segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_右回り急坂U字_ダ,omo_tekisei_code+bataiju,omo_tekisei_code,bataiju,110,21398,74.84,9.74,73.02,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,40,17977,75.32,7.72,72.92,False
COURSE_27_右回り急坂U字_ダ,bataiju+kyakushitsu,bataiju,kyakushitsu,106,18181,74.93,10.82,72.87,False
COURSE_27_右回り急坂U字_ダ,hizume_code+bataiju_zogen,hizume_code,bataiju_zogen,71,20623,75.06,9.82,72.78,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+idm_decile,manken_shirushi,idm_decile,76,17656,75.31,11.39,72.75,False
COURSE_27_右回り急坂U字_ダ,bataiju+rotation_bin,bataiju,rotation_bin,93,12111,75.0,11.23,72.72,False
COURSE_27_右回り急坂U字_ダ,hizume_code+bataiju,hizume_code,bataiju,68,9052,75.3,11.03,72.68,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+agari_shisu_juni,manken_shirushi,agari_shisu_juni,86,15074,75.05,11.34,72.65,False
COURSE_27_右回り急坂U字_ダ,bataiju+sogo_shisu_decile,bataiju,sogo_shisu_decile,14,1530,79.18,12.46,72.65,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+class_code,manken_shirushi,class_code,44,13930,75.61,10.22,72.59,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+shiba_tekisei_code,manken_shirushi,shiba_tekisei_code,16,9653,76.02,7.07,72.55,False
COURSE_27_右回り急坂U字_ダ,omo_tekisei_code+bataiju_zogen,omo_tekisei_code,bataiju_zogen,39,24606,75.19,8.47,72.53,False
COURSE_27_右回り急坂U字_ダ,bataiju_zogen+da_tekisei_code,bataiju_zogen,da_tekisei_code,34,21827,75.16,8.02,72.46,False
COURSE_27_右回り急坂U字_ダ,uma_start_shisu_decile+kishu_minarai_code,uma_start_shisu_decile,kishu_minarai_code,24,25320,75.69,8.22,72.4,False
COURSE_27_右回り急坂U字_ダ,pace_yoso+joken_class_code,pace_yoso,joken_class_code,10,29022,73.07,1.09,72.39,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+uma_deokure_bin,manken_shirushi,uma_deokure_bin,40,16427,75.89,11.4,72.36,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+sogo_shisu_decile,manken_shirushi,sogo_shisu_decile,75,17588,74.99,11.96,72.28,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,39,17897,75.26,9.73,72.2,False
COURSE_27_右回り急坂U字_ダ,joken_class_code+bataiju_zogen,joken_class_code,bataiju_zogen,52,24141,74.3,7.71,72.2,False
COURSE_27_右回り急坂U字_ダ,da_tekisei_code+shiba_tekisei_code,da_tekisei_code,shiba_tekisei_code,6,12807,73.75,1.94,72.19,False
COURSE_27_右回り急坂U字_ダ,bataiju_zogen+uma_deokure_bin,bataiju_zogen,uma_deokure_bin,51,24032,74.58,8.78,72.18,False
COURSE_27_右回り急坂U字_ダ,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,9,26296,74.45,3.5,72.16,False
COURSE_27_右回り急坂U字_ダ,ichi_shisu_juni+kishu_minarai_code,ichi_shisu_juni,kishu_minarai_code,33,27035,75.34,9.46,72.11,False
COURSE_27_右回り急坂U字_ダ,uma_start_shisu_decile+omo_tekisei_code,uma_start_shisu_decile,omo_tekisei_code,24,26069,74.79,6.84,72.05,False
COURSE_27_右回り急坂U字_ダ,hizume_code+ichi_shisu_juni,hizume_code,ichi_shisu_juni,95,21292,74.06,10.1,72.03,False
COURSE_27_右回り急坂U字_ダ,bataiju+kyusha_shisu_decile,bataiju,kyusha_shisu_decile,35,3750,76.11,12.36,72.02,False
COURSE_27_右回り急坂U字_ダ,da_tekisei_code+tenkai_kigo_code,da_tekisei_code,tenkai_kigo_code,14,23112,75.82,7.29,72.0,False
COURSE_27_右回り急坂U字_ダ,uma_start_shisu_decile+kyakushitsu,uma_start_shisu_decile,kyakushitsu,29,26135,74.27,6.33,71.96,False
COURSE_27_右回り急坂U字_ダ,bataiju+uma_deokure_bin,bataiju,uma_deokure_bin,85,17441,74.1,10.13,71.95,False
COURSE_27_右回り急坂U字_ダ,bataiju+class_code,bataiju,class_code,78,11840,74.79,12.87,71.94,False
COURSE_27_右回り急坂U字_ダ,bataiju+kyori_tekisei,bataiju,kyori_tekisei,110,22099,73.74,9.66,71.93,False
COURSE_27_右回り急坂U字_ダ,bataiju+ichi_shisu_juni,bataiju,ichi_shisu_juni,18,2033,76.52,9.95,71.92,False
COURSE_27_右回り急坂U字_ダ,uma_start_shisu_decile+da_tekisei_code,uma_start_shisu_decile,da_tekisei_code,23,23071,74.52,6.35,71.92,False
COURSE_27_右回り急坂U字_ダ,bataiju+ninki_shisu_decile,bataiju,ninki_shisu_decile,39,4243,76.64,15.16,71.89,False
COURSE_27_右回り急坂U字_ダ,uma_start_shisu_decile+bataiju_zogen,uma_start_shisu_decile,bataiju_zogen,74,22912,74.12,9.79,71.89,False
COURSE_27_右回り急坂U字_ダ,omo_tekisei_code+kyori_tekisei,omo_tekisei_code,kyori_tekisei,13,25770,74.59,4.96,71.89,False
COURSE_27_右回り急坂U字_ダ,hizume_code+omo_tekisei_code,hizume_code,omo_tekisei_code,30,25077,74.19,6.45,71.88,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+blinker,manken_shirushi,blinker,8,1719,75.12,4.71,71.86,False
COURSE_27_右回り急坂U字_ダ,bataiju_zogen+kishu_minarai_code,bataiju_zogen,kishu_minarai_code,33,24174,74.44,7.61,71.85,False
COURSE_27_右回り急坂U字_ダ,joken_class_code+rotation_bin,joken_class_code,rotation_bin,34,26101,74.13,6.86,71.82,False
COURSE_27_右回り急坂U字_ダ,hizume_code+ls_shisu_juni,hizume_code,ls_shisu_juni,62,23548,74.34,10.14,71.81,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+joho_shisu_decile,manken_shirushi,joho_shisu_decile,48,17978,75.0,11.32,71.8,False
COURSE_27_右回り急坂U字_ダ,hizume_code+rotation_bin,hizume_code,rotation_bin,55,23650,74.33,9.68,71.77,False
COURSE_27_右回り急坂U字_ダ,joken_class_code+omo_tekisei_code,joken_class_code,omo_tekisei_code,15,26295,75.04,6.48,71.76,False
COURSE_27_右回り急坂U字_ダ,pace_yoso+rotation_bin,pace_yoso,rotation_bin,20,26208,74.24,5.69,71.74,False
COURSE_27_右回り急坂U字_ダ,uma_start_shisu_decile+bataiju,uma_start_shisu_decile,bataiju,40,7026,74.76,9.86,71.71,False
COURSE_27_右回り急坂U字_ダ,uma_start_shisu_decile+ichi_shisu_juni,uma_start_shisu_decile,ichi_shisu_juni,97,24669,73.86,10.97,71.67,False
COURSE_27_右回り急坂U字_ダ,bataiju_zogen+manken_shisu_decile,bataiju_zogen,manken_shisu_decile,75,21041,74.05,10.55,71.67,False
COURSE_27_右回り急坂U字_ダ,bataiju_zogen+ichi_shisu_juni,bataiju_zogen,ichi_shisu_juni,99,19027,73.81,10.85,71.67,False
COURSE_27_右回り急坂U字_ダ,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,13,26344,73.4,3.23,71.65,False
COURSE_27_右回り急坂U字_ダ,omo_tekisei_code+uma_deokure_bin,omo_tekisei_code,uma_deokure_bin,15,26164,74.13,4.92,71.64,False
COURSE_27_右回り急坂U字_ダ,uma_start_shisu_decile+hizume_code,uma_start_shisu_decile,hizume_code,65,23940,74.13,10.32,71.62,False
COURSE_27_右回り急坂U字_ダ,uma_deokure_bin+class_code,uma_deokure_bin,class_code,33,24410,74.54,8.55,71.62,False
COURSE_27_右回り急坂U字_ダ,uma_start_shisu_decile+kyusha_hyoka_code,uma_start_shisu_decile,kyusha_hyoka_code,12,25419,76.1,7.92,71.62,False
COURSE_27_右回り急坂U字_ダ,bataiju_zogen+kyusha_hyoka_code,bataiju_zogen,kyusha_hyoka_code,22,24725,75.1,8.38,71.6,False
COURSE_27_右回り急坂U字_ダ,pace_yoso+bataiju,pace_yoso,bataiju,87,25222,73.32,8.28,71.59,False
COURSE_27_右回り急坂U字_ダ,bataiju_zogen+class_code,bataiju_zogen,class_code,65,20951,74.3,11.38,71.54,False
COURSE_27_右回り急坂U字_ダ,pace_yoso+uma_start_shisu_decile,pace_yoso,uma_start_shisu_decile,19,25971,74.13,5.79,71.53,False
COURSE_27_右回り急坂U字_ダ,uma_start_shisu_decile+ten_shisu_juni,uma_start_shisu_decile,ten_shisu_juni,103,24609,73.91,12.4,71.52,False
COURSE_27_右回り急坂U字_ダ,uma_start_shisu_decile+joshodo_code,uma_start_shisu_decile,joshodo_code,9,25817,74.39,4.39,71.52,False
COURSE_27_右回り急坂U字_ダ,umakigo_code+rotation_bin,umakigo_code,rotation_bin,19,26051,74.18,6.02,71.47,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+kijun_ninkijun_tansho,manken_shirushi,kijun_ninkijun_tansho,75,15928,74.56,13.62,71.47,False
COURSE_27_右回り急坂U字_ダ,bataiju_zogen+kyakushitsu,bataiju_zogen,kyakushitsu,48,24488,73.85,8.44,71.46,False
COURSE_27_右回り急坂U字_ダ,bataiju_zogen+rotation_bin,bataiju_zogen,rotation_bin,63,23222,73.65,9.0,71.43,False
COURSE_27_右回り急坂U字_ダ,hizume_code+uma_deokure_bin,hizume_code,uma_deokure_bin,44,24617,73.84,8.17,71.42,False
COURSE_27_右回り急坂U字_ダ,joken_class_code+hizume_code,joken_class_code,hizume_code,41,24320,73.96,8.38,71.4,False
COURSE_27_右回り急坂U字_ダ,joken_class_code+umakigo_code,joken_class_code,umakigo_code,13,29014,74.52,5.74,71.4,False
COURSE_27_右回り急坂U字_ダ,kyori_tekisei+kishu_minarai_code,kyori_tekisei,kishu_minarai_code,14,28114,74.72,6.37,71.39,False
COURSE_27_右回り急坂U字_ダ,uma_start_shisu_decile+gekiso_juni,uma_start_shisu_decile,gekiso_juni,108,24757,73.72,12.36,71.39,False
COURSE_27_右回り急坂U字_ダ,agari_shisu_juni+ten_shisu_juni,agari_shisu_juni,ten_shisu_juni,150,23048,73.45,12.91,71.38,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,68,15768,73.9,10.82,71.33,False
COURSE_27_右回り急坂U字_ダ,rotation_bin+ichi_shisu_juni,rotation_bin,ichi_shisu_juni,88,24457,73.23,9.16,71.32,False
COURSE_27_右回り急坂U字_ダ,uma_start_shisu_decile+pace_shisu_juni,uma_start_shisu_decile,pace_shisu_juni,107,25003,73.47,11.46,71.3,False
COURSE_27_右回り急坂U字_ダ,uma_deokure_bin+tenkai_kigo_code,uma_deokure_bin,tenkai_kigo_code,25,26354,74.69,8.71,71.28,False
COURSE_27_右回り急坂U字_ダ,rotation_bin+tenkai_kigo_code,rotation_bin,tenkai_kigo_code,29,25820,74.67,9.34,71.28,False
COURSE_27_右回り急坂U字_ダ,joken_class_code+kishu_minarai_code,joken_class_code,kishu_minarai_code,15,28950,73.29,4.12,71.21,False
COURSE_27_右回り急坂U字_ダ,omo_tekisei_code+class_code,omo_tekisei_code,class_code,29,25186,74.73,9.8,71.17,False
COURSE_27_右回り急坂U字_ダ,joken_class_code+da_tekisei_code,joken_class_code,da_tekisei_code,10,23005,75.38,6.8,71.17,False
COURSE_27_右回り急坂U字_ダ,class_code+kyusha_hyoka_code,class_code,kyusha_hyoka_code,19,25061,75.91,10.57,71.16,False
COURSE_27_右回り急坂U字_ダ,uma_start_shisu_decile+umakigo_code,uma_start_shisu_decile,umakigo_code,20,25862,74.82,8.38,71.15,False
COURSE_27_右回り急坂U字_ダ,hizume_code+da_tekisei_code,hizume_code,da_tekisei_code,28,21989,73.75,7.09,71.13,False
COURSE_27_右回り急坂U字_ダ,uma_start_shisu_decile+kyori_tekisei,uma_start_shisu_decile,kyori_tekisei,30,25493,74.82,10.31,71.13,False
COURSE_27_右回り急坂U字_ダ,bataiju+manken_shisu_decile,bataiju,manken_shisu_decile,27,2923,74.37,8.62,71.12,False
COURSE_27_右回り急坂U字_ダ,hizume_code+kyakushitsu,hizume_code,kyakushitsu,37,24624,73.63,7.93,71.08,False
COURSE_27_右回り急坂U字_ダ,bataiju+umakigo_code,bataiju,umakigo_code,57,24986,72.96,7.24,71.08,False
COURSE_27_右回り急坂U字_ダ,bataiju+joshodo_code,bataiju,joshodo_code,58,24667,72.98,7.4,71.07,False
COURSE_27_右回り急坂U字_ダ,joken_class_code+bataiju,joken_class_code,bataiju,102,21216,73.12,10.77,71.03,False
COURSE_27_右回り急坂U字_ダ,joken_class_code+uma_deokure_bin,joken_class_code,uma_deokure_bin,24,26332,73.29,5.71,71.01,False
COURSE_27_右回り急坂U字_ダ,bataiju_zogen+kyori_tekisei,bataiju_zogen,kyori_tekisei,45,23937,73.8,9.55,71.01,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+joshodo_code,manken_shirushi,joshodo_code,16,17518,74.13,6.43,70.98,False
COURSE_27_右回り急坂U字_ダ,umakigo_code+da_tekisei_code,umakigo_code,da_tekisei_code,8,23038,73.59,3.77,70.98,False
COURSE_27_右回り急坂U字_ダ,uma_start_shisu_decile+ls_shisu_juni,uma_start_shisu_decile,ls_shisu_juni,62,25751,73.82,11.51,70.96,False
COURSE_27_右回り急坂U字_ダ,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,49,26319,72.65,6.07,70.95,False
COURSE_27_右回り急坂U字_ダ,kijun_ninkijun_tansho+kyusha_hyoka_code,kijun_ninkijun_tansho,kyusha_hyoka_code,20,28213,76.74,13.2,70.95,False
COURSE_27_右回り急坂U字_ダ,ichi_shisu_juni+ten_shisu_juni,ichi_shisu_juni,ten_shisu_juni,119,23420,72.81,10.47,70.92,False
COURSE_27_右回り急坂U字_ダ,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,19,28506,74.6,8.32,70.86,False
COURSE_27_右回り急坂U字_ダ,ichi_shisu_juni+agari_shisu_juni,ichi_shisu_juni,agari_shisu_juni,150,23940,72.64,11.19,70.85,False
COURSE_27_右回り急坂U字_ダ,ten_shisu_juni+gekiso_juni,ten_shisu_juni,gekiso_juni,129,20421,73.14,13.33,70.84,False
COURSE_27_右回り急坂U字_ダ,joken_class_code+ichi_shisu_juni,joken_class_code,ichi_shisu_juni,63,27726,72.74,7.72,70.84,False
COURSE_27_右回り急坂U字_ダ,hizume_code+ten_shisu_juni,hizume_code,ten_shisu_juni,95,21220,73.06,11.17,70.81,False
COURSE_27_右回り急坂U字_ダ,kyakushitsu+tenkai_kigo_code,kyakushitsu,tenkai_kigo_code,18,29168,75.58,10.36,70.79,False
COURSE_27_右回り急坂U字_ダ,joken_class_code+uma_start_shisu_decile,joken_class_code,uma_start_shisu_decile,37,26048,73.69,9.03,70.78,False
COURSE_27_右回り急坂U字_ダ,hizume_code+class_code,hizume_code,class_code,53,21525,73.88,11.55,70.77,False
COURSE_27_右回り急坂U字_ダ,pace_shisu_juni+kishu_minarai_code,pace_shisu_juni,kishu_minarai_code,34,26968,74.53,11.18,70.77,False
COURSE_27_右回り急坂U字_ダ,agari_shisu_juni+kyusha_hyoka_code,agari_shisu_juni,kyusha_hyoka_code,21,27845,75.19,10.37,70.76,False
COURSE_27_右回り急坂U字_ダ,hizume_code+kyori_tekisei,hizume_code,kyori_tekisei,33,24001,73.61,8.37,70.75,False
COURSE_27_右回り急坂U字_ダ,da_tekisei_code+ls_shisu_juni,da_tekisei_code,ls_shisu_juni,23,22967,73.82,7.56,70.74,False
COURSE_27_右回り急坂U字_ダ,da_tekisei_code+joshodo_code,da_tekisei_code,joshodo_code,5,23100,74.21,3.97,70.72,False
COURSE_27_右回り急坂U字_ダ,kyakushitsu+class_code,kyakushitsu,class_code,35,24827,74.81,12.37,70.71,False
COURSE_27_右回り急坂U字_ダ,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,46,24830,73.89,11.04,70.7,False
COURSE_27_右回り急坂U字_ダ,da_tekisei_code+kyakushitsu,da_tekisei_code,kyakushitsu,12,23199,73.51,4.99,70.69,False
COURSE_27_右回り急坂U字_ダ,uma_start_shisu_decile+agari_shisu_juni,uma_start_shisu_decile,agari_shisu_juni,98,24191,73.08,12.06,70.69,False
COURSE_27_右回り急坂U字_ダ,pace_yoso+bataiju_zogen,pace_yoso,bataiju_zogen,32,24949,73.14,7.09,70.68,False
COURSE_27_右回り急坂U字_ダ,uma_deokure_bin+agari_shisu_juni,uma_deokure_bin,agari_shisu_juni,71,25719,72.95,9.84,70.66,False
COURSE_27_右回り急坂U字_ダ,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,26,26037,73.24,6.73,70.65,False
COURSE_27_右回り急坂U字_ダ,rotation_bin+da_tekisei_code,rotation_bin,da_tekisei_code,21,23063,73.17,5.99,70.61,False
COURSE_27_右回り急坂U字_ダ,da_tekisei_code+agari_shisu_juni,da_tekisei_code,agari_shisu_juni,36,22316,73.52,8.92,70.61,False
COURSE_27_右回り急坂U字_ダ,bataiju_zogen+joshodo_code,bataiju_zogen,joshodo_code,18,25089,73.58,6.45,70.6,False
COURSE_27_右回り急坂U字_ダ,rotation_bin+kyusha_hyoka_code,rotation_bin,kyusha_hyoka_code,15,25939,75.89,10.48,70.59,False
COURSE_27_右回り急坂U字_ダ,bataiju+kishu_minarai_code,bataiju,kishu_minarai_code,57,23448,72.51,7.42,70.59,False
COURSE_27_右回り急坂U字_ダ,da_tekisei_code+kyori_tekisei,da_tekisei_code,kyori_tekisei,9,22728,73.21,4.05,70.56,False
COURSE_27_右回り急坂U字_ダ,rotation_bin+class_code,rotation_bin,class_code,50,23964,73.71,11.5,70.53,False
COURSE_27_右回り急坂U字_ダ,ichi_shisu_juni+manken_shisu_decile,ichi_shisu_juni,manken_shisu_decile,124,26211,72.53,11.47,70.51,False
COURSE_27_右回り急坂U字_ダ,ichi_shisu_juni+joshodo_code,ichi_shisu_juni,joshodo_code,17,27801,72.65,4.58,70.47,False
COURSE_27_右回り急坂U字_ダ,hizume_code+umakigo_code,hizume_code,umakigo_code,27,25332,73.69,8.56,70.46,False
COURSE_27_右回り急坂U字_ダ,joken_class_code+kyori_tekisei,joken_class_code,kyori_tekisei,16,28380,75.03,9.34,70.45,False
COURSE_27_右回り急坂U字_ダ,hizume_code+gekiso_juni,hizume_code,gekiso_juni,96,21533,72.8,11.79,70.44,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+kyusha_shisu_decile,manken_shirushi,kyusha_shisu_decile,61,16445,73.32,11.53,70.43,False
COURSE_27_右回り急坂U字_ダ,hizume_code+agari_shisu_juni,hizume_code,agari_shisu_juni,100,21871,72.76,12.05,70.4,False
COURSE_27_右回り急坂U字_ダ,rotation_bin+ten_shisu_juni,rotation_bin,ten_shisu_juni,87,24350,72.46,9.98,70.36,False
COURSE_27_右回り急坂U字_ダ,uma_start_shisu_decile+manken_shisu_decile,uma_start_shisu_decile,manken_shisu_decile,70,25057,72.87,10.82,70.33,False
COURSE_27_右回り急坂U字_ダ,omo_tekisei_code+da_tekisei_code,omo_tekisei_code,da_tekisei_code,9,23100,73.75,5.25,70.32,False
COURSE_27_右回り急坂U字_ダ,uma_start_shisu_decile+rotation_bin,uma_start_shisu_decile,rotation_bin,50,25410,73.22,10.48,70.32,False
COURSE_27_右回り急坂U字_ダ,ls_shisu_juni+class_code,ls_shisu_juni,class_code,54,23592,73.1,10.49,70.3,False
COURSE_27_右回り急坂U字_ダ,bataiju_zogen+idm_decile,bataiju_zogen,idm_decile,87,22157,72.96,12.72,70.29,False
COURSE_27_右回り急坂U字_ダ,pace_shisu_juni+kyusha_hyoka_code,pace_shisu_juni,kyusha_hyoka_code,22,27935,74.15,9.25,70.29,False
COURSE_27_右回り急坂U字_ダ,joken_class_code+kyakushitsu,joken_class_code,kyakushitsu,21,29167,72.52,5.24,70.28,False
COURSE_27_右回り急坂U字_ダ,ichi_shisu_juni+da_tekisei_code,ichi_shisu_juni,da_tekisei_code,34,22101,72.91,7.82,70.28,False
COURSE_27_右回り急坂U字_ダ,uma_deokure_bin+ichi_shisu_juni,uma_deokure_bin,ichi_shisu_juni,69,25511,72.69,10.31,70.26,False
COURSE_27_右回り急坂U字_ダ,rotation_bin+kishu_minarai_code,rotation_bin,kishu_minarai_code,23,25656,73.6,8.2,70.25,False
COURSE_27_右回り急坂U字_ダ,hizume_code+kyusha_hyoka_code,hizume_code,kyusha_hyoka_code,20,24965,73.97,8.48,70.25,False
COURSE_27_右回り急坂U字_ダ,agari_shisu_juni+gekiso_juni,agari_shisu_juni,gekiso_juni,138,20756,72.25,12.2,70.22,False
COURSE_27_右回り急坂U字_ダ,uma_start_shisu_decile+class_code,uma_start_shisu_decile,class_code,49,23137,73.4,11.44,70.2,False
COURSE_27_右回り急坂U字_ダ,uma_start_shisu_decile+idm_decile,uma_start_shisu_decile,idm_decile,73,25943,73.1,12.66,70.19,False
COURSE_27_右回り急坂U字_ダ,ichi_shisu_juni+ls_shisu_juni,ichi_shisu_juni,ls_shisu_juni,97,26371,72.19,10.07,70.19,False
COURSE_27_右回り急坂U字_ダ,bataiju_zogen+ten_shisu_juni,bataiju_zogen,ten_shisu_juni,103,19383,72.6,12.49,70.19,False
COURSE_27_右回り急坂U字_ダ,bataiju_zogen+agari_shisu_juni,bataiju_zogen,agari_shisu_juni,99,19049,72.4,11.22,70.19,False
COURSE_27_右回り急坂U字_ダ,da_tekisei_code+ten_shisu_juni,da_tekisei_code,ten_shisu_juni,36,22332,73.34,9.65,70.18,False
COURSE_27_右回り急坂U字_ダ,bataiju_zogen+shiba_tekisei_code,bataiju_zogen,shiba_tekisei_code,25,14884,72.36,5.59,70.17,False
COURSE_27_右回り急坂U字_ダ,umakigo_code+kyakushitsu,umakigo_code,kyakushitsu,13,28987,73.29,5.76,70.16,False
COURSE_27_右回り急坂U字_ダ,uma_start_shisu_decile+uma_deokure_bin,uma_start_shisu_decile,uma_deokure_bin,36,26053,72.69,7.76,70.15,False
COURSE_27_右回り急坂U字_ダ,uma_deokure_bin+rotation_bin,uma_deokure_bin,rotation_bin,34,26049,72.73,7.74,70.13,False
COURSE_27_右回り急坂U字_ダ,da_tekisei_code+gekiso_juni,da_tekisei_code,gekiso_juni,38,22639,72.86,8.6,70.12,False
COURSE_27_右回り急坂U字_ダ,uma_start_shisu_decile+joho_shisu_decile,uma_start_shisu_decile,joho_shisu_decile,48,26257,73.55,12.12,70.12,False
COURSE_27_右回り急坂U字_ダ,tenkai_kigo_code+kishu_minarai_code,tenkai_kigo_code,kishu_minarai_code,19,28810,74.29,9.31,70.1,False
COURSE_27_右回り急坂U字_ダ,bataiju_zogen+ls_shisu_juni,bataiju_zogen,ls_shisu_juni,73,22737,72.58,10.81,70.1,False
COURSE_27_右回り急坂U字_ダ,pace_yoso+kishu_minarai_code,pace_yoso,kishu_minarai_code,10,28822,73.18,4.99,70.09,False
COURSE_27_右回り急坂U字_ダ,rotation_bin+manken_shisu_decile,rotation_bin,manken_shisu_decile,58,24560,72.83,10.68,70.08,False
COURSE_27_右回り急坂U字_ダ,agari_shisu_juni+pace_shisu_juni,agari_shisu_juni,pace_shisu_juni,139,22634,72.32,13.65,70.05,False
COURSE_27_右回り急坂U字_ダ,bataiju_zogen+pace_shisu_juni,bataiju_zogen,pace_shisu_juni,96,18807,72.45,12.15,70.02,False
COURSE_27_右回り急坂U字_ダ,omo_tekisei_code+rotation_bin,omo_tekisei_code,rotation_bin,24,26164,73.11,7.75,70.01,False
COURSE_27_右回り急坂U字_ダ,bataiju+shiba_tekisei_code,bataiju,shiba_tekisei_code,51,11746,72.17,7.88,70.01,False
COURSE_27_右回り急坂U字_ダ,bataiju_zogen+umakigo_code,bataiju_zogen,umakigo_code,29,24806,72.35,6.52,69.98,False
COURSE_27_右回り急坂U字_ダ,hizume_code+pace_shisu_juni,hizume_code,pace_shisu_juni,97,21539,72.29,11.68,69.97,False
COURSE_27_右回り急坂U字_ダ,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,17,28573,72.53,5.42,69.96,False
COURSE_27_右回り急坂U字_ダ,uma_start_shisu_decile+tenkai_kigo_code,uma_start_shisu_decile,tenkai_kigo_code,38,26142,73.44,11.0,69.94,False
COURSE_27_右回り急坂U字_ダ,pace_yoso+class_code,pace_yoso,class_code,21,25457,73.65,8.71,69.92,False
