segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
GLOBAL_条件戦,kyori_tekisei+gekiso_shisu,kyori_tekisei,gekiso_shisu,444,128258,75.23,11.17,74.19,False
GLOBAL_条件戦,kyori_kubun+keibajo_code,kyori_kubun,keibajo_code,37,156034,74.49,0.92,74.19,False
GLOBAL_条件戦,agari_shisu+tenkai_kigo_code,agari_shisu,tenkai_kigo_code,329,106234,75.33,10.65,74.18,False
GLOBAL_条件戦,uma_start_shisu+nyukyu_nannichimae,uma_start_shisu,nyukyu_nannichimae,99,28766,76.07,9.7,74.16,False
GLOBAL_条件戦,kyori_kubun+agari_shisu,kyori_kubun,agari_shisu,456,105765,75.19,11.4,74.14,False
GLOBAL_条件戦,kishu_shisu+omo_tekisei_code,kishu_shisu,omo_tekisei_code,109,120287,76.83,14.37,74.13,False
GLOBAL_条件戦,manken_shisu+rotation,manken_shisu,rotation,308,84136,75.33,10.79,74.13,False
GLOBAL_条件戦,kyori_kubun+hizume_code,kyori_kubun,hizume_code,63,117862,75.71,6.46,74.12,False
GLOBAL_条件戦,pace_yoso+keibajo_code,pace_yoso,keibajo_code,30,148196,74.38,0.78,74.1,False
GLOBAL_条件戦,joho_shisu+umakigo_code,joho_shisu,umakigo_code,60,151981,77.26,12.52,74.09,False
GLOBAL_条件戦,ichi_shisu+shiba_tekisei_code,ichi_shisu,shiba_tekisei_code,228,76636,75.39,10.08,74.09,False
GLOBAL_条件戦,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,20,151515,76.9,6.43,74.08,False
GLOBAL_条件戦,kyori_kubun+ten_shisu,kyori_kubun,ten_shisu,458,104619,75.04,11.06,74.02,False
GLOBAL_条件戦,uma_start_shisu+kyakushitsu,uma_start_shisu,kyakushitsu,78,111140,75.73,7.83,74.0,False
GLOBAL_条件戦,pace_yoso+ichi_shisu,pace_yoso,ichi_shisu,308,132492,75.12,10.05,74.0,False
GLOBAL_条件戦,kyakushitsu+omo_tekisei_code,kyakushitsu,omo_tekisei_code,13,121818,76.37,4.4,73.98,False
GLOBAL_条件戦,uma_start_shisu+rotation,uma_start_shisu,rotation,182,99310,75.39,10.01,73.94,False
GLOBAL_条件戦,joho_shisu+keibajo_code,joho_shisu,keibajo_code,394,149224,75.08,11.55,73.94,False
GLOBAL_条件戦,gekiso_shisu+shiba_tekisei_code,gekiso_shisu,shiba_tekisei_code,267,79834,75.19,10.43,73.94,False
GLOBAL_条件戦,uma_deokure_ritsu+nyukyu_nannichimae,uma_deokure_ritsu,nyukyu_nannichimae,90,35143,75.9,9.55,73.93,False
GLOBAL_条件戦,kakutoku_shokin_ruikei+kyori_kubun,kakutoku_shokin_ruikei,kyori_kubun,156,116939,75.43,9.62,73.92,False
GLOBAL_条件戦,hizume_code+agari_shisu,hizume_code,agari_shisu,142,16639,75.7,10.84,73.92,False
GLOBAL_条件戦,joho_shisu+joshodo_code,joho_shisu,joshodo_code,100,150415,76.06,10.96,73.91,False
GLOBAL_条件戦,pace_yoso+pace_shisu,pace_yoso,pace_shisu,432,117866,74.91,10.7,73.9,False
GLOBAL_条件戦,manken_shisu+umakigo_code,manken_shisu,umakigo_code,88,149944,75.62,8.23,73.9,False
GLOBAL_条件戦,uma_deokure_ritsu+shiba_tekisei_code,uma_deokure_ritsu,shiba_tekisei_code,58,87807,76.51,10.19,73.89,False
GLOBAL_条件戦,pace_yoso+kyori_kubun,pace_yoso,kyori_kubun,12,148196,74.34,0.79,73.89,False
GLOBAL_条件戦,umakigo_code+shiba_tekisei_code,umakigo_code,shiba_tekisei_code,7,90676,80.38,8.79,73.87,False
GLOBAL_条件戦,kakutoku_shokin_ruikei+pace_yoso,kakutoku_shokin_ruikei,pace_yoso,156,118932,75.48,10.29,73.87,False
GLOBAL_条件戦,kishu_shisu+keibajo_code,kishu_shisu,keibajo_code,286,151325,75.22,11.71,73.86,False
GLOBAL_条件戦,ten_shisu+joshodo_code,ten_shisu,joshodo_code,333,134260,74.89,9.53,73.86,False
GLOBAL_条件戦,da_tekisei_code+kyakushitsu,da_tekisei_code,kyakushitsu,8,70467,77.87,5.84,73.83,False
GLOBAL_条件戦,kakutoku_shokin_ruikei+manken_shirushi,kakutoku_shokin_ruikei,manken_shirushi,105,58734,75.8,10.31,73.83,False
GLOBAL_条件戦,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,64,109167,76.66,11.57,73.83,False
GLOBAL_条件戦,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,88,111250,75.61,8.52,73.83,False
GLOBAL_条件戦,hizume_code+shiba_tekisei_code,hizume_code,shiba_tekisei_code,32,88524,76.41,7.45,73.83,False
GLOBAL_条件戦,agari_shisu+omo_tekisei_code,agari_shisu,omo_tekisei_code,451,89862,74.8,10.75,73.8,False
GLOBAL_条件戦,pace_shisu+uma_start_shisu,pace_shisu,uma_start_shisu,186,31199,75.31,10.74,73.77,False
GLOBAL_条件戦,umakigo_code+omo_tekisei_code,umakigo_code,omo_tekisei_code,10,121994,78.09,7.07,73.71,False
GLOBAL_条件戦,kakutoku_shokin_ruikei+tenkai_kigo_code,kakutoku_shokin_ruikei,tenkai_kigo_code,149,113951,75.44,10.85,73.7,False
GLOBAL_条件戦,uma_start_shisu+shiba_tekisei_code,uma_start_shisu,shiba_tekisei_code,47,83112,75.48,6.29,73.68,False
GLOBAL_条件戦,pace_shisu+omo_tekisei_code,pace_shisu,omo_tekisei_code,434,93384,74.65,10.38,73.67,False
GLOBAL_条件戦,da_tekisei_code+gekiso_juni,da_tekisei_code,gekiso_juni,29,63931,76.66,8.27,73.65,False
GLOBAL_条件戦,agari_shisu+kyakushitsu,agari_shisu,kyakushitsu,436,99048,74.75,11.9,73.64,False
GLOBAL_条件戦,keibajo_code+omo_tekisei_code,keibajo_code,omo_tekisei_code,40,122101,75.39,5.69,73.63,False
GLOBAL_条件戦,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,40,96025,76.17,8.22,73.62,False
GLOBAL_条件戦,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,46,113364,75.84,7.93,73.55,False
GLOBAL_条件戦,uma_start_shisu+ichi_shisu_juni,uma_start_shisu,ichi_shisu_juni,204,103412,74.76,9.03,73.52,False
GLOBAL_条件戦,uma_start_shisu+ten_shisu_juni,uma_start_shisu,ten_shisu_juni,217,103292,74.93,10.78,73.5,False
GLOBAL_条件戦,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,15,122083,76.39,5.71,73.5,False
GLOBAL_条件戦,umakigo_code+ten_shisu,umakigo_code,ten_shisu,327,136153,74.58,10.08,73.49,False
GLOBAL_条件戦,keibajo_code+ichi_shisu,keibajo_code,ichi_shisu,228,75571,75.01,11.89,73.47,False
GLOBAL_条件戦,da_tekisei_code+joshodo_code,da_tekisei_code,joshodo_code,5,70488,77.08,4.11,73.47,False
GLOBAL_条件戦,da_tekisei_code+nyukyu_nannichimae,da_tekisei_code,nyukyu_nannichimae,48,25016,75.95,8.76,73.47,False
GLOBAL_条件戦,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,17,151526,76.14,5.66,73.45,False
GLOBAL_条件戦,manken_shisu+hizume_code,manken_shisu,hizume_code,321,96652,74.55,10.05,73.45,False
GLOBAL_条件戦,manken_shisu+kyori_kubun,manken_shisu,kyori_kubun,214,149656,74.62,8.77,73.45,False
GLOBAL_条件戦,manken_shisu+pace_yoso,manken_shisu,pace_yoso,164,142989,74.82,9.05,73.44,False
GLOBAL_条件戦,umakigo_code+keibajo_code,umakigo_code,keibajo_code,26,155864,76.09,6.95,73.42,False
GLOBAL_条件戦,gekiso_shisu+omo_tekisei_code,gekiso_shisu,omo_tekisei_code,340,104715,74.44,9.67,73.41,False
GLOBAL_条件戦,umakigo_code+uma_start_shisu,umakigo_code,uma_start_shisu,35,111517,75.77,7.12,73.41,False
GLOBAL_条件戦,ichi_shisu+tenkai_kigo_code,ichi_shisu,tenkai_kigo_code,283,124580,74.8,12.0,73.4,False
GLOBAL_条件戦,manken_shisu+kyakushitsu,manken_shisu,kyakushitsu,253,148941,74.38,8.14,73.38,False
GLOBAL_条件戦,agari_shisu+uma_start_shisu,agari_shisu,uma_start_shisu,180,28122,74.97,10.89,73.38,False
GLOBAL_条件戦,pace_yoso+uma_start_shisu,pace_yoso,uma_start_shisu,72,111614,75.08,7.51,73.34,False
GLOBAL_条件戦,ten_shisu+uma_start_shisu,ten_shisu,uma_start_shisu,186,28574,74.75,9.94,73.32,False
GLOBAL_条件戦,uma_start_shisu+pace_shisu_juni,uma_start_shisu,pace_shisu_juni,213,103018,74.76,10.79,73.31,False
GLOBAL_条件戦,kyori_kubun+shiba_tekisei_code,kyori_kubun,shiba_tekisei_code,9,90709,77.88,7.02,73.3,False
GLOBAL_条件戦,da_tekisei_code+idm,da_tekisei_code,idm,105,59894,75.88,13.51,73.29,False
GLOBAL_条件戦,da_tekisei_code+pace_shisu_juni,da_tekisei_code,pace_shisu_juni,31,64025,76.92,10.37,73.27,False
GLOBAL_条件戦,umakigo_code+gekiso_shisu,umakigo_code,gekiso_shisu,216,146763,74.5,9.32,73.26,False
GLOBAL_条件戦,kishu_shisu+joshodo_code,kishu_shisu,joshodo_code,75,150883,76.31,13.62,73.22,False
GLOBAL_条件戦,joho_shisu+hizume_code,joho_shisu,hizume_code,279,102143,74.61,11.86,73.22,False
GLOBAL_条件戦,kyori_kubun+da_tekisei_code,kyori_kubun,da_tekisei_code,9,70627,77.37,6.35,73.22,False
GLOBAL_条件戦,umakigo_code+kyakushitsu,umakigo_code,kyakushitsu,14,155974,75.57,4.58,73.17,False
GLOBAL_条件戦,manken_shirushi+ichi_shisu_juni,manken_shirushi,ichi_shisu_juni,128,95631,74.6,8.27,73.17,False
GLOBAL_条件戦,uma_start_shisu+idm,uma_start_shisu,idm,227,67054,74.98,13.98,73.16,False
GLOBAL_条件戦,kyori_tekisei+agari_shisu,kyori_tekisei,agari_shisu,378,88360,74.36,12.03,73.14,False
GLOBAL_条件戦,manken_shisu+tenkai_kigo_code,manken_shisu,tenkai_kigo_code,225,141124,74.57,11.12,73.12,False
GLOBAL_条件戦,manken_shirushi+ichi_shisu,manken_shirushi,ichi_shisu,99,37947,74.9,9.09,73.11,False
GLOBAL_条件戦,uma_deokure_ritsu+gekiso_juni,uma_deokure_ritsu,gekiso_juni,142,101184,74.93,11.1,73.1,False
GLOBAL_条件戦,hizume_code+rotation,hizume_code,rotation,158,108755,74.54,9.31,73.08,False
GLOBAL_条件戦,shiba_tekisei_code+nyukyu_nannichimae,shiba_tekisei_code,nyukyu_nannichimae,54,35785,75.38,8.65,73.07,False
