segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
GLOBAL_条件戦,uma_deokure_ritsu+uma_start_shisu+omo_tekisei_code,uma_deokure_ritsu,uma_start_shisu,omo_tekisei_code,141,90251,78.0,9.56,76.42,False
GLOBAL_条件戦,kyori_tekisei_2+kyakushitsu+shiba_tekisei_code,kyori_tekisei_2,kyakushitsu,shiba_tekisei_code,7,1106,83.51,9.57,76.42,False
GLOBAL_条件戦,manken_shirushi+umakigo_code+omo_tekisei_code,manken_shirushi,umakigo_code,omo_tekisei_code,46,79929,78.64,7.71,76.41,False
GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei+shiba_tekisei_code,kyori_tekisei_2,kyori_tekisei,shiba_tekisei_code,6,1660,83.65,9.11,76.36,False
GLOBAL_条件戦,uma_deokure_ritsu+kyori_kubun+da_tekisei_code,uma_deokure_ritsu,kyori_kubun,da_tekisei_code,101,62948,78.44,10.71,76.35,False
GLOBAL_条件戦,manken_shirushi+keibajo_code+uma_start_shisu,manken_shirushi,keibajo_code,uma_start_shisu,127,33358,77.7,7.91,76.33,False
GLOBAL_条件戦,manken_shirushi+umakigo_code+uma_start_shisu,manken_shirushi,umakigo_code,uma_start_shisu,135,68965,77.96,9.63,76.33,False
GLOBAL_条件戦,manken_shirushi+da_tekisei_code+kyakushitsu,manken_shirushi,da_tekisei_code,kyakushitsu,64,47421,78.27,7.97,76.31,False
GLOBAL_条件戦,manken_shirushi+kyori_kubun+hizume_code,manken_shirushi,kyori_kubun,hizume_code,212,68598,77.5,8.88,76.3,False
GLOBAL_条件戦,manken_shirushi+kyori_kubun+kyori_tekisei,manken_shirushi,kyori_kubun,kyori_tekisei,98,97236,77.84,7.82,76.29,False
GLOBAL_条件戦,uma_deokure_ritsu+omo_tekisei_code+shiba_tekisei_code,uma_deokure_ritsu,omo_tekisei_code,shiba_tekisei_code,76,82149,78.21,8.51,76.29,False
GLOBAL_条件戦,uma_start_shisu+da_tekisei_code+omo_tekisei_code,uma_start_shisu,da_tekisei_code,omo_tekisei_code,86,60789,78.73,11.6,76.28,False
GLOBAL_条件戦,pace_yoso+da_tekisei_code+shiba_tekisei_code,pace_yoso,da_tekisei_code,shiba_tekisei_code,11,35527,79.71,5.81,76.28,False
GLOBAL_条件戦,uma_deokure_ritsu+umakigo_code+keibajo_code,uma_deokure_ritsu,umakigo_code,keibajo_code,137,107672,77.79,9.1,76.27,False
GLOBAL_条件戦,manken_shirushi+pace_yoso+kyori_tekisei,manken_shirushi,pace_yoso,kyori_tekisei,96,93218,77.62,6.75,76.27,False
GLOBAL_条件戦,manken_shirushi+hizume_code+uma_start_shisu,manken_shirushi,hizume_code,uma_start_shisu,134,34372,77.85,9.32,76.27,False
GLOBAL_条件戦,uma_deokure_ritsu+manken_shirushi+kyori_kubun,uma_deokure_ritsu,manken_shirushi,kyori_kubun,141,60871,77.93,10.05,76.27,False
GLOBAL_条件戦,kyori_tekisei+da_tekisei_code+omo_tekisei_code,kyori_tekisei,da_tekisei_code,omo_tekisei_code,25,67402,78.94,6.9,76.23,False
GLOBAL_条件戦,uma_deokure_ritsu+manken_shirushi+kyori_tekisei,uma_deokure_ritsu,manken_shirushi,kyori_tekisei,146,57543,77.88,10.18,76.23,False
GLOBAL_条件戦,uma_deokure_ritsu+pace_yoso+kyori_tekisei,uma_deokure_ritsu,pace_yoso,kyori_tekisei,123,100445,77.94,9.93,76.19,False
GLOBAL_条件戦,uma_deokure_ritsu+pace_yoso+kyori_kubun,uma_deokure_ritsu,pace_yoso,kyori_kubun,110,104914,77.84,8.84,76.19,False
GLOBAL_条件戦,manken_shisu+manken_shirushi+kyori_kubun,manken_shisu,manken_shirushi,kyori_kubun,428,72207,77.09,9.66,76.18,False
GLOBAL_条件戦,kyori_kubun+da_tekisei_code+shiba_tekisei_code,kyori_kubun,da_tekisei_code,shiba_tekisei_code,17,40796,79.7,7.46,76.15,False
GLOBAL_条件戦,kyori_tekisei+omo_tekisei_code+shiba_tekisei_code,kyori_tekisei,omo_tekisei_code,shiba_tekisei_code,24,85628,79.29,7.84,76.15,False
GLOBAL_条件戦,manken_shisu+kyori_tekisei+da_tekisei_code,manken_shisu,kyori_tekisei,da_tekisei_code,214,55065,77.68,11.54,76.13,False
GLOBAL_条件戦,manken_shirushi+keibajo_code+da_tekisei_code,manken_shirushi,keibajo_code,da_tekisei_code,138,45759,77.7,9.73,76.08,False
GLOBAL_条件戦,manken_shirushi+kyori_tekisei+uma_start_shisu,manken_shirushi,kyori_tekisei,uma_start_shisu,164,48907,77.73,10.88,76.06,False
GLOBAL_条件戦,da_tekisei_code+omo_tekisei_code+shiba_tekisei_code,da_tekisei_code,omo_tekisei_code,shiba_tekisei_code,12,40568,78.87,5.01,76.03,False
GLOBAL_条件戦,manken_shisu+manken_shirushi+omo_tekisei_code,manken_shisu,manken_shirushi,omo_tekisei_code,286,61347,77.13,9.44,76.03,False
GLOBAL_条件戦,uma_deokure_ritsu+kyakushitsu+omo_tekisei_code,uma_deokure_ritsu,kyakushitsu,omo_tekisei_code,108,107060,77.78,9.5,75.99,False
GLOBAL_条件戦,uma_start_shisu+da_tekisei_code+kyakushitsu,uma_start_shisu,da_tekisei_code,kyakushitsu,109,60784,78.0,10.69,75.99,False
GLOBAL_条件戦,uma_deokure_ritsu+umakigo_code+kyakushitsu,uma_deokure_ritsu,umakigo_code,kyakushitsu,86,113426,77.8,8.6,75.98,False
GLOBAL_条件戦,kyori_kubun+kyori_tekisei+pace_shisu,kyori_kubun,kyori_tekisei,pace_shisu,123,49033,78.16,12.33,75.98,False
GLOBAL_条件戦,manken_shirushi+kyakushitsu+omo_tekisei_code,manken_shirushi,kyakushitsu,omo_tekisei_code,91,79975,77.44,7.14,75.98,False
GLOBAL_条件戦,uma_deokure_ritsu+kyori_kubun+kyori_tekisei,uma_deokure_ritsu,kyori_kubun,kyori_tekisei,143,105742,77.67,10.48,75.96,False
GLOBAL_条件戦,uma_deokure_ritsu+da_tekisei_code+shiba_tekisei_code,uma_deokure_ritsu,da_tekisei_code,shiba_tekisei_code,52,35835,78.1,7.92,75.95,False
GLOBAL_条件戦,uma_deokure_ritsu+umakigo_code+da_tekisei_code,uma_deokure_ritsu,umakigo_code,da_tekisei_code,59,66402,78.64,10.56,75.94,False
GLOBAL_条件戦,uma_deokure_ritsu+uma_start_shisu+kyakushitsu,uma_deokure_ritsu,uma_start_shisu,kyakushitsu,157,88292,77.51,10.06,75.93,False
GLOBAL_条件戦,manken_shisu+da_tekisei_code+omo_tekisei_code,manken_shisu,da_tekisei_code,omo_tekisei_code,157,59063,77.54,10.47,75.9,False
GLOBAL_条件戦,uma_deokure_ritsu+kyori_tekisei+da_tekisei_code,uma_deokure_ritsu,kyori_tekisei,da_tekisei_code,97,60274,78.19,11.52,75.89,False
GLOBAL_条件戦,manken_shisu+manken_shirushi+kyori_tekisei,manken_shisu,manken_shirushi,kyori_tekisei,363,69159,76.92,10.03,75.89,False
GLOBAL_条件戦,keibajo_code+kyori_tekisei+shiba_tekisei_code,keibajo_code,kyori_tekisei,shiba_tekisei_code,79,86699,77.41,7.04,75.86,False
GLOBAL_条件戦,uma_deokure_ritsu+kyori_kubun+omo_tekisei_code,uma_deokure_ritsu,kyori_kubun,omo_tekisei_code,123,108241,77.45,9.15,75.84,False
GLOBAL_条件戦,manken_shirushi+kyori_tekisei+da_tekisei_code,manken_shirushi,kyori_tekisei,da_tekisei_code,64,45877,77.99,8.77,75.84,False
GLOBAL_条件戦,uma_deokure_ritsu+kyori_tekisei+omo_tekisei_code,uma_deokure_ritsu,kyori_tekisei,omo_tekisei_code,121,103363,77.51,9.51,75.81,False
GLOBAL_条件戦,manken_shisu+manken_shirushi+kyakushitsu,manken_shisu,manken_shirushi,kyakushitsu,391,64028,76.82,10.33,75.8,False
GLOBAL_条件戦,manken_shirushi+uma_start_shisu+shiba_tekisei_code,manken_shirushi,uma_start_shisu,shiba_tekisei_code,133,45108,77.46,9.87,75.79,False
GLOBAL_条件戦,manken_shirushi+pace_yoso+shiba_tekisei_code,manken_shirushi,pace_yoso,shiba_tekisei_code,48,55598,77.62,6.44,75.79,False
GLOBAL_条件戦,manken_shirushi+pace_yoso+hizume_code,manken_shirushi,pace_yoso,hizume_code,173,66414,77.08,8.91,75.76,False
GLOBAL_条件戦,umakigo_code+ten_shisu+hizume_code,umakigo_code,ten_shisu,hizume_code,107,12164,77.95,11.61,75.75,False
GLOBAL_条件戦,manken_shisu+manken_shirushi+uma_start_shisu,manken_shisu,manken_shirushi,uma_start_shisu,116,20236,77.45,9.32,75.75,False
GLOBAL_条件戦,kishu_shisu+pace_yoso+da_tekisei_code,kishu_shisu,pace_yoso,da_tekisei_code,113,59839,77.73,10.79,75.73,False
GLOBAL_条件戦,kyori_kubun+da_tekisei_code+omo_tekisei_code,kyori_kubun,da_tekisei_code,omo_tekisei_code,25,70026,78.49,7.05,75.73,False
GLOBAL_条件戦,pace_yoso+keibajo_code+da_tekisei_code,pace_yoso,keibajo_code,da_tekisei_code,53,63874,77.8,7.71,75.72,False
GLOBAL_条件戦,joho_shisu+kyori_kubun+da_tekisei_code,joho_shisu,kyori_kubun,da_tekisei_code,184,59719,77.5,12.34,75.72,False
GLOBAL_条件戦,joho_shisu+umakigo_code+da_tekisei_code,joho_shisu,umakigo_code,da_tekisei_code,94,67318,78.04,11.54,75.71,False
GLOBAL_条件戦,kyori_kubun+ichi_shisu+kyakushitsu,kyori_kubun,ichi_shisu,kyakushitsu,327,97703,76.89,10.98,75.7,False
GLOBAL_条件戦,manken_shirushi+keibajo_code+omo_tekisei_code,manken_shirushi,keibajo_code,omo_tekisei_code,164,75660,76.73,6.83,75.69,False
GLOBAL_条件戦,uma_deokure_ritsu+pace_yoso+shiba_tekisei_code,uma_deokure_ritsu,pace_yoso,shiba_tekisei_code,76,79637,77.45,7.87,75.68,False
GLOBAL_条件戦,uma_deokure_ritsu+kyakushitsu+shiba_tekisei_code,uma_deokure_ritsu,kyakushitsu,shiba_tekisei_code,94,81945,77.52,9.16,75.66,False
GLOBAL_条件戦,manken_shirushi+da_tekisei_code+shiba_tekisei_code,manken_shirushi,da_tekisei_code,shiba_tekisei_code,28,26869,78.38,7.53,75.59,False
GLOBAL_条件戦,manken_shirushi+kyori_tekisei+omo_tekisei_code,manken_shirushi,kyori_tekisei,omo_tekisei_code,93,77357,77.58,9.86,75.58,False
GLOBAL_条件戦,kyori_kubun+omo_tekisei_code+shiba_tekisei_code,kyori_kubun,omo_tekisei_code,shiba_tekisei_code,23,89096,78.79,7.89,75.56,False
GLOBAL_条件戦,umakigo_code+kyori_tekisei+ichi_shisu,umakigo_code,kyori_tekisei,ichi_shisu,396,121452,76.71,11.69,75.56,False
GLOBAL_条件戦,joho_shisu+da_tekisei_code+shiba_tekisei_code,joho_shisu,da_tekisei_code,shiba_tekisei_code,91,35967,77.76,10.79,75.54,False
GLOBAL_条件戦,kyori_tekisei+hizume_code+uma_start_shisu,kyori_tekisei,hizume_code,uma_start_shisu,219,78064,77.01,11.08,75.54,False
GLOBAL_条件戦,manken_shirushi+kyori_tekisei+shiba_tekisei_code,manken_shirushi,kyori_tekisei,shiba_tekisei_code,64,57460,77.38,7.56,75.53,False
GLOBAL_条件戦,manken_shirushi+umakigo_code+hizume_code,manken_shirushi,umakigo_code,hizume_code,81,72368,76.96,6.58,75.53,False
GLOBAL_条件戦,keibajo_code+da_tekisei_code+shiba_tekisei_code,keibajo_code,da_tekisei_code,shiba_tekisei_code,38,40516,77.73,6.95,75.52,False
GLOBAL_条件戦,manken_shirushi+keibajo_code+shiba_tekisei_code,manken_shirushi,keibajo_code,shiba_tekisei_code,149,58658,76.85,8.31,75.51,False
GLOBAL_条件戦,manken_shisu+umakigo_code+shiba_tekisei_code,manken_shisu,umakigo_code,shiba_tekisei_code,113,84141,76.93,7.68,75.51,False
GLOBAL_条件戦,pace_yoso+da_tekisei_code+kyakushitsu,pace_yoso,da_tekisei_code,kyakushitsu,24,64228,78.8,8.27,75.49,False
GLOBAL_条件戦,pace_shisu+kyakushitsu+omo_tekisei_code,pace_shisu,kyakushitsu,omo_tekisei_code,147,19527,77.4,11.97,75.47,False
GLOBAL_条件戦,umakigo_code+omo_tekisei_code+shiba_tekisei_code,umakigo_code,omo_tekisei_code,shiba_tekisei_code,16,89143,79.41,8.08,75.46,False
GLOBAL_条件戦,keibajo_code+da_tekisei_code+kyakushitsu,keibajo_code,da_tekisei_code,kyakushitsu,79,70405,77.22,8.04,75.45,False
