segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei+kyakushitsu+shiba_tekisei_code,kyori_tekisei_2,kyori_tekisei,kyakushitsu,shiba_tekisei_code,4,709,85.38,2.92,82.52,True
GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+keibajo_code+joshodo_code,kyori_tekisei_2,kyori_kubun,keibajo_code,joshodo_code,3,327,89.69,6.36,82.48,True
GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+kyori_tekisei+omo_tekisei_code,kyori_tekisei_2,pace_yoso,kyori_tekisei,omo_tekisei_code,6,1172,89.95,9.46,82.38,True
GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_bin+kyori_tekisei+omo_tekisei_code,kyori_tekisei_2,uma_deokure_bin,kyori_tekisei,omo_tekisei_code,6,1074,87.74,6.81,82.3,True
GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei+hizume_code+joshodo_code,kyori_tekisei_2,kyori_tekisei,hizume_code,joshodo_code,7,1108,90.55,11.14,82.29,True
GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+kyori_tekisei+hizume_code,kyori_tekisei_2,umakigo_code,kyori_tekisei,hizume_code,7,1090,90.42,11.03,82.25,True
GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+umakigo_code+da_tekisei_code,kyori_tekisei_2,kyori_kubun,umakigo_code,da_tekisei_code,5,901,89.99,8.84,82.24,True
GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+da_tekisei_code+joshodo_code,kyori_tekisei_2,pace_yoso,da_tekisei_code,joshodo_code,4,894,92.19,10.15,82.24,True
GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+keibajo_code+kyori_tekisei,kyori_tekisei_2,umakigo_code,keibajo_code,kyori_tekisei,5,616,92.58,11.89,82.15,True
GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+umakigo_code+omo_tekisei_code,kyori_tekisei_2,kyori_kubun,umakigo_code,omo_tekisei_code,9,1655,87.58,8.35,82.12,True
GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+kyori_tekisei+rotation_bin,kyori_tekisei_2,kyori_kubun,kyori_tekisei,rotation_bin,6,733,88.21,7.62,82.11,True
GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+omo_tekisei_code+joshodo_code,kyori_tekisei_2,kyori_kubun,omo_tekisei_code,joshodo_code,9,1659,87.53,8.5,81.98,True
GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+da_tekisei_code+rotation_bin,kyori_tekisei_2,umakigo_code,da_tekisei_code,rotation_bin,4,542,90.09,8.31,81.95,True
GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+da_tekisei_code+kyakushitsu,kyori_tekisei_2,umakigo_code,da_tekisei_code,kyakushitsu,5,747,91.73,11.25,81.87,True
GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei+omo_tekisei_code+joshodo_code,kyori_tekisei_2,kyori_tekisei,omo_tekisei_code,joshodo_code,9,2142,86.9,7.77,81.83,True
GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_bin+pace_yoso+umakigo_code,kyori_tekisei_2,uma_deokure_bin,pace_yoso,umakigo_code,8,1520,86.5,6.8,81.79,True
GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+joshodo_code+ichi_shisu_juni,kyori_tekisei_2,umakigo_code,joshodo_code,ichi_shisu_juni,8,1015,88.96,10.51,81.67,True
GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+da_tekisei_code+joshodo_code,kyori_tekisei_2,kyori_kubun,da_tekisei_code,joshodo_code,5,915,90.4,10.07,81.57,True
GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_bin+kyori_kubun+kyakushitsu,kyori_tekisei_2,uma_deokure_bin,kyori_kubun,kyakushitsu,3,353,93.09,10.19,81.57,True
GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+kyori_kubun+kyori_tekisei,kyori_tekisei_2,pace_yoso,kyori_kubun,kyori_tekisei,8,1475,89.35,11.33,81.49,True
GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+omo_tekisei_code+joshodo_code,kyori_tekisei_2,pace_yoso,omo_tekisei_code,joshodo_code,9,1692,86.89,8.34,81.44,True
GLOBAL_条件戦,kyori_tekisei_2+kyakushitsu+omo_tekisei_code+joshodo_code,kyori_tekisei_2,kyakushitsu,omo_tekisei_code,joshodo_code,7,1200,87.59,8.32,81.43,True
GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei+joshodo_code+ichi_shisu_juni,kyori_tekisei_2,kyori_tekisei,joshodo_code,ichi_shisu_juni,4,535,93.27,12.09,81.42,True
GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+kyori_tekisei+ichi_shisu_juni,kyori_tekisei_2,umakigo_code,kyori_tekisei,ichi_shisu_juni,4,528,93.94,12.79,81.4,True
GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+umakigo_code+rotation_bin,kyori_tekisei_2,pace_yoso,umakigo_code,rotation_bin,8,996,87.63,9.0,81.39,True
GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+umakigo_code+omo_tekisei_code,kyori_tekisei_2,pace_yoso,umakigo_code,omo_tekisei_code,9,1680,86.72,8.25,81.33,True
GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+uma_start_shisu_decile+shiba_tekisei_code,kyori_tekisei_2,umakigo_code,uma_start_shisu_decile,shiba_tekisei_code,3,426,88.91,6.7,81.32,True
GLOBAL_条件戦,kyori_tekisei_2+uma_start_shisu_decile+shiba_tekisei_code+joshodo_code,kyori_tekisei_2,uma_start_shisu_decile,shiba_tekisei_code,joshodo_code,3,429,90.03,7.7,81.31,True
GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+kyori_kubun+joshodo_code,kyori_tekisei_2,pace_yoso,kyori_kubun,joshodo_code,10,1815,87.48,10.01,81.27,True
GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_bin+kyori_kubun+umakigo_code,kyori_tekisei_2,uma_deokure_bin,kyori_kubun,umakigo_code,10,1649,85.5,6.85,81.25,True
GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+kyori_kubun+umakigo_code,kyori_tekisei_2,pace_yoso,kyori_kubun,umakigo_code,10,1802,87.4,9.92,81.25,True
GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+keibajo_code+joshodo_code,kyori_tekisei_2,umakigo_code,keibajo_code,joshodo_code,9,1210,88.3,10.79,81.25,True
GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei+kyakushitsu+joshodo_code,kyori_tekisei_2,kyori_tekisei,kyakushitsu,joshodo_code,10,1982,86.77,9.07,81.15,True
GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+kyori_tekisei+omo_tekisei_code,kyori_tekisei_2,umakigo_code,kyori_tekisei,omo_tekisei_code,9,2130,86.35,8.03,81.11,True
GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+kyakushitsu+omo_tekisei_code,kyori_tekisei_2,umakigo_code,kyakushitsu,omo_tekisei_code,7,1196,87.46,8.57,81.11,True
GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+omo_tekisei_code+shiba_tekisei_code,kyori_tekisei_2,kyori_kubun,omo_tekisei_code,shiba_tekisei_code,6,789,87.24,7.66,81.11,True
GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+kyakushitsu+joshodo_code,kyori_tekisei_2,pace_yoso,kyakushitsu,joshodo_code,9,1478,88.0,10.58,81.09,True
GLOBAL_条件戦,kyori_tekisei_2+kyakushitsu+omo_tekisei_code+shiba_tekisei_code,kyori_tekisei_2,kyakushitsu,omo_tekisei_code,shiba_tekisei_code,5,604,85.95,5.55,81.09,True
GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+umakigo_code+hizume_code,kyori_tekisei_2,kyori_kubun,umakigo_code,hizume_code,3,385,91.99,9.68,81.03,True
GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+kyori_tekisei+shiba_tekisei_code,kyori_tekisei_2,pace_yoso,kyori_tekisei,shiba_tekisei_code,7,1123,85.85,6.53,81.02,True
GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+rotation_bin+joshodo_code,kyori_tekisei_2,pace_yoso,rotation_bin,joshodo_code,8,1012,87.08,8.76,81.01,True
GLOBAL_条件戦,manken_shirushi+umakigo_code+idm_decile+bataiju,manken_shirushi,umakigo_code,idm_decile,bataiju,4,400,90.59,9.79,81.0,True
GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_bin+joshodo_code+idm_decile,kyori_tekisei_2,uma_deokure_bin,joshodo_code,idm_decile,9,1123,86.49,8.42,80.99,True
GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+umakigo_code+kyakushitsu,kyori_tekisei_2,pace_yoso,umakigo_code,kyakushitsu,9,1459,87.95,10.64,80.99,True
GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_bin+pace_yoso+joshodo_code,kyori_tekisei_2,uma_deokure_bin,pace_yoso,joshodo_code,8,1542,86.17,7.52,80.96,True
GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_bin+kyori_kubun+joshodo_code,kyori_tekisei_2,uma_deokure_bin,kyori_kubun,joshodo_code,10,1668,85.7,7.72,80.92,True
GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei+omo_tekisei_code+shiba_tekisei_code,kyori_tekisei_2,kyori_tekisei,omo_tekisei_code,shiba_tekisei_code,5,1027,86.24,6.25,80.77,True
GLOBAL_条件戦,manken_shirushi+uma_start_shisu_decile+hizume_code+ichi_shisu_juni,manken_shirushi,uma_start_shisu_decile,hizume_code,ichi_shisu_juni,26,3052,83.49,7.09,80.76,True
GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_bin+pace_yoso+da_tekisei_code,kyori_tekisei_2,uma_deokure_bin,pace_yoso,da_tekisei_code,3,357,87.73,6.28,80.63,True
GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+kyori_tekisei+idm_decile,kyori_tekisei_2,pace_yoso,kyori_tekisei,idm_decile,7,952,88.82,11.05,80.63,True
