segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_直線_芝,tenkai_kigo_code+shiba_tekisei_code+kyori_tekisei,tenkai_kigo_code,shiba_tekisei_code,kyori_tekisei,7,1821,80.01,10.93,71.92,False
COURSE_27_直線_芝,pace_yoso+kishu_kitai_tansho_decile+uma_deokure_bin,pace_yoso,kishu_kitai_tansho_decile,uma_deokure_bin,3,346,83.14,10.05,71.77,False
COURSE_27_直線_芝,pace_yoso+kyori_tekisei+ten_shisu_juni,pace_yoso,kyori_tekisei,ten_shisu_juni,6,624,79.31,9.44,71.76,False
COURSE_27_直線_芝,tenkai_kigo_code+ls_shisu_juni+joho_shisu_decile,tenkai_kigo_code,ls_shisu_juni,joho_shisu_decile,3,668,84.52,11.31,71.72,False
COURSE_27_直線_芝,kishu_minarai_code+uma_deokure_bin+joho_shisu_decile,kishu_minarai_code,uma_deokure_bin,joho_shisu_decile,7,1416,79.25,10.3,71.63,False
COURSE_27_直線_芝,joken_class_code+ls_shisu_juni+joho_shisu_decile,joken_class_code,ls_shisu_juni,joho_shisu_decile,3,495,90.65,16.96,71.46,False
COURSE_27_直線_芝,ninki_shisu_decile+kyori_tekisei+joho_shisu_decile,ninki_shisu_decile,kyori_tekisei,joho_shisu_decile,5,779,89.2,20.3,71.4,False
COURSE_27_直線_芝,shiba_tekisei_code+sogo_shisu_decile+class_code,shiba_tekisei_code,sogo_shisu_decile,class_code,4,512,76.96,5.71,71.37,False
COURSE_27_直線_芝,kyusha_shisu_decile+tenkai_kigo_code+joho_shisu_decile,kyusha_shisu_decile,tenkai_kigo_code,joho_shisu_decile,5,742,82.09,12.51,71.12,False
COURSE_27_直線_芝,shiba_tekisei_code+class_code+joho_shisu_decile,shiba_tekisei_code,class_code,joho_shisu_decile,4,694,82.41,11.7,70.95,False
COURSE_27_直線_芝,pace_yoso+kishu_minarai_code+joken_class_code,pace_yoso,kishu_minarai_code,joken_class_code,7,2205,74.07,4.3,70.88,False
COURSE_27_直線_芝,pace_yoso+kishu_minarai_code+shiba_tekisei_code,pace_yoso,kishu_minarai_code,shiba_tekisei_code,5,2148,76.71,6.69,70.84,False
COURSE_27_直線_芝,joken_class_code+uma_start_shisu_decile+class_code,joken_class_code,uma_start_shisu_decile,class_code,6,851,77.0,7.75,70.8,False
COURSE_27_直線_芝,pace_yoso+kishu_shisu_decile+joho_shisu_decile,pace_yoso,kishu_shisu_decile,joho_shisu_decile,6,1014,90.42,24.72,70.64,False
COURSE_27_直線_芝,kishu_minarai_code+ls_shisu_juni+uma_deokure_bin,kishu_minarai_code,ls_shisu_juni,uma_deokure_bin,5,943,75.98,6.12,70.62,False
COURSE_27_直線_芝,shiba_tekisei_code+sogo_shisu_decile+kyori_tekisei,shiba_tekisei_code,sogo_shisu_decile,kyori_tekisei,8,1472,75.63,7.43,70.48,False
COURSE_27_直線_芝,pace_yoso+sogo_shisu_decile+joho_shisu_decile,pace_yoso,sogo_shisu_decile,joho_shisu_decile,6,890,83.54,16.38,70.44,False
COURSE_27_直線_芝,joken_class_code+uma_start_shisu_decile+shiba_tekisei_code,joken_class_code,uma_start_shisu_decile,shiba_tekisei_code,6,811,76.76,7.94,70.41,False
COURSE_27_直線_芝,uma_start_shisu_decile+class_code+kyori_tekisei,uma_start_shisu_decile,class_code,kyori_tekisei,3,383,77.0,5.86,70.37,False
COURSE_27_直線_芝,rotation_bin+kishu_kitai_tansho_decile+joho_shisu_decile,rotation_bin,kishu_kitai_tansho_decile,joho_shisu_decile,3,378,86.96,14.66,70.37,False
COURSE_27_直線_芝,kishu_kitai_rentai_decile+kishu_shisu_decile+uma_deokure_bin,kishu_kitai_rentai_decile,kishu_shisu_decile,uma_deokure_bin,4,431,75.23,4.96,70.37,False
COURSE_27_直線_芝,pace_yoso+joken_class_code+kishu_shisu_decile,pace_yoso,joken_class_code,kishu_shisu_decile,6,721,78.0,9.59,70.33,False
COURSE_27_直線_芝,kishu_shisu_decile+shiba_tekisei_code+kishu_kitai_tansho_decile,kishu_shisu_decile,shiba_tekisei_code,kishu_kitai_tansho_decile,9,1187,79.76,14.45,70.32,False
COURSE_27_直線_芝,kishu_minarai_code+kishu_kitai_rentai_decile+kyori_tekisei,kishu_minarai_code,kishu_kitai_rentai_decile,kyori_tekisei,8,1523,76.94,9.58,70.3,False
COURSE_27_直線_芝,kishu_minarai_code+sogo_shisu_decile+kyori_tekisei,kishu_minarai_code,sogo_shisu_decile,kyori_tekisei,6,1576,75.32,6.31,70.27,False
COURSE_27_直線_芝,uma_start_shisu_decile+kyori_tekisei+uma_deokure_bin,uma_start_shisu_decile,kyori_tekisei,uma_deokure_bin,5,827,76.45,7.11,70.22,False
COURSE_27_直線_芝,kishu_minarai_code+chokyo_shisu_decile+kyori_tekisei,kishu_minarai_code,chokyo_shisu_decile,kyori_tekisei,10,1699,76.74,10.62,70.16,False
COURSE_27_直線_芝,uma_start_shisu_decile+tenkai_kigo_code+joho_shisu_decile,uma_start_shisu_decile,tenkai_kigo_code,joho_shisu_decile,3,500,86.63,14.56,70.15,False
COURSE_27_直線_芝,kishu_minarai_code+uma_start_shisu_decile+ls_shisu_juni,kishu_minarai_code,uma_start_shisu_decile,ls_shisu_juni,4,602,79.27,9.35,70.11,False
COURSE_27_直線_芝,pace_yoso+kishu_minarai_code+manken_shisu_decile,pace_yoso,kishu_minarai_code,manken_shisu_decile,9,1766,72.92,4.32,70.1,False
COURSE_27_直線_芝,kishu_minarai_code+kishu_shisu_decile+joho_shisu_decile,kishu_minarai_code,kishu_shisu_decile,joho_shisu_decile,7,1210,86.73,22.49,70.08,False
COURSE_27_直線_芝,joken_class_code+idm_decile+kyori_tekisei,joken_class_code,idm_decile,kyori_tekisei,9,1441,77.44,11.27,70.07,False
COURSE_27_直線_芝,kishu_minarai_code+joken_class_code+kyusha_shisu_decile,kishu_minarai_code,joken_class_code,kyusha_shisu_decile,3,395,78.77,7.71,70.05,False
COURSE_27_直線_芝,pace_yoso+kishu_minarai_code+kyori_tekisei,pace_yoso,kishu_minarai_code,kyori_tekisei,5,2250,76.19,7.0,70.05,False
COURSE_27_直線_芝,joken_class_code+kishu_shisu_decile+kyori_tekisei,joken_class_code,kishu_shisu_decile,kyori_tekisei,5,549,83.46,15.31,70.04,False
COURSE_27_直線_芝,kishu_minarai_code+idm_decile+joho_shisu_decile,kishu_minarai_code,idm_decile,joho_shisu_decile,6,966,78.48,10.7,69.92,False
COURSE_27_直線_芝,joken_class_code+kishu_shisu_decile+shiba_tekisei_code,joken_class_code,kishu_shisu_decile,shiba_tekisei_code,4,420,82.47,12.82,69.91,False
COURSE_27_直線_芝,kishu_minarai_code+bataiju_zogen+kyori_tekisei,kishu_minarai_code,bataiju_zogen,kyori_tekisei,7,1260,74.26,5.87,69.91,False
COURSE_27_直線_芝,pace_yoso+sogo_shisu_decile+ls_shisu_juni,pace_yoso,sogo_shisu_decile,ls_shisu_juni,3,345,89.67,17.47,69.9,False
COURSE_27_直線_芝,pace_yoso+joken_class_code+kishu_kitai_rentai_decile,pace_yoso,joken_class_code,kishu_kitai_rentai_decile,7,826,80.7,14.68,69.83,False
COURSE_27_直線_芝,kishu_minarai_code+ninki_shisu_decile+kyori_tekisei,kishu_minarai_code,ninki_shisu_decile,kyori_tekisei,8,1594,78.42,12.52,69.74,False
COURSE_27_直線_芝,kishu_minarai_code+idm_decile+ls_shisu_juni,kishu_minarai_code,idm_decile,ls_shisu_juni,5,609,82.98,15.28,69.59,False
COURSE_27_直線_芝,uma_start_shisu_decile+shiba_tekisei_code+kyori_tekisei,uma_start_shisu_decile,shiba_tekisei_code,kyori_tekisei,8,1403,74.09,6.59,69.53,False
COURSE_27_直線_芝,pace_yoso+kishu_kitai_rentai_decile+kishu_shisu_decile,pace_yoso,kishu_kitai_rentai_decile,kishu_shisu_decile,11,1799,77.37,13.36,69.47,False
COURSE_27_直線_芝,pace_yoso+kishu_minarai_code+kyusha_shisu_decile,pace_yoso,kishu_minarai_code,kyusha_shisu_decile,10,1870,73.64,6.78,69.44,False
COURSE_27_直線_芝,joken_class_code+tenkai_kigo_code+idm_decile,joken_class_code,tenkai_kigo_code,idm_decile,4,573,78.38,9.14,69.41,False
COURSE_27_直線_芝,kishu_minarai_code+joken_class_code+ninki_shisu_decile,kishu_minarai_code,joken_class_code,ninki_shisu_decile,6,745,71.84,3.05,69.39,False
COURSE_27_直線_芝,kishu_minarai_code+kishu_kitai_rentai_decile+joho_shisu_decile,kishu_minarai_code,kishu_kitai_rentai_decile,joho_shisu_decile,8,1287,82.46,18.89,69.37,False
COURSE_27_直線_芝,joken_class_code+class_code+idm_decile,joken_class_code,class_code,idm_decile,9,1335,80.13,16.46,69.37,False
COURSE_27_直線_芝,joken_class_code+sogo_shisu_decile+kyori_tekisei,joken_class_code,sogo_shisu_decile,kyori_tekisei,9,1322,77.07,11.8,69.36,False
COURSE_27_直線_芝,kishu_minarai_code+rotation_bin+kyori_tekisei,kishu_minarai_code,rotation_bin,kyori_tekisei,7,1722,77.32,10.75,69.36,False
COURSE_27_直線_芝,pace_yoso+kishu_minarai_code+kishu_kitai_rentai_decile,pace_yoso,kishu_minarai_code,kishu_kitai_rentai_decile,10,1870,78.43,14.78,69.27,False
COURSE_27_直線_芝,pace_yoso+idm_decile+joho_shisu_decile,pace_yoso,idm_decile,joho_shisu_decile,6,924,82.08,16.06,69.23,False
COURSE_27_直線_芝,pace_yoso+joken_class_code+uma_deokure_bin,pace_yoso,joken_class_code,uma_deokure_bin,9,1534,75.45,9.54,69.22,False
COURSE_27_直線_芝,pace_yoso+shiba_tekisei_code+kyori_tekisei,pace_yoso,shiba_tekisei_code,kyori_tekisei,7,2309,76.21,9.43,69.22,False
COURSE_27_直線_芝,pace_yoso+joken_class_code+idm_decile,pace_yoso,joken_class_code,idm_decile,8,1436,76.69,10.86,69.17,False
COURSE_27_直線_芝,kishu_minarai_code+manken_shisu_decile+kyori_tekisei,kishu_minarai_code,manken_shisu_decile,kyori_tekisei,11,1856,76.7,12.79,69.14,False
COURSE_27_直線_芝,kishu_minarai_code+uma_start_shisu_decile+shiba_tekisei_code,kishu_minarai_code,uma_start_shisu_decile,shiba_tekisei_code,8,1457,73.23,5.92,69.12,False
COURSE_27_直線_芝,class_code+kyori_tekisei+joho_shisu_decile,class_code,kyori_tekisei,joho_shisu_decile,4,662,81.93,13.1,69.08,False
COURSE_27_直線_芝,pace_yoso+uma_start_shisu_decile+ls_shisu_juni,pace_yoso,uma_start_shisu_decile,ls_shisu_juni,4,522,80.32,11.49,69.06,False
COURSE_27_直線_芝,sogo_shisu_decile+class_code+kyori_tekisei,sogo_shisu_decile,class_code,kyori_tekisei,4,552,75.77,6.86,69.05,False
COURSE_27_直線_芝,kishu_kitai_rentai_decile+shiba_tekisei_code+joho_shisu_decile,kishu_kitai_rentai_decile,shiba_tekisei_code,joho_shisu_decile,4,469,80.76,11.96,69.04,False
COURSE_27_直線_芝,kishu_minarai_code+gekiso_juni+kyori_tekisei,kishu_minarai_code,gekiso_juni,kyori_tekisei,9,1220,76.92,12.1,69.01,False
COURSE_27_直線_芝,kishu_shisu_decile+shiba_tekisei_code+joho_shisu_decile,kishu_shisu_decile,shiba_tekisei_code,joho_shisu_decile,4,591,79.88,11.11,68.99,False
COURSE_27_直線_芝,ls_shisu_juni+kyori_tekisei+joho_shisu_decile,ls_shisu_juni,kyori_tekisei,joho_shisu_decile,5,913,83.92,17.12,68.92,False
COURSE_27_直線_芝,pace_yoso+uma_start_shisu_decile+shiba_tekisei_code,pace_yoso,uma_start_shisu_decile,shiba_tekisei_code,7,1220,74.87,8.05,68.91,False
COURSE_27_直線_芝,kishu_minarai_code+joken_class_code+uma_deokure_bin,kishu_minarai_code,joken_class_code,uma_deokure_bin,8,1506,74.72,8.42,68.88,False
COURSE_27_直線_芝,kishu_minarai_code+joken_class_code+shiba_tekisei_code,kishu_minarai_code,joken_class_code,shiba_tekisei_code,6,1906,72.53,4.57,68.87,False
COURSE_27_直線_芝,kishu_shisu_decile+ninki_shisu_decile+joho_shisu_decile,kishu_shisu_decile,ninki_shisu_decile,joho_shisu_decile,4,481,84.9,16.36,68.86,False
COURSE_27_直線_芝,kishu_minarai_code+kishu_shisu_decile+kyori_tekisei,kishu_minarai_code,kishu_shisu_decile,kyori_tekisei,8,1497,75.53,9.77,68.76,False
COURSE_27_直線_芝,kishu_minarai_code+tenkai_kigo_code+joho_shisu_decile,kishu_minarai_code,tenkai_kigo_code,joho_shisu_decile,9,1792,73.87,7.85,68.75,False
COURSE_27_直線_芝,kishu_minarai_code+joken_class_code+class_code,kishu_minarai_code,joken_class_code,class_code,7,1924,75.24,8.79,68.73,False
COURSE_27_直線_芝,joken_class_code+tenkai_kigo_code+ls_shisu_juni,joken_class_code,tenkai_kigo_code,ls_shisu_juni,3,474,79.87,9.84,68.73,False
COURSE_27_直線_芝,joken_class_code+sogo_shisu_decile+joho_shisu_decile,joken_class_code,sogo_shisu_decile,joho_shisu_decile,3,406,92.25,20.78,68.73,False
COURSE_27_直線_芝,joken_class_code+uma_start_shisu_decile+kyori_tekisei,joken_class_code,uma_start_shisu_decile,kyori_tekisei,6,890,77.24,10.66,68.71,False
COURSE_27_直線_芝,joken_class_code+ninki_shisu_decile+class_code,joken_class_code,ninki_shisu_decile,class_code,5,608,78.09,10.73,68.69,False
COURSE_27_直線_芝,tenkai_kigo_code+uma_deokure_bin+joho_shisu_decile,tenkai_kigo_code,uma_deokure_bin,joho_shisu_decile,5,889,87.38,21.32,68.69,False
COURSE_27_直線_芝,kishu_kitai_rentai_decile+kishu_shisu_decile+kyori_tekisei,kishu_kitai_rentai_decile,kishu_shisu_decile,kyori_tekisei,10,1493,77.62,14.54,68.61,False
COURSE_27_直線_芝,joken_class_code+sogo_shisu_decile+class_code,joken_class_code,sogo_shisu_decile,class_code,8,1142,81.3,18.36,68.58,False
COURSE_27_直線_芝,pace_yoso+kishu_minarai_code+rotation_bin,pace_yoso,kishu_minarai_code,rotation_bin,7,1931,76.41,10.72,68.47,False
COURSE_27_直線_芝,ls_shisu_juni+uma_deokure_bin+joho_shisu_decile,ls_shisu_juni,uma_deokure_bin,joho_shisu_decile,4,599,80.76,12.58,68.43,False
COURSE_27_直線_芝,pace_yoso+kyusha_shisu_decile+joho_shisu_decile,pace_yoso,kyusha_shisu_decile,joho_shisu_decile,10,1503,75.37,11.26,68.39,False
COURSE_27_直線_芝,kishu_minarai_code+uma_start_shisu_decile+uma_deokure_bin,kishu_minarai_code,uma_start_shisu_decile,uma_deokure_bin,5,983,76.03,8.74,68.37,False
COURSE_27_直線_芝,kishu_shisu_decile+uma_deokure_bin+joho_shisu_decile,kishu_shisu_decile,uma_deokure_bin,joho_shisu_decile,4,450,81.06,12.96,68.36,False
COURSE_27_直線_芝,kishu_minarai_code+shiba_tekisei_code+sogo_shisu_decile,kishu_minarai_code,shiba_tekisei_code,sogo_shisu_decile,8,1460,73.73,7.75,68.36,False
COURSE_27_直線_芝,joken_class_code+sogo_shisu_decile+idm_decile,joken_class_code,sogo_shisu_decile,idm_decile,10,1470,77.6,14.93,68.35,False
COURSE_27_直線_芝,joken_class_code+chokyo_shisu_decile+class_code,joken_class_code,chokyo_shisu_decile,class_code,4,475,79.81,11.7,68.34,False
COURSE_27_直線_芝,shiba_tekisei_code+idm_decile+kyori_tekisei,shiba_tekisei_code,idm_decile,kyori_tekisei,8,1481,76.57,11.93,68.31,False
COURSE_27_直線_芝,kishu_minarai_code+tenkai_kigo_code+kyori_tekisei,kishu_minarai_code,tenkai_kigo_code,kyori_tekisei,7,2078,76.04,10.45,68.3,False
COURSE_27_直線_芝,kishu_minarai_code+joken_class_code+idm_decile,kishu_minarai_code,joken_class_code,idm_decile,9,1590,77.64,14.41,68.22,False
COURSE_27_直線_芝,kishu_minarai_code+class_code+idm_decile,kishu_minarai_code,class_code,idm_decile,6,871,81.67,16.85,68.19,False
COURSE_27_直線_芝,pace_yoso+kishu_kitai_rentai_decile+kyori_tekisei,pace_yoso,kishu_kitai_rentai_decile,kyori_tekisei,8,1368,74.66,9.34,68.18,False
COURSE_27_直線_芝,shiba_tekisei_code+kishu_kitai_tansho_decile+kyori_tekisei,shiba_tekisei_code,kishu_kitai_tansho_decile,kyori_tekisei,7,1077,77.56,12.66,68.18,False
COURSE_27_直線_芝,kishu_minarai_code+kishu_kitai_rentai_decile+kishu_kitai_tansho_decile,kishu_minarai_code,kishu_kitai_rentai_decile,kishu_kitai_tansho_decile,11,2176,79.07,18.44,68.17,False
COURSE_27_直線_芝,shiba_tekisei_code+ls_shisu_juni+uma_deokure_bin,shiba_tekisei_code,ls_shisu_juni,uma_deokure_bin,4,498,75.12,7.1,68.16,False
COURSE_27_直線_芝,kishu_minarai_code+kishu_kitai_rentai_decile+kishu_shisu_decile,kishu_minarai_code,kishu_kitai_rentai_decile,kishu_shisu_decile,14,2318,77.04,17.24,68.01,False
COURSE_27_直線_芝,shiba_tekisei_code+class_code+idm_decile,shiba_tekisei_code,class_code,idm_decile,6,747,80.54,15.76,67.93,False
COURSE_27_直線_芝,pace_yoso+kishu_shisu_decile+kishu_kitai_tansho_decile,pace_yoso,kishu_shisu_decile,kishu_kitai_tansho_decile,9,1639,78.86,16.75,67.91,False
COURSE_27_直線_芝,kishu_minarai_code+chokyo_shisu_decile+joho_shisu_decile,kishu_minarai_code,chokyo_shisu_decile,joho_shisu_decile,8,1388,75.66,11.2,67.9,False
COURSE_27_直線_芝,kishu_minarai_code+joken_class_code+tenkai_kigo_code,kishu_minarai_code,joken_class_code,tenkai_kigo_code,8,1724,76.22,12.04,67.87,False
