segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_直線_芝,shiba_tekisei_code+class_code+kyori_tekisei+kyakushitsu,shiba_tekisei_code,class_code,kyori_tekisei,kyakushitsu,4,606,68.43,10.39,58.25,False
COURSE_27_直線_芝,joken_class_code+tenkai_kigo_code+class_code+kyori_tekisei,joken_class_code,tenkai_kigo_code,class_code,kyori_tekisei,3,711,68.46,9.16,58.1,False
COURSE_27_直線_芝,pace_yoso+joken_class_code+kyori_tekisei+kyakushitsu,pace_yoso,joken_class_code,kyori_tekisei,kyakushitsu,4,772,74.19,16.49,58.04,False
COURSE_27_直線_芝,pace_yoso+shiba_tekisei_code+ls_shisu_juni+kyori_tekisei,pace_yoso,shiba_tekisei_code,ls_shisu_juni,kyori_tekisei,4,703,68.24,10.58,57.87,False
COURSE_27_直線_芝,pace_yoso+joken_class_code+shiba_tekisei_code+ls_shisu_juni,pace_yoso,joken_class_code,shiba_tekisei_code,ls_shisu_juni,3,406,81.61,21.41,57.39,False
COURSE_27_直線_芝,tenkai_kigo_code+class_code+kyori_tekisei+kyakushitsu,tenkai_kigo_code,class_code,kyori_tekisei,kyakushitsu,3,456,69.73,12.27,55.84,False
COURSE_27_直線_芝,pace_yoso+uma_deokure_ritsu+tenkai_kigo_code+kyakushitsu,pace_yoso,uma_deokure_ritsu,tenkai_kigo_code,kyakushitsu,3,528,75.49,17.58,55.6,False
COURSE_27_直線_芝,pace_yoso+tenkai_kigo_code+agari_shisu_juni+kyori_tekisei,pace_yoso,tenkai_kigo_code,agari_shisu_juni,kyori_tekisei,3,311,65.36,9.64,54.45,False
COURSE_27_直線_芝,uma_deokure_ritsu+tenkai_kigo_code+kyori_tekisei+kyakushitsu,uma_deokure_ritsu,tenkai_kigo_code,kyori_tekisei,kyakushitsu,3,491,72.27,15.79,54.41,False
COURSE_27_直線_芝,pace_yoso+shiba_tekisei_code+kyori_tekisei+kyakushitsu,pace_yoso,shiba_tekisei_code,kyori_tekisei,kyakushitsu,6,1175,67.21,16.34,54.13,False
COURSE_27_直線_芝,joken_class_code+tenkai_kigo_code+shiba_tekisei_code+kyori_tekisei,joken_class_code,tenkai_kigo_code,shiba_tekisei_code,kyori_tekisei,4,876,65.31,11.86,53.69,False
COURSE_27_直線_芝,pace_yoso+joken_class_code+shiba_tekisei_code+kyakushitsu,pace_yoso,joken_class_code,shiba_tekisei_code,kyakushitsu,4,685,62.96,10.18,52.98,False
COURSE_27_直線_芝,pace_yoso+joken_class_code+tenkai_kigo_code+shiba_tekisei_code,pace_yoso,joken_class_code,tenkai_kigo_code,shiba_tekisei_code,5,871,66.33,16.06,52.26,False
COURSE_27_直線_芝,tenkai_kigo_code+shiba_tekisei_code+class_code+kyori_tekisei,tenkai_kigo_code,shiba_tekisei_code,class_code,kyori_tekisei,3,608,64.72,11.75,51.43,False
COURSE_27_直線_芝,pace_yoso+joken_class_code+tenkai_kigo_code+class_code,pace_yoso,joken_class_code,tenkai_kigo_code,class_code,3,643,61.45,11.94,47.93,False
COURSE_27_直線_芝,pace_yoso+tenkai_kigo_code+shiba_tekisei_code+class_code,pace_yoso,tenkai_kigo_code,shiba_tekisei_code,class_code,3,490,64.61,15.76,46.78,False
