segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_直線_芝,kyori_tekisei+pace_shisu_juni,kyori_tekisei,pace_shisu_juni,12,1489,79.51,17.61,69.55,False
COURSE_27_直線_芝,tenkai_kigo_code+kyori_tekisei,tenkai_kigo_code,kyori_tekisei,9,2694,76.16,10.17,69.51,False
COURSE_27_直線_芝,tenkai_kigo_code+omo_tekisei_code,tenkai_kigo_code,omo_tekisei_code,8,2723,75.5,8.73,69.45,False
COURSE_27_直線_芝,kishu_shisu+kyori_tekisei,kishu_shisu,kyori_tekisei,7,1080,77.77,11.31,69.39,False
COURSE_27_直線_芝,class_code+omo_tekisei_code,class_code,omo_tekisei_code,9,2045,73.25,6.61,68.93,False
COURSE_27_直線_芝,shiba_tekisei_code+uma_start_shisu,shiba_tekisei_code,uma_start_shisu,5,925,75.49,7.51,68.91,False
COURSE_27_直線_芝,kishu_shisu+omo_tekisei_code,kishu_shisu,omo_tekisei_code,7,1165,79.48,14.4,68.81,False
COURSE_27_直線_芝,class_code+kyakushitsu,class_code,kyakushitsu,7,1370,76.93,11.16,68.65,False
COURSE_27_直線_芝,uma_deokure_ritsu+ls_shisu_juni,uma_deokure_ritsu,ls_shisu_juni,3,658,78.71,9.0,68.53,False
COURSE_27_直線_芝,joken_class_code+shiba_tekisei_code,joken_class_code,shiba_tekisei_code,7,2481,72.61,5.53,68.51,False
COURSE_27_直線_芝,joken_class_code+kyakushitsu,joken_class_code,kyakushitsu,12,2555,74.18,10.06,68.49,False
COURSE_27_直線_芝,kyakushitsu+omo_tekisei_code,kyakushitsu,omo_tekisei_code,8,2896,74.05,8.28,68.31,False
COURSE_27_直線_芝,pace_yoso+shiba_tekisei_code,pace_yoso,shiba_tekisei_code,6,2704,73.62,6.74,68.23,False
COURSE_27_直線_芝,shiba_tekisei_code+omo_tekisei_code,shiba_tekisei_code,omo_tekisei_code,6,2694,75.31,8.94,68.16,False
COURSE_27_直線_芝,shiba_tekisei_code+kijun_ninkijun_tansho,shiba_tekisei_code,kijun_ninkijun_tansho,7,819,74.09,8.0,68.16,False
COURSE_27_直線_芝,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,8,2682,77.73,13.97,68.05,False
COURSE_27_直線_芝,tenkai_kigo_code+hizume_code,tenkai_kigo_code,hizume_code,8,1546,76.01,11.48,68.05,False
COURSE_27_直線_芝,pace_yoso+rotation,pace_yoso,rotation,11,1696,74.98,11.87,67.97,False
COURSE_27_直線_芝,kyakushitsu+hizume_code,kyakushitsu,hizume_code,10,1665,74.44,10.49,67.93,False
COURSE_27_直線_芝,joken_class_code+omo_tekisei_code,joken_class_code,omo_tekisei_code,9,2808,75.62,11.8,67.91,False
COURSE_27_直線_芝,shiba_tekisei_code+class_code,shiba_tekisei_code,class_code,8,1985,71.72,5.92,67.62,False
COURSE_27_直線_芝,rotation+kyori_tekisei,rotation,kyori_tekisei,11,1501,76.81,15.61,67.59,False
COURSE_27_直線_芝,kyori_tekisei+kijun_ninkijun_tansho,kyori_tekisei,kijun_ninkijun_tansho,11,1552,75.93,14.17,67.56,False
COURSE_27_直線_芝,shiba_tekisei_code+ls_shisu_juni,shiba_tekisei_code,ls_shisu_juni,12,2324,75.46,14.08,67.49,False
COURSE_27_直線_芝,pace_yoso+kishu_shisu,pace_yoso,kishu_shisu,9,1504,80.72,20.38,67.41,False
COURSE_27_直線_芝,pace_yoso+gekiso_juni,pace_yoso,gekiso_juni,15,2026,73.59,12.74,67.14,False
COURSE_27_直線_芝,kishu_kitai_tansho_ritsu+kishu_shisu,kishu_kitai_tansho_ritsu,kishu_shisu,6,975,83.66,20.67,67.12,False
COURSE_27_直線_芝,shiba_tekisei_code+hizume_code,shiba_tekisei_code,hizume_code,9,1710,74.76,11.78,67.06,False
COURSE_27_直線_芝,class_code+hizume_code,class_code,hizume_code,4,645,73.93,7.02,67.04,False
COURSE_27_直線_芝,pace_yoso+ten_shisu_juni,pace_yoso,ten_shisu_juni,15,2028,73.09,12.07,66.98,False
COURSE_27_直線_芝,joken_class_code+class_code,joken_class_code,class_code,7,2444,72.53,7.52,66.96,False
COURSE_27_直線_芝,pace_yoso+uma_start_shisu,pace_yoso,uma_start_shisu,10,1774,72.49,9.49,66.61,False
COURSE_27_直線_芝,pace_yoso+class_code,pace_yoso,class_code,9,2152,72.05,8.34,66.6,False
COURSE_27_直線_芝,kyakushitsu+uma_start_shisu,kyakushitsu,uma_start_shisu,5,937,75.76,10.49,66.57,False
COURSE_27_直線_芝,tenkai_kigo_code+agari_shisu_juni,tenkai_kigo_code,agari_shisu_juni,13,1938,72.23,10.73,66.4,False
COURSE_27_直線_芝,joken_class_code+kyori_tekisei,joken_class_code,kyori_tekisei,8,2707,73.93,10.9,66.38,False
COURSE_27_直線_芝,pace_yoso+ls_shisu_juni,pace_yoso,ls_shisu_juni,9,2503,72.8,10.26,66.1,False
COURSE_27_直線_芝,rotation+kyakushitsu,rotation,kyakushitsu,3,408,79.61,11.98,66.06,False
COURSE_27_直線_芝,shiba_tekisei_code+kyakushitsu,shiba_tekisei_code,kyakushitsu,9,2596,72.08,9.31,66.0,False
COURSE_27_直線_芝,pace_yoso+agari_shisu_juni,pace_yoso,agari_shisu_juni,16,2103,73.12,14.68,65.93,False
COURSE_27_直線_芝,tenkai_kigo_code+pace_shisu_juni,tenkai_kigo_code,pace_shisu_juni,9,1052,74.13,12.78,65.78,False
COURSE_27_直線_芝,rotation+omo_tekisei_code,rotation,omo_tekisei_code,11,1473,74.53,14.89,65.73,False
COURSE_27_直線_芝,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,6,2941,72.44,8.4,65.72,False
COURSE_27_直線_芝,uma_deokure_ritsu+tenkai_kigo_code,uma_deokure_ritsu,tenkai_kigo_code,3,889,78.28,11.1,65.72,False
COURSE_27_直線_芝,ls_shisu_juni+omo_tekisei_code,ls_shisu_juni,omo_tekisei_code,11,2562,72.88,12.2,65.67,False
COURSE_27_直線_芝,agari_shisu_juni+kyori_tekisei,agari_shisu_juni,kyori_tekisei,12,1537,72.59,12.24,65.66,False
COURSE_27_直線_芝,kyori_tekisei+ichi_shisu_juni,kyori_tekisei,ichi_shisu_juni,13,1630,74.67,16.65,65.62,False
COURSE_27_直線_芝,class_code+ls_shisu_juni,class_code,ls_shisu_juni,6,902,73.99,10.52,65.57,False
COURSE_27_直線_芝,tenkai_kigo_code+class_code,tenkai_kigo_code,class_code,8,1528,73.38,11.27,65.57,False
COURSE_27_直線_芝,pace_yoso+kijun_ninkijun_tansho,pace_yoso,kijun_ninkijun_tansho,13,1934,72.52,12.78,65.57,False
COURSE_27_直線_芝,shiba_tekisei_code+manken_shirushi,shiba_tekisei_code,manken_shirushi,5,641,77.94,14.18,65.52,False
COURSE_27_直線_芝,tenkai_kigo_code+uma_start_shisu,tenkai_kigo_code,uma_start_shisu,8,1204,71.74,9.08,65.45,False
COURSE_27_直線_芝,ichi_shisu_juni+omo_tekisei_code,ichi_shisu_juni,omo_tekisei_code,12,1398,72.46,12.56,65.35,False
COURSE_27_直線_芝,ls_shisu_juni+kyori_tekisei,ls_shisu_juni,kyori_tekisei,9,2285,71.09,9.02,65.2,False
COURSE_27_直線_芝,pace_yoso+kyakushitsu,pace_yoso,kyakushitsu,7,2787,72.25,9.77,65.01,False
COURSE_27_直線_芝,pace_yoso+tenkai_kigo_code,pace_yoso,tenkai_kigo_code,6,2567,73.06,10.19,64.91,False
COURSE_27_直線_芝,pace_yoso+hizume_code,pace_yoso,hizume_code,7,2004,73.81,12.15,64.81,False
COURSE_27_直線_芝,class_code+kyori_tekisei,class_code,kyori_tekisei,10,2186,72.09,11.88,64.73,False
COURSE_27_直線_芝,uma_deokure_ritsu+class_code,uma_deokure_ritsu,class_code,3,620,72.41,7.0,64.49,False
COURSE_27_直線_芝,tenkai_kigo_code+ichi_shisu_juni,tenkai_kigo_code,ichi_shisu_juni,12,1429,74.58,18.02,64.39,False
COURSE_27_直線_芝,pace_yoso+nyukyu_nannichimae,pace_yoso,nyukyu_nannichimae,6,663,71.62,9.13,64.32,False
COURSE_27_直線_芝,kijun_ninkijun_tansho+kyakushitsu,kijun_ninkijun_tansho,kyakushitsu,5,541,69.69,6.4,64.08,False
COURSE_27_直線_芝,ten_shisu_juni+omo_tekisei_code,ten_shisu_juni,omo_tekisei_code,11,1299,74.14,17.6,63.74,False
COURSE_27_直線_芝,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,15,2029,72.24,16.84,63.71,False
COURSE_27_直線_芝,shiba_tekisei_code+kishu_shisu,shiba_tekisei_code,kishu_shisu,5,815,74.59,12.45,63.68,False
COURSE_27_直線_芝,gekiso_juni+kyori_tekisei,gekiso_juni,kyori_tekisei,10,1508,72.8,14.74,63.67,False
COURSE_27_直線_芝,pace_yoso+kyori_tekisei,pace_yoso,kyori_tekisei,6,2822,72.66,11.26,63.65,False
COURSE_27_直線_芝,kyori_tekisei+omo_tekisei_code,kyori_tekisei,omo_tekisei_code,7,2884,71.72,11.49,63.21,False
COURSE_27_直線_芝,tenkai_kigo_code+kyakushitsu,tenkai_kigo_code,kyakushitsu,7,2582,73.68,14.56,62.9,False
COURSE_27_直線_芝,pace_shisu_juni+omo_tekisei_code,pace_shisu_juni,omo_tekisei_code,12,1347,71.73,15.79,62.8,False
COURSE_27_直線_芝,shiba_tekisei_code+gekiso_juni,shiba_tekisei_code,gekiso_juni,7,859,72.3,13.12,62.58,False
COURSE_27_直線_芝,kishu_shisu+kyakushitsu,kishu_shisu,kyakushitsu,5,692,78.86,18.83,62.35,False
COURSE_27_直線_芝,kyakushitsu+pace_shisu_juni,kyakushitsu,pace_shisu_juni,3,333,77.68,13.63,62.25,False
COURSE_27_直線_芝,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,8,946,72.35,14.68,62.17,False
COURSE_27_直線_芝,tenkai_kigo_code+kijun_ninkijun_tansho,tenkai_kigo_code,kijun_ninkijun_tansho,9,1042,69.0,10.7,62.01,False
COURSE_27_直線_芝,agari_shisu_juni+omo_tekisei_code,agari_shisu_juni,omo_tekisei_code,13,1456,74.28,22.67,61.96,False
COURSE_27_直線_芝,pace_yoso+pace_shisu_juni,pace_yoso,pace_shisu_juni,16,2112,71.66,19.87,61.93,False
COURSE_27_直線_芝,tenkai_kigo_code+rotation,tenkai_kigo_code,rotation,7,990,73.75,16.1,61.83,False
COURSE_27_直線_芝,pace_yoso+manken_shirushi,pace_yoso,manken_shirushi,8,1168,71.97,14.68,61.8,False
COURSE_27_直線_芝,kishu_kitai_tansho_ritsu+kishu_kitai_rentai_ritsu,kishu_kitai_tansho_ritsu,kishu_kitai_rentai_ritsu,4,458,87.5,26.3,61.73,False
COURSE_27_直線_芝,uma_start_shisu+omo_tekisei_code,uma_start_shisu,omo_tekisei_code,9,1486,74.98,20.43,61.64,False
COURSE_27_直線_芝,tenkai_kigo_code+gekiso_juni,tenkai_kigo_code,gekiso_juni,10,1112,70.73,14.7,61.62,False
COURSE_27_直線_芝,kyori_tekisei+manken_shirushi,kyori_tekisei,manken_shirushi,8,1223,73.03,17.1,61.18,False
COURSE_27_直線_芝,joken_class_code+kishu_shisu,joken_class_code,kishu_shisu,4,554,77.39,16.76,60.97,False
COURSE_27_直線_芝,tenkai_kigo_code+ten_shisu_juni,tenkai_kigo_code,ten_shisu_juni,9,1046,69.79,14.06,60.61,False
COURSE_27_直線_芝,kishu_shisu+kishu_kitai_rentai_ritsu,kishu_shisu,kishu_kitai_rentai_ritsu,4,477,86.74,26.71,60.57,False
COURSE_27_直線_芝,kijun_ninkijun_tansho+omo_tekisei_code,kijun_ninkijun_tansho,omo_tekisei_code,12,1480,69.64,17.05,59.99,False
COURSE_27_直線_芝,uma_deokure_ritsu+hizume_code,uma_deokure_ritsu,hizume_code,4,649,75.67,16.67,59.33,False
COURSE_27_直線_芝,gekiso_juni+omo_tekisei_code,gekiso_juni,omo_tekisei_code,11,1251,69.44,18.06,58.77,False
COURSE_27_直線_芝,joken_class_code+uma_start_shisu,joken_class_code,uma_start_shisu,3,626,70.3,10.44,58.49,False
COURSE_27_直線_芝,tenkai_kigo_code+manken_shirushi,tenkai_kigo_code,manken_shirushi,5,556,65.05,8.84,57.3,False
COURSE_27_直線_芝,tenkai_kigo_code+ls_shisu_juni,tenkai_kigo_code,ls_shisu_juni,10,1945,68.37,18.52,56.89,False
COURSE_27_直線_芝,uma_deokure_ritsu+kyakushitsu,uma_deokure_ritsu,kyakushitsu,3,994,73.54,14.98,56.59,False
COURSE_27_直線_芝,tenkai_kigo_code+kishu_shisu,tenkai_kigo_code,kishu_shisu,4,756,89.44,35.44,54.7,False
COURSE_27_直線_芝,kishu_kitai_tansho_ritsu+omo_tekisei_code,kishu_kitai_tansho_ritsu,omo_tekisei_code,4,515,73.5,24.89,49.11,False
COURSE_27_直線_芝,uma_deokure_ritsu+ichi_shisu_juni,uma_deokure_ritsu,ichi_shisu_juni,3,322,76.88,25.03,48.56,False
