segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+class_code+tenkai_kigo_code+ten_shisu_juni,pace_yoso,class_code,tenkai_kigo_code,ten_shisu_juni,4,433,76.47,8.7,67.95,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+omo_tekisei_code+class_code+uma_start_shisu,pace_yoso,omo_tekisei_code,class_code,uma_start_shisu,4,819,76.6,8.9,67.88,False
KEIBAJO_SURFACE_09_芝_未勝利,kyori_kubun+class_code+kyori_tekisei+uma_start_shisu,kyori_kubun,class_code,kyori_tekisei,uma_start_shisu,6,850,75.12,9.76,67.32,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+omo_tekisei_code+kyori_tekisei+kyori_tekisei_2,pace_yoso,omo_tekisei_code,kyori_tekisei,kyori_tekisei_2,5,690,74.17,8.19,66.99,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+kyori_kubun+omo_tekisei_code+kyori_tekisei,pace_yoso,kyori_kubun,omo_tekisei_code,kyori_tekisei,11,1705,71.84,8.47,66.84,False
KEIBAJO_SURFACE_09_芝_未勝利,kyori_kubun+class_code+rotation+tenkai_kigo_code,kyori_kubun,class_code,rotation,tenkai_kigo_code,3,357,79.1,11.36,66.25,False
KEIBAJO_SURFACE_09_芝_未勝利,kyori_kubun+omo_tekisei_code+class_code+kyori_tekisei,kyori_kubun,omo_tekisei_code,class_code,kyori_tekisei,10,1817,71.78,9.0,66.2,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+class_code+agari_shisu_juni+tenkai_kigo_code,pace_yoso,class_code,agari_shisu_juni,tenkai_kigo_code,9,1328,72.59,9.83,66.17,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+omo_tekisei_code+tenkai_kigo_code+hizume_code,pace_yoso,omo_tekisei_code,tenkai_kigo_code,hizume_code,4,496,73.18,7.3,66.02,False
KEIBAJO_SURFACE_09_芝_未勝利,omo_tekisei_code+class_code+rotation+tenkai_kigo_code,omo_tekisei_code,class_code,rotation,tenkai_kigo_code,5,671,71.1,5.81,66.01,False
KEIBAJO_SURFACE_09_芝_未勝利,kyori_kubun+class_code+kyori_tekisei+tenkai_kigo_code,kyori_kubun,class_code,kyori_tekisei,tenkai_kigo_code,8,1515,70.22,7.05,65.34,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+class_code+tenkai_kigo_code+ichi_shisu_juni,pace_yoso,class_code,tenkai_kigo_code,ichi_shisu_juni,4,443,73.68,8.66,65.2,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+kyori_kubun+omo_tekisei_code+class_code,pace_yoso,kyori_kubun,omo_tekisei_code,class_code,10,1953,70.03,8.04,65.05,False
KEIBAJO_SURFACE_09_芝_未勝利,class_code+agari_shisu_juni+kyori_tekisei+tenkai_kigo_code,class_code,agari_shisu_juni,kyori_tekisei,tenkai_kigo_code,4,412,80.44,15.99,64.77,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+kyori_kubun+omo_tekisei_code+tenkai_kigo_code,pace_yoso,kyori_kubun,omo_tekisei_code,tenkai_kigo_code,7,1063,70.93,8.39,64.72,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+omo_tekisei_code+class_code+kyori_tekisei,pace_yoso,omo_tekisei_code,class_code,kyori_tekisei,10,2110,70.49,9.71,64.47,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+class_code+uma_start_shisu+hizume_code,pace_yoso,class_code,uma_start_shisu,hizume_code,3,376,76.92,11.07,64.39,False
KEIBAJO_SURFACE_09_芝_未勝利,kyori_kubun+omo_tekisei_code+class_code+uma_start_shisu,kyori_kubun,omo_tekisei_code,class_code,uma_start_shisu,4,591,75.17,11.02,64.37,False
KEIBAJO_SURFACE_09_芝_未勝利,kyori_kubun+class_code+kyori_tekisei+kyori_tekisei_2,kyori_kubun,class_code,kyori_tekisei,kyori_tekisei_2,5,879,72.3,9.09,64.33,False
KEIBAJO_SURFACE_09_芝_未勝利,omo_tekisei_code+class_code+agari_shisu_juni+tenkai_kigo_code,omo_tekisei_code,class_code,agari_shisu_juni,tenkai_kigo_code,6,772,72.26,10.2,64.1,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+omo_tekisei_code+kyori_tekisei+tenkai_kigo_code,pace_yoso,omo_tekisei_code,kyori_tekisei,tenkai_kigo_code,7,1196,70.68,9.1,63.94,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+omo_tekisei_code+class_code+hizume_code,pace_yoso,omo_tekisei_code,class_code,hizume_code,8,1250,70.82,10.01,63.88,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+kyori_kubun+class_code+kyori_tekisei_2,pace_yoso,kyori_kubun,class_code,kyori_tekisei_2,4,517,73.24,10.22,63.22,False
KEIBAJO_SURFACE_09_芝_未勝利,omo_tekisei_code+class_code+tenkai_kigo_code+hizume_code,omo_tekisei_code,class_code,tenkai_kigo_code,hizume_code,6,822,72.37,11.89,62.86,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+class_code+tenkai_kigo_code+uma_start_shisu,pace_yoso,class_code,tenkai_kigo_code,uma_start_shisu,5,886,69.77,7.92,62.83,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+omo_tekisei_code+class_code+tenkai_kigo_code,pace_yoso,omo_tekisei_code,class_code,tenkai_kigo_code,7,1733,69.25,9.22,62.42,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+omo_tekisei_code+tenkai_kigo_code+uma_start_shisu,pace_yoso,omo_tekisei_code,tenkai_kigo_code,uma_start_shisu,3,515,70.6,7.28,62.36,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+kyori_kubun+class_code+tenkai_kigo_code,pace_yoso,kyori_kubun,class_code,tenkai_kigo_code,8,1612,66.79,6.51,62.28,False
KEIBAJO_SURFACE_09_芝_未勝利,kyori_kubun+class_code+tenkai_kigo_code+hizume_code,kyori_kubun,class_code,tenkai_kigo_code,hizume_code,3,327,68.85,6.03,62.03,False
KEIBAJO_SURFACE_09_芝_未勝利,omo_tekisei_code+class_code+kyori_tekisei+kyori_tekisei_2,omo_tekisei_code,class_code,kyori_tekisei,kyori_tekisei_2,5,784,69.65,8.87,61.87,False
KEIBAJO_SURFACE_09_芝_未勝利,kyori_kubun+omo_tekisei_code+kyori_tekisei+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,kyori_tekisei,tenkai_kigo_code,7,978,68.46,9.06,61.75,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+class_code+kyori_tekisei+kyori_tekisei_2,pace_yoso,class_code,kyori_tekisei,kyori_tekisei_2,4,841,70.2,8.88,61.5,False
KEIBAJO_SURFACE_09_芝_未勝利,omo_tekisei_code+class_code+kyori_tekisei+hizume_code,omo_tekisei_code,class_code,kyori_tekisei,hizume_code,4,563,66.95,5.61,61.45,False
KEIBAJO_SURFACE_09_芝_未勝利,class_code+kyori_tekisei+tenkai_kigo_code+uma_start_shisu,class_code,kyori_tekisei,tenkai_kigo_code,uma_start_shisu,3,553,70.2,7.95,61.2,False
KEIBAJO_SURFACE_09_芝_未勝利,kyori_kubun+omo_tekisei_code+kyori_tekisei+kyori_tekisei_2,kyori_kubun,omo_tekisei_code,kyori_tekisei,kyori_tekisei_2,4,531,74.39,13.49,61.17,False
KEIBAJO_SURFACE_09_芝_未勝利,omo_tekisei_code+class_code+kyori_tekisei+uma_start_shisu,omo_tekisei_code,class_code,kyori_tekisei,uma_start_shisu,4,617,78.57,18.05,60.88,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+class_code+pace_shisu_juni+tenkai_kigo_code,pace_yoso,class_code,pace_shisu_juni,tenkai_kigo_code,5,592,72.2,13.16,60.66,False
KEIBAJO_SURFACE_09_芝_未勝利,class_code+kyori_tekisei+tenkai_kigo_code+kyori_tekisei_2,class_code,kyori_tekisei,tenkai_kigo_code,kyori_tekisei_2,4,644,69.93,10.26,59.87,False
KEIBAJO_SURFACE_09_芝_未勝利,kyori_kubun+omo_tekisei_code+kyori_tekisei+hizume_code,kyori_kubun,omo_tekisei_code,kyori_tekisei,hizume_code,3,322,66.2,5.82,59.62,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+kyori_kubun+class_code+rotation,pace_yoso,kyori_kubun,class_code,rotation,3,401,76.7,15.62,59.02,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+omo_tekisei_code+rotation+tenkai_kigo_code,pace_yoso,omo_tekisei_code,rotation,tenkai_kigo_code,3,376,73.54,13.04,58.78,False
KEIBAJO_SURFACE_09_芝_未勝利,omo_tekisei_code+class_code+kyori_tekisei+tenkai_kigo_code,omo_tekisei_code,class_code,kyori_tekisei,tenkai_kigo_code,8,1504,66.2,11.18,58.45,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+class_code+rotation+tenkai_kigo_code,pace_yoso,class_code,rotation,tenkai_kigo_code,3,606,70.66,10.98,58.23,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+class_code+kyori_tekisei+tenkai_kigo_code,pace_yoso,class_code,kyori_tekisei,tenkai_kigo_code,7,1616,68.19,13.58,58.12,False
KEIBAJO_SURFACE_09_芝_未勝利,class_code+kyori_tekisei+tenkai_kigo_code+hizume_code,class_code,kyori_tekisei,tenkai_kigo_code,hizume_code,3,370,65.48,6.94,57.63,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+omo_tekisei_code+kyori_tekisei+hizume_code,pace_yoso,omo_tekisei_code,kyori_tekisei,hizume_code,3,357,68.75,10.21,57.2,False
KEIBAJO_SURFACE_09_芝_未勝利,kyori_kubun+kyori_tekisei+tenkai_kigo_code+kyori_tekisei_2,kyori_kubun,kyori_tekisei,tenkai_kigo_code,kyori_tekisei_2,3,380,67.86,9.51,57.11,False
KEIBAJO_SURFACE_09_芝_未勝利,kyori_kubun+omo_tekisei_code+class_code+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,class_code,tenkai_kigo_code,8,1364,65.07,12.14,56.65,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+omo_tekisei_code+agari_shisu_juni+tenkai_kigo_code,pace_yoso,omo_tekisei_code,agari_shisu_juni,tenkai_kigo_code,4,451,71.18,16.12,55.38,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+omo_tekisei_code+class_code+rotation,pace_yoso,omo_tekisei_code,class_code,rotation,5,752,68.26,14.94,55.16,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+class_code+tenkai_kigo_code+hizume_code,pace_yoso,class_code,tenkai_kigo_code,hizume_code,5,828,66.5,13.77,54.43,False
KEIBAJO_SURFACE_09_芝_未勝利,class_code+rotation+kyori_tekisei+tenkai_kigo_code,class_code,rotation,kyori_tekisei,tenkai_kigo_code,4,452,69.24,15.89,53.67,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+class_code+rotation+kyori_tekisei,pace_yoso,class_code,rotation,kyori_tekisei,5,595,69.8,19.24,52.93,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+class_code+rotation+uma_start_shisu,pace_yoso,class_code,rotation,uma_start_shisu,3,357,72.39,19.79,50.0,False
