segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_09_芝_未勝利,rotation+shiba_tekisei_code,rotation,shiba_tekisei_code,8,2128,74.04,7.17,69.07,False
KEIBAJO_SURFACE_09_芝_未勝利,gekiso_juni+uma_start_shisu,gekiso_juni,uma_start_shisu,8,927,74.53,7.93,69.03,False
KEIBAJO_SURFACE_09_芝_未勝利,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,13,2335,74.87,10.96,68.91,False
KEIBAJO_SURFACE_09_芝_未勝利,kyori_tekisei+hizume_code,kyori_tekisei,hizume_code,12,2319,73.88,8.9,68.84,False
KEIBAJO_SURFACE_09_芝_未勝利,uma_deokure_ritsu+shiba_tekisei_code,uma_deokure_ritsu,shiba_tekisei_code,5,1006,78.11,10.66,68.77,False
KEIBAJO_SURFACE_09_芝_未勝利,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,10,2775,75.66,11.12,68.76,False
KEIBAJO_SURFACE_09_芝_未勝利,omo_tekisei_code+kyori_tekisei,omo_tekisei_code,kyori_tekisei,9,3289,74.2,8.34,68.75,False
KEIBAJO_SURFACE_09_芝_未勝利,tenkai_kigo_code+uma_start_shisu,tenkai_kigo_code,uma_start_shisu,8,1780,74.31,8.18,68.64,False
KEIBAJO_SURFACE_09_芝_未勝利,agari_shisu_juni+shiba_tekisei_code,agari_shisu_juni,shiba_tekisei_code,11,2664,72.82,7.11,68.62,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+ten_shisu_juni,pace_yoso,ten_shisu_juni,13,2270,73.27,8.57,68.61,False
KEIBAJO_SURFACE_09_芝_未勝利,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,11,3374,73.79,8.78,68.6,False
KEIBAJO_SURFACE_09_芝_未勝利,kyori_kubun+ten_shisu_juni,kyori_kubun,ten_shisu_juni,14,1513,76.1,14.37,68.57,False
KEIBAJO_SURFACE_09_芝_未勝利,omo_tekisei_code+gekiso_juni,omo_tekisei_code,gekiso_juni,16,2278,72.96,9.03,68.54,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+kyori_tekisei,pace_yoso,kyori_tekisei,6,3193,72.19,4.65,68.47,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+gekiso_juni,pace_yoso,gekiso_juni,15,2530,72.5,8.71,68.09,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+kyori_tekisei_2,pace_yoso,kyori_tekisei_2,4,1074,73.34,5.38,68.07,False
KEIBAJO_SURFACE_09_芝_未勝利,class_code+pace_shisu_juni,class_code,pace_shisu_juni,11,2478,72.65,7.77,68.06,False
KEIBAJO_SURFACE_09_芝_未勝利,ichi_shisu_juni+shiba_tekisei_code,ichi_shisu_juni,shiba_tekisei_code,11,2637,73.93,9.99,68.03,False
KEIBAJO_SURFACE_09_芝_未勝利,ten_shisu_juni+shiba_tekisei_code,ten_shisu_juni,shiba_tekisei_code,11,2601,72.89,8.26,68.01,False
KEIBAJO_SURFACE_09_芝_未勝利,kyori_kubun+kyori_tekisei_2,kyori_kubun,kyori_tekisei_2,5,1107,73.78,6.59,68.0,False
KEIBAJO_SURFACE_09_芝_未勝利,manken_shisu+shiba_tekisei_code,manken_shisu,shiba_tekisei_code,4,424,78.3,10.52,67.99,False
KEIBAJO_SURFACE_09_芝_未勝利,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,14,2630,73.86,11.31,67.94,False
KEIBAJO_SURFACE_09_芝_未勝利,agari_shisu_juni+kyori_tekisei,agari_shisu_juni,kyori_tekisei,14,1721,74.03,11.63,67.94,False
KEIBAJO_SURFACE_09_芝_未勝利,manken_shirushi+shiba_tekisei_code,manken_shirushi,shiba_tekisei_code,8,1961,71.96,5.83,67.92,False
KEIBAJO_SURFACE_09_芝_未勝利,kyori_tekisei_2+shiba_tekisei_code,kyori_tekisei_2,shiba_tekisei_code,3,1165,75.13,6.56,67.7,False
KEIBAJO_SURFACE_09_芝_未勝利,tenkai_kigo_code+shiba_tekisei_code,tenkai_kigo_code,shiba_tekisei_code,7,3153,73.6,8.0,67.68,False
KEIBAJO_SURFACE_09_芝_未勝利,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,16,2201,73.11,11.2,67.63,False
KEIBAJO_SURFACE_09_芝_未勝利,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,10,3278,71.71,6.64,67.59,False
KEIBAJO_SURFACE_09_芝_未勝利,gekiso_juni+shiba_tekisei_code,gekiso_juni,shiba_tekisei_code,10,2590,72.41,7.78,67.59,False
KEIBAJO_SURFACE_09_芝_未勝利,kyori_tekisei+kijun_ninkijun_tansho,kyori_tekisei,kijun_ninkijun_tansho,15,1995,72.86,11.1,67.24,False
KEIBAJO_SURFACE_09_芝_未勝利,class_code+agari_shisu_juni,class_code,agari_shisu_juni,11,2522,71.07,6.49,67.23,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,13,2305,74.0,12.51,67.2,False
KEIBAJO_SURFACE_09_芝_未勝利,uma_start_shisu+kyakushitsu,uma_start_shisu,kyakushitsu,9,1884,72.91,8.8,67.16,False
KEIBAJO_SURFACE_09_芝_未勝利,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,10,2914,74.78,12.37,67.11,False
KEIBAJO_SURFACE_09_芝_未勝利,kyori_tekisei+kyori_tekisei_2,kyori_tekisei,kyori_tekisei_2,3,1231,74.32,6.37,67.11,False
KEIBAJO_SURFACE_09_芝_未勝利,hizume_code+kyakushitsu,hizume_code,kyakushitsu,13,2250,73.19,11.25,67.08,False
KEIBAJO_SURFACE_09_芝_未勝利,kyori_kubun+agari_shisu_juni,kyori_kubun,agari_shisu_juni,12,1358,72.93,10.53,66.97,False
KEIBAJO_SURFACE_09_芝_未勝利,omo_tekisei_code+kyori_tekisei_2,omo_tekisei_code,kyori_tekisei_2,5,1009,73.16,7.24,66.81,False
KEIBAJO_SURFACE_09_芝_未勝利,kyori_kubun+shiba_tekisei_code,kyori_kubun,shiba_tekisei_code,5,2992,71.53,5.39,66.8,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+kyakushitsu,pace_yoso,kyakushitsu,8,3308,72.23,7.91,66.75,False
KEIBAJO_SURFACE_09_芝_未勝利,kyori_kubun+kijun_ninkijun_tansho,kyori_kubun,kijun_ninkijun_tansho,15,1785,72.76,11.94,66.72,False
KEIBAJO_SURFACE_09_芝_未勝利,agari_shisu_juni+tenkai_kigo_code,agari_shisu_juni,tenkai_kigo_code,11,2669,70.33,6.65,66.4,False
KEIBAJO_SURFACE_09_芝_未勝利,class_code+ls_shisu_juni,class_code,ls_shisu_juni,9,2810,72.77,9.76,66.39,False
KEIBAJO_SURFACE_09_芝_未勝利,agari_shisu_juni+kyakushitsu,agari_shisu_juni,kyakushitsu,11,1501,73.15,11.45,66.38,False
KEIBAJO_SURFACE_09_芝_未勝利,class_code+rotation,class_code,rotation,7,1944,72.27,7.96,66.37,False
KEIBAJO_SURFACE_09_芝_未勝利,class_code+ichi_shisu_juni,class_code,ichi_shisu_juni,11,2495,72.3,10.08,66.34,False
KEIBAJO_SURFACE_09_芝_未勝利,class_code+kyakushitsu,class_code,kyakushitsu,5,2855,74.52,9.36,66.31,False
KEIBAJO_SURFACE_09_芝_未勝利,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,9,1015,72.78,10.01,66.24,False
KEIBAJO_SURFACE_09_芝_未勝利,hizume_code+shiba_tekisei_code,hizume_code,shiba_tekisei_code,7,2587,71.96,7.86,66.15,False
KEIBAJO_SURFACE_09_芝_未勝利,tenkai_kigo_code+kyori_tekisei_2,tenkai_kigo_code,kyori_tekisei_2,4,793,72.64,6.66,66.12,False
KEIBAJO_SURFACE_09_芝_未勝利,class_code+ten_shisu_juni,class_code,ten_shisu_juni,11,2461,71.19,8.62,66.1,False
KEIBAJO_SURFACE_09_芝_未勝利,omo_tekisei_code+uma_start_shisu,omo_tekisei_code,uma_start_shisu,9,2039,72.16,9.41,66.01,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+rotation,pace_yoso,rotation,9,2049,71.37,8.24,65.99,False
KEIBAJO_SURFACE_09_芝_未勝利,kyori_tekisei+manken_shirushi,kyori_tekisei,manken_shirushi,11,1348,71.31,9.09,65.93,False
KEIBAJO_SURFACE_09_芝_未勝利,class_code+gekiso_juni,class_code,gekiso_juni,11,2514,70.8,8.67,65.67,False
KEIBAJO_SURFACE_09_芝_未勝利,ten_shisu_juni+kyakushitsu,ten_shisu_juni,kyakushitsu,16,1959,72.47,14.03,65.6,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+hizume_code,pace_yoso,hizume_code,10,2687,70.37,7.82,65.52,False
KEIBAJO_SURFACE_09_芝_未勝利,ls_shisu_juni+shiba_tekisei_code,ls_shisu_juni,shiba_tekisei_code,9,2952,71.8,9.63,65.51,False
KEIBAJO_SURFACE_09_芝_未勝利,omo_tekisei_code+agari_shisu_juni,omo_tekisei_code,agari_shisu_juni,17,2316,70.89,11.43,65.45,False
KEIBAJO_SURFACE_09_芝_未勝利,ichi_shisu_juni+uma_start_shisu,ichi_shisu_juni,uma_start_shisu,6,798,75.07,12.05,65.43,False
KEIBAJO_SURFACE_09_芝_未勝利,kyakushitsu+shiba_tekisei_code,kyakushitsu,shiba_tekisei_code,4,2878,74.08,8.85,65.4,False
KEIBAJO_SURFACE_09_芝_未勝利,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,14,2810,70.97,10.87,65.27,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+ls_shisu_juni,pace_yoso,ls_shisu_juni,13,3119,71.44,11.52,65.18,False
KEIBAJO_SURFACE_09_芝_未勝利,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,16,2259,72.07,14.08,65.17,False
KEIBAJO_SURFACE_09_芝_未勝利,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,14,3285,71.0,11.27,65.09,False
KEIBAJO_SURFACE_09_芝_未勝利,uma_start_shisu+kijun_ninkijun_tansho,uma_start_shisu,kijun_ninkijun_tansho,7,867,74.34,12.55,65.04,False
KEIBAJO_SURFACE_09_芝_未勝利,kyori_kubun+hizume_code,kyori_kubun,hizume_code,12,2095,70.75,10.46,64.84,False
KEIBAJO_SURFACE_09_芝_未勝利,class_code+hizume_code,class_code,hizume_code,7,2465,69.87,6.96,64.71,False
KEIBAJO_SURFACE_09_芝_未勝利,idm+shiba_tekisei_code,idm,shiba_tekisei_code,10,1393,74.5,15.95,64.61,False
KEIBAJO_SURFACE_09_芝_未勝利,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,11,3199,71.36,11.58,64.51,False
KEIBAJO_SURFACE_09_芝_未勝利,rotation+kyori_tekisei,rotation,kyori_tekisei,9,1655,71.87,11.44,64.4,False
KEIBAJO_SURFACE_09_芝_未勝利,kyori_kubun+uma_deokure_ritsu,kyori_kubun,uma_deokure_ritsu,3,572,74.12,8.61,64.38,False
KEIBAJO_SURFACE_09_芝_未勝利,ten_shisu_juni+uma_start_shisu,ten_shisu_juni,uma_start_shisu,5,673,74.63,11.71,64.37,False
KEIBAJO_SURFACE_09_芝_未勝利,kyori_kubun+rotation,kyori_kubun,rotation,9,1470,69.94,8.69,64.26,False
KEIBAJO_SURFACE_09_芝_未勝利,kyori_tekisei+shiba_tekisei_code,kyori_tekisei,shiba_tekisei_code,4,2924,70.64,6.51,64.26,False
KEIBAJO_SURFACE_09_芝_未勝利,tenkai_kigo_code+kyakushitsu,tenkai_kigo_code,kyakushitsu,8,3014,74.33,14.68,64.16,False
KEIBAJO_SURFACE_09_芝_未勝利,class_code+idm,class_code,idm,9,1318,74.09,15.28,64.1,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_shisu_juni+uma_start_shisu,pace_shisu_juni,uma_start_shisu,6,769,73.81,12.31,63.96,False
KEIBAJO_SURFACE_09_芝_未勝利,uma_start_shisu+hizume_code,uma_start_shisu,hizume_code,5,949,74.69,12.32,63.9,False
KEIBAJO_SURFACE_09_芝_未勝利,omo_tekisei_code+rotation,omo_tekisei_code,rotation,8,1690,68.72,7.35,63.62,False
KEIBAJO_SURFACE_09_芝_未勝利,rotation+kyakushitsu,rotation,kyakushitsu,9,1531,71.89,12.75,63.56,False
KEIBAJO_SURFACE_09_芝_未勝利,omo_tekisei_code+manken_shirushi,omo_tekisei_code,manken_shirushi,11,1537,71.24,13.03,63.54,False
KEIBAJO_SURFACE_09_芝_未勝利,class_code+uma_start_shisu,class_code,uma_start_shisu,9,2387,71.4,12.25,63.4,False
KEIBAJO_SURFACE_09_芝_未勝利,tenkai_kigo_code+ichi_shisu_juni,tenkai_kigo_code,ichi_shisu_juni,10,1697,71.72,13.45,63.38,False
KEIBAJO_SURFACE_09_芝_未勝利,kyori_kubun+manken_shirushi,kyori_kubun,manken_shirushi,10,1115,70.57,11.69,63.32,False
KEIBAJO_SURFACE_09_芝_未勝利,uma_start_shisu+ls_shisu_juni,uma_start_shisu,ls_shisu_juni,8,1276,71.25,11.51,63.28,False
KEIBAJO_SURFACE_09_芝_未勝利,ichi_shisu_juni+ls_shisu_juni,ichi_shisu_juni,ls_shisu_juni,7,811,68.44,7.17,63.13,False
KEIBAJO_SURFACE_09_芝_未勝利,class_code+manken_shirushi,class_code,manken_shirushi,8,1816,67.66,6.62,63.07,False
KEIBAJO_SURFACE_09_芝_未勝利,omo_tekisei_code+idm,omo_tekisei_code,idm,4,417,77.62,14.86,63.05,False
KEIBAJO_SURFACE_09_芝_未勝利,ls_shisu_juni+kyakushitsu,ls_shisu_juni,kyakushitsu,10,2020,73.94,17.71,62.96,False
KEIBAJO_SURFACE_09_芝_未勝利,class_code+shiba_tekisei_code,class_code,shiba_tekisei_code,4,3018,70.07,7.46,62.75,False
KEIBAJO_SURFACE_09_芝_未勝利,tenkai_kigo_code+ten_shisu_juni,tenkai_kigo_code,ten_shisu_juni,10,1641,70.84,13.93,62.21,False
KEIBAJO_SURFACE_09_芝_未勝利,gekiso_juni+tenkai_kigo_code,gekiso_juni,tenkai_kigo_code,10,1575,68.5,10.17,62.2,False
KEIBAJO_SURFACE_09_芝_未勝利,class_code+kyori_tekisei_2,class_code,kyori_tekisei_2,3,1025,72.18,9.01,61.98,False
KEIBAJO_SURFACE_09_芝_未勝利,uma_start_shisu+shiba_tekisei_code,uma_start_shisu,shiba_tekisei_code,9,2479,70.86,13.62,61.96,False
KEIBAJO_SURFACE_09_芝_未勝利,nyukyu_nannichimae+class_code,nyukyu_nannichimae,class_code,3,320,71.01,8.07,61.87,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+shiba_tekisei_code,pace_yoso,shiba_tekisei_code,4,3145,68.32,6.79,61.67,False
KEIBAJO_SURFACE_09_芝_未勝利,omo_tekisei_code+kijun_ninkijun_tansho,omo_tekisei_code,kijun_ninkijun_tansho,17,2469,69.36,16.71,61.41,False
KEIBAJO_SURFACE_09_芝_未勝利,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,7,1495,68.15,10.62,60.29,False
KEIBAJO_SURFACE_09_芝_未勝利,tenkai_kigo_code+ls_shisu_juni,tenkai_kigo_code,ls_shisu_juni,10,2165,66.28,9.93,60.12,False
KEIBAJO_SURFACE_09_芝_未勝利,tenkai_kigo_code+hizume_code,tenkai_kigo_code,hizume_code,11,2157,67.03,11.98,59.94,False
KEIBAJO_SURFACE_09_芝_未勝利,ten_shisu_juni+ls_shisu_juni,ten_shisu_juni,ls_shisu_juni,9,977,68.05,13.12,59.48,False
KEIBAJO_SURFACE_09_芝_未勝利,agari_shisu_juni+uma_start_shisu,agari_shisu_juni,uma_start_shisu,7,757,69.76,14.51,59.01,False
KEIBAJO_SURFACE_09_芝_未勝利,class_code+kijun_ninkijun_tansho,class_code,kijun_ninkijun_tansho,11,2618,68.99,16.92,58.99,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+kijun_ninkijun_tansho,pace_yoso,kijun_ninkijun_tansho,17,2827,67.35,17.81,58.88,False
KEIBAJO_SURFACE_09_芝_未勝利,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,5,646,66.78,9.39,58.56,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_shisu_juni+tenkai_kigo_code,pace_shisu_juni,tenkai_kigo_code,8,1508,66.79,12.21,58.33,False
KEIBAJO_SURFACE_09_芝_未勝利,kyori_tekisei_2+kyakushitsu,kyori_tekisei_2,kyakushitsu,6,914,69.49,13.95,58.33,False
KEIBAJO_SURFACE_09_芝_未勝利,tenkai_kigo_code+manken_shirushi,tenkai_kigo_code,manken_shirushi,8,1066,66.84,12.91,57.89,False
KEIBAJO_SURFACE_09_芝_未勝利,kyori_tekisei_2+hizume_code,kyori_tekisei_2,hizume_code,3,395,72.75,13.42,57.57,False
KEIBAJO_SURFACE_09_芝_未勝利,tenkai_kigo_code+kijun_ninkijun_tansho,tenkai_kigo_code,kijun_ninkijun_tansho,10,1626,65.68,13.89,57.08,False
KEIBAJO_SURFACE_09_芝_未勝利,hizume_code+ls_shisu_juni,hizume_code,ls_shisu_juni,5,997,65.2,9.37,56.99,False
KEIBAJO_SURFACE_09_芝_未勝利,shiba_tekisei_code+kijun_ninkijun_tansho,shiba_tekisei_code,kijun_ninkijun_tansho,10,2673,66.78,17.89,55.69,False
KEIBAJO_SURFACE_09_芝_未勝利,agari_shisu_juni+ls_shisu_juni,agari_shisu_juni,ls_shisu_juni,9,993,62.48,12.4,54.38,False
KEIBAJO_SURFACE_09_芝_未勝利,shiba_tekisei_code+kishu_shisu,shiba_tekisei_code,kishu_shisu,10,1690,63.74,15.92,53.87,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_shisu_juni+ls_shisu_juni,pace_shisu_juni,ls_shisu_juni,6,667,70.33,20.8,53.69,False
KEIBAJO_SURFACE_09_芝_未勝利,class_code+kishu_shisu,class_code,kishu_shisu,10,1761,62.54,15.71,52.8,False
KEIBAJO_SURFACE_09_芝_未勝利,rotation+ls_shisu_juni,rotation,ls_shisu_juni,3,637,64.3,10.63,52.27,False
KEIBAJO_SURFACE_09_芝_未勝利,rotation+hizume_code,rotation,hizume_code,5,653,66.54,16.52,52.06,False
KEIBAJO_SURFACE_09_芝_未勝利,ls_shisu_juni+kijun_ninkijun_tansho,ls_shisu_juni,kijun_ninkijun_tansho,7,1162,67.86,22.26,51.36,False
KEIBAJO_SURFACE_09_芝_未勝利,gekiso_juni+ls_shisu_juni,gekiso_juni,ls_shisu_juni,7,835,60.76,14.79,49.8,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+kishu_shisu,pace_yoso,kishu_shisu,9,1379,64.1,22.32,49.52,False
KEIBAJO_SURFACE_09_芝_未勝利,omo_tekisei_code+kishu_shisu,omo_tekisei_code,kishu_shisu,6,852,57.42,10.81,48.77,False
KEIBAJO_SURFACE_09_芝_未勝利,tenkai_kigo_code+kishu_shisu,tenkai_kigo_code,kishu_shisu,3,629,51.73,9.69,40.76,False
KEIBAJO_SURFACE_09_芝_未勝利,kishu_shisu+kishu_kitai_tansho_ritsu,kishu_shisu,kishu_kitai_tansho_ritsu,3,472,55.24,14.35,39.0,False
KEIBAJO_SURFACE_09_芝_未勝利,ls_shisu_juni+kishu_shisu,ls_shisu_juni,kishu_shisu,3,546,54.84,15.38,37.44,False
KEIBAJO_SURFACE_09_芝_未勝利,kyakushitsu+kishu_shisu,kyakushitsu,kishu_shisu,4,514,53.06,19.37,34.08,False
KEIBAJO_SURFACE_09_芝_未勝利,kyori_tekisei+kishu_shisu,kyori_tekisei,kishu_shisu,3,438,45.99,13.55,30.66,False
KEIBAJO_SURFACE_09_芝_未勝利,shiba_tekisei_code+kishu_kitai_tansho_ritsu,shiba_tekisei_code,kishu_kitai_tansho_ritsu,3,385,51.34,19.03,29.8,False
KEIBAJO_SURFACE_09_芝_未勝利,class_code+kishu_kitai_tansho_ritsu,class_code,kishu_kitai_tansho_ritsu,3,413,50.34,18.28,29.65,False
