segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_04_芝,pace_yoso+umakigo_code+uma_deokure_ritsu,pace_yoso,umakigo_code,uma_deokure_ritsu,38,11836,76.44,13.91,72.02,False
KEIBAJO_SURFACE_04_芝,joshodo_code+manken_shisu+kyakushitsu,joshodo_code,manken_shisu,kyakushitsu,61,8219,75.07,12.16,72.02,False
KEIBAJO_SURFACE_04_芝,kyori_tekisei+rotation+uma_deokure_ritsu,kyori_tekisei,rotation,uma_deokure_ritsu,12,2080,77.99,10.57,72.01,False
KEIBAJO_SURFACE_04_芝,joken_class_code+manken_shirushi+kyakushitsu,joken_class_code,manken_shirushi,kyakushitsu,52,7604,74.95,10.88,71.99,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+kyori_tekisei+ls_shisu_juni,shiba_tekisei_code,kyori_tekisei,ls_shisu_juni,39,13045,74.63,8.4,71.99,False
KEIBAJO_SURFACE_04_芝,joken_class_code+uma_start_shisu+gekiso_juni,joken_class_code,uma_start_shisu,gekiso_juni,19,2637,76.68,10.44,71.98,False
KEIBAJO_SURFACE_04_芝,pace_yoso+uma_start_shisu+gekiso_juni,pace_yoso,uma_start_shisu,gekiso_juni,20,3209,75.57,8.2,71.98,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+joshodo_code+gekiso_juni,shiba_tekisei_code,joshodo_code,gekiso_juni,39,14279,74.4,7.82,71.95,False
KEIBAJO_SURFACE_04_芝,manken_shirushi+umakigo_code+agari_shisu_juni,manken_shirushi,umakigo_code,agari_shisu_juni,34,4850,75.38,10.3,71.92,False
KEIBAJO_SURFACE_04_芝,pace_yoso+joken_class_code+ls_shisu_juni,pace_yoso,joken_class_code,ls_shisu_juni,46,16244,74.53,9.02,71.92,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+kyori_tekisei+rotation,kyori_kubun,kyori_tekisei,rotation,47,8281,75.02,10.84,71.92,False
KEIBAJO_SURFACE_04_芝,pace_yoso+shiba_tekisei_code+tenkai_kigo_code,pace_yoso,shiba_tekisei_code,tenkai_kigo_code,27,14771,74.86,7.8,71.92,False
KEIBAJO_SURFACE_04_芝,pace_yoso+uma_start_shisu+rotation,pace_yoso,uma_start_shisu,rotation,17,3103,76.85,10.39,71.91,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+shiba_tekisei_code+ls_shisu_juni,kyori_kubun,shiba_tekisei_code,ls_shisu_juni,49,13465,75.17,11.65,71.91,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+manken_shisu+umakigo_code,shiba_tekisei_code,manken_shisu,umakigo_code,55,10242,74.79,10.97,71.89,False
KEIBAJO_SURFACE_04_芝,joshodo_code+kyori_tekisei+ls_shisu_juni,joshodo_code,kyori_tekisei,ls_shisu_juni,36,16745,74.49,7.97,71.89,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+rotation+uma_deokure_ritsu,shiba_tekisei_code,rotation,uma_deokure_ritsu,20,3721,76.98,11.65,71.88,False
KEIBAJO_SURFACE_04_芝,joken_class_code+kyori_kubun+rotation,joken_class_code,kyori_kubun,rotation,33,6351,75.36,10.24,71.87,False
KEIBAJO_SURFACE_04_芝,pace_yoso+joken_class_code+manken_shirushi,pace_yoso,joken_class_code,manken_shirushi,40,8763,74.5,8.56,71.85,False
KEIBAJO_SURFACE_04_芝,pace_yoso+uma_start_shisu+ls_shisu_juni,pace_yoso,uma_start_shisu,ls_shisu_juni,33,6986,75.04,9.36,71.84,False
KEIBAJO_SURFACE_04_芝,uma_start_shisu+manken_shirushi+umakigo_code,uma_start_shisu,manken_shirushi,umakigo_code,13,3225,76.42,8.43,71.84,False
KEIBAJO_SURFACE_04_芝,joken_class_code+nyukyu_nannichimae+kyakushitsu,joken_class_code,nyukyu_nannichimae,kyakushitsu,13,1501,76.4,8.39,71.84,False
KEIBAJO_SURFACE_04_芝,joshodo_code+uma_start_shisu+rotation,joshodo_code,uma_start_shisu,rotation,28,6015,74.9,8.28,71.83,False
KEIBAJO_SURFACE_04_芝,joken_class_code+joshodo_code+ls_shisu_juni,joken_class_code,joshodo_code,ls_shisu_juni,34,16549,74.6,8.25,71.82,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+umakigo_code+gekiso_juni,shiba_tekisei_code,umakigo_code,gekiso_juni,38,13346,74.34,7.94,71.81,False
KEIBAJO_SURFACE_04_芝,pace_yoso+shiba_tekisei_code+kyori_tekisei,pace_yoso,shiba_tekisei_code,kyori_tekisei,22,14603,74.32,6.03,71.8,False
KEIBAJO_SURFACE_04_芝,pace_yoso+shiba_tekisei_code+kyakushitsu,pace_yoso,shiba_tekisei_code,kyakushitsu,25,15023,74.53,6.99,71.79,False
KEIBAJO_SURFACE_04_芝,joshodo_code+ls_shisu_juni+manken_shirushi,joshodo_code,ls_shisu_juni,manken_shirushi,43,8299,74.81,10.32,71.73,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+kyori_tekisei+manken_shirushi,kyori_kubun,kyori_tekisei,manken_shirushi,43,7997,74.98,10.91,71.72,False
KEIBAJO_SURFACE_04_芝,pace_yoso+kyori_kubun+shiba_tekisei_code,pace_yoso,kyori_kubun,shiba_tekisei_code,24,15050,73.9,5.44,71.72,False
KEIBAJO_SURFACE_04_芝,pace_yoso+joshodo_code+ls_shisu_juni,pace_yoso,joshodo_code,ls_shisu_juni,28,17187,75.05,9.0,71.72,False
KEIBAJO_SURFACE_04_芝,joken_class_code+rotation+agari_shisu_juni,joken_class_code,rotation,agari_shisu_juni,8,912,80.96,13.34,71.72,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+joshodo_code+manken_shisu,shiba_tekisei_code,joshodo_code,manken_shisu,57,11088,74.8,11.87,71.72,False
KEIBAJO_SURFACE_04_芝,joshodo_code+ls_shisu_juni+tenkai_kigo_code,joshodo_code,ls_shisu_juni,tenkai_kigo_code,37,16544,75.15,10.62,71.72,False
KEIBAJO_SURFACE_04_芝,ichi_shisu+nyukyu_nannichimae+umakigo_code,ichi_shisu,nyukyu_nannichimae,umakigo_code,6,701,78.09,7.96,71.72,False
KEIBAJO_SURFACE_04_芝,joshodo_code+manken_shirushi+gekiso_juni,joshodo_code,manken_shirushi,gekiso_juni,41,6362,74.83,10.18,71.71,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+umakigo_code+rotation,shiba_tekisei_code,umakigo_code,rotation,34,12091,74.7,8.93,71.69,False
KEIBAJO_SURFACE_04_芝,pace_yoso+uma_start_shisu+ten_shisu_juni,pace_yoso,uma_start_shisu,ten_shisu_juni,21,3401,76.75,11.83,71.69,False
KEIBAJO_SURFACE_04_芝,pace_yoso+joken_class_code+tenkai_kigo_code,pace_yoso,joken_class_code,tenkai_kigo_code,38,17365,74.97,10.4,71.66,False
KEIBAJO_SURFACE_04_芝,pace_yoso+joshodo_code+nyukyu_nannichimae,pace_yoso,joshodo_code,nyukyu_nannichimae,30,7111,74.99,9.34,71.65,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+joshodo_code+rotation,shiba_tekisei_code,joshodo_code,rotation,35,12931,74.54,8.72,71.65,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+agari_shisu_juni+gekiso_juni,shiba_tekisei_code,agari_shisu_juni,gekiso_juni,4,479,80.41,8.95,71.64,False
KEIBAJO_SURFACE_04_芝,manken_shisu+umakigo_code+kyakushitsu,manken_shisu,umakigo_code,kyakushitsu,53,7058,74.64,11.24,71.61,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+joshodo_code+idm,kyori_kubun,joshodo_code,idm,20,2152,77.16,12.64,71.61,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+umakigo_code+uma_deokure_ritsu,kyori_kubun,umakigo_code,uma_deokure_ritsu,30,9054,75.72,11.49,71.61,False
KEIBAJO_SURFACE_04_芝,joshodo_code+rotation+ten_shisu_juni,joshodo_code,rotation,ten_shisu_juni,33,4929,75.47,11.36,71.6,False
KEIBAJO_SURFACE_04_芝,pace_yoso+kyori_kubun+kyori_tekisei,pace_yoso,kyori_kubun,kyori_tekisei,29,16955,73.76,5.92,71.6,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+kyori_tekisei+tenkai_kigo_code,shiba_tekisei_code,kyori_tekisei,tenkai_kigo_code,28,13653,74.32,7.37,71.59,False
KEIBAJO_SURFACE_04_芝,joshodo_code+rotation+gekiso_juni,joshodo_code,rotation,gekiso_juni,33,4943,74.61,8.88,71.58,False
KEIBAJO_SURFACE_04_芝,pace_yoso+joken_class_code+kyakushitsu,pace_yoso,joken_class_code,kyakushitsu,36,17506,73.38,5.51,71.58,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+joshodo_code+idm,shiba_tekisei_code,joshodo_code,idm,41,6773,75.41,12.58,71.56,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+shiba_tekisei_code+joshodo_code,kyori_kubun,shiba_tekisei_code,joshodo_code,11,14989,74.27,4.58,71.56,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+kyori_tekisei+uma_deokure_ritsu,kyori_kubun,kyori_tekisei,uma_deokure_ritsu,21,6121,75.64,9.55,71.55,False
KEIBAJO_SURFACE_04_芝,joshodo_code+manken_shirushi+rotation,joshodo_code,manken_shirushi,rotation,24,3785,76.12,11.5,71.52,False
KEIBAJO_SURFACE_04_芝,joken_class_code+kyori_tekisei+rotation,joken_class_code,kyori_tekisei,rotation,33,6336,75.08,10.49,71.51,False
KEIBAJO_SURFACE_04_芝,joshodo_code+ls_shisu_juni+kyakushitsu,joshodo_code,ls_shisu_juni,kyakushitsu,36,17293,74.37,8.85,71.48,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+uma_start_shisu+ten_shisu_juni,shiba_tekisei_code,uma_start_shisu,ten_shisu_juni,22,3437,76.99,13.24,71.46,False
KEIBAJO_SURFACE_04_芝,kyori_tekisei+manken_shirushi+kyakushitsu,kyori_tekisei,manken_shirushi,kyakushitsu,37,4964,75.5,12.59,71.45,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+ten_shisu_juni+kyakushitsu,shiba_tekisei_code,ten_shisu_juni,kyakushitsu,65,10408,74.26,11.53,71.45,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+tenkai_kigo_code+rotation,shiba_tekisei_code,tenkai_kigo_code,rotation,35,9043,74.7,9.86,71.43,False
KEIBAJO_SURFACE_04_芝,joshodo_code+manken_shirushi+tenkai_kigo_code,joshodo_code,manken_shirushi,tenkai_kigo_code,30,8973,74.84,9.65,71.39,False
KEIBAJO_SURFACE_04_芝,pace_yoso+kyori_tekisei+tenkai_kigo_code,pace_yoso,kyori_tekisei,tenkai_kigo_code,37,16451,73.79,7.44,71.39,False
KEIBAJO_SURFACE_04_芝,joken_class_code+joshodo_code+tenkai_kigo_code,joken_class_code,joshodo_code,tenkai_kigo_code,25,17359,74.71,8.47,71.39,False
KEIBAJO_SURFACE_04_芝,tenkai_kigo_code+umakigo_code+rotation,tenkai_kigo_code,umakigo_code,rotation,32,11388,74.26,8.32,71.38,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+kyori_tekisei+gekiso_juni,kyori_kubun,kyori_tekisei,gekiso_juni,61,10635,74.03,10.6,71.37,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+ls_shisu_juni+kyakushitsu,shiba_tekisei_code,ls_shisu_juni,kyakushitsu,51,13583,74.24,10.46,71.37,False
KEIBAJO_SURFACE_04_芝,manken_shirushi+umakigo_code+ten_shisu_juni,manken_shirushi,umakigo_code,ten_shisu_juni,37,4205,75.62,13.18,71.37,False
KEIBAJO_SURFACE_04_芝,joshodo_code+umakigo_code+uma_deokure_ritsu,joshodo_code,umakigo_code,uma_deokure_ritsu,32,13315,76.2,13.96,71.36,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+manken_shirushi+gekiso_juni,shiba_tekisei_code,manken_shirushi,gekiso_juni,12,1993,76.17,8.52,71.36,False
KEIBAJO_SURFACE_04_芝,uma_deokure_ritsu+ten_shisu_juni+kyakushitsu,uma_deokure_ritsu,ten_shisu_juni,kyakushitsu,22,3460,75.52,9.98,71.35,False
KEIBAJO_SURFACE_04_芝,joken_class_code+kyori_kubun+ten_shisu_juni,joken_class_code,kyori_kubun,ten_shisu_juni,59,9622,74.67,12.99,71.35,False
KEIBAJO_SURFACE_04_芝,pace_yoso+joshodo_code+manken_shisu,pace_yoso,joshodo_code,manken_shisu,58,11060,73.85,9.74,71.34,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+kyori_tekisei+kyakushitsu,shiba_tekisei_code,kyori_tekisei,kyakushitsu,31,14222,74.33,8.53,71.32,False
KEIBAJO_SURFACE_04_芝,joshodo_code+tenkai_kigo_code+rotation,joshodo_code,tenkai_kigo_code,rotation,32,12032,74.11,8.08,71.31,False
KEIBAJO_SURFACE_04_芝,joken_class_code+manken_shisu+umakigo_code,joken_class_code,manken_shisu,umakigo_code,58,10297,74.24,11.4,71.31,False
KEIBAJO_SURFACE_04_芝,nyukyu_nannichimae+tenkai_kigo_code+kyakushitsu,nyukyu_nannichimae,tenkai_kigo_code,kyakushitsu,15,2298,77.46,12.2,71.28,False
KEIBAJO_SURFACE_04_芝,pace_yoso+joshodo_code+rotation,pace_yoso,joshodo_code,rotation,33,13549,74.21,8.58,71.28,False
KEIBAJO_SURFACE_04_芝,joken_class_code+kyori_kubun+kyakushitsu,joken_class_code,kyori_kubun,kyakushitsu,48,16393,73.68,8.53,71.27,False
KEIBAJO_SURFACE_04_芝,pace_yoso+joshodo_code+manken_shirushi,pace_yoso,joshodo_code,manken_shirushi,30,10493,73.94,7.45,71.27,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+manken_shirushi+umakigo_code,shiba_tekisei_code,manken_shirushi,umakigo_code,21,8699,74.37,7.24,71.27,False
KEIBAJO_SURFACE_04_芝,pace_yoso+kyori_kubun+ten_shisu_juni,pace_yoso,kyori_kubun,ten_shisu_juni,74,13316,73.67,10.6,71.25,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+kyori_tekisei+ten_shisu_juni,kyori_kubun,kyori_tekisei,ten_shisu_juni,63,10529,73.86,10.6,71.25,False
KEIBAJO_SURFACE_04_芝,pace_yoso+shiba_tekisei_code+gekiso_juni,pace_yoso,shiba_tekisei_code,gekiso_juni,56,12265,73.72,9.46,71.24,False
KEIBAJO_SURFACE_04_芝,joshodo_code+kyori_tekisei+tenkai_kigo_code,joshodo_code,kyori_tekisei,tenkai_kigo_code,24,17130,74.03,6.98,71.24,False
