segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_04_芝,joken_class_code+kyori_kubun+uma_start_shisu+umakigo_code,joken_class_code,kyori_kubun,uma_start_shisu,umakigo_code,30,6543,74.66,7.89,71.84,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+uma_start_shisu+rotation+uma_deokure_ritsu,shiba_tekisei_code,uma_start_shisu,rotation,uma_deokure_ritsu,6,1109,77.05,6.52,71.83,False
KEIBAJO_SURFACE_04_芝,pace_yoso+shiba_tekisei_code+joshodo_code+kyori_tekisei,pace_yoso,shiba_tekisei_code,joshodo_code,kyori_tekisei,22,14264,74.13,5.53,71.82,False
KEIBAJO_SURFACE_04_芝,pace_yoso+joken_class_code+manken_shirushi+umakigo_code,pace_yoso,joken_class_code,manken_shirushi,umakigo_code,38,8098,74.63,8.94,71.79,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+umakigo_code+rotation+uma_deokure_ritsu,kyori_kubun,umakigo_code,rotation,uma_deokure_ritsu,9,1854,77.71,9.09,71.77,False
KEIBAJO_SURFACE_04_芝,pace_yoso+joken_class_code+kyori_kubun+rotation,pace_yoso,joken_class_code,kyori_kubun,rotation,20,2906,75.48,8.51,71.75,False
KEIBAJO_SURFACE_04_芝,pace_yoso+kyori_kubun+shiba_tekisei_code+joshodo_code,pace_yoso,kyori_kubun,shiba_tekisei_code,joshodo_code,24,14707,73.82,5.19,71.75,False
KEIBAJO_SURFACE_04_芝,joken_class_code+uma_start_shisu+umakigo_code+rotation,joken_class_code,uma_start_shisu,umakigo_code,rotation,10,1968,76.2,7.2,71.74,False
KEIBAJO_SURFACE_04_芝,pace_yoso+joshodo_code+uma_start_shisu+ls_shisu_juni,pace_yoso,joshodo_code,uma_start_shisu,ls_shisu_juni,33,6800,74.96,9.54,71.7,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+shiba_tekisei_code+uma_start_shisu+umakigo_code,kyori_kubun,shiba_tekisei_code,uma_start_shisu,umakigo_code,34,8021,74.93,9.61,71.7,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+joshodo_code+kyori_tekisei+rotation,kyori_kubun,joshodo_code,kyori_tekisei,rotation,47,8107,74.9,11.21,71.69,False
KEIBAJO_SURFACE_04_芝,pace_yoso+joken_class_code+joshodo_code+manken_shirushi,pace_yoso,joken_class_code,joshodo_code,manken_shirushi,47,8371,74.24,8.95,71.68,False
KEIBAJO_SURFACE_04_芝,pace_yoso+kyori_kubun+joshodo_code+manken_shirushi,pace_yoso,kyori_kubun,joshodo_code,manken_shirushi,33,6339,75.13,10.22,71.64,False
KEIBAJO_SURFACE_04_芝,pace_yoso+joken_class_code+kyori_kubun+uma_deokure_ritsu,pace_yoso,joken_class_code,kyori_kubun,uma_deokure_ritsu,19,4505,73.61,4.43,71.62,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+joshodo_code+rotation+uma_deokure_ritsu,shiba_tekisei_code,joshodo_code,rotation,uma_deokure_ritsu,20,3670,76.92,12.12,71.61,False
KEIBAJO_SURFACE_04_芝,pace_yoso+joken_class_code+kyori_kubun+umakigo_code,pace_yoso,joken_class_code,kyori_kubun,umakigo_code,32,16424,72.8,3.46,71.6,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+joshodo_code+umakigo_code+rotation,shiba_tekisei_code,joshodo_code,umakigo_code,rotation,34,11839,74.64,9.07,71.59,False
KEIBAJO_SURFACE_04_芝,pace_yoso+uma_start_shisu+ls_shisu_juni+umakigo_code,pace_yoso,uma_start_shisu,ls_shisu_juni,umakigo_code,30,6108,75.43,10.74,71.59,False
KEIBAJO_SURFACE_04_芝,pace_yoso+joken_class_code+ichi_shisu+tenkai_kigo_code,pace_yoso,joken_class_code,ichi_shisu,tenkai_kigo_code,4,2097,75.3,3.8,71.58,False
KEIBAJO_SURFACE_04_芝,joken_class_code+kyori_kubun+umakigo_code+rotation,joken_class_code,kyori_kubun,umakigo_code,rotation,29,5499,76.08,12.36,71.58,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+kyori_tekisei+umakigo_code+rotation,shiba_tekisei_code,kyori_tekisei,umakigo_code,rotation,45,8718,75.16,12.28,71.57,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+tenkai_kigo_code+rotation+uma_deokure_ritsu,shiba_tekisei_code,tenkai_kigo_code,rotation,uma_deokure_ritsu,6,1279,77.02,6.83,71.56,False
KEIBAJO_SURFACE_04_芝,pace_yoso+joshodo_code+umakigo_code+uma_deokure_ritsu,pace_yoso,joshodo_code,umakigo_code,uma_deokure_ritsu,37,11504,75.02,10.77,71.55,False
KEIBAJO_SURFACE_04_芝,pace_yoso+joken_class_code+kyori_kubun+tenkai_kigo_code,pace_yoso,joken_class_code,kyori_kubun,tenkai_kigo_code,51,13335,73.81,8.24,71.55,False
KEIBAJO_SURFACE_04_芝,joshodo_code+uma_start_shisu+umakigo_code+rotation,joshodo_code,uma_start_shisu,umakigo_code,rotation,26,5347,75.12,9.3,71.54,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+joshodo_code+kyori_tekisei+uma_start_shisu,kyori_kubun,joshodo_code,kyori_tekisei,uma_start_shisu,38,8606,74.64,9.92,71.48,False
KEIBAJO_SURFACE_04_芝,pace_yoso+joken_class_code+umakigo_code+uma_deokure_ritsu,pace_yoso,joken_class_code,umakigo_code,uma_deokure_ritsu,28,7684,74.84,9.09,71.47,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+joshodo_code+kyori_tekisei+uma_deokure_ritsu,kyori_kubun,joshodo_code,kyori_tekisei,uma_deokure_ritsu,21,6017,75.61,9.75,71.44,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+kyori_tekisei+uma_start_shisu+rotation,shiba_tekisei_code,kyori_tekisei,uma_start_shisu,rotation,7,1027,80.11,11.7,71.44,False
KEIBAJO_SURFACE_04_芝,pace_yoso+joshodo_code+manken_shisu+umakigo_code,pace_yoso,joshodo_code,manken_shisu,umakigo_code,54,9771,74.1,10.04,71.42,False
KEIBAJO_SURFACE_04_芝,joken_class_code+kyori_kubun+joshodo_code+manken_shirushi,joken_class_code,kyori_kubun,joshodo_code,manken_shirushi,46,6262,74.42,10.4,71.42,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+joshodo_code+manken_shisu+umakigo_code,shiba_tekisei_code,joshodo_code,manken_shisu,umakigo_code,54,9942,74.35,10.97,71.42,False
KEIBAJO_SURFACE_04_芝,pace_yoso+joshodo_code+manken_shirushi+umakigo_code,pace_yoso,joshodo_code,manken_shirushi,umakigo_code,30,9882,73.99,7.2,71.41,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+joshodo_code+kyori_tekisei+tenkai_kigo_code,shiba_tekisei_code,joshodo_code,kyori_tekisei,tenkai_kigo_code,28,13355,74.2,7.53,71.41,False
KEIBAJO_SURFACE_04_芝,pace_yoso+joken_class_code+kyori_kubun+kyori_tekisei,pace_yoso,joken_class_code,kyori_kubun,kyori_tekisei,49,14856,73.05,6.01,71.37,False
KEIBAJO_SURFACE_04_芝,pace_yoso+joshodo_code+tenkai_kigo_code+umakigo_code,pace_yoso,joshodo_code,tenkai_kigo_code,umakigo_code,21,16777,74.58,7.49,71.37,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+kyori_tekisei+manken_shirushi+umakigo_code,kyori_kubun,kyori_tekisei,manken_shirushi,umakigo_code,42,7453,74.73,11.16,71.35,False
KEIBAJO_SURFACE_04_芝,pace_yoso+joken_class_code+shiba_tekisei_code+tenkai_kigo_code,pace_yoso,joken_class_code,shiba_tekisei_code,tenkai_kigo_code,36,12354,73.68,7.14,71.35,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+joshodo_code+kyori_tekisei+umakigo_code,shiba_tekisei_code,joshodo_code,kyori_tekisei,umakigo_code,14,14039,74.74,6.51,71.33,False
KEIBAJO_SURFACE_04_芝,pace_yoso+tenkai_kigo_code+umakigo_code+rotation,pace_yoso,tenkai_kigo_code,umakigo_code,rotation,36,8810,74.82,10.74,71.32,False
KEIBAJO_SURFACE_04_芝,kyori_tekisei+umakigo_code+rotation+uma_deokure_ritsu,kyori_tekisei,umakigo_code,rotation,uma_deokure_ritsu,12,1972,77.33,10.65,71.3,False
KEIBAJO_SURFACE_04_芝,joken_class_code+shiba_tekisei_code+uma_start_shisu+uma_deokure_ritsu,joken_class_code,shiba_tekisei_code,uma_start_shisu,uma_deokure_ritsu,9,3101,78.37,10.83,71.29,False
KEIBAJO_SURFACE_04_芝,pace_yoso+kyori_kubun+umakigo_code+uma_deokure_ritsu,pace_yoso,kyori_kubun,umakigo_code,uma_deokure_ritsu,24,6369,74.44,7.88,71.29,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+joshodo_code+kyori_tekisei+manken_shirushi,kyori_kubun,joshodo_code,kyori_tekisei,manken_shirushi,28,5719,75.62,11.72,71.28,False
KEIBAJO_SURFACE_04_芝,joken_class_code+joshodo_code+kyori_tekisei+rotation,joken_class_code,joshodo_code,kyori_tekisei,rotation,33,6254,74.9,10.59,71.28,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+kyori_tekisei+umakigo_code+rotation,kyori_kubun,kyori_tekisei,umakigo_code,rotation,45,7432,74.76,11.9,71.28,False
KEIBAJO_SURFACE_04_芝,pace_yoso+shiba_tekisei_code+manken_shirushi+tenkai_kigo_code,pace_yoso,shiba_tekisei_code,manken_shirushi,tenkai_kigo_code,25,3883,75.14,9.87,71.27,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+shiba_tekisei_code+ls_shisu_juni+umakigo_code,kyori_kubun,shiba_tekisei_code,ls_shisu_juni,umakigo_code,49,12399,74.54,11.71,71.26,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+kyori_tekisei+nyukyu_nannichimae+umakigo_code,kyori_kubun,kyori_tekisei,nyukyu_nannichimae,umakigo_code,13,1580,75.36,7.54,71.26,False
KEIBAJO_SURFACE_04_芝,joken_class_code+kyori_kubun+joshodo_code+rotation,joken_class_code,kyori_kubun,joshodo_code,rotation,33,6259,74.89,10.66,71.25,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+joshodo_code+tenkai_kigo_code+rotation,shiba_tekisei_code,joshodo_code,tenkai_kigo_code,rotation,35,8864,74.62,10.22,71.24,False
