segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_04_芝,manken_shirushi+class_code,manken_shirushi,class_code,23,6549,75.48,9.48,71.6,False
KEIBAJO_SURFACE_04_芝,pace_yoso+joshodo_code,pace_yoso,joshodo_code,6,17782,73.27,2.11,71.58,False
KEIBAJO_SURFACE_04_芝,idm+omo_tekisei_code,idm,omo_tekisei_code,43,6547,74.84,11.01,71.55,False
KEIBAJO_SURFACE_04_芝,joshodo_code+nyukyu_nannichimae,joshodo_code,nyukyu_nannichimae,28,9099,74.41,7.77,71.53,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+idm,shiba_tekisei_code,idm,41,6878,75.4,12.67,71.52,False
KEIBAJO_SURFACE_04_芝,ichi_shisu+kyusha_hyoka_code,ichi_shisu,kyusha_hyoka_code,71,11361,74.22,11.86,71.46,False
KEIBAJO_SURFACE_04_芝,manken_shirushi+ten_shisu_juni,manken_shirushi,ten_shisu_juni,47,5487,75.17,13.11,71.43,False
KEIBAJO_SURFACE_04_芝,pace_yoso+ls_shisu_juni,pace_yoso,ls_shisu_juni,21,17972,74.97,8.42,71.37,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+shiba_tekisei_code,kyori_kubun,shiba_tekisei_code,11,15338,74.32,5.0,71.36,False
KEIBAJO_SURFACE_04_芝,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,35,17903,74.41,9.25,71.35,False
KEIBAJO_SURFACE_04_芝,joken_class_code+ls_shisu_juni,joken_class_code,ls_shisu_juni,28,17217,74.06,7.38,71.33,False
KEIBAJO_SURFACE_04_芝,kyori_tekisei+gekiso_juni,kyori_tekisei,gekiso_juni,60,16926,73.86,10.05,71.32,False
KEIBAJO_SURFACE_04_芝,joshodo_code+idm,joshodo_code,idm,41,9330,74.77,11.28,71.32,False
KEIBAJO_SURFACE_04_芝,joken_class_code+manken_shisu,joken_class_code,manken_shisu,61,11264,73.95,10.51,71.31,False
KEIBAJO_SURFACE_04_芝,rotation+kijun_ninkijun_tansho,rotation,kijun_ninkijun_tansho,29,5143,74.52,8.84,71.3,False
KEIBAJO_SURFACE_04_芝,joho_shisu+umakigo_code,joho_shisu,umakigo_code,44,16944,74.16,9.75,71.28,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+rotation,kyori_kubun,rotation,44,13299,73.8,8.61,71.26,False
KEIBAJO_SURFACE_04_芝,manken_shisu+kyori_tekisei,manken_shisu,kyori_tekisei,82,11488,73.79,11.76,71.25,False
KEIBAJO_SURFACE_04_芝,uma_start_shisu+hizume_code,uma_start_shisu,hizume_code,37,9179,74.59,10.39,71.24,False
KEIBAJO_SURFACE_04_芝,ls_shisu_juni+ten_shisu_juni,ls_shisu_juni,ten_shisu_juni,72,14770,73.75,11.04,71.2,False
KEIBAJO_SURFACE_04_芝,kyori_tekisei+manken_shirushi,kyori_tekisei,manken_shirushi,32,10757,73.76,7.44,71.19,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+kyakushitsu,shiba_tekisei_code,kyakushitsu,12,15424,74.49,5.87,71.17,False
KEIBAJO_SURFACE_04_芝,umakigo_code+uma_deokure_ritsu,umakigo_code,uma_deokure_ritsu,32,13595,76.07,14.25,71.14,False
KEIBAJO_SURFACE_04_芝,agari_shisu_juni+hizume_code,agari_shisu_juni,hizume_code,51,9277,74.36,11.98,71.08,False
KEIBAJO_SURFACE_04_芝,pace_yoso+manken_shirushi,pace_yoso,manken_shirushi,22,10876,73.92,6.81,71.08,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,30,18015,74.34,9.18,71.06,False
KEIBAJO_SURFACE_04_芝,uma_start_shisu+omo_tekisei_code,uma_start_shisu,omo_tekisei_code,32,14247,74.04,8.62,71.06,False
KEIBAJO_SURFACE_04_芝,nyukyu_nannichimae+umakigo_code,nyukyu_nannichimae,umakigo_code,27,9621,73.93,7.61,71.06,False
KEIBAJO_SURFACE_04_芝,ten_shisu_juni+pace_shisu_juni,ten_shisu_juni,pace_shisu_juni,44,7993,73.98,9.93,71.05,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+pace_shisu_juni,shiba_tekisei_code,pace_shisu_juni,39,14413,73.9,9.06,71.05,False
KEIBAJO_SURFACE_04_芝,rotation+omo_tekisei_code,rotation,omo_tekisei_code,32,13822,73.64,7.5,71.04,False
KEIBAJO_SURFACE_04_芝,idm+class_code,idm,class_code,31,4490,75.73,13.31,71.04,False
KEIBAJO_SURFACE_04_芝,joken_class_code+uma_start_shisu,joken_class_code,uma_start_shisu,38,12793,73.44,7.58,71.03,False
KEIBAJO_SURFACE_04_芝,uma_start_shisu+agari_shisu_juni,uma_start_shisu,agari_shisu_juni,32,6340,74.77,10.91,70.99,False
KEIBAJO_SURFACE_04_芝,joshodo_code+manken_shisu,joshodo_code,manken_shisu,46,14518,73.54,8.96,70.95,False
KEIBAJO_SURFACE_04_芝,uma_deokure_ritsu+omo_tekisei_code,uma_deokure_ritsu,omo_tekisei_code,36,12144,74.92,12.16,70.94,False
KEIBAJO_SURFACE_04_芝,uma_start_shisu+class_code,uma_start_shisu,class_code,36,10186,74.47,10.83,70.93,False
KEIBAJO_SURFACE_04_芝,ls_shisu_juni+hizume_code,ls_shisu_juni,hizume_code,43,13086,74.09,10.57,70.93,False
KEIBAJO_SURFACE_04_芝,joken_class_code+shiba_tekisei_code,joken_class_code,shiba_tekisei_code,11,15198,77.67,11.44,70.91,False
KEIBAJO_SURFACE_04_芝,kyori_tekisei+class_code,kyori_tekisei,class_code,30,14225,74.1,8.93,70.91,False
KEIBAJO_SURFACE_04_芝,manken_shirushi+kijun_ninkijun_tansho,manken_shirushi,kijun_ninkijun_tansho,57,8116,73.91,11.6,70.9,False
KEIBAJO_SURFACE_04_芝,agari_shisu_juni+class_code,agari_shisu_juni,class_code,40,9936,74.26,10.93,70.88,False
KEIBAJO_SURFACE_04_芝,rotation+kyakushitsu,rotation,kyakushitsu,49,13590,73.99,11.12,70.88,False
KEIBAJO_SURFACE_04_芝,pace_yoso+manken_shisu,pace_yoso,manken_shisu,70,13856,73.41,10.83,70.87,False
KEIBAJO_SURFACE_04_芝,kyori_tekisei+rotation,kyori_tekisei,rotation,50,13103,73.66,10.08,70.87,False
KEIBAJO_SURFACE_04_芝,manken_shisu+class_code,manken_shisu,class_code,44,6003,73.99,10.64,70.85,False
KEIBAJO_SURFACE_04_芝,joshodo_code+rotation,joshodo_code,rotation,19,14605,73.8,6.57,70.84,False
KEIBAJO_SURFACE_04_芝,tenkai_kigo_code+kyakushitsu,tenkai_kigo_code,kyakushitsu,17,18124,74.05,6.79,70.82,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+ten_shisu_juni,kyori_kubun,ten_shisu_juni,60,17568,73.26,9.68,70.81,False
KEIBAJO_SURFACE_04_芝,manken_shisu+kyusha_hyoka_code,manken_shisu,kyusha_hyoka_code,47,15379,73.44,9.21,70.8,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,45,13847,73.23,8.34,70.79,False
KEIBAJO_SURFACE_04_芝,nyukyu_nannichimae+kyusha_hyoka_code,nyukyu_nannichimae,kyusha_hyoka_code,27,9514,73.94,8.36,70.78,False
KEIBAJO_SURFACE_04_芝,gekiso_juni+pace_shisu_juni,gekiso_juni,pace_shisu_juni,55,6912,73.73,11.17,70.78,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+hizume_code,shiba_tekisei_code,hizume_code,25,14316,73.95,8.09,70.78,False
KEIBAJO_SURFACE_04_芝,joshodo_code+manken_shirushi,joshodo_code,manken_shirushi,16,10750,74.04,6.65,70.78,False
KEIBAJO_SURFACE_04_芝,joken_class_code+kyakushitsu,joken_class_code,kyakushitsu,21,18169,72.84,4.84,70.77,False
KEIBAJO_SURFACE_04_芝,agari_shisu_juni+omo_tekisei_code,agari_shisu_juni,omo_tekisei_code,34,15018,73.33,7.67,70.76,False
KEIBAJO_SURFACE_04_芝,tenkai_kigo_code+umakigo_code,tenkai_kigo_code,umakigo_code,10,17836,75.03,6.89,70.76,False
KEIBAJO_SURFACE_04_芝,manken_shirushi+umakigo_code,manken_shirushi,umakigo_code,8,10422,73.9,4.52,70.76,False
KEIBAJO_SURFACE_04_芝,tenkai_kigo_code+uma_deokure_ritsu,tenkai_kigo_code,uma_deokure_ritsu,30,10556,75.68,13.8,70.74,False
KEIBAJO_SURFACE_04_芝,gekiso_juni+class_code,gekiso_juni,class_code,42,10290,73.92,10.5,70.74,False
KEIBAJO_SURFACE_04_芝,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,48,8019,73.86,11.1,70.72,False
KEIBAJO_SURFACE_04_芝,joken_class_code+nyukyu_nannichimae,joken_class_code,nyukyu_nannichimae,41,7265,73.7,9.75,70.71,False
KEIBAJO_SURFACE_04_芝,nyukyu_nannichimae+omo_tekisei_code,nyukyu_nannichimae,omo_tekisei_code,31,7212,74.06,9.54,70.7,False
KEIBAJO_SURFACE_04_芝,manken_shirushi+agari_shisu_juni,manken_shirushi,agari_shisu_juni,43,6029,74.04,11.18,70.7,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+joshodo_code,kyori_kubun,joshodo_code,10,17893,74.42,6.02,70.69,False
KEIBAJO_SURFACE_04_芝,ls_shisu_juni+gekiso_juni,ls_shisu_juni,gekiso_juni,63,14310,73.65,12.06,70.67,False
KEIBAJO_SURFACE_04_芝,rotation+uma_deokure_ritsu,rotation,uma_deokure_ritsu,16,4882,74.42,7.69,70.66,False
KEIBAJO_SURFACE_04_芝,kishu_shisu+kyusha_hyoka_code,kishu_shisu,kyusha_hyoka_code,24,16006,73.36,6.82,70.64,False
KEIBAJO_SURFACE_04_芝,joshodo_code+ls_shisu_juni,joshodo_code,ls_shisu_juni,15,17501,74.11,6.91,70.62,False
KEIBAJO_SURFACE_04_芝,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,35,12818,73.64,9.2,70.59,False
KEIBAJO_SURFACE_04_芝,umakigo_code+rotation,umakigo_code,rotation,21,13984,73.26,6.25,70.59,False
KEIBAJO_SURFACE_04_芝,ls_shisu_juni+ichi_shisu_juni,ls_shisu_juni,ichi_shisu_juni,64,14354,73.5,11.91,70.58,False
KEIBAJO_SURFACE_04_芝,ten_shisu_juni+omo_tekisei_code,ten_shisu_juni,omo_tekisei_code,35,15081,73.21,7.96,70.57,False
KEIBAJO_SURFACE_04_芝,uma_start_shisu+kyori_tekisei_2,uma_start_shisu,kyori_tekisei_2,6,1060,75.71,6.47,70.53,False
KEIBAJO_SURFACE_04_芝,joshodo_code+uma_deokure_ritsu,joshodo_code,uma_deokure_ritsu,32,14317,75.35,13.91,70.53,False
KEIBAJO_SURFACE_04_芝,manken_shisu+uma_start_shisu,manken_shisu,uma_start_shisu,23,2986,74.97,10.9,70.52,False
KEIBAJO_SURFACE_04_芝,hizume_code+pace_shisu_juni,hizume_code,pace_shisu_juni,54,9565,74.04,13.25,70.5,False
KEIBAJO_SURFACE_04_芝,kyori_tekisei+nyukyu_nannichimae,kyori_tekisei,nyukyu_nannichimae,40,6619,74.47,12.85,70.49,False
KEIBAJO_SURFACE_04_芝,joken_class_code+umakigo_code,joken_class_code,umakigo_code,9,17926,74.02,5.4,70.49,False
KEIBAJO_SURFACE_04_芝,ls_shisu_juni+kyusha_hyoka_code,ls_shisu_juni,kyusha_hyoka_code,15,17499,75.15,9.21,70.48,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+umakigo_code,kyori_kubun,umakigo_code,9,17957,73.55,4.72,70.47,False
KEIBAJO_SURFACE_04_芝,uma_start_shisu+uma_deokure_ritsu,uma_start_shisu,uma_deokure_ritsu,23,6529,74.7,10.35,70.47,False
KEIBAJO_SURFACE_04_芝,kyori_tekisei+umakigo_code,kyori_tekisei,umakigo_code,12,17704,73.41,5.25,70.44,False
KEIBAJO_SURFACE_04_芝,uma_deokure_ritsu+class_code,uma_deokure_ritsu,class_code,28,8528,75.37,13.39,70.41,False
KEIBAJO_SURFACE_04_芝,kijun_ninkijun_tansho+kyusha_hyoka_code,kijun_ninkijun_tansho,kyusha_hyoka_code,21,17375,76.18,13.5,70.4,False
KEIBAJO_SURFACE_04_芝,joken_class_code+kyori_tekisei,joken_class_code,kyori_tekisei,17,17479,72.82,5.11,70.39,False
KEIBAJO_SURFACE_04_芝,uma_start_shisu+ichi_shisu_juni,uma_start_shisu,ichi_shisu_juni,19,5053,74.54,9.24,70.39,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+kishu_shisu,shiba_tekisei_code,kishu_shisu,40,13055,74.38,12.95,70.37,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+uma_start_shisu,shiba_tekisei_code,uma_start_shisu,35,13768,73.71,10.17,70.35,False
KEIBAJO_SURFACE_04_芝,umakigo_code+hizume_code,umakigo_code,hizume_code,15,14693,73.52,6.26,70.35,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+manken_shirushi,kyori_kubun,manken_shirushi,32,11059,73.72,9.78,70.33,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+idm,kyori_kubun,idm,24,2633,75.47,12.85,70.33,False
KEIBAJO_SURFACE_04_芝,uma_start_shisu+gekiso_juni,uma_start_shisu,gekiso_juni,22,5277,75.3,11.91,70.33,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+agari_shisu_juni,shiba_tekisei_code,agari_shisu_juni,38,14297,73.09,8.72,70.32,False
KEIBAJO_SURFACE_04_芝,kyori_tekisei+uma_start_shisu,kyori_tekisei,uma_start_shisu,42,12850,72.8,8.18,70.32,False
KEIBAJO_SURFACE_04_芝,idm+kyakushitsu,idm,kyakushitsu,23,2639,75.76,13.33,70.31,False
KEIBAJO_SURFACE_04_芝,rotation+pace_shisu_juni,rotation,pace_shisu_juni,32,5130,74.57,12.38,70.28,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+nyukyu_nannichimae,kyori_kubun,nyukyu_nannichimae,38,6961,73.44,9.97,70.28,False
KEIBAJO_SURFACE_04_芝,tenkai_kigo_code+pace_shisu_juni,tenkai_kigo_code,pace_shisu_juni,57,16512,73.16,11.1,70.28,False
KEIBAJO_SURFACE_04_芝,pace_yoso+ten_shisu_juni,pace_yoso,ten_shisu_juni,42,17659,72.29,6.72,70.26,False
KEIBAJO_SURFACE_04_芝,kyakushitsu+pace_shisu_juni,kyakushitsu,pace_shisu_juni,63,17043,72.45,8.95,70.24,False
KEIBAJO_SURFACE_04_芝,joken_class_code+manken_shirushi,joken_class_code,manken_shirushi,25,9875,73.39,8.18,70.19,False
KEIBAJO_SURFACE_04_芝,manken_shirushi+ichi_shisu_juni,manken_shirushi,ichi_shisu_juni,27,4096,74.53,11.57,70.17,False
KEIBAJO_SURFACE_04_芝,ten_shisu_juni+ichi_shisu_juni,ten_shisu_juni,ichi_shisu_juni,48,8089,73.02,10.13,70.15,False
KEIBAJO_SURFACE_04_芝,ls_shisu_juni+pace_shisu_juni,ls_shisu_juni,pace_shisu_juni,69,14716,72.96,11.89,70.15,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+agari_shisu_juni,kyori_kubun,agari_shisu_juni,59,17533,72.75,10.21,70.15,False
KEIBAJO_SURFACE_04_芝,tenkai_kigo_code+gekiso_juni,tenkai_kigo_code,gekiso_juni,61,16574,73.04,11.55,70.14,False
KEIBAJO_SURFACE_04_芝,rotation+agari_shisu_juni,rotation,agari_shisu_juni,32,5036,74.13,11.51,70.14,False
KEIBAJO_SURFACE_04_芝,hizume_code+class_code,hizume_code,class_code,38,11661,74.0,12.29,70.1,False
KEIBAJO_SURFACE_04_芝,pace_yoso+kyakushitsu,pace_yoso,kyakushitsu,14,18084,73.07,5.69,70.09,False
KEIBAJO_SURFACE_04_芝,joshodo_code+gekiso_shisu,joshodo_code,gekiso_shisu,67,7595,73.34,13.75,70.05,False
KEIBAJO_SURFACE_04_芝,joken_class_code+joshodo_code,joken_class_code,joshodo_code,7,17715,76.99,9.37,70.05,False
KEIBAJO_SURFACE_04_芝,kyakushitsu+kyuyo_riyu_bunrui_code,kyakushitsu,kyuyo_riyu_bunrui_code,5,4245,75.57,6.31,70.04,False
KEIBAJO_SURFACE_04_芝,pace_yoso+agari_shisu_juni,pace_yoso,agari_shisu_juni,42,17653,72.91,9.51,70.04,False
KEIBAJO_SURFACE_04_芝,pace_yoso+class_code,pace_yoso,class_code,24,15286,73.21,7.97,70.03,False
KEIBAJO_SURFACE_04_芝,kishu_shisu+omo_tekisei_code,kishu_shisu,omo_tekisei_code,41,13932,72.8,9.08,70.02,False
KEIBAJO_SURFACE_04_芝,ten_shisu_juni+class_code,ten_shisu_juni,class_code,41,9843,73.04,9.89,70.01,False
KEIBAJO_SURFACE_04_芝,pace_yoso+uma_start_shisu,pace_yoso,uma_start_shisu,31,14275,72.55,7.19,70.01,False
KEIBAJO_SURFACE_04_芝,gekiso_shisu+umakigo_code,gekiso_shisu,umakigo_code,73,8221,73.08,13.41,70.01,False
KEIBAJO_SURFACE_04_芝,pace_yoso+idm,pace_yoso,idm,40,6506,74.04,13.03,70.0,False
KEIBAJO_SURFACE_04_芝,kishu_kitai_sanchakunai_ritsu+omo_tekisei_code,kishu_kitai_sanchakunai_ritsu,omo_tekisei_code,30,4493,75.57,15.58,70.0,False
KEIBAJO_SURFACE_04_芝,kishu_shisu+umakigo_code,kishu_shisu,umakigo_code,28,16525,73.56,9.73,69.96,False
KEIBAJO_SURFACE_04_芝,ls_shisu_juni+uma_deokure_ritsu,ls_shisu_juni,uma_deokure_ritsu,28,8114,75.81,15.83,69.95,False
KEIBAJO_SURFACE_04_芝,gekiso_juni+omo_tekisei_code,gekiso_juni,omo_tekisei_code,33,14920,72.91,8.73,69.94,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+gekiso_juni,kyori_kubun,gekiso_juni,59,17530,72.56,10.42,69.9,False
KEIBAJO_SURFACE_04_芝,ls_shisu_juni+kijun_ninkijun_tansho,ls_shisu_juni,kijun_ninkijun_tansho,60,15490,73.93,16.1,69.85,False
KEIBAJO_SURFACE_04_芝,joshodo_code+kyusha_hyoka_code,joshodo_code,kyusha_hyoka_code,6,17746,74.6,5.94,69.85,False
KEIBAJO_SURFACE_04_芝,agari_shisu_juni+pace_shisu_juni,agari_shisu_juni,pace_shisu_juni,61,7453,72.6,11.03,69.84,False
