=================================================================
採用ファクター一覧（セグメント別）
合計: 1,197ファクター
=================================================================

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
【GLOBAL】全体（芝ダ共通）（186件）
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
    1: kyusha_hyoka_code（厩舎評価） × shirushi_code_2（印コード2） | pass_rate: 0.667 | place_roi: 81.3%
   28: hizume_code（蹄コード） × kyusha_hyoka_code（厩舎評価） | pass_rate: 0.566 | place_roi: 76.8%
   29: babajotai_heavy（馬場状態（重分類）） × kishu_shisu（騎手指数） | pass_rate: 0.564 | place_roi: 81.1%
   30: shirushi_code_2（印コード2） × taikei_tomo（体型（トモ）） | pass_rate: 0.562 | place_roi: 80.8%
   31: shirushi_code_2（印コード2） × wakuban（枠番） | pass_rate: 0.562 | place_roi: 80.2%
   32: chokyo_yajirushi_code（調教矢印） × wakuban（枠番） | pass_rate: 0.562 | place_roi: 77.3%
   33: hizume_code（蹄コード） × shirushi_code_5（印コード5） | pass_rate: 0.562 | place_roi: 79.8%
   34: kishu_shisu（騎手指数） × shirushi_code_2（印コード2） | pass_rate: 0.561 | place_roi: 80.8%
   35: kishu_kitai_tansho_ritsu（騎手期待単勝率） | pass_rate: 0.560 | place_roi: 82.4%
   36: bac_tosu（出走頭数） × shirushi_code_5（印コード5） | pass_rate: 0.560 | place_roi: 79.6%
   37: chokyo_yajirushi_code（調教矢印） × moshoku_code（毛色コード） | pass_rate: 0.560 | place_roi: 78.7%
   38: kishu_minarai_code（騎手見習い） × uma_deokure_ritsu（出遅れ率） | pass_rate: 0.559 | place_roi: 78.9%
   39: prev2_chakujun（前2走着順） | pass_rate: 0.556 | place_roi: 79.8%
   40: prev1_chakujun（前走着順） × shirushi_code_2（印コード2） | pass_rate: 0.554 | place_roi: 80.1%
   41: kishu_shisu（騎手指数） | pass_rate: 0.553 | place_roi: 81.4%
   42: kishu_shisu（騎手指数） × kyi_kyusha_rank（厩舎ランク（KYI）） | pass_rate: 0.551 | place_roi: 81.1%
   43: bataiju_change_bin（馬体重増減（区分）） × kyusha_hyoka_code（厩舎評価） | pass_rate: 0.550 | place_roi: 80.8%
   44: hizume_code（蹄コード） | pass_rate: 0.550 | place_roi: 80.5%
   45: shirushi_code_5（印コード5） × yy_int（YY値） | pass_rate: 0.550 | place_roi: 79.9%
   46: kyusha_hyoka_code（厩舎評価） × shirushi_code_6（印コード6） | pass_rate: 0.550 | place_roi: 75.1%
   47: hizume_code（蹄コード） × shirushi_code_3（印コード3） | pass_rate: 0.547 | place_roi: 79.7%
   48: nyukyu_nannichimae（入厩何日前） × shirushi_code_5（印コード5） | pass_rate: 0.546 | place_roi: 78.6%
   49: kishu_shisu（騎手指数） × kyakushitsu（脚質） | pass_rate: 0.545 | place_roi: 80.7%
   50: kishu_shisu（騎手指数） × wakuban（枠番） | pass_rate: 0.545 | place_roi: 81.1%
   51: manken_shirushi（万券印） × prev1_corner4（前走4角位置） | pass_rate: 0.544 | place_roi: 78.3%
   52: kishu_shisu（騎手指数） × umaban_clean（馬番） | pass_rate: 0.543 | place_roi: 80.8%
   53: bac_tosu（出走頭数） × kishu_shisu（騎手指数） | pass_rate: 0.543 | place_roi: 80.1%
   54: hizume_code（蹄コード） × shirushi_code_6（印コード6） | pass_rate: 0.542 | place_roi: 80.0%
   55: prev2_chakujun（前2走着順） × shirushi_code_3（印コード3） | pass_rate: 0.542 | place_roi: 81.0%
   56: shirushi_code_2（印コード2） × tenko_code（天候） | pass_rate: 0.542 | place_roi: 80.8%
   57: manken_shirushi（万券印） × shirushi_code_2（印コード2） | pass_rate: 0.542 | place_roi: 80.3%
   58: manken_shirushi（万券印） × shirushi_code_6（印コード6） | pass_rate: 0.542 | place_roi: 79.9%
   59: shirushi_code_1（印コード1） × taikei_tomo（体型（トモ）） | pass_rate: 0.542 | place_roi: 79.8%
   60: prev1_corner4_bin（前走4角位置（区分）） × shirushi_code_3（印コード3） | pass_rate: 0.542 | place_roi: 79.7%
   61: prev3_chakujun（前3走着順） × shirushi_code_2（印コード2） | pass_rate: 0.542 | place_roi: 79.5%
   62: bac_jouken（レース条件） × manken_shirushi（万券印） | pass_rate: 0.542 | place_roi: 79.2%
   63: kyusha_hyoka_code（厩舎評価） × moshoku_code（毛色コード） | pass_rate: 0.542 | place_roi: 75.2%
   64: joho_shisu（情報指数） × moshoku_code（毛色コード） | pass_rate: 0.541 | place_roi: 80.9%
   65: chokyo_yajirushi_code（調教矢印） × prev1_keibajo（前走競馬場） | pass_rate: 0.540 | place_roi: 81.2%
   66: chokyo_yajirushi_code（調教矢印） × prev2_chakujun（前2走着順） | pass_rate: 0.540 | place_roi: 78.5%
   67: babajotai_heavy（馬場状態（重分類）） × joho_shisu（情報指数） | pass_rate: 0.539 | place_roi: 80.6%
   68: kishu_shisu（騎手指数） × prev1_corner4_bin（前走4角位置（区分）） | pass_rate: 0.538 | place_roi: 81.9%
   69: nyukyu_nannichimae（入厩何日前） × shirushi_code_2（印コード2） | pass_rate: 0.538 | place_roi: 79.0%
   70: shirushi_code_2（印コード2） × umaban_clean（馬番） | pass_rate: 0.537 | place_roi: 79.6%
   71: prev1_chakujun（前走着順） × shirushi_code_5（印コード5） | pass_rate: 0.537 | place_roi: 78.6%
   72: kishu_shisu（騎手指数） × prev2_chakujun（前2走着順） | pass_rate: 0.535 | place_roi: 80.8%
   73: joken_class_code（条件クラス） × kishu_shisu（騎手指数） | pass_rate: 0.534 | place_roi: 81.1%
   74: bac_jouken（レース条件） × kishu_shisu（騎手指数） | pass_rate: 0.534 | place_roi: 81.0%
   75: bac_tosu（出走頭数） × shirushi_code_3（印コード3） | pass_rate: 0.533 | place_roi: 79.5%
   76: joho_shisu（情報指数） × manken_shirushi（万券印） | pass_rate: 0.533 | place_roi: 81.2%
   77: joho_shisu（情報指数） × yy_int（YY値） | pass_rate: 0.532 | place_roi: 80.8%
   78: shirushi_code_2（印コード2） × uma_deokure_ritsu（出遅れ率） | pass_rate: 0.532 | place_roi: 78.3%
   79: kyori_tekisei（距離適性） × shirushi_code_2（印コード2） | pass_rate: 0.531 | place_roi: 80.1%
   80: hizume_code（蹄コード） × kishu_shisu（騎手指数） | pass_rate: 0.531 | place_roi: 81.0%
   81: kishu_shisu（騎手指数） × shirushi_code_5（印コード5） | pass_rate: 0.530 | place_roi: 81.3%
   82: manken_shisu（万券指数） × shirushi_code_3（印コード3） | pass_rate: 0.530 | place_roi: 79.4%
   83: kishu_shisu（騎手指数） × shirushi_code_3（印コード3） | pass_rate: 0.529 | place_roi: 80.9%
   84: kyori_tekisei（距離適性） × shirushi_code_5（印コード5） | pass_rate: 0.529 | place_roi: 79.7%
   85: kishu_shisu（騎手指数） × kyori_tekisei（距離適性） | pass_rate: 0.529 | place_roi: 80.3%
   86: chokyo_yajirushi_code（調教矢印） × uma_deokure_ritsu（出遅れ率） | pass_rate: 0.527 | place_roi: 78.5%
   87: prev3_chakujun（前3走着順） × shirushi_code_1（印コード1） | pass_rate: 0.527 | place_roi: 79.5%
   88: kyusha_hyoka_code（厩舎評価） × shirushi_code_3（印コード3） | pass_rate: 0.526 | place_roi: 77.4%
   89: joho_shisu（情報指数） × prev1_kyakushitsu（前走脚質） | pass_rate: 0.525 | place_roi: 79.9%
   90: kyakushitsu（脚質） × manken_shirushi（万券印） | pass_rate: 0.525 | place_roi: 79.3%
   91: kyi_kyusha_rank（厩舎ランク（KYI）） × shirushi_code_5（印コード5） | pass_rate: 0.524 | place_roi: 82.0%
   92: kyusha_hyoka_code（厩舎評価） × shirushi_code_5（印コード5） | pass_rate: 0.524 | place_roi: 81.9%
   93: kishu_kitai_rentai_ritsu（騎手期待連対率） | pass_rate: 0.524 | place_roi: 81.5%
   94: babajotai_heavy（馬場状態（重分類）） × shirushi_code_1（印コード1） | pass_rate: 0.524 | place_roi: 79.7%
   95: nyukyu_nannichimae（入厩何日前） × shirushi_code_3（印コード3） | pass_rate: 0.523 | place_roi: 78.5%
   96: prev2_chakujun（前2走着順） × shirushi_code_6（印コード6） | pass_rate: 0.521 | place_roi: 80.7%
   97: manken_shirushi（万券印） × shirushi_code_3（印コード3） | pass_rate: 0.521 | place_roi: 79.9%
   98: shirushi_code_3（印コード3） × taikei_tomo（体型（トモ）） | pass_rate: 0.521 | place_roi: 79.6%
   99: bac_tosu（出走頭数） × chokyo_yajirushi_code（調教矢印） | pass_rate: 0.521 | place_roi: 77.8%
  100: kijun_ninkijun_tansho（基準人気順（単勝）） × manken_shirushi（万券印） | pass_rate: 0.521 | place_roi: 81.4%
  101: kishu_shisu（騎手指数） × prev3_chakujun（前3走着順） | pass_rate: 0.521 | place_roi: 81.0%
  102: class_code（クラスコード） × shirushi_code_3（印コード3） | pass_rate: 0.520 | place_roi: 79.1%
  103: hizume_code（蹄コード） × shirushi_code_1（印コード1） | pass_rate: 0.520 | place_roi: 79.3%
  104: prev1_corner4（前走4角位置） × shirushi_code_2（印コード2） | pass_rate: 0.520 | place_roi: 78.0%
  105: manken_shirushi（万券印） × shirushi_code_1（印コード1） | pass_rate: 0.518 | place_roi: 79.7%
  106: kishu_shisu（騎手指数） × prev1_kyakushitsu（前走脚質） | pass_rate: 0.517 | place_roi: 81.0%
  107: chokyo_yajirushi_code（調教矢印） × kyi_kyusha_rank（厩舎ランク（KYI）） | pass_rate: 0.517 | place_roi: 79.2%
  108: kishu_minarai_code（騎手見習い） × shirushi_code_6（印コード6） | pass_rate: 0.517 | place_roi: 78.0%
  109: hizume_code（蹄コード） × kijun_ninkijun_tansho（基準人気順（単勝）） | pass_rate: 0.517 | place_roi: 81.9%
  110: kyori（距離） × shirushi_code_4（印コード4） | pass_rate: 0.517 | place_roi: 80.5%
  111: prev1_keibajo（前走競馬場） × shirushi_code_3（印コード3） | pass_rate: 0.517 | place_roi: 81.1%
  112: shirushi_code_2（印コード2） × yoso_juni（予想順位） | pass_rate: 0.516 | place_roi: 79.6%
  113: shirushi_code_1（印コード1） × umaban_clean（馬番） | pass_rate: 0.516 | place_roi: 79.3%
  114: joho_shisu（情報指数） × shirushi_code_3（印コード3） | pass_rate: 0.516 | place_roi: 79.1%
  115: joho_shisu（情報指数） × wakuban（枠番） | pass_rate: 0.516 | place_roi: 80.8%
  116: shirushi_code_1（印コード1） × uma_deokure_ritsu（出遅れ率） | pass_rate: 0.515 | place_roi: 78.6%
  117: kyusha_hyoka_code（厩舎評価） × umaban_clean（馬番） | pass_rate: 0.515 | place_roi: 77.9%
  118: kyori_tekisei（距離適性） × shirushi_code_3（印コード3） | pass_rate: 0.514 | place_roi: 79.9%
  119: joho_shisu（情報指数） × shirushi_code_5（印コード5） | pass_rate: 0.514 | place_roi: 80.6%
  120: manken_shisu（万券指数） × shirushi_code_5（印コード5） | pass_rate: 0.513 | place_roi: 79.7%
  121: rotation（ローテーション） × shirushi_code_1（印コード1） | pass_rate: 0.513 | place_roi: 78.5%
  122: hizume_code（蹄コード） × kijun_ninkijun_fukusho（基準人気順（複勝）） | pass_rate: 0.513 | place_roi: 82.0%
  123: manken_shirushi（万券印） × yy_int（YY値） | pass_rate: 0.512 | place_roi: 79.8%
  124: joho_shisu（情報指数） × kyori_tekisei（距離適性） | pass_rate: 0.512 | place_roi: 80.3%
  125: hizume_code（蹄コード） × prev1_keibajo（前走競馬場） | pass_rate: 0.512 | place_roi: 79.8%
  126: bac_tosu（出走頭数） × manken_shirushi（万券印） | pass_rate: 0.511 | place_roi: 78.6%
  127: kyori（距離） × shirushi_code_1（印コード1） | pass_rate: 0.511 | place_roi: 80.0%
  128: bataiju_change_bin（馬体重増減（区分）） × kishu_shisu（騎手指数） | pass_rate: 0.511 | place_roi: 80.4%
  129: prev3_chakujun（前3走着順） × shirushi_code_5（印コード5） | pass_rate: 0.510 | place_roi: 80.1%
  130: prev2_chakujun（前2走着順） × shirushi_code_4（印コード4） | pass_rate: 0.510 | place_roi: 80.0%
  131: prev1_bataiju_bin（前走馬体重（区分）） × shirushi_code_5（印コード5） | pass_rate: 0.510 | place_roi: 77.5%
  132: prev2_chakujun（前2走着順） × shirushi_code_1（印コード1） | pass_rate: 0.509 | place_roi: 79.9%
  133: manken_shirushi（万券印） × prev3_chakujun（前3走着順） | pass_rate: 0.508 | place_roi: 80.5%
  134: manken_shisu（万券指数） × shirushi_code_1（印コード1） | pass_rate: 0.508 | place_roi: 79.7%
  135: kijun_ninkijun_fukusho（基準人気順（複勝）） × prev1_corner4_bin（前走4角位置（区分）） | pass_rate: 0.507 | place_roi: 80.7%
  136: bataiju_change_bin（馬体重増減（区分）） × prev1_keibajo（前走競馬場） | pass_rate: 0.507 | place_roi: 79.8%
  137: shirushi_code_5（印コード5） × taikei_tomo（体型（トモ）） | pass_rate: 0.507 | place_roi: 80.0%
  138: sanchimei（産地名） × shirushi_code_2（印コード2） | pass_rate: 0.506 | place_roi: 79.5%
  139: chokyo_yajirushi_code（調教矢印） × class_code（クラスコード） | pass_rate: 0.506 | place_roi: 78.9%
  140: prev1_chakujun（前走着順） × shirushi_code_3（印コード3） | pass_rate: 0.505 | place_roi: 79.8%
  141: nyukyu_nannichimae（入厩何日前） × shirushi_code_4（印コード4） | pass_rate: 0.505 | place_roi: 78.0%
  142: joho_shisu（情報指数） × kyi_kyusha_rank（厩舎ランク（KYI）） | pass_rate: 0.504 | place_roi: 80.7%
  143: kijun_ninkijun_fukusho（基準人気順（複勝）） × manken_shirushi（万券印） | pass_rate: 0.504 | place_roi: 81.4%
  144: kishu_kitai_sanchakunai_ritsu（騎手期待3着内率） | pass_rate: 0.502 | place_roi: 80.6%
  145: bac_jouken（レース条件） × joho_shisu（情報指数） | pass_rate: 0.502 | place_roi: 80.9%
  146: kyi_kyusha_rank（厩舎ランク（KYI）） × shirushi_code_6（印コード6） | pass_rate: 0.500 | place_roi: 82.1%
  147: kyori（距離） | pass_rate: 0.500 | place_roi: 82.1%
  148: chokyo_yajirushi_code（調教矢印） × shirushi_code_1（印コード1） | pass_rate: 0.500 | place_roi: 82.0%
  149: bataiju_change_bin（馬体重増減（区分）） × shirushi_code_3（印コード3） | pass_rate: 0.500 | place_roi: 81.7%
  150: kyori（距離） × kyusha_hyoka_code（厩舎評価） | pass_rate: 0.500 | place_roi: 81.0%
  151: chokyo_yajirushi_code（調教矢印） × kyori_tekisei（距離適性） | pass_rate: 0.500 | place_roi: 80.8%
  152: shirushi_code_1（印コード1） × tenko_code（天候） | pass_rate: 0.500 | place_roi: 80.6%
  153: joho_shisu（情報指数） × joken_class_code（条件クラス） | pass_rate: 0.500 | place_roi: 80.6%
  154: joho_shisu（情報指数） × kyakushitsu（脚質） | pass_rate: 0.500 | place_roi: 80.6%
  155: bac_tosu（出走頭数） × joho_shisu（情報指数） | pass_rate: 0.500 | place_roi: 80.5%
  156: kyori（距離） × shirushi_code_6（印コード6） | pass_rate: 0.500 | place_roi: 80.4%
  157: kishu_shisu（騎手指数） × moshoku_code（毛色コード） | pass_rate: 0.500 | place_roi: 80.2%
  158: babajotai_heavy（馬場状態（重分類）） × shirushi_code_2（印コード2） | pass_rate: 0.500 | place_roi: 80.2%
  159: shirushi_code_2（印コード2） | pass_rate: 0.500 | place_roi: 80.1%
  160: shirushi_code_5（印コード5） × uma_deokure_ritsu（出遅れ率） | pass_rate: 0.500 | place_roi: 80.0%
  161: kishu_shisu（騎手指数） × shirushi_code_1（印コード1） | pass_rate: 0.500 | place_roi: 80.0%
  162: prev1_corner4_bin（前走4角位置（区分）） × shirushi_code_2（印コード2） | pass_rate: 0.500 | place_roi: 80.0%
  163: prev2_chakujun（前2走着順） × shirushi_code_2（印コード2） | pass_rate: 0.500 | place_roi: 79.9%
  164: kyakushitsu（脚質） × shirushi_code_2（印コード2） | pass_rate: 0.500 | place_roi: 79.8%
  165: bac_jouken（レース条件） × shirushi_code_2（印コード2） | pass_rate: 0.500 | place_roi: 79.6%
  166: chokyo_yajirushi_code（調教矢印） × prev3_chakujun（前3走着順） | pass_rate: 0.500 | place_roi: 79.2%
  167: shirushi_code_3（印コード3） × umaban_clean（馬番） | pass_rate: 0.500 | place_roi: 79.0%
  168: shirushi_code_4（印コード4） × umaban_clean（馬番） | pass_rate: 0.500 | place_roi: 79.0%
  169: kyusha_hyoka_code（厩舎評価） × prev1_keibajo（前走競馬場） | pass_rate: 0.500 | place_roi: 78.8%
  170: shirushi_code_6（印コード6） × taikei_dou（体型（胴）） | pass_rate: 0.500 | place_roi: 78.8%
  171: kishu_minarai_code（騎手見習い） × shirushi_code_2（印コード2） | pass_rate: 0.500 | place_roi: 78.8%
  172: class_code（クラスコード） × shirushi_code_6（印コード6） | pass_rate: 0.500 | place_roi: 78.4%
  173: kishu_minarai_code（騎手見習い） × shirushi_code_3（印コード3） | pass_rate: 0.500 | place_roi: 78.4%
  174: babajotai_heavy（馬場状態（重分類）） × kyusha_hyoka_code（厩舎評価） | pass_rate: 0.500 | place_roi: 78.0%
  175: kyusha_hyoka_code（厩舎評価） × yy_int（YY値） | pass_rate: 0.500 | place_roi: 77.9%
  176: rotation（ローテーション） × shirushi_code_3（印コード3） | pass_rate: 0.500 | place_roi: 77.8%
  177: chokyo_yajirushi_code（調教矢印） × kyakushitsu（脚質） | pass_rate: 0.500 | place_roi: 77.7%
  178: prev1_keibajo（前走競馬場） | pass_rate: 0.500 | place_roi: 77.6%
  179: chokyo_yajirushi_code（調教矢印） × yy_int（YY値） | pass_rate: 0.500 | place_roi: 77.4%
  180: prev1_bataiju_bin（前走馬体重（区分）） × shirushi_code_3（印コード3） | pass_rate: 0.500 | place_roi: 77.4%
  181: bac_jouken（レース条件） × chokyo_yajirushi_code（調教矢印） | pass_rate: 0.500 | place_roi: 77.2%
  182: moshoku_code（毛色コード） × shirushi_code_6（印コード6） | pass_rate: 0.500 | place_roi: 77.2%
  183: chokyo_yajirushi_code（調教矢印） × joken_class_code（条件クラス） | pass_rate: 0.500 | place_roi: 77.1%
  184: kyori_tekisei（距離適性） × kyusha_hyoka_code（厩舎評価） | pass_rate: 0.500 | place_roi: 77.1%
  185: chokyo_yajirushi_code（調教矢印） | pass_rate: 0.500 | place_roi: 75.9%
  186: kishu_minarai_code（騎手見習い） × nyukyu_nannichimae（入厩何日前） | pass_rate: 0.500 | place_roi: 72.8%

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
【COURSE_27】コース27分類（1件）
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
    1: prev2_chakujun（前2走着順） | pass_rate: 0.556 | place_roi: 79.8%

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
【SURFACE_2_芝】全場芝（178件）
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
    1: bataiju_change_bin（馬体重増減（区分）） × kyusha_hyoka_code（厩舎評価） | pass_rate: 0.737 | place_roi: 84.8%
    2: chokyo_yajirushi_code（調教矢印） × shirushi_code_5（印コード5） | pass_rate: 0.684 | place_roi: 87.2%
    3: chokyo_yajirushi_code（調教矢印） × shirushi_code_3（印コード3） | pass_rate: 0.684 | place_roi: 85.1%
    4: kyusha_hyoka_code（厩舎評価） × shirushi_code_5（印コード5） | pass_rate: 0.667 | place_roi: 81.4%
    5: bataiju_change_bin（馬体重増減（区分）） × chokyo_yajirushi_code（調教矢印） | pass_rate: 0.647 | place_roi: 81.6%
    6: chokyo_yajirushi_code（調教矢印） × shirushi_code_6（印コード6） | pass_rate: 0.632 | place_roi: 85.9%
    7: chokyo_yajirushi_code（調教矢印） × shirushi_code_2（印コード2） | pass_rate: 0.632 | place_roi: 83.2%
    8: bataiju_change_bin（馬体重増減（区分）） × shirushi_code_2（印コード2） | pass_rate: 0.625 | place_roi: 83.3%
    9: chokyo_yajirushi_code（調教矢印） × joho_shisu（情報指数） | pass_rate: 0.624 | place_roi: 82.1%
   10: bataiju_change_bin（馬体重増減（区分）） × shirushi_code_5（印コード5） | pass_rate: 0.621 | place_roi: 80.7%
   11: chokyo_yajirushi_code（調教矢印） × kyusha_hyoka_code（厩舎評価） | pass_rate: 0.615 | place_roi: 76.0%
   12: kyusha_hyoka_code（厩舎評価） × shirushi_code_2（印コード2） | pass_rate: 0.611 | place_roi: 84.3%
   13: ls_shisu_juni（LS指数順位） | pass_rate: 0.600 | place_roi: 92.6%
   14: chokyo_yajirushi_code（調教矢印） × kishu_shisu（騎手指数） | pass_rate: 0.598 | place_roi: 81.6%
   15: kyusha_hyoka_code（厩舎評価） × shirushi_code_6（印コード6） | pass_rate: 0.588 | place_roi: 77.3%
   16: kyusha_hyoka_code（厩舎評価） × shirushi_code_3（印コード3） | pass_rate: 0.588 | place_roi: 76.3%
   17: prev1_corner4_bin（前走4角位置（区分）） × shirushi_code_2（印コード2） | pass_rate: 0.583 | place_roi: 79.2%
   18: babajotai_heavy（馬場状態（重分類）） × kyusha_hyoka_code（厩舎評価） | pass_rate: 0.583 | place_roi: 78.9%
   19: chokyo_yajirushi_code（調教矢印） × shirushi_code_4（印コード4） | pass_rate: 0.579 | place_roi: 84.6%
   20: kyori_tekisei（距離適性） × prev3_chakujun（前3走着順） | pass_rate: 0.577 | place_roi: 78.8%
   21: bac_tosu（出走頭数） × shirushi_code_2（印コード2） | pass_rate: 0.573 | place_roi: 80.1%
   22: bataiju_change_bin（馬体重増減（区分）） | pass_rate: 0.571 | place_roi: 83.1%
   23: gekiso_type（激走タイプ） × manken_shirushi（万券印） | pass_rate: 0.568 | place_roi: 80.6%
   24: kishu_shisu（騎手指数） | pass_rate: 0.568 | place_roi: 81.2%
   25: nyukyu_nannichimae（入厩何日前） × shirushi_code_5（印コード5） | pass_rate: 0.567 | place_roi: 79.6%
   26: kyori_tekisei（距離適性） × shirushi_code_2（印コード2） | pass_rate: 0.567 | place_roi: 80.4%
   27: babajotai_heavy（馬場状態（重分類）） × kishu_shisu（騎手指数） | pass_rate: 0.564 | place_roi: 81.4%
   28: nyukyu_nannichimae（入厩何日前） × shirushi_code_2（印コード2） | pass_rate: 0.563 | place_roi: 80.9%
   29: kyusha_hyoka_code（厩舎評価） × shirushi_code_4（印コード4） | pass_rate: 0.562 | place_roi: 76.6%
   30: babajotai_heavy（馬場状態（重分類）） × joho_shisu（情報指数） | pass_rate: 0.558 | place_roi: 80.5%
   31: bataiju_change_bin（馬体重増減（区分）） × moshoku_code（毛色コード） | pass_rate: 0.556 | place_roi: 81.4%
   32: moshoku_code（毛色コード） × shirushi_code_5（印コード5） | pass_rate: 0.556 | place_roi: 80.2%
   33: moshoku_code（毛色コード） × shirushi_code_3（印コード3） | pass_rate: 0.556 | place_roi: 79.3%
   34: joho_shisu（情報指数） × prev1_corner4_bin（前走4角位置（区分）） | pass_rate: 0.554 | place_roi: 79.9%
   35: bataiju_change_bin（馬体重増減（区分）） × shirushi_code_3（印コード3） | pass_rate: 0.552 | place_roi: 81.1%
   36: chokyo_yajirushi_code（調教矢印） × prev1_bataiju_bin（前走馬体重（区分）） | pass_rate: 0.552 | place_roi: 80.7%
   37: nyukyu_nannichimae（入厩何日前） × shirushi_code_6（印コード6） | pass_rate: 0.551 | place_roi: 80.5%
   38: chokyo_yajirushi_code（調教矢印） × prev1_chakujun（前走着順） | pass_rate: 0.551 | place_roi: 78.8%
   39: kyusha_hyoka_code（厩舎評価） × shirushi_code_1（印コード1） | pass_rate: 0.550 | place_roi: 80.6%
   40: joken_class_code（条件クラス） × kyusha_hyoka_code（厩舎評価） | pass_rate: 0.550 | place_roi: 80.2%
   41: shirushi_code_5（印コード5） × yy_int（YY値） | pass_rate: 0.550 | place_roi: 79.8%
   42: prev1_keibajo（前走競馬場） × shirushi_code_2（印コード2） | pass_rate: 0.550 | place_roi: 79.7%
   43: joho_shisu（情報指数） × shirushi_code_3（印コード3） | pass_rate: 0.547 | place_roi: 79.4%
   44: kishu_shisu（騎手指数） × shirushi_code_5（印コード5） | pass_rate: 0.547 | place_roi: 82.3%
   45: chokyo_yajirushi_code（調教矢印） × prev3_chakujun（前3走着順） | pass_rate: 0.545 | place_roi: 77.2%
   46: bataiju_change_bin（馬体重増減（区分）） × kishu_shisu（騎手指数） | pass_rate: 0.545 | place_roi: 81.7%
   47: joho_shisu（情報指数） × moshoku_code（毛色コード） | pass_rate: 0.545 | place_roi: 81.5%
   48: kishu_shisu（騎手指数） × kyusha_hyoka_code（厩舎評価） | pass_rate: 0.544 | place_roi: 79.9%
