segment,factors,bin,n,win_rate,place_rate,win_roi,place_roi,score
KEIBAJO_SURFACE_01_ダ,shirushi_code_1,1,561,28.0,,74.8,81.7,-0.1
KEIBAJO_SURFACE_01_ダ,shirushi_code_1,2,563,18.3,,78.5,83.8,0.4
KEIBAJO_SURFACE_01_ダ,shirushi_code_1,3,563,11.4,,63.0,78.6,-0.9
KEIBAJO_SURFACE_01_ダ,shirushi_code_1,4,559,10.4,,79.8,84.3,0.4
KEIBAJO_SURFACE_01_ダ,shirushi_code_1,5,561,7.7,,74.7,80.3,-0.2
KEIBAJO_SURFACE_01_ダ,shirushi_code_1,6,545,5.0,,74.6,80.4,-0.1
KEIBAJO_SURFACE_01_ダ,shirushi_code_1,7,519,5.0,,84.4,82.3,0.3
KEIBAJO_SURFACE_01_ダ,gekiso_type,A1,542,5.2,,57.9,72.5,-1.1
KEIBAJO_SURFACE_01_ダ,gekiso_type,A2,522,4.0,,71.8,94.7,0.6
KEIBAJO_SURFACE_01_ダ,gekiso_type,A3,507,3.9,,51.3,80.7,-0.6
KEIBAJO_SURFACE_01_ダ,gekiso_type,A4,494,4.3,,90.7,80.7,0.3
KEIBAJO_SURFACE_01_ダ,gekiso_type,B1,282,2.1,,45.1,112.5,0.5
KEIBAJO_SURFACE_01_ダ,gekiso_type,B2,220,2.3,,134.2,146.9,2.5
KEIBAJO_SURFACE_05_芝,shirushi_code_5,1,287,29.3,,95.8,84.7,1.3
KEIBAJO_SURFACE_05_芝,shirushi_code_5,2,286,25.5,,125.2,95.1,3.5
KEIBAJO_SURFACE_05_芝,shirushi_code_5,3,288,11.5,,72.5,78.5,-0.3
KEIBAJO_SURFACE_05_芝,shirushi_code_5,4,286,9.4,,66.0,80.1,-0.4
KEIBAJO_SURFACE_05_芝,shirushi_code_5,5,283,7.4,,66.5,86.9,0.1
KEIBAJO_SURFACE_05_芝,shirushi_code_5,6,277,5.4,,65.5,87.5,0.1
KEIBAJO_SURFACE_01_ダ,shirushi_code_2,1,561,27.3,,81.5,85.0,0.9
KEIBAJO_SURFACE_01_ダ,shirushi_code_2,2,562,16.7,,79.4,83.5,0.4
KEIBAJO_SURFACE_01_ダ,shirushi_code_2,3,562,11.0,,85.9,82.7,0.5
KEIBAJO_SURFACE_01_ダ,shirushi_code_2,4,561,8.2,,60.0,76.4,-1.0
KEIBAJO_SURFACE_01_ダ,shirushi_code_2,5,555,7.9,,60.8,92.0,0.3
KEIBAJO_SURFACE_01_ダ,shirushi_code_2,6,540,7.4,,96.6,85.1,1.0
KEIBAJO_SURFACE_02_ダ,shirushi_code_6,1,390,30.5,,81.6,85.2,0.8
KEIBAJO_SURFACE_02_ダ,shirushi_code_6,2,386,17.4,,75.5,80.4,-0.2
KEIBAJO_SURFACE_02_ダ,shirushi_code_6,3,389,14.4,,86.7,89.4,1.1
KEIBAJO_SURFACE_02_ダ,shirushi_code_6,4,389,11.3,,77.6,73.7,-0.6
KEIBAJO_SURFACE_02_ダ,shirushi_code_6,5,383,7.3,,56.7,85.8,-0.3
KEIBAJO_SURFACE_02_ダ,shirushi_code_6,6,370,7.3,,109.6,88.8,1.4
KEIBAJO_SURFACE_03_ダ,shirushi_code_2,1,695,21.7,,72.0,78.3,-0.8
KEIBAJO_SURFACE_03_ダ,shirushi_code_2,2,698,15.9,,74.9,81.6,-0.1
KEIBAJO_SURFACE_03_ダ,shirushi_code_2,3,695,15.7,,109.4,83.5,2.1
KEIBAJO_SURFACE_03_ダ,shirushi_code_2,4,687,11.4,,97.7,82.7,1.1
KEIBAJO_SURFACE_03_ダ,shirushi_code_2,5,680,5.9,,59.6,80.7,-0.6
KEIBAJO_SURFACE_03_ダ,shirushi_code_2,6,675,6.7,,93.9,91.1,1.4
KEIBAJO_SURFACE_04_芝,agari_shisu,-0.1,32,6.2,,84.2,63.7,-0.3
KEIBAJO_SURFACE_04_芝,agari_shisu,-0.2,35,5.7,,46.8,54.9,-0.7
KEIBAJO_SURFACE_04_芝,agari_shisu,-0.3,30,13.3,,300.6,158.2,4.1
KEIBAJO_SURFACE_04_芝,agari_shisu,-0.4,63,11.1,,161.1,74.3,1.0
KEIBAJO_SURFACE_04_芝,agari_shisu,-0.5,51,9.8,,46.2,57.5,-1.0
KEIBAJO_SURFACE_04_芝,agari_shisu,-0.6,54,16.7,,124.5,140.0,2.9
KEIBAJO_SURFACE_04_芝,agari_shisu,-0.7,53,11.3,,46.6,37.0,-1.7
KEIBAJO_SURFACE_04_芝,agari_shisu,-0.8,37,10.8,,96.6,65.7,-0.2
KEIBAJO_SURFACE_04_芝,agari_shisu,-0.9,50,6.0,,30.7,75.9,-0.5
KEIBAJO_SURFACE_04_芝,agari_shisu,-1.0,50,6.0,,60.4,80.6,-0.2
KEIBAJO_SURFACE_04_芝,agari_shisu,-1.1,44,9.1,,58.6,61.4,-0.7
KEIBAJO_SURFACE_04_芝,agari_shisu,-1.2,39,5.1,,31.1,66.5,-0.6
KEIBAJO_SURFACE_04_芝,agari_shisu,-1.3,41,2.4,,4.9,37.5,-0.9
KEIBAJO_SURFACE_04_芝,agari_shisu,-1.4,46,6.5,,16.1,36.8,-1.5
KEIBAJO_SURFACE_04_芝,agari_shisu,-1.5,39,15.4,,106.1,123.6,1.7
KEIBAJO_SURFACE_04_芝,agari_shisu,-1.6,49,6.1,,31.4,34.2,-1.4
KEIBAJO_SURFACE_04_芝,agari_shisu,-1.7,53,9.4,,41.9,72.1,-0.7
KEIBAJO_SURFACE_04_芝,agari_shisu,-1.8,52,7.7,,35.7,90.0,-0.2
KEIBAJO_SURFACE_04_芝,agari_shisu,-1.9,63,17.5,,84.7,55.6,-0.9
KEIBAJO_SURFACE_04_芝,agari_shisu,-10.0,61,6.6,,61.5,60.8,-0.7
KEIBAJO_SURFACE_04_芝,agari_shisu,-10.1,60,3.3,,17.5,37.8,-1.2
KEIBAJO_SURFACE_04_芝,agari_shisu,-10.2,70,4.3,,25.3,51.6,-1.1
KEIBAJO_SURFACE_04_芝,agari_shisu,-10.3,59,5.1,,28.2,88.2,-0.3
KEIBAJO_SURFACE_04_芝,agari_shisu,-10.4,56,17.9,,119.8,55.2,-0.3
KEIBAJO_SURFACE_04_芝,agari_shisu,-10.5,65,13.8,,85.1,75.7,-0.1
KEIBAJO_SURFACE_04_芝,agari_shisu,-10.6,61,6.6,,116.3,109.1,1.1
KEIBAJO_SURFACE_04_芝,agari_shisu,-10.7,70,10.0,,280.5,108.0,3.6
KEIBAJO_SURFACE_04_芝,agari_shisu,-10.8,66,16.7,,106.9,117.5,2.0
KEIBAJO_SURFACE_04_芝,agari_shisu,-10.9,66,7.6,,68.1,85.9,0.0
KEIBAJO_SURFACE_04_芝,agari_shisu,-11.0,70,7.1,,54.5,69.5,-0.6
KEIBAJO_SURFACE_04_芝,agari_shisu,-11.1,71,4.2,,11.3,66.9,-0.9
KEIBAJO_SURFACE_04_芝,agari_shisu,-11.2,56,3.6,,77.0,76.8,-0.1
KEIBAJO_SURFACE_04_芝,agari_shisu,-11.3,54,9.3,,90.6,80.1,0.1
KEIBAJO_SURFACE_04_芝,agari_shisu,-11.4,64,6.2,,113.7,73.8,0.2
KEIBAJO_SURFACE_04_芝,agari_shisu,-11.5,60,5.0,,16.0,80.1,-0.6
KEIBAJO_SURFACE_04_芝,agari_shisu,-11.6,58,5.2,,37.6,43.8,-1.2
KEIBAJO_SURFACE_04_芝,agari_shisu,-11.7,53,3.8,,33.9,68.2,-0.6
KEIBAJO_SURFACE_04_芝,agari_shisu,-11.8,60,6.7,,34.8,95.0,-0.1
KEIBAJO_SURFACE_04_芝,agari_shisu,-11.9,53,7.5,,58.3,56.7,-0.8
KEIBAJO_SURFACE_04_芝,agari_shisu,-12.0,83,15.7,,76.3,72.6,-0.4
KEIBAJO_SURFACE_04_芝,agari_shisu,-12.1,53,9.4,,63.9,115.1,0.8
KEIBAJO_SURFACE_04_芝,agari_shisu,-12.2,49,6.1,,153.4,100.2,1.1
KEIBAJO_SURFACE_04_芝,agari_shisu,-12.3,54,16.7,,182.8,105.1,2.5
KEIBAJO_SURFACE_04_芝,agari_shisu,-12.4,50,8.0,,70.7,62.7,-0.5
KEIBAJO_SURFACE_04_芝,agari_shisu,-12.5,49,2.0,,19.4,41.5,-0.8
KEIBAJO_SURFACE_04_芝,agari_shisu,-12.6,56,5.4,,111.4,85.2,0.4
KEIBAJO_SURFACE_04_芝,agari_shisu,-12.7,52,11.5,,130.6,70.2,0.4
KEIBAJO_SURFACE_04_芝,agari_shisu,-12.8,42,16.7,,191.1,123.9,2.9
KEIBAJO_SURFACE_04_芝,agari_shisu,-12.9,65,7.7,,104.5,80.3,0.3
KEIBAJO_SURFACE_04_芝,agari_shisu,-13.0,52,11.5,,44.5,88.2,-0.2
KEIBAJO_SURFACE_04_芝,agari_shisu,-13.1,47,17.0,,76.8,103.9,0.8
KEIBAJO_SURFACE_04_芝,agari_shisu,-13.2,50,4.0,,39.3,60.6,-0.7
KEIBAJO_SURFACE_04_芝,agari_shisu,-13.3,49,2.0,,11.6,119.4,0.1
KEIBAJO_SURFACE_04_芝,agari_shisu,-13.4,53,9.4,,29.6,67.9,-0.9
KEIBAJO_SURFACE_04_芝,agari_shisu,-13.5,58,6.9,,29.1,94.6,-0.2
KEIBAJO_SURFACE_04_芝,agari_shisu,-13.6,45,6.7,,126.5,62.0,0.0
KEIBAJO_SURFACE_04_芝,agari_shisu,-13.7,48,2.1,,2.5,79.8,-0.4
KEIBAJO_SURFACE_04_芝,agari_shisu,-13.8,56,5.4,,105.0,75.8,0.1
KEIBAJO_SURFACE_04_芝,agari_shisu,-13.9,45,11.1,,67.3,100.1,0.4
KEIBAJO_SURFACE_04_芝,agari_shisu,-14.0,56,3.6,,7.6,79.9,-0.6
KEIBAJO_SURFACE_04_芝,agari_shisu,-14.1,33,0.0,,0.0,94.7,-0.0
KEIBAJO_SURFACE_04_芝,agari_shisu,-14.2,40,12.5,,178.0,108.0,1.9
KEIBAJO_SURFACE_04_芝,agari_shisu,-14.3,36,5.6,,39.0,114.1,0.3
KEIBAJO_SURFACE_04_芝,agari_shisu,-14.4,37,10.8,,80.1,118.5,1.0
KEIBAJO_SURFACE_04_芝,agari_shisu,-14.5,52,7.7,,12.8,78.5,-0.8
KEIBAJO_SURFACE_04_芝,agari_shisu,-14.6,61,4.9,,100.6,48.9,-0.5
KEIBAJO_SURFACE_04_芝,agari_shisu,-14.7,56,12.5,,119.9,93.3,1.0
KEIBAJO_SURFACE_04_芝,agari_shisu,-14.8,50,6.0,,23.7,77.6,-0.6
KEIBAJO_SURFACE_04_芝,agari_shisu,-14.9,39,10.3,,53.6,124.1,0.8
KEIBAJO_SURFACE_04_芝,agari_shisu,-15.0,239,19.7,,59.1,83.5,-0.5
KEIBAJO_SURFACE_04_芝,agari_shisu,-15.1,45,2.2,,22.3,23.2,-1.0
KEIBAJO_SURFACE_04_芝,agari_shisu,-15.2,31,3.2,,11.9,24.3,-1.1
KEIBAJO_SURFACE_04_芝,agari_shisu,-15.3,36,5.6,,59.9,37.6,-0.9
KEIBAJO_SURFACE_04_芝,agari_shisu,-15.5,33,9.1,,58.6,73.2,-0.3
KEIBAJO_SURFACE_04_芝,agari_shisu,-15.6,43,9.3,,99.4,113.6,1.0
KEIBAJO_SURFACE_04_芝,agari_shisu,-15.7,36,2.8,,41.2,26.5,-0.9
KEIBAJO_SURFACE_04_芝,agari_shisu,-15.8,42,7.1,,129.6,60.1,0.0
KEIBAJO_SURFACE_04_芝,agari_shisu,-15.9,39,7.7,,32.3,73.1,-0.6
KEIBAJO_SURFACE_04_芝,agari_shisu,-16.0,51,2.0,,13.1,40.8,-0.8
KEIBAJO_SURFACE_04_芝,agari_shisu,-16.1,36,8.3,,143.3,93.1,0.9
KEIBAJO_SURFACE_04_芝,agari_shisu,-16.3,38,15.8,,146.9,100.4,1.5
KEIBAJO_SURFACE_04_芝,agari_shisu,-16.4,40,17.5,,294.0,129.6,4.4
KEIBAJO_SURFACE_04_芝,agari_shisu,-16.5,36,5.6,,36.0,110.3,0.2
KEIBAJO_SURFACE_04_芝,agari_shisu,-16.6,42,7.1,,63.3,57.7,-0.6
KEIBAJO_SURFACE_04_芝,agari_shisu,-16.8,33,3.0,,12.8,72.7,-0.5
KEIBAJO_SURFACE_04_芝,agari_shisu,-16.9,31,0.0,,0.0,46.5,-0.0
KEIBAJO_SURFACE_04_芝,agari_shisu,-17.0,42,4.8,,25.0,120.1,0.3
KEIBAJO_SURFACE_04_芝,agari_shisu,-17.1,37,2.7,,35.3,81.4,-0.2
KEIBAJO_SURFACE_04_芝,agari_shisu,-17.4,33,12.1,,98.1,108.4,0.9
KEIBAJO_SURFACE_04_芝,agari_shisu,-17.5,32,3.1,,22.5,28.5,-1.0
KEIBAJO_SURFACE_04_芝,agari_shisu,-17.6,30,3.3,,29.8,58.1,-0.5
KEIBAJO_SURFACE_04_芝,agari_shisu,-17.7,44,6.8,,180.9,60.0,0.5
KEIBAJO_SURFACE_04_芝,agari_shisu,-17.8,37,5.4,,10.2,116.9,0.1
KEIBAJO_SURFACE_04_芝,agari_shisu,-17.9,31,9.7,,365.3,102.8,3.0
KEIBAJO_SURFACE_04_芝,agari_shisu,-18.0,398,13.8,,86.7,76.6,-0.0
KEIBAJO_SURFACE_04_芝,agari_shisu,-18.4,31,3.2,,28.4,76.7,-0.3
KEIBAJO_SURFACE_04_芝,agari_shisu,-18.5,34,8.8,,117.2,119.0,1.2
KEIBAJO_SURFACE_04_芝,agari_shisu,-18.7,32,3.1,,2.0,31.8,-1.0
KEIBAJO_SURFACE_04_芝,agari_shisu,-18.8,32,0.0,,0.0,22.2,-0.0
KEIBAJO_SURFACE_04_芝,agari_shisu,-19.0,33,3.0,,13.3,94.6,-0.2
KEIBAJO_SURFACE_04_芝,agari_shisu,-19.5,32,9.4,,53.1,64.1,-0.6
KEIBAJO_SURFACE_04_芝,agari_shisu,-2.0,64,10.9,,52.3,86.8,-0.2
KEIBAJO_SURFACE_04_芝,agari_shisu,-2.1,43,4.7,,152.2,121.2,1.3
KEIBAJO_SURFACE_04_芝,agari_shisu,-2.2,59,8.5,,66.4,63.5,-0.6
KEIBAJO_SURFACE_04_芝,agari_shisu,-2.3,40,12.5,,142.5,110.1,1.6
KEIBAJO_SURFACE_04_芝,agari_shisu,-2.4,50,8.0,,86.0,133.1,1.4
KEIBAJO_SURFACE_04_芝,agari_shisu,-2.5,50,10.0,,78.1,42.1,-1.1
KEIBAJO_SURFACE_04_芝,agari_shisu,-2.6,55,16.4,,65.8,79.5,-0.2
KEIBAJO_SURFACE_04_芝,agari_shisu,-2.7,69,8.7,,43.3,64.4,-1.0
KEIBAJO_SURFACE_04_芝,agari_shisu,-2.8,56,8.9,,79.6,61.5,-0.5
KEIBAJO_SURFACE_04_芝,agari_shisu,-2.9,60,11.7,,106.4,117.7,1.6
KEIBAJO_SURFACE_04_芝,agari_shisu,-20.0,473,6.6,,122.7,86.4,1.7
KEIBAJO_SURFACE_04_芝,agari_shisu,-21.0,118,5.1,,125.9,90.0,0.9
KEIBAJO_SURFACE_04_芝,agari_shisu,-23.0,138,2.9,,51.7,97.8,0.1
KEIBAJO_SURFACE_04_芝,agari_shisu,-26.0,686,2.3,,117.1,88.0,1.2
KEIBAJO_SURFACE_04_芝,agari_shisu,-3.0,59,6.8,,39.2,52.0,-1.1
KEIBAJO_SURFACE_04_芝,agari_shisu,-3.1,48,16.7,,137.5,74.6,0.7
KEIBAJO_SURFACE_04_芝,agari_shisu,-3.2,47,6.4,,68.8,41.3,-0.9
KEIBAJO_SURFACE_04_芝,agari_shisu,-3.3,60,10.0,,165.3,81.0,1.1
KEIBAJO_SURFACE_04_芝,agari_shisu,-3.4,69,4.3,,7.0,49.2,-1.3
KEIBAJO_SURFACE_04_芝,agari_shisu,-3.5,55,3.6,,205.7,143.6,2.1
KEIBAJO_SURFACE_04_芝,agari_shisu,-3.6,59,8.5,,58.3,53.6,-1.0
KEIBAJO_SURFACE_04_芝,agari_shisu,-3.7,57,7.0,,55.1,47.6,-1.1
KEIBAJO_SURFACE_04_芝,agari_shisu,-3.8,65,12.3,,61.2,79.0,-0.3
KEIBAJO_SURFACE_04_芝,agari_shisu,-3.9,61,8.2,,63.5,72.7,-0.4
KEIBAJO_SURFACE_04_芝,agari_shisu,-4.0,47,6.4,,29.7,63.6,-0.8
KEIBAJO_SURFACE_04_芝,agari_shisu,-4.1,55,12.7,,65.9,42.2,-1.4
KEIBAJO_SURFACE_04_芝,agari_shisu,-4.2,52,3.8,,42.9,48.5,-0.8
KEIBAJO_SURFACE_04_芝,agari_shisu,-4.3,73,8.2,,22.6,82.6,-0.7
KEIBAJO_SURFACE_04_芝,agari_shisu,-4.4,66,7.6,,45.7,80.5,-0.4
KEIBAJO_SURFACE_04_芝,agari_shisu,-4.5,58,1.7,,2.6,52.9,-0.8
KEIBAJO_SURFACE_04_芝,agari_shisu,-4.6,59,5.1,,17.5,93.7,-0.3
KEIBAJO_SURFACE_04_芝,agari_shisu,-4.7,71,14.1,,232.9,90.8,2.9
KEIBAJO_SURFACE_04_芝,agari_shisu,-4.8,66,6.1,,19.2,56.4,-1.2
KEIBAJO_SURFACE_04_芝,agari_shisu,-4.9,66,4.5,,11.6,47.7,-1.3
KEIBAJO_SURFACE_04_芝,agari_shisu,-5.0,53,7.5,,68.2,50.5,-0.9
KEIBAJO_SURFACE_04_芝,agari_shisu,-5.1,62,8.1,,61.1,60.0,-0.8
KEIBAJO_SURFACE_04_芝,agari_shisu,-5.2,63,9.5,,62.3,64.5,-0.7
KEIBAJO_SURFACE_04_芝,agari_shisu,-5.3,56,14.3,,106.9,131.1,2.2
KEIBAJO_SURFACE_04_芝,agari_shisu,-5.4,54,9.3,,89.0,45.8,-0.8
KEIBAJO_SURFACE_04_芝,agari_shisu,-5.5,61,13.1,,95.1,76.8,0.1
KEIBAJO_SURFACE_04_芝,agari_shisu,-5.6,63,9.5,,41.2,68.6,-0.9
KEIBAJO_SURFACE_04_芝,agari_shisu,-5.7,53,11.3,,77.1,53.0,-0.9
KEIBAJO_SURFACE_04_芝,agari_shisu,-5.8,63,12.7,,174.8,92.6,1.9
KEIBAJO_SURFACE_04_芝,agari_shisu,-5.9,57,14.0,,121.9,55.9,-0.2
KEIBAJO_SURFACE_04_芝,agari_shisu,-6.0,55,7.3,,39.0,67.6,-0.7
KEIBAJO_SURFACE_04_芝,agari_shisu,-6.1,85,11.8,,69.0,77.0,-0.3
KEIBAJO_SURFACE_04_芝,agari_shisu,-6.2,68,10.3,,90.4,66.1,-0.3
KEIBAJO_SURFACE_04_芝,agari_shisu,-6.3,63,14.3,,101.0,53.9,-0.6
KEIBAJO_SURFACE_04_芝,agari_shisu,-6.4,80,12.5,,101.8,80.5,0.4
KEIBAJO_SURFACE_04_芝,agari_shisu,-6.5,68,11.8,,281.0,164.0,5.4
KEIBAJO_SURFACE_04_芝,agari_shisu,-6.6,75,8.0,,31.1,82.9,-0.6
KEIBAJO_SURFACE_04_芝,agari_shisu,-6.7,65,9.2,,82.7,68.4,-0.3
KEIBAJO_SURFACE_04_芝,agari_shisu,-6.8,78,12.8,,159.9,88.5,1.7
KEIBAJO_SURFACE_04_芝,agari_shisu,-6.9,61,6.6,,126.7,76.4,0.4
KEIBAJO_SURFACE_04_芝,agari_shisu,-7.0,70,7.1,,71.3,60.8,-0.6
KEIBAJO_SURFACE_04_芝,agari_shisu,-7.1,60,11.7,,120.6,75.4,0.4
KEIBAJO_SURFACE_04_芝,agari_shisu,-7.2,67,13.4,,102.4,83.6,0.5
KEIBAJO_SURFACE_04_芝,agari_shisu,-7.3,63,12.7,,370.8,92.2,4.5
KEIBAJO_SURFACE_04_芝,agari_shisu,-7.4,76,6.6,,97.6,120.5,1.3
KEIBAJO_SURFACE_04_芝,agari_shisu,-7.5,65,12.3,,139.9,135.6,2.8
KEIBAJO_SURFACE_04_芝,agari_shisu,-7.6,62,6.5,,20.8,67.9,-0.9
KEIBAJO_SURFACE_04_芝,agari_shisu,-7.7,59,11.9,,193.5,65.7,1.1
KEIBAJO_SURFACE_04_芝,agari_shisu,-7.8,52,9.6,,176.0,114.9,2.1
KEIBAJO_SURFACE_04_芝,agari_shisu,-7.9,59,8.5,,60.4,64.8,-0.7
KEIBAJO_SURFACE_04_芝,agari_shisu,-8.0,67,6.0,,121.4,76.5,0.4
KEIBAJO_SURFACE_04_芝,agari_shisu,-8.1,62,6.5,,45.5,52.9,-1.0
KEIBAJO_SURFACE_04_芝,agari_shisu,-8.2,75,5.3,,71.9,58.8,-0.6
KEIBAJO_SURFACE_04_芝,agari_shisu,-8.3,74,10.8,,127.0,61.7,0.1
KEIBAJO_SURFACE_04_芝,agari_shisu,-8.4,65,10.8,,55.5,120.4,1.0
KEIBAJO_SURFACE_04_芝,agari_shisu,-8.5,69,10.1,,55.1,58.8,-1.1
KEIBAJO_SURFACE_04_芝,agari_shisu,-8.6,54,7.4,,212.6,110.3,2.1
KEIBAJO_SURFACE_04_芝,agari_shisu,-8.7,63,9.5,,33.0,81.1,-0.6
KEIBAJO_SURFACE_04_芝,agari_shisu,-8.8,67,3.0,,9.2,77.7,-0.6
KEIBAJO_SURFACE_04_芝,agari_shisu,-8.9,60,6.7,,41.0,86.7,-0.3
KEIBAJO_SURFACE_04_芝,agari_shisu,-9.0,65,7.7,,44.3,38.1,-1.6
KEIBAJO_SURFACE_04_芝,agari_shisu,-9.1,60,11.7,,130.9,84.7,0.9
KEIBAJO_SURFACE_04_芝,agari_shisu,-9.2,54,5.6,,49.3,80.3,-0.3
KEIBAJO_SURFACE_04_芝,agari_shisu,-9.3,63,6.3,,20.4,102.3,-0.1
KEIBAJO_SURFACE_04_芝,agari_shisu,-9.4,81,7.4,,35.4,70.5,-0.9
