name,formula,total_bins,positive_bins,negative_bins,avg_score,max_score,min_score
KEIBAJO_SURFACE_01_ダ | kishu_rank,formula2,5,3,2,0.6,2.0,-0.6
KEIBAJO_SURFACE_01_ダ | umaban_clean,formula2,14,7,5,0.5,3.0,-1.8
KEIBAJO_SURFACE_01_ダ | shutoku_shokin_ruikei,formula2,9,5,4,0.711,3.1,-1.2
KEIBAJO_SURFACE_05_芝 | shirushi_code_1,formula2,7,3,3,0.5,2.7,-0.9
KEIBAJO_SURFACE_03_ダ | shirushi_code_1,formula2,7,3,3,0.129,1.2,-0.5
KEIBAJO_SURFACE_01_ダ | kohan_3f_sa,formula2,20,12,8,0.45,3.5,-2.0
KEIBAJO_SURFACE_01_ダ | rotation,formula2,19,10,8,0.621,5.3,-1.7
KEIBAJO_SURFACE_01_ダ | yy_int,formula2,10,8,2,0.55,1.6,-0.7
KEIBAJO_SURFACE_02_ダ | kijun_odds_fukusho,formula2,44,16,24,0.066,4.1,-1.3
KEIBAJO_SURFACE_03_芝 | prev2_chakujun,formula2,18,11,5,0.089,3.2,-2.2
SURFACE_2_ダ | kyori_tekisei_2+prev1_corner4,formula2,37,15,21,0.203,4.9,-2.2
SURFACE_2_ダ | kyori_tekisei_2+yy_int,formula2,28,13,15,0.15,3.0,-1.4
KEIBAJO_SURFACE_01_ダ | pace_yoso,formula2,3,2,1,1.033,2.1,-0.8
KEIBAJO_SURFACE_05_芝 | pace_shisu,formula2,6,2,4,0.733,3.3,-0.6
KEIBAJO_SURFACE_01_ダ | ls_shisu_juni,formula2,9,5,3,0.489,2.5,-0.4
SURFACE_2_ダ | kishu_minarai_code+kyori_tekisei_2,formula2,6,4,2,0.367,1.5,-0.9
KEIBAJO_SURFACE_01_ダ | bac_jouken,formula2,6,4,1,0.75,1.6,-0.3
KEIBAJO_SURFACE_04_ダ | omo_tekisei_code,formula2,4,2,2,-0.325,1.6,-3.1
KEIBAJO_SURFACE_05_芝 | agari_shisu,formula2,4,2,2,1.0,2.3,-0.4
COURSE_27 | tozai_shozoku_code,formula2,3,2,1,0.2,1.5,-1.2
KEIBAJO_SURFACE_05_ダ | shirushi_code_2,formula2,6,4,2,0.617,3.1,-1.1
KEIBAJO_SURFACE_05_ダ | kishu_kitai_rentai_ritsu,formula2,17,6,7,0.212,1.8,-0.9
KEIBAJO_SURFACE_01_芝 | kyori_tekisei_2,formula2,3,2,1,0.5,1.6,-0.2
KEIBAJO_SURFACE_02_ダ | shirushi_code_3,formula2,6,3,3,0.217,1.5,-0.6
KEIBAJO_SURFACE_03_芝 | babajotai_heavy,formula2,3,2,1,0.2,1.3,-1.5
KEIBAJO_SURFACE_05_芝 | shirushi_code_4,formula2,6,3,3,0.267,2.4,-0.7
KEIBAJO_SURFACE_01_ダ | omo_tekisei_code,formula2,4,3,1,0.5,1.9,-0.5
KEIBAJO_SURFACE_02_芝 | shutoku_shokin_ruikei,formula2,11,5,6,0.355,4.2,-1.9
KEIBAJO_SURFACE_01_ダ | shirushi_code_6,formula2,6,4,2,0.35,1.2,-0.4
SURFACE_2_ダ | chokyo_yajirushi_code+shirushi_code_1,formula2,20,7,12,0.135,2.3,-1.3
KEIBAJO_SURFACE_05_芝 | shirushi_code_2,formula2,6,3,2,0.65,3.8,-1.9
KEIBAJO_SURFACE_01_ダ | uma_start_shisu,formula2,21,9,11,0.19,3.2,-2.2
KEIBAJO_SURFACE_05_芝 | shirushi_code_6,formula2,6,3,3,-0.067,1.1,-1.4
SURFACE_2_ダ | shirushi_code_2,formula2,6,3,3,0.333,1.4,-0.6
SURFACE_2_ダ | nyukyu_nannichimae+shirushi_code_1,formula2,110,47,56,0.203,4.7,-1.4
KEIBAJO_SURFACE_01_ダ | shirushi_code_5,formula2,6,3,3,0.05,2.2,-2.1
KEIBAJO_SURFACE_04_ダ | pace_yoso,formula2,3,2,1,-0.0,1.7,-2.2
SURFACE_2_ダ | futan_juryo+kyori_tekisei_2,formula2,20,9,10,0.2,3.7,-2.3
KEIBAJO_SURFACE_03_芝 | moshoku_code,formula2,6,2,4,-0.367,0.9,-1.7
SURFACE_2_ダ | shirushi_code_5,formula2,6,2,4,-0.283,1.8,-2.4
KEIBAJO_SURFACE_03_ダ | uma_tokki_3,formula2,27,12,11,0.344,4.0,-2.1
SURFACE_2_ダ | kijun_ninkijun_fukusho+kyori_tekisei_2,formula2,35,19,11,0.237,3.5,-1.9
SURFACE_2_芝 | kyori_tekisei_2+manken_shisu,formula2,88,31,54,0.125,4.7,-1.9
SURFACE_2_ダ | kijun_ninkijun_tansho+kyori_tekisei_2,formula2,36,19,12,0.197,3.4,-1.8
KEIBAJO_SURFACE_02_芝 | joa_ls_shisu,formula2,17,7,8,0.188,2.2,-0.7
KEIBAJO_SURFACE_03_芝 | shirushi_code_3,formula2,6,3,3,-0.283,0.9,-1.9
KEIBAJO_SURFACE_02_芝 | pace_yoso,formula2,3,1,2,-0.4,1.3,-2.3
KEIBAJO_SURFACE_03_ダ | prev1_keibajo,formula2,12,6,6,0.15,1.9,-1.4
KEIBAJO_SURFACE_05_ダ | nyukyu_nannichimae,formula2,22,7,14,-0.168,1.8,-1.8
KEIBAJO_SURFACE_04_ダ | kyori_tekisei_2,formula2,3,2,1,-0.067,1.7,-2.1
GLOBAL | chokyo_yajirushi_code+kyori_tekisei_2,formula2,11,4,7,-0.291,1.7,-1.9
KEIBAJO_SURFACE_01_ダ | kishu_minarai_code,formula2,4,1,3,-0.25,1.6,-1.7
KEIBAJO_SURFACE_01_ダ | idm,formula2,43,17,23,0.116,2.7,-1.8
KEIBAJO_SURFACE_01_ダ | agari_shisu_juni,formula2,14,7,7,0.564,3.9,-1.0
KEIBAJO_SURFACE_01_ダ | prev1_chakujun,formula2,16,9,6,0.35,2.7,-2.0
KEIBAJO_SURFACE_01_ダ | goal_juni,formula2,14,9,5,0.379,2.2,-1.1
KEIBAJO_SURFACE_01_ダ | prev2_chakujun,formula2,16,9,7,0.181,1.7,-1.4
SURFACE_2_ダ | kyori_tekisei_2+ls_shisu_juni,formula2,23,10,10,0.174,4.0,-1.7
KEIBAJO_SURFACE_01_ダ | kishu_kitai_sanchakunai_ritsu,formula2,40,16,19,0.115,2.7,-1.4
KEIBAJO_SURFACE_01_芝 | prev1_keibajo,formula2,11,5,5,-0.009,1.9,-1.7
SURFACE_2_ダ | chokyo_yajirushi_code+gekiso_type,formula2,18,8,7,0.05,1.9,-1.3
SURFACE_2_ダ | kyori_tekisei_2+sanchimei,formula2,22,8,12,0.109,2.9,-1.5
SURFACE_2_ダ | kohan_3f_juni+kyori_tekisei_2,formula2,37,16,19,0.265,3.8,-2.5
KEIBAJO_SURFACE_03_芝 | shutoku_shokin_ruikei,formula2,16,8,6,0.581,3.1,-1.2
SURFACE_2_ダ | goal_juni+kyori_tekisei_2,formula2,35,18,14,0.194,3.4,-1.4
SURFACE_2_ダ | prev1_bataiju_bin,formula2,10,4,5,0.17,2.4,-2.2
SURFACE_2_ダ | chokyo_yajirushi_code+manken_shirushi,formula2,27,13,11,0.193,3.1,-1.6
SURFACE_2_芝 | kyori_tekisei_2+uma_deokure_ritsu,formula2,69,29,40,0.138,4.2,-1.9
KEIBAJO_SURFACE_02_芝 | sanchimei,formula2,14,6,7,0.1,2.3,-1.2
KEIBAJO_SURFACE_04_芝 | kijun_odds_tansho,formula2,183,72,86,0.108,3.5,-1.6
KEIBAJO_SURFACE_04_芝 | joa_odds_shisu,formula2,183,72,86,0.108,3.5,-1.6
KEIBAJO_SURFACE_03_ダ | uma_deokure_ritsu,formula2,39,16,21,0.167,4.5,-1.9
SURFACE_2_ダ | goal_sa+kyori_tekisei_2,formula2,37,18,18,0.292,4.1,-1.4
KEIBAJO_SURFACE_01_ダ | joho_shisu,formula2,43,16,25,0.012,3.3,-1.4
SURFACE_2_ダ | shirushi_code_1+uma_deokure_ritsu,formula2,159,79,68,0.253,4.8,-1.8
COURSE_27 | prev2_chakujun,formula2,18,10,8,-0.089,2.3,-3.4
GLOBAL | prev2_chakujun,formula2,18,10,8,-0.089,2.3,-3.4
KEIBAJO_SURFACE_03_ダ | idm,formula2,59,27,26,0.251,5.4,-2.0
KEIBAJO_SURFACE_01_ダ | manken_shisu,formula2,47,26,20,0.398,4.2,-2.1
KEIBAJO_SURFACE_03_芝 | idm,formula2,74,35,36,0.055,6.8,-2.0
GLOBAL | kyori_tekisei_2+prev1_bataiju,formula2,121,44,76,0.034,5.4,-2.0
SURFACE_2_芝 | ls_shisu_juni,formula2,11,6,5,0.327,3.6,-1.9
KEIBAJO_SURFACE_01_ダ | nyukyu_nannichimae,formula2,19,11,8,0.842,5.0,-1.7
KEIBAJO_SURFACE_01_ダ | kyusha_shisu,formula2,32,16,15,0.194,2.7,-0.7
KEIBAJO_SURFACE_01_ダ | tenkai_kigo_code,formula2,5,4,1,1.08,3.2,-1.0
KEIBAJO_SURFACE_04_芝 | bataiju_change_bin,formula2,5,3,2,-0.12,1.5,-1.8
KEIBAJO_SURFACE_03_ダ | kishu_minarai_code,formula2,5,3,2,0.42,2.0,-1.2
SURFACE_2_ダ | joho_shisu+kyori_tekisei_2,formula2,38,18,20,0.145,3.1,-1.3
KEIBAJO_SURFACE_02_芝 | kyusha_shisu,formula2,33,14,14,0.555,5.3,-1.5
SURFACE_2_ダ | hizume_code+kyori_tekisei_2,formula2,25,11,13,0.2,4.4,-2.7
KEIBAJO_SURFACE_05_ダ | uma_tokki_1,formula2,20,7,11,0.0,3.6,-1.4
KEIBAJO_SURFACE_02_芝 | hobokusaki_rank,formula2,5,3,2,0.06,0.9,-0.5
SURFACE_2_ダ | yuso_kubun,formula2,5,3,2,-0.1,1.2,-1.9
KEIBAJO_SURFACE_02_芝 | joken_class_code,formula2,5,4,1,0.28,1.4,-1.9
KEIBAJO_SURFACE_02_芝 | ichi_shisu_juni,formula2,16,8,8,0.081,2.8,-2.3
SURFACE_2_ダ | kishu_minarai_code,formula2,5,2,3,-0.56,0.5,-2.2
SURFACE_2_芝 | hobokusaki_rank,formula2,5,1,3,-0.46,0.6,-2.2
KEIBAJO_SURFACE_02_芝 | kishu_kitai_sanchakunai_ritsu,formula2,40,15,18,0.14,2.5,-1.3
KEIBAJO_SURFACE_03_ダ | kishu_kitai_rentai_ritsu,formula2,49,27,19,0.108,1.7,-1.2
KEIBAJO_SURFACE_01_芝 | kyori,formula2,5,1,4,-0.5,0.3,-1.8
KEIBAJO_SURFACE_03_ダ | chokyoshi_rank,formula2,5,3,2,0.28,2.0,-2.4
KEIBAJO_SURFACE_01_ダ | hobokusaki_rank,formula2,5,2,3,0.04,3.0,-2.3
SURFACE_2_ダ | tenkai_kigo_code,formula2,5,2,3,-0.72,0.3,-2.5
KEIBAJO_SURFACE_02_芝 | dochu_juni,formula2,16,8,8,0.006,2.5,-2.2
SURFACE_2_芝 | joho_shisu+kyori_tekisei_2,formula2,73,32,34,0.008,2.3,-1.4
KEIBAJO_SURFACE_01_芝 | chokyoshi_rank,formula2,5,2,3,-0.5,1.3,-2.8
KEIBAJO_SURFACE_03_ダ | hobokusaki_rank,formula2,5,3,2,0.0,1.7,-2.7
GLOBAL | kishu_minarai_code+nyukyu_nannichimae,formula2,78,32,43,0.136,5.2,-2.0
SURFACE_2_ダ | ls_shisu_juni+manken_shirushi,formula2,64,32,28,0.206,4.2,-2.5
KEIBAJO_SURFACE_03_芝 | prev1_corner4,formula2,18,7,10,-0.139,3.4,-2.7
GLOBAL | chokyo_yajirushi_code+tenkai_kigo_code,formula2,20,9,10,-0.04,1.7,-1.6
GLOBAL | chokyo_yajirushi_code+prev2_chakujun,formula2,56,26,24,0.07,3.5,-3.7
SURFACE_2_ダ | babajotai_heavy+kishu_minarai_code,formula2,15,5,7,-0.2,1.8,-2.8
KEIBAJO_SURFACE_05_芝 | kijun_ninkijun_tansho,formula2,15,6,7,-0.04,2.7,-1.8
SURFACE_2_ダ | chokyo_yajirushi_code+prev3_chakujun,formula2,44,19,20,0.023,2.4,-3.0
KEIBAJO_SURFACE_02_芝 | dochu_sa,formula2,24,10,14,-0.142,1.7,-2.4
SURFACE_2_ダ | joa_ls_shisu,formula2,73,30,36,0.086,5.9,-1.6
SURFACE_2_ダ | chokyoshi_rank+manken_shirushi,formula2,40,21,16,0.105,2.2,-2.7
KEIBAJO_SURFACE_01_ダ | class_code,formula2,12,9,3,0.508,2.1,-1.4
KEIBAJO_SURFACE_01_ダ | goal_sa,formula2,27,16,10,0.307,2.3,-1.7
KEIBAJO_SURFACE_01_ダ | dochu_juni,formula2,14,7,6,0.443,3.2,-2.1
KEIBAJO_SURFACE_01_ダ | gekiso_juni,formula2,14,8,6,0.514,3.4,-1.5
KEIBAJO_SURFACE_01_ダ | prev1_bataiju_bin,formula2,8,6,2,0.462,2.9,-1.6
KEIBAJO_SURFACE_05_ダ | shirushi_code_1,formula2,7,4,3,0.457,4.1,-0.8
SURFACE_2_ダ | chokyo_yajirushi_code+kijun_ninkijun_fukusho,formula2,44,22,15,0.109,3.6,-1.6
SURFACE_2_ダ | kishu_minarai_code+nyukyu_nannichimae,formula2,45,20,22,0.376,4.3,-1.7
KEIBAJO_SURFACE_01_芝 | kyi_kyusha_rank,formula2,7,2,5,-0.543,0.4,-1.8
KEIBAJO_SURFACE_01_芝 | shirushi_code_1,formula2,7,5,2,-0.143,1.2,-2.0
GLOBAL | kyori_tekisei_2+shirushi_code_1,formula2,21,8,12,-0.062,1.4,-1.5
SURFACE_2_ダ | hobokusaki_rank+shirushi_code_1,formula2,35,15,19,-0.06,2.4,-2.1
KEIBAJO_SURFACE_03_ダ | ls_shisu_juni,formula2,8,3,4,0.025,1.2,-2.2
KEIBAJO_SURFACE_02_芝 | kyi_kyusha_rank,formula2,7,3,4,-0.157,1.2,-2.3
GLOBAL | kishu_rank+kyori_tekisei_2,formula2,17,5,9,-0.153,2.4,-2.1
GLOBAL | kyori_tekisei_2+nyukyu_nannichimae,formula2,58,26,30,0.11,4.1,-2.0
KEIBAJO_SURFACE_03_ダ | shutoku_shokin_ruikei,formula2,13,4,6,0.062,2.5,-1.7
KEIBAJO_SURFACE_02_芝 | taikei_dou,formula2,12,3,8,-0.108,2.8,-1.7
KEIBAJO_SURFACE_04_ダ | uma_tokki_3,formula2,41,14,26,-0.171,3.3,-2.2
KEIBAJO_SURFACE_01_芝 | prev1_bataiju_bin,formula2,9,3,6,-0.511,0.8,-2.1
KEIBAJO_SURFACE_05_ダ | yoso_juni,formula2,16,6,9,-0.156,1.3,-1.9
SURFACE_2_芝 | joho_shisu+shirushi_code_1,formula2,216,102,106,0.086,3.8,-1.8
SURFACE_2_芝 | babajotai_heavy+prev1_keibajo,formula2,35,17,16,0.049,3.2,-3.3
SURFACE_2_ダ | chokyo_yajirushi_code+prev1_chakujun,formula2,45,19,20,0.071,5.3,-3.0
SURFACE_2_ダ | chokyo_shisu,formula2,342,152,143,0.163,5.5,-2.1
SURFACE_2_ダ | barei+manken_shirushi,formula2,46,27,17,0.161,2.7,-2.2
SURFACE_2_芝 | kishu_rank+nyukyu_nannichimae,formula2,155,63,80,0.056,3.6,-2.2
KEIBAJO_SURFACE_03_芝 | prev3_chakujun,formula2,17,9,7,0.347,3.5,-1.8
KEIBAJO_SURFACE_03_ダ | prev2_chakujun,formula2,16,8,7,0.219,3.3,-1.6
SURFACE_2_ダ | joho_shisu+manken_shirushi,formula2,278,120,129,0.187,5.6,-1.4
SURFACE_2_ダ | manken_shisu+shirushi_code_1,formula2,259,112,125,0.09,5.1,-1.7
KEIBAJO_SURFACE_03_ダ | uma_start_shisu,formula2,23,11,11,0.274,4.3,-1.4
SURFACE_2_ダ | yoso_juni,formula2,16,8,6,-0.206,0.9,-2.5
KEIBAJO_SURFACE_03_芝 | gekiso_juni,formula2,16,6,9,-0.319,0.5,-1.4
KEIBAJO_SURFACE_01_芝 | gekiso_juni,formula2,16,7,8,-0.156,1.6,-1.7
SURFACE_2_芝 | chokyo_yajirushi_code+manken_shirushi,formula2,32,16,12,0.128,2.4,-2.8
SURFACE_2_ダ | gekiso_type+yoso_juni,formula2,85,33,42,0.093,5.9,-1.6
SURFACE_2_芝 | babajotai_heavy+ls_shisu_juni,formula2,27,15,10,0.204,4.3,-2.3
SURFACE_2_ダ | kakutoku_shokin_ruikei,formula2,168,73,87,0.21,6.7,-3.3
SURFACE_2_ダ | chokyoshi_rank+tenkai_kigo_code,formula2,25,13,12,-0.168,2.8,-2.7
SURFACE_2_ダ | barei+uma_deokure_ritsu,formula2,133,50,73,0.055,5.9,-2.3
SURFACE_2_ダ | goal_sa+yy_int,formula2,252,109,112,0.142,4.3,-1.6
SURFACE_2_ダ | manken_shirushi+prev2_chakujun,formula2,125,56,66,0.06,9.3,-2.2
KEIBAJO_SURFACE_01_ダ | taikei_dou,formula2,15,8,7,0.873,5.4,-1.1
KEIBAJO_SURFACE_01_ダ | hizume_code,formula2,15,7,7,0.493,3.2,-0.7
SURFACE_2_ダ | gekiso_type+ls_shisu_juni,formula2,42,18,22,0.052,1.6,-1.3
KEIBAJO_SURFACE_03_ダ | rotation,formula2,25,13,10,0.504,4.1,-2.6
SURFACE_2_ダ | kyori_tekisei_2+taikei_tomo,formula2,32,16,16,0.269,5.1,-1.7
KEIBAJO_SURFACE_03_ダ | class_code,formula2,12,7,5,0.433,4.2,-1.2
KEIBAJO_SURFACE_01_芝 | manken_shisu,formula2,54,23,28,-0.072,5.1,-2.6
SURFACE_2_ダ | manken_shirushi+prev1_chakujun,formula2,122,52,64,0.07,3.2,-2.1
KEIBAJO_SURFACE_03_ダ | sanchimei,formula2,13,6,7,-0.154,2.0,-2.0
KEIBAJO_SURFACE_03_ダ | kohan_3f_sa,formula2,21,7,13,-0.062,4.9,-1.9
SURFACE_2_ダ | kishu_rank+nyukyu_nannichimae,formula2,122,54,61,0.068,7.0,-2.2
SURFACE_2_ダ | goal_sa+manken_shirushi,formula2,169,74,78,0.178,4.8,-1.6
SURFACE_2_ダ | gekiso_type+kishu_rank,formula2,30,15,13,0.033,2.1,-2.7
SURFACE_2_芝 | kyori_tekisei_2+prev1_corner4,formula2,45,18,23,-0.058,3.1,-1.9
SURFACE_2_ダ | goal_juni+prev1_corner4,formula2,214,96,104,0.206,6.3,-2.3
KEIBAJO_SURFACE_01_ダ | dochu_sa,formula2,24,10,13,0.275,2.6,-1.4
GLOBAL | ls_shisu_juni+manken_shirushi,formula2,68,31,29,0.116,4.6,-2.0
KEIBAJO_SURFACE_01_芝 | uma_deokure_ritsu,formula2,39,15,23,-0.013,3.8,-1.9
SURFACE_2_芝 | kyori_tekisei_2+shirushi_code_1,formula2,21,8,11,-0.067,0.8,-1.0
KEIBAJO_SURFACE_03_芝 | prev1_bataiju,formula2,61,25,33,0.02,4.1,-1.7
SURFACE_2_ダ | hizume_code+sanchimei,formula2,122,49,71,-0.095,3.2,-2.8
SURFACE_2_ダ | goal_sa+kishu_rank,formula2,149,61,69,0.079,2.7,-2.1
SURFACE_2_ダ | agari_shisu_juni+chokyo_yajirushi_code,formula2,48,16,26,0.035,5.0,-2.0
GLOBAL | kishu_rank+ls_shisu_juni,formula2,48,24,22,-0.015,3.3,-2.7
KEIBAJO_SURFACE_01_芝 | uma_tokki_3,formula2,22,13,9,0.323,2.5,-2.0
KEIBAJO_SURFACE_03_芝 | kishu_shisu,formula2,33,11,19,0.015,2.1,-1.9
KEIBAJO_SURFACE_02_芝 | uma_tokki_1,formula2,34,13,18,0.338,6.5,-1.7
SURFACE_2_ダ | kyori_tekisei_2+tenkai_kigo_code,formula2,15,5,10,-0.033,2.9,-1.8
SURFACE_2_ダ | barei+kyori_tekisei_2,formula2,14,5,9,0.007,3.6,-2.1
SURFACE_2_ダ | kyori_tekisei_2+moshoku_code,formula2,16,7,9,0.106,2.9,-2.4
KEIBAJO_SURFACE_01_芝 | class_code,formula2,15,5,10,-0.32,1.6,-1.5
SURFACE_2_芝 | goal_sa+kishu_minarai_code,formula2,72,25,36,0.047,4.8,-1.9
SURFACE_2_ダ | shirushi_code_1+yy_int,formula2,70,34,31,0.083,3.1,-1.4
SURFACE_2_ダ | kishu_kitai_rentai_ritsu,formula2,197,75,93,0.026,3.6,-1.8
GLOBAL | kyori_tekisei_2+manken_shirushi,formula2,24,11,13,0.121,4.0,-2.5
GLOBAL | joho_shisu+kishu_rank,formula2,226,98,113,0.029,4.0,-2.7
SURFACE_2_ダ | goal_sa+kishu_minarai_code,formula2,78,37,34,0.192,4.6,-1.6
GLOBAL | manken_shirushi+yoso_juni,formula2,126,60,59,0.045,6.2,-2.4
SURFACE_2_ダ | kishu_rank+ls_shisu_juni,formula2,42,19,19,-0.105,3.1,-2.1
KEIBAJO_SURFACE_01_ダ | kijun_ninkijun_tansho,formula2,14,7,7,0.336,4.2,-1.6
KEIBAJO_SURFACE_01_ダ | kijun_ninkijun_fukusho,formula2,14,6,6,0.336,4.3,-1.6
KEIBAJO_SURFACE_01_ダ | yoso_juni,formula2,14,9,5,0.343,2.2,-1.1
KEIBAJO_SURFACE_01_ダ | prev1_corner4,formula2,16,10,5,0.431,2.7,-2.3
SURFACE_2_ダ | chokyo_yajirushi_code+goal_sa,formula2,75,36,30,0.124,2.3,-2.5
SURFACE_2_ダ | goal_sa+ls_shisu_juni,formula2,190,84,83,0.154,4.0,-1.7
SURFACE_2_ダ | chokyo_yajirushi_code+tenkai_kigo_code,formula2,18,6,10,-0.172,1.5,-2.1
KEIBAJO_SURFACE_04_ダ | kyusha_shisu,formula2,103,37,55,0.155,6.1,-1.6
KEIBAJO_SURFACE_01_ダ | taikei_tomo,formula2,23,9,13,0.065,2.9,-1.8
KEIBAJO_SURFACE_03_芝 | joa_ls_shisu,formula2,40,16,21,-0.095,2.7,-1.3
SURFACE_2_ダ | manken_shirushi+yy_int,formula2,80,42,37,0.05,2.9,-2.3
GLOBAL | chokyo_yajirushi_code+prev1_chakujun,formula2,53,24,26,0.074,5.4,-3.3
SURFACE_2_ダ | chokyo_yajirushi_code+kijun_ninkijun_tansho,formula2,44,21,14,0.093,3.6,-1.7
KEIBAJO_SURFACE_03_ダ | kijun_odds_fukusho,formula2,70,31,26,0.279,4.8,-1.5
SURFACE_2_ダ | bac_tosu+yoso_juni,formula2,108,49,53,-0.025,3.2,-2.3
SURFACE_2_ダ | chokyo_yajirushi_code+hizume_code,formula2,44,16,22,-0.032,2.7,-2.1
SURFACE_2_ダ | babajotai_heavy+kishumei,formula2,273,111,150,0.021,4.2,-2.5
SURFACE_2_ダ | ls_shisu_juni+prev1_chakujun,formula2,117,53,60,0.087,6.7,-2.0
SURFACE_2_芝 | kishu_rank+prev3_chakujun,formula2,81,39,40,0.016,3.8,-2.4
KEIBAJO_SURFACE_01_ダ | prev1_bataiju,formula2,52,25,22,0.279,4.2,-1.7
SURFACE_2_ダ | kyori_tekisei_2+prev2_chakujun,formula2,36,16,19,0.206,4.7,-1.9
KEIBAJO_SURFACE_03_芝 | taikei_tomo,formula2,24,13,9,0.262,3.1,-2.2
KEIBAJO_SURFACE_02_芝 | prev1_corner4,formula2,17,8,7,0.235,2.5,-2.0
