segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_ダ,keibajo_code+hizume_code+uma_start_shisu+da_tekisei_code,keibajo_code,hizume_code,uma_start_shisu,da_tekisei_code,255,57929,76.24,10.57,74.95,False
SURFACE_2_ダ,kyori_kubun+keibajo_code+kishu_kitai_tansho_ritsu+pace_shisu,kyori_kubun,keibajo_code,kishu_kitai_tansho_ritsu,pace_shisu,3,311,87.84,11.46,74.88,False
SURFACE_2_ダ,manken_shirushi+pace_yoso+uma_start_shisu+manken_shisu,manken_shirushi,pace_yoso,uma_start_shisu,manken_shisu,110,14890,76.87,10.87,74.84,False
SURFACE_2_ダ,keibajo_code+uma_deokure_ritsu+manken_shisu+da_tekisei_code,keibajo_code,uma_deokure_ritsu,manken_shisu,da_tekisei_code,97,12229,77.02,11.17,74.79,False
SURFACE_2_ダ,pace_yoso+ten_shisu+uma_deokure_ritsu+da_tekisei_code,pace_yoso,ten_shisu,uma_deokure_ritsu,da_tekisei_code,57,6362,77.7,11.19,74.79,False
SURFACE_2_ダ,pace_yoso+hizume_code+gekiso_shisu+da_tekisei_code,pace_yoso,hizume_code,gekiso_shisu,da_tekisei_code,160,18842,76.64,12.07,74.77,False
SURFACE_2_ダ,kyori_tekisei_2+uma_start_shisu+manken_shisu+da_tekisei_code,kyori_tekisei_2,uma_start_shisu,manken_shisu,da_tekisei_code,4,422,78.34,3.64,74.77,False
SURFACE_2_ダ,manken_shirushi+pace_yoso+hizume_code+uma_start_shisu,manken_shirushi,pace_yoso,hizume_code,uma_start_shisu,180,37638,76.29,10.5,74.75,False
SURFACE_2_ダ,manken_shirushi+kyori_kubun+pace_yoso+manken_shisu,manken_shirushi,kyori_kubun,pace_yoso,manken_shisu,377,54826,75.85,11.04,74.73,False
SURFACE_2_ダ,manken_shirushi+pace_yoso+hizume_code+da_tekisei_code,manken_shirushi,pace_yoso,hizume_code,da_tekisei_code,214,77555,76.09,10.34,74.7,False
SURFACE_2_ダ,manken_shirushi+pace_yoso+kyori_tekisei_2+da_tekisei_code,manken_shirushi,pace_yoso,kyori_tekisei_2,da_tekisei_code,43,15553,78.17,11.61,74.7,False
SURFACE_2_ダ,manken_shirushi+pace_yoso+joken_class_code+da_tekisei_code,manken_shirushi,pace_yoso,joken_class_code,da_tekisei_code,119,92735,76.3,9.06,74.67,False
SURFACE_2_ダ,manken_shirushi+pace_yoso+keibajo_code+uma_deokure_ritsu,manken_shirushi,pace_yoso,keibajo_code,uma_deokure_ritsu,113,29033,76.33,9.11,74.65,False
SURFACE_2_ダ,kyori_kubun+keibajo_code+manken_shisu+da_tekisei_code,kyori_kubun,keibajo_code,manken_shisu,da_tekisei_code,365,57757,75.77,11.26,74.61,False
SURFACE_2_ダ,manken_shirushi+joken_class_code+uma_deokure_ritsu+uma_start_shisu,manken_shirushi,joken_class_code,uma_deokure_ritsu,uma_start_shisu,62,23564,77.13,10.22,74.59,False
SURFACE_2_ダ,manken_shirushi+pace_yoso+hizume_code+kyori_tekisei_2,manken_shirushi,pace_yoso,hizume_code,kyori_tekisei_2,49,7883,77.85,11.65,74.59,False
SURFACE_2_ダ,kyori_kubun+pace_yoso+pace_shisu+da_tekisei_code,kyori_kubun,pace_yoso,pace_shisu,da_tekisei_code,289,39625,75.8,10.72,74.56,False
SURFACE_2_ダ,manken_shirushi+keibajo_code+kyori_tekisei_2+da_tekisei_code,manken_shirushi,keibajo_code,kyori_tekisei_2,da_tekisei_code,53,7588,77.74,11.84,74.55,False
SURFACE_2_ダ,kyori_kubun+kyori_tekisei_2+uma_start_shisu+da_tekisei_code,kyori_kubun,kyori_tekisei_2,uma_start_shisu,da_tekisei_code,57,15787,77.05,9.71,74.53,False
SURFACE_2_ダ,kyori_kubun+keibajo_code+uma_start_shisu+da_tekisei_code,kyori_kubun,keibajo_code,uma_start_shisu,da_tekisei_code,370,110295,75.54,10.08,74.51,False
SURFACE_2_ダ,manken_shirushi+kyori_tekisei_2+joken_class_code+uma_start_shisu,manken_shirushi,kyori_tekisei_2,joken_class_code,uma_start_shisu,10,1194,79.48,8.05,74.5,False
SURFACE_2_ダ,keibajo_code+uma_start_shisu+manken_shisu+da_tekisei_code,keibajo_code,uma_start_shisu,manken_shisu,da_tekisei_code,88,11343,76.8,11.24,74.45,False
SURFACE_2_ダ,manken_shirushi+pace_yoso+hizume_code+joken_class_code,manken_shirushi,pace_yoso,hizume_code,joken_class_code,298,81698,75.64,10.52,74.44,False
SURFACE_2_ダ,kyori_kubun+kyori_tekisei_2+uma_deokure_ritsu+uma_start_shisu,kyori_kubun,kyori_tekisei_2,uma_deokure_ritsu,uma_start_shisu,10,2396,78.12,5.96,74.43,False
SURFACE_2_ダ,kyori_kubun+uma_start_shisu+manken_shisu+da_tekisei_code,kyori_kubun,uma_start_shisu,manken_shisu,da_tekisei_code,196,35282,76.06,11.68,74.42,False
SURFACE_2_ダ,kyori_kubun+keibajo_code+hizume_code+kyori_tekisei_2,kyori_kubun,keibajo_code,hizume_code,kyori_tekisei_2,63,11017,76.63,9.1,74.38,False
SURFACE_2_ダ,manken_shirushi+kyori_kubun+keibajo_code+uma_deokure_ritsu,manken_shirushi,kyori_kubun,keibajo_code,uma_deokure_ritsu,147,31254,75.95,9.83,74.36,False
SURFACE_2_ダ,manken_shirushi+kyori_kubun+joken_class_code+da_tekisei_code,manken_shirushi,kyori_kubun,joken_class_code,da_tekisei_code,168,88978,75.85,9.93,74.35,False
SURFACE_2_ダ,kyori_kubun+hizume_code+manken_shisu+da_tekisei_code,kyori_kubun,hizume_code,manken_shisu,da_tekisei_code,292,44737,75.58,10.91,74.33,False
SURFACE_2_ダ,hizume_code+joken_class_code+uma_start_shisu+da_tekisei_code,hizume_code,joken_class_code,uma_start_shisu,da_tekisei_code,325,97540,75.4,9.92,74.32,False
SURFACE_2_ダ,pace_yoso+joken_class_code+uma_deokure_ritsu+uma_start_shisu,pace_yoso,joken_class_code,uma_deokure_ritsu,uma_start_shisu,251,90259,75.56,10.1,74.31,False
SURFACE_2_ダ,keibajo_code+uma_deokure_ritsu+uma_start_shisu+da_tekisei_code,keibajo_code,uma_deokure_ritsu,uma_start_shisu,da_tekisei_code,148,42960,75.98,10.37,74.31,False
SURFACE_2_ダ,kyori_kubun+pace_yoso+kyori_tekisei_2+uma_start_shisu,kyori_kubun,pace_yoso,kyori_tekisei_2,uma_start_shisu,57,16686,76.92,10.13,74.29,False
SURFACE_2_ダ,kyori_kubun+keibajo_code+uma_deokure_ritsu+da_tekisei_code,kyori_kubun,keibajo_code,uma_deokure_ritsu,da_tekisei_code,289,85695,75.52,10.8,74.28,False
SURFACE_2_ダ,manken_shirushi+kyori_kubun+pace_yoso+joken_class_code,manken_shirushi,kyori_kubun,pace_yoso,joken_class_code,200,106776,75.38,8.26,74.24,False
SURFACE_2_ダ,hizume_code+uma_start_shisu+manken_shisu+da_tekisei_code,hizume_code,uma_start_shisu,manken_shisu,da_tekisei_code,95,13542,76.5,11.26,74.24,False
SURFACE_2_ダ,hizume_code+joken_class_code+uma_deokure_ritsu+da_tekisei_code,hizume_code,joken_class_code,uma_deokure_ritsu,da_tekisei_code,251,79462,75.54,10.72,74.22,False
SURFACE_2_ダ,kyori_kubun+pace_yoso+agari_shisu+da_tekisei_code,kyori_kubun,pace_yoso,agari_shisu,da_tekisei_code,235,28786,75.73,12.04,74.19,False
SURFACE_2_ダ,manken_shirushi+kyori_kubun+hizume_code+uma_deokure_ritsu,manken_shirushi,kyori_kubun,hizume_code,uma_deokure_ritsu,111,24877,76.11,10.28,74.19,False
SURFACE_2_ダ,manken_shirushi+joken_class_code+uma_deokure_ritsu+manken_shisu,manken_shirushi,joken_class_code,uma_deokure_ritsu,manken_shisu,92,12880,76.24,10.26,74.14,False
SURFACE_2_ダ,manken_shirushi+hizume_code+joken_class_code+uma_deokure_ritsu,manken_shirushi,hizume_code,joken_class_code,uma_deokure_ritsu,111,26135,75.83,9.24,74.11,False
SURFACE_2_ダ,pace_yoso+uma_deokure_ritsu+uma_start_shisu+da_tekisei_code,pace_yoso,uma_deokure_ritsu,uma_start_shisu,da_tekisei_code,272,88325,75.38,10.73,74.1,False
SURFACE_2_ダ,keibajo_code+joken_class_code+uma_start_shisu+da_tekisei_code,keibajo_code,joken_class_code,uma_start_shisu,da_tekisei_code,355,102267,75.16,10.28,74.09,False
SURFACE_2_ダ,keibajo_code+hizume_code+kyori_tekisei_2+joken_class_code,keibajo_code,hizume_code,kyori_tekisei_2,joken_class_code,28,3911,78.1,10.84,74.09,False
SURFACE_2_ダ,manken_shirushi+hizume_code+uma_deokure_ritsu+da_tekisei_code,manken_shirushi,hizume_code,uma_deokure_ritsu,da_tekisei_code,89,23396,76.07,9.59,74.08,False
SURFACE_2_ダ,kyori_kubun+pace_yoso+ten_shisu+da_tekisei_code,kyori_kubun,pace_yoso,ten_shisu,da_tekisei_code,266,33743,75.36,10.84,74.05,False
SURFACE_2_ダ,keibajo_code+joken_class_code+uma_deokure_ritsu+da_tekisei_code,keibajo_code,joken_class_code,uma_deokure_ritsu,da_tekisei_code,275,82666,75.31,10.91,74.02,False
SURFACE_2_ダ,manken_shirushi+kyori_tekisei_2+uma_deokure_ritsu+da_tekisei_code,manken_shirushi,kyori_tekisei_2,uma_deokure_ritsu,da_tekisei_code,16,3006,77.46,7.12,73.98,False
SURFACE_2_ダ,keibajo_code+hizume_code+kyori_tekisei_2+da_tekisei_code,keibajo_code,hizume_code,kyori_tekisei_2,da_tekisei_code,65,12445,76.48,10.27,73.98,False
SURFACE_2_ダ,pace_yoso+keibajo_code+uma_start_shisu+da_tekisei_code,pace_yoso,keibajo_code,uma_start_shisu,da_tekisei_code,308,113103,75.03,9.79,73.94,False
SURFACE_2_ダ,manken_shirushi+uma_deokure_ritsu+uma_start_shisu+manken_shisu,manken_shirushi,uma_deokure_ritsu,uma_start_shisu,manken_shisu,74,8923,76.47,11.32,73.89,False
SURFACE_2_ダ,kyori_kubun+keibajo_code+joken_class_code+uma_start_shisu,kyori_kubun,keibajo_code,joken_class_code,uma_start_shisu,386,106142,74.89,10.12,73.88,False
SURFACE_2_ダ,kyori_kubun+joken_class_code+uma_deokure_ritsu+da_tekisei_code,kyori_kubun,joken_class_code,uma_deokure_ritsu,da_tekisei_code,269,109995,75.2,11.35,73.85,False
SURFACE_2_ダ,kyori_kubun+pace_yoso+uma_deokure_ritsu+da_tekisei_code,kyori_kubun,pace_yoso,uma_deokure_ritsu,da_tekisei_code,258,122019,75.03,9.83,73.83,False
SURFACE_2_ダ,manken_shirushi+kyori_kubun+pace_yoso+kyori_tekisei_2,manken_shirushi,kyori_kubun,pace_yoso,kyori_tekisei_2,40,13362,76.92,10.01,73.82,False
SURFACE_2_ダ,kyori_kubun+joken_class_code+manken_shisu+da_tekisei_code,kyori_kubun,joken_class_code,manken_shisu,da_tekisei_code,428,99900,74.84,11.15,73.78,False
SURFACE_2_ダ,manken_shirushi+pace_yoso+hizume_code+manken_shisu,manken_shirushi,pace_yoso,hizume_code,manken_shisu,66,7236,76.77,12.39,73.78,False
SURFACE_2_ダ,manken_shirushi+kyori_kubun+kyori_tekisei_2+uma_start_shisu,manken_shirushi,kyori_kubun,kyori_tekisei_2,uma_start_shisu,22,3076,78.18,10.56,73.77,False
SURFACE_2_ダ,manken_shirushi+keibajo_code+joken_class_code+uma_deokure_ritsu,manken_shirushi,keibajo_code,joken_class_code,uma_deokure_ritsu,134,28166,75.38,9.54,73.77,False
SURFACE_2_ダ,kyori_kubun+pace_yoso+uma_start_shisu+manken_shisu,kyori_kubun,pace_yoso,uma_start_shisu,manken_shisu,208,42783,75.22,10.79,73.76,False
SURFACE_2_ダ,kyori_kubun+hizume_code+joken_class_code+uma_start_shisu,kyori_kubun,hizume_code,joken_class_code,uma_start_shisu,337,89477,74.82,9.99,73.76,False
SURFACE_2_ダ,pace_yoso+keibajo_code+uma_deokure_ritsu+da_tekisei_code,pace_yoso,keibajo_code,uma_deokure_ritsu,da_tekisei_code,309,98249,74.79,9.5,73.73,False
SURFACE_2_ダ,manken_shirushi+keibajo_code+uma_deokure_ritsu+uma_start_shisu,manken_shirushi,keibajo_code,uma_deokure_ritsu,uma_start_shisu,69,17701,75.68,8.26,73.73,False
SURFACE_2_ダ,kyori_kubun+pace_yoso+keibajo_code+da_tekisei_code,kyori_kubun,pace_yoso,keibajo_code,da_tekisei_code,127,143152,74.7,5.75,73.7,False
SURFACE_2_ダ,hizume_code+joken_class_code+manken_shisu+da_tekisei_code,hizume_code,joken_class_code,manken_shisu,da_tekisei_code,285,48700,74.91,10.52,73.69,False
SURFACE_2_ダ,kyori_kubun+keibajo_code+joken_class_code+uma_deokure_ritsu,kyori_kubun,keibajo_code,joken_class_code,uma_deokure_ritsu,260,85686,74.93,10.25,73.68,False
SURFACE_2_ダ,pace_yoso+keibajo_code+kyori_tekisei_2+da_tekisei_code,pace_yoso,keibajo_code,kyori_tekisei_2,da_tekisei_code,45,21732,76.26,8.86,73.67,False
SURFACE_2_ダ,manken_shirushi+keibajo_code+uma_deokure_ritsu+da_tekisei_code,manken_shirushi,keibajo_code,uma_deokure_ritsu,da_tekisei_code,115,25852,75.35,9.27,73.66,False
SURFACE_2_ダ,kyori_kubun+pace_yoso+kyori_tekisei_2+uma_deokure_ritsu,kyori_kubun,pace_yoso,kyori_tekisei_2,uma_deokure_ritsu,59,11642,76.64,11.71,73.65,False
SURFACE_2_ダ,hizume_code+uma_deokure_ritsu+uma_start_shisu+da_tekisei_code,hizume_code,uma_deokure_ritsu,uma_start_shisu,da_tekisei_code,161,44427,75.3,10.75,73.64,False
SURFACE_2_ダ,kyori_kubun+pace_yoso+uma_deokure_ritsu+uma_start_shisu,kyori_kubun,pace_yoso,uma_deokure_ritsu,uma_start_shisu,260,88610,74.77,9.28,73.64,False
SURFACE_2_ダ,kyori_kubun+pace_yoso+uma_start_shisu+da_tekisei_code,kyori_kubun,pace_yoso,uma_start_shisu,da_tekisei_code,222,131945,74.89,9.59,73.63,False
SURFACE_2_ダ,pace_yoso+keibajo_code+joken_class_code+uma_start_shisu,pace_yoso,keibajo_code,joken_class_code,uma_start_shisu,395,119418,74.55,9.39,73.62,False
SURFACE_2_ダ,kyori_kubun+kyori_tekisei_2+uma_deokure_ritsu+da_tekisei_code,kyori_kubun,kyori_tekisei_2,uma_deokure_ritsu,da_tekisei_code,52,10398,76.53,10.75,73.61,False
SURFACE_2_ダ,pace_yoso+pace_shisu+uma_start_shisu+da_tekisei_code,pace_yoso,pace_shisu,uma_start_shisu,da_tekisei_code,89,10972,76.08,12.01,73.58,False
SURFACE_2_ダ,manken_shirushi+pace_yoso+hizume_code+uma_deokure_ritsu,manken_shirushi,pace_yoso,hizume_code,uma_deokure_ritsu,96,27245,75.38,9.06,73.57,False
SURFACE_2_ダ,pace_yoso+joken_class_code+ten_shisu+da_tekisei_code,pace_yoso,joken_class_code,ten_shisu,da_tekisei_code,210,30971,75.01,10.82,73.55,False
SURFACE_2_ダ,keibajo_code+kyori_tekisei_2+uma_deokure_ritsu+da_tekisei_code,keibajo_code,kyori_tekisei_2,uma_deokure_ritsu,da_tekisei_code,16,3819,77.38,7.84,73.54,False
SURFACE_2_ダ,keibajo_code+hizume_code+joken_class_code+manken_shisu,keibajo_code,hizume_code,joken_class_code,manken_shisu,19,2310,78.9,11.94,73.53,False
SURFACE_2_ダ,kyori_kubun+pace_yoso+joken_class_code+uma_deokure_ritsu,kyori_kubun,pace_yoso,joken_class_code,uma_deokure_ritsu,287,128664,74.66,9.85,73.52,False
SURFACE_2_ダ,pace_yoso+hizume_code+uma_deokure_ritsu+da_tekisei_code,pace_yoso,hizume_code,uma_deokure_ritsu,da_tekisei_code,293,94562,74.68,10.16,73.52,False
SURFACE_2_ダ,joho_shisu+pace_yoso+joken_class_code+da_tekisei_code,joho_shisu,pace_yoso,joken_class_code,da_tekisei_code,302,124026,74.83,11.77,73.5,False
SURFACE_2_ダ,manken_shirushi+kyori_kubun+uma_start_shisu+manken_shisu,manken_shirushi,kyori_kubun,uma_start_shisu,manken_shisu,43,4838,77.07,11.93,73.5,False
