segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_ダ,manken_shirushi+uma_start_shisu+omo_tekisei_code,manken_shirushi,uma_start_shisu,omo_tekisei_code,291,90535,76.93,10.56,75.71,False
SURFACE_2_ダ,kyori_kubun+ichi_shisu_juni+idm,kyori_kubun,ichi_shisu_juni,idm,191,24750,77.3,11.8,75.62,False
SURFACE_2_ダ,keibajo_code+da_tekisei_code+ichi_shisu,keibajo_code,da_tekisei_code,ichi_shisu,301,39450,76.86,11.07,75.61,False
SURFACE_2_ダ,manken_shirushi+keibajo_code+hizume_code,manken_shirushi,keibajo_code,hizume_code,353,78213,76.72,10.74,75.6,False
SURFACE_2_ダ,manken_shirushi+pace_yoso+kyori_tekisei_2,manken_shirushi,pace_yoso,kyori_tekisei_2,35,16949,78.95,10.13,75.6,False
SURFACE_2_ダ,da_tekisei_code+ichi_shisu_juni+idm,da_tekisei_code,ichi_shisu_juni,idm,373,56074,76.81,12.28,75.56,False
SURFACE_2_ダ,manken_shirushi+uma_start_shisu+manken_shisu,manken_shirushi,uma_start_shisu,manken_shisu,148,25938,77.19,10.16,75.55,False
SURFACE_2_ダ,agari_shisu+uma_start_shisu+da_tekisei_code,agari_shisu,uma_start_shisu,da_tekisei_code,114,13976,77.67,11.71,75.52,False
SURFACE_2_ダ,manken_shirushi+hizume_code+ichi_shisu_juni,manken_shirushi,hizume_code,ichi_shisu_juni,310,55311,76.62,10.34,75.47,False
SURFACE_2_ダ,manken_shirushi+pace_yoso+uma_deokure_ritsu,manken_shirushi,pace_yoso,uma_deokure_ritsu,239,81919,76.81,10.8,75.44,False
SURFACE_2_ダ,kyori_kubun+ten_shisu+da_tekisei_code,kyori_kubun,ten_shisu,da_tekisei_code,427,59363,76.46,10.87,75.43,False
SURFACE_2_ダ,manken_shirushi+kyori_kubun+manken_shisu,manken_shirushi,kyori_kubun,manken_shisu,476,87029,76.33,10.14,75.42,False
SURFACE_2_ダ,manken_shirushi+manken_shisu+kyori_tekisei,manken_shirushi,manken_shisu,kyori_tekisei,504,83493,76.36,11.02,75.4,False
SURFACE_2_ダ,kyori_kubun+agari_shisu+da_tekisei_code,kyori_kubun,agari_shisu,da_tekisei_code,357,48998,76.55,11.18,75.39,False
SURFACE_2_ダ,manken_shirushi+pace_yoso+omo_tekisei_code,manken_shirushi,pace_yoso,omo_tekisei_code,64,103639,76.63,5.37,75.31,False
SURFACE_2_ダ,manken_shirushi+pace_yoso+manken_shisu,manken_shirushi,pace_yoso,manken_shisu,358,94646,76.27,9.67,75.27,False
SURFACE_2_ダ,ten_shisu+da_tekisei_code+kyori_tekisei,ten_shisu,da_tekisei_code,kyori_tekisei,447,60828,76.26,10.77,75.26,False
SURFACE_2_ダ,agari_shisu+da_tekisei_code+kyori_tekisei,agari_shisu,da_tekisei_code,kyori_tekisei,413,54075,76.33,11.07,75.26,False
SURFACE_2_ダ,manken_shirushi+manken_shisu+da_tekisei_code,manken_shirushi,manken_shisu,da_tekisei_code,306,80383,76.4,10.43,75.23,False
SURFACE_2_ダ,manken_shirushi+pace_yoso+keibajo_code,manken_shirushi,pace_yoso,keibajo_code,173,108467,76.29,7.13,75.23,False
SURFACE_2_ダ,manken_shirushi+pace_yoso+kyori_tekisei,manken_shirushi,pace_yoso,kyori_tekisei,87,108199,76.87,7.97,75.2,False
SURFACE_2_ダ,manken_shirushi+hizume_code+uma_deokure_ritsu,manken_shirushi,hizume_code,uma_deokure_ritsu,141,41147,76.95,10.8,75.17,False
SURFACE_2_ダ,omo_tekisei_code+ichi_shisu_juni+idm,omo_tekisei_code,ichi_shisu_juni,idm,217,25441,76.82,12.6,75.15,False
SURFACE_2_ダ,manken_shirushi+uma_start_shisu+ichi_shisu_juni,manken_shirushi,uma_start_shisu,ichi_shisu_juni,114,32028,76.86,9.39,75.14,False
SURFACE_2_ダ,joho_shisu+da_tekisei_code+omo_tekisei_code,joho_shisu,da_tekisei_code,omo_tekisei_code,228,136371,76.41,9.76,75.14,False
SURFACE_2_ダ,manken_shirushi+keibajo_code+kyori_tekisei_2,manken_shirushi,keibajo_code,kyori_tekisei_2,73,11394,77.86,11.98,75.12,False
SURFACE_2_ダ,ten_shisu+uma_start_shisu+da_tekisei_code,ten_shisu,uma_start_shisu,da_tekisei_code,129,16670,76.93,10.49,75.12,False
SURFACE_2_ダ,kyori_kubun+kyori_tekisei_2+uma_start_shisu,kyori_kubun,kyori_tekisei_2,uma_start_shisu,62,19087,77.2,8.57,75.07,False
SURFACE_2_ダ,keibajo_code+gekiso_shisu+da_tekisei_code,keibajo_code,gekiso_shisu,da_tekisei_code,296,35044,76.48,12.42,75.07,False
SURFACE_2_ダ,manken_shirushi+keibajo_code+omo_tekisei_code,manken_shirushi,keibajo_code,omo_tekisei_code,240,103893,76.06,8.0,75.04,False
SURFACE_2_ダ,manken_shirushi+pace_yoso+da_tekisei_code,manken_shirushi,pace_yoso,da_tekisei_code,54,95061,77.19,8.07,75.04,False
SURFACE_2_ダ,manken_shirushi+kyori_kubun+hizume_code,manken_shirushi,kyori_kubun,hizume_code,213,93438,76.17,8.56,75.02,False
SURFACE_2_ダ,pace_shisu+da_tekisei_code+kyori_tekisei,pace_shisu,da_tekisei_code,kyori_tekisei,488,70484,76.0,11.01,75.02,False
SURFACE_2_ダ,manken_shirushi+uma_start_shisu+da_tekisei_code,manken_shirushi,uma_start_shisu,da_tekisei_code,213,83140,76.32,9.68,75.02,False
SURFACE_2_ダ,manken_shirushi+hizume_code+uma_start_shisu,manken_shirushi,hizume_code,uma_start_shisu,221,53553,76.34,10.27,74.98,False
SURFACE_2_ダ,manken_shirushi+joken_class_code+omo_tekisei_code,manken_shirushi,joken_class_code,omo_tekisei_code,104,103100,76.66,8.73,74.98,False
SURFACE_2_ダ,kyori_tekisei_2+uma_start_shisu+omo_tekisei_code,kyori_tekisei_2,uma_start_shisu,omo_tekisei_code,57,19309,77.44,9.52,74.97,False
SURFACE_2_ダ,manken_shirushi+pace_yoso+hizume_code,manken_shirushi,pace_yoso,hizume_code,152,94558,76.31,8.64,74.93,False
SURFACE_2_ダ,da_tekisei_code+kyori_tekisei+ichi_shisu,da_tekisei_code,kyori_tekisei,ichi_shisu,448,94554,75.91,10.59,74.93,False
SURFACE_2_ダ,joho_shisu+pace_yoso+da_tekisei_code,joho_shisu,pace_yoso,da_tekisei_code,199,139125,76.33,10.09,74.93,False
SURFACE_2_ダ,da_tekisei_code+ichi_shisu+ichi_shisu_juni,da_tekisei_code,ichi_shisu,ichi_shisu_juni,295,48902,76.08,10.17,74.92,False
SURFACE_2_ダ,manken_shirushi+kyori_tekisei+omo_tekisei_code,manken_shirushi,kyori_tekisei,omo_tekisei_code,88,100750,76.09,5.6,74.92,False
SURFACE_2_ダ,manken_shirushi+kyori_kubun+keibajo_code,manken_shirushi,kyori_kubun,keibajo_code,196,110571,75.96,7.42,74.92,False
SURFACE_2_ダ,kyori_tekisei_2+manken_shisu+kyori_tekisei,kyori_tekisei_2,manken_shisu,kyori_tekisei,73,17522,76.93,8.89,74.89,False
SURFACE_2_ダ,manken_shisu+da_tekisei_code+ichi_shisu_juni,manken_shisu,da_tekisei_code,ichi_shisu_juni,508,80635,75.82,11.26,74.84,False
SURFACE_2_ダ,uma_deokure_ritsu+uma_start_shisu+da_tekisei_code,uma_deokure_ritsu,uma_start_shisu,da_tekisei_code,260,101765,76.02,9.76,74.84,False
SURFACE_2_ダ,joho_shisu+manken_shirushi+da_tekisei_code,joho_shisu,manken_shirushi,da_tekisei_code,286,66163,76.27,12.5,74.82,False
SURFACE_2_ダ,uma_start_shisu+manken_shisu+da_tekisei_code,uma_start_shisu,manken_shisu,da_tekisei_code,318,74275,75.95,10.76,74.76,False
SURFACE_2_ダ,kyori_tekisei_2+manken_shisu+da_tekisei_code,kyori_tekisei_2,manken_shisu,da_tekisei_code,70,15558,76.91,9.17,74.76,False
SURFACE_2_ダ,hizume_code+kyori_tekisei_2+omo_tekisei_code,hizume_code,kyori_tekisei_2,omo_tekisei_code,47,21940,77.25,8.83,74.73,False
SURFACE_2_ダ,manken_shirushi+pace_yoso+ichi_shisu,manken_shirushi,pace_yoso,ichi_shisu,126,19962,76.66,11.24,74.7,False
SURFACE_2_ダ,kyori_kubun+pace_shisu+da_tekisei_code,kyori_kubun,pace_shisu,da_tekisei_code,475,69162,75.72,11.42,74.69,False
SURFACE_2_ダ,kyori_kubun+pace_shisu+kyori_tekisei,kyori_kubun,pace_shisu,kyori_tekisei,351,66433,75.77,10.27,74.69,False
SURFACE_2_ダ,manken_shirushi+pace_yoso+uma_start_shisu,manken_shirushi,pace_yoso,uma_start_shisu,207,91753,75.96,9.39,74.68,False
SURFACE_2_ダ,joken_class_code+da_tekisei_code+ichi_shisu,joken_class_code,da_tekisei_code,ichi_shisu,461,103307,75.65,10.63,74.68,False
SURFACE_2_ダ,manken_shirushi+keibajo_code+uma_deokure_ritsu,manken_shirushi,keibajo_code,uma_deokure_ritsu,143,42074,76.27,9.66,74.68,False
SURFACE_2_ダ,kyori_kubun+uma_deokure_ritsu+uma_start_shisu,kyori_kubun,uma_deokure_ritsu,uma_start_shisu,262,104915,75.78,9.13,74.67,False
SURFACE_2_ダ,hizume_code+gekiso_shisu+da_tekisei_code,hizume_code,gekiso_shisu,da_tekisei_code,300,38346,76.04,12.21,74.66,False
SURFACE_2_ダ,manken_shirushi+kyori_kubun+omo_tekisei_code,manken_shirushi,kyori_kubun,omo_tekisei_code,96,103893,76.12,7.4,74.64,False
SURFACE_2_ダ,pace_shisu+uma_start_shisu+da_tekisei_code,pace_shisu,uma_start_shisu,da_tekisei_code,129,17768,76.45,10.48,74.64,False
SURFACE_2_ダ,manken_shirushi+da_tekisei_code+omo_tekisei_code,manken_shirushi,da_tekisei_code,omo_tekisei_code,63,94665,76.56,7.89,74.61,False
SURFACE_2_ダ,manken_shirushi+kyori_kubun+kyori_tekisei,manken_shirushi,kyori_kubun,kyori_tekisei,97,107424,76.11,7.69,74.58,False
SURFACE_2_ダ,manken_shirushi+keibajo_code+kyori_tekisei,manken_shirushi,keibajo_code,kyori_tekisei,297,106992,75.54,8.48,74.58,False
SURFACE_2_ダ,manken_shisu+kyori_tekisei+ichi_shisu_juni,manken_shisu,kyori_tekisei,ichi_shisu_juni,283,42807,75.92,11.59,74.56,False
SURFACE_2_ダ,kyori_kubun+kyori_tekisei_2+manken_shisu,kyori_kubun,kyori_tekisei_2,manken_shisu,85,12484,77.29,13.16,74.49,False
SURFACE_2_ダ,manken_shirushi+kyori_kubun+pace_yoso,manken_shirushi,kyori_kubun,pace_yoso,85,111251,75.76,5.98,74.49,False
SURFACE_2_ダ,manken_shirushi+keibajo_code+joken_class_code,manken_shirushi,keibajo_code,joken_class_code,259,105228,75.49,8.3,74.48,False
SURFACE_2_ダ,manken_shirushi+hizume_code+omo_tekisei_code,manken_shirushi,hizume_code,omo_tekisei_code,186,95634,75.63,8.14,74.46,False
SURFACE_2_ダ,manken_shirushi+hizume_code+kyori_tekisei,manken_shirushi,hizume_code,kyori_tekisei,253,92042,75.63,9.69,74.44,False
SURFACE_2_ダ,manken_shirushi+kyori_tekisei_2+uma_start_shisu,manken_shirushi,kyori_tekisei_2,uma_start_shisu,28,5765,78.04,9.84,74.39,False
SURFACE_2_ダ,kyori_tekisei_2+da_tekisei_code+idm,kyori_tekisei_2,da_tekisei_code,idm,47,10351,76.93,8.86,74.39,False
SURFACE_2_ダ,kyori_kubun+da_tekisei_code+ichi_shisu,kyori_kubun,da_tekisei_code,ichi_shisu,505,102152,75.37,11.38,74.38,False
SURFACE_2_ダ,manken_shirushi+keibajo_code+da_tekisei_code,manken_shirushi,keibajo_code,da_tekisei_code,179,93006,75.61,8.42,74.37,False
SURFACE_2_ダ,kyori_kubun+kyori_tekisei_2+uma_deokure_ritsu,kyori_kubun,kyori_tekisei_2,uma_deokure_ritsu,64,13576,76.98,10.74,74.35,False
SURFACE_2_ダ,uma_deokure_ritsu+uma_start_shisu+omo_tekisei_code,uma_deokure_ritsu,uma_start_shisu,omo_tekisei_code,273,108229,75.47,9.52,74.34,False
SURFACE_2_ダ,joken_class_code+uma_deokure_ritsu+uma_start_shisu,joken_class_code,uma_deokure_ritsu,uma_start_shisu,253,103793,75.61,10.29,74.34,False
SURFACE_2_ダ,uma_deokure_ritsu+da_tekisei_code+ichi_shisu_juni,uma_deokure_ritsu,da_tekisei_code,ichi_shisu_juni,327,99801,75.53,10.96,74.34,False
SURFACE_2_ダ,manken_shirushi+kyori_kubun+kyori_tekisei_2,manken_shirushi,kyori_kubun,kyori_tekisei_2,50,16177,76.94,9.37,74.34,False
SURFACE_2_ダ,manken_shirushi+uma_deokure_ritsu+manken_shisu,manken_shirushi,uma_deokure_ritsu,manken_shisu,153,28164,75.93,10.08,74.33,False
SURFACE_2_ダ,manken_shirushi+da_tekisei_code+kyori_tekisei,manken_shirushi,da_tekisei_code,kyori_tekisei,83,93321,75.82,6.95,74.32,False
SURFACE_2_ダ,manken_shirushi+pace_yoso+ichi_shisu_juni,manken_shirushi,pace_yoso,ichi_shisu_juni,237,105869,75.46,9.06,74.31,False
SURFACE_2_ダ,manken_shirushi+hizume_code+da_tekisei_code,manken_shirushi,hizume_code,da_tekisei_code,156,86101,75.75,9.14,74.31,False
SURFACE_2_ダ,kyori_tekisei_2+joken_class_code+idm,kyori_tekisei_2,joken_class_code,idm,45,6336,77.92,12.46,74.28,False
SURFACE_2_ダ,kyori_kubun+ten_shisu+kyori_tekisei,kyori_kubun,ten_shisu,kyori_tekisei,369,66626,75.29,9.91,74.28,False
SURFACE_2_ダ,kyori_kubun+kyori_tekisei+ichi_shisu,kyori_kubun,kyori_tekisei,ichi_shisu,430,103688,75.22,10.08,74.27,False
SURFACE_2_ダ,pace_yoso+keibajo_code+kyori_tekisei_2,pace_yoso,keibajo_code,kyori_tekisei_2,36,23190,77.05,8.57,74.25,False
SURFACE_2_ダ,kishu_shisu+pace_yoso+da_tekisei_code,kishu_shisu,pace_yoso,da_tekisei_code,148,141643,76.06,11.27,74.25,False
SURFACE_2_ダ,manken_shirushi+kyori_tekisei_2+uma_deokure_ritsu,manken_shirushi,kyori_tekisei_2,uma_deokure_ritsu,16,3508,77.87,7.39,74.24,False
SURFACE_2_ダ,kyori_kubun+omo_tekisei_code+ichi_shisu,kyori_kubun,omo_tekisei_code,ichi_shisu,629,106419,75.02,10.21,74.22,False
SURFACE_2_ダ,kyori_tekisei_2+joken_class_code+uma_deokure_ritsu,kyori_tekisei_2,joken_class_code,uma_deokure_ritsu,49,9708,76.99,9.87,74.22,False
SURFACE_2_ダ,kishu_shisu+da_tekisei_code+omo_tekisei_code,kishu_shisu,da_tekisei_code,omo_tekisei_code,184,140991,75.93,11.9,74.21,False
SURFACE_2_ダ,uma_deokure_ritsu+uma_start_shisu+kyori_tekisei,uma_deokure_ritsu,uma_start_shisu,kyori_tekisei,281,98978,75.38,10.15,74.19,False
SURFACE_2_ダ,gekiso_shisu+da_tekisei_code+kyori_tekisei,gekiso_shisu,da_tekisei_code,kyori_tekisei,493,93136,75.09,10.29,74.19,False
SURFACE_2_ダ,kyori_tekisei+omo_tekisei_code+ichi_shisu,kyori_tekisei,omo_tekisei_code,ichi_shisu,580,87929,75.11,11.32,74.19,False
SURFACE_2_ダ,hizume_code+uma_deokure_ritsu+da_tekisei_code,hizume_code,uma_deokure_ritsu,da_tekisei_code,280,109097,75.27,9.51,74.15,False
SURFACE_2_ダ,keibajo_code+kyori_tekisei_2+omo_tekisei_code,keibajo_code,kyori_tekisei_2,omo_tekisei_code,52,22776,76.51,8.68,74.15,False
SURFACE_2_ダ,manken_shirushi+hizume_code+joken_class_code,manken_shirushi,hizume_code,joken_class_code,234,90735,75.45,10.2,74.15,False
SURFACE_2_ダ,manken_shirushi+joken_class_code+idm,manken_shirushi,joken_class_code,idm,288,46617,75.93,15.46,74.14,False
SURFACE_2_ダ,omo_tekisei_code+ichi_shisu+ichi_shisu_juni,omo_tekisei_code,ichi_shisu,ichi_shisu_juni,245,37304,75.34,9.76,74.12,False
SURFACE_2_ダ,kishu_shisu+da_tekisei_code+kyori_tekisei,kishu_shisu,da_tekisei_code,kyori_tekisei,202,136023,75.72,11.62,74.12,False
SURFACE_2_ダ,pace_yoso+da_tekisei_code+kyori_tekisei,pace_yoso,da_tekisei_code,kyori_tekisei,33,144120,76.73,7.67,74.11,False
SURFACE_2_ダ,da_tekisei_code+omo_tekisei_code+ichi_shisu,da_tekisei_code,omo_tekisei_code,ichi_shisu,531,111824,75.04,11.05,74.1,False
SURFACE_2_ダ,pace_shisu+da_tekisei_code+omo_tekisei_code,pace_shisu,da_tekisei_code,omo_tekisei_code,544,82116,75.11,12.15,74.09,False
SURFACE_2_ダ,kyori_tekisei_2+kyori_tekisei+ichi_shisu,kyori_tekisei_2,kyori_tekisei,ichi_shisu,51,6063,77.36,12.0,74.07,False
SURFACE_2_ダ,manken_shirushi+omo_tekisei_code+ichi_shisu_juni,manken_shirushi,omo_tekisei_code,ichi_shisu_juni,360,102073,75.07,9.74,74.06,False
SURFACE_2_ダ,joho_shisu+kyori_kubun+da_tekisei_code,joho_shisu,kyori_kubun,da_tekisei_code,252,134893,75.31,10.13,74.05,False
SURFACE_2_ダ,kyori_tekisei_2+kyori_tekisei+idm,kyori_tekisei_2,kyori_tekisei,idm,52,11148,76.96,10.72,74.05,False
SURFACE_2_ダ,manken_shirushi+kyori_tekisei+ichi_shisu_juni,manken_shirushi,kyori_tekisei,ichi_shisu_juni,437,103600,75.03,10.92,74.01,False
SURFACE_2_ダ,manken_shirushi+kyori_kubun+joken_class_code,manken_shirushi,kyori_kubun,joken_class_code,140,110633,75.48,8.89,74.01,False
SURFACE_2_ダ,manken_shirushi+pace_yoso+joken_class_code,manken_shirushi,pace_yoso,joken_class_code,72,110519,75.41,6.24,73.97,False
SURFACE_2_ダ,keibajo_code+kyori_tekisei_2+uma_start_shisu,keibajo_code,kyori_tekisei_2,uma_start_shisu,61,12124,76.48,10.13,73.93,False
SURFACE_2_ダ,kyori_kubun+uma_deokure_ritsu+ichi_shisu_juni,kyori_kubun,uma_deokure_ritsu,ichi_shisu_juni,330,98538,75.03,10.53,73.9,False
SURFACE_2_ダ,manken_shirushi+kyori_tekisei_2+joken_class_code,manken_shirushi,kyori_tekisei_2,joken_class_code,64,14951,76.72,11.51,73.9,False
SURFACE_2_ダ,manken_shirushi+uma_deokure_ritsu+uma_start_shisu,manken_shirushi,uma_deokure_ritsu,uma_start_shisu,140,39512,75.83,11.7,73.89,False
SURFACE_2_ダ,kyori_tekisei_2+da_tekisei_code+ichi_shisu,kyori_tekisei_2,da_tekisei_code,ichi_shisu,36,4055,77.21,10.16,73.89,False
SURFACE_2_ダ,kishu_shisu+joken_class_code+da_tekisei_code,kishu_shisu,joken_class_code,da_tekisei_code,196,138959,75.54,11.87,73.88,False
SURFACE_2_ダ,uma_start_shisu+da_tekisei_code+idm,uma_start_shisu,da_tekisei_code,idm,255,55981,75.5,13.27,73.87,False
SURFACE_2_ダ,hizume_code+ichi_shisu+ichi_shisu_juni,hizume_code,ichi_shisu,ichi_shisu_juni,47,5844,76.4,8.85,73.87,False
SURFACE_2_ダ,keibajo_code+uma_deokure_ritsu+da_tekisei_code,keibajo_code,uma_deokure_ritsu,da_tekisei_code,314,115097,75.01,10.33,73.86,False
SURFACE_2_ダ,agari_shisu+da_tekisei_code+omo_tekisei_code,agari_shisu,da_tekisei_code,omo_tekisei_code,438,61724,75.02,12.49,73.85,False
SURFACE_2_ダ,kishu_shisu+kyori_kubun+da_tekisei_code,kishu_shisu,kyori_kubun,da_tekisei_code,206,138673,75.49,12.13,73.83,False
SURFACE_2_ダ,pace_yoso+keibajo_code+da_tekisei_code,pace_yoso,keibajo_code,da_tekisei_code,61,145450,75.44,6.44,73.82,False
SURFACE_2_ダ,manken_shirushi+kyori_kubun+ichi_shisu_juni,manken_shirushi,kyori_kubun,ichi_shisu_juni,359,105823,74.81,9.63,73.82,False
SURFACE_2_ダ,hizume_code+kyori_tekisei_2+ichi_shisu_juni,hizume_code,kyori_tekisei_2,ichi_shisu_juni,67,10004,76.83,12.61,73.81,False
SURFACE_2_ダ,keibajo_code+uma_deokure_ritsu+kyori_tekisei,keibajo_code,uma_deokure_ritsu,kyori_tekisei,346,109826,74.97,10.98,73.81,False
SURFACE_2_ダ,uma_deokure_ritsu+da_tekisei_code+omo_tekisei_code,uma_deokure_ritsu,da_tekisei_code,omo_tekisei_code,204,134378,75.16,9.87,73.8,False
SURFACE_2_ダ,hizume_code+manken_shisu+da_tekisei_code,hizume_code,manken_shisu,da_tekisei_code,422,99517,74.78,10.32,73.8,False
SURFACE_2_ダ,joho_shisu+da_tekisei_code+kyori_tekisei,joho_shisu,da_tekisei_code,kyori_tekisei,264,133062,75.11,10.94,73.79,False
SURFACE_2_ダ,kyori_tekisei_2+joken_class_code+omo_tekisei_code,kyori_tekisei_2,joken_class_code,omo_tekisei_code,32,23658,76.64,8.23,73.79,False
SURFACE_2_ダ,manken_shirushi+joken_class_code+kyori_tekisei,manken_shirushi,joken_class_code,kyori_tekisei,133,108266,75.21,8.45,73.78,False
SURFACE_2_ダ,manken_shirushi+joken_class_code+ichi_shisu_juni,manken_shirushi,joken_class_code,ichi_shisu_juni,337,97492,74.88,10.39,73.77,False
SURFACE_2_ダ,kyori_tekisei_2+uma_deokure_ritsu+da_tekisei_code,kyori_tekisei_2,uma_deokure_ritsu,da_tekisei_code,57,16133,75.91,8.28,73.76,False
SURFACE_2_ダ,keibajo_code+uma_deokure_ritsu+uma_start_shisu,keibajo_code,uma_deokure_ritsu,uma_start_shisu,260,77499,75.11,11.17,73.75,False
SURFACE_2_ダ,hizume_code+kyori_tekisei_2+uma_start_shisu,hizume_code,kyori_tekisei_2,uma_start_shisu,45,10177,76.15,8.23,73.74,False
SURFACE_2_ダ,kyori_kubun+joken_class_code+ichi_shisu,kyori_kubun,joken_class_code,ichi_shisu,510,102682,74.62,10.41,73.72,False
SURFACE_2_ダ,hizume_code+pace_shisu+da_tekisei_code,hizume_code,pace_shisu,da_tekisei_code,87,9523,76.04,11.08,73.71,False
SURFACE_2_ダ,joho_shisu+joken_class_code+da_tekisei_code,joho_shisu,joken_class_code,da_tekisei_code,238,134896,75.19,11.58,73.71,False
SURFACE_2_ダ,kyori_kubun+agari_shisu+kyori_tekisei,kyori_kubun,agari_shisu,kyori_tekisei,353,59944,74.8,10.88,73.66,False
SURFACE_2_ダ,gekiso_shisu+da_tekisei_code+omo_tekisei_code,gekiso_shisu,da_tekisei_code,omo_tekisei_code,552,108486,74.56,10.73,73.66,False
SURFACE_2_ダ,pace_yoso+hizume_code+uma_deokure_ritsu,pace_yoso,hizume_code,uma_deokure_ritsu,309,131477,74.65,8.83,73.66,False
