segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_ダ,uma_start_shisu_decile+manken_shisu_decile,uma_start_shisu_decile,manken_shisu_decile,80,161153,72.92,6.07,71.59,False
SURFACE_2_ダ,hizume_code+pace_shisu_juni,hizume_code,pace_shisu_juni,183,157466,72.89,8.97,71.59,False
SURFACE_2_ダ,uma_start_shisu_decile+rotation_bin,uma_start_shisu_decile,rotation_bin,64,164079,73.17,6.48,71.58,False
SURFACE_2_ダ,kyori_tekisei_2+kyusha_hyoka_code,kyori_tekisei_2,kyusha_hyoka_code,11,24595,77.01,9.18,71.58,False
SURFACE_2_ダ,kyori_kubun+ichi_shisu_juni,kyori_kubun,ichi_shisu_juni,64,177971,72.76,4.91,71.56,False
SURFACE_2_ダ,kyori_tekisei+umakigo_code,kyori_tekisei,umakigo_code,15,174289,73.68,4.35,71.48,False
SURFACE_2_ダ,keibajo_code+tenkai_kigo_code,keibajo_code,tenkai_kigo_code,50,177971,74.0,9.1,71.48,False
SURFACE_2_ダ,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,49,164650,72.6,4.04,71.47,False
SURFACE_2_ダ,kyori_tekisei+kijun_ninkijun_tansho,kyori_tekisei,kijun_ninkijun_tansho,69,173613,74.59,13.22,71.47,False
SURFACE_2_ダ,joken_class_code+bataiju,joken_class_code,bataiju,263,172450,72.52,8.83,71.46,False
SURFACE_2_ダ,hizume_code+kyusha_hyoka_code,hizume_code,kyusha_hyoka_code,42,162315,74.78,11.0,71.45,False
SURFACE_2_ダ,kyakushitsu+bataiju,kyakushitsu,bataiju,296,171985,72.41,8.51,71.44,False
SURFACE_2_ダ,pace_yoso+bataiju,pace_yoso,bataiju,175,174034,72.66,8.31,71.43,False
SURFACE_2_ダ,manken_shirushi+agari_shisu_juni,manken_shirushi,agari_shisu_juni,128,111609,72.89,8.47,71.42,False
SURFACE_2_ダ,joken_class_code+omo_tekisei_code,joken_class_code,omo_tekisei_code,16,164894,73.58,4.42,71.42,False
SURFACE_2_ダ,manken_shirushi+kishu_kitai_sanchakunai_ritsu,manken_shirushi,kishu_kitai_sanchakunai_ritsu,200,44982,73.32,13.78,71.41,False
SURFACE_2_ダ,uma_start_shisu_decile+tenkai_kigo_code,uma_start_shisu_decile,tenkai_kigo_code,40,164079,74.44,9.85,71.39,False
SURFACE_2_ダ,keibajo_code+umakigo_code,keibajo_code,umakigo_code,30,177681,73.15,4.92,71.38,False
SURFACE_2_ダ,keibajo_code+kyakushitsu,keibajo_code,kyakushitsu,50,177961,72.58,4.35,71.37,False
SURFACE_2_ダ,uma_start_shisu_decile+ten_shisu_juni,uma_start_shisu_decile,ten_shisu_juni,126,163945,72.63,7.22,71.37,False
SURFACE_2_ダ,kyori_tekisei_2+bataiju_zogen,kyori_tekisei_2,bataiju_zogen,37,23077,73.63,7.07,71.36,False
SURFACE_2_ダ,blinker+bataiju,blinker,bataiju,71,20368,73.85,10.82,71.33,False
SURFACE_2_ダ,keibajo_code+ichi_shisu_juni,keibajo_code,ichi_shisu_juni,154,177903,72.22,5.66,71.32,False
SURFACE_2_ダ,bataiju+class_code,bataiju,class_code,363,142827,72.51,11.57,71.32,False
SURFACE_2_ダ,manken_shirushi+kishu_shisu_decile,manken_shirushi,kishu_shisu_decile,79,111562,74.69,15.34,71.31,False
SURFACE_2_ダ,bataiju+gekiso_juni,bataiju,gekiso_juni,641,152473,72.18,11.26,71.31,False
SURFACE_2_ダ,bataiju+idm_decile,bataiju,idm_decile,499,165561,72.28,11.47,71.28,False
SURFACE_2_ダ,uma_start_shisu_decile+kijun_ninkijun_tansho,uma_start_shisu_decile,kijun_ninkijun_tansho,125,163834,73.88,14.91,71.27,False
SURFACE_2_ダ,hizume_code+kijun_ninkijun_tansho,hizume_code,kijun_ninkijun_tansho,181,158102,73.0,11.96,71.26,False
SURFACE_2_ダ,uma_deokure_bin+umakigo_code,uma_deokure_bin,umakigo_code,15,164512,73.36,4.17,71.25,False
SURFACE_2_ダ,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,19,177946,72.73,3.31,71.24,False
SURFACE_2_ダ,uma_deokure_bin+rotation_bin,uma_deokure_bin,rotation_bin,40,164780,72.85,5.21,71.23,False
SURFACE_2_ダ,kyori_tekisei_2+tenkai_kigo_code,kyori_tekisei_2,tenkai_kigo_code,16,24555,74.59,6.86,71.23,False
SURFACE_2_ダ,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,22,174375,73.33,5.07,71.21,False
SURFACE_2_ダ,joken_class_code+umakigo_code,joken_class_code,umakigo_code,15,177876,73.87,5.32,71.18,False
SURFACE_2_ダ,kyori_tekisei_2+ls_shisu_juni,kyori_tekisei_2,ls_shisu_juni,23,24142,74.35,7.76,71.17,False
SURFACE_2_ダ,kyori_kubun+kyori_tekisei_2,kyori_kubun,kyori_tekisei_2,10,24507,73.58,3.9,71.16,False
SURFACE_2_ダ,kyori_tekisei_2+ten_shisu_juni,kyori_tekisei_2,ten_shisu_juni,46,24310,73.37,7.64,71.16,False
SURFACE_2_ダ,kyori_tekisei_2+kyori_tekisei,kyori_tekisei_2,kyori_tekisei,6,24559,74.74,4.48,71.15,False
SURFACE_2_ダ,keibajo_code+manken_shisu_decile,keibajo_code,manken_shisu_decile,99,174641,72.45,6.61,71.15,False
SURFACE_2_ダ,kyori_tekisei+joshodo_code,kyori_tekisei,joshodo_code,12,173044,74.32,5.6,71.15,False
SURFACE_2_ダ,manken_shisu_decile+tenkai_kigo_code,manken_shisu_decile,tenkai_kigo_code,49,174702,73.35,7.94,71.12,False
SURFACE_2_ダ,kyori_kubun+umakigo_code,kyori_kubun,umakigo_code,13,177822,73.64,4.64,71.11,False
SURFACE_2_ダ,pace_yoso+manken_shisu_decile,pace_yoso,manken_shisu_decile,30,174732,73.2,5.88,71.09,False
SURFACE_2_ダ,uma_start_shisu_decile+bataiju_zogen,uma_start_shisu_decile,bataiju_zogen,133,159645,72.56,8.66,71.09,False
SURFACE_2_ダ,hizume_code+idm_decile,hizume_code,idm_decile,140,160804,73.01,11.66,71.07,False
SURFACE_2_ダ,kyori_tekisei_2+omo_tekisei_code,kyori_tekisei_2,omo_tekisei_code,10,24607,74.78,6.01,71.06,False
SURFACE_2_ダ,da_tekisei_code+ten_shisu_juni,da_tekisei_code,ten_shisu_juni,48,146390,72.95,6.69,71.06,False
SURFACE_2_ダ,omo_tekisei_code+rotation_bin,omo_tekisei_code,rotation_bin,24,163725,73.09,5.08,71.06,False
SURFACE_2_ダ,manken_shirushi+kishu_kitai_rentai_decile,manken_shirushi,kishu_kitai_rentai_decile,79,111568,74.91,17.46,71.06,False
SURFACE_2_ダ,hizume_code+agari_shisu_juni,hizume_code,agari_shisu_juni,182,157441,72.58,10.57,71.04,False
SURFACE_2_ダ,umakigo_code+joshodo_code,umakigo_code,joshodo_code,10,176420,75.23,6.75,71.04,False
SURFACE_2_ダ,kyori_tekisei+ichi_shisu_juni,kyori_tekisei,ichi_shisu_juni,68,173431,72.73,7.12,71.04,False
SURFACE_2_ダ,uma_deokure_bin+tenkai_kigo_code,uma_deokure_bin,tenkai_kigo_code,25,164780,74.39,8.56,71.03,False
SURFACE_2_ダ,omo_tekisei_code+umakigo_code,omo_tekisei_code,umakigo_code,11,164690,73.95,4.98,71.0,False
SURFACE_2_ダ,keibajo_code+joho_shisu_decile,keibajo_code,joho_shisu_decile,60,177971,73.19,8.68,70.99,False
SURFACE_2_ダ,kyori_tekisei_2+agari_shisu_juni,kyori_tekisei_2,agari_shisu_juni,45,24202,73.37,8.17,70.98,False
SURFACE_2_ダ,kyori_tekisei+rotation_bin,kyori_tekisei,rotation_bin,37,160996,73.09,6.54,70.98,False
SURFACE_2_ダ,kyakushitsu+rotation_bin,kyakushitsu,rotation_bin,32,164884,72.85,5.41,70.97,False
SURFACE_2_ダ,uma_deokure_bin+kijun_ninkijun_tansho,uma_deokure_bin,kijun_ninkijun_tansho,79,164692,74.09,14.16,70.97,False
SURFACE_2_ダ,keibajo_code+ls_shisu_juni,keibajo_code,ls_shisu_juni,84,177298,72.76,8.37,70.97,False
SURFACE_2_ダ,uma_start_shisu_decile+joho_shisu_decile,uma_start_shisu_decile,joho_shisu_decile,48,164079,73.4,8.63,70.96,False
SURFACE_2_ダ,manken_shirushi+joshodo_code,manken_shirushi,joshodo_code,24,110638,73.77,7.04,70.95,False
SURFACE_2_ダ,ichi_shisu_juni+bataiju_zogen,ichi_shisu_juni,bataiju_zogen,222,156688,71.94,7.52,70.95,False
SURFACE_2_ダ,kyori_kubun+manken_shisu_decile,kyori_kubun,manken_shisu_decile,40,174732,72.58,5.28,70.95,False
SURFACE_2_ダ,bataiju+agari_shisu_juni,bataiju,agari_shisu_juni,650,152926,71.85,12.29,70.9,False
SURFACE_2_ダ,kyori_tekisei_2+ichi_shisu_juni,kyori_tekisei_2,ichi_shisu_juni,43,24082,73.05,7.22,70.89,False
SURFACE_2_ダ,hizume_code+kishu_minarai_code,hizume_code,kishu_minarai_code,59,161484,73.71,11.09,70.88,False
SURFACE_2_ダ,bataiju+kyusha_hyoka_code,bataiju,kyusha_hyoka_code,132,170938,72.79,11.15,70.88,False
SURFACE_2_ダ,ichi_shisu_juni+class_code,ichi_shisu_juni,class_code,159,158452,72.52,10.68,70.86,False
SURFACE_2_ダ,ichi_shisu_juni+joho_shisu_decile,ichi_shisu_juni,joho_shisu_decile,96,177971,72.58,8.66,70.85,False
SURFACE_2_ダ,manken_shisu_decile+class_code,manken_shisu_decile,class_code,114,158198,72.77,10.54,70.84,False
SURFACE_2_ダ,keibajo_code+bataiju_zogen,keibajo_code,bataiju_zogen,156,159210,72.0,7.56,70.82,False
SURFACE_2_ダ,omo_tekisei_code+manken_shisu_decile,omo_tekisei_code,manken_shisu_decile,35,161882,72.44,4.92,70.81,False
SURFACE_2_ダ,joken_class_code+ichi_shisu_juni,joken_class_code,ichi_shisu_juni,80,177971,71.96,5.3,70.8,False
SURFACE_2_ダ,manken_shirushi+sogo_shisu_decile,manken_shirushi,sogo_shisu_decile,80,111609,72.95,9.88,70.79,False
SURFACE_2_ダ,hizume_code+gekiso_juni,hizume_code,gekiso_juni,180,157176,72.16,9.41,70.78,False
SURFACE_2_ダ,hizume_code+umakigo_code,hizume_code,umakigo_code,38,162389,72.79,6.32,70.78,False
SURFACE_2_ダ,uma_deokure_bin+ten_shisu_juni,uma_deokure_bin,ten_shisu_juni,80,164780,72.14,6.26,70.77,False
SURFACE_2_ダ,bataiju+joho_shisu_decile,bataiju,joho_shisu_decile,342,171179,71.97,11.43,70.76,False
SURFACE_2_ダ,kijun_ninkijun_tansho+tenkai_kigo_code,kijun_ninkijun_tansho,tenkai_kigo_code,77,177777,74.03,14.79,70.73,False
