segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+uma_start_shisu+ls_shisu_juni+omo_tekisei_code,pace_yoso,uma_start_shisu,ls_shisu_juni,omo_tekisei_code,5,584,71.07,4.57,67.07,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_start_shisu+kyori_tekisei+uma_deokure_ritsu+kyakushitsu,uma_start_shisu,kyori_tekisei,uma_deokure_ritsu,kyakushitsu,5,879,74.51,8.72,66.87,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+omo_tekisei_code+kyori_tekisei+uma_deokure_ritsu,pace_yoso,omo_tekisei_code,kyori_tekisei,uma_deokure_ritsu,8,1484,72.24,9.55,65.62,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+omo_tekisei_code+uma_deokure_ritsu+kyakushitsu,pace_yoso,omo_tekisei_code,uma_deokure_ritsu,kyakushitsu,10,1811,70.42,7.84,65.56,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_start_shisu+omo_tekisei_code+uma_deokure_ritsu+kyakushitsu,uma_start_shisu,omo_tekisei_code,uma_deokure_ritsu,kyakushitsu,6,1158,74.07,11.29,65.04,False
KEIBAJO_SURFACE_04_ダ_条件戦,ls_shisu_juni+omo_tekisei_code+uma_deokure_ritsu+kyakushitsu,ls_shisu_juni,omo_tekisei_code,uma_deokure_ritsu,kyakushitsu,5,626,75.47,11.94,65.0,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_start_shisu+omo_tekisei_code+kyori_tekisei+kyakushitsu,uma_start_shisu,omo_tekisei_code,kyori_tekisei,kyakushitsu,4,596,68.32,3.52,64.87,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+uma_start_shisu+omo_tekisei_code+uma_deokure_ritsu,pace_yoso,uma_start_shisu,omo_tekisei_code,uma_deokure_ritsu,4,1127,74.48,10.07,64.61,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+uma_start_shisu+kyori_tekisei+kyakushitsu,pace_yoso,uma_start_shisu,kyori_tekisei,kyakushitsu,6,767,70.1,7.27,64.28,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+ls_shisu_juni+omo_tekisei_code+kyakushitsu,pace_yoso,ls_shisu_juni,omo_tekisei_code,kyakushitsu,12,1648,69.26,9.4,63.94,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+ls_shisu_juni+omo_tekisei_code+uma_deokure_ritsu,pace_yoso,ls_shisu_juni,omo_tekisei_code,uma_deokure_ritsu,6,973,71.82,10.0,63.82,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+uma_start_shisu+kyori_tekisei+uma_deokure_ritsu,pace_yoso,uma_start_shisu,kyori_tekisei,uma_deokure_ritsu,6,1082,74.12,13.13,63.61,False
KEIBAJO_SURFACE_04_ダ_条件戦,omo_tekisei_code+kyori_tekisei+uma_deokure_ritsu+kyakushitsu,omo_tekisei_code,kyori_tekisei,uma_deokure_ritsu,kyakushitsu,7,1131,69.93,8.65,63.52,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+uma_start_shisu+uma_deokure_ritsu+kyakushitsu,pace_yoso,uma_start_shisu,uma_deokure_ritsu,kyakushitsu,6,1170,72.54,12.05,62.9,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+omo_tekisei_code+hizume_code+kyakushitsu,pace_yoso,omo_tekisei_code,hizume_code,kyakushitsu,5,574,70.73,9.19,62.68,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+omo_tekisei_code+kyori_tekisei+hizume_code,pace_yoso,omo_tekisei_code,kyori_tekisei,hizume_code,9,1173,71.11,13.23,62.46,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_start_shisu+ls_shisu_juni+omo_tekisei_code+uma_deokure_ritsu,uma_start_shisu,ls_shisu_juni,omo_tekisei_code,uma_deokure_ritsu,4,667,72.14,9.92,62.42,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_start_shisu+kyori_tekisei+uma_deokure_ritsu+hizume_code,uma_start_shisu,kyori_tekisei,uma_deokure_ritsu,hizume_code,3,362,74.39,10.85,62.11,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+omo_tekisei_code+kyori_tekisei+kyakushitsu,pace_yoso,omo_tekisei_code,kyori_tekisei,kyakushitsu,16,2627,67.96,12.82,61.68,False
KEIBAJO_SURFACE_04_ダ_条件戦,ls_shisu_juni+kishu_shisu+kishu_kitai_rentai_ritsu+kishu_kitai_tansho_ritsu,ls_shisu_juni,kishu_shisu,kishu_kitai_rentai_ritsu,kishu_kitai_tansho_ritsu,5,549,76.33,16.72,61.67,False
KEIBAJO_SURFACE_04_ダ_条件戦,ls_shisu_juni+kyori_tekisei+uma_deokure_ritsu+kyakushitsu,ls_shisu_juni,kyori_tekisei,uma_deokure_ritsu,kyakushitsu,3,365,63.83,2.12,61.43,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+kyori_tekisei+uma_deokure_ritsu+kyakushitsu,pace_yoso,kyori_tekisei,uma_deokure_ritsu,kyakushitsu,8,1263,66.75,8.7,60.73,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_start_shisu+ls_shisu_juni+uma_deokure_ritsu+kyakushitsu,uma_start_shisu,ls_shisu_juni,uma_deokure_ritsu,kyakushitsu,4,546,67.5,7.3,60.36,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+uma_start_shisu+omo_tekisei_code+kyakushitsu,pace_yoso,uma_start_shisu,omo_tekisei_code,kyakushitsu,6,928,68.71,11.04,59.88,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_start_shisu+omo_tekisei_code+kyori_tekisei+uma_deokure_ritsu,uma_start_shisu,omo_tekisei_code,kyori_tekisei,uma_deokure_ritsu,5,1001,69.8,11.46,59.76,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_start_shisu+ls_shisu_juni+omo_tekisei_code+kyori_tekisei,uma_start_shisu,ls_shisu_juni,omo_tekisei_code,kyori_tekisei,3,338,69.33,8.95,59.2,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+kishu_shisu+kishu_kitai_rentai_ritsu+kishu_kitai_tansho_ritsu,pace_yoso,kishu_shisu,kishu_kitai_rentai_ritsu,kishu_kitai_tansho_ritsu,10,1298,71.33,19.89,59.01,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+ls_shisu_juni+uma_deokure_ritsu+kyakushitsu,pace_yoso,ls_shisu_juni,uma_deokure_ritsu,kyakushitsu,5,699,66.58,8.84,58.83,False
KEIBAJO_SURFACE_04_ダ_条件戦,omo_tekisei_code+kyori_tekisei+uma_deokure_ritsu+hizume_code,omo_tekisei_code,kyori_tekisei,uma_deokure_ritsu,hizume_code,4,470,70.29,12.44,58.1,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+ls_shisu_juni+kishu_shisu+kishu_kitai_tansho_ritsu,pace_yoso,ls_shisu_juni,kishu_shisu,kishu_kitai_tansho_ritsu,4,424,74.36,16.73,57.97,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+ls_shisu_juni+omo_tekisei_code+kyori_tekisei,pace_yoso,ls_shisu_juni,omo_tekisei_code,kyori_tekisei,8,1441,65.54,12.17,57.11,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+omo_tekisei_code+rotation+kyori_tekisei,pace_yoso,omo_tekisei_code,rotation,kyori_tekisei,5,712,69.15,15.64,55.44,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+uma_deokure_ritsu+kyakushitsu+ichi_shisu_juni,pace_yoso,uma_deokure_ritsu,kyakushitsu,ichi_shisu_juni,3,335,75.45,17.88,55.22,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+omo_tekisei_code+kishu_shisu+kishu_kitai_tansho_ritsu,pace_yoso,omo_tekisei_code,kishu_shisu,kishu_kitai_tansho_ritsu,5,632,67.39,15.01,54.23,False
KEIBAJO_SURFACE_04_ダ_条件戦,ls_shisu_juni+omo_tekisei_code+kyori_tekisei+kyakushitsu,ls_shisu_juni,omo_tekisei_code,kyori_tekisei,kyakushitsu,7,950,62.19,12.0,53.3,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+omo_tekisei_code+kyori_tekisei+kishu_shisu,pace_yoso,omo_tekisei_code,kyori_tekisei,kishu_shisu,3,474,56.63,3.0,53.23,False
KEIBAJO_SURFACE_04_ダ_条件戦,ls_shisu_juni+omo_tekisei_code+kyori_tekisei+uma_deokure_ritsu,ls_shisu_juni,omo_tekisei_code,kyori_tekisei,uma_deokure_ritsu,4,603,62.86,11.34,51.75,False
KEIBAJO_SURFACE_04_ダ_条件戦,omo_tekisei_code+kishu_shisu+kishu_kitai_rentai_ritsu+kishu_kitai_tansho_ritsu,omo_tekisei_code,kishu_shisu,kishu_kitai_rentai_ritsu,kishu_kitai_tansho_ritsu,8,983,77.05,36.82,51.54,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+ls_shisu_juni+kyori_tekisei+kyakushitsu,pace_yoso,ls_shisu_juni,kyori_tekisei,kyakushitsu,9,1286,59.47,12.48,51.32,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+omo_tekisei_code+kishu_shisu+kyakushitsu,pace_yoso,omo_tekisei_code,kishu_shisu,kyakushitsu,3,331,61.49,9.19,51.09,False
KEIBAJO_SURFACE_04_ダ_条件戦,omo_tekisei_code+kyori_tekisei+kishu_shisu+kishu_kitai_tansho_ritsu,omo_tekisei_code,kyori_tekisei,kishu_shisu,kishu_kitai_tansho_ritsu,4,475,57.43,7.52,50.06,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+kyori_tekisei+kishu_shisu+kishu_kitai_tansho_ritsu,pace_yoso,kyori_tekisei,kishu_shisu,kishu_kitai_tansho_ritsu,7,898,55.8,9.48,48.78,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+ls_shisu_juni+kyori_tekisei+uma_deokure_ritsu,pace_yoso,ls_shisu_juni,kyori_tekisei,uma_deokure_ritsu,3,493,61.37,11.95,47.84,False
KEIBAJO_SURFACE_04_ダ_条件戦,kyori_tekisei+kishu_shisu+kishu_kitai_rentai_ritsu+kishu_kitai_tansho_ritsu,kyori_tekisei,kishu_shisu,kishu_kitai_rentai_ritsu,kishu_kitai_tansho_ritsu,7,1044,55.84,12.64,46.48,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+kishu_minarai_code+omo_tekisei_code+kyori_tekisei,pace_yoso,kishu_minarai_code,omo_tekisei_code,kyori_tekisei,3,356,62.78,14.8,46.04,False
KEIBAJO_SURFACE_04_ダ_条件戦,ls_shisu_juni+kyori_tekisei+kishu_shisu+kishu_kitai_tansho_ritsu,ls_shisu_juni,kyori_tekisei,kishu_shisu,kishu_kitai_tansho_ritsu,4,447,54.81,10.48,44.54,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+kyori_tekisei+kishu_shisu+kishu_kitai_rentai_ritsu,pace_yoso,kyori_tekisei,kishu_shisu,kishu_kitai_rentai_ritsu,3,334,53.49,9.16,43.12,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+omo_tekisei_code+kishu_shisu+kishu_kitai_rentai_ritsu,pace_yoso,omo_tekisei_code,kishu_shisu,kishu_kitai_rentai_ritsu,3,305,62.94,18.29,42.24,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+ls_shisu_juni+kyori_tekisei+kishu_shisu,pace_yoso,ls_shisu_juni,kyori_tekisei,kishu_shisu,3,362,57.28,14.14,41.28,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+kyori_tekisei+kishu_shisu+kyakushitsu,pace_yoso,kyori_tekisei,kishu_shisu,kyakushitsu,3,320,49.38,15.97,31.31,False
