segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_04_ダ_条件戦,manken_shirushi+class_code,manken_shirushi,class_code,10,2894,75.58,7.67,70.83,False
KEIBAJO_SURFACE_04_ダ_条件戦,omo_tekisei_code+class_code,omo_tekisei_code,class_code,8,5528,76.1,7.68,70.77,False
KEIBAJO_SURFACE_04_ダ_条件戦,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,15,5815,76.7,11.79,70.73,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+kyori_tekisei,pace_yoso,kyori_tekisei,9,5990,75.22,6.9,70.7,False
KEIBAJO_SURFACE_04_ダ_条件戦,kyori_tekisei+class_code,kyori_tekisei,class_code,8,5085,76.5,8.45,70.64,False
KEIBAJO_SURFACE_04_ダ_条件戦,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,10,5520,75.17,7.39,70.59,False
KEIBAJO_SURFACE_04_ダ_条件戦,kyori_tekisei+nyukyu_nannichimae,kyori_tekisei,nyukyu_nannichimae,4,498,77.83,7.63,70.36,False
KEIBAJO_SURFACE_04_ダ_条件戦,kishu_kitai_sanchakunai_ritsu+class_code,kishu_kitai_sanchakunai_ritsu,class_code,9,1057,78.33,12.2,70.35,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,8,5638,74.28,5.73,70.31,False
KEIBAJO_SURFACE_04_ダ_条件戦,gekiso_juni+ichi_shisu_juni,gekiso_juni,ichi_shisu_juni,3,349,83.86,12.0,70.29,False
KEIBAJO_SURFACE_04_ダ_条件戦,rotation+uma_deokure_ritsu,rotation,uma_deokure_ritsu,9,1989,74.32,6.17,70.28,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+ls_shisu_juni,pace_yoso,ls_shisu_juni,14,6076,73.64,6.58,70.19,False
KEIBAJO_SURFACE_04_ダ_条件戦,ls_shisu_juni+kyori_tekisei,ls_shisu_juni,kyori_tekisei,20,5561,73.31,7.15,70.18,False
KEIBAJO_SURFACE_04_ダ_条件戦,idm+class_code,idm,class_code,15,2086,78.38,16.46,70.05,False
KEIBAJO_SURFACE_04_ダ_条件戦,rotation+kyusha_hyoka_code,rotation,kyusha_hyoka_code,12,4661,73.61,6.32,70.03,False
KEIBAJO_SURFACE_04_ダ_条件戦,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,17,3074,73.81,8.05,69.98,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+manken_shisu,pace_yoso,manken_shisu,14,1597,74.29,8.4,69.89,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_start_shisu+agari_shisu_juni,uma_start_shisu,agari_shisu_juni,9,1134,74.64,7.43,69.78,False
KEIBAJO_SURFACE_04_ダ_条件戦,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,15,5911,74.34,9.17,69.7,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_start_shisu+omo_tekisei_code,uma_start_shisu,omo_tekisei_code,17,3940,74.56,10.3,69.67,False
KEIBAJO_SURFACE_04_ダ_条件戦,ls_shisu_juni+omo_tekisei_code,ls_shisu_juni,omo_tekisei_code,14,5188,73.58,7.63,69.59,False
KEIBAJO_SURFACE_04_ダ_条件戦,rotation+kyori_tekisei,rotation,kyori_tekisei,16,3586,75.01,11.1,69.57,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_deokure_ritsu+kyusha_hyoka_code,uma_deokure_ritsu,kyusha_hyoka_code,11,4562,74.6,8.54,69.55,False
KEIBAJO_SURFACE_04_ダ_条件戦,kishu_minarai_code+uma_deokure_ritsu,kishu_minarai_code,uma_deokure_ritsu,3,772,76.15,5.93,69.44,False
KEIBAJO_SURFACE_04_ダ_条件戦,agari_shisu_juni+class_code,agari_shisu_juni,class_code,16,4118,73.79,8.93,69.41,False
KEIBAJO_SURFACE_04_ダ_条件戦,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,21,3122,73.82,10.4,69.37,False
KEIBAJO_SURFACE_04_ダ_条件戦,ichi_shisu_juni+class_code,ichi_shisu_juni,class_code,16,4115,74.06,9.58,69.36,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+kishu_minarai_code,pace_yoso,kishu_minarai_code,6,1942,73.29,4.93,69.35,False
KEIBAJO_SURFACE_04_ダ_条件戦,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,16,2978,74.18,9.93,69.32,False
KEIBAJO_SURFACE_04_ダ_条件戦,manken_shirushi+uma_start_shisu,manken_shirushi,uma_start_shisu,8,1083,75.94,9.55,69.32,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+hizume_code,pace_yoso,hizume_code,15,4695,73.24,7.76,69.31,False
KEIBAJO_SURFACE_04_ダ_条件戦,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,12,5513,75.28,10.58,69.29,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+uma_start_shisu,pace_yoso,uma_start_shisu,17,4094,73.04,8.25,69.12,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+rotation,pace_yoso,rotation,18,4520,73.12,8.74,69.09,False
KEIBAJO_SURFACE_04_ダ_条件戦,omo_tekisei_code+gekiso_juni,omo_tekisei_code,gekiso_juni,28,5087,73.39,11.72,69.04,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_shisu_juni+class_code,pace_shisu_juni,class_code,15,4036,73.65,9.48,68.85,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_deokure_ritsu+pace_shisu_juni,uma_deokure_ritsu,pace_shisu_juni,12,2217,71.84,5.52,68.72,False
KEIBAJO_SURFACE_04_ダ_条件戦,ls_shisu_juni+class_code,ls_shisu_juni,class_code,12,4955,74.21,9.79,68.67,False
KEIBAJO_SURFACE_04_ダ_条件戦,manken_shisu+kyusha_hyoka_code,manken_shisu,kyusha_hyoka_code,28,4382,73.01,11.73,68.66,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+class_code,pace_yoso,class_code,7,5491,74.32,7.9,68.46,False
KEIBAJO_SURFACE_04_ダ_条件戦,kyori_tekisei+hizume_code,kyori_tekisei,hizume_code,16,3840,74.14,11.61,68.45,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+gekiso_juni,pace_yoso,gekiso_juni,29,6056,71.42,8.44,68.35,False
KEIBAJO_SURFACE_04_ダ_条件戦,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,16,3422,73.72,11.05,68.31,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+uma_deokure_ritsu,pace_yoso,uma_deokure_ritsu,12,4140,72.22,6.91,68.31,False
KEIBAJO_SURFACE_04_ダ_条件戦,omo_tekisei_code+rotation,omo_tekisei_code,rotation,17,4186,73.66,11.29,68.29,False
KEIBAJO_SURFACE_04_ダ_条件戦,kyakushitsu+class_code,kyakushitsu,class_code,11,5513,74.45,10.48,68.26,False
KEIBAJO_SURFACE_04_ダ_条件戦,omo_tekisei_code+agari_shisu_juni,omo_tekisei_code,agari_shisu_juni,28,5050,72.32,10.98,68.25,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_start_shisu+ten_shisu_juni,uma_start_shisu,ten_shisu_juni,9,1241,74.5,9.63,68.21,False
KEIBAJO_SURFACE_04_ダ_条件戦,kishu_minarai_code+omo_tekisei_code,kishu_minarai_code,omo_tekisei_code,6,1744,74.54,7.93,68.19,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_start_shisu+class_code,uma_start_shisu,class_code,15,4025,72.67,8.88,68.18,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,26,5846,71.61,9.22,68.07,False
KEIBAJO_SURFACE_04_ダ_条件戦,kyakushitsu+ichi_shisu_juni,kyakushitsu,ichi_shisu_juni,28,5225,72.53,12.23,68.0,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_start_shisu+hizume_code,uma_start_shisu,hizume_code,7,1420,76.33,11.27,67.98,False
KEIBAJO_SURFACE_04_ダ_条件戦,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,27,4994,71.46,9.3,67.96,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_start_shisu+ls_shisu_juni,uma_start_shisu,ls_shisu_juni,11,2224,73.56,9.48,67.96,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+ten_shisu_juni,pace_yoso,ten_shisu_juni,27,5906,71.42,9.31,67.9,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_deokure_ritsu+tenkai_kigo_code,uma_deokure_ritsu,tenkai_kigo_code,10,3414,74.61,10.87,67.87,False
KEIBAJO_SURFACE_04_ダ_条件戦,manken_shirushi+uma_deokure_ritsu,manken_shirushi,uma_deokure_ritsu,8,1563,74.52,9.9,67.66,False
KEIBAJO_SURFACE_04_ダ_条件戦,omo_tekisei_code+uma_deokure_ritsu,omo_tekisei_code,uma_deokure_ritsu,12,4071,73.48,10.43,67.58,False
KEIBAJO_SURFACE_04_ダ_条件戦,rotation+kijun_ninkijun_tansho,rotation,kijun_ninkijun_tansho,11,1480,75.66,13.81,67.5,False
KEIBAJO_SURFACE_04_ダ_条件戦,gekiso_juni+kyusha_hyoka_code,gekiso_juni,kyusha_hyoka_code,15,5762,71.41,7.75,67.49,False
KEIBAJO_SURFACE_04_ダ_条件戦,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,26,4927,71.6,10.83,67.43,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_start_shisu+kyori_tekisei,uma_start_shisu,kyori_tekisei,12,2909,72.68,9.41,67.36,False
KEIBAJO_SURFACE_04_ダ_条件戦,kishu_shisu+kyusha_hyoka_code,kishu_shisu,kyusha_hyoka_code,19,5220,73.98,14.81,67.32,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+tenkai_kigo_code,pace_yoso,tenkai_kigo_code,11,6264,74.8,12.72,67.28,False
KEIBAJO_SURFACE_04_ダ_条件戦,hizume_code+kijun_ninkijun_tansho,hizume_code,kijun_ninkijun_tansho,8,843,79.21,17.25,67.26,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+pace_shisu_juni,pace_yoso,pace_shisu_juni,26,5825,70.83,9.34,67.24,False
KEIBAJO_SURFACE_04_ダ_条件戦,hizume_code+kyakushitsu,hizume_code,kyakushitsu,21,4271,72.91,13.31,67.21,False
KEIBAJO_SURFACE_04_ダ_条件戦,tenkai_kigo_code+class_code,tenkai_kigo_code,class_code,12,5451,74.81,13.45,67.2,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_start_shisu+pace_shisu_juni,uma_start_shisu,pace_shisu_juni,9,1232,74.04,10.48,67.19,False
KEIBAJO_SURFACE_04_ダ_条件戦,ichi_shisu_juni+kyusha_hyoka_code,ichi_shisu_juni,kyusha_hyoka_code,15,5762,70.69,7.09,67.1,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_start_shisu+uma_deokure_ritsu,uma_start_shisu,uma_deokure_ritsu,4,1887,72.81,5.91,67.02,False
KEIBAJO_SURFACE_04_ダ_条件戦,hizume_code+gekiso_juni,hizume_code,gekiso_juni,4,438,82.38,15.71,66.98,False
KEIBAJO_SURFACE_04_ダ_条件戦,kishu_minarai_code+kyakushitsu,kishu_minarai_code,kyakushitsu,9,1675,72.42,8.34,66.97,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_start_shisu+kyakushitsu,uma_start_shisu,kyakushitsu,17,3593,71.44,9.42,66.96,False
KEIBAJO_SURFACE_04_ダ_条件戦,ls_shisu_juni+kyakushitsu,ls_shisu_juni,kyakushitsu,23,5580,71.29,10.87,66.85,False
KEIBAJO_SURFACE_04_ダ_条件戦,rotation+joho_shisu,rotation,joho_shisu,5,904,72.52,6.49,66.83,False
KEIBAJO_SURFACE_04_ダ_条件戦,ls_shisu_juni+hizume_code,ls_shisu_juni,hizume_code,16,2824,72.78,12.23,66.79,False
KEIBAJO_SURFACE_04_ダ_条件戦,kishu_minarai_code+hizume_code,kishu_minarai_code,hizume_code,6,890,73.93,8.96,66.77,False
KEIBAJO_SURFACE_04_ダ_条件戦,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,28,5070,70.63,10.58,66.71,False
KEIBAJO_SURFACE_04_ダ_条件戦,agari_shisu_juni+kyusha_hyoka_code,agari_shisu_juni,kyusha_hyoka_code,15,5762,71.11,8.71,66.7,False
KEIBAJO_SURFACE_04_ダ_条件戦,gekiso_juni+kyakushitsu,gekiso_juni,kyakushitsu,24,3425,71.15,11.24,66.65,False
KEIBAJO_SURFACE_04_ダ_条件戦,gekiso_juni+kijun_ninkijun_tansho,gekiso_juni,kijun_ninkijun_tansho,3,426,77.72,9.89,66.52,False
KEIBAJO_SURFACE_04_ダ_条件戦,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,15,1980,71.44,9.73,66.52,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_deokure_ritsu+agari_shisu_juni,uma_deokure_ritsu,agari_shisu_juni,15,2416,71.98,10.85,66.49,False
KEIBAJO_SURFACE_04_ダ_条件戦,hizume_code+class_code,hizume_code,class_code,15,4479,71.36,9.76,66.42,False
KEIBAJO_SURFACE_04_ダ_条件戦,kishu_shisu+kishu_kitai_rentai_ritsu,kishu_shisu,kishu_kitai_rentai_ritsu,15,2894,72.5,12.15,66.35,False
KEIBAJO_SURFACE_04_ダ_条件戦,kishu_kitai_rentai_ritsu+class_code,kishu_kitai_rentai_ritsu,class_code,9,1443,77.67,17.38,66.32,False
KEIBAJO_SURFACE_04_ダ_条件戦,kijun_ninkijun_tansho+kyusha_hyoka_code,kijun_ninkijun_tansho,kyusha_hyoka_code,14,5724,74.2,15.04,66.31,False
KEIBAJO_SURFACE_04_ダ_条件戦,manken_shisu+class_code,manken_shisu,class_code,18,2274,71.59,11.42,66.31,False
KEIBAJO_SURFACE_04_ダ_条件戦,nyukyu_nannichimae+kyusha_hyoka_code,nyukyu_nannichimae,kyusha_hyoka_code,9,1492,73.79,11.47,66.3,False
KEIBAJO_SURFACE_04_ダ_条件戦,kyakushitsu+ten_shisu_juni,kyakushitsu,ten_shisu_juni,29,4357,71.6,14.73,66.24,False
KEIBAJO_SURFACE_04_ダ_条件戦,kishu_minarai_code+ls_shisu_juni,kishu_minarai_code,ls_shisu_juni,5,1087,74.11,9.06,66.17,False
KEIBAJO_SURFACE_04_ダ_条件戦,hizume_code+kishu_shisu,hizume_code,kishu_shisu,6,834,76.97,13.56,66.12,False
KEIBAJO_SURFACE_04_ダ_条件戦,kishu_minarai_code+uma_start_shisu,kishu_minarai_code,uma_start_shisu,3,522,76.24,9.05,66.0,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+agari_shisu_juni,pace_yoso,agari_shisu_juni,28,5957,69.83,10.35,65.99,False
KEIBAJO_SURFACE_04_ダ_条件戦,ichi_shisu_juni+tenkai_kigo_code,ichi_shisu_juni,tenkai_kigo_code,17,3895,70.93,10.44,65.97,False
KEIBAJO_SURFACE_04_ダ_条件戦,hizume_code+kyusha_hyoka_code,hizume_code,kyusha_hyoka_code,9,4722,70.85,7.53,65.93,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_shisu_juni+kyusha_hyoka_code,pace_shisu_juni,kyusha_hyoka_code,15,5762,70.07,8.18,65.93,False
KEIBAJO_SURFACE_04_ダ_条件戦,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,18,5162,71.68,12.47,65.91,False
KEIBAJO_SURFACE_04_ダ_条件戦,ten_shisu_juni+class_code,ten_shisu_juni,class_code,14,3904,71.31,10.47,65.82,False
KEIBAJO_SURFACE_04_ダ_条件戦,gekiso_juni+tenkai_kigo_code,gekiso_juni,tenkai_kigo_code,18,3450,70.4,10.1,65.73,False
KEIBAJO_SURFACE_04_ダ_条件戦,ls_shisu_juni+ichi_shisu_juni,ls_shisu_juni,ichi_shisu_juni,21,2859,71.78,14.41,65.61,False
KEIBAJO_SURFACE_04_ダ_条件戦,kyakushitsu+agari_shisu_juni,kyakushitsu,agari_shisu_juni,26,3782,70.79,13.9,65.44,False
KEIBAJO_SURFACE_04_ダ_条件戦,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,16,3787,73.0,15.51,65.4,False
KEIBAJO_SURFACE_04_ダ_条件戦,omo_tekisei_code+hizume_code,omo_tekisei_code,hizume_code,16,4779,69.8,9.06,65.36,False
KEIBAJO_SURFACE_04_ダ_条件戦,ls_shisu_juni+kyusha_hyoka_code,ls_shisu_juni,kyusha_hyoka_code,8,5825,71.59,8.99,65.36,False
KEIBAJO_SURFACE_04_ダ_条件戦,ten_shisu_juni+kyusha_hyoka_code,ten_shisu_juni,kyusha_hyoka_code,15,5762,70.09,9.38,65.35,False
KEIBAJO_SURFACE_04_ダ_条件戦,kyakushitsu+pace_shisu_juni,kyakushitsu,pace_shisu_juni,27,4051,70.97,14.96,65.33,False
KEIBAJO_SURFACE_04_ダ_条件戦,kyori_tekisei+gekiso_juni,kyori_tekisei,gekiso_juni,23,4682,69.3,9.78,65.3,False
KEIBAJO_SURFACE_04_ダ_条件戦,class_code+nyukyu_nannichimae,class_code,nyukyu_nannichimae,6,785,75.82,13.19,65.27,False
KEIBAJO_SURFACE_04_ダ_条件戦,omo_tekisei_code+kijun_ninkijun_tansho,omo_tekisei_code,kijun_ninkijun_tansho,23,4881,71.33,14.99,65.2,False
KEIBAJO_SURFACE_04_ダ_条件戦,kishu_kitai_rentai_ritsu+kyusha_hyoka_code,kishu_kitai_rentai_ritsu,kyusha_hyoka_code,14,2576,73.74,16.48,65.11,False
KEIBAJO_SURFACE_04_ダ_条件戦,kishu_kitai_tansho_ritsu+kyusha_hyoka_code,kishu_kitai_tansho_ritsu,kyusha_hyoka_code,12,2864,73.74,15.38,65.04,False
KEIBAJO_SURFACE_04_ダ_条件戦,agari_shisu_juni+tenkai_kigo_code,agari_shisu_juni,tenkai_kigo_code,16,4780,70.7,12.04,64.8,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_deokure_ritsu+kyakushitsu,uma_deokure_ritsu,kyakushitsu,11,3615,70.82,10.46,64.64,False
KEIBAJO_SURFACE_04_ダ_条件戦,kishu_shisu+class_code,kishu_shisu,class_code,14,3437,72.24,14.5,64.64,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+nyukyu_nannichimae,pace_yoso,nyukyu_nannichimae,6,769,71.05,8.07,64.59,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_start_shisu+gekiso_juni,uma_start_shisu,gekiso_juni,10,1301,72.13,12.32,64.49,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_deokure_ritsu+gekiso_juni,uma_deokure_ritsu,gekiso_juni,13,2261,70.59,11.35,64.42,False
KEIBAJO_SURFACE_04_ダ_条件戦,kishu_kitai_sanchakunai_ritsu+kyusha_hyoka_code,kishu_kitai_sanchakunai_ritsu,kyusha_hyoka_code,19,2609,73.76,20.79,64.41,False
KEIBAJO_SURFACE_04_ダ_条件戦,idm+kyusha_hyoka_code,idm,kyusha_hyoka_code,19,3099,72.32,17.87,64.28,False
KEIBAJO_SURFACE_04_ダ_条件戦,kyori_tekisei+ten_shisu_juni,kyori_tekisei,ten_shisu_juni,21,3981,70.04,13.73,64.17,False
KEIBAJO_SURFACE_04_ダ_条件戦,ls_shisu_juni+pace_shisu_juni,ls_shisu_juni,pace_shisu_juni,22,2830,69.25,12.29,64.11,False
KEIBAJO_SURFACE_04_ダ_条件戦,kijun_ninkijun_tansho+class_code,kijun_ninkijun_tansho,class_code,17,4517,74.01,21.22,63.92,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_deokure_ritsu+ten_shisu_juni,uma_deokure_ritsu,ten_shisu_juni,12,2209,69.5,9.86,63.92,False
KEIBAJO_SURFACE_04_ダ_条件戦,kishu_shisu+kishu_kitai_tansho_ritsu,kishu_shisu,kishu_kitai_tansho_ritsu,12,2993,70.42,11.51,63.91,False
KEIBAJO_SURFACE_04_ダ_条件戦,kishu_shisu+kishu_kitai_sanchakunai_ritsu,kishu_shisu,kishu_kitai_sanchakunai_ritsu,20,2891,70.45,15.06,63.85,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_start_shisu+kijun_ninkijun_tansho,uma_start_shisu,kijun_ninkijun_tansho,9,1369,70.5,10.18,63.84,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_deokure_ritsu+kijun_ninkijun_tansho,uma_deokure_ritsu,kijun_ninkijun_tansho,11,2222,70.16,11.0,63.66,False
KEIBAJO_SURFACE_04_ダ_条件戦,ls_shisu_juni+ten_shisu_juni,ls_shisu_juni,ten_shisu_juni,19,2514,70.06,14.25,63.65,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,14,3256,70.5,13.23,63.57,False
KEIBAJO_SURFACE_04_ダ_条件戦,kyakushitsu+tenkai_kigo_code,kyakushitsu,tenkai_kigo_code,13,6066,70.38,12.6,63.53,False
KEIBAJO_SURFACE_04_ダ_条件戦,kishu_shisu+joho_shisu,kishu_shisu,joho_shisu,9,2104,76.38,19.74,63.48,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+kijun_ninkijun_tansho,pace_yoso,kijun_ninkijun_tansho,24,5760,69.09,14.59,63.26,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_start_shisu+ichi_shisu_juni,uma_start_shisu,ichi_shisu_juni,8,1249,72.33,13.09,63.26,False
KEIBAJO_SURFACE_04_ダ_条件戦,kyori_tekisei+kijun_ninkijun_tansho,kyori_tekisei,kijun_ninkijun_tansho,22,4432,68.65,12.9,63.25,False
KEIBAJO_SURFACE_04_ダ_条件戦,kyakushitsu+kyusha_hyoka_code,kyakushitsu,kyusha_hyoka_code,7,5974,71.2,10.83,63.17,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_deokure_ritsu+ichi_shisu_juni,uma_deokure_ritsu,ichi_shisu_juni,10,2124,73.25,16.33,63.13,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_deokure_ritsu+class_code,uma_deokure_ritsu,class_code,13,4300,69.14,11.15,63.08,False
KEIBAJO_SURFACE_04_ダ_条件戦,kishu_kitai_rentai_ritsu+kishu_kitai_sanchakunai_ritsu,kishu_kitai_rentai_ritsu,kishu_kitai_sanchakunai_ritsu,12,1701,72.53,16.84,63.0,False
KEIBAJO_SURFACE_04_ダ_条件戦,kishu_kitai_tansho_ritsu+kishu_kitai_sanchakunai_ritsu,kishu_kitai_tansho_ritsu,kishu_kitai_sanchakunai_ritsu,13,1922,71.54,15.88,62.91,False
KEIBAJO_SURFACE_04_ダ_条件戦,ls_shisu_juni+kijun_ninkijun_tansho,ls_shisu_juni,kijun_ninkijun_tansho,26,4029,68.02,14.0,62.64,False
KEIBAJO_SURFACE_04_ダ_条件戦,manken_shisu+tenkai_kigo_code,manken_shisu,tenkai_kigo_code,9,1014,72.07,14.48,62.6,False
KEIBAJO_SURFACE_04_ダ_条件戦,kijun_ninkijun_tansho+tenkai_kigo_code,kijun_ninkijun_tansho,tenkai_kigo_code,22,4172,68.43,14.13,62.53,False
KEIBAJO_SURFACE_04_ダ_条件戦,ls_shisu_juni+uma_deokure_ritsu,ls_shisu_juni,uma_deokure_ritsu,12,3090,68.24,10.13,62.51,False
