segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_04_ダ_条件戦,uma_start_shisu+omo_tekisei_code+kyakushitsu,uma_start_shisu,omo_tekisei_code,kyakushitsu,8,1681,75.95,8.34,70.18,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+kyakushitsu+agari_shisu_juni,pace_yoso,kyakushitsu,agari_shisu_juni,6,665,82.81,15.81,70.16,False
KEIBAJO_SURFACE_04_ダ_条件戦,manken_shirushi+uma_start_shisu+uma_deokure_ritsu,manken_shirushi,uma_start_shisu,uma_deokure_ritsu,5,550,81.19,12.71,70.04,False
KEIBAJO_SURFACE_04_ダ_条件戦,omo_tekisei_code+rotation+uma_deokure_ritsu,omo_tekisei_code,rotation,uma_deokure_ritsu,6,1154,74.65,5.84,69.97,False
KEIBAJO_SURFACE_04_ダ_条件戦,omo_tekisei_code+rotation+kyakushitsu,omo_tekisei_code,rotation,kyakushitsu,14,2104,75.02,9.76,69.91,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+ls_shisu_juni+omo_tekisei_code,pace_yoso,ls_shisu_juni,omo_tekisei_code,20,4409,73.45,8.11,69.89,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_start_shisu+agari_shisu_juni+tenkai_kigo_code,uma_start_shisu,agari_shisu_juni,tenkai_kigo_code,6,691,75.38,7.03,69.75,False
KEIBAJO_SURFACE_04_ダ_条件戦,kishu_minarai_code+omo_tekisei_code+uma_deokure_ritsu,kishu_minarai_code,omo_tekisei_code,uma_deokure_ritsu,4,558,76.06,6.47,69.72,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+uma_deokure_ritsu+pace_shisu_juni,pace_yoso,uma_deokure_ritsu,pace_shisu_juni,8,1003,74.34,6.82,69.61,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_start_shisu+uma_deokure_ritsu+gekiso_juni,uma_start_shisu,uma_deokure_ritsu,gekiso_juni,7,771,77.8,11.2,69.5,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+omo_tekisei_code+agari_shisu_juni,pace_yoso,omo_tekisei_code,agari_shisu_juni,18,2251,74.41,11.1,69.28,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_start_shisu+hizume_code+kyakushitsu,uma_start_shisu,hizume_code,kyakushitsu,5,661,81.45,14.12,69.07,False
KEIBAJO_SURFACE_04_ダ_条件戦,rotation+kyakushitsu+tenkai_kigo_code,rotation,kyakushitsu,tenkai_kigo_code,10,1877,73.9,7.83,69.04,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+omo_tekisei_code+tenkai_kigo_code,pace_yoso,omo_tekisei_code,tenkai_kigo_code,15,4678,72.93,8.21,68.78,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+omo_tekisei_code+kyakushitsu,pace_yoso,omo_tekisei_code,kyakushitsu,16,5030,74.04,10.76,68.77,False
KEIBAJO_SURFACE_04_ダ_条件戦,omo_tekisei_code+kyakushitsu+ichi_shisu_juni,omo_tekisei_code,kyakushitsu,ichi_shisu_juni,11,1303,76.02,12.37,68.71,False
KEIBAJO_SURFACE_04_ダ_条件戦,ls_shisu_juni+uma_deokure_ritsu+hizume_code,ls_shisu_juni,uma_deokure_ritsu,hizume_code,5,615,81.72,14.85,68.7,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+omo_tekisei_code+ichi_shisu_juni,pace_yoso,omo_tekisei_code,ichi_shisu_juni,20,2496,73.9,11.95,68.66,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+rotation+uma_deokure_ritsu,pace_yoso,rotation,uma_deokure_ritsu,6,1177,74.21,7.02,68.6,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_deokure_ritsu+hizume_code+tenkai_kigo_code,uma_deokure_ritsu,hizume_code,tenkai_kigo_code,3,722,73.15,4.07,68.55,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_start_shisu+uma_deokure_ritsu+pace_shisu_juni,uma_start_shisu,uma_deokure_ritsu,pace_shisu_juni,7,779,73.97,7.43,68.47,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_deokure_ritsu+hizume_code+kyakushitsu,uma_deokure_ritsu,hizume_code,kyakushitsu,6,1016,76.1,9.55,68.46,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+uma_start_shisu+ls_shisu_juni,pace_yoso,uma_start_shisu,ls_shisu_juni,5,939,75.73,8.38,68.39,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_start_shisu+kyori_tekisei+tenkai_kigo_code,uma_start_shisu,kyori_tekisei,tenkai_kigo_code,8,1378,72.75,6.34,68.36,False
KEIBAJO_SURFACE_04_ダ_条件戦,ls_shisu_juni+kishu_shisu+kyakushitsu,ls_shisu_juni,kishu_shisu,kyakushitsu,4,431,71.83,3.54,68.36,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+uma_deokure_ritsu+agari_shisu_juni,pace_yoso,uma_deokure_ritsu,agari_shisu_juni,8,883,73.29,7.16,68.33,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+kyori_tekisei+hizume_code,pace_yoso,kyori_tekisei,hizume_code,17,2673,73.32,10.67,68.25,False
KEIBAJO_SURFACE_04_ダ_条件戦,omo_tekisei_code+hizume_code+kyakushitsu,omo_tekisei_code,hizume_code,kyakushitsu,15,2228,72.35,8.13,68.23,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_start_shisu+omo_tekisei_code+hizume_code,uma_start_shisu,omo_tekisei_code,hizume_code,5,782,78.47,11.77,68.16,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_start_shisu+uma_deokure_ritsu+kyakushitsu,uma_start_shisu,uma_deokure_ritsu,kyakushitsu,4,1394,74.93,7.03,68.04,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+omo_tekisei_code+gekiso_juni,pace_yoso,omo_tekisei_code,gekiso_juni,23,2762,73.33,13.18,67.94,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+agari_shisu_juni+tenkai_kigo_code,pace_yoso,agari_shisu_juni,tenkai_kigo_code,20,3759,72.67,11.23,67.75,False
KEIBAJO_SURFACE_04_ダ_条件戦,rotation+kyori_tekisei+tenkai_kigo_code,rotation,kyori_tekisei,tenkai_kigo_code,9,1499,71.55,5.92,67.69,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_start_shisu+kyori_tekisei+hizume_code,uma_start_shisu,kyori_tekisei,hizume_code,3,441,75.9,7.3,67.64,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+ls_shisu_juni+uma_deokure_ritsu,pace_yoso,ls_shisu_juni,uma_deokure_ritsu,9,1880,72.44,7.38,67.61,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+kyakushitsu+pace_shisu_juni,pace_yoso,kyakushitsu,pace_shisu_juni,11,1307,76.87,15.8,67.53,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_deokure_ritsu+kyakushitsu+pace_shisu_juni,uma_deokure_ritsu,kyakushitsu,pace_shisu_juni,7,798,74.8,9.98,67.41,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_deokure_ritsu+ten_shisu_juni+tenkai_kigo_code,uma_deokure_ritsu,ten_shisu_juni,tenkai_kigo_code,7,839,71.75,5.98,67.32,False
KEIBAJO_SURFACE_04_ダ_条件戦,omo_tekisei_code+rotation+hizume_code,omo_tekisei_code,rotation,hizume_code,5,614,82.34,17.16,67.3,False
KEIBAJO_SURFACE_04_ダ_条件戦,omo_tekisei_code+kyori_tekisei+tenkai_kigo_code,omo_tekisei_code,kyori_tekisei,tenkai_kigo_code,15,3774,71.2,7.72,67.29,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+ls_shisu_juni+kyakushitsu,pace_yoso,ls_shisu_juni,kyakushitsu,20,3702,70.48,7.29,67.29,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+kishu_minarai_code+omo_tekisei_code,pace_yoso,kishu_minarai_code,omo_tekisei_code,8,1363,71.89,6.9,67.11,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_start_shisu+kyori_tekisei+uma_deokure_ritsu,uma_start_shisu,kyori_tekisei,uma_deokure_ritsu,5,1459,75.94,10.07,67.11,False
KEIBAJO_SURFACE_04_ダ_条件戦,ls_shisu_juni+omo_tekisei_code+rotation,ls_shisu_juni,omo_tekisei_code,rotation,6,904,75.84,10.97,67.06,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+omo_tekisei_code+pace_shisu_juni,pace_yoso,omo_tekisei_code,pace_shisu_juni,19,2388,71.63,10.31,67.0,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+kyori_tekisei+tenkai_kigo_code,pace_yoso,kyori_tekisei,tenkai_kigo_code,17,4752,71.21,8.92,66.97,False
KEIBAJO_SURFACE_04_ダ_条件戦,omo_tekisei_code+kyori_tekisei+hizume_code,omo_tekisei_code,kyori_tekisei,hizume_code,16,2746,73.56,13.55,66.92,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+omo_tekisei_code+hizume_code,pace_yoso,omo_tekisei_code,hizume_code,19,3683,71.8,10.88,66.91,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+hizume_code+kyakushitsu,pace_yoso,hizume_code,kyakushitsu,15,2370,71.37,8.93,66.86,False
KEIBAJO_SURFACE_04_ダ_条件戦,ls_shisu_juni+hizume_code+joho_shisu,ls_shisu_juni,hizume_code,joho_shisu,4,440,73.93,7.28,66.8,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_start_shisu+omo_tekisei_code+kyori_tekisei,uma_start_shisu,omo_tekisei_code,kyori_tekisei,8,1612,77.06,14.9,66.73,False
KEIBAJO_SURFACE_04_ダ_条件戦,omo_tekisei_code+rotation+tenkai_kigo_code,omo_tekisei_code,rotation,tenkai_kigo_code,11,2116,73.52,11.49,66.73,False
KEIBAJO_SURFACE_04_ダ_条件戦,ls_shisu_juni+omo_tekisei_code+tenkai_kigo_code,ls_shisu_juni,omo_tekisei_code,tenkai_kigo_code,16,3173,70.64,8.23,66.61,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_start_shisu+kyakushitsu+tenkai_kigo_code,uma_start_shisu,kyakushitsu,tenkai_kigo_code,7,1493,73.99,9.98,66.6,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+pace_shisu_juni+tenkai_kigo_code,pace_yoso,pace_shisu_juni,tenkai_kigo_code,16,2277,72.58,12.41,66.5,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_start_shisu+ls_shisu_juni+tenkai_kigo_code,uma_start_shisu,ls_shisu_juni,tenkai_kigo_code,4,732,73.82,7.48,66.49,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_start_shisu+ls_shisu_juni+omo_tekisei_code,uma_start_shisu,ls_shisu_juni,omo_tekisei_code,5,944,73.93,8.52,66.47,False
KEIBAJO_SURFACE_04_ダ_条件戦,omo_tekisei_code+kyori_tekisei+kyakushitsu,omo_tekisei_code,kyori_tekisei,kyakushitsu,19,4150,70.3,8.68,66.4,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+ls_shisu_juni+rotation,pace_yoso,ls_shisu_juni,rotation,9,1269,74.56,12.65,66.3,False
KEIBAJO_SURFACE_04_ダ_条件戦,rotation+kyori_tekisei+kyakushitsu,rotation,kyori_tekisei,kyakushitsu,7,1051,73.82,10.25,66.23,False
KEIBAJO_SURFACE_04_ダ_条件戦,kyori_tekisei+agari_shisu_juni+tenkai_kigo_code,kyori_tekisei,agari_shisu_juni,tenkai_kigo_code,18,2626,72.43,13.44,66.23,False
KEIBAJO_SURFACE_04_ダ_条件戦,omo_tekisei_code+pace_shisu_juni+tenkai_kigo_code,omo_tekisei_code,pace_shisu_juni,tenkai_kigo_code,16,2106,72.81,13.54,66.17,False
KEIBAJO_SURFACE_04_ダ_条件戦,kyakushitsu+agari_shisu_juni+tenkai_kigo_code,kyakushitsu,agari_shisu_juni,tenkai_kigo_code,22,3133,72.04,14.15,66.13,False
KEIBAJO_SURFACE_04_ダ_条件戦,kyori_tekisei+hizume_code+kyakushitsu,kyori_tekisei,hizume_code,kyakushitsu,8,1165,72.44,9.18,66.08,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+uma_start_shisu+kyori_tekisei,pace_yoso,uma_start_shisu,kyori_tekisei,9,1756,73.06,10.73,66.05,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+hizume_code+tenkai_kigo_code,pace_yoso,hizume_code,tenkai_kigo_code,12,2368,71.41,9.67,65.93,False
KEIBAJO_SURFACE_04_ダ_条件戦,ls_shisu_juni+rotation+tenkai_kigo_code,ls_shisu_juni,rotation,tenkai_kigo_code,5,812,69.97,4.63,65.91,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_start_shisu+ls_shisu_juni+kyakushitsu,uma_start_shisu,ls_shisu_juni,kyakushitsu,5,789,76.41,12.02,65.87,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_start_shisu+rotation+tenkai_kigo_code,uma_start_shisu,rotation,tenkai_kigo_code,3,490,77.64,10.4,65.87,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+rotation+kyori_tekisei,pace_yoso,rotation,kyori_tekisei,12,2049,72.37,11.54,65.84,False
KEIBAJO_SURFACE_04_ダ_条件戦,kyori_tekisei+uma_deokure_ritsu+kyakushitsu,kyori_tekisei,uma_deokure_ritsu,kyakushitsu,11,2228,70.38,7.7,65.83,False
KEIBAJO_SURFACE_04_ダ_条件戦,ls_shisu_juni+omo_tekisei_code+kyakushitsu,ls_shisu_juni,omo_tekisei_code,kyakushitsu,17,3126,71.1,11.29,65.73,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+ls_shisu_juni+kyori_tekisei,pace_yoso,ls_shisu_juni,kyori_tekisei,18,3813,69.56,8.36,65.69,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_start_shisu+uma_deokure_ritsu+ichi_shisu_juni,uma_start_shisu,uma_deokure_ritsu,ichi_shisu_juni,6,806,75.95,12.92,65.61,False
KEIBAJO_SURFACE_04_ダ_条件戦,rotation+hizume_code+tenkai_kigo_code,rotation,hizume_code,tenkai_kigo_code,5,639,75.08,10.85,65.57,False
KEIBAJO_SURFACE_04_ダ_条件戦,hizume_code+kyakushitsu+tenkai_kigo_code,hizume_code,kyakushitsu,tenkai_kigo_code,12,2048,75.28,17.19,65.55,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_deokure_ritsu+kyakushitsu+ten_shisu_juni,uma_deokure_ritsu,kyakushitsu,ten_shisu_juni,6,707,75.61,12.61,65.52,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_start_shisu+uma_deokure_ritsu+tenkai_kigo_code,uma_start_shisu,uma_deokure_ritsu,tenkai_kigo_code,5,1363,73.06,8.61,65.51,False
KEIBAJO_SURFACE_04_ダ_条件戦,kyakushitsu+ten_shisu_juni+tenkai_kigo_code,kyakushitsu,ten_shisu_juni,tenkai_kigo_code,15,1922,73.63,16.08,65.5,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+ichi_shisu_juni+tenkai_kigo_code,pace_yoso,ichi_shisu_juni,tenkai_kigo_code,16,2555,71.23,11.7,65.49,False
KEIBAJO_SURFACE_04_ダ_条件戦,omo_tekisei_code+uma_deokure_ritsu+kishu_shisu,omo_tekisei_code,uma_deokure_ritsu,kishu_shisu,4,565,70.72,5.35,65.48,False
KEIBAJO_SURFACE_04_ダ_条件戦,rotation+uma_deokure_ritsu+kyakushitsu,rotation,uma_deokure_ritsu,kyakushitsu,6,966,74.69,11.51,65.48,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_start_shisu+uma_deokure_ritsu+ten_shisu_juni,uma_start_shisu,uma_deokure_ritsu,ten_shisu_juni,6,706,74.59,11.45,65.43,False
KEIBAJO_SURFACE_04_ダ_条件戦,kishu_minarai_code+ls_shisu_juni+omo_tekisei_code,kishu_minarai_code,ls_shisu_juni,omo_tekisei_code,3,416,71.67,5.52,65.42,False
KEIBAJO_SURFACE_04_ダ_条件戦,omo_tekisei_code+ichi_shisu_juni+tenkai_kigo_code,omo_tekisei_code,ichi_shisu_juni,tenkai_kigo_code,18,2253,72.31,14.96,65.4,False
KEIBAJO_SURFACE_04_ダ_条件戦,omo_tekisei_code+kyakushitsu+tenkai_kigo_code,omo_tekisei_code,kyakushitsu,tenkai_kigo_code,17,4622,70.18,10.09,65.38,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+ten_shisu_juni+tenkai_kigo_code,pace_yoso,ten_shisu_juni,tenkai_kigo_code,13,1847,73.54,15.03,65.37,False
KEIBAJO_SURFACE_04_ダ_条件戦,omo_tekisei_code+ten_shisu_juni+tenkai_kigo_code,omo_tekisei_code,ten_shisu_juni,tenkai_kigo_code,15,1856,71.67,12.52,65.33,False
KEIBAJO_SURFACE_04_ダ_条件戦,omo_tekisei_code+uma_deokure_ritsu+kyakushitsu,omo_tekisei_code,uma_deokure_ritsu,kyakushitsu,9,2432,71.64,9.73,65.29,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+omo_tekisei_code+kijun_ninkijun_tansho,pace_yoso,omo_tekisei_code,kijun_ninkijun_tansho,20,2833,70.6,12.48,65.13,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+uma_deokure_ritsu+hizume_code,pace_yoso,uma_deokure_ritsu,hizume_code,7,1373,73.65,11.52,65.12,False
KEIBAJO_SURFACE_04_ダ_条件戦,ls_shisu_juni+omo_tekisei_code+kyori_tekisei,ls_shisu_juni,omo_tekisei_code,kyori_tekisei,13,2688,71.13,11.05,65.12,False
KEIBAJO_SURFACE_04_ダ_条件戦,ls_shisu_juni+uma_deokure_ritsu+kyakushitsu,ls_shisu_juni,uma_deokure_ritsu,kyakushitsu,8,1459,69.03,5.7,65.07,False
KEIBAJO_SURFACE_04_ダ_条件戦,omo_tekisei_code+agari_shisu_juni+tenkai_kigo_code,omo_tekisei_code,agari_shisu_juni,tenkai_kigo_code,21,3594,70.64,13.23,64.99,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+ls_shisu_juni+hizume_code,pace_yoso,ls_shisu_juni,hizume_code,9,1348,73.59,13.34,64.88,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_deokure_ritsu+kyakushitsu+ichi_shisu_juni,uma_deokure_ritsu,kyakushitsu,ichi_shisu_juni,6,971,72.9,10.06,64.85,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_deokure_ritsu+agari_shisu_juni+tenkai_kigo_code,uma_deokure_ritsu,agari_shisu_juni,tenkai_kigo_code,11,1512,70.34,9.52,64.72,False
KEIBAJO_SURFACE_04_ダ_条件戦,manken_shirushi+pace_yoso+uma_deokure_ritsu,manken_shirushi,pace_yoso,uma_deokure_ritsu,7,823,78.74,19.03,64.65,False
KEIBAJO_SURFACE_04_ダ_条件戦,omo_tekisei_code+uma_deokure_ritsu+hizume_code,omo_tekisei_code,uma_deokure_ritsu,hizume_code,9,1602,71.59,10.67,64.62,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+uma_deokure_ritsu+kijun_ninkijun_tansho,pace_yoso,uma_deokure_ritsu,kijun_ninkijun_tansho,8,1087,70.94,9.16,64.59,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+rotation+joho_shisu,pace_yoso,rotation,joho_shisu,3,390,79.49,13.2,64.55,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+kishu_minarai_code+ls_shisu_juni,pace_yoso,kishu_minarai_code,ls_shisu_juni,5,705,69.96,6.26,64.47,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+uma_deokure_ritsu+tenkai_kigo_code,pace_yoso,uma_deokure_ritsu,tenkai_kigo_code,11,2529,72.18,13.13,64.42,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+omo_tekisei_code+uma_deokure_ritsu,pace_yoso,omo_tekisei_code,uma_deokure_ritsu,12,3045,72.23,13.91,64.36,False
KEIBAJO_SURFACE_04_ダ_条件戦,omo_tekisei_code+uma_deokure_ritsu+ten_shisu_juni,omo_tekisei_code,uma_deokure_ritsu,ten_shisu_juni,8,883,72.47,11.8,64.29,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_deokure_ritsu+pace_shisu_juni+tenkai_kigo_code,uma_deokure_ritsu,pace_shisu_juni,tenkai_kigo_code,7,882,72.18,10.69,64.26,False
KEIBAJO_SURFACE_04_ダ_条件戦,manken_shirushi+kyakushitsu+tenkai_kigo_code,manken_shirushi,kyakushitsu,tenkai_kigo_code,9,962,71.15,10.54,64.26,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+uma_start_shisu+omo_tekisei_code,pace_yoso,uma_start_shisu,omo_tekisei_code,12,2399,71.71,13.25,64.21,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_start_shisu+omo_tekisei_code+tenkai_kigo_code,uma_start_shisu,omo_tekisei_code,tenkai_kigo_code,12,2065,70.7,12.1,63.85,False
KEIBAJO_SURFACE_04_ダ_条件戦,omo_tekisei_code+uma_deokure_ritsu+tenkai_kigo_code,omo_tekisei_code,uma_deokure_ritsu,tenkai_kigo_code,12,2618,69.65,10.38,63.78,False
KEIBAJO_SURFACE_04_ダ_条件戦,kyori_tekisei+kyakushitsu+tenkai_kigo_code,kyori_tekisei,kyakushitsu,tenkai_kigo_code,18,4419,69.46,12.3,63.78,False
KEIBAJO_SURFACE_04_ダ_条件戦,omo_tekisei_code+kyori_tekisei+uma_deokure_ritsu,omo_tekisei_code,kyori_tekisei,uma_deokure_ritsu,14,2839,70.96,13.79,63.74,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_start_shisu+omo_tekisei_code+uma_deokure_ritsu,uma_start_shisu,omo_tekisei_code,uma_deokure_ritsu,4,1502,69.6,5.98,63.74,False
KEIBAJO_SURFACE_04_ダ_条件戦,manken_shirushi+pace_yoso+kyori_tekisei,manken_shirushi,pace_yoso,kyori_tekisei,13,1513,72.0,15.22,63.72,False
KEIBAJO_SURFACE_04_ダ_条件戦,kyori_tekisei+uma_deokure_ritsu+hizume_code,kyori_tekisei,uma_deokure_ritsu,hizume_code,7,1024,74.4,14.41,63.72,False
KEIBAJO_SURFACE_04_ダ_条件戦,omo_tekisei_code+rotation+kyori_tekisei,omo_tekisei_code,rotation,kyori_tekisei,10,1776,70.98,11.75,63.69,False
