segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_左回り急坂U字_芝,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,31,7950,73.48,10.15,69.91,False
COURSE_27_左回り急坂U字_芝,hizume_code+uma_start_shisu_decile,hizume_code,uma_start_shisu_decile,30,6525,73.63,10.58,69.84,False
COURSE_27_左回り急坂U字_芝,bataiju+joshodo_code,bataiju,joshodo_code,40,7319,73.27,11.12,69.82,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+uma_start_shisu_decile,manken_shirushi,uma_start_shisu_decile,10,2062,76.16,10.24,69.81,False
COURSE_27_左回り急坂U字_芝,hizume_code+manken_shisu_decile,hizume_code,manken_shisu_decile,33,5782,73.53,10.9,69.81,False
COURSE_27_左回り急坂U字_芝,pace_yoso+ls_shisu_juni,pace_yoso,ls_shisu_juni,19,9945,75.04,11.76,69.76,False
COURSE_27_左回り急坂U字_芝,hizume_code+joken_class_code,hizume_code,joken_class_code,25,7433,73.8,10.31,69.76,False
COURSE_27_左回り急坂U字_芝,pace_yoso+manken_shisu_decile,pace_yoso,manken_shisu_decile,26,9894,72.6,7.39,69.76,False
COURSE_27_左回り急坂U字_芝,joken_class_code+class_code,joken_class_code,class_code,13,8279,73.25,6.42,69.76,False
COURSE_27_左回り急坂U字_芝,kyusha_hyoka_code+rotation_bin,kyusha_hyoka_code,rotation_bin,13,8593,77.31,13.88,69.76,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+joshodo_code,kyori_tekisei,joshodo_code,7,9959,72.06,3.13,69.74,False
COURSE_27_左回り急坂U字_芝,pace_yoso+bataiju,pace_yoso,bataiju,30,4238,73.54,10.63,69.73,False
COURSE_27_左回り急坂U字_芝,kyusha_hyoka_code+kyakushitsu,kyusha_hyoka_code,kyakushitsu,10,10043,74.76,8.13,69.72,False
COURSE_27_左回り急坂U字_芝,pace_yoso+hizume_code,pace_yoso,hizume_code,19,8204,73.68,8.87,69.7,False
COURSE_27_左回り急坂U字_芝,joken_class_code+manken_shisu_decile,joken_class_code,manken_shisu_decile,34,9250,72.68,8.9,69.69,False
COURSE_27_左回り急坂U字_芝,omo_tekisei_code+manken_shisu_decile,omo_tekisei_code,manken_shisu_decile,21,8285,72.8,7.32,69.67,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+ichi_shisu_juni,manken_shirushi,ichi_shisu_juni,8,1250,75.0,7.74,69.64,False
COURSE_27_左回り急坂U字_芝,gekiso_juni+kyakushitsu,gekiso_juni,kyakushitsu,44,7633,73.07,11.6,69.64,False
COURSE_27_左回り急坂U字_芝,class_code+tenkai_kigo_code,class_code,tenkai_kigo_code,22,7154,73.58,9.45,69.63,False
COURSE_27_左回り急坂U字_芝,pace_yoso+rotation_bin,pace_yoso,rotation_bin,18,8650,73.16,7.66,69.62,False
COURSE_27_左回り急坂U字_芝,class_code+kishu_kitai_tansho_decile,class_code,kishu_kitai_tansho_decile,26,5781,73.26,9.56,69.59,False
COURSE_27_左回り急坂U字_芝,uma_deokure_bin+hizume_code,uma_deokure_bin,hizume_code,22,7231,74.2,11.03,69.59,False
COURSE_27_左回り急坂U字_芝,hizume_code+ls_shisu_juni,hizume_code,ls_shisu_juni,23,6848,73.5,9.58,69.58,False
COURSE_27_左回り急坂U字_芝,uma_start_shisu_decile+kishu_minarai_code,uma_start_shisu_decile,kishu_minarai_code,10,8001,73.32,6.07,69.55,False
COURSE_27_左回り急坂U字_芝,ls_shisu_juni+kyusha_shisu_decile,ls_shisu_juni,kyusha_shisu_decile,26,8513,73.19,9.56,69.51,False
COURSE_27_左回り急坂U字_芝,rotation_bin+tenkai_kigo_code,rotation_bin,tenkai_kigo_code,22,8322,73.39,9.32,69.5,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+kishu_kitai_rentai_decile,manken_shirushi,kishu_kitai_rentai_decile,27,3538,75.52,15.98,69.5,False
COURSE_27_左回り急坂U字_芝,manken_shisu_decile+uma_start_shisu_decile,manken_shisu_decile,uma_start_shisu_decile,29,5314,73.31,10.48,69.49,False
COURSE_27_左回り急坂U字_芝,uma_start_shisu_decile+gekiso_juni,uma_start_shisu_decile,gekiso_juni,17,3157,73.92,9.42,69.44,False
COURSE_27_左回り急坂U字_芝,pace_yoso+gekiso_juni,pace_yoso,gekiso_juni,36,9479,72.84,10.52,69.41,False
COURSE_27_左回り急坂U字_芝,uma_start_shisu_decile+rotation_bin,uma_start_shisu_decile,rotation_bin,33,7457,72.76,9.82,69.41,False
COURSE_27_左回り急坂U字_芝,rotation_bin+ten_shisu_juni,rotation_bin,ten_shisu_juni,33,4518,73.28,11.34,69.41,False
COURSE_27_左回り急坂U字_芝,kyusha_hyoka_code+ichi_shisu_juni,kyusha_hyoka_code,ichi_shisu_juni,28,9634,73.91,12.19,69.4,False
COURSE_27_左回り急坂U字_芝,joken_class_code+ten_shisu_juni,joken_class_code,ten_shisu_juni,35,7512,73.49,12.4,69.38,False
COURSE_27_左回り急坂U字_芝,pace_yoso+kishu_minarai_code,pace_yoso,kishu_minarai_code,8,9850,73.37,5.74,69.38,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+agari_shisu_juni,kyori_tekisei,agari_shisu_juni,37,8056,72.51,9.73,69.37,False
COURSE_27_左回り急坂U字_芝,uma_deokure_bin+bataiju,uma_deokure_bin,bataiju,3,318,72.24,2.56,69.34,False
COURSE_27_左回り急坂U字_芝,bataiju_zogen+kishu_kitai_tansho_decile,bataiju_zogen,kishu_kitai_tansho_decile,32,4510,73.29,11.66,69.25,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+ichi_shisu_juni,kyori_tekisei,ichi_shisu_juni,34,8305,72.6,10.0,69.24,False
COURSE_27_左回り急坂U字_芝,bataiju_zogen+kishu_kitai_rentai_decile,bataiju_zogen,kishu_kitai_rentai_decile,34,4480,73.21,11.84,69.23,False
COURSE_27_左回り急坂U字_芝,kyusha_hyoka_code+gekiso_juni,kyusha_hyoka_code,gekiso_juni,25,9463,74.39,13.19,69.22,False
COURSE_27_左回り急坂U字_芝,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,15,8379,74.23,9.92,69.21,False
COURSE_27_左回り急坂U字_芝,ls_shisu_juni+kishu_kitai_rentai_decile,ls_shisu_juni,kishu_kitai_rentai_decile,25,8671,74.36,13.16,69.2,False
COURSE_27_左回り急坂U字_芝,uma_deokure_bin+rotation_bin,uma_deokure_bin,rotation_bin,25,8235,74.6,13.77,69.2,False
COURSE_27_左回り急坂U字_芝,gekiso_juni+kishu_kitai_rentai_decile,gekiso_juni,kishu_kitai_rentai_decile,26,3636,74.68,14.25,69.2,False
COURSE_27_左回り急坂U字_芝,class_code+agari_shisu_juni,class_code,agari_shisu_juni,25,3996,72.98,9.71,69.18,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+umakigo_code,kyori_tekisei,umakigo_code,8,9944,72.16,4.31,69.17,False
COURSE_27_左回り急坂U字_芝,gekiso_juni+joshodo_code,gekiso_juni,joshodo_code,19,8767,73.92,10.59,69.16,False
COURSE_27_左回り急坂U字_芝,manken_shisu_decile+class_code,manken_shisu_decile,class_code,27,5514,72.82,9.7,69.16,False
COURSE_27_左回り急坂U字_芝,agari_shisu_juni+umakigo_code,agari_shisu_juni,umakigo_code,18,9472,72.84,8.15,69.08,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+ten_shisu_juni,kyori_tekisei,ten_shisu_juni,39,8352,72.87,12.07,69.08,False
COURSE_27_左回り急坂U字_芝,joken_class_code+rotation_bin,joken_class_code,rotation_bin,25,8252,72.01,7.51,69.07,False
COURSE_27_左回り急坂U字_芝,ichi_shisu_juni+kyakushitsu,ichi_shisu_juni,kyakushitsu,34,8842,72.35,9.79,69.06,False
COURSE_27_左回り急坂U字_芝,bataiju_zogen+kyakushitsu,bataiju_zogen,kyakushitsu,30,7115,72.81,10.51,69.05,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+joho_shisu_decile,manken_shirushi,joho_shisu_decile,28,4644,74.21,13.93,69.05,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+kishu_kitai_tansho_decile,manken_shirushi,kishu_kitai_tansho_decile,29,3958,73.63,12.64,69.03,False
