segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_左回り急坂U字_芝,manken_shirushi+kyori_tekisei+uma_start_shisu,manken_shirushi,kyori_tekisei,uma_start_shisu,7,971,83.77,12.84,74.26,False
COURSE_27_左回り急坂U字_芝,omo_tekisei_code+ichi_shisu_juni+uma_start_shisu,omo_tekisei_code,ichi_shisu_juni,uma_start_shisu,14,1849,79.84,10.92,74.12,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+uma_deokure_ritsu+joken_class_code,manken_shirushi,uma_deokure_ritsu,joken_class_code,7,820,79.13,6.84,74.06,False
COURSE_27_左回り急坂U字_芝,omo_tekisei_code+joken_class_code+ichi_shisu_juni,omo_tekisei_code,joken_class_code,ichi_shisu_juni,31,3558,77.56,10.02,74.03,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+kyori_tekisei+class_code,manken_shirushi,kyori_tekisei,class_code,8,998,80.29,9.06,74.01,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+omo_tekisei_code+joshodo_code,manken_shirushi,omo_tekisei_code,joshodo_code,16,4915,77.6,7.5,73.92,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+class_code+joshodo_code,manken_shirushi,class_code,joshodo_code,18,2946,77.88,8.62,73.9,False
COURSE_27_左回り急坂U字_芝,joken_class_code+joshodo_code+ls_shisu_juni,joken_class_code,joshodo_code,ls_shisu_juni,23,8445,77.8,10.29,73.59,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+kyori_tekisei+ichi_shisu,manken_shirushi,kyori_tekisei,ichi_shisu,5,546,78.6,5.75,73.56,False
COURSE_27_左回り急坂U字_芝,uma_deokure_ritsu+ichi_shisu_juni+uma_start_shisu,uma_deokure_ritsu,ichi_shisu_juni,uma_start_shisu,8,1380,78.67,7.38,73.55,False
COURSE_27_左回り急坂U字_芝,uma_deokure_ritsu+joken_class_code+ichi_shisu_juni,uma_deokure_ritsu,joken_class_code,ichi_shisu_juni,11,1487,77.41,6.62,73.5,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+uma_deokure_ritsu+joshodo_code,manken_shirushi,uma_deokure_ritsu,joshodo_code,8,1861,78.19,6.8,73.48,False
COURSE_27_左回り急坂U字_芝,kyusha_hyoka_code+gekiso_juni+kijun_ninkijun_tansho,kyusha_hyoka_code,gekiso_juni,kijun_ninkijun_tansho,4,437,86.15,12.95,73.46,False
COURSE_27_左回り急坂U字_芝,uma_deokure_ritsu+rotation+uma_start_shisu,uma_deokure_ritsu,rotation,uma_start_shisu,4,879,79.38,6.08,73.42,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+hizume_code+joken_class_code,kyori_tekisei,hizume_code,joken_class_code,21,4298,77.43,9.5,73.37,False
COURSE_27_左回り急坂U字_芝,pace_yoso+hizume_code+rotation,pace_yoso,hizume_code,rotation,10,1528,79.02,9.15,73.35,False
COURSE_27_左回り急坂U字_芝,pace_yoso+manken_shirushi+joshodo_code,pace_yoso,manken_shirushi,joshodo_code,16,4842,77.24,8.06,73.29,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+kyori_tekisei+ichi_shisu_juni,manken_shirushi,kyori_tekisei,ichi_shisu_juni,5,557,78.21,5.68,73.23,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+kyori_tekisei+joken_class_code,manken_shirushi,kyori_tekisei,joken_class_code,21,2930,77.66,10.34,73.23,False
COURSE_27_左回り急坂U字_芝,omo_tekisei_code+kyusha_hyoka_code+ls_shisu_juni,omo_tekisei_code,kyusha_hyoka_code,ls_shisu_juni,24,8065,77.21,9.97,73.22,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+hizume_code+gekiso_juni,kyori_tekisei,hizume_code,gekiso_juni,4,487,79.93,6.9,73.16,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+hizume_code+rotation,kyori_tekisei,hizume_code,rotation,11,1438,79.83,11.32,73.14,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+kyusha_hyoka_code+ls_shisu_juni,kyori_tekisei,kyusha_hyoka_code,ls_shisu_juni,26,8556,77.34,11.08,73.08,False
COURSE_27_左回り急坂U字_芝,pace_yoso+manken_shirushi+joken_class_code,pace_yoso,manken_shirushi,joken_class_code,16,2833,77.91,9.87,73.08,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+ichi_shisu_juni+kakutoku_shokin_ruikei,manken_shirushi,ichi_shisu_juni,kakutoku_shokin_ruikei,5,559,78.17,5.86,73.03,False
COURSE_27_左回り急坂U字_芝,agari_shisu_juni+ichi_shisu_juni+joshodo_code,agari_shisu_juni,ichi_shisu_juni,joshodo_code,4,453,81.54,8.71,73.01,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+joken_class_code+class_code,manken_shirushi,joken_class_code,class_code,17,2870,76.42,7.22,72.99,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+omo_tekisei_code+pace_shisu_juni,kyori_tekisei,omo_tekisei_code,pace_shisu_juni,24,3542,77.48,11.2,72.99,False
COURSE_27_左回り急坂U字_芝,pace_yoso+agari_shisu_juni+kakutoku_shokin_ruikei,pace_yoso,agari_shisu_juni,kakutoku_shokin_ruikei,4,434,78.29,5.43,72.97,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+hizume_code+joshodo_code,manken_shirushi,hizume_code,joshodo_code,23,3321,78.41,13.39,72.94,False
COURSE_27_左回り急坂U字_芝,pace_yoso+manken_shirushi+class_code,pace_yoso,manken_shirushi,class_code,8,1154,78.04,7.66,72.73,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+joken_class_code+joshodo_code,manken_shirushi,joken_class_code,joshodo_code,24,4530,76.53,9.61,72.69,False
COURSE_27_左回り急坂U字_芝,omo_tekisei_code+rotation+uma_start_shisu,omo_tekisei_code,rotation,uma_start_shisu,6,1220,76.45,4.77,72.64,False
COURSE_27_左回り急坂U字_芝,omo_tekisei_code+nyukyu_nannichimae+joshodo_code,omo_tekisei_code,nyukyu_nannichimae,joshodo_code,15,2355,76.78,8.22,72.62,False
COURSE_27_左回り急坂U字_芝,joken_class_code+kyusha_hyoka_code+ls_shisu_juni,joken_class_code,kyusha_hyoka_code,ls_shisu_juni,23,8049,76.63,9.83,72.61,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+agari_shisu_juni+joshodo_code,manken_shirushi,agari_shisu_juni,joshodo_code,5,624,82.19,10.93,72.61,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+kijun_ninkijun_tansho+uma_start_shisu,kyori_tekisei,kijun_ninkijun_tansho,uma_start_shisu,8,1187,79.38,9.81,72.58,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+joken_class_code+ichi_shisu,manken_shirushi,joken_class_code,ichi_shisu,6,669,78.22,7.08,72.56,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+joshodo_code+uma_start_shisu,manken_shirushi,joshodo_code,uma_start_shisu,8,1808,79.48,10.05,72.52,False
COURSE_27_左回り急坂U字_芝,pace_yoso+class_code+uma_start_shisu,pace_yoso,class_code,uma_start_shisu,12,2721,76.45,6.97,72.51,False
COURSE_27_左回り急坂U字_芝,pace_yoso+manken_shirushi+omo_tekisei_code,pace_yoso,manken_shirushi,omo_tekisei_code,19,3468,77.4,10.91,72.49,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+kyori_tekisei+joshodo_code,manken_shirushi,kyori_tekisei,joshodo_code,18,4806,76.23,8.19,72.45,False
COURSE_27_左回り急坂U字_芝,pace_yoso+uma_deokure_ritsu+omo_tekisei_code,pace_yoso,uma_deokure_ritsu,omo_tekisei_code,11,3510,78.92,10.98,72.43,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+joken_class_code+ichi_shisu_juni,manken_shirushi,joken_class_code,ichi_shisu_juni,6,762,78.34,7.58,72.28,False
COURSE_27_左回り急坂U字_芝,pace_yoso+ichi_shisu_juni+uma_start_shisu,pace_yoso,ichi_shisu_juni,uma_start_shisu,11,1554,76.5,7.23,72.23,False
COURSE_27_左回り急坂U字_芝,pace_yoso+omo_tekisei_code+joshodo_code,pace_yoso,omo_tekisei_code,joshodo_code,10,8793,73.39,1.99,72.16,False
COURSE_27_左回り急坂U字_芝,pace_yoso+rotation+joshodo_code,pace_yoso,rotation,joshodo_code,26,6860,75.44,8.63,72.12,False
COURSE_27_左回り急坂U字_芝,joken_class_code+kyusha_hyoka_code+class_code,joken_class_code,kyusha_hyoka_code,class_code,17,7787,76.3,8.83,72.1,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+hizume_code+omo_tekisei_code,kyori_tekisei,hizume_code,omo_tekisei_code,27,6428,75.43,8.95,72.05,False
COURSE_27_左回り急坂U字_芝,pace_yoso+joken_class_code+rotation,pace_yoso,joken_class_code,rotation,22,3567,76.08,9.85,71.96,False
COURSE_27_左回り急坂U字_芝,hizume_code+gekiso_juni+joshodo_code,hizume_code,gekiso_juni,joshodo_code,29,4060,75.57,9.96,71.95,False
COURSE_27_左回り急坂U字_芝,pace_yoso+omo_tekisei_code+uma_start_shisu,pace_yoso,omo_tekisei_code,uma_start_shisu,22,5427,75.65,8.96,71.91,False
COURSE_27_左回り急坂U字_芝,pace_yoso+joken_class_code+joshodo_code,pace_yoso,joken_class_code,joshodo_code,13,9672,73.47,2.9,71.89,False
COURSE_27_左回り急坂U字_芝,pace_yoso+kyori_tekisei+agari_shisu_juni,pace_yoso,kyori_tekisei,agari_shisu_juni,33,5033,74.93,9.04,71.85,False
COURSE_27_左回り急坂U字_芝,uma_deokure_ritsu+agari_shisu_juni+uma_start_shisu,uma_deokure_ritsu,agari_shisu_juni,uma_start_shisu,11,1391,78.12,10.62,71.84,False
COURSE_27_左回り急坂U字_芝,rotation+class_code+joshodo_code,rotation,class_code,joshodo_code,19,3530,76.77,10.99,71.83,False
COURSE_27_左回り急坂U字_芝,hizume_code+class_code+uma_start_shisu,hizume_code,class_code,uma_start_shisu,6,1077,81.28,11.83,71.82,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+joken_class_code+agari_shisu_juni,kyori_tekisei,joken_class_code,agari_shisu_juni,25,3404,76.45,11.79,71.82,False
COURSE_27_左回り急坂U字_芝,uma_deokure_ritsu+omo_tekisei_code+joshodo_code,uma_deokure_ritsu,omo_tekisei_code,joshodo_code,19,5333,77.2,11.96,71.82,False
COURSE_27_左回り急坂U字_芝,pace_yoso+kyori_tekisei+joshodo_code,pace_yoso,kyori_tekisei,joshodo_code,14,9681,73.59,3.4,71.81,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+joken_class_code+ls_shisu_juni,kyori_tekisei,joken_class_code,ls_shisu_juni,26,7146,76.01,10.98,71.79,False
COURSE_27_左回り急坂U字_芝,pace_yoso+omo_tekisei_code+joken_class_code,pace_yoso,omo_tekisei_code,joken_class_code,22,8372,74.33,6.08,71.78,False
COURSE_27_左回り急坂U字_芝,pace_yoso+kyori_tekisei+omo_tekisei_code,pace_yoso,kyori_tekisei,omo_tekisei_code,20,8286,75.13,7.75,71.73,False
COURSE_27_左回り急坂U字_芝,joken_class_code+joshodo_code+pace_shisu_juni,joken_class_code,joshodo_code,pace_shisu_juni,38,6667,74.77,9.56,71.73,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+kyori_tekisei+omo_tekisei_code,manken_shirushi,kyori_tekisei,omo_tekisei_code,22,3526,76.65,11.8,71.72,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+ichi_shisu+kakutoku_shokin_ruikei,manken_shirushi,ichi_shisu,kakutoku_shokin_ruikei,6,656,77.5,7.25,71.7,False
COURSE_27_左回り急坂U字_芝,hizume_code+ichi_shisu_juni+joshodo_code,hizume_code,ichi_shisu_juni,joshodo_code,29,3819,75.73,11.07,71.7,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+nyukyu_nannichimae+joshodo_code,kyori_tekisei,nyukyu_nannichimae,joshodo_code,10,1599,76.87,8.36,71.69,False
COURSE_27_左回り急坂U字_芝,pace_yoso+joken_class_code+kyusha_hyoka_code,pace_yoso,joken_class_code,kyusha_hyoka_code,18,9723,74.9,7.08,71.63,False
COURSE_27_左回り急坂U字_芝,pace_yoso+uma_deokure_ritsu+agari_shisu_juni,pace_yoso,uma_deokure_ritsu,agari_shisu_juni,12,1309,76.91,9.35,71.62,False
COURSE_27_左回り急坂U字_芝,uma_deokure_ritsu+omo_tekisei_code+gekiso_juni,uma_deokure_ritsu,omo_tekisei_code,gekiso_juni,14,1777,75.7,7.87,71.58,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+rotation+joshodo_code,kyori_tekisei,rotation,joshodo_code,23,5770,75.83,10.5,71.54,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+rotation+uma_start_shisu,kyori_tekisei,rotation,uma_start_shisu,6,1096,76.13,5.76,71.52,False
COURSE_27_左回り急坂U字_芝,uma_deokure_ritsu+omo_tekisei_code+ichi_shisu_juni,uma_deokure_ritsu,omo_tekisei_code,ichi_shisu_juni,13,1960,77.17,10.41,71.51,False
COURSE_27_左回り急坂U字_芝,joken_class_code+kyusha_hyoka_code+joshodo_code,joken_class_code,kyusha_hyoka_code,joshodo_code,12,9617,75.31,6.74,71.5,False
COURSE_27_左回り急坂U字_芝,omo_tekisei_code+joken_class_code+agari_shisu_juni,omo_tekisei_code,joken_class_code,agari_shisu_juni,25,3002,76.46,12.66,71.5,False
COURSE_27_左回り急坂U字_芝,joken_class_code+ichi_shisu_juni+joshodo_code,joken_class_code,ichi_shisu_juni,joshodo_code,31,6658,74.57,8.73,71.5,False
COURSE_27_左回り急坂U字_芝,joken_class_code+rotation+class_code,joken_class_code,rotation,class_code,19,3588,76.49,11.14,71.48,False
COURSE_27_左回り急坂U字_芝,joken_class_code+rotation+joshodo_code,joken_class_code,rotation,joshodo_code,24,5124,75.07,9.0,71.47,False
COURSE_27_左回り急坂U字_芝,pace_yoso+kyori_tekisei+hizume_code,pace_yoso,kyori_tekisei,hizume_code,23,6052,75.46,9.82,71.45,False
COURSE_27_左回り急坂U字_芝,hizume_code+rotation+uma_start_shisu,hizume_code,rotation,uma_start_shisu,4,514,76.38,5.04,71.45,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+uma_deokure_ritsu+kyori_tekisei,manken_shirushi,uma_deokure_ritsu,kyori_tekisei,7,972,77.39,8.04,71.44,False
COURSE_27_左回り急坂U字_芝,uma_deokure_ritsu+kyori_tekisei+hizume_code,uma_deokure_ritsu,kyori_tekisei,hizume_code,9,1909,76.69,8.14,71.37,False
COURSE_27_左回り急坂U字_芝,joken_class_code+agari_shisu_juni+joshodo_code,joken_class_code,agari_shisu_juni,joshodo_code,36,6357,74.69,10.19,71.36,False
COURSE_27_左回り急坂U字_芝,hizume_code+omo_tekisei_code+class_code,hizume_code,omo_tekisei_code,class_code,20,3955,75.66,9.81,71.36,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+omo_tekisei_code+gekiso_juni,kyori_tekisei,omo_tekisei_code,gekiso_juni,25,4014,75.97,11.9,71.3,False
COURSE_27_左回り急坂U字_芝,pace_yoso+omo_tekisei_code+agari_shisu_juni,pace_yoso,omo_tekisei_code,agari_shisu_juni,33,5304,75.05,11.22,71.23,False
COURSE_27_左回り急坂U字_芝,uma_deokure_ritsu+joshodo_code+pace_shisu_juni,uma_deokure_ritsu,joshodo_code,pace_shisu_juni,13,2758,77.8,12.25,71.14,False
COURSE_27_左回り急坂U字_芝,joken_class_code+nyukyu_nannichimae+joshodo_code,joken_class_code,nyukyu_nannichimae,joshodo_code,8,1167,76.45,7.68,71.13,False
COURSE_27_左回り急坂U字_芝,hizume_code+omo_tekisei_code+joken_class_code,hizume_code,omo_tekisei_code,joken_class_code,26,5827,75.28,10.87,71.1,False
COURSE_27_左回り急坂U字_芝,pace_yoso+omo_tekisei_code+rotation,pace_yoso,omo_tekisei_code,rotation,24,4690,74.61,8.85,71.07,False
COURSE_27_左回り急坂U字_芝,joken_class_code+class_code+ls_shisu_juni,joken_class_code,class_code,ls_shisu_juni,17,5834,75.26,8.86,71.05,False
COURSE_27_左回り急坂U字_芝,uma_deokure_ritsu+kyori_tekisei+agari_shisu_juni,uma_deokure_ritsu,kyori_tekisei,agari_shisu_juni,7,833,79.66,11.63,71.04,False
COURSE_27_左回り急坂U字_芝,pace_yoso+joken_class_code+class_code,pace_yoso,joken_class_code,class_code,20,7811,74.85,8.73,71.03,False
COURSE_27_左回り急坂U字_芝,class_code+joshodo_code+ls_shisu_juni,class_code,joshodo_code,ls_shisu_juni,18,5974,75.48,9.71,70.99,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+omo_tekisei_code+agari_shisu_juni,kyori_tekisei,omo_tekisei_code,agari_shisu_juni,29,4151,74.3,9.24,70.94,False
COURSE_27_左回り急坂U字_芝,pace_yoso+omo_tekisei_code+pace_shisu_juni,pace_yoso,omo_tekisei_code,pace_shisu_juni,31,5097,74.9,11.29,70.93,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+uma_deokure_ritsu+omo_tekisei_code,manken_shirushi,uma_deokure_ritsu,omo_tekisei_code,12,1404,77.0,10.78,70.9,False
COURSE_27_左回り急坂U字_芝,pace_yoso+uma_deokure_ritsu+ichi_shisu_juni,pace_yoso,uma_deokure_ritsu,ichi_shisu_juni,10,1500,76.18,8.55,70.89,False
COURSE_27_左回り急坂U字_芝,pace_yoso+manken_shirushi+kyori_tekisei,pace_yoso,manken_shirushi,kyori_tekisei,21,3686,74.94,9.46,70.89,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+hizume_code+joshodo_code,kyori_tekisei,hizume_code,joshodo_code,21,7357,75.15,10.04,70.85,False
COURSE_27_左回り急坂U字_芝,pace_yoso+ichi_shisu_juni+joshodo_code,pace_yoso,ichi_shisu_juni,joshodo_code,30,8395,73.45,7.31,70.83,False
COURSE_27_左回り急坂U字_芝,pace_yoso+kyori_tekisei+joken_class_code,pace_yoso,kyori_tekisei,joken_class_code,27,9506,73.36,6.74,70.82,False
COURSE_27_左回り急坂U字_芝,omo_tekisei_code+joken_class_code+ls_shisu_juni,omo_tekisei_code,joken_class_code,ls_shisu_juni,26,6654,74.89,10.61,70.81,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+uma_deokure_ritsu+uma_start_shisu,manken_shirushi,uma_deokure_ritsu,uma_start_shisu,8,1097,79.84,13.05,70.8,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+kyori_tekisei+kakutoku_shokin_ruikei,manken_shirushi,kyori_tekisei,kakutoku_shokin_ruikei,6,686,76.69,7.36,70.8,False
COURSE_27_左回り急坂U字_芝,kyusha_hyoka_code+class_code+joshodo_code,kyusha_hyoka_code,class_code,joshodo_code,17,7880,75.62,10.14,70.8,False
COURSE_27_左回り急坂U字_芝,pace_yoso+hizume_code+omo_tekisei_code,pace_yoso,hizume_code,omo_tekisei_code,23,6898,74.36,8.9,70.72,False
COURSE_27_左回り急坂U字_芝,omo_tekisei_code+joshodo_code+uma_start_shisu,omo_tekisei_code,joshodo_code,uma_start_shisu,26,7264,75.01,11.16,70.72,False
COURSE_27_左回り急坂U字_芝,pace_yoso+omo_tekisei_code+kyusha_hyoka_code,pace_yoso,omo_tekisei_code,kyusha_hyoka_code,11,8315,75.28,7.77,70.68,False
COURSE_27_左回り急坂U字_芝,omo_tekisei_code+joken_class_code+kyusha_hyoka_code,omo_tekisei_code,joken_class_code,kyusha_hyoka_code,19,8340,74.55,8.62,70.68,False
COURSE_27_左回り急坂U字_芝,pace_yoso+agari_shisu_juni+ichi_shisu_juni,pace_yoso,agari_shisu_juni,ichi_shisu_juni,5,522,79.38,9.93,70.68,False
COURSE_27_左回り急坂U字_芝,pace_yoso+hizume_code+joken_class_code,pace_yoso,hizume_code,joken_class_code,26,5795,74.9,10.98,70.68,False
COURSE_27_左回り急坂U字_芝,pace_yoso+joken_class_code+agari_shisu_juni,pace_yoso,joken_class_code,agari_shisu_juni,25,4030,74.68,10.19,70.68,False
COURSE_27_左回り急坂U字_芝,omo_tekisei_code+manken_shisu+joshodo_code,omo_tekisei_code,manken_shisu,joshodo_code,33,3962,74.76,11.95,70.68,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+manken_shisu+joshodo_code,kyori_tekisei,manken_shisu,joshodo_code,22,2927,74.6,9.41,70.67,False
COURSE_27_左回り急坂U字_芝,pace_yoso+kyusha_hyoka_code+class_code,pace_yoso,kyusha_hyoka_code,class_code,22,7178,74.16,8.44,70.63,False
COURSE_27_左回り急坂U字_芝,gekiso_juni+joshodo_code+kijun_ninkijun_tansho,gekiso_juni,joshodo_code,kijun_ninkijun_tansho,6,830,78.23,9.49,70.63,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+hizume_code+class_code,kyori_tekisei,hizume_code,class_code,18,3089,75.78,11.14,70.63,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+joshodo_code+ls_shisu_juni,kyori_tekisei,joshodo_code,ls_shisu_juni,20,8725,75.38,10.91,70.6,False
COURSE_27_左回り急坂U字_芝,ichi_shisu_juni+joshodo_code+uma_start_shisu,ichi_shisu_juni,joshodo_code,uma_start_shisu,12,2675,75.33,8.35,70.6,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+omo_tekisei_code+ichi_shisu_juni,kyori_tekisei,omo_tekisei_code,ichi_shisu_juni,27,3824,75.09,11.91,70.59,False
COURSE_27_左回り急坂U字_芝,hizume_code+kyusha_hyoka_code+joshodo_code,hizume_code,kyusha_hyoka_code,joshodo_code,15,7924,75.03,8.86,70.54,False
COURSE_27_左回り急坂U字_芝,rotation+agari_shisu_juni+joshodo_code,rotation,agari_shisu_juni,joshodo_code,10,1188,78.25,12.46,70.53,False
COURSE_27_左回り急坂U字_芝,pace_yoso+uma_deokure_ritsu+hizume_code,pace_yoso,uma_deokure_ritsu,hizume_code,10,2260,77.5,11.31,70.49,False
COURSE_27_左回り急坂U字_芝,omo_tekisei_code+gekiso_juni+uma_start_shisu,omo_tekisei_code,gekiso_juni,uma_start_shisu,12,1482,76.05,9.94,70.42,False
COURSE_27_左回り急坂U字_芝,omo_tekisei_code+rotation+joshodo_code,omo_tekisei_code,rotation,joshodo_code,24,6543,74.06,9.23,70.37,False
COURSE_27_左回り急坂U字_芝,uma_deokure_ritsu+omo_tekisei_code+agari_shisu_juni,uma_deokure_ritsu,omo_tekisei_code,agari_shisu_juni,13,1403,76.22,10.75,70.37,False
COURSE_27_左回り急坂U字_芝,pace_yoso+joken_class_code+nyukyu_nannichimae,pace_yoso,joken_class_code,nyukyu_nannichimae,4,523,74.32,4.07,70.33,False
COURSE_27_左回り急坂U字_芝,pace_yoso+omo_tekisei_code+ichi_shisu_juni,pace_yoso,omo_tekisei_code,ichi_shisu_juni,32,5169,74.21,11.23,70.31,False
COURSE_27_左回り急坂U字_芝,pace_yoso+joshodo_code+pace_shisu_juni,pace_yoso,joshodo_code,pace_shisu_juni,30,7616,73.64,9.33,70.3,False
COURSE_27_左回り急坂U字_芝,uma_deokure_ritsu+rotation+joshodo_code,uma_deokure_ritsu,rotation,joshodo_code,12,2502,77.73,13.15,70.29,False
COURSE_27_左回り急坂U字_芝,pace_yoso+hizume_code+class_code,pace_yoso,hizume_code,class_code,21,3984,75.04,11.18,70.26,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+joken_class_code+kyusha_hyoka_code,manken_shirushi,joken_class_code,kyusha_hyoka_code,16,3605,74.17,8.08,70.21,False
COURSE_27_左回り急坂U字_芝,pace_yoso+omo_tekisei_code+class_code,pace_yoso,omo_tekisei_code,class_code,21,6362,73.84,8.52,70.2,False
COURSE_27_左回り急坂U字_芝,omo_tekisei_code+joken_class_code+joshodo_code,omo_tekisei_code,joken_class_code,joshodo_code,13,8531,72.57,4.42,70.17,False
COURSE_27_左回り急坂U字_芝,pace_yoso+omo_tekisei_code+nyukyu_nannichimae,pace_yoso,omo_tekisei_code,nyukyu_nannichimae,9,1071,80.06,15.21,70.13,False
COURSE_27_左回り急坂U字_芝,omo_tekisei_code+joken_class_code+rotation,omo_tekisei_code,joken_class_code,rotation,15,2771,76.1,11.84,70.11,False
COURSE_27_左回り急坂U字_芝,joken_class_code+rotation+kyusha_hyoka_code,joken_class_code,rotation,kyusha_hyoka_code,21,3882,74.66,10.65,70.1,False
