segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_左回り急坂U字_芝,kyori_tekisei+hizume_code+joken_class_code+uma_start_shisu_decile,kyori_tekisei,hizume_code,joken_class_code,uma_start_shisu_decile,4,618,86.27,11.98,74.53,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+uma_start_shisu_decile+gekiso_juni+joshodo_code,kyori_tekisei,uma_start_shisu_decile,gekiso_juni,joshodo_code,7,1022,82.94,11.47,74.45,False
COURSE_27_左回り急坂U字_芝,pace_yoso+uma_deokure_bin+kyori_tekisei+gekiso_juni,pace_yoso,uma_deokure_bin,kyori_tekisei,gekiso_juni,5,550,79.59,5.89,74.42,False
COURSE_27_左回り急坂U字_芝,pace_yoso+omo_tekisei_code+ichi_shisu_juni+ls_shisu_juni,pace_yoso,omo_tekisei_code,ichi_shisu_juni,ls_shisu_juni,5,526,82.18,8.91,74.38,False
COURSE_27_左回り急坂U字_芝,pace_yoso+kyori_tekisei+joken_class_code+agari_shisu_juni,pace_yoso,kyori_tekisei,joken_class_code,agari_shisu_juni,8,905,79.36,7.24,74.34,False
COURSE_27_左回り急坂U字_芝,pace_yoso+kyori_tekisei+omo_tekisei_code+ichi_shisu_juni,pace_yoso,kyori_tekisei,omo_tekisei_code,ichi_shisu_juni,11,1165,80.31,10.31,74.22,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+class_code+ichi_shisu_juni+joshodo_code,kyori_tekisei,class_code,ichi_shisu_juni,joshodo_code,4,432,78.92,4.79,74.22,False
COURSE_27_左回り急坂U字_芝,omo_tekisei_code+joken_class_code+ichi_shisu_juni+joshodo_code,omo_tekisei_code,joken_class_code,ichi_shisu_juni,joshodo_code,29,3282,77.97,10.52,74.14,False
COURSE_27_左回り急坂U字_芝,omo_tekisei_code+uma_start_shisu_decile+ichi_shisu_juni+joshodo_code,omo_tekisei_code,uma_start_shisu_decile,ichi_shisu_juni,joshodo_code,14,1798,79.93,11.09,74.12,False
COURSE_27_左回り急坂U字_芝,pace_yoso+hizume_code+omo_tekisei_code+uma_start_shisu_decile,pace_yoso,hizume_code,omo_tekisei_code,uma_start_shisu_decile,11,1739,78.29,7.22,74.02,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+joken_class_code+ichi_shisu_juni+joshodo_code,kyori_tekisei,joken_class_code,ichi_shisu_juni,joshodo_code,14,2711,77.58,6.85,74.0,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+omo_tekisei_code+class_code+uma_start_shisu_decile,kyori_tekisei,omo_tekisei_code,class_code,uma_start_shisu_decile,7,1144,79.11,6.89,74.0,False
COURSE_27_左回り急坂U字_芝,uma_deokure_bin+kyori_tekisei+omo_tekisei_code+manken_shisu_decile,uma_deokure_bin,kyori_tekisei,omo_tekisei_code,manken_shisu_decile,13,1440,78.09,7.75,73.88,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+hizume_code+manken_shisu_decile+joshodo_code,kyori_tekisei,hizume_code,manken_shisu_decile,joshodo_code,16,1903,79.04,10.61,73.84,False
COURSE_27_左回り急坂U字_芝,omo_tekisei_code+joken_class_code+joshodo_code+bataiju_zogen,omo_tekisei_code,joken_class_code,joshodo_code,bataiju_zogen,23,3701,77.58,9.15,73.84,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+omo_tekisei_code+uma_start_shisu_decile+joshodo_code,manken_shirushi,omo_tekisei_code,uma_start_shisu_decile,joshodo_code,8,973,83.47,13.93,73.82,False
COURSE_27_左回り急坂U字_芝,pace_yoso+manken_shirushi+uma_deokure_bin+kyori_tekisei,pace_yoso,manken_shirushi,uma_deokure_bin,kyori_tekisei,5,533,84.65,12.37,73.8,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+kyori_tekisei+joken_class_code+class_code,manken_shirushi,kyori_tekisei,joken_class_code,class_code,8,994,79.93,8.9,73.76,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+kyori_tekisei+joshodo_code+rotation_bin,manken_shirushi,kyori_tekisei,joshodo_code,rotation_bin,6,725,81.32,9.52,73.7,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+hizume_code+omo_tekisei_code+joken_class_code,kyori_tekisei,hizume_code,omo_tekisei_code,joken_class_code,14,2426,78.75,9.68,73.68,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+kyori_tekisei+joken_class_code+joshodo_code,manken_shirushi,kyori_tekisei,joken_class_code,joshodo_code,16,2181,79.34,11.66,73.63,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+joken_class_code+class_code+ichi_shisu_juni,kyori_tekisei,joken_class_code,class_code,ichi_shisu_juni,6,636,79.09,6.9,73.57,False
COURSE_27_左回り急坂U字_芝,omo_tekisei_code+joken_class_code+agari_shisu_juni+joshodo_code,omo_tekisei_code,joken_class_code,agari_shisu_juni,joshodo_code,24,2819,77.98,11.04,73.56,False
COURSE_27_左回り急坂U字_芝,pace_yoso+manken_shisu_decile+uma_start_shisu_decile+joshodo_code,pace_yoso,manken_shisu_decile,uma_start_shisu_decile,joshodo_code,14,2190,77.2,6.98,73.54,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+uma_deokure_bin+joken_class_code+joshodo_code,manken_shirushi,uma_deokure_bin,joken_class_code,joshodo_code,15,1683,78.6,10.04,73.52,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+joken_class_code+joshodo_code+bataiju_zogen,kyori_tekisei,joken_class_code,joshodo_code,bataiju_zogen,15,2446,78.41,9.71,73.5,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+hizume_code+gekiso_juni+joshodo_code,kyori_tekisei,hizume_code,gekiso_juni,joshodo_code,4,480,80.61,7.3,73.46,False
COURSE_27_左回り急坂U字_芝,pace_yoso+uma_deokure_bin+joken_class_code+bataiju_zogen,pace_yoso,uma_deokure_bin,joken_class_code,bataiju_zogen,5,593,77.5,4.61,73.46,False
COURSE_27_左回り急坂U字_芝,hizume_code+joken_class_code+joshodo_code+bataiju_zogen,hizume_code,joken_class_code,joshodo_code,bataiju_zogen,3,367,77.19,3.37,73.37,False
COURSE_27_左回り急坂U字_芝,pace_yoso+kyori_tekisei+omo_tekisei_code+kijun_ninkijun_tansho,pace_yoso,kyori_tekisei,omo_tekisei_code,kijun_ninkijun_tansho,12,1482,78.65,9.37,73.35,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+kyori_tekisei+joken_class_code+ichi_shisu_juni,manken_shirushi,kyori_tekisei,joken_class_code,ichi_shisu_juni,5,556,78.25,5.64,73.31,False
COURSE_27_左回り急坂U字_芝,pace_yoso+uma_start_shisu_decile+ichi_shisu_juni+joshodo_code,pace_yoso,uma_start_shisu_decile,ichi_shisu_juni,joshodo_code,12,1636,77.19,7.05,73.2,False
COURSE_27_左回り急坂U字_芝,pace_yoso+hizume_code+omo_tekisei_code+joken_class_code,pace_yoso,hizume_code,omo_tekisei_code,joken_class_code,23,3897,76.68,8.58,73.18,False
COURSE_27_左回り急坂U字_芝,pace_yoso+manken_shirushi+joken_class_code+joshodo_code,pace_yoso,manken_shirushi,joken_class_code,joshodo_code,9,1572,79.83,10.2,73.17,False
COURSE_27_左回り急坂U字_芝,pace_yoso+hizume_code+class_code+uma_start_shisu_decile,pace_yoso,hizume_code,class_code,uma_start_shisu_decile,4,497,86.15,13.27,73.14,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+joken_class_code+class_code+joshodo_code,manken_shirushi,joken_class_code,class_code,joshodo_code,17,2812,76.57,7.34,73.08,False
COURSE_27_左回り急坂U字_芝,joken_class_code+agari_shisu_juni+ichi_shisu_juni+joshodo_code,joken_class_code,agari_shisu_juni,ichi_shisu_juni,joshodo_code,4,453,81.54,8.71,73.01,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+agari_shisu_juni+ichi_shisu_juni+joshodo_code,kyori_tekisei,agari_shisu_juni,ichi_shisu_juni,joshodo_code,4,453,81.54,8.71,73.01,False
COURSE_27_左回り急坂U字_芝,omo_tekisei_code+kyusha_hyoka_code+joshodo_code+ls_shisu_juni,omo_tekisei_code,kyusha_hyoka_code,joshodo_code,ls_shisu_juni,22,7600,77.12,9.85,73.0,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+omo_tekisei_code+joken_class_code+kyusha_hyoka_code,manken_shirushi,omo_tekisei_code,joken_class_code,kyusha_hyoka_code,6,647,81.28,10.51,72.87,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+hizume_code+joken_class_code+joshodo_code,kyori_tekisei,hizume_code,joken_class_code,joshodo_code,19,3992,77.55,10.52,72.82,False
COURSE_27_左回り急坂U字_芝,pace_yoso+manken_shirushi+joken_class_code+class_code,pace_yoso,manken_shirushi,joken_class_code,class_code,8,1147,78.35,7.97,72.82,False
COURSE_27_左回り急坂U字_芝,pace_yoso+omo_tekisei_code+class_code+uma_start_shisu_decile,pace_yoso,omo_tekisei_code,class_code,uma_start_shisu_decile,9,1605,76.16,5.16,72.79,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+uma_start_shisu_decile+joshodo_code+kijun_ninkijun_tansho,kyori_tekisei,uma_start_shisu_decile,joshodo_code,kijun_ninkijun_tansho,8,1156,79.67,9.94,72.78,False
COURSE_27_左回り急坂U字_芝,hizume_code+omo_tekisei_code+joken_class_code+class_code,hizume_code,omo_tekisei_code,joken_class_code,class_code,19,3796,76.84,9.12,72.74,False
COURSE_27_左回り急坂U字_芝,joken_class_code+uma_start_shisu_decile+joshodo_code+bataiju_zogen,joken_class_code,uma_start_shisu_decile,joshodo_code,bataiju_zogen,11,1413,79.22,10.96,72.74,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+manken_shisu_decile+uma_start_shisu_decile+joshodo_code,kyori_tekisei,manken_shisu_decile,uma_start_shisu_decile,joshodo_code,12,1809,77.36,8.21,72.71,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+kyori_tekisei+manken_shisu_decile+joshodo_code,manken_shirushi,kyori_tekisei,manken_shisu_decile,joshodo_code,9,1305,80.14,11.68,72.51,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+hizume_code+omo_tekisei_code+joshodo_code,kyori_tekisei,hizume_code,omo_tekisei_code,joshodo_code,26,6117,75.93,8.9,72.5,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+hizume_code+kyusha_hyoka_code+manken_shisu_decile,kyori_tekisei,hizume_code,kyusha_hyoka_code,manken_shisu_decile,4,428,87.58,15.4,72.49,False
COURSE_27_左回り急坂U字_芝,uma_deokure_bin+agari_shisu_juni+uma_start_shisu_decile+joshodo_code,uma_deokure_bin,agari_shisu_juni,uma_start_shisu_decile,joshodo_code,12,1514,78.71,11.01,72.48,False
COURSE_27_左回り急坂U字_芝,class_code+uma_start_shisu_decile+joshodo_code+bataiju_zogen,class_code,uma_start_shisu_decile,joshodo_code,bataiju_zogen,4,438,75.04,2.64,72.45,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+omo_tekisei_code+kyusha_hyoka_code+ichi_shisu_juni,kyori_tekisei,omo_tekisei_code,kyusha_hyoka_code,ichi_shisu_juni,16,1965,77.6,10.57,72.42,False
COURSE_27_左回り急坂U字_芝,pace_yoso+joken_class_code+uma_start_shisu_decile+rotation_bin,pace_yoso,joken_class_code,uma_start_shisu_decile,rotation_bin,8,1058,79.67,10.48,72.41,False
COURSE_27_左回り急坂U字_芝,pace_yoso+manken_shirushi+omo_tekisei_code+joshodo_code,pace_yoso,manken_shirushi,omo_tekisei_code,joshodo_code,18,3264,77.65,11.42,72.38,False
COURSE_27_左回り急坂U字_芝,pace_yoso+hizume_code+joshodo_code+rotation_bin,pace_yoso,hizume_code,joshodo_code,rotation_bin,25,4275,76.88,11.48,72.38,False
COURSE_27_左回り急坂U字_芝,pace_yoso+uma_deokure_bin+uma_start_shisu_decile+rotation_bin,pace_yoso,uma_deokure_bin,uma_start_shisu_decile,rotation_bin,12,1700,77.79,9.59,72.37,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+joken_class_code+kyusha_hyoka_code+ichi_shisu_juni,manken_shirushi,joken_class_code,kyusha_hyoka_code,ichi_shisu_juni,6,641,78.21,7.43,72.27,False
COURSE_27_左回り急坂U字_芝,pace_yoso+omo_tekisei_code+joshodo_code+bataiju_zogen,pace_yoso,omo_tekisei_code,joshodo_code,bataiju_zogen,27,5438,75.91,9.66,72.27,False
COURSE_27_左回り急坂U字_芝,pace_yoso+omo_tekisei_code+agari_shisu_juni+joshodo_code,pace_yoso,omo_tekisei_code,agari_shisu_juni,joshodo_code,29,4707,76.01,10.4,72.22,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+omo_tekisei_code+joken_class_code+manken_shisu_decile,kyori_tekisei,omo_tekisei_code,joken_class_code,manken_shisu_decile,9,1056,79.3,10.89,72.19,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+joken_class_code+agari_shisu_juni+joshodo_code,kyori_tekisei,joken_class_code,agari_shisu_juni,joshodo_code,20,2507,77.62,12.42,72.18,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+hizume_code+kyusha_hyoka_code+bataiju_zogen,kyori_tekisei,hizume_code,kyusha_hyoka_code,bataiju_zogen,3,329,76.46,3.8,72.17,False
COURSE_27_左回り急坂U字_芝,uma_deokure_bin+omo_tekisei_code+kyusha_hyoka_code+joshodo_code,uma_deokure_bin,omo_tekisei_code,kyusha_hyoka_code,joshodo_code,16,7746,75.83,7.53,72.14,False
COURSE_27_左回り急坂U字_芝,pace_yoso+manken_shirushi+class_code+joshodo_code,pace_yoso,manken_shirushi,class_code,joshodo_code,8,1120,77.88,8.33,72.1,False
COURSE_27_左回り急坂U字_芝,pace_yoso+joken_class_code+joshodo_code+bataiju_zogen,pace_yoso,joken_class_code,joshodo_code,bataiju_zogen,22,3704,76.1,9.61,72.09,False
COURSE_27_左回り急坂U字_芝,pace_yoso+kyori_tekisei+omo_tekisei_code+agari_shisu_juni,pace_yoso,kyori_tekisei,omo_tekisei_code,agari_shisu_juni,9,997,78.54,9.87,72.09,False
COURSE_27_左回り急坂U字_芝,hizume_code+omo_tekisei_code+joshodo_code+bataiju_zogen,hizume_code,omo_tekisei_code,joshodo_code,bataiju_zogen,15,1932,78.54,12.74,72.09,False
COURSE_27_左回り急坂U字_芝,pace_yoso+kyori_tekisei+omo_tekisei_code+joshodo_code,pace_yoso,kyori_tekisei,omo_tekisei_code,joshodo_code,20,8006,75.41,7.61,72.08,False
COURSE_27_左回り急坂U字_芝,omo_tekisei_code+manken_shisu_decile+uma_start_shisu_decile+joshodo_code,omo_tekisei_code,manken_shisu_decile,uma_start_shisu_decile,joshodo_code,17,2531,76.47,9.28,72.06,False
COURSE_27_左回り急坂U字_芝,joken_class_code+manken_shisu_decile+uma_start_shisu_decile+joshodo_code,joken_class_code,manken_shisu_decile,uma_start_shisu_decile,joshodo_code,13,1657,77.7,10.41,72.04,False
COURSE_27_左回り急坂U字_芝,pace_yoso+kyori_tekisei+joken_class_code+joshodo_code,pace_yoso,kyori_tekisei,joken_class_code,joshodo_code,28,8944,74.13,5.72,72.01,False
COURSE_27_左回り急坂U字_芝,pace_yoso+uma_deokure_bin+hizume_code+joshodo_code,pace_yoso,uma_deokure_bin,hizume_code,joshodo_code,26,5585,76.38,11.46,71.97,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+kyusha_hyoka_code+uma_start_shisu_decile+gekiso_juni,kyori_tekisei,kyusha_hyoka_code,uma_start_shisu_decile,gekiso_juni,5,583,77.11,5.93,71.92,False
COURSE_27_左回り急坂U字_芝,pace_yoso+kyori_tekisei+uma_start_shisu_decile+rotation_bin,pace_yoso,kyori_tekisei,uma_start_shisu_decile,rotation_bin,12,1651,77.75,10.33,71.91,False
COURSE_27_左回り急坂U字_芝,uma_deokure_bin+uma_start_shisu_decile+ichi_shisu_juni+joshodo_code,uma_deokure_bin,uma_start_shisu_decile,ichi_shisu_juni,joshodo_code,9,1528,77.6,8.71,71.91,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+kyori_tekisei+class_code+joshodo_code,manken_shirushi,kyori_tekisei,class_code,joshodo_code,7,871,79.07,9.67,71.91,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+kyori_tekisei+omo_tekisei_code+joshodo_code,manken_shirushi,kyori_tekisei,omo_tekisei_code,joshodo_code,21,3339,76.94,12.09,71.77,False
COURSE_27_左回り急坂U字_芝,uma_deokure_bin+omo_tekisei_code+gekiso_juni+joshodo_code,uma_deokure_bin,omo_tekisei_code,gekiso_juni,joshodo_code,31,3810,74.84,8.73,71.76,False
COURSE_27_左回り急坂U字_芝,pace_yoso+omo_tekisei_code+joken_class_code+joshodo_code,pace_yoso,omo_tekisei_code,joken_class_code,joshodo_code,21,7992,74.57,6.57,71.76,False
COURSE_27_左回り急坂U字_芝,uma_deokure_bin+kyusha_hyoka_code+joshodo_code+ls_shisu_juni,uma_deokure_bin,kyusha_hyoka_code,joshodo_code,ls_shisu_juni,20,6567,76.54,10.89,71.76,False
COURSE_27_左回り急坂U字_芝,hizume_code+omo_tekisei_code+class_code+joshodo_code,hizume_code,omo_tekisei_code,class_code,joshodo_code,20,3861,76.19,10.23,71.71,False
COURSE_27_左回り急坂U字_芝,pace_yoso+uma_deokure_bin+uma_start_shisu_decile+bataiju_zogen,pace_yoso,uma_deokure_bin,uma_start_shisu_decile,bataiju_zogen,5,586,77.34,6.46,71.68,False
COURSE_27_左回り急坂U字_芝,hizume_code+omo_tekisei_code+manken_shisu_decile+joshodo_code,hizume_code,omo_tekisei_code,manken_shisu_decile,joshodo_code,18,2216,77.34,12.32,71.65,False
COURSE_27_左回り急坂U字_芝,pace_yoso+kyori_tekisei+omo_tekisei_code+uma_start_shisu_decile,pace_yoso,kyori_tekisei,omo_tekisei_code,uma_start_shisu_decile,26,4408,76.44,12.52,71.62,False
COURSE_27_左回り急坂U字_芝,uma_deokure_bin+kyori_tekisei+joken_class_code+joshodo_code,uma_deokure_bin,kyori_tekisei,joken_class_code,joshodo_code,27,6531,75.41,10.08,71.61,False
COURSE_27_左回り急坂U字_芝,omo_tekisei_code+uma_start_shisu_decile+joshodo_code+rotation_bin,omo_tekisei_code,uma_start_shisu_decile,joshodo_code,rotation_bin,18,3439,74.11,5.41,71.61,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+omo_tekisei_code+joshodo_code+bataiju_zogen,kyori_tekisei,omo_tekisei_code,joshodo_code,bataiju_zogen,24,4471,75.12,8.84,71.58,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+omo_tekisei_code+ichi_shisu_juni+joshodo_code,kyori_tekisei,omo_tekisei_code,ichi_shisu_juni,joshodo_code,25,3517,75.66,10.45,71.56,False
COURSE_27_左回り急坂U字_芝,uma_deokure_bin+omo_tekisei_code+uma_start_shisu_decile+rotation_bin,uma_deokure_bin,omo_tekisei_code,uma_start_shisu_decile,rotation_bin,10,1604,77.98,10.38,71.54,False
COURSE_27_左回り急坂U字_芝,pace_yoso+kyori_tekisei+hizume_code+joshodo_code,pace_yoso,kyori_tekisei,hizume_code,joshodo_code,23,5839,75.51,9.74,71.53,False
COURSE_27_左回り急坂U字_芝,pace_yoso+joken_class_code+kyusha_hyoka_code+joshodo_code,pace_yoso,joken_class_code,kyusha_hyoka_code,joshodo_code,19,9058,74.71,7.13,71.5,False
COURSE_27_左回り急坂U字_芝,pace_yoso+omo_tekisei_code+manken_shisu_decile+joshodo_code,pace_yoso,omo_tekisei_code,manken_shisu_decile,joshodo_code,33,6665,74.22,8.06,71.47,False
COURSE_27_左回り急坂U字_芝,joken_class_code+class_code+uma_start_shisu_decile+bataiju_zogen,joken_class_code,class_code,uma_start_shisu_decile,bataiju_zogen,5,544,78.31,7.81,71.47,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+joken_class_code+manken_shisu_decile+joshodo_code,kyori_tekisei,joken_class_code,manken_shisu_decile,joshodo_code,22,4051,76.4,11.91,71.43,False
COURSE_27_左回り急坂U字_芝,pace_yoso+uma_deokure_bin+kyusha_hyoka_code+joshodo_code,pace_yoso,uma_deokure_bin,kyusha_hyoka_code,joshodo_code,18,8152,75.18,8.16,71.41,False
COURSE_27_左回り急坂U字_芝,kyori_tekisei+omo_tekisei_code+manken_shisu_decile+joshodo_code,kyori_tekisei,omo_tekisei_code,manken_shisu_decile,joshodo_code,30,5617,73.89,6.94,71.41,False
COURSE_27_左回り急坂U字_芝,uma_deokure_bin+hizume_code+omo_tekisei_code+joken_class_code,uma_deokure_bin,hizume_code,omo_tekisei_code,joken_class_code,13,2464,75.91,8.31,71.4,False
COURSE_27_左回り急坂U字_芝,uma_deokure_bin+uma_start_shisu_decile+joshodo_code+bataiju_zogen,uma_deokure_bin,uma_start_shisu_decile,joshodo_code,bataiju_zogen,7,1389,79.85,11.41,71.39,False
COURSE_27_左回り急坂U字_芝,manken_shirushi+kyori_tekisei+omo_tekisei_code+kyusha_hyoka_code,manken_shirushi,kyori_tekisei,omo_tekisei_code,kyusha_hyoka_code,13,1882,77.99,12.18,71.37,False
COURSE_27_左回り急坂U字_芝,uma_deokure_bin+kyori_tekisei+uma_start_shisu_decile+kijun_ninkijun_tansho,uma_deokure_bin,kyori_tekisei,uma_start_shisu_decile,kijun_ninkijun_tansho,3,368,83.51,10.73,71.37,False
COURSE_27_左回り急坂U字_芝,uma_deokure_bin+joken_class_code+agari_shisu_juni+joshodo_code,uma_deokure_bin,joken_class_code,agari_shisu_juni,joshodo_code,14,1619,76.83,10.58,71.29,False
COURSE_27_左回り急坂U字_芝,joken_class_code+kyusha_hyoka_code+class_code+joshodo_code,joken_class_code,kyusha_hyoka_code,class_code,joshodo_code,17,7532,75.95,9.86,71.26,False
