segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+pace_yoso+kyori_tekisei+hizume_code,kyori_kubun,pace_yoso,kyori_tekisei,hizume_code,11,2017,80.1,9.76,74.34,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+manken_shirushi+kyakushitsu+joshodo_code,kyori_kubun,manken_shirushi,kyakushitsu,joshodo_code,7,832,80.62,8.69,74.18,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+pace_yoso+rotation+joshodo_code,kyori_kubun,pace_yoso,rotation,joshodo_code,18,3653,77.72,7.71,74.16,False
KEIBAJO_SURFACE_07_ダ_条件戦,rotation+kyakushitsu+uma_start_shisu+uma_deokure_ritsu,rotation,kyakushitsu,uma_start_shisu,uma_deokure_ritsu,5,797,78.19,5.14,73.69,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+rotation+uma_deokure_ritsu+joshodo_code,pace_yoso,rotation,uma_deokure_ritsu,joshodo_code,8,1828,75.79,3.07,73.66,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+manken_shirushi+kyori_tekisei+joshodo_code,kyori_kubun,manken_shirushi,kyori_tekisei,joshodo_code,11,1968,78.69,8.61,73.6,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+kyori_tekisei+kyakushitsu+uma_start_shisu,pace_yoso,kyori_tekisei,kyakushitsu,uma_start_shisu,7,913,75.99,3.87,73.12,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+omo_tekisei_code+kyori_tekisei+hizume_code,kyori_kubun,omo_tekisei_code,kyori_tekisei,hizume_code,13,2457,78.59,10.21,73.04,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+pace_yoso+omo_tekisei_code+joshodo_code,kyori_kubun,pace_yoso,omo_tekisei_code,joshodo_code,15,6397,74.61,3.21,72.99,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+kyori_tekisei+ichi_shisu_juni+joshodo_code,kyori_kubun,kyori_tekisei,ichi_shisu_juni,joshodo_code,13,2574,77.02,7.47,72.96,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+omo_tekisei_code+kyori_tekisei+joshodo_code,pace_yoso,omo_tekisei_code,kyori_tekisei,joshodo_code,19,5989,76.56,8.0,72.96,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+uma_deokure_ritsu+ichi_shisu_juni+joshodo_code,kyori_kubun,uma_deokure_ritsu,ichi_shisu_juni,joshodo_code,11,1645,80.56,12.89,72.94,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+hizume_code+kyakushitsu+joshodo_code,kyori_kubun,hizume_code,kyakushitsu,joshodo_code,17,3386,76.65,7.96,72.87,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+manken_shirushi+omo_tekisei_code+kyori_tekisei,kyori_kubun,manken_shirushi,omo_tekisei_code,kyori_tekisei,9,1061,78.42,8.57,72.82,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+omo_tekisei_code+hizume_code+joshodo_code,kyori_kubun,omo_tekisei_code,hizume_code,joshodo_code,18,4583,76.96,9.31,72.66,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+rotation+ls_shisu_juni+joshodo_code,kyori_kubun,rotation,ls_shisu_juni,joshodo_code,13,2386,77.94,9.81,72.6,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+pace_yoso+kyori_tekisei+rotation,kyori_kubun,pace_yoso,kyori_tekisei,rotation,9,1610,76.34,5.73,72.59,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+pace_yoso+omo_tekisei_code+kyakushitsu,kyori_kubun,pace_yoso,omo_tekisei_code,kyakushitsu,26,4657,75.5,7.63,72.57,False
KEIBAJO_SURFACE_07_ダ_条件戦,rotation+kyakushitsu+uma_start_shisu+joshodo_code,rotation,kyakushitsu,uma_start_shisu,joshodo_code,5,964,77.18,5.38,72.47,False
KEIBAJO_SURFACE_07_ダ_条件戦,hizume_code+kyakushitsu+ichi_shisu_juni+joshodo_code,hizume_code,kyakushitsu,ichi_shisu_juni,joshodo_code,4,497,78.16,5.88,72.4,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+kyakushitsu+uma_deokure_ritsu+ichi_shisu_juni,pace_yoso,kyakushitsu,uma_deokure_ritsu,ichi_shisu_juni,5,590,76.34,4.55,72.35,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+omo_tekisei_code+kyakushitsu+joshodo_code,kyori_kubun,omo_tekisei_code,kyakushitsu,joshodo_code,20,6176,75.37,7.02,72.3,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+rotation+kyakushitsu+uma_deokure_ritsu,kyori_kubun,rotation,kyakushitsu,uma_deokure_ritsu,4,579,77.26,5.21,72.15,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+kyori_tekisei+kyakushitsu+joshodo_code,pace_yoso,kyori_tekisei,kyakushitsu,joshodo_code,30,6598,75.89,10.47,72.15,False
KEIBAJO_SURFACE_07_ダ_条件戦,omo_tekisei_code+kyori_tekisei+rotation+joshodo_code,omo_tekisei_code,kyori_tekisei,rotation,joshodo_code,17,3064,75.74,7.57,72.14,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+kyori_tekisei+kyakushitsu+uma_deokure_ritsu,pace_yoso,kyori_tekisei,kyakushitsu,uma_deokure_ritsu,13,1814,76.08,7.28,72.13,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+pace_yoso+kyakushitsu+joshodo_code,kyori_kubun,pace_yoso,kyakushitsu,joshodo_code,27,7188,74.9,7.47,72.08,False
KEIBAJO_SURFACE_07_ダ_条件戦,manken_shirushi+uma_start_shisu+uma_deokure_ritsu+joshodo_code,manken_shirushi,uma_start_shisu,uma_deokure_ritsu,joshodo_code,8,1274,78.39,9.16,72.04,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+pace_yoso+rotation+uma_deokure_ritsu,kyori_kubun,pace_yoso,rotation,uma_deokure_ritsu,5,785,75.03,3.44,72.02,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+kyori_tekisei+ichi_shisu_juni+joshodo_code,pace_yoso,kyori_tekisei,ichi_shisu_juni,joshodo_code,6,1338,78.46,8.06,72.01,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+pace_yoso+kyori_tekisei+joshodo_code,kyori_kubun,pace_yoso,kyori_tekisei,joshodo_code,24,6879,75.08,7.71,71.99,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+omo_tekisei_code+rotation+kyakushitsu,pace_yoso,omo_tekisei_code,rotation,kyakushitsu,9,1125,78.47,9.95,71.97,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+hizume_code+uma_start_shisu+uma_deokure_ritsu,kyori_kubun,hizume_code,uma_start_shisu,uma_deokure_ritsu,5,1137,73.99,2.44,71.86,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+manken_shirushi+uma_deokure_ritsu+joshodo_code,pace_yoso,manken_shirushi,uma_deokure_ritsu,joshodo_code,14,1627,78.47,12.7,71.82,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+pace_yoso+ichi_shisu_juni+joshodo_code,kyori_kubun,pace_yoso,ichi_shisu_juni,joshodo_code,14,2368,76.16,8.28,71.82,False
KEIBAJO_SURFACE_07_ダ_条件戦,omo_tekisei_code+kyori_tekisei+kyakushitsu+joshodo_code,omo_tekisei_code,kyori_tekisei,kyakushitsu,joshodo_code,25,5765,75.79,10.16,71.81,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_tekisei+hizume_code+kyakushitsu+joshodo_code,kyori_tekisei,hizume_code,kyakushitsu,joshodo_code,13,2421,76.52,8.72,71.78,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+pace_yoso+manken_shirushi+joshodo_code,kyori_kubun,pace_yoso,manken_shirushi,joshodo_code,9,1388,78.73,10.74,71.71,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+kyakushitsu+uma_start_shisu+joshodo_code,pace_yoso,kyakushitsu,uma_start_shisu,joshodo_code,14,2993,76.01,8.5,71.56,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+kyori_tekisei+kyakushitsu+uma_start_shisu,kyori_kubun,kyori_tekisei,kyakushitsu,uma_start_shisu,6,1071,75.96,5.49,71.56,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+kyori_tekisei+kyakushitsu+uma_deokure_ritsu,kyori_kubun,kyori_tekisei,kyakushitsu,uma_deokure_ritsu,11,1920,78.51,11.77,71.55,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_tekisei+rotation+kyakushitsu+joshodo_code,kyori_tekisei,rotation,kyakushitsu,joshodo_code,12,1813,76.63,9.0,71.54,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+rotation+kyakushitsu+joshodo_code,kyori_kubun,rotation,kyakushitsu,joshodo_code,15,2784,76.68,10.16,71.54,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_tekisei+rotation+uma_deokure_ritsu+joshodo_code,kyori_tekisei,rotation,uma_deokure_ritsu,joshodo_code,9,1542,74.26,4.2,71.52,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+kyori_tekisei+rotation+joshodo_code,pace_yoso,kyori_tekisei,rotation,joshodo_code,17,2815,75.3,8.05,71.47,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+omo_tekisei_code+rotation+joshodo_code,pace_yoso,omo_tekisei_code,rotation,joshodo_code,16,3694,75.2,7.61,71.47,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+omo_tekisei_code+ls_shisu_juni+joshodo_code,pace_yoso,omo_tekisei_code,ls_shisu_juni,joshodo_code,19,5488,75.87,9.87,71.43,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+rotation+uma_start_shisu+uma_deokure_ritsu,kyori_kubun,rotation,uma_start_shisu,uma_deokure_ritsu,5,848,74.66,3.73,71.39,False
KEIBAJO_SURFACE_07_ダ_条件戦,omo_tekisei_code+kyori_tekisei+kyakushitsu+uma_deokure_ritsu,omo_tekisei_code,kyori_tekisei,kyakushitsu,uma_deokure_ritsu,12,1918,75.9,8.0,71.38,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+kyori_tekisei+uma_start_shisu+uma_deokure_ritsu,pace_yoso,kyori_tekisei,uma_start_shisu,uma_deokure_ritsu,9,1855,76.58,7.98,71.37,False
KEIBAJO_SURFACE_07_ダ_条件戦,omo_tekisei_code+rotation+kyakushitsu+joshodo_code,omo_tekisei_code,rotation,kyakushitsu,joshodo_code,17,3231,76.69,11.25,71.34,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+omo_tekisei_code+ichi_shisu_juni+joshodo_code,pace_yoso,omo_tekisei_code,ichi_shisu_juni,joshodo_code,21,2763,74.58,7.69,71.29,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+pace_yoso+kyakushitsu+uma_deokure_ritsu,kyori_kubun,pace_yoso,kyakushitsu,uma_deokure_ritsu,16,2747,74.33,6.36,71.21,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+manken_shirushi+omo_tekisei_code+joshodo_code,kyori_kubun,manken_shirushi,omo_tekisei_code,joshodo_code,15,2142,76.03,9.54,71.2,False
KEIBAJO_SURFACE_07_ダ_条件戦,manken_shirushi+omo_tekisei_code+hizume_code+joshodo_code,manken_shirushi,omo_tekisei_code,hizume_code,joshodo_code,8,1148,76.64,7.88,71.18,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+omo_tekisei_code+kyori_tekisei+rotation,kyori_kubun,omo_tekisei_code,kyori_tekisei,rotation,8,1573,75.44,6.21,71.13,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+kyori_tekisei+hizume_code+uma_start_shisu,kyori_kubun,kyori_tekisei,hizume_code,uma_start_shisu,5,865,77.32,7.08,71.11,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+kyori_tekisei+hizume_code+ls_shisu_juni,kyori_kubun,kyori_tekisei,hizume_code,ls_shisu_juni,6,1097,78.03,8.66,71.1,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+kyakushitsu+uma_start_shisu+joshodo_code,kyori_kubun,kyakushitsu,uma_start_shisu,joshodo_code,14,3108,73.75,5.06,71.1,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+kyori_tekisei+hizume_code+joshodo_code,pace_yoso,kyori_tekisei,hizume_code,joshodo_code,18,3497,76.59,11.96,71.07,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+rotation+kyakushitsu+joshodo_code,pace_yoso,rotation,kyakushitsu,joshodo_code,16,2835,76.25,10.67,71.02,False
KEIBAJO_SURFACE_07_ダ_条件戦,omo_tekisei_code+kyori_tekisei+ls_shisu_juni+joshodo_code,omo_tekisei_code,kyori_tekisei,ls_shisu_juni,joshodo_code,17,4501,75.0,8.44,70.99,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+pace_yoso+kyakushitsu+uma_start_shisu,kyori_kubun,pace_yoso,kyakushitsu,uma_start_shisu,11,1690,74.45,5.94,70.94,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+omo_tekisei_code+kyori_tekisei+joshodo_code,kyori_kubun,omo_tekisei_code,kyori_tekisei,joshodo_code,21,6242,75.46,10.59,70.94,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+omo_tekisei_code+ichi_shisu_juni+joshodo_code,kyori_kubun,omo_tekisei_code,ichi_shisu_juni,joshodo_code,23,3056,75.84,12.11,70.89,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+kyori_tekisei+kyakushitsu+joshodo_code,kyori_kubun,kyori_tekisei,kyakushitsu,joshodo_code,27,6539,75.92,13.47,70.84,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyakushitsu+uma_start_shisu+uma_deokure_ritsu+ichi_shisu_juni,kyakushitsu,uma_start_shisu,uma_deokure_ritsu,ichi_shisu_juni,5,729,74.45,4.12,70.84,False
KEIBAJO_SURFACE_07_ダ_条件戦,manken_shirushi+kyori_tekisei+uma_deokure_ritsu+joshodo_code,manken_shirushi,kyori_tekisei,uma_deokure_ritsu,joshodo_code,6,669,78.08,9.11,70.79,False
KEIBAJO_SURFACE_07_ダ_条件戦,omo_tekisei_code+hizume_code+kyakushitsu+joshodo_code,omo_tekisei_code,hizume_code,kyakushitsu,joshodo_code,18,4063,75.77,11.03,70.68,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+pace_yoso+omo_tekisei_code+rotation,kyori_kubun,pace_yoso,omo_tekisei_code,rotation,13,2062,73.54,5.3,70.66,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_tekisei+kyakushitsu+uma_start_shisu+uma_deokure_ritsu,kyori_tekisei,kyakushitsu,uma_start_shisu,uma_deokure_ritsu,10,1746,75.19,7.4,70.6,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+omo_tekisei_code+kyakushitsu+joshodo_code,pace_yoso,omo_tekisei_code,kyakushitsu,joshodo_code,19,6210,74.0,7.57,70.6,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+rotation+uma_start_shisu+joshodo_code,kyori_kubun,rotation,uma_start_shisu,joshodo_code,7,1292,75.09,6.08,70.59,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+omo_tekisei_code+kyakushitsu+uma_start_shisu,pace_yoso,omo_tekisei_code,kyakushitsu,uma_start_shisu,10,1809,74.98,7.09,70.59,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+pace_yoso+ls_shisu_juni+joshodo_code,kyori_kubun,pace_yoso,ls_shisu_juni,joshodo_code,18,5170,73.79,7.06,70.53,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+omo_tekisei_code+hizume_code+joshodo_code,pace_yoso,omo_tekisei_code,hizume_code,joshodo_code,17,4679,75.46,10.45,70.49,False
KEIBAJO_SURFACE_07_ダ_条件戦,omo_tekisei_code+hizume_code+rotation+joshodo_code,omo_tekisei_code,hizume_code,rotation,joshodo_code,10,2032,78.33,12.67,70.48,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+rotation+uma_deokure_ritsu+joshodo_code,kyori_kubun,rotation,uma_deokure_ritsu,joshodo_code,12,2188,73.84,5.98,70.45,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+pace_yoso+kyori_tekisei+ichi_shisu_juni,kyori_kubun,pace_yoso,kyori_tekisei,ichi_shisu_juni,8,1501,76.5,8.75,70.44,False
KEIBAJO_SURFACE_07_ダ_条件戦,omo_tekisei_code+kyakushitsu+uma_start_shisu+joshodo_code,omo_tekisei_code,kyakushitsu,uma_start_shisu,joshodo_code,12,3032,77.41,12.39,70.4,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+omo_tekisei_code+uma_start_shisu+joshodo_code,kyori_kubun,omo_tekisei_code,uma_start_shisu,joshodo_code,11,3194,74.12,6.31,70.39,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_tekisei+kyakushitsu+uma_deokure_ritsu+joshodo_code,kyori_tekisei,kyakushitsu,uma_deokure_ritsu,joshodo_code,16,3458,73.4,6.15,70.39,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+pace_yoso+hizume_code+joshodo_code,kyori_kubun,pace_yoso,hizume_code,joshodo_code,18,4246,74.72,9.4,70.37,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyakushitsu+uma_deokure_ritsu+ichi_shisu_juni+joshodo_code,kyakushitsu,uma_deokure_ritsu,ichi_shisu_juni,joshodo_code,11,1894,73.99,6.13,70.36,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+pace_yoso+omo_tekisei_code+kyori_tekisei,kyori_kubun,pace_yoso,omo_tekisei_code,kyori_tekisei,24,4644,74.56,10.51,70.35,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+omo_tekisei_code+uma_deokure_ritsu+ichi_shisu_juni,kyori_kubun,omo_tekisei_code,uma_deokure_ritsu,ichi_shisu_juni,4,516,79.64,9.48,70.34,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+omo_tekisei_code+kyori_tekisei+uma_deokure_ritsu,pace_yoso,omo_tekisei_code,kyori_tekisei,uma_deokure_ritsu,15,2595,73.1,5.54,70.3,False
KEIBAJO_SURFACE_07_ダ_条件戦,omo_tekisei_code+kyori_tekisei+uma_start_shisu+joshodo_code,omo_tekisei_code,kyori_tekisei,uma_start_shisu,joshodo_code,11,2736,76.0,9.69,70.28,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+omo_tekisei_code+kyakushitsu+uma_deokure_ritsu,pace_yoso,omo_tekisei_code,kyakushitsu,uma_deokure_ritsu,15,2889,74.43,8.26,70.25,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_tekisei+hizume_code+kyakushitsu+uma_deokure_ritsu,kyori_tekisei,hizume_code,kyakushitsu,uma_deokure_ritsu,4,588,78.57,8.52,70.22,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+pace_yoso+omo_tekisei_code+ichi_shisu_juni,kyori_kubun,pace_yoso,omo_tekisei_code,ichi_shisu_juni,4,430,79.64,9.61,70.22,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+omo_tekisei_code+rotation+uma_start_shisu,kyori_kubun,omo_tekisei_code,rotation,uma_start_shisu,4,641,75.43,5.35,70.19,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_tekisei+kyakushitsu+uma_start_shisu+joshodo_code,kyori_tekisei,kyakushitsu,uma_start_shisu,joshodo_code,11,2262,74.12,6.74,70.13,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+omo_tekisei_code+kyori_tekisei+kyakushitsu,pace_yoso,omo_tekisei_code,kyori_tekisei,kyakushitsu,23,3120,74.02,9.71,70.05,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+uma_start_shisu+ichi_shisu_juni+joshodo_code,kyori_kubun,uma_start_shisu,ichi_shisu_juni,joshodo_code,6,855,74.38,5.43,70.04,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_tekisei+hizume_code+ichi_shisu_juni+joshodo_code,kyori_tekisei,hizume_code,ichi_shisu_juni,joshodo_code,3,335,75.66,4.97,70.03,False
KEIBAJO_SURFACE_07_ダ_条件戦,omo_tekisei_code+kyakushitsu+uma_start_shisu+uma_deokure_ritsu,omo_tekisei_code,kyakushitsu,uma_start_shisu,uma_deokure_ritsu,7,2003,74.69,6.48,69.89,False
KEIBAJO_SURFACE_07_ダ_条件戦,kishu_minarai_code+kyakushitsu+ls_shisu_juni+joshodo_code,kishu_minarai_code,kyakushitsu,ls_shisu_juni,joshodo_code,3,413,74.84,4.38,69.88,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+kyakushitsu+ichi_shisu_juni+joshodo_code,pace_yoso,kyakushitsu,ichi_shisu_juni,joshodo_code,18,2934,74.44,9.93,69.85,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+hizume_code+ls_shisu_juni+joshodo_code,kyori_kubun,hizume_code,ls_shisu_juni,joshodo_code,14,3016,75.05,9.93,69.85,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+kyori_tekisei+rotation+kyakushitsu,kyori_kubun,kyori_tekisei,rotation,kyakushitsu,6,1054,77.78,9.94,69.83,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+rotation+uma_start_shisu+joshodo_code,pace_yoso,rotation,uma_start_shisu,joshodo_code,7,1307,77.38,10.24,69.8,False
KEIBAJO_SURFACE_07_ダ_条件戦,omo_tekisei_code+kishu_minarai_code+ls_shisu_juni+joshodo_code,omo_tekisei_code,kishu_minarai_code,ls_shisu_juni,joshodo_code,4,762,79.27,9.67,69.79,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+kyori_tekisei+ls_shisu_juni+joshodo_code,pace_yoso,kyori_tekisei,ls_shisu_juni,joshodo_code,18,4616,73.32,7.71,69.76,False
KEIBAJO_SURFACE_07_ダ_条件戦,omo_tekisei_code+kyori_tekisei+kyakushitsu+uma_start_shisu,omo_tekisei_code,kyori_tekisei,kyakushitsu,uma_start_shisu,11,1447,75.36,9.53,69.73,False
KEIBAJO_SURFACE_07_ダ_条件戦,omo_tekisei_code+hizume_code+uma_start_shisu+uma_deokure_ritsu,omo_tekisei_code,hizume_code,uma_start_shisu,uma_deokure_ritsu,7,1586,73.44,5.03,69.71,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+kyakushitsu+uma_deokure_ritsu+joshodo_code,pace_yoso,kyakushitsu,uma_deokure_ritsu,joshodo_code,15,3969,72.26,5.12,69.67,False
KEIBAJO_SURFACE_07_ダ_条件戦,omo_tekisei_code+kyori_tekisei+uma_start_shisu+uma_deokure_ritsu,omo_tekisei_code,kyori_tekisei,uma_start_shisu,uma_deokure_ritsu,8,1921,76.04,9.21,69.66,False
