segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+omo_tekisei_code+pace_shisu_juni,pace_yoso,omo_tekisei_code,pace_shisu_juni,28,3378,76.37,10.0,72.67,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyakushitsu+uma_start_shisu+joshodo_code,kyakushitsu,uma_start_shisu,joshodo_code,16,4637,76.61,8.04,72.67,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+pace_yoso+manken_shirushi,kyori_kubun,pace_yoso,manken_shirushi,9,1660,78.44,8.9,72.63,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_tekisei+ls_shisu_juni+joshodo_code,kyori_tekisei,ls_shisu_juni,joshodo_code,20,6776,77.0,10.08,72.59,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+pace_yoso+joshodo_code,kyori_kubun,pace_yoso,joshodo_code,11,7630,74.23,2.79,72.58,False
KEIBAJO_SURFACE_07_ダ_条件戦,omo_tekisei_code+kyakushitsu+gekiso_juni,omo_tekisei_code,kyakushitsu,gekiso_juni,9,1088,79.91,11.23,72.57,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+ls_shisu_juni+joshodo_code,pace_yoso,ls_shisu_juni,joshodo_code,15,6844,76.06,6.92,72.56,False
KEIBAJO_SURFACE_07_ダ_条件戦,omo_tekisei_code+kishu_minarai_code+joshodo_code,omo_tekisei_code,kishu_minarai_code,joshodo_code,6,1605,75.22,3.39,72.5,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+omo_tekisei_code+kyakushitsu,kyori_kubun,omo_tekisei_code,kyakushitsu,20,6299,75.56,7.04,72.47,False
KEIBAJO_SURFACE_07_ダ_条件戦,manken_shirushi+omo_tekisei_code+joshodo_code,manken_shirushi,omo_tekisei_code,joshodo_code,16,4259,76.82,8.92,72.45,False
KEIBAJO_SURFACE_07_ダ_条件戦,rotation+ichi_shisu_juni+joshodo_code,rotation,ichi_shisu_juni,joshodo_code,17,2294,76.87,9.41,72.4,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+joshodo_code+gekiso_juni,kyori_kubun,joshodo_code,gekiso_juni,30,5633,76.31,11.09,72.34,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+rotation+uma_deokure_ritsu,kyori_kubun,rotation,uma_deokure_ritsu,12,2240,75.29,5.23,72.34,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+uma_deokure_ritsu+pace_shisu_juni,pace_yoso,uma_deokure_ritsu,pace_shisu_juni,14,1794,78.06,10.94,72.33,False
KEIBAJO_SURFACE_07_ダ_条件戦,manken_shirushi+kyori_tekisei+uma_deokure_ritsu,manken_shirushi,kyori_tekisei,uma_deokure_ritsu,6,686,78.75,8.02,72.33,False
KEIBAJO_SURFACE_07_ダ_条件戦,manken_shirushi+joshodo_code+tenkai_kigo_code,manken_shirushi,joshodo_code,tenkai_kigo_code,16,3380,79.23,14.15,72.3,False
KEIBAJO_SURFACE_07_ダ_条件戦,manken_shirushi+rotation+joshodo_code,manken_shirushi,rotation,joshodo_code,15,2091,77.38,10.07,72.28,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+kyori_tekisei+kyakushitsu,pace_yoso,kyori_tekisei,kyakushitsu,30,6902,75.86,10.02,72.27,False
KEIBAJO_SURFACE_07_ダ_条件戦,omo_tekisei_code+ls_shisu_juni+joshodo_code,omo_tekisei_code,ls_shisu_juni,joshodo_code,10,6064,77.85,9.12,72.19,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+omo_tekisei_code+ichi_shisu_juni,pace_yoso,omo_tekisei_code,ichi_shisu_juni,22,2921,75.59,8.14,72.19,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+omo_tekisei_code+ls_shisu_juni,pace_yoso,omo_tekisei_code,ls_shisu_juni,19,5591,76.34,9.26,72.17,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+rotation+joshodo_code,pace_yoso,rotation,joshodo_code,19,5402,74.89,6.18,72.1,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+pace_yoso+kyori_tekisei,kyori_kubun,pace_yoso,kyori_tekisei,21,7356,75.41,8.01,71.99,False
KEIBAJO_SURFACE_07_ダ_条件戦,omo_tekisei_code+kyori_tekisei+kyakushitsu,omo_tekisei_code,kyori_tekisei,kyakushitsu,25,5880,75.99,10.27,71.97,False
KEIBAJO_SURFACE_07_ダ_条件戦,hizume_code+kyakushitsu+joshodo_code,hizume_code,kyakushitsu,joshodo_code,21,5688,77.39,12.71,71.95,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+omo_tekisei_code+rotation,pace_yoso,omo_tekisei_code,rotation,16,3776,75.64,7.61,71.91,False
KEIBAJO_SURFACE_07_ダ_条件戦,rotation+joshodo_code+gekiso_juni,rotation,joshodo_code,gekiso_juni,17,2288,76.51,9.67,71.91,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+kyori_tekisei+rotation,pace_yoso,kyori_tekisei,rotation,17,2885,75.83,8.25,71.91,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_tekisei+rotation+uma_deokure_ritsu,kyori_tekisei,rotation,uma_deokure_ritsu,9,1582,74.8,4.44,71.91,False
KEIBAJO_SURFACE_07_ダ_条件戦,omo_tekisei_code+kyori_tekisei+tenkai_kigo_code,omo_tekisei_code,kyori_tekisei,tenkai_kigo_code,19,5088,74.43,5.62,71.9,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+manken_shirushi+omo_tekisei_code,kyori_kubun,manken_shirushi,omo_tekisei_code,15,2189,76.51,9.13,71.88,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+hizume_code+kyakushitsu,kyori_kubun,hizume_code,kyakushitsu,18,3557,75.65,8.17,71.87,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+pace_yoso+kyakushitsu,kyori_kubun,pace_yoso,kyakushitsu,27,7490,74.78,7.83,71.83,False
KEIBAJO_SURFACE_07_ダ_条件戦,omo_tekisei_code+kyori_tekisei+joshodo_code,omo_tekisei_code,kyori_tekisei,joshodo_code,9,6429,76.41,7.03,71.82,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+kyakushitsu+uma_start_shisu,pace_yoso,kyakushitsu,uma_start_shisu,14,3051,76.42,8.86,71.78,False
KEIBAJO_SURFACE_07_ダ_条件戦,rotation+joshodo_code+pace_shisu_juni,rotation,joshodo_code,pace_shisu_juni,19,2517,76.3,10.1,71.76,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+omo_tekisei_code+tenkai_kigo_code,pace_yoso,omo_tekisei_code,tenkai_kigo_code,19,6051,76.76,11.12,71.76,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+hizume_code+joshodo_code,pace_yoso,hizume_code,joshodo_code,16,5871,77.38,11.5,71.74,False
KEIBAJO_SURFACE_07_ダ_条件戦,manken_shirushi+omo_tekisei_code+hizume_code,manken_shirushi,omo_tekisei_code,hizume_code,8,1175,77.17,7.93,71.68,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+joshodo_code+pace_shisu_juni,kyori_kubun,joshodo_code,pace_shisu_juni,32,5792,75.32,10.63,71.63,False
KEIBAJO_SURFACE_07_ダ_条件戦,omo_tekisei_code+rotation+kyakushitsu,omo_tekisei_code,rotation,kyakushitsu,17,3307,77.15,11.63,71.62,False
KEIBAJO_SURFACE_07_ダ_条件戦,omo_tekisei_code+kyori_tekisei+ls_shisu_juni,omo_tekisei_code,kyori_tekisei,ls_shisu_juni,17,4592,75.27,7.85,71.53,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+omo_tekisei_code+ichi_shisu_juni,kyori_kubun,omo_tekisei_code,ichi_shisu_juni,23,3126,76.3,11.7,71.52,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+rotation+kyakushitsu,pace_yoso,rotation,kyakushitsu,16,2904,76.7,10.58,71.51,False
KEIBAJO_SURFACE_07_ダ_条件戦,kishu_minarai_code+joshodo_code+tenkai_kigo_code,kishu_minarai_code,joshodo_code,tenkai_kigo_code,5,1083,76.37,5.56,71.5,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+kyori_tekisei+ichi_shisu_juni,pace_yoso,kyori_tekisei,ichi_shisu_juni,7,1673,77.84,8.57,71.49,False
KEIBAJO_SURFACE_07_ダ_条件戦,uma_start_shisu+ls_shisu_juni+joshodo_code,uma_start_shisu,ls_shisu_juni,joshodo_code,14,4030,76.19,9.01,71.48,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+kyakushitsu+uma_start_shisu,kyori_kubun,kyakushitsu,uma_start_shisu,14,3175,74.18,5.26,71.42,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+omo_tekisei_code+kyori_tekisei,kyori_kubun,omo_tekisei_code,kyori_tekisei,21,6361,75.78,10.18,71.42,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+joshodo_code+pace_shisu_juni,pace_yoso,joshodo_code,pace_shisu_juni,30,6011,74.15,7.67,71.4,False
KEIBAJO_SURFACE_07_ダ_条件戦,hizume_code+rotation+joshodo_code,hizume_code,rotation,joshodo_code,15,3255,77.29,11.67,71.38,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+rotation+joshodo_code,kyori_kubun,rotation,joshodo_code,20,5269,75.12,8.68,71.32,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+omo_tekisei_code+kyakushitsu,pace_yoso,omo_tekisei_code,kyakushitsu,20,6433,74.82,8.07,71.28,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+hizume_code+gekiso_juni,kyori_kubun,hizume_code,gekiso_juni,7,881,74.63,4.53,71.27,False
KEIBAJO_SURFACE_07_ダ_条件戦,omo_tekisei_code+hizume_code+rotation,omo_tekisei_code,hizume_code,rotation,10,2076,78.82,12.18,71.27,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+manken_shirushi+uma_start_shisu,pace_yoso,manken_shirushi,uma_start_shisu,4,416,86.46,15.66,71.11,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_tekisei+kyakushitsu+joshodo_code,kyori_tekisei,kyakushitsu,joshodo_code,17,7686,74.13,6.39,71.09,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyakushitsu+ls_shisu_juni+joshodo_code,kyakushitsu,ls_shisu_juni,joshodo_code,20,6943,75.16,9.31,71.08,False
KEIBAJO_SURFACE_07_ダ_条件戦,kishu_minarai_code+kyakushitsu+tenkai_kigo_code,kishu_minarai_code,kyakushitsu,tenkai_kigo_code,5,644,76.71,6.46,71.05,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_tekisei+hizume_code+joshodo_code,kyori_tekisei,hizume_code,joshodo_code,20,5346,75.94,11.18,71.04,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+manken_shirushi+uma_deokure_ritsu,kyori_kubun,manken_shirushi,uma_deokure_ritsu,7,975,78.75,10.41,71.04,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+rotation+uma_start_shisu,kyori_kubun,rotation,uma_start_shisu,7,1320,75.6,6.2,71.0,False
KEIBAJO_SURFACE_07_ダ_条件戦,omo_tekisei_code+kyori_tekisei+uma_start_shisu,omo_tekisei_code,kyori_tekisei,uma_start_shisu,11,2794,76.44,9.21,71.0,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyakushitsu+ichi_shisu_juni+joshodo_code,kyakushitsu,ichi_shisu_juni,joshodo_code,32,6756,75.13,11.91,71.0,False
KEIBAJO_SURFACE_07_ダ_条件戦,omo_tekisei_code+uma_start_shisu+joshodo_code,omo_tekisei_code,uma_start_shisu,joshodo_code,18,5314,76.1,11.1,70.97,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+uma_deokure_ritsu+pace_shisu_juni,kyori_kubun,uma_deokure_ritsu,pace_shisu_juni,9,1231,78.86,12.1,70.96,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+uma_start_shisu+pace_shisu_juni,kyori_kubun,uma_start_shisu,pace_shisu_juni,6,698,82.9,14.95,70.94,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyakushitsu+joshodo_code+pace_shisu_juni,kyakushitsu,joshodo_code,pace_shisu_juni,39,6098,74.33,10.82,70.93,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+kyori_tekisei+gekiso_juni,pace_yoso,kyori_tekisei,gekiso_juni,15,1897,75.55,9.24,70.88,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+rotation+uma_start_shisu,pace_yoso,rotation,uma_start_shisu,7,1340,78.17,9.89,70.84,False
KEIBAJO_SURFACE_07_ダ_条件戦,omo_tekisei_code+kyakushitsu+ichi_shisu_juni,omo_tekisei_code,kyakushitsu,ichi_shisu_juni,22,2976,76.28,13.11,70.81,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+kyori_tekisei+hizume_code,pace_yoso,kyori_tekisei,hizume_code,18,3567,76.14,11.64,70.77,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+omo_tekisei_code+hizume_code,pace_yoso,omo_tekisei_code,hizume_code,17,4768,75.52,10.05,70.75,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+uma_start_shisu+ichi_shisu_juni,kyori_kubun,uma_start_shisu,ichi_shisu_juni,6,879,74.89,5.22,70.71,False
KEIBAJO_SURFACE_07_ダ_条件戦,omo_tekisei_code+hizume_code+kyakushitsu,omo_tekisei_code,hizume_code,kyakushitsu,18,4147,75.72,10.87,70.7,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyakushitsu+uma_deokure_ritsu+ichi_shisu_juni,kyakushitsu,uma_deokure_ritsu,ichi_shisu_juni,11,1928,74.0,5.59,70.69,False
KEIBAJO_SURFACE_07_ダ_条件戦,uma_start_shisu+joshodo_code+tenkai_kigo_code,uma_start_shisu,joshodo_code,tenkai_kigo_code,15,4417,76.32,11.11,70.69,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+omo_tekisei_code+uma_start_shisu,kyori_kubun,omo_tekisei_code,uma_start_shisu,12,3362,74.19,6.22,70.68,False
KEIBAJO_SURFACE_07_ダ_条件戦,omo_tekisei_code+rotation+uma_start_shisu,omo_tekisei_code,rotation,uma_start_shisu,5,1275,76.4,6.53,70.67,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_tekisei+kyakushitsu+uma_deokure_ritsu,kyori_tekisei,kyakushitsu,uma_deokure_ritsu,16,3524,73.57,5.95,70.65,False
KEIBAJO_SURFACE_07_ダ_条件戦,omo_tekisei_code+kyakushitsu+uma_start_shisu,omo_tekisei_code,kyakushitsu,uma_start_shisu,12,3090,77.97,12.92,70.65,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+kyakushitsu+joshodo_code,kyori_kubun,kyakushitsu,joshodo_code,15,7922,73.39,5.4,70.65,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+kyori_tekisei+kyakushitsu,kyori_kubun,kyori_tekisei,kyakushitsu,27,6845,75.82,13.84,70.6,False
KEIBAJO_SURFACE_07_ダ_条件戦,rotation+kyakushitsu+joshodo_code,rotation,kyakushitsu,joshodo_code,18,4624,75.26,10.23,70.54,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyakushitsu+joshodo_code+gekiso_juni,kyakushitsu,joshodo_code,gekiso_juni,33,5100,74.52,11.73,70.52,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_tekisei+kyakushitsu+uma_start_shisu,kyori_tekisei,kyakushitsu,uma_start_shisu,11,2311,74.76,7.22,70.49,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+ls_shisu_juni+joshodo_code,kyori_kubun,ls_shisu_juni,joshodo_code,19,7119,74.61,9.34,70.41,False
KEIBAJO_SURFACE_07_ダ_条件戦,hizume_code+joshodo_code+tenkai_kigo_code,hizume_code,joshodo_code,tenkai_kigo_code,16,5055,74.57,8.54,70.38,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_tekisei+ichi_shisu_juni+joshodo_code,kyori_tekisei,ichi_shisu_juni,joshodo_code,29,5060,74.42,11.14,70.36,False
KEIBAJO_SURFACE_07_ダ_条件戦,omo_tekisei_code+ichi_shisu_juni+joshodo_code,omo_tekisei_code,ichi_shisu_juni,joshodo_code,28,6232,74.5,11.17,70.36,False
KEIBAJO_SURFACE_07_ダ_条件戦,uma_start_shisu+uma_deokure_ritsu+pace_shisu_juni,uma_start_shisu,uma_deokure_ritsu,pace_shisu_juni,12,1888,76.28,10.52,70.32,False
KEIBAJO_SURFACE_07_ダ_条件戦,manken_shirushi+hizume_code+joshodo_code,manken_shirushi,hizume_code,joshodo_code,12,2107,76.75,11.39,70.3,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+pace_yoso+hizume_code,kyori_kubun,pace_yoso,hizume_code,18,4332,74.78,9.76,70.27,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_tekisei+joshodo_code+pace_shisu_juni,kyori_tekisei,joshodo_code,pace_shisu_juni,36,5043,74.04,11.57,70.26,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+manken_shirushi+ichi_shisu_juni,pace_yoso,manken_shirushi,ichi_shisu_juni,3,311,81.57,10.01,70.24,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+ichi_shisu_juni+joshodo_code,pace_yoso,ichi_shisu_juni,joshodo_code,29,6508,74.07,10.66,70.19,False
