segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,16,7781,76.22,6.09,73.24,False
KEIBAJO_SURFACE_07_ダ_条件戦,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,13,3045,79.25,11.17,73.18,False
KEIBAJO_SURFACE_07_ダ_条件戦,rotation+kyusha_hyoka_code,rotation,kyusha_hyoka_code,16,6088,76.47,6.73,73.17,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+uma_start_shisu,pace_yoso,uma_start_shisu,18,5312,76.93,8.32,73.09,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,20,7442,77.23,9.45,73.09,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+manken_shirushi,kyori_kubun,manken_shirushi,24,5243,76.87,9.86,72.92,False
KEIBAJO_SURFACE_07_ダ_条件戦,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,16,4335,76.97,8.63,72.75,False
KEIBAJO_SURFACE_07_ダ_条件戦,manken_shirushi+rotation,manken_shirushi,rotation,15,2135,77.68,9.79,72.73,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+kyusha_hyoka_code,pace_yoso,kyusha_hyoka_code,6,8029,77.8,6.37,72.7,False
KEIBAJO_SURFACE_07_ダ_条件戦,manken_shirushi+joshodo_code,manken_shirushi,joshodo_code,8,4537,77.43,6.92,72.64,False
KEIBAJO_SURFACE_07_ダ_条件戦,rotation+ichi_shisu_juni,rotation,ichi_shisu_juni,17,2347,77.24,9.75,72.6,False
KEIBAJO_SURFACE_07_ダ_条件戦,uma_start_shisu+class_code,uma_start_shisu,class_code,16,5355,78.24,11.51,72.6,False
KEIBAJO_SURFACE_07_ダ_条件戦,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,10,6177,77.95,8.63,72.6,False
KEIBAJO_SURFACE_07_ダ_条件戦,manken_shirushi+kijun_ninkijun_tansho,manken_shirushi,kijun_ninkijun_tansho,5,659,81.38,10.03,72.58,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+ten_shisu_juni,kyori_kubun,ten_shisu_juni,35,7315,75.51,8.92,72.56,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyakushitsu+uma_start_shisu,kyakushitsu,uma_start_shisu,16,4729,76.7,8.48,72.55,False
KEIBAJO_SURFACE_07_ダ_条件戦,rotation+gekiso_juni,rotation,gekiso_juni,17,2339,76.91,9.43,72.43,False
KEIBAJO_SURFACE_07_ダ_条件戦,omo_tekisei_code+kyori_tekisei,omo_tekisei_code,kyori_tekisei,9,6553,76.54,6.41,72.35,False
KEIBAJO_SURFACE_07_ダ_条件戦,omo_tekisei_code+kishu_minarai_code,omo_tekisei_code,kishu_minarai_code,6,1630,74.73,3.02,72.31,False
KEIBAJO_SURFACE_07_ダ_条件戦,hizume_code+kyakushitsu,hizume_code,kyakushitsu,21,5798,77.57,12.55,72.2,False
KEIBAJO_SURFACE_07_ダ_条件戦,rotation+pace_shisu_juni,rotation,pace_shisu_juni,19,2581,76.8,10.26,72.18,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+rotation,pace_yoso,rotation,19,5511,75.03,6.58,72.07,False
KEIBAJO_SURFACE_07_ダ_条件戦,uma_start_shisu+joshodo_code,uma_start_shisu,joshodo_code,14,6309,75.62,6.86,72.03,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+hizume_code,pace_yoso,hizume_code,16,5980,77.62,11.4,72.03,False
KEIBAJO_SURFACE_07_ダ_条件戦,manken_shirushi+class_code,manken_shirushi,class_code,15,3866,78.26,12.68,71.84,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyakushitsu+ls_shisu_juni,kyakushitsu,ls_shisu_juni,22,7399,75.64,9.14,71.82,False
KEIBAJO_SURFACE_07_ダ_条件戦,ichi_shisu_juni+pace_shisu_juni,ichi_shisu_juni,pace_shisu_juni,11,1819,76.72,8.33,71.79,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyakushitsu+kyusha_hyoka_code,kyakushitsu,kyusha_hyoka_code,9,7945,75.58,6.05,71.63,False
KEIBAJO_SURFACE_07_ダ_条件戦,rotation+kyakushitsu,rotation,kyakushitsu,19,4819,76.58,11.01,71.63,False
KEIBAJO_SURFACE_07_ダ_条件戦,uma_start_shisu+kyusha_hyoka_code,uma_start_shisu,kyusha_hyoka_code,14,5728,75.18,6.95,71.54,False
KEIBAJO_SURFACE_07_ダ_条件戦,hizume_code+rotation,hizume_code,rotation,15,3323,77.47,11.74,71.53,False
KEIBAJO_SURFACE_07_ダ_条件戦,uma_start_shisu+ls_shisu_juni,uma_start_shisu,ls_shisu_juni,15,4212,76.06,9.18,71.41,False
KEIBAJO_SURFACE_07_ダ_条件戦,nyukyu_nannichimae+joshodo_code,nyukyu_nannichimae,joshodo_code,10,1703,76.81,8.77,71.38,False
KEIBAJO_SURFACE_07_ダ_条件戦,manken_shisu+joshodo_code,manken_shisu,joshodo_code,31,5500,74.69,9.47,71.35,False
KEIBAJO_SURFACE_07_ダ_条件戦,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,19,3910,77.15,12.91,71.35,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+rotation,kyori_kubun,rotation,20,5379,75.08,8.62,71.3,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_shisu_juni+ten_shisu_juni,pace_shisu_juni,ten_shisu_juni,13,2340,77.26,11.08,71.24,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_tekisei+agari_shisu_juni,kyori_tekisei,agari_shisu_juni,42,6761,75.12,12.88,71.22,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_tekisei+hizume_code,kyori_tekisei,hizume_code,20,5448,76.07,11.13,71.19,False
KEIBAJO_SURFACE_07_ダ_条件戦,hizume_code+joshodo_code,hizume_code,joshodo_code,9,6411,76.34,7.91,71.17,False
KEIBAJO_SURFACE_07_ダ_条件戦,gekiso_juni+kijun_ninkijun_tansho,gekiso_juni,kijun_ninkijun_tansho,7,995,76.9,7.75,71.16,False
KEIBAJO_SURFACE_07_ダ_条件戦,omo_tekisei_code+joshodo_code,omo_tekisei_code,joshodo_code,3,6785,78.68,6.66,71.14,False
KEIBAJO_SURFACE_07_ダ_条件戦,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,9,6759,75.12,6.1,71.14,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyakushitsu+ichi_shisu_juni,kyakushitsu,ichi_shisu_juni,32,7026,75.31,12.08,71.12,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+pace_shisu_juni,kyori_kubun,pace_shisu_juni,36,7421,74.22,9.52,71.11,False
KEIBAJO_SURFACE_07_ダ_条件戦,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,15,4506,76.72,11.21,71.05,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+kyori_tekisei,pace_yoso,kyori_tekisei,12,8010,74.62,6.34,71.03,False
KEIBAJO_SURFACE_07_ダ_条件戦,omo_tekisei_code+uma_start_shisu,omo_tekisei_code,uma_start_shisu,18,5419,76.14,11.09,71.02,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,17,8010,74.14,6.63,70.98,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_tekisei+ten_shisu_juni,kyori_tekisei,ten_shisu_juni,38,6368,74.65,11.65,70.94,False
KEIBAJO_SURFACE_07_ダ_条件戦,rotation+joshodo_code,rotation,joshodo_code,14,6477,75.11,8.11,70.86,False
KEIBAJO_SURFACE_07_ダ_条件戦,uma_deokure_ritsu+kyusha_hyoka_code,uma_deokure_ritsu,kyusha_hyoka_code,11,5959,78.83,13.67,70.76,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_tekisei+gekiso_juni,kyori_tekisei,gekiso_juni,40,6659,74.2,11.21,70.72,False
KEIBAJO_SURFACE_07_ダ_条件戦,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,28,6355,74.79,11.08,70.69,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_tekisei+joshodo_code,kyori_tekisei,joshodo_code,5,7688,74.44,4.29,70.68,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyakushitsu+gekiso_juni,kyakushitsu,gekiso_juni,33,5190,74.68,11.86,70.63,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyakushitsu+joshodo_code,kyakushitsu,joshodo_code,5,7922,73.6,3.49,70.55,False
KEIBAJO_SURFACE_07_ダ_条件戦,manken_shirushi+hizume_code,manken_shirushi,hizume_code,12,2147,76.96,11.36,70.53,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyakushitsu+pace_shisu_juni,kyakushitsu,pace_shisu_juni,42,6620,73.86,11.37,70.42,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_tekisei+rotation,kyori_tekisei,rotation,13,4073,76.39,10.99,70.42,False
KEIBAJO_SURFACE_07_ダ_条件戦,manken_shirushi+uma_deokure_ritsu,manken_shirushi,uma_deokure_ritsu,8,2143,77.52,10.27,70.4,False
KEIBAJO_SURFACE_07_ダ_条件戦,joho_shisu+joshodo_code,joho_shisu,joshodo_code,23,5436,75.91,13.61,70.35,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_tekisei+kishu_minarai_code,kyori_tekisei,kishu_minarai_code,10,1783,76.05,9.31,70.28,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_tekisei+class_code,kyori_tekisei,class_code,11,6629,75.3,8.51,70.27,False
KEIBAJO_SURFACE_07_ダ_条件戦,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,29,6474,73.94,10.16,70.24,False
KEIBAJO_SURFACE_07_ダ_条件戦,omo_tekisei_code+uma_deokure_ritsu,omo_tekisei_code,uma_deokure_ritsu,14,5803,77.05,13.02,70.23,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_tekisei+pace_shisu_juni,kyori_tekisei,pace_shisu_juni,34,5968,73.66,10.43,70.15,False
KEIBAJO_SURFACE_07_ダ_条件戦,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,19,7175,76.16,13.42,70.12,False
KEIBAJO_SURFACE_07_ダ_条件戦,hizume_code+class_code,hizume_code,class_code,15,5816,75.75,11.15,70.11,False
KEIBAJO_SURFACE_07_ダ_条件戦,kishu_minarai_code+kyakushitsu,kishu_minarai_code,kyakushitsu,9,1556,75.55,8.37,70.08,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,19,7935,75.88,12.99,70.04,False
KEIBAJO_SURFACE_07_ダ_条件戦,hizume_code+agari_shisu_juni,hizume_code,agari_shisu_juni,14,2486,74.24,8.08,70.01,False
KEIBAJO_SURFACE_07_ダ_条件戦,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,17,5252,74.17,8.79,69.99,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyakushitsu+ten_shisu_juni,kyakushitsu,ten_shisu_juni,41,6620,73.56,11.81,69.95,False
KEIBAJO_SURFACE_07_ダ_条件戦,manken_shisu+class_code,manken_shisu,class_code,21,2837,74.85,11.48,69.94,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,15,8251,73.08,6.21,69.94,False
KEIBAJO_SURFACE_07_ダ_条件戦,uma_start_shisu+ichi_shisu_juni,uma_start_shisu,ichi_shisu_juni,10,2293,74.88,8.01,69.92,False
KEIBAJO_SURFACE_07_ダ_条件戦,ichi_shisu_juni+joshodo_code,ichi_shisu_juni,joshodo_code,17,7726,73.94,8.52,69.89,False
KEIBAJO_SURFACE_07_ダ_条件戦,hizume_code+ten_shisu_juni,hizume_code,ten_shisu_juni,16,2698,75.37,11.24,69.86,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+kishu_minarai_code,pace_yoso,kishu_minarai_code,6,1742,75.79,7.48,69.8,False
KEIBAJO_SURFACE_07_ダ_条件戦,ichi_shisu_juni+kyusha_hyoka_code,ichi_shisu_juni,kyusha_hyoka_code,20,7604,74.47,10.65,69.8,False
KEIBAJO_SURFACE_07_ダ_条件戦,uma_deokure_ritsu+joshodo_code,uma_deokure_ritsu,joshodo_code,10,6349,76.91,11.58,69.73,False
KEIBAJO_SURFACE_07_ダ_条件戦,uma_deokure_ritsu+ichi_shisu_juni,uma_deokure_ritsu,ichi_shisu_juni,12,3214,75.79,10.7,69.73,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+agari_shisu_juni,kyori_kubun,agari_shisu_juni,36,7343,73.51,11.63,69.71,False
KEIBAJO_SURFACE_07_ダ_条件戦,uma_deokure_ritsu+ichi_shisu,uma_deokure_ritsu,ichi_shisu,5,566,78.18,9.76,69.63,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyakushitsu+agari_shisu_juni,kyakushitsu,agari_shisu_juni,33,5361,74.42,14.11,69.61,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_shisu_juni+kyusha_hyoka_code,pace_shisu_juni,kyusha_hyoka_code,20,7503,73.64,9.43,69.51,False
KEIBAJO_SURFACE_07_ダ_条件戦,omo_tekisei_code+class_code,omo_tekisei_code,class_code,8,6716,76.92,10.7,69.51,False
KEIBAJO_SURFACE_07_ダ_条件戦,ls_shisu_juni+joshodo_code,ls_shisu_juni,joshodo_code,10,7591,73.6,6.7,69.45,False
KEIBAJO_SURFACE_07_ダ_条件戦,rotation+uma_start_shisu,rotation,uma_start_shisu,12,2631,74.82,9.53,69.43,False
KEIBAJO_SURFACE_07_ダ_条件戦,kishu_minarai_code+kyusha_hyoka_code,kishu_minarai_code,kyusha_hyoka_code,5,1876,76.91,8.54,69.42,False
KEIBAJO_SURFACE_07_ダ_条件戦,gekiso_juni+tenkai_kigo_code,gekiso_juni,tenkai_kigo_code,32,5775,73.78,12.57,69.42,False
KEIBAJO_SURFACE_07_ダ_条件戦,nyukyu_nannichimae+kyusha_hyoka_code,nyukyu_nannichimae,kyusha_hyoka_code,13,1993,75.39,11.02,69.4,False
KEIBAJO_SURFACE_07_ダ_条件戦,ls_shisu_juni+class_code,ls_shisu_juni,class_code,15,6446,74.34,9.87,69.35,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyakushitsu+class_code,kyakushitsu,class_code,11,6787,74.67,9.04,69.34,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+pace_shisu_juni,pace_yoso,pace_shisu_juni,30,7160,72.93,10.09,69.32,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+ls_shisu_juni,pace_yoso,ls_shisu_juni,16,7799,73.9,9.4,69.29,False
KEIBAJO_SURFACE_07_ダ_条件戦,omo_tekisei_code+rotation,omo_tekisei_code,rotation,18,5545,73.97,10.14,69.29,False
KEIBAJO_SURFACE_07_ダ_条件戦,hizume_code+ichi_shisu_juni,hizume_code,ichi_shisu_juni,19,3062,74.77,12.28,69.25,False
KEIBAJO_SURFACE_07_ダ_条件戦,kishu_minarai_code+uma_start_shisu,kishu_minarai_code,uma_start_shisu,3,608,72.16,2.59,69.23,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyusha_shisu+joshodo_code,kyusha_shisu,joshodo_code,10,1515,76.9,12.44,69.19,False
KEIBAJO_SURFACE_07_ダ_条件戦,tenkai_kigo_code+kyusha_hyoka_code,tenkai_kigo_code,kyusha_hyoka_code,10,8029,76.13,11.2,69.19,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_shisu_juni+kijun_ninkijun_tansho,pace_shisu_juni,kijun_ninkijun_tansho,7,894,76.03,9.25,69.17,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+kishu_minarai_code,kyori_kubun,kishu_minarai_code,7,1786,75.66,8.77,69.16,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,15,8251,75.32,12.22,69.13,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+class_code,pace_yoso,class_code,8,6785,74.12,7.2,69.13,False
KEIBAJO_SURFACE_07_ダ_条件戦,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,18,4900,74.86,12.46,69.1,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+tenkai_kigo_code,pace_yoso,tenkai_kigo_code,14,8184,75.06,11.37,69.1,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+class_code,kyori_kubun,class_code,9,6853,75.39,9.66,69.08,False
KEIBAJO_SURFACE_07_ダ_条件戦,rotation+class_code,rotation,class_code,16,5295,73.81,9.69,69.06,False
KEIBAJO_SURFACE_07_ダ_条件戦,hizume_code+kyusha_hyoka_code,hizume_code,kyusha_hyoka_code,10,5920,74.08,8.12,69.05,False
KEIBAJO_SURFACE_07_ダ_条件戦,ls_shisu_juni+gekiso_juni,ls_shisu_juni,gekiso_juni,24,5240,72.67,9.12,69.02,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,29,7177,72.91,10.75,69.0,False
KEIBAJO_SURFACE_07_ダ_条件戦,nyukyu_nannichimae+class_code,nyukyu_nannichimae,class_code,5,642,74.11,5.83,69.0,False
KEIBAJO_SURFACE_07_ダ_条件戦,omo_tekisei_code+idm,omo_tekisei_code,idm,26,2984,73.98,13.15,68.92,False
KEIBAJO_SURFACE_07_ダ_条件戦,uma_start_shisu+agari_shisu_juni,uma_start_shisu,agari_shisu_juni,14,2481,74.46,10.59,68.91,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+gekiso_juni,kyori_kubun,gekiso_juni,37,7402,73.3,13.67,68.9,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyakushitsu+tenkai_kigo_code,kyakushitsu,tenkai_kigo_code,15,8040,75.37,12.95,68.82,False
KEIBAJO_SURFACE_07_ダ_条件戦,gekiso_juni+class_code,gekiso_juni,class_code,27,6117,72.87,10.75,68.81,False
KEIBAJO_SURFACE_07_ダ_条件戦,kishu_kitai_tansho_ritsu+kyusha_hyoka_code,kishu_kitai_tansho_ritsu,kyusha_hyoka_code,16,4069,73.2,9.04,68.77,False
KEIBAJO_SURFACE_07_ダ_条件戦,ls_shisu_juni+agari_shisu_juni,ls_shisu_juni,agari_shisu_juni,27,5500,73.48,12.49,68.77,False
KEIBAJO_SURFACE_07_ダ_条件戦,uma_start_shisu+pace_shisu_juni,uma_start_shisu,pace_shisu_juni,12,2357,74.6,10.33,68.76,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+kijun_ninkijun_tansho,pace_yoso,kijun_ninkijun_tansho,29,7344,73.22,12.49,68.67,False
KEIBAJO_SURFACE_07_ダ_条件戦,hizume_code+gekiso_juni,hizume_code,gekiso_juni,15,2647,73.67,9.89,68.66,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_shisu_juni+class_code,pace_shisu_juni,class_code,24,5664,73.68,12.61,68.64,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+uma_deokure_ritsu,kyori_kubun,uma_deokure_ritsu,14,5630,73.07,8.57,68.59,False
KEIBAJO_SURFACE_07_ダ_条件戦,hizume_code+uma_deokure_ritsu,hizume_code,uma_deokure_ritsu,13,4111,74.68,11.5,68.43,False
KEIBAJO_SURFACE_07_ダ_条件戦,uma_deokure_ritsu+pace_shisu_juni,uma_deokure_ritsu,pace_shisu_juni,13,3197,73.17,8.73,68.42,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,11,7958,73.28,8.31,68.37,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+gekiso_juni,pace_yoso,gekiso_juni,31,7230,72.01,10.37,68.36,False
KEIBAJO_SURFACE_07_ダ_条件戦,joshodo_code+gekiso_juni,joshodo_code,gekiso_juni,16,6917,72.11,7.73,68.33,False
KEIBAJO_SURFACE_07_ダ_条件戦,hizume_code+pace_shisu_juni,hizume_code,pace_shisu_juni,17,2817,72.92,9.68,68.32,False
KEIBAJO_SURFACE_07_ダ_条件戦,gekiso_juni+kyusha_hyoka_code,gekiso_juni,kyusha_hyoka_code,20,7608,72.46,9.47,68.31,False
KEIBAJO_SURFACE_07_ダ_条件戦,joshodo_code+kyusha_hyoka_code,joshodo_code,kyusha_hyoka_code,3,7647,75.09,6.01,68.29,False
KEIBAJO_SURFACE_07_ダ_条件戦,rotation+agari_shisu_juni,rotation,agari_shisu_juni,17,2467,74.74,13.56,68.29,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+joshodo_code,kyori_kubun,joshodo_code,6,7926,72.07,4.76,68.26,False
KEIBAJO_SURFACE_07_ダ_条件戦,ichi_shisu_juni+tenkai_kigo_code,ichi_shisu_juni,tenkai_kigo_code,23,5559,72.98,11.62,68.23,False
KEIBAJO_SURFACE_07_ダ_条件戦,hizume_code+ls_shisu_juni,hizume_code,ls_shisu_juni,16,4848,73.82,11.47,68.2,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_tekisei+ichi_shisu_juni,kyori_tekisei,ichi_shisu_juni,32,5884,72.04,11.12,68.18,False
KEIBAJO_SURFACE_07_ダ_条件戦,agari_shisu_juni+kyusha_hyoka_code,agari_shisu_juni,kyusha_hyoka_code,21,7647,72.63,10.42,68.17,False
KEIBAJO_SURFACE_07_ダ_条件戦,kishu_shisu+class_code,kishu_shisu,class_code,19,4642,72.76,10.35,68.1,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+agari_shisu_juni,pace_yoso,agari_shisu_juni,32,7320,71.6,10.17,68.07,False
KEIBAJO_SURFACE_07_ダ_条件戦,kishu_minarai_code+ls_shisu_juni,kishu_minarai_code,ls_shisu_juni,4,1237,73.01,5.06,68.05,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+kijun_ninkijun_tansho,kyori_kubun,kijun_ninkijun_tansho,33,7563,72.05,11.9,67.99,False
KEIBAJO_SURFACE_07_ダ_条件戦,omo_tekisei_code+manken_shisu,omo_tekisei_code,manken_shisu,17,2033,75.04,14.84,67.99,False
KEIBAJO_SURFACE_07_ダ_条件戦,ichi_shisu_juni+class_code,ichi_shisu_juni,class_code,27,6043,73.87,15.72,67.94,False
KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+kyakushitsu,pace_yoso,kyakushitsu,14,8163,72.39,8.52,67.93,False
KEIBAJO_SURFACE_07_ダ_条件戦,kishu_shisu+kishu_kitai_tansho_ritsu,kishu_shisu,kishu_kitai_tansho_ritsu,14,4103,72.57,8.94,67.89,False
KEIBAJO_SURFACE_07_ダ_条件戦,kishu_kitai_sanchakunai_ritsu+class_code,kishu_kitai_sanchakunai_ritsu,class_code,10,1353,72.99,8.28,67.86,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyusha_hyoka_code+class_code,kyusha_hyoka_code,class_code,6,6701,76.23,10.5,67.84,False
KEIBAJO_SURFACE_07_ダ_条件戦,ls_shisu_juni+kyusha_hyoka_code,ls_shisu_juni,kyusha_hyoka_code,14,8066,73.19,10.23,67.83,False
KEIBAJO_SURFACE_07_ダ_条件戦,hizume_code+uma_start_shisu,hizume_code,uma_start_shisu,13,3288,75.19,13.55,67.83,False
KEIBAJO_SURFACE_07_ダ_条件戦,kyori_tekisei+kijun_ninkijun_tansho,kyori_tekisei,kijun_ninkijun_tansho,38,6901,72.13,13.6,67.8,False
KEIBAJO_SURFACE_07_ダ_条件戦,rotation+ls_shisu_juni,rotation,ls_shisu_juni,19,4653,72.79,11.12,67.78,False
