segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_04_ダ_新馬,pace_shisu_juni+omo_tekisei_code,pace_shisu_juni,omo_tekisei_code,35,5140,73.07,11.65,69.21,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+kishu_minarai_code,kyori_kubun,kishu_minarai_code,6,2135,72.88,4.61,69.18,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+idm,kyori_kubun,idm,19,2185,75.5,14.34,69.05,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_deokure_ritsu+omo_tekisei_code,uma_deokure_ritsu,omo_tekisei_code,3,1415,74.29,4.78,68.88,False
KEIBAJO_SURFACE_04_ダ_新馬,omo_tekisei_code+kishu_minarai_code,omo_tekisei_code,kishu_minarai_code,9,2187,73.94,7.87,68.8,False
KEIBAJO_SURFACE_04_ダ_新馬,ten_shisu_juni+omo_tekisei_code,ten_shisu_juni,omo_tekisei_code,34,5007,72.61,11.39,68.78,False
KEIBAJO_SURFACE_04_ダ_新馬,ichi_shisu_juni+class_code,ichi_shisu_juni,class_code,15,4676,72.02,6.47,68.74,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+manken_shisu,kyori_kubun,manken_shisu,6,647,77.83,11.53,68.6,False
KEIBAJO_SURFACE_04_ダ_新馬,ten_shisu_juni+kyusha_hyoka_code,ten_shisu_juni,kyusha_hyoka_code,15,5372,70.92,4.71,68.53,False
KEIBAJO_SURFACE_04_ダ_新馬,manken_shisu+class_code,manken_shisu,class_code,23,3138,73.14,11.47,68.45,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+ichi_shisu_juni,kyori_kubun,ichi_shisu_juni,28,5610,72.07,9.79,68.45,False
KEIBAJO_SURFACE_04_ダ_新馬,idm+kyusha_hyoka_code,idm,kyusha_hyoka_code,16,3035,73.67,10.65,68.45,False
KEIBAJO_SURFACE_04_ダ_新馬,kyakushitsu+kyusha_hyoka_code,kyakushitsu,kyusha_hyoka_code,4,5372,71.54,3.19,68.41,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,8,5714,72.01,5.25,68.37,False
KEIBAJO_SURFACE_04_ダ_新馬,kyusha_shisu+joho_shisu,kyusha_shisu,joho_shisu,4,669,77.57,9.38,68.37,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,14,5665,72.81,8.63,68.29,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_start_shisu+umakigo_code,uma_start_shisu,umakigo_code,15,4679,72.8,9.0,68.25,False
KEIBAJO_SURFACE_04_ダ_新馬,kyakushitsu+omo_tekisei_code,kyakushitsu,omo_tekisei_code,12,5842,72.33,7.3,68.19,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_deokure_ritsu+kyori_tekisei,uma_deokure_ritsu,kyori_tekisei,4,1387,78.34,10.36,68.18,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,6,5701,72.82,5.81,68.17,False
KEIBAJO_SURFACE_04_ダ_新馬,agari_shisu_juni+tenkai_kigo_code,agari_shisu_juni,tenkai_kigo_code,14,4503,72.77,8.97,68.07,False
KEIBAJO_SURFACE_04_ダ_新馬,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,17,4120,73.82,12.09,68.07,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_deokure_ritsu+gekiso_juni,uma_deokure_ritsu,gekiso_juni,8,961,75.86,11.28,68.04,False
KEIBAJO_SURFACE_04_ダ_新馬,ichi_shisu_juni+umakigo_code,ichi_shisu_juni,umakigo_code,15,4765,72.55,9.08,67.96,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_start_shisu+class_code,uma_start_shisu,class_code,16,4545,72.66,9.61,67.95,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_start_shisu+kyori_tekisei,uma_start_shisu,kyori_tekisei,14,3170,72.96,9.64,67.91,False
KEIBAJO_SURFACE_04_ダ_新馬,hizume_code+kyuyo_riyu_bunrui_code,hizume_code,kyuyo_riyu_bunrui_code,5,979,74.64,7.7,67.89,False
KEIBAJO_SURFACE_04_ダ_新馬,ten_shisu_juni+class_code,ten_shisu_juni,class_code,15,4676,71.49,7.24,67.83,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_deokure_ritsu+class_code,uma_deokure_ritsu,class_code,15,3195,72.69,9.83,67.72,False
KEIBAJO_SURFACE_04_ダ_新馬,rotation+uma_start_shisu,rotation,uma_start_shisu,7,1249,70.53,3.81,67.71,False
KEIBAJO_SURFACE_04_ダ_新馬,omo_tekisei_code+gekiso_juni,omo_tekisei_code,gekiso_juni,35,5187,71.86,12.79,67.63,False
KEIBAJO_SURFACE_04_ダ_新馬,agari_shisu_juni+kyori_tekisei,agari_shisu_juni,kyori_tekisei,24,3736,72.6,12.51,67.59,False
KEIBAJO_SURFACE_04_ダ_新馬,hizume_code+kyusha_hyoka_code,hizume_code,kyusha_hyoka_code,9,5014,73.44,8.99,67.56,False
KEIBAJO_SURFACE_04_ダ_新馬,kyakushitsu+ichi_shisu_juni,kyakushitsu,ichi_shisu_juni,30,5107,72.36,13.46,67.55,False
KEIBAJO_SURFACE_04_ダ_新馬,kyakushitsu+agari_shisu_juni,kyakushitsu,agari_shisu_juni,27,4137,72.31,13.04,67.39,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,19,4513,71.3,8.74,67.37,False
KEIBAJO_SURFACE_04_ダ_新馬,hizume_code+umakigo_code,hizume_code,umakigo_code,12,4990,72.83,9.66,67.36,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+ten_shisu_juni,kyori_kubun,ten_shisu_juni,28,5574,70.68,9.01,67.34,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_start_shisu+ls_shisu_juni,uma_start_shisu,ls_shisu_juni,13,2478,73.17,10.8,67.3,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_start_shisu+omo_tekisei_code,uma_start_shisu,omo_tekisei_code,17,3691,73.28,12.61,67.29,False
KEIBAJO_SURFACE_04_ダ_新馬,ichi_shisu_juni+kyusha_hyoka_code,ichi_shisu_juni,kyusha_hyoka_code,15,5372,71.45,8.32,67.24,False
KEIBAJO_SURFACE_04_ダ_新馬,kyakushitsu+kyori_tekisei,kyakushitsu,kyori_tekisei,15,5671,70.79,7.41,67.05,False
KEIBAJO_SURFACE_04_ダ_新馬,ls_shisu_juni+omo_tekisei_code,ls_shisu_juni,omo_tekisei_code,20,5698,72.04,11.43,67.03,False
KEIBAJO_SURFACE_04_ダ_新馬,omo_tekisei_code+kyusha_hyoka_code,omo_tekisei_code,kyusha_hyoka_code,4,5463,71.41,4.52,66.98,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_deokure_ritsu+kyusha_hyoka_code,uma_deokure_ritsu,kyusha_hyoka_code,16,3731,73.3,13.1,66.88,False
KEIBAJO_SURFACE_04_ダ_新馬,omo_tekisei_code+agari_shisu_juni,omo_tekisei_code,agari_shisu_juni,35,5134,72.08,16.05,66.76,False
KEIBAJO_SURFACE_04_ダ_新馬,manken_shirushi+hizume_code,manken_shirushi,hizume_code,5,528,77.61,12.4,66.74,False
KEIBAJO_SURFACE_04_ダ_新馬,ls_shisu_juni+kyusha_hyoka_code,ls_shisu_juni,kyusha_hyoka_code,7,5323,73.22,8.77,66.72,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_deokure_ritsu+hizume_code,uma_deokure_ritsu,hizume_code,6,1106,77.93,14.04,66.69,False
KEIBAJO_SURFACE_04_ダ_新馬,ichi_shisu_juni+omo_tekisei_code,ichi_shisu_juni,omo_tekisei_code,36,5243,70.72,12.54,66.62,False
KEIBAJO_SURFACE_04_ダ_新馬,ls_shisu_juni+umakigo_code,ls_shisu_juni,umakigo_code,9,5299,72.49,9.01,66.6,False
KEIBAJO_SURFACE_04_ダ_新馬,ten_shisu_juni+umakigo_code,ten_shisu_juni,umakigo_code,15,4765,71.25,9.28,66.55,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_deokure_ritsu+ichi_shisu_juni,uma_deokure_ritsu,ichi_shisu_juni,7,1008,72.9,8.58,66.54,False
KEIBAJO_SURFACE_04_ダ_新馬,pace_shisu_juni+kyuyo_riyu_bunrui_code,pace_shisu_juni,kyuyo_riyu_bunrui_code,4,414,69.66,3.19,66.54,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_start_shisu+kijun_ninkijun_tansho,uma_start_shisu,kijun_ninkijun_tansho,10,1370,72.09,9.02,66.5,False
KEIBAJO_SURFACE_04_ダ_新馬,rotation+kyori_tekisei,rotation,kyori_tekisei,10,2591,71.68,8.4,66.47,False
KEIBAJO_SURFACE_04_ダ_新馬,omo_tekisei_code+kyori_tekisei,omo_tekisei_code,kyori_tekisei,11,5648,71.33,8.31,66.43,False
KEIBAJO_SURFACE_04_ダ_新馬,hizume_code+uma_start_shisu,hizume_code,uma_start_shisu,9,1625,76.51,15.48,66.4,False
KEIBAJO_SURFACE_04_ダ_新馬,kijun_ninkijun_tansho+class_code,kijun_ninkijun_tansho,class_code,15,4873,72.25,11.74,66.31,False
KEIBAJO_SURFACE_04_ダ_新馬,kyakushitsu+kishu_minarai_code,kyakushitsu,kishu_minarai_code,10,2031,72.73,10.39,66.29,False
KEIBAJO_SURFACE_04_ダ_新馬,kishu_shisu+kishu_minarai_code,kishu_shisu,kishu_minarai_code,3,480,82.95,14.72,66.29,False
KEIBAJO_SURFACE_04_ダ_新馬,kyakushitsu+pace_shisu_juni,kyakushitsu,pace_shisu_juni,30,4419,71.52,14.64,66.28,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_deokure_ritsu+kijun_ninkijun_tansho,uma_deokure_ritsu,kijun_ninkijun_tansho,7,937,73.1,9.25,66.25,False
KEIBAJO_SURFACE_04_ダ_新馬,ls_shisu_juni+kyori_tekisei,ls_shisu_juni,kyori_tekisei,19,5184,71.58,12.0,66.19,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,15,5376,72.59,12.68,66.18,False
KEIBAJO_SURFACE_04_ダ_新馬,kyakushitsu+tenkai_kigo_code,kyakushitsu,tenkai_kigo_code,11,5611,73.19,11.86,66.18,False
KEIBAJO_SURFACE_04_ダ_新馬,kyakushitsu+gekiso_juni,kyakushitsu,gekiso_juni,26,3731,71.67,14.39,66.14,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+umakigo_code,kyori_kubun,umakigo_code,6,5744,70.26,5.17,66.12,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+gekiso_juni,kyori_kubun,gekiso_juni,26,5418,70.67,11.93,66.09,False
KEIBAJO_SURFACE_04_ダ_新馬,rotation+pace_shisu_juni,rotation,pace_shisu_juni,6,658,76.41,12.98,66.02,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_start_shisu+kyusha_hyoka_code,uma_start_shisu,kyusha_hyoka_code,15,4961,71.02,9.96,65.98,False
KEIBAJO_SURFACE_04_ダ_新馬,pace_shisu_juni+class_code,pace_shisu_juni,class_code,14,4577,70.81,9.25,65.96,False
KEIBAJO_SURFACE_04_ダ_新馬,kyakushitsu+ls_shisu_juni,kyakushitsu,ls_shisu_juni,20,5202,71.15,11.95,65.92,False
KEIBAJO_SURFACE_04_ダ_新馬,pace_shisu_juni+kyusha_hyoka_code,pace_shisu_juni,kyusha_hyoka_code,15,5372,71.32,10.74,65.88,False
KEIBAJO_SURFACE_04_ダ_新馬,umakigo_code+agari_shisu_juni,umakigo_code,agari_shisu_juni,15,4765,71.78,11.7,65.86,False
KEIBAJO_SURFACE_04_ダ_新馬,kishu_shisu+kyusha_hyoka_code,kishu_shisu,kyusha_hyoka_code,19,4868,71.42,12.39,65.85,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+agari_shisu_juni,kyori_kubun,agari_shisu_juni,27,5498,70.39,12.23,65.78,False
KEIBAJO_SURFACE_04_ダ_新馬,kyakushitsu+class_code,kyakushitsu,class_code,9,5438,72.6,10.53,65.72,False
KEIBAJO_SURFACE_04_ダ_新馬,kijun_ninkijun_tansho+kyusha_hyoka_code,kijun_ninkijun_tansho,kyusha_hyoka_code,14,5312,71.48,11.06,65.69,False
KEIBAJO_SURFACE_04_ダ_新馬,ten_shisu_juni+kyuyo_riyu_bunrui_code,ten_shisu_juni,kyuyo_riyu_bunrui_code,8,907,70.27,6.75,65.59,False
KEIBAJO_SURFACE_04_ダ_新馬,pace_shisu_juni+umakigo_code,pace_shisu_juni,umakigo_code,14,4672,71.33,10.98,65.58,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,10,5714,72.47,11.18,65.54,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_tekisei+kishu_minarai_code,kyori_tekisei,kishu_minarai_code,9,1956,71.74,9.49,65.54,False
KEIBAJO_SURFACE_04_ダ_新馬,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,15,5842,73.17,15.09,65.53,False
KEIBAJO_SURFACE_04_ダ_新馬,kishu_shisu+class_code,kishu_shisu,class_code,15,3970,72.56,13.98,65.49,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_tekisei+class_code,kyori_tekisei,class_code,8,5273,71.34,8.52,65.43,False
KEIBAJO_SURFACE_04_ダ_新馬,umakigo_code+kyusha_hyoka_code,umakigo_code,kyusha_hyoka_code,5,5661,72.69,8.38,65.35,False
KEIBAJO_SURFACE_04_ダ_新馬,kyusha_shisu+class_code,kyusha_shisu,class_code,5,919,72.66,8.34,65.35,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,15,3426,71.06,11.32,65.34,False
KEIBAJO_SURFACE_04_ダ_新馬,kishu_shisu+umakigo_code,kishu_shisu,umakigo_code,19,4390,70.4,11.39,65.28,False
KEIBAJO_SURFACE_04_ダ_新馬,kyuyo_riyu_bunrui_code+class_code,kyuyo_riyu_bunrui_code,class_code,3,1323,72.14,6.09,65.24,False
KEIBAJO_SURFACE_04_ダ_新馬,rotation+kyuyo_riyu_bunrui_code,rotation,kyuyo_riyu_bunrui_code,5,759,78.12,14.81,65.14,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_tekisei+kyusha_hyoka_code,kyori_tekisei,kyusha_hyoka_code,4,5259,69.84,4.85,65.09,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_deokure_ritsu+pace_shisu_juni,uma_deokure_ritsu,pace_shisu_juni,8,1007,73.83,12.81,64.95,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_start_shisu+joho_shisu,uma_start_shisu,joho_shisu,5,1120,75.19,11.83,64.82,False
KEIBAJO_SURFACE_04_ダ_新馬,rotation+agari_shisu_juni,rotation,agari_shisu_juni,6,668,75.95,13.98,64.76,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+uma_deokure_ritsu,kyori_kubun,uma_deokure_ritsu,13,2604,73.2,15.67,64.68,False
KEIBAJO_SURFACE_04_ダ_新馬,kyakushitsu+kyori_tekisei_2,kyakushitsu,kyori_tekisei_2,4,472,68.89,4.39,64.59,False
KEIBAJO_SURFACE_04_ダ_新馬,hizume_code+class_code,hizume_code,class_code,12,4713,72.1,13.38,64.53,False
KEIBAJO_SURFACE_04_ダ_新馬,ichi_shisu_juni+tenkai_kigo_code,ichi_shisu_juni,tenkai_kigo_code,15,3434,69.42,9.8,64.46,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+kijun_ninkijun_tansho,kyori_kubun,kijun_ninkijun_tansho,25,5453,69.55,13.06,64.43,False
KEIBAJO_SURFACE_04_ダ_新馬,pace_shisu_juni+tenkai_kigo_code,pace_shisu_juni,tenkai_kigo_code,16,3444,70.27,11.98,64.4,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_deokure_ritsu+ls_shisu_juni,uma_deokure_ritsu,ls_shisu_juni,6,1324,74.74,13.01,64.33,False
KEIBAJO_SURFACE_04_ダ_新馬,kyakushitsu+kijun_ninkijun_tansho,kyakushitsu,kijun_ninkijun_tansho,28,4205,69.57,14.26,64.29,False
KEIBAJO_SURFACE_04_ダ_新馬,kyakushitsu+umakigo_code,kyakushitsu,umakigo_code,7,5550,71.08,9.17,64.29,False
KEIBAJO_SURFACE_04_ダ_新馬,idm+tenkai_kigo_code,idm,tenkai_kigo_code,10,1395,73.06,14.47,64.09,False
KEIBAJO_SURFACE_04_ダ_新馬,umakigo_code+kijun_ninkijun_tansho,umakigo_code,kijun_ninkijun_tansho,13,4633,71.67,14.15,63.98,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_deokure_ritsu+kyakushitsu,uma_deokure_ritsu,kyakushitsu,4,1418,72.81,9.12,63.88,False
KEIBAJO_SURFACE_04_ダ_新馬,kyusha_shisu+kyusha_hyoka_code,kyusha_shisu,kyusha_hyoka_code,5,1027,69.83,6.82,63.86,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_deokure_ritsu+tenkai_kigo_code,uma_deokure_ritsu,tenkai_kigo_code,12,2272,72.42,15.15,63.85,False
KEIBAJO_SURFACE_04_ダ_新馬,omo_tekisei_code+kyori_tekisei_2,omo_tekisei_code,kyori_tekisei_2,3,531,70.5,5.91,63.81,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_deokure_ritsu+agari_shisu_juni,uma_deokure_ritsu,agari_shisu_juni,7,782,68.1,5.82,63.79,False
KEIBAJO_SURFACE_04_ダ_新馬,agari_shisu_juni+class_code,agari_shisu_juni,class_code,15,4676,69.98,12.28,63.76,False
KEIBAJO_SURFACE_04_ダ_新馬,rotation+kyakushitsu,rotation,kyakushitsu,11,2713,71.07,12.4,63.74,False
KEIBAJO_SURFACE_04_ダ_新馬,kijun_ninkijun_tansho+tenkai_kigo_code,kijun_ninkijun_tansho,tenkai_kigo_code,16,3350,71.15,15.13,63.73,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+kyusha_shisu,kyori_kubun,kyusha_shisu,6,732,68.66,6.2,63.7,False
KEIBAJO_SURFACE_04_ダ_新馬,kyusha_shisu+umakigo_code,kyusha_shisu,umakigo_code,5,855,73.7,11.51,63.61,False
KEIBAJO_SURFACE_04_ダ_新馬,umakigo_code+kishu_minarai_code,umakigo_code,kishu_minarai_code,7,2259,69.54,8.15,63.5,False
KEIBAJO_SURFACE_04_ダ_新馬,ls_shisu_juni+agari_shisu_juni,ls_shisu_juni,agari_shisu_juni,16,2096,68.67,10.74,63.41,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,8,5615,71.59,11.81,63.41,False
KEIBAJO_SURFACE_04_ダ_新馬,rotation+kijun_ninkijun_tansho,rotation,kijun_ninkijun_tansho,7,818,71.19,10.52,63.4,False
KEIBAJO_SURFACE_04_ダ_新馬,kishu_minarai_code+kyusha_hyoka_code,kishu_minarai_code,kyusha_hyoka_code,5,2271,69.01,6.59,63.23,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+class_code,kyori_kubun,class_code,7,5625,70.89,10.4,63.19,False
KEIBAJO_SURFACE_04_ダ_新馬,agari_shisu_juni+kyusha_hyoka_code,agari_shisu_juni,kyusha_hyoka_code,15,5372,69.02,11.92,62.99,False
KEIBAJO_SURFACE_04_ダ_新馬,hizume_code+ls_shisu_juni,hizume_code,ls_shisu_juni,19,3399,68.69,13.25,62.73,False
KEIBAJO_SURFACE_04_ダ_新馬,hizume_code+kishu_minarai_code,hizume_code,kishu_minarai_code,6,968,74.13,14.28,62.71,False
KEIBAJO_SURFACE_04_ダ_新馬,omo_tekisei_code+kijun_ninkijun_tansho,omo_tekisei_code,kijun_ninkijun_tansho,31,5090,67.77,14.4,62.7,False
KEIBAJO_SURFACE_04_ダ_新馬,umakigo_code+kyori_tekisei,umakigo_code,kyori_tekisei,8,5529,67.43,6.88,62.66,False
