segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+bataiju_zogen+umakigo_code+kyori_tekisei,kyori_kubun,bataiju_zogen,umakigo_code,kyori_tekisei,14,2405,75.24,9.05,70.5,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+kyakushitsu+manken_shisu_decile+umakigo_code,kyori_kubun,kyakushitsu,manken_shisu_decile,umakigo_code,10,1114,76.1,9.09,70.46,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+rotation_bin+umakigo_code+kyori_tekisei,kyori_kubun,rotation_bin,umakigo_code,kyori_tekisei,12,3089,74.62,8.45,69.84,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+ichi_shisu_juni+umakigo_code+kyori_tekisei,kyori_kubun,ichi_shisu_juni,umakigo_code,kyori_tekisei,19,2501,75.29,12.28,69.76,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+uma_start_shisu_decile+kyakushitsu+kyori_tekisei,kyori_kubun,uma_start_shisu_decile,kyakushitsu,kyori_tekisei,11,1615,73.92,7.31,69.6,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+kyakushitsu+omo_tekisei_code+umakigo_code,kyori_kubun,kyakushitsu,omo_tekisei_code,umakigo_code,20,4314,74.14,10.36,69.6,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+rotation_bin+omo_tekisei_code+umakigo_code,kyori_kubun,rotation_bin,omo_tekisei_code,umakigo_code,25,3777,74.28,12.0,69.57,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+uma_start_shisu_decile+umakigo_code+kyori_tekisei,kyori_kubun,uma_start_shisu_decile,umakigo_code,kyori_tekisei,14,3128,73.68,8.35,69.31,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+uma_deokure_bin+omo_tekisei_code+umakigo_code,kyori_kubun,uma_deokure_bin,omo_tekisei_code,umakigo_code,20,3991,74.1,11.09,69.23,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+uma_deokure_bin+kyakushitsu+kyori_tekisei,kyori_kubun,uma_deokure_bin,kyakushitsu,kyori_tekisei,15,2504,73.94,9.41,69.18,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+uma_deokure_bin+umakigo_code+kyori_tekisei,kyori_kubun,uma_deokure_bin,umakigo_code,kyori_tekisei,15,3950,73.9,9.72,68.98,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_start_shisu_decile+kyakushitsu+umakigo_code+kyori_tekisei,uma_start_shisu_decile,kyakushitsu,umakigo_code,kyori_tekisei,13,1719,74.54,10.43,68.87,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+rotation_bin+omo_tekisei_code+kyori_tekisei,kyori_kubun,rotation_bin,omo_tekisei_code,kyori_tekisei,17,2318,74.84,12.71,68.8,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+umakigo_code+agari_shisu_juni+kyori_tekisei,kyori_kubun,umakigo_code,agari_shisu_juni,kyori_tekisei,19,2510,74.7,13.48,68.64,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+uma_deokure_bin+omo_tekisei_code+kyori_tekisei,kyori_kubun,uma_deokure_bin,omo_tekisei_code,kyori_tekisei,18,3074,73.06,9.97,68.45,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+uma_start_shisu_decile+omo_tekisei_code+umakigo_code,kyori_kubun,uma_start_shisu_decile,omo_tekisei_code,umakigo_code,19,2850,73.69,11.67,68.44,False
KEIBAJO_SURFACE_04_ダ_新馬,kyakushitsu+omo_tekisei_code+umakigo_code+kyori_tekisei,kyakushitsu,omo_tekisei_code,umakigo_code,kyori_tekisei,19,3255,74.31,13.38,68.29,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+uma_start_shisu_decile+kyakushitsu+umakigo_code,kyori_kubun,uma_start_shisu_decile,kyakushitsu,umakigo_code,18,2794,72.62,9.57,68.2,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_deokure_bin+kyakushitsu+umakigo_code+kyori_tekisei,uma_deokure_bin,kyakushitsu,umakigo_code,kyori_tekisei,16,2520,72.92,9.9,68.07,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+omo_tekisei_code+umakigo_code+kijun_ninkijun_tansho,kyori_kubun,omo_tekisei_code,umakigo_code,kijun_ninkijun_tansho,5,543,75.63,8.77,67.94,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+uma_start_shisu_decile+omo_tekisei_code+kyori_tekisei,kyori_kubun,uma_start_shisu_decile,omo_tekisei_code,kyori_tekisei,12,1753,73.96,10.84,67.83,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+kyakushitsu+omo_tekisei_code+kyori_tekisei,kyori_kubun,kyakushitsu,omo_tekisei_code,kyori_tekisei,18,3287,73.82,13.08,67.78,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+kyakushitsu+rotation_bin+kyori_tekisei,kyori_kubun,kyakushitsu,rotation_bin,kyori_tekisei,13,1742,73.63,10.8,67.76,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+uma_start_shisu_decile+uma_deokure_bin+kyori_tekisei,kyori_kubun,uma_start_shisu_decile,uma_deokure_bin,kyori_tekisei,9,1378,72.67,7.88,67.52,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_start_shisu_decile+omo_tekisei_code+umakigo_code+kyori_tekisei,uma_start_shisu_decile,omo_tekisei_code,umakigo_code,kyori_tekisei,10,1451,76.17,14.06,67.46,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+uma_start_shisu_decile+ls_shisu_juni+kyori_tekisei,kyori_kubun,uma_start_shisu_decile,ls_shisu_juni,kyori_tekisei,4,526,84.08,17.34,67.09,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_start_shisu_decile+kyakushitsu+ls_shisu_juni+umakigo_code,uma_start_shisu_decile,kyakushitsu,ls_shisu_juni,umakigo_code,4,524,82.02,15.33,66.99,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+kyakushitsu+hizume_code+kyori_tekisei,kyori_kubun,kyakushitsu,hizume_code,kyori_tekisei,10,1252,74.04,11.61,66.84,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+uma_deokure_bin+manken_shisu_decile+umakigo_code,kyori_kubun,uma_deokure_bin,manken_shisu_decile,umakigo_code,7,781,72.82,8.09,66.83,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_deokure_bin+kyakushitsu+omo_tekisei_code+umakigo_code,uma_deokure_bin,kyakushitsu,omo_tekisei_code,umakigo_code,17,2770,71.8,10.5,66.8,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+kyakushitsu+rotation_bin+umakigo_code,kyori_kubun,kyakushitsu,rotation_bin,umakigo_code,18,2698,72.23,11.89,66.73,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+uma_deokure_bin+kyakushitsu+umakigo_code,kyori_kubun,uma_deokure_bin,kyakushitsu,umakigo_code,19,3520,71.58,10.92,66.67,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+hizume_code+omo_tekisei_code+umakigo_code,kyori_kubun,hizume_code,omo_tekisei_code,umakigo_code,14,2271,73.47,13.02,66.64,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+uma_start_shisu_decile+uma_deokure_bin+umakigo_code,kyori_kubun,uma_start_shisu_decile,uma_deokure_bin,umakigo_code,14,2276,74.67,15.38,66.61,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_deokure_bin+rotation_bin+omo_tekisei_code+umakigo_code,uma_deokure_bin,rotation_bin,omo_tekisei_code,umakigo_code,13,1593,71.01,8.85,66.2,False
KEIBAJO_SURFACE_04_ダ_新馬,kyakushitsu+rotation_bin+umakigo_code+kyori_tekisei,kyakushitsu,rotation_bin,umakigo_code,kyori_tekisei,14,1705,73.51,14.16,66.09,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+uma_start_shisu_decile+rotation_bin+kyori_tekisei,kyori_kubun,uma_start_shisu_decile,rotation_bin,kyori_tekisei,4,475,75.05,9.15,66.08,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+uma_start_shisu_decile+hizume_code+umakigo_code,kyori_kubun,uma_start_shisu_decile,hizume_code,umakigo_code,4,499,75.57,9.82,65.94,False
KEIBAJO_SURFACE_04_ダ_新馬,omo_tekisei_code+manken_shisu_decile+umakigo_code+kyori_tekisei,omo_tekisei_code,manken_shisu_decile,umakigo_code,kyori_tekisei,5,570,71.6,6.82,65.62,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+omo_tekisei_code+manken_shisu_decile+umakigo_code,kyori_kubun,omo_tekisei_code,manken_shisu_decile,umakigo_code,11,1371,70.24,7.92,65.56,False
KEIBAJO_SURFACE_04_ダ_新馬,kyakushitsu+rotation_bin+ls_shisu_juni+umakigo_code,kyakushitsu,rotation_bin,ls_shisu_juni,umakigo_code,4,420,80.57,15.34,65.54,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+uma_deokure_bin+rotation_bin+kyori_tekisei,kyori_kubun,uma_deokure_bin,rotation_bin,kyori_tekisei,10,1333,69.3,6.09,65.53,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_start_shisu_decile+ls_shisu_juni+umakigo_code+kyori_tekisei,uma_start_shisu_decile,ls_shisu_juni,umakigo_code,kyori_tekisei,3,403,89.5,21.19,65.53,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_start_shisu_decile+uma_deokure_bin+kyakushitsu+umakigo_code,uma_start_shisu_decile,uma_deokure_bin,kyakushitsu,umakigo_code,9,1471,71.32,8.87,65.52,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+bataiju_zogen+omo_tekisei_code+umakigo_code,kyori_kubun,bataiju_zogen,omo_tekisei_code,umakigo_code,10,1245,72.49,11.3,65.48,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_deokure_bin+rotation_bin+umakigo_code+kyori_tekisei,uma_deokure_bin,rotation_bin,umakigo_code,kyori_tekisei,12,1425,74.58,16.22,65.4,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+kyakushitsu+hizume_code+omo_tekisei_code,kyori_kubun,kyakushitsu,hizume_code,omo_tekisei_code,4,477,68.4,3.11,65.35,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+uma_deokure_bin+rotation_bin+umakigo_code,kyori_kubun,uma_deokure_bin,rotation_bin,umakigo_code,14,2142,70.9,11.35,64.95,False
KEIBAJO_SURFACE_04_ダ_新馬,kyakushitsu+omo_tekisei_code+umakigo_code+kyuyo_riyu_bunrui_code,kyakushitsu,omo_tekisei_code,umakigo_code,kyuyo_riyu_bunrui_code,5,668,78.36,15.51,64.77,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+kyakushitsu+hizume_code+umakigo_code,kyori_kubun,kyakushitsu,hizume_code,umakigo_code,13,1786,71.25,11.98,64.74,False
KEIBAJO_SURFACE_04_ダ_新馬,kyakushitsu+hizume_code+umakigo_code+kyori_tekisei,kyakushitsu,hizume_code,umakigo_code,kyori_tekisei,7,852,71.74,9.48,64.71,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+uma_deokure_bin+kyakushitsu+omo_tekisei_code,kyori_kubun,uma_deokure_bin,kyakushitsu,omo_tekisei_code,14,1863,70.73,11.84,64.53,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+omo_tekisei_code+umakigo_code+kyuyo_riyu_bunrui_code,kyori_kubun,omo_tekisei_code,umakigo_code,kyuyo_riyu_bunrui_code,6,1096,71.88,9.32,64.43,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+kyakushitsu+umakigo_code+kyori_tekisei,kyori_kubun,kyakushitsu,umakigo_code,kyori_tekisei,13,3940,70.02,10.34,64.4,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+ls_shisu_juni+umakigo_code+kyori_tekisei,kyori_kubun,ls_shisu_juni,umakigo_code,kyori_tekisei,17,3620,70.82,13.6,64.36,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_start_shisu_decile+uma_deokure_bin+omo_tekisei_code+umakigo_code,uma_start_shisu_decile,uma_deokure_bin,omo_tekisei_code,umakigo_code,12,1693,71.08,12.11,64.23,False
KEIBAJO_SURFACE_04_ダ_新馬,kyakushitsu+ls_shisu_juni+umakigo_code+kyori_tekisei,kyakushitsu,ls_shisu_juni,umakigo_code,kyori_tekisei,8,1278,73.92,14.07,64.17,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+kyakushitsu+ichi_shisu_juni+kyori_tekisei,kyori_kubun,kyakushitsu,ichi_shisu_juni,kyori_tekisei,3,315,77.52,11.88,64.07,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_deokure_bin+hizume_code+umakigo_code+kyori_tekisei,uma_deokure_bin,hizume_code,umakigo_code,kyori_tekisei,7,835,70.42,8.6,64.05,False
KEIBAJO_SURFACE_04_ダ_新馬,kyakushitsu+umakigo_code+kyuyo_riyu_bunrui_code+kyori_tekisei,kyakushitsu,umakigo_code,kyuyo_riyu_bunrui_code,kyori_tekisei,4,571,74.32,10.57,63.96,False
KEIBAJO_SURFACE_04_ダ_新馬,kyakushitsu+rotation_bin+omo_tekisei_code+kyuyo_riyu_bunrui_code,kyakushitsu,rotation_bin,omo_tekisei_code,kyuyo_riyu_bunrui_code,5,681,76.29,14.08,63.95,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+ls_shisu_juni+omo_tekisei_code+umakigo_code,kyori_kubun,ls_shisu_juni,omo_tekisei_code,umakigo_code,18,3173,70.37,14.3,63.76,False
KEIBAJO_SURFACE_04_ダ_新馬,hizume_code+omo_tekisei_code+umakigo_code+kyori_tekisei,hizume_code,omo_tekisei_code,umakigo_code,kyori_tekisei,9,1405,71.66,12.34,63.6,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+kyakushitsu+manken_shisu_decile+kyori_tekisei,kyori_kubun,kyakushitsu,manken_shisu_decile,kyori_tekisei,4,424,68.84,5.35,63.59,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_start_shisu_decile+uma_deokure_bin+umakigo_code+kyori_tekisei,uma_start_shisu_decile,uma_deokure_bin,umakigo_code,kyori_tekisei,10,1408,70.3,10.87,63.56,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+hizume_code+omo_tekisei_code+kyori_tekisei,kyori_kubun,hizume_code,omo_tekisei_code,kyori_tekisei,7,1251,72.82,12.6,63.48,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+omo_tekisei_code+umakigo_code+kyori_tekisei,kyori_kubun,omo_tekisei_code,umakigo_code,kyori_tekisei,13,4228,68.9,10.37,63.26,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_deokure_bin+rotation_bin+ls_shisu_juni+umakigo_code,uma_deokure_bin,rotation_bin,ls_shisu_juni,umakigo_code,4,475,74.59,11.7,63.12,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_start_shisu_decile+kyakushitsu+omo_tekisei_code+umakigo_code,uma_start_shisu_decile,kyakushitsu,omo_tekisei_code,umakigo_code,12,1660,71.44,15.06,62.92,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+uma_deokure_bin+hizume_code+kyori_tekisei,kyori_kubun,uma_deokure_bin,hizume_code,kyori_tekisei,8,1012,68.12,7.67,62.81,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+kyakushitsu+ls_shisu_juni+umakigo_code,kyori_kubun,kyakushitsu,ls_shisu_juni,umakigo_code,15,2521,68.78,12.55,62.43,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_deokure_bin+kyakushitsu+rotation_bin+umakigo_code,uma_deokure_bin,kyakushitsu,rotation_bin,umakigo_code,11,1355,69.93,12.83,62.35,False
KEIBAJO_SURFACE_04_ダ_新馬,rotation_bin+manken_shisu_decile+umakigo_code+kyuyo_riyu_bunrui_code,rotation_bin,manken_shisu_decile,umakigo_code,kyuyo_riyu_bunrui_code,3,380,71.46,8.05,62.35,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+rotation_bin+ls_shisu_juni+kyori_tekisei,kyori_kubun,rotation_bin,ls_shisu_juni,kyori_tekisei,7,835,73.9,15.58,62.35,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+uma_deokure_bin+hizume_code+umakigo_code,kyori_kubun,uma_deokure_bin,hizume_code,umakigo_code,8,1213,66.91,6.57,62.35,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+uma_start_shisu_decile+uma_deokure_bin+kyakushitsu,kyori_kubun,uma_start_shisu_decile,uma_deokure_bin,kyakushitsu,6,819,72.28,12.72,62.1,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+umakigo_code+kijun_ninkijun_tansho+kyori_tekisei,kyori_kubun,umakigo_code,kijun_ninkijun_tansho,kyori_tekisei,19,2706,70.04,17.77,62.05,False
KEIBAJO_SURFACE_04_ダ_新馬,rotation_bin+omo_tekisei_code+umakigo_code+kyuyo_riyu_bunrui_code,rotation_bin,omo_tekisei_code,umakigo_code,kyuyo_riyu_bunrui_code,3,940,69.37,6.64,61.85,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_start_shisu_decile+ls_shisu_juni+omo_tekisei_code+umakigo_code,uma_start_shisu_decile,ls_shisu_juni,omo_tekisei_code,umakigo_code,4,495,81.73,20.47,61.67,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_deokure_bin+kyakushitsu+hizume_code+umakigo_code,uma_deokure_bin,kyakushitsu,hizume_code,umakigo_code,5,615,65.65,4.77,61.47,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_deokure_bin+rotation_bin+kyuyo_riyu_bunrui_code+kyori_tekisei,uma_deokure_bin,rotation_bin,kyuyo_riyu_bunrui_code,kyori_tekisei,4,553,68.32,7.06,61.41,False
KEIBAJO_SURFACE_04_ダ_新馬,hizume_code+rotation_bin+omo_tekisei_code+umakigo_code,hizume_code,rotation_bin,omo_tekisei_code,umakigo_code,5,580,70.36,10.22,61.41,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+rotation_bin+omo_tekisei_code+kyuyo_riyu_bunrui_code,kyori_kubun,rotation_bin,omo_tekisei_code,kyuyo_riyu_bunrui_code,6,1121,68.21,8.53,61.38,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+omo_tekisei_code+manken_shisu_decile+kyori_tekisei,kyori_kubun,omo_tekisei_code,manken_shisu_decile,kyori_tekisei,6,697,66.59,6.54,61.35,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+kyakushitsu+ls_shisu_juni+kyori_tekisei,kyori_kubun,kyakushitsu,ls_shisu_juni,kyori_tekisei,10,1563,67.89,10.66,61.28,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+uma_deokure_bin+umakigo_code+kyuyo_riyu_bunrui_code,kyori_kubun,uma_deokure_bin,umakigo_code,kyuyo_riyu_bunrui_code,4,765,66.89,5.86,61.15,False
KEIBAJO_SURFACE_04_ダ_新馬,kyakushitsu+ls_shisu_juni+omo_tekisei_code+umakigo_code,kyakushitsu,ls_shisu_juni,omo_tekisei_code,umakigo_code,14,1950,67.44,12.17,61.06,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+uma_start_shisu_decile+hizume_code+kyori_tekisei,kyori_kubun,uma_start_shisu_decile,hizume_code,kyori_tekisei,4,463,70.48,9.69,60.98,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+kyakushitsu+umakigo_code+kyuyo_riyu_bunrui_code,kyori_kubun,kyakushitsu,umakigo_code,kyuyo_riyu_bunrui_code,5,882,70.88,11.37,60.91,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_deokure_bin+rotation_bin+umakigo_code+kyuyo_riyu_bunrui_code,uma_deokure_bin,rotation_bin,umakigo_code,kyuyo_riyu_bunrui_code,3,775,70.07,8.23,60.76,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+kyakushitsu+ls_shisu_juni+omo_tekisei_code,kyori_kubun,kyakushitsu,ls_shisu_juni,omo_tekisei_code,8,902,67.37,9.71,60.64,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+umakigo_code+kyuyo_riyu_bunrui_code+kyori_tekisei,kyori_kubun,umakigo_code,kyuyo_riyu_bunrui_code,kyori_tekisei,4,980,66.38,5.94,60.56,False
KEIBAJO_SURFACE_04_ダ_新馬,rotation_bin+umakigo_code+kyuyo_riyu_bunrui_code+kyori_tekisei,rotation_bin,umakigo_code,kyuyo_riyu_bunrui_code,kyori_tekisei,3,881,67.91,6.61,60.43,False
KEIBAJO_SURFACE_04_ダ_新馬,hizume_code+rotation_bin+umakigo_code+kyuyo_riyu_bunrui_code,hizume_code,rotation_bin,umakigo_code,kyuyo_riyu_bunrui_code,3,496,66.4,5.34,60.35,False
KEIBAJO_SURFACE_04_ダ_新馬,omo_tekisei_code+umakigo_code+kyuyo_riyu_bunrui_code+kyori_tekisei,omo_tekisei_code,umakigo_code,kyuyo_riyu_bunrui_code,kyori_tekisei,5,719,74.16,15.83,60.28,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_deokure_bin+umakigo_code+kyuyo_riyu_bunrui_code+kyori_tekisei,uma_deokure_bin,umakigo_code,kyuyo_riyu_bunrui_code,kyori_tekisei,5,659,67.56,8.37,60.22,False
KEIBAJO_SURFACE_04_ダ_新馬,hizume_code+ls_shisu_juni+umakigo_code+kyori_tekisei,hizume_code,ls_shisu_juni,umakigo_code,kyori_tekisei,4,451,69.72,9.84,60.08,False
KEIBAJO_SURFACE_04_ダ_新馬,bataiju_zogen+omo_tekisei_code+umakigo_code+kyori_tekisei,bataiju_zogen,omo_tekisei_code,umakigo_code,kyori_tekisei,4,447,72.56,12.75,60.06,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+rotation_bin+ls_shisu_juni+umakigo_code,kyori_kubun,rotation_bin,ls_shisu_juni,umakigo_code,11,1523,69.07,15.38,59.98,False
KEIBAJO_SURFACE_04_ダ_新馬,ls_shisu_juni+omo_tekisei_code+umakigo_code+kyori_tekisei,ls_shisu_juni,omo_tekisei_code,umakigo_code,kyori_tekisei,15,2176,68.52,16.88,59.97,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+kyakushitsu+kyuyo_riyu_bunrui_code+kyori_tekisei,kyori_kubun,kyakushitsu,kyuyo_riyu_bunrui_code,kyori_tekisei,4,615,71.65,12.08,59.81,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+hizume_code+rotation_bin+kyuyo_riyu_bunrui_code,kyori_kubun,hizume_code,rotation_bin,kyuyo_riyu_bunrui_code,3,335,62.53,2.7,59.47,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+uma_deokure_bin+ls_shisu_juni+umakigo_code,kyori_kubun,uma_deokure_bin,ls_shisu_juni,umakigo_code,12,2018,65.66,12.52,58.57,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+uma_deokure_bin+kyakushitsu+ls_shisu_juni,kyori_kubun,uma_deokure_bin,kyakushitsu,ls_shisu_juni,6,769,64.39,7.54,58.36,False
