segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+hizume_code+umakigo_code,kyori_kubun,hizume_code,umakigo_code,18,4434,76.36,10.37,71.58,False
KEIBAJO_SURFACE_04_ダ_新馬,rotation+omo_tekisei_code+umakigo_code,rotation,omo_tekisei_code,umakigo_code,9,2258,73.06,2.41,71.48,False
KEIBAJO_SURFACE_04_ダ_新馬,manken_shirushi+kyori_tekisei+tenkai_kigo_code,manken_shirushi,kyori_tekisei,tenkai_kigo_code,3,324,78.93,6.58,71.48,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_deokure_ritsu+hizume_code+uma_start_shisu,uma_deokure_ritsu,hizume_code,uma_start_shisu,3,365,79.45,7.75,70.68,False
KEIBAJO_SURFACE_04_ダ_新馬,hizume_code+umakigo_code+kyori_tekisei,hizume_code,umakigo_code,kyori_tekisei,17,3500,76.51,12.34,70.64,False
KEIBAJO_SURFACE_04_ダ_新馬,hizume_code+omo_tekisei_code+umakigo_code,hizume_code,omo_tekisei_code,umakigo_code,17,3907,74.81,9.02,70.53,False
KEIBAJO_SURFACE_04_ダ_新馬,kyakushitsu+hizume_code+umakigo_code,kyakushitsu,hizume_code,umakigo_code,20,3535,75.97,12.44,70.52,False
KEIBAJO_SURFACE_04_ダ_新馬,ichi_shisu_juni+uma_start_shisu+umakigo_code,ichi_shisu_juni,uma_start_shisu,umakigo_code,7,829,80.16,13.15,70.42,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_deokure_ritsu+kyakushitsu+umakigo_code,uma_deokure_ritsu,kyakushitsu,umakigo_code,3,1078,75.92,4.87,70.4,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+uma_deokure_ritsu+kyakushitsu,kyori_kubun,uma_deokure_ritsu,kyakushitsu,6,1278,75.79,6.79,70.36,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+uma_deokure_ritsu+umakigo_code,kyori_kubun,uma_deokure_ritsu,umakigo_code,4,1360,79.81,9.71,70.3,False
KEIBAJO_SURFACE_04_ダ_新馬,rotation+omo_tekisei_code+kyori_tekisei,rotation,omo_tekisei_code,kyori_tekisei,10,1400,75.98,9.3,70.22,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+kyori_tekisei+kishu_minarai_code,kyori_kubun,kyori_tekisei,kishu_minarai_code,6,1404,75.89,7.15,70.17,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+ten_shisu_juni+kyori_tekisei,kyori_kubun,ten_shisu_juni,kyori_tekisei,22,3189,74.39,10.62,69.95,False
KEIBAJO_SURFACE_04_ダ_新馬,ichi_shisu_juni+umakigo_code+kyori_tekisei,ichi_shisu_juni,umakigo_code,kyori_tekisei,21,2942,75.08,12.09,69.92,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+omo_tekisei_code+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,tenkai_kigo_code,20,4934,74.23,9.86,69.91,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_deokure_ritsu+ichi_shisu_juni+umakigo_code,uma_deokure_ritsu,ichi_shisu_juni,umakigo_code,4,564,74.76,5.09,69.78,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+pace_shisu_juni+kyori_tekisei,kyori_kubun,pace_shisu_juni,kyori_tekisei,22,3237,73.85,10.03,69.66,False
KEIBAJO_SURFACE_04_ダ_新馬,umakigo_code+agari_shisu_juni+tenkai_kigo_code,umakigo_code,agari_shisu_juni,tenkai_kigo_code,13,3610,74.78,9.52,69.61,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+pace_shisu_juni+umakigo_code,kyori_kubun,pace_shisu_juni,umakigo_code,26,4410,73.01,9.09,69.52,False
KEIBAJO_SURFACE_04_ダ_新馬,hizume_code+uma_start_shisu+umakigo_code,hizume_code,uma_start_shisu,umakigo_code,4,800,88.11,19.11,69.38,False
KEIBAJO_SURFACE_04_ダ_新馬,agari_shisu_juni+kyori_tekisei+tenkai_kigo_code,agari_shisu_juni,kyori_tekisei,tenkai_kigo_code,18,2581,74.6,11.36,69.35,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_deokure_ritsu+omo_tekisei_code+kyuyo_riyu_bunrui_code,uma_deokure_ritsu,omo_tekisei_code,kyuyo_riyu_bunrui_code,3,364,76.66,6.49,69.32,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+omo_tekisei_code+umakigo_code,kyori_kubun,omo_tekisei_code,umakigo_code,10,5328,73.64,7.09,69.24,False
KEIBAJO_SURFACE_04_ダ_新馬,omo_tekisei_code+umakigo_code+kishu_minarai_code,omo_tekisei_code,umakigo_code,kishu_minarai_code,8,1643,73.87,6.72,69.21,False
KEIBAJO_SURFACE_04_ダ_新馬,umakigo_code+agari_shisu_juni+kyori_tekisei,umakigo_code,agari_shisu_juni,kyori_tekisei,21,2941,74.27,11.99,69.14,False
KEIBAJO_SURFACE_04_ダ_新馬,manken_shirushi+uma_start_shisu+umakigo_code,manken_shirushi,uma_start_shisu,umakigo_code,5,544,85.41,18.7,69.02,False
KEIBAJO_SURFACE_04_ダ_新馬,kyakushitsu+umakigo_code+kishu_minarai_code,kyakushitsu,umakigo_code,kishu_minarai_code,7,1339,75.23,8.43,68.98,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+kyakushitsu+uma_start_shisu,kyori_kubun,kyakushitsu,uma_start_shisu,10,1892,74.11,8.32,68.96,False
KEIBAJO_SURFACE_04_ダ_新馬,omo_tekisei_code+kyori_tekisei+kishu_minarai_code,omo_tekisei_code,kyori_tekisei,kishu_minarai_code,7,841,78.85,13.44,68.89,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_deokure_ritsu+hizume_code+umakigo_code,uma_deokure_ritsu,hizume_code,umakigo_code,4,730,76.47,7.79,68.84,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+ichi_shisu_juni+umakigo_code,kyori_kubun,ichi_shisu_juni,umakigo_code,26,4388,73.39,11.87,68.83,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+rotation+umakigo_code,kyori_kubun,rotation,umakigo_code,8,2406,72.55,5.47,68.76,False
KEIBAJO_SURFACE_04_ダ_新馬,kyusha_shisu+umakigo_code+joho_shisu,kyusha_shisu,umakigo_code,joho_shisu,4,510,81.78,13.32,68.73,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_start_shisu+omo_tekisei_code+kyori_tekisei,uma_start_shisu,omo_tekisei_code,kyori_tekisei,9,1469,77.67,13.7,68.72,False
KEIBAJO_SURFACE_04_ダ_新馬,kyakushitsu+ichi_shisu_juni+umakigo_code,kyakushitsu,ichi_shisu_juni,umakigo_code,22,3480,74.12,12.92,68.72,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+omo_tekisei_code+kishu_minarai_code,kyori_kubun,omo_tekisei_code,kishu_minarai_code,11,1606,75.17,11.2,68.55,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_start_shisu+omo_tekisei_code+umakigo_code,uma_start_shisu,omo_tekisei_code,umakigo_code,16,3038,74.6,12.34,68.55,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+ichi_shisu_juni+kyori_tekisei,kyori_kubun,ichi_shisu_juni,kyori_tekisei,22,3235,73.22,11.21,68.53,False
KEIBAJO_SURFACE_04_ダ_新馬,omo_tekisei_code+agari_shisu_juni+tenkai_kigo_code,omo_tekisei_code,agari_shisu_juni,tenkai_kigo_code,24,3323,74.33,14.52,68.52,False
KEIBAJO_SURFACE_04_ダ_新馬,omo_tekisei_code+umakigo_code+kyori_tekisei,omo_tekisei_code,umakigo_code,kyori_tekisei,11,4740,73.43,8.46,68.43,False
KEIBAJO_SURFACE_04_ダ_新馬,manken_shirushi+ls_shisu_juni+umakigo_code,manken_shirushi,ls_shisu_juni,umakigo_code,9,1087,74.63,9.6,68.36,False
KEIBAJO_SURFACE_04_ダ_新馬,kyakushitsu+omo_tekisei_code+kyori_tekisei,kyakushitsu,omo_tekisei_code,kyori_tekisei,28,4712,72.39,11.04,68.3,False
KEIBAJO_SURFACE_04_ダ_新馬,kyakushitsu+hizume_code+kyori_tekisei,kyakushitsu,hizume_code,kyori_tekisei,11,1462,74.86,11.15,68.28,False
KEIBAJO_SURFACE_04_ダ_新馬,kyakushitsu+omo_tekisei_code+umakigo_code,kyakushitsu,omo_tekisei_code,umakigo_code,14,5054,72.95,8.95,68.26,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+uma_deokure_ritsu+omo_tekisei_code,kyori_kubun,uma_deokure_ritsu,omo_tekisei_code,6,1389,73.96,7.16,68.24,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+hizume_code+kyori_tekisei,kyori_kubun,hizume_code,kyori_tekisei,16,3447,74.86,13.52,68.23,False
KEIBAJO_SURFACE_04_ダ_新馬,hizume_code+uma_start_shisu+omo_tekisei_code,hizume_code,uma_start_shisu,omo_tekisei_code,4,574,81.45,13.5,68.22,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+uma_deokure_ritsu+kyori_tekisei,kyori_kubun,uma_deokure_ritsu,kyori_tekisei,4,1183,73.05,5.05,68.1,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_start_shisu+umakigo_code+kyori_tekisei,uma_start_shisu,umakigo_code,kyori_tekisei,13,2600,74.0,11.04,68.0,False
KEIBAJO_SURFACE_04_ダ_新馬,rotation+umakigo_code+kyori_tekisei,rotation,umakigo_code,kyori_tekisei,8,2010,73.03,7.26,68.0,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_start_shisu+umakigo_code+joho_shisu,uma_start_shisu,umakigo_code,joho_shisu,6,977,76.7,10.93,67.96,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+hizume_code+omo_tekisei_code,kyori_kubun,hizume_code,omo_tekisei_code,24,3864,73.12,12.93,67.95,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+kyakushitsu+omo_tekisei_code,kyori_kubun,kyakushitsu,omo_tekisei_code,22,5525,71.74,9.18,67.9,False
KEIBAJO_SURFACE_04_ダ_新馬,ichi_shisu_juni+omo_tekisei_code+umakigo_code,ichi_shisu_juni,omo_tekisei_code,umakigo_code,22,3066,73.77,14.1,67.88,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+umakigo_code+agari_shisu_juni,kyori_kubun,umakigo_code,agari_shisu_juni,26,4388,72.72,12.64,67.86,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+ls_shisu_juni+umakigo_code,kyori_kubun,ls_shisu_juni,umakigo_code,18,5162,72.4,10.07,67.75,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_start_shisu+omo_tekisei_code+joho_shisu,uma_start_shisu,omo_tekisei_code,joho_shisu,3,516,76.68,7.93,67.71,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+kyakushitsu+umakigo_code,kyori_kubun,kyakushitsu,umakigo_code,13,5325,72.64,9.1,67.7,False
KEIBAJO_SURFACE_04_ダ_新馬,ten_shisu_juni+umakigo_code+tenkai_kigo_code,ten_shisu_juni,umakigo_code,tenkai_kigo_code,14,2562,73.1,10.36,67.67,False
KEIBAJO_SURFACE_04_ダ_新馬,rotation+hizume_code+omo_tekisei_code,rotation,hizume_code,omo_tekisei_code,3,410,73.7,5.34,67.66,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+agari_shisu_juni+kyori_tekisei,kyori_kubun,agari_shisu_juni,kyori_tekisei,22,3236,73.28,13.53,67.62,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+rotation+omo_tekisei_code,kyori_kubun,rotation,omo_tekisei_code,14,2358,72.55,9.46,67.6,False
KEIBAJO_SURFACE_04_ダ_新馬,kyakushitsu+uma_start_shisu+umakigo_code,kyakushitsu,uma_start_shisu,umakigo_code,15,2751,72.73,10.15,67.59,False
KEIBAJO_SURFACE_04_ダ_新馬,kyakushitsu+agari_shisu_juni+tenkai_kigo_code,kyakushitsu,agari_shisu_juni,tenkai_kigo_code,25,3524,72.67,13.03,67.56,False
KEIBAJO_SURFACE_04_ダ_新馬,ls_shisu_juni+agari_shisu_juni+tenkai_kigo_code,ls_shisu_juni,agari_shisu_juni,tenkai_kigo_code,10,1204,72.42,7.94,67.5,False
KEIBAJO_SURFACE_04_ダ_新馬,manken_shirushi+umakigo_code+tenkai_kigo_code,manken_shirushi,umakigo_code,tenkai_kigo_code,11,1914,72.93,9.21,67.49,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_deokure_ritsu+omo_tekisei_code+kyori_tekisei,uma_deokure_ritsu,omo_tekisei_code,kyori_tekisei,7,1115,76.02,11.54,67.47,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+kyakushitsu+tenkai_kigo_code,kyori_kubun,kyakushitsu,tenkai_kigo_code,21,5398,73.22,13.62,67.39,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+kyakushitsu+ichi_shisu_juni,kyori_kubun,kyakushitsu,ichi_shisu_juni,20,2418,72.82,12.8,67.21,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+agari_shisu_juni+tenkai_kigo_code,kyori_kubun,agari_shisu_juni,tenkai_kigo_code,21,3826,71.96,11.1,67.21,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+ten_shisu_juni+umakigo_code,kyori_kubun,ten_shisu_juni,umakigo_code,26,4364,71.62,11.48,67.2,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_deokure_ritsu+umakigo_code+tenkai_kigo_code,uma_deokure_ritsu,umakigo_code,tenkai_kigo_code,6,1317,78.28,13.97,67.11,False
KEIBAJO_SURFACE_04_ダ_新馬,umakigo_code+kyori_tekisei+kishu_minarai_code,umakigo_code,kyori_tekisei,kishu_minarai_code,8,1549,74.37,10.53,67.08,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+uma_start_shisu+umakigo_code,kyori_kubun,uma_start_shisu,umakigo_code,16,3561,71.89,9.87,67.06,False
KEIBAJO_SURFACE_04_ダ_新馬,omo_tekisei_code+umakigo_code+agari_shisu_juni,omo_tekisei_code,umakigo_code,agari_shisu_juni,21,2945,72.84,13.58,67.04,False
KEIBAJO_SURFACE_04_ダ_新馬,pace_shisu_juni+umakigo_code+tenkai_kigo_code,pace_shisu_juni,umakigo_code,tenkai_kigo_code,12,2476,72.53,9.74,67.03,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+hizume_code+tenkai_kigo_code,kyori_kubun,hizume_code,tenkai_kigo_code,14,2583,74.24,13.77,67.03,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+hizume_code+uma_start_shisu,kyori_kubun,hizume_code,uma_start_shisu,6,934,75.06,10.05,67.02,False
KEIBAJO_SURFACE_04_ダ_新馬,rotation+kyakushitsu+omo_tekisei_code,rotation,kyakushitsu,omo_tekisei_code,8,1069,73.24,9.04,66.97,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_start_shisu+agari_shisu_juni+tenkai_kigo_code,uma_start_shisu,agari_shisu_juni,tenkai_kigo_code,4,464,81.43,14.77,66.96,False
KEIBAJO_SURFACE_04_ダ_新馬,ichi_shisu_juni+kyori_tekisei+tenkai_kigo_code,ichi_shisu_juni,kyori_tekisei,tenkai_kigo_code,9,992,78.28,17.34,66.95,False
KEIBAJO_SURFACE_04_ダ_新馬,kyakushitsu+umakigo_code+kijun_ninkijun_tansho,kyakushitsu,umakigo_code,kijun_ninkijun_tansho,20,2752,73.3,14.48,66.95,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_deokure_ritsu+kyakushitsu+omo_tekisei_code,uma_deokure_ritsu,kyakushitsu,omo_tekisei_code,7,1110,75.04,10.93,66.94,False
KEIBAJO_SURFACE_04_ダ_新馬,kyakushitsu+umakigo_code+kyori_tekisei,kyakushitsu,umakigo_code,kyori_tekisei,14,4654,72.35,10.39,66.91,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+rotation+uma_start_shisu,kyori_kubun,rotation,uma_start_shisu,4,620,72.45,5.68,66.89,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+uma_start_shisu+kyori_tekisei,kyori_kubun,uma_start_shisu,kyori_tekisei,13,2672,72.27,9.98,66.84,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+uma_start_shisu+omo_tekisei_code,kyori_kubun,uma_start_shisu,omo_tekisei_code,8,1828,72.78,8.62,66.81,False
KEIBAJO_SURFACE_04_ダ_新馬,kyakushitsu+tenkai_kigo_code+kishu_minarai_code,kyakushitsu,tenkai_kigo_code,kishu_minarai_code,6,968,72.97,7.72,66.79,False
KEIBAJO_SURFACE_04_ダ_新馬,hizume_code+umakigo_code+kyuyo_riyu_bunrui_code,hizume_code,umakigo_code,kyuyo_riyu_bunrui_code,3,593,70.39,3.29,66.67,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+uma_start_shisu+tenkai_kigo_code,kyori_kubun,uma_start_shisu,tenkai_kigo_code,11,2042,74.22,12.87,66.61,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_deokure_ritsu+uma_start_shisu+kyori_tekisei,uma_deokure_ritsu,uma_start_shisu,kyori_tekisei,3,577,78.44,10.46,66.6,False
KEIBAJO_SURFACE_04_ダ_新馬,kyakushitsu+ichi_shisu_juni+kyori_tekisei,kyakushitsu,ichi_shisu_juni,kyori_tekisei,4,431,83.69,17.58,66.46,False
KEIBAJO_SURFACE_04_ダ_新馬,umakigo_code+kyori_tekisei+tenkai_kigo_code,umakigo_code,kyori_tekisei,tenkai_kigo_code,15,4607,73.5,13.93,66.45,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+kyakushitsu+ten_shisu_juni,kyori_kubun,kyakushitsu,ten_shisu_juni,8,899,75.1,12.52,66.42,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_start_shisu+ls_shisu_juni+omo_tekisei_code,uma_start_shisu,ls_shisu_juni,omo_tekisei_code,6,872,77.33,13.64,66.41,False
KEIBAJO_SURFACE_04_ダ_新馬,ls_shisu_juni+umakigo_code+kyori_tekisei,ls_shisu_juni,umakigo_code,kyori_tekisei,19,4356,72.38,13.45,66.34,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_deokure_ritsu+kyakushitsu+tenkai_kigo_code,uma_deokure_ritsu,kyakushitsu,tenkai_kigo_code,4,1024,69.83,3.61,66.3,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_deokure_ritsu+omo_tekisei_code+umakigo_code,uma_deokure_ritsu,omo_tekisei_code,umakigo_code,4,1271,71.67,5.54,66.24,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_deokure_ritsu+kyakushitsu+kyori_tekisei,uma_deokure_ritsu,kyakushitsu,kyori_tekisei,6,976,75.16,11.17,66.23,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+uma_deokure_ritsu+hizume_code,kyori_kubun,uma_deokure_ritsu,hizume_code,6,759,73.25,8.88,66.15,False
KEIBAJO_SURFACE_04_ダ_新馬,kyakushitsu+umakigo_code+agari_shisu_juni,kyakushitsu,umakigo_code,agari_shisu_juni,23,3025,71.39,13.07,66.05,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+kyori_tekisei+tenkai_kigo_code,kyori_kubun,kyori_tekisei,tenkai_kigo_code,15,4721,72.9,13.53,66.05,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+rotation+kyakushitsu,kyori_kubun,rotation,kyakushitsu,11,1799,72.48,10.92,66.03,False
KEIBAJO_SURFACE_04_ダ_新馬,kyakushitsu+uma_start_shisu+kyori_tekisei,kyakushitsu,uma_start_shisu,kyori_tekisei,5,1012,74.68,9.87,66.03,False
KEIBAJO_SURFACE_04_ダ_新馬,ls_shisu_juni+omo_tekisei_code+umakigo_code,ls_shisu_juni,omo_tekisei_code,umakigo_code,20,4807,72.03,13.72,66.02,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+ls_shisu_juni+kijun_ninkijun_tansho,kyori_kubun,ls_shisu_juni,kijun_ninkijun_tansho,5,532,77.2,12.79,65.99,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+tenkai_kigo_code+kishu_minarai_code,kyori_kubun,tenkai_kigo_code,kishu_minarai_code,6,1141,70.31,5.59,65.84,False
KEIBAJO_SURFACE_04_ダ_新馬,kyakushitsu+ichi_shisu_juni+omo_tekisei_code,kyakushitsu,ichi_shisu_juni,omo_tekisei_code,5,560,75.98,11.64,65.77,False
KEIBAJO_SURFACE_04_ダ_新馬,umakigo_code+kijun_ninkijun_tansho+tenkai_kigo_code,umakigo_code,kijun_ninkijun_tansho,tenkai_kigo_code,14,2593,75.17,18.01,65.74,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+omo_tekisei_code+kyori_tekisei,kyori_kubun,omo_tekisei_code,kyori_tekisei,14,5083,70.96,10.18,65.63,False
KEIBAJO_SURFACE_04_ダ_新馬,uma_deokure_ritsu+umakigo_code+kyori_tekisei,uma_deokure_ritsu,umakigo_code,kyori_tekisei,3,1102,73.04,6.55,65.63,False
KEIBAJO_SURFACE_04_ダ_新馬,rotation+umakigo_code+kishu_minarai_code,rotation,umakigo_code,kishu_minarai_code,4,563,72.02,6.55,65.6,False
KEIBAJO_SURFACE_04_ダ_新馬,omo_tekisei_code+umakigo_code+tenkai_kigo_code,omo_tekisei_code,umakigo_code,tenkai_kigo_code,17,5142,71.95,13.5,65.53,False
KEIBAJO_SURFACE_04_ダ_新馬,omo_tekisei_code+kyori_tekisei+tenkai_kigo_code,omo_tekisei_code,kyori_tekisei,tenkai_kigo_code,15,3581,71.2,11.32,65.47,False
KEIBAJO_SURFACE_04_ダ_新馬,ichi_shisu_juni+umakigo_code+tenkai_kigo_code,ichi_shisu_juni,umakigo_code,tenkai_kigo_code,14,2725,70.45,9.59,65.42,False
KEIBAJO_SURFACE_04_ダ_新馬,umakigo_code+tenkai_kigo_code+kishu_minarai_code,umakigo_code,tenkai_kigo_code,kishu_minarai_code,5,1177,73.28,9.04,65.36,False
KEIBAJO_SURFACE_04_ダ_新馬,kyakushitsu+pace_shisu_juni+tenkai_kigo_code,kyakushitsu,pace_shisu_juni,tenkai_kigo_code,14,1939,71.25,11.31,65.33,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+rotation+tenkai_kigo_code,kyori_kubun,rotation,tenkai_kigo_code,8,1866,68.6,4.75,65.31,False
KEIBAJO_SURFACE_04_ダ_新馬,kyori_kubun+ls_shisu_juni+kishu_minarai_code,kyori_kubun,ls_shisu_juni,kishu_minarai_code,5,732,76.97,13.36,65.25,False
KEIBAJO_SURFACE_04_ダ_新馬,umakigo_code+kyuyo_riyu_bunrui_code+kijun_ninkijun_tansho,umakigo_code,kyuyo_riyu_bunrui_code,kijun_ninkijun_tansho,3,346,71.06,5.14,65.24,False
KEIBAJO_SURFACE_04_ダ_新馬,kyakushitsu+uma_start_shisu+tenkai_kigo_code,kyakushitsu,uma_start_shisu,tenkai_kigo_code,9,1761,70.78,8.73,65.08,False
