segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_04_芝_新馬,class_code+uma_deokure_ritsu+hizume_code+omo_tekisei_code,class_code,uma_deokure_ritsu,hizume_code,omo_tekisei_code,3,430,74.54,4.49,69.46,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+tenkai_kigo_code+uma_start_shisu+omo_tekisei_code,class_code,tenkai_kigo_code,uma_start_shisu,omo_tekisei_code,7,1335,73.8,6.0,69.36,False
KEIBAJO_SURFACE_04_芝_新馬,kyori_kubun+ls_shisu_juni+kyusha_hyoka_code+tenkai_kigo_code,kyori_kubun,ls_shisu_juni,kyusha_hyoka_code,tenkai_kigo_code,10,1982,73.28,6.57,69.2,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyusha_hyoka_code+tenkai_kigo_code+kijun_ninkijun_tansho,class_code,kyusha_hyoka_code,tenkai_kigo_code,kijun_ninkijun_tansho,12,2244,76.02,12.42,68.99,False
KEIBAJO_SURFACE_04_芝_新馬,kyori_kubun+ls_shisu_juni+kyusha_hyoka_code+omo_tekisei_code,kyori_kubun,ls_shisu_juni,kyusha_hyoka_code,omo_tekisei_code,17,3042,75.05,12.8,68.96,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyori_kubun+kyusha_hyoka_code+tenkai_kigo_code,class_code,kyori_kubun,kyusha_hyoka_code,tenkai_kigo_code,11,3666,73.66,8.01,68.92,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyori_kubun+uma_start_shisu+omo_tekisei_code,class_code,kyori_kubun,uma_start_shisu,omo_tekisei_code,7,1026,78.19,12.53,68.91,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+ls_shisu_juni+tenkai_kigo_code+hizume_code,class_code,ls_shisu_juni,tenkai_kigo_code,hizume_code,4,668,74.23,5.62,68.72,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyusha_hyoka_code+hizume_code+omo_tekisei_code,class_code,kyusha_hyoka_code,hizume_code,omo_tekisei_code,15,3655,74.31,11.12,68.68,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyusha_hyoka_code+tenkai_kigo_code+nyukyu_nannichimae,class_code,kyusha_hyoka_code,tenkai_kigo_code,nyukyu_nannichimae,6,701,80.32,14.59,68.65,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyusha_hyoka_code+omo_tekisei_code+ten_shisu_juni,class_code,kyusha_hyoka_code,omo_tekisei_code,ten_shisu_juni,22,3049,73.99,13.07,68.53,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyusha_hyoka_code+omo_tekisei_code+pace_shisu_juni,class_code,kyusha_hyoka_code,omo_tekisei_code,pace_shisu_juni,23,3219,73.17,11.71,68.38,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+tenkai_kigo_code+agari_shisu_juni+omo_tekisei_code,class_code,tenkai_kigo_code,agari_shisu_juni,omo_tekisei_code,19,2719,71.13,6.35,68.28,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyusha_hyoka_code+tenkai_kigo_code+ten_shisu_juni,class_code,kyusha_hyoka_code,tenkai_kigo_code,ten_shisu_juni,14,2383,74.8,12.52,68.25,False
KEIBAJO_SURFACE_04_芝_新馬,kyusha_hyoka_code+tenkai_kigo_code+agari_shisu_juni+omo_tekisei_code,kyusha_hyoka_code,tenkai_kigo_code,agari_shisu_juni,omo_tekisei_code,20,3199,71.44,7.68,68.08,False
KEIBAJO_SURFACE_04_芝_新馬,ls_shisu_juni+kyusha_hyoka_code+uma_start_shisu+omo_tekisei_code,ls_shisu_juni,kyusha_hyoka_code,uma_start_shisu,omo_tekisei_code,4,743,78.39,10.57,68.04,False
KEIBAJO_SURFACE_04_芝_新馬,kyori_kubun+kyusha_hyoka_code+tenkai_kigo_code+uma_start_shisu,kyori_kubun,kyusha_hyoka_code,tenkai_kigo_code,uma_start_shisu,5,992,74.44,7.39,67.96,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyori_kubun+ls_shisu_juni+kyusha_hyoka_code,class_code,kyori_kubun,ls_shisu_juni,kyusha_hyoka_code,16,3367,70.46,5.35,67.83,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyori_kubun+kyusha_hyoka_code+omo_tekisei_code,class_code,kyori_kubun,kyusha_hyoka_code,omo_tekisei_code,9,4190,72.96,8.04,67.71,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyusha_hyoka_code+rotation+omo_tekisei_code,class_code,kyusha_hyoka_code,rotation,omo_tekisei_code,14,2490,76.21,16.44,67.59,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+tenkai_kigo_code+hizume_code+omo_tekisei_code,class_code,tenkai_kigo_code,hizume_code,omo_tekisei_code,10,2013,71.85,6.97,67.53,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyusha_hyoka_code+kijun_ninkijun_tansho+omo_tekisei_code,class_code,kyusha_hyoka_code,kijun_ninkijun_tansho,omo_tekisei_code,21,3300,72.63,11.98,67.5,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyori_kubun+kyusha_hyoka_code+gekiso_juni,class_code,kyori_kubun,kyusha_hyoka_code,gekiso_juni,9,996,76.36,13.68,67.42,False
KEIBAJO_SURFACE_04_芝_新馬,kyusha_hyoka_code+tenkai_kigo_code+uma_start_shisu+omo_tekisei_code,kyusha_hyoka_code,tenkai_kigo_code,uma_start_shisu,omo_tekisei_code,9,1738,72.77,8.2,67.41,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyusha_hyoka_code+manken_shirushi+omo_tekisei_code,class_code,kyusha_hyoka_code,manken_shirushi,omo_tekisei_code,16,2436,72.84,11.18,67.36,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyusha_hyoka_code+agari_shisu_juni+omo_tekisei_code,class_code,kyusha_hyoka_code,agari_shisu_juni,omo_tekisei_code,22,3226,72.0,11.14,67.34,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyori_kubun+tenkai_kigo_code+hizume_code,class_code,kyori_kubun,tenkai_kigo_code,hizume_code,9,1380,74.02,10.27,67.31,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+ls_shisu_juni+hizume_code+omo_tekisei_code,class_code,ls_shisu_juni,hizume_code,omo_tekisei_code,6,913,75.59,10.35,67.3,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyusha_hyoka_code+tenkai_kigo_code+gekiso_juni,class_code,kyusha_hyoka_code,tenkai_kigo_code,gekiso_juni,13,2306,73.05,10.57,67.3,False
KEIBAJO_SURFACE_04_芝_新馬,kyusha_hyoka_code+uma_deokure_ritsu+hizume_code+omo_tekisei_code,kyusha_hyoka_code,uma_deokure_ritsu,hizume_code,omo_tekisei_code,3,536,72.99,5.1,67.21,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyori_kubun+tenkai_kigo_code+omo_tekisei_code,class_code,kyori_kubun,tenkai_kigo_code,omo_tekisei_code,13,3090,72.4,9.6,67.18,False
KEIBAJO_SURFACE_04_芝_新馬,kyusha_hyoka_code+tenkai_kigo_code+omo_tekisei_code+kishu_shisu,kyusha_hyoka_code,tenkai_kigo_code,omo_tekisei_code,kishu_shisu,7,1192,79.69,17.37,66.82,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyusha_hyoka_code+omo_tekisei_code+kishu_shisu,class_code,kyusha_hyoka_code,omo_tekisei_code,kishu_shisu,14,2332,74.16,14.22,66.71,False
KEIBAJO_SURFACE_04_芝_新馬,kyusha_hyoka_code+tenkai_kigo_code+hizume_code+omo_tekisei_code,kyusha_hyoka_code,tenkai_kigo_code,hizume_code,omo_tekisei_code,10,2289,70.9,6.97,66.58,False
KEIBAJO_SURFACE_04_芝_新馬,kyori_kubun+ls_shisu_juni+kyusha_hyoka_code+uma_start_shisu,kyori_kubun,ls_shisu_juni,kyusha_hyoka_code,uma_start_shisu,5,587,80.12,15.57,66.47,False
KEIBAJO_SURFACE_04_芝_新馬,kyori_kubun+kyusha_hyoka_code+tenkai_kigo_code+hizume_code,kyori_kubun,kyusha_hyoka_code,tenkai_kigo_code,hizume_code,9,1577,71.69,8.16,66.35,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyusha_hyoka_code+tenkai_kigo_code+kishu_shisu,class_code,kyusha_hyoka_code,tenkai_kigo_code,kishu_shisu,10,1895,76.06,15.71,66.33,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyusha_hyoka_code+uma_start_shisu+omo_tekisei_code,class_code,kyusha_hyoka_code,uma_start_shisu,omo_tekisei_code,14,2859,71.31,9.88,66.14,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyori_kubun+kyusha_hyoka_code+rotation,class_code,kyori_kubun,kyusha_hyoka_code,rotation,9,1354,73.18,10.78,66.14,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyori_kubun+ls_shisu_juni+omo_tekisei_code,class_code,kyori_kubun,ls_shisu_juni,omo_tekisei_code,13,2092,73.04,12.91,66.02,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+ls_shisu_juni+tenkai_kigo_code+omo_tekisei_code,class_code,ls_shisu_juni,tenkai_kigo_code,omo_tekisei_code,10,2178,72.48,10.5,65.97,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyusha_hyoka_code+tenkai_kigo_code+rotation,class_code,kyusha_hyoka_code,tenkai_kigo_code,rotation,11,2248,74.87,15.34,65.81,False
KEIBAJO_SURFACE_04_芝_新馬,ls_shisu_juni+kyusha_hyoka_code+hizume_code+omo_tekisei_code,ls_shisu_juni,kyusha_hyoka_code,hizume_code,omo_tekisei_code,9,1457,71.03,8.36,65.57,False
KEIBAJO_SURFACE_04_芝_新馬,kyori_kubun+kyusha_hyoka_code+uma_start_shisu+omo_tekisei_code,kyori_kubun,kyusha_hyoka_code,uma_start_shisu,omo_tekisei_code,9,1476,73.94,12.88,65.53,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyusha_hyoka_code+tenkai_kigo_code+manken_shirushi,class_code,kyusha_hyoka_code,tenkai_kigo_code,manken_shirushi,9,1552,70.88,8.25,65.5,False
KEIBAJO_SURFACE_04_芝_新馬,kyusha_hyoka_code+tenkai_kigo_code+hizume_code+uma_start_shisu,kyusha_hyoka_code,tenkai_kigo_code,hizume_code,uma_start_shisu,3,502,71.66,5.47,65.47,False
KEIBAJO_SURFACE_04_芝_新馬,kyusha_hyoka_code+tenkai_kigo_code+omo_tekisei_code+pace_shisu_juni,kyusha_hyoka_code,tenkai_kigo_code,omo_tekisei_code,pace_shisu_juni,13,1718,70.73,9.77,65.42,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyusha_hyoka_code+tenkai_kigo_code+uma_start_shisu,class_code,kyusha_hyoka_code,tenkai_kigo_code,uma_start_shisu,10,2248,74.94,15.38,65.4,False
KEIBAJO_SURFACE_04_芝_新馬,ls_shisu_juni+kyusha_hyoka_code+rotation+omo_tekisei_code,ls_shisu_juni,kyusha_hyoka_code,rotation,omo_tekisei_code,3,320,70.53,4.82,65.08,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+ls_shisu_juni+uma_start_shisu+omo_tekisei_code,class_code,ls_shisu_juni,uma_start_shisu,omo_tekisei_code,4,596,75.27,10.43,65.06,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyori_kubun+kyusha_hyoka_code+ten_shisu_juni,class_code,kyori_kubun,kyusha_hyoka_code,ten_shisu_juni,5,541,77.85,14.73,64.94,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+ls_shisu_juni+kyusha_hyoka_code+hizume_code,class_code,ls_shisu_juni,kyusha_hyoka_code,hizume_code,11,1892,72.92,13.67,64.85,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyori_kubun+kyusha_hyoka_code+manken_shirushi,class_code,kyori_kubun,kyusha_hyoka_code,manken_shirushi,10,1117,71.23,10.38,64.8,False
KEIBAJO_SURFACE_04_芝_新馬,ls_shisu_juni+kyusha_hyoka_code+tenkai_kigo_code+kishu_shisu,ls_shisu_juni,kyusha_hyoka_code,tenkai_kigo_code,kishu_shisu,4,632,75.36,10.78,64.79,False
KEIBAJO_SURFACE_04_芝_新馬,kyori_kubun+kyusha_hyoka_code+tenkai_kigo_code+kishu_shisu,kyori_kubun,kyusha_hyoka_code,tenkai_kigo_code,kishu_shisu,6,814,76.84,15.07,64.78,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+ls_shisu_juni+tenkai_kigo_code+uma_start_shisu,class_code,ls_shisu_juni,tenkai_kigo_code,uma_start_shisu,3,518,80.52,14.07,64.6,False
KEIBAJO_SURFACE_04_芝_新馬,ls_shisu_juni+tenkai_kigo_code+hizume_code+omo_tekisei_code,ls_shisu_juni,tenkai_kigo_code,hizume_code,omo_tekisei_code,4,556,71.56,7.11,64.59,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyusha_hyoka_code+tenkai_kigo_code+omo_tekisei_code,class_code,kyusha_hyoka_code,tenkai_kigo_code,omo_tekisei_code,13,4427,72.42,14.43,64.57,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyori_kubun+tenkai_kigo_code+kishu_shisu,class_code,kyori_kubun,tenkai_kigo_code,kishu_shisu,5,602,80.23,17.9,64.54,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyusha_hyoka_code+uma_deokure_ritsu+omo_tekisei_code,class_code,kyusha_hyoka_code,uma_deokure_ritsu,omo_tekisei_code,4,1216,74.24,10.04,64.4,False
KEIBAJO_SURFACE_04_芝_新馬,kyusha_hyoka_code+tenkai_kigo_code+manken_shirushi+omo_tekisei_code,kyusha_hyoka_code,tenkai_kigo_code,manken_shirushi,omo_tekisei_code,7,842,67.5,4.52,64.15,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyori_kubun+ls_shisu_juni+tenkai_kigo_code,class_code,kyori_kubun,ls_shisu_juni,tenkai_kigo_code,7,1454,71.15,9.63,64.02,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyusha_hyoka_code+uma_deokure_ritsu+ten_shisu_juni,class_code,kyusha_hyoka_code,uma_deokure_ritsu,ten_shisu_juni,3,327,79.62,13.82,63.99,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+ls_shisu_juni+kyusha_hyoka_code+uma_start_shisu,class_code,ls_shisu_juni,kyusha_hyoka_code,uma_start_shisu,6,1103,72.31,10.62,63.81,False
KEIBAJO_SURFACE_04_芝_新馬,ls_shisu_juni+kyusha_hyoka_code+omo_tekisei_code+kishu_shisu,ls_shisu_juni,kyusha_hyoka_code,omo_tekisei_code,kishu_shisu,4,657,74.26,10.73,63.74,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyori_kubun+uma_deokure_ritsu+uma_start_shisu,class_code,kyori_kubun,uma_deokure_ritsu,uma_start_shisu,3,465,73.76,8.92,63.66,False
KEIBAJO_SURFACE_04_芝_新馬,kyusha_hyoka_code+hizume_code+uma_start_shisu+omo_tekisei_code,kyusha_hyoka_code,hizume_code,uma_start_shisu,omo_tekisei_code,4,640,74.6,11.24,63.58,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+ls_shisu_juni+omo_tekisei_code+kishu_shisu,class_code,ls_shisu_juni,omo_tekisei_code,kishu_shisu,4,504,72.33,8.94,63.57,False
KEIBAJO_SURFACE_04_芝_新馬,kyori_kubun+kyusha_hyoka_code+uma_deokure_ritsu+uma_start_shisu,kyori_kubun,kyusha_hyoka_code,uma_deokure_ritsu,uma_start_shisu,3,581,73.95,9.24,63.49,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+tenkai_kigo_code+omo_tekisei_code+gekiso_juni,class_code,tenkai_kigo_code,omo_tekisei_code,gekiso_juni,9,1021,69.44,9.13,63.47,False
KEIBAJO_SURFACE_04_芝_新馬,kyori_kubun+tenkai_kigo_code+uma_start_shisu+omo_tekisei_code,kyori_kubun,tenkai_kigo_code,uma_start_shisu,omo_tekisei_code,4,579,78.75,15.65,63.42,False
KEIBAJO_SURFACE_04_芝_新馬,kyusha_hyoka_code+tenkai_kigo_code+kijun_ninkijun_tansho+omo_tekisei_code,kyusha_hyoka_code,tenkai_kigo_code,kijun_ninkijun_tansho,omo_tekisei_code,13,1676,70.72,13.62,63.31,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyori_kubun+kyusha_hyoka_code+uma_start_shisu,class_code,kyori_kubun,kyusha_hyoka_code,uma_start_shisu,10,1865,72.35,14.63,63.28,False
KEIBAJO_SURFACE_04_芝_新馬,kyori_kubun+kyusha_hyoka_code+tenkai_kigo_code+uma_deokure_ritsu,kyori_kubun,kyusha_hyoka_code,tenkai_kigo_code,uma_deokure_ritsu,4,805,72.96,9.94,63.21,False
KEIBAJO_SURFACE_04_芝_新馬,ls_shisu_juni+kyusha_hyoka_code+tenkai_kigo_code+rotation,ls_shisu_juni,kyusha_hyoka_code,tenkai_kigo_code,rotation,5,622,66.68,3.96,63.21,False
KEIBAJO_SURFACE_04_芝_新馬,kyusha_hyoka_code+tenkai_kigo_code+omo_tekisei_code+ten_shisu_juni,kyusha_hyoka_code,tenkai_kigo_code,omo_tekisei_code,ten_shisu_juni,12,1516,72.22,16.05,63.13,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+ls_shisu_juni+tenkai_kigo_code+kishu_shisu,class_code,ls_shisu_juni,tenkai_kigo_code,kishu_shisu,4,549,79.89,17.23,63.0,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+tenkai_kigo_code+omo_tekisei_code+kishu_shisu,class_code,tenkai_kigo_code,omo_tekisei_code,kishu_shisu,5,860,76.23,15.11,62.98,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyori_kubun+kyusha_hyoka_code+uma_deokure_ritsu,class_code,kyori_kubun,kyusha_hyoka_code,uma_deokure_ritsu,5,1184,71.85,10.12,62.98,False
KEIBAJO_SURFACE_04_芝_新馬,kyori_kubun+tenkai_kigo_code+hizume_code+omo_tekisei_code,kyori_kubun,tenkai_kigo_code,hizume_code,omo_tekisei_code,6,874,70.59,9.67,62.85,False
KEIBAJO_SURFACE_04_芝_新馬,ls_shisu_juni+kyusha_hyoka_code+tenkai_kigo_code+hizume_code,ls_shisu_juni,kyusha_hyoka_code,tenkai_kigo_code,hizume_code,6,972,70.65,9.78,62.82,False
KEIBAJO_SURFACE_04_芝_新馬,kyori_kubun+kyusha_hyoka_code+tenkai_kigo_code+agari_shisu_juni,kyori_kubun,kyusha_hyoka_code,tenkai_kigo_code,agari_shisu_juni,14,1658,68.38,10.66,62.8,False
KEIBAJO_SURFACE_04_芝_新馬,ls_shisu_juni+kyusha_hyoka_code+tenkai_kigo_code+omo_tekisei_code,ls_shisu_juni,kyusha_hyoka_code,tenkai_kigo_code,omo_tekisei_code,12,2727,69.65,12.31,62.69,False
KEIBAJO_SURFACE_04_芝_新馬,kyusha_hyoka_code+tenkai_kigo_code+agari_shisu_juni+hizume_code,kyusha_hyoka_code,tenkai_kigo_code,agari_shisu_juni,hizume_code,4,436,68.29,5.72,62.68,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyori_kubun+tenkai_kigo_code+uma_start_shisu,class_code,kyori_kubun,tenkai_kigo_code,uma_start_shisu,4,753,74.85,12.86,62.25,False
KEIBAJO_SURFACE_04_芝_新馬,ls_shisu_juni+kyusha_hyoka_code+uma_deokure_ritsu+omo_tekisei_code,ls_shisu_juni,kyusha_hyoka_code,uma_deokure_ritsu,omo_tekisei_code,5,803,73.02,12.38,62.17,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyori_kubun+kyusha_hyoka_code+kijun_ninkijun_tansho,class_code,kyori_kubun,kyusha_hyoka_code,kijun_ninkijun_tansho,14,1617,71.63,18.12,62.14,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+tenkai_kigo_code+rotation+omo_tekisei_code,class_code,tenkai_kigo_code,rotation,omo_tekisei_code,9,1392,73.2,17.36,61.85,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyori_kubun+tenkai_kigo_code+agari_shisu_juni,class_code,kyori_kubun,tenkai_kigo_code,agari_shisu_juni,8,902,70.14,12.06,61.78,False
KEIBAJO_SURFACE_04_芝_新馬,kyori_kubun+uma_deokure_ritsu+uma_start_shisu+omo_tekisei_code,kyori_kubun,uma_deokure_ritsu,uma_start_shisu,omo_tekisei_code,3,362,72.75,9.8,61.66,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyori_kubun+kyusha_hyoka_code+kishu_shisu,class_code,kyori_kubun,kyusha_hyoka_code,kishu_shisu,8,1241,71.93,14.88,61.62,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+tenkai_kigo_code+omo_tekisei_code+pace_shisu_juni,class_code,tenkai_kigo_code,omo_tekisei_code,pace_shisu_juni,9,1110,69.57,12.47,61.42,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyusha_hyoka_code+kijun_ninkijun_tansho+kishu_shisu,class_code,kyusha_hyoka_code,kijun_ninkijun_tansho,kishu_shisu,5,603,74.74,15.7,60.98,False
KEIBAJO_SURFACE_04_芝_新馬,ls_shisu_juni+tenkai_kigo_code+omo_tekisei_code+kishu_shisu,ls_shisu_juni,tenkai_kigo_code,omo_tekisei_code,kishu_shisu,4,416,72.13,11.42,60.94,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+ls_shisu_juni+kyusha_hyoka_code+kishu_shisu,class_code,ls_shisu_juni,kyusha_hyoka_code,kishu_shisu,7,1100,67.64,9.08,60.91,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+tenkai_kigo_code+uma_deokure_ritsu+omo_tekisei_code,class_code,tenkai_kigo_code,uma_deokure_ritsu,omo_tekisei_code,3,694,79.2,16.17,60.89,False
KEIBAJO_SURFACE_04_芝_新馬,kyusha_hyoka_code+tenkai_kigo_code+uma_deokure_ritsu+hizume_code,kyusha_hyoka_code,tenkai_kigo_code,uma_deokure_ritsu,hizume_code,3,419,69.62,7.77,60.82,False
KEIBAJO_SURFACE_04_芝_新馬,kyusha_hyoka_code+tenkai_kigo_code+omo_tekisei_code+gekiso_juni,kyusha_hyoka_code,tenkai_kigo_code,omo_tekisei_code,gekiso_juni,13,1590,69.35,15.88,60.72,False
