segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_04_芝_新馬,kyusha_hyoka_code+kishu_shisu,kyusha_hyoka_code,kishu_shisu,17,4858,71.85,9.23,67.46,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+hizume_code,class_code,hizume_code,12,4596,74.94,13.27,67.43,False
KEIBAJO_SURFACE_04_芝_新馬,tenkai_kigo_code+uma_start_shisu,tenkai_kigo_code,uma_start_shisu,15,3542,72.97,11.08,67.37,False
KEIBAJO_SURFACE_04_芝_新馬,ls_shisu_juni+umakigo_code,ls_shisu_juni,umakigo_code,9,5422,73.26,9.04,67.35,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+gekiso_juni,class_code,gekiso_juni,15,4332,73.22,11.68,67.3,False
KEIBAJO_SURFACE_04_芝_新馬,tenkai_kigo_code+kyori_tekisei,tenkai_kigo_code,kyori_tekisei,16,5556,72.45,10.55,67.28,False
KEIBAJO_SURFACE_04_芝_新馬,tenkai_kigo_code+agari_shisu_juni,tenkai_kigo_code,agari_shisu_juni,15,4563,72.23,9.82,67.27,False
KEIBAJO_SURFACE_04_芝_新馬,kyusha_hyoka_code+umakigo_code,kyusha_hyoka_code,umakigo_code,5,5791,72.04,5.45,67.26,False
KEIBAJO_SURFACE_04_芝_新馬,ten_shisu_juni+umakigo_code,ten_shisu_juni,umakigo_code,16,4985,72.61,10.92,67.26,False
KEIBAJO_SURFACE_04_芝_新馬,gekiso_juni+umakigo_code,gekiso_juni,umakigo_code,15,4928,73.23,11.9,67.2,False
KEIBAJO_SURFACE_04_芝_新馬,ls_shisu_juni+hizume_code,ls_shisu_juni,hizume_code,18,3387,72.99,12.58,67.18,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+ten_shisu_juni,class_code,ten_shisu_juni,16,4385,71.95,9.74,67.18,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyori_kubun,class_code,kyori_kubun,10,5509,72.2,8.12,67.17,False
KEIBAJO_SURFACE_04_芝_新馬,uma_start_shisu+omo_tekisei_code,uma_start_shisu,omo_tekisei_code,17,4237,71.04,8.19,67.14,False
KEIBAJO_SURFACE_04_芝_新馬,kishu_shisu+umakigo_code,kishu_shisu,umakigo_code,21,4857,71.06,9.3,67.08,False
KEIBAJO_SURFACE_04_芝_新馬,ls_shisu_juni+kishu_kitai_tansho_ritsu,ls_shisu_juni,kishu_kitai_tansho_ritsu,4,677,85.8,19.12,67.07,False
KEIBAJO_SURFACE_04_芝_新馬,kyakushitsu+kyori_tekisei,kyakushitsu,kyori_tekisei,14,5613,71.67,8.88,67.01,False
KEIBAJO_SURFACE_04_芝_新馬,kijun_ninkijun_tansho+hizume_code,kijun_ninkijun_tansho,hizume_code,9,1089,74.44,11.37,67.01,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kishu_shisu,class_code,kishu_shisu,17,4110,72.82,12.43,66.91,False
KEIBAJO_SURFACE_04_芝_新馬,joho_shisu+kyusha_shisu,joho_shisu,kyusha_shisu,4,658,76.43,9.74,66.88,False
KEIBAJO_SURFACE_04_芝_新馬,agari_shisu_juni+kyakushitsu,agari_shisu_juni,kyakushitsu,26,3864,72.95,15.85,66.86,False
KEIBAJO_SURFACE_04_芝_新馬,kyusha_hyoka_code+gekiso_juni,kyusha_hyoka_code,gekiso_juni,16,5323,72.27,11.07,66.85,False
KEIBAJO_SURFACE_04_芝_新馬,tenkai_kigo_code+manken_shirushi,tenkai_kigo_code,manken_shirushi,12,2285,71.05,7.47,66.83,False
KEIBAJO_SURFACE_04_芝_新馬,rotation+kyori_tekisei,rotation,kyori_tekisei,14,2497,73.53,12.9,66.77,False
KEIBAJO_SURFACE_04_芝_新馬,tenkai_kigo_code+kyakushitsu,tenkai_kigo_code,kyakushitsu,12,5803,71.98,9.21,66.76,False
KEIBAJO_SURFACE_04_芝_新馬,omo_tekisei_code+umakigo_code,omo_tekisei_code,umakigo_code,5,5773,70.51,4.3,66.75,False
KEIBAJO_SURFACE_04_芝_新馬,pace_shisu_juni+umakigo_code,pace_shisu_juni,umakigo_code,16,5004,71.32,9.38,66.73,False
KEIBAJO_SURFACE_04_芝_新馬,kyakushitsu+umakigo_code,kyakushitsu,umakigo_code,7,5723,72.03,7.21,66.69,False
KEIBAJO_SURFACE_04_芝_新馬,kyori_kubun+agari_shisu_juni,kyori_kubun,agari_shisu_juni,29,3725,71.67,13.72,66.68,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+manken_shisu,class_code,manken_shisu,22,2898,72.14,13.11,66.67,False
KEIBAJO_SURFACE_04_芝_新馬,ls_shisu_juni+pace_shisu_juni,ls_shisu_juni,pace_shisu_juni,16,1812,72.45,11.88,66.63,False
KEIBAJO_SURFACE_04_芝_新馬,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,9,5411,71.23,7.14,66.56,False
KEIBAJO_SURFACE_04_芝_新馬,kyusha_hyoka_code+uma_start_shisu,kyusha_hyoka_code,uma_start_shisu,14,4978,71.49,9.55,66.48,False
KEIBAJO_SURFACE_04_芝_新馬,omo_tekisei_code+kishu_shisu,omo_tekisei_code,kishu_shisu,19,3648,71.23,10.67,66.43,False
KEIBAJO_SURFACE_04_芝_新馬,hizume_code+joho_shisu,hizume_code,joho_shisu,8,1845,72.31,8.6,66.35,False
KEIBAJO_SURFACE_04_芝_新馬,kyusha_hyoka_code+ten_shisu_juni,kyusha_hyoka_code,ten_shisu_juni,16,5294,71.38,10.58,66.2,False
KEIBAJO_SURFACE_04_芝_新馬,tenkai_kigo_code+rotation,tenkai_kigo_code,rotation,14,3277,74.51,15.89,66.19,False
KEIBAJO_SURFACE_04_芝_新馬,kijun_ninkijun_tansho+kishu_kitai_tansho_ritsu,kijun_ninkijun_tansho,kishu_kitai_tansho_ritsu,3,357,70.0,3.41,66.15,False
KEIBAJO_SURFACE_04_芝_新馬,kyusha_hyoka_code+pace_shisu_juni,kyusha_hyoka_code,pace_shisu_juni,16,5314,70.65,9.22,66.13,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+nyukyu_nannichimae,class_code,nyukyu_nannichimae,9,1713,74.81,13.29,66.12,False
KEIBAJO_SURFACE_04_芝_新馬,kishu_shisu+kishu_kitai_sanchakunai_ritsu,kishu_shisu,kishu_kitai_sanchakunai_ritsu,10,1238,75.51,15.15,66.12,False
KEIBAJO_SURFACE_04_芝_新馬,kyakushitsu+chokyo_shisu,kyakushitsu,chokyo_shisu,3,417,74.58,7.52,66.08,False
KEIBAJO_SURFACE_04_芝_新馬,kijun_ninkijun_tansho+kyori_tekisei,kijun_ninkijun_tansho,kyori_tekisei,28,4070,70.92,13.12,66.06,False
KEIBAJO_SURFACE_04_芝_新馬,tenkai_kigo_code+gekiso_juni,tenkai_kigo_code,gekiso_juni,15,3220,72.09,12.04,66.0,False
KEIBAJO_SURFACE_04_芝_新馬,kyakushitsu+ichi_shisu_juni,kyakushitsu,ichi_shisu_juni,29,4505,71.76,15.93,65.96,False
KEIBAJO_SURFACE_04_芝_新馬,tenkai_kigo_code+nyukyu_nannichimae,tenkai_kigo_code,nyukyu_nannichimae,9,1256,75.85,15.19,65.93,False
KEIBAJO_SURFACE_04_芝_新馬,kyori_kubun+umakigo_code,kyori_kubun,umakigo_code,7,5721,73.23,9.89,65.9,False
KEIBAJO_SURFACE_04_芝_新馬,uma_start_shisu+kyakushitsu,uma_start_shisu,kyakushitsu,19,3900,70.77,10.99,65.83,False
KEIBAJO_SURFACE_04_芝_新馬,tenkai_kigo_code+idm,tenkai_kigo_code,idm,10,1268,74.71,14.45,65.76,False
KEIBAJO_SURFACE_04_芝_新馬,agari_shisu_juni+kyori_tekisei,agari_shisu_juni,kyori_tekisei,31,4055,70.39,13.7,65.57,False
KEIBAJO_SURFACE_04_芝_新馬,tenkai_kigo_code+ten_shisu_juni,tenkai_kigo_code,ten_shisu_juni,15,3259,72.08,12.89,65.56,False
KEIBAJO_SURFACE_04_芝_新馬,hizume_code+ichi_shisu_juni,hizume_code,ichi_shisu_juni,8,872,76.85,16.33,65.54,False
KEIBAJO_SURFACE_04_芝_新馬,tenkai_kigo_code+kishu_kitai_tansho_ritsu,tenkai_kigo_code,kishu_kitai_tansho_ritsu,5,984,79.27,15.74,65.47,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyori_tekisei,class_code,kyori_tekisei,10,5370,71.22,9.39,65.4,False
KEIBAJO_SURFACE_04_芝_新馬,kyusha_hyoka_code+tenkai_kigo_code,kyusha_hyoka_code,tenkai_kigo_code,6,5572,70.46,6.39,65.35,False
KEIBAJO_SURFACE_04_芝_新馬,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,10,5772,70.79,8.85,65.31,False
KEIBAJO_SURFACE_04_芝_新馬,rotation+kyakushitsu,rotation,kyakushitsu,17,2861,73.14,16.78,65.17,False
KEIBAJO_SURFACE_04_芝_新馬,ls_shisu_juni+chokyo_shisu,ls_shisu_juni,chokyo_shisu,3,389,78.84,12.12,65.13,False
KEIBAJO_SURFACE_04_芝_新馬,kishu_shisu+kyori_tekisei,kishu_shisu,kyori_tekisei,12,2040,72.01,12.21,65.1,False
KEIBAJO_SURFACE_04_芝_新馬,ichi_shisu_juni+umakigo_code,ichi_shisu_juni,umakigo_code,16,4995,70.88,11.82,65.09,False
KEIBAJO_SURFACE_04_芝_新馬,gekiso_juni+kyakushitsu,gekiso_juni,kyakushitsu,28,3810,71.14,16.41,65.07,False
KEIBAJO_SURFACE_04_芝_新馬,idm+omo_tekisei_code,idm,omo_tekisei_code,9,1029,73.43,12.94,64.98,False
KEIBAJO_SURFACE_04_芝_新馬,kyori_kubun+kishu_kitai_tansho_ritsu,kyori_kubun,kishu_kitai_tansho_ritsu,6,903,81.63,20.89,64.92,False
