segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_04_芝_新馬,kyori_kubun+hizume_code+omo_tekisei_code,kyori_kubun,hizume_code,omo_tekisei_code,16,2846,76.76,9.31,72.19,False
KEIBAJO_SURFACE_04_芝_新馬,tenkai_kigo_code+uma_start_shisu_decile+kishu_shisu_decile,tenkai_kigo_code,uma_start_shisu_decile,kishu_shisu_decile,4,485,85.23,13.36,72.14,False
KEIBAJO_SURFACE_04_芝_新馬,kyusha_shisu_decile+kishu_shisu_decile+ninki_shisu_decile,kyusha_shisu_decile,kishu_shisu_decile,ninki_shisu_decile,5,851,78.58,7.38,72.12,False
KEIBAJO_SURFACE_04_芝_新馬,kyori_kubun+rotation_bin+uma_start_shisu_decile,kyori_kubun,rotation_bin,uma_start_shisu_decile,7,819,79.91,10.6,72.06,False
KEIBAJO_SURFACE_04_芝_新馬,omo_tekisei_code+uma_start_shisu_decile+kishu_kitai_tansho_decile,omo_tekisei_code,uma_start_shisu_decile,kishu_kitai_tansho_decile,3,368,76.77,4.35,71.85,False
KEIBAJO_SURFACE_04_芝_新馬,kyusha_hyoka_code+kijun_ninkijun_tansho+kyusha_shisu_decile,kyusha_hyoka_code,kijun_ninkijun_tansho,kyusha_shisu_decile,9,1134,78.11,9.71,71.77,False
KEIBAJO_SURFACE_04_芝_新馬,kyusha_hyoka_code+hizume_code+manken_shisu_decile,kyusha_hyoka_code,hizume_code,manken_shisu_decile,15,1964,76.69,10.08,71.59,False
KEIBAJO_SURFACE_04_芝_新馬,rotation_bin+kishu_kitai_tansho_decile+ninki_shisu_decile,rotation_bin,kishu_kitai_tansho_decile,ninki_shisu_decile,10,1214,78.21,10.68,71.59,False
KEIBAJO_SURFACE_04_芝_新馬,kyori_kubun+kishu_kitai_tansho_decile+ninki_shisu_decile,kyori_kubun,kishu_kitai_tansho_decile,ninki_shisu_decile,14,1954,75.68,8.2,71.39,False
KEIBAJO_SURFACE_04_芝_新馬,ls_shisu_juni+kyusha_hyoka_code+uma_deokure_bin,ls_shisu_juni,kyusha_hyoka_code,uma_deokure_bin,20,4592,77.79,14.62,71.38,False
KEIBAJO_SURFACE_04_芝_新馬,rotation_bin+joho_shisu_decile+ninki_shisu_decile,rotation_bin,joho_shisu_decile,ninki_shisu_decile,9,1255,79.81,13.06,71.28,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+tenkai_kigo_code+hizume_code,class_code,tenkai_kigo_code,hizume_code,10,2771,75.2,6.43,71.22,False
KEIBAJO_SURFACE_04_芝_新馬,hizume_code+omo_tekisei_code+kishu_kitai_tansho_decile,hizume_code,omo_tekisei_code,kishu_kitai_tansho_decile,7,901,93.79,30.51,71.19,False
KEIBAJO_SURFACE_04_芝_新馬,hizume_code+kishu_kitai_rentai_decile+ninki_shisu_decile,hizume_code,kishu_kitai_rentai_decile,ninki_shisu_decile,4,513,80.78,9.8,71.17,False
KEIBAJO_SURFACE_04_芝_新馬,kyusha_hyoka_code+agari_shisu_juni+rotation_bin,kyusha_hyoka_code,agari_shisu_juni,rotation_bin,12,1313,76.15,8.85,71.14,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+omo_tekisei_code+kishu_shisu_decile,class_code,omo_tekisei_code,kishu_shisu_decile,20,4273,74.94,8.73,71.12,False
KEIBAJO_SURFACE_04_芝_新馬,kyori_kubun+tenkai_kigo_code+omo_tekisei_code,kyori_kubun,tenkai_kigo_code,omo_tekisei_code,15,4069,74.96,7.6,71.12,False
KEIBAJO_SURFACE_04_芝_新馬,rotation_bin+kishu_kitai_rentai_decile+joho_shisu_decile,rotation_bin,kishu_kitai_rentai_decile,joho_shisu_decile,7,989,81.15,13.72,70.99,False
KEIBAJO_SURFACE_04_芝_新馬,kyori_kubun+omo_tekisei_code+uma_start_shisu_decile,kyori_kubun,omo_tekisei_code,uma_start_shisu_decile,21,3311,74.71,8.76,70.97,False
KEIBAJO_SURFACE_04_芝_新馬,tenkai_kigo_code+kishu_kitai_tansho_decile+ninki_shisu_decile,tenkai_kigo_code,kishu_kitai_tansho_decile,ninki_shisu_decile,13,2297,76.7,11.03,70.7,False
KEIBAJO_SURFACE_04_芝_新馬,kishu_shisu_decile+kishu_kitai_tansho_decile+ninki_shisu_decile,kishu_shisu_decile,kishu_kitai_tansho_decile,ninki_shisu_decile,20,3978,78.69,18.23,70.7,False
KEIBAJO_SURFACE_04_芝_新馬,ls_shisu_juni+kishu_kitai_rentai_decile+kishu_kitai_tansho_decile,ls_shisu_juni,kishu_kitai_rentai_decile,kishu_kitai_tansho_decile,22,3285,75.83,12.36,70.67,False
KEIBAJO_SURFACE_04_芝_新馬,ls_shisu_juni+kishu_kitai_tansho_decile+ninki_shisu_decile,ls_shisu_juni,kishu_kitai_tansho_decile,ninki_shisu_decile,8,1085,75.75,7.33,70.67,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+ls_shisu_juni+omo_tekisei_code,class_code,ls_shisu_juni,omo_tekisei_code,16,4405,74.16,7.23,70.62,False
KEIBAJO_SURFACE_04_芝_新馬,kyusha_hyoka_code+kyusha_shisu_decile+uma_start_shisu_decile,kyusha_hyoka_code,kyusha_shisu_decile,uma_start_shisu_decile,16,2134,75.52,10.15,70.54,False
KEIBAJO_SURFACE_04_芝_新馬,kishu_kitai_rentai_decile+kyusha_shisu_decile+ninki_shisu_decile,kishu_kitai_rentai_decile,kyusha_shisu_decile,ninki_shisu_decile,7,1093,75.56,6.79,70.53,False
KEIBAJO_SURFACE_04_芝_新馬,kijun_ninkijun_tansho+kishu_kitai_rentai_decile+kyusha_shisu_decile,kijun_ninkijun_tansho,kishu_kitai_rentai_decile,kyusha_shisu_decile,3,472,76.08,4.91,70.52,False
KEIBAJO_SURFACE_04_芝_新馬,kyusha_hyoka_code+uma_deokure_bin+hizume_code,kyusha_hyoka_code,uma_deokure_bin,hizume_code,17,3721,77.15,14.01,70.49,False
KEIBAJO_SURFACE_04_芝_新馬,tenkai_kigo_code+kishu_shisu_decile+ninki_shisu_decile,tenkai_kigo_code,kishu_shisu_decile,ninki_shisu_decile,17,2622,75.08,9.74,70.45,False
KEIBAJO_SURFACE_04_芝_新馬,kyusha_hyoka_code+bataiju_zogen+omo_tekisei_code,kyusha_hyoka_code,bataiju_zogen,omo_tekisei_code,18,4215,74.76,9.34,70.44,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+tenkai_kigo_code+ninki_shisu_decile,class_code,tenkai_kigo_code,ninki_shisu_decile,12,2985,73.59,5.62,70.41,False
KEIBAJO_SURFACE_04_芝_新馬,kyori_kubun+kishu_shisu_decile+kishu_kitai_tansho_decile,kyori_kubun,kishu_shisu_decile,kishu_kitai_tansho_decile,24,3775,75.11,11.89,70.35,False
KEIBAJO_SURFACE_04_芝_新馬,kyusha_hyoka_code+rotation_bin+manken_shisu_decile,kyusha_hyoka_code,rotation_bin,manken_shisu_decile,21,3036,75.44,12.06,70.28,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyusha_hyoka_code+kyusha_shisu_decile,class_code,kyusha_hyoka_code,kyusha_shisu_decile,11,4381,74.23,6.72,70.25,False
KEIBAJO_SURFACE_04_芝_新馬,kyusha_hyoka_code+kijun_ninkijun_tansho+joho_shisu_decile,kyusha_hyoka_code,kijun_ninkijun_tansho,joho_shisu_decile,22,3751,76.68,15.42,70.24,False
KEIBAJO_SURFACE_04_芝_新馬,kyusha_hyoka_code+tenkai_kigo_code+hizume_code,kyusha_hyoka_code,tenkai_kigo_code,hizume_code,14,3640,75.93,10.88,70.23,False
KEIBAJO_SURFACE_04_芝_新馬,kyusha_shisu_decile+kishu_shisu_decile+joho_shisu_decile,kyusha_shisu_decile,kishu_shisu_decile,joho_shisu_decile,12,1701,76.93,11.87,70.22,False
KEIBAJO_SURFACE_04_芝_新馬,kyori_kubun+kyusha_hyoka_code+hizume_code,kyori_kubun,kyusha_hyoka_code,hizume_code,17,3953,73.69,7.31,70.21,False
KEIBAJO_SURFACE_04_芝_新馬,kyusha_hyoka_code+bataiju_zogen+uma_start_shisu_decile,kyusha_hyoka_code,bataiju_zogen,uma_start_shisu_decile,12,1605,75.88,10.06,70.19,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+agari_shisu_juni+hizume_code,class_code,agari_shisu_juni,hizume_code,3,311,74.85,4.15,70.16,False
KEIBAJO_SURFACE_04_芝_新馬,kyusha_hyoka_code+hizume_code+uma_start_shisu_decile,kyusha_hyoka_code,hizume_code,uma_start_shisu_decile,17,2802,75.72,11.83,70.1,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyori_kubun+rotation_bin,class_code,kyori_kubun,rotation_bin,20,4169,73.23,7.16,70.09,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyori_kubun+kishu_kitai_tansho_decile,class_code,kyori_kubun,kishu_kitai_tansho_decile,20,3375,75.17,11.62,70.07,False
KEIBAJO_SURFACE_04_芝_新馬,kishu_kitai_rentai_decile+omo_tekisei_code+kyusha_shisu_decile,kishu_kitai_rentai_decile,omo_tekisei_code,kyusha_shisu_decile,6,696,77.23,8.99,70.04,False
KEIBAJO_SURFACE_04_芝_新馬,omo_tekisei_code+kishu_kitai_tansho_decile+ninki_shisu_decile,omo_tekisei_code,kishu_kitai_tansho_decile,ninki_shisu_decile,17,3100,75.31,11.1,70.04,False
KEIBAJO_SURFACE_04_芝_新馬,kyori_kubun+kyusha_hyoka_code+rotation_bin,kyori_kubun,kyusha_hyoka_code,rotation_bin,18,4740,73.34,7.24,70.0,False
KEIBAJO_SURFACE_04_芝_新馬,kyusha_hyoka_code+tenkai_kigo_code+pace_shisu_juni,kyusha_hyoka_code,tenkai_kigo_code,pace_shisu_juni,14,2976,76.26,11.99,69.97,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+uma_start_shisu_decile+ninki_shisu_decile,class_code,uma_start_shisu_decile,ninki_shisu_decile,11,1429,75.55,9.47,69.96,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyusha_hyoka_code+joho_shisu_decile,class_code,kyusha_hyoka_code,joho_shisu_decile,8,4767,74.72,6.87,69.96,False
KEIBAJO_SURFACE_04_芝_新馬,tenkai_kigo_code+omo_tekisei_code+uma_start_shisu_decile,tenkai_kigo_code,omo_tekisei_code,uma_start_shisu_decile,16,3192,76.03,12.39,69.96,False
KEIBAJO_SURFACE_04_芝_新馬,kyusha_hyoka_code+manken_shirushi+joho_shisu_decile,kyusha_hyoka_code,manken_shirushi,joho_shisu_decile,8,1239,76.69,9.76,69.92,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+hizume_code+kishu_kitai_tansho_decile,class_code,hizume_code,kishu_kitai_tansho_decile,11,1462,79.97,17.06,69.89,False
KEIBAJO_SURFACE_04_芝_新馬,kyusha_hyoka_code+uma_deokure_bin+omo_tekisei_code,kyusha_hyoka_code,uma_deokure_bin,omo_tekisei_code,12,5338,74.92,8.95,69.86,False
KEIBAJO_SURFACE_04_芝_新馬,kyori_kubun+ls_shisu_juni+kyusha_hyoka_code,kyori_kubun,ls_shisu_juni,kyusha_hyoka_code,21,4854,73.27,8.04,69.83,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+tenkai_kigo_code+kishu_kitai_rentai_decile,class_code,tenkai_kigo_code,kishu_kitai_rentai_decile,13,3042,74.82,9.17,69.83,False
KEIBAJO_SURFACE_04_芝_新馬,kyori_kubun+tenkai_kigo_code+kishu_kitai_tansho_decile,kyori_kubun,tenkai_kigo_code,kishu_kitai_tansho_decile,14,1937,77.92,15.5,69.8,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+rotation_bin+uma_start_shisu_decile,class_code,rotation_bin,uma_start_shisu_decile,16,2662,74.39,9.39,69.79,False
KEIBAJO_SURFACE_04_芝_新馬,ls_shisu_juni+joho_shisu_decile+kishu_kitai_tansho_decile,ls_shisu_juni,joho_shisu_decile,kishu_kitai_tansho_decile,7,1354,76.96,9.7,69.78,False
KEIBAJO_SURFACE_04_芝_新馬,kyori_kubun+bataiju_zogen+joho_shisu_decile,kyori_kubun,bataiju_zogen,joho_shisu_decile,5,552,83.86,16.06,69.78,False
KEIBAJO_SURFACE_04_芝_新馬,ls_shisu_juni+kishu_shisu_decile+ninki_shisu_decile,ls_shisu_juni,kishu_shisu_decile,ninki_shisu_decile,7,910,78.42,11.7,69.75,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+uma_start_shisu_decile+joho_shisu_decile,class_code,uma_start_shisu_decile,joho_shisu_decile,13,2705,73.61,7.11,69.74,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+tenkai_kigo_code+agari_shisu_juni,class_code,tenkai_kigo_code,agari_shisu_juni,14,3582,75.55,11.08,69.74,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kijun_ninkijun_tansho+kishu_kitai_tansho_decile,class_code,kijun_ninkijun_tansho,kishu_kitai_tansho_decile,18,2887,75.02,11.66,69.63,False
KEIBAJO_SURFACE_04_芝_新馬,kyori_kubun+kyusha_hyoka_code+gekiso_juni,kyori_kubun,kyusha_hyoka_code,gekiso_juni,24,2972,74.61,12.51,69.61,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyusha_hyoka_code+bataiju_zogen,class_code,kyusha_hyoka_code,bataiju_zogen,12,3901,74.85,9.27,69.61,False
KEIBAJO_SURFACE_04_芝_新馬,kyori_kubun+kyusha_hyoka_code+manken_shisu_decile,kyori_kubun,kyusha_hyoka_code,manken_shisu_decile,28,4642,74.27,12.6,69.61,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyusha_hyoka_code+kijun_ninkijun_tansho,class_code,kyusha_hyoka_code,kijun_ninkijun_tansho,14,4053,74.84,10.01,69.6,False
KEIBAJO_SURFACE_04_芝_新馬,kyori_kubun+kyusha_hyoka_code+tenkai_kigo_code,kyori_kubun,kyusha_hyoka_code,tenkai_kigo_code,16,5202,73.05,7.07,69.59,False
KEIBAJO_SURFACE_04_芝_新馬,tenkai_kigo_code+uma_start_shisu_decile+ninki_shisu_decile,tenkai_kigo_code,uma_start_shisu_decile,ninki_shisu_decile,6,693,77.27,9.6,69.59,False
KEIBAJO_SURFACE_04_芝_新馬,ls_shisu_juni+tenkai_kigo_code+ninki_shisu_decile,ls_shisu_juni,tenkai_kigo_code,ninki_shisu_decile,9,1199,74.98,8.28,69.57,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+omo_tekisei_code+joho_shisu_decile,class_code,omo_tekisei_code,joho_shisu_decile,16,4855,74.05,9.17,69.56,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyusha_hyoka_code+rotation_bin,class_code,kyusha_hyoka_code,rotation_bin,9,4586,72.63,4.74,69.54,False
KEIBAJO_SURFACE_04_芝_新馬,kyusha_hyoka_code+tenkai_kigo_code+kyusha_shisu_decile,kyusha_hyoka_code,tenkai_kigo_code,kyusha_shisu_decile,15,3727,74.54,9.88,69.54,False
KEIBAJO_SURFACE_04_芝_新馬,kyusha_shisu_decile+kishu_kitai_tansho_decile+ninki_shisu_decile,kyusha_shisu_decile,kishu_kitai_tansho_decile,ninki_shisu_decile,7,1102,75.02,7.42,69.53,False
KEIBAJO_SURFACE_04_芝_新馬,omo_tekisei_code+uma_start_shisu_decile+joho_shisu_decile,omo_tekisei_code,uma_start_shisu_decile,joho_shisu_decile,11,2054,74.97,9.27,69.49,False
KEIBAJO_SURFACE_04_芝_新馬,kyusha_hyoka_code+tenkai_kigo_code+kijun_ninkijun_tansho,kyusha_hyoka_code,tenkai_kigo_code,kijun_ninkijun_tansho,14,2932,75.6,11.69,69.48,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyusha_hyoka_code+agari_shisu_juni,class_code,kyusha_hyoka_code,agari_shisu_juni,15,4079,74.55,10.08,69.45,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyori_kubun+uma_deokure_bin,class_code,kyori_kubun,uma_deokure_bin,17,4376,74.76,11.19,69.44,False
KEIBAJO_SURFACE_04_芝_新馬,tenkai_kigo_code+kishu_kitai_rentai_decile+kishu_kitai_tansho_decile,tenkai_kigo_code,kishu_kitai_rentai_decile,kishu_kitai_tansho_decile,16,3614,75.26,11.9,69.42,False
KEIBAJO_SURFACE_04_芝_新馬,rotation_bin+kishu_kitai_rentai_decile+ninki_shisu_decile,rotation_bin,kishu_kitai_rentai_decile,ninki_shisu_decile,8,1003,76.16,9.73,69.41,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyori_kubun+manken_shisu_decile,class_code,kyori_kubun,manken_shisu_decile,23,3375,74.19,11.81,69.36,False
KEIBAJO_SURFACE_04_芝_新馬,hizume_code+omo_tekisei_code+uma_start_shisu_decile,hizume_code,omo_tekisei_code,uma_start_shisu_decile,11,1544,74.75,9.15,69.34,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+tenkai_kigo_code+pace_shisu_juni,class_code,tenkai_kigo_code,pace_shisu_juni,12,2416,76.62,12.86,69.34,False
KEIBAJO_SURFACE_04_芝_新馬,hizume_code+kishu_kitai_rentai_decile+kishu_shisu_decile,hizume_code,kishu_kitai_rentai_decile,kishu_shisu_decile,8,1062,77.67,12.01,69.34,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+tenkai_kigo_code+kishu_kitai_tansho_decile,class_code,tenkai_kigo_code,kishu_kitai_tansho_decile,13,3073,73.75,8.13,69.33,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+rotation_bin+joho_shisu_decile,class_code,rotation_bin,joho_shisu_decile,17,3372,74.91,11.8,69.31,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+tenkai_kigo_code+kishu_shisu_decile,class_code,tenkai_kigo_code,kishu_shisu_decile,11,2819,75.22,10.02,69.3,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyusha_hyoka_code+kishu_kitai_rentai_decile,class_code,kyusha_hyoka_code,kishu_kitai_rentai_decile,12,4483,75.5,10.99,69.28,False
KEIBAJO_SURFACE_04_芝_新馬,uma_start_shisu_decile+kishu_shisu_decile+ninki_shisu_decile,uma_start_shisu_decile,kishu_shisu_decile,ninki_shisu_decile,4,490,75.61,6.46,69.28,False
KEIBAJO_SURFACE_04_芝_新馬,ls_shisu_juni+kyusha_hyoka_code+omo_tekisei_code,ls_shisu_juni,kyusha_hyoka_code,omo_tekisei_code,15,5088,74.11,9.6,69.26,False
KEIBAJO_SURFACE_04_芝_新馬,tenkai_kigo_code+kijun_ninkijun_tansho+joho_shisu_decile,tenkai_kigo_code,kijun_ninkijun_tansho,joho_shisu_decile,10,1472,79.1,15.89,69.25,False
KEIBAJO_SURFACE_04_芝_新馬,kyusha_hyoka_code+omo_tekisei_code+kishu_shisu_decile,kyusha_hyoka_code,omo_tekisei_code,kishu_shisu_decile,18,4935,73.24,8.65,69.24,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyori_kubun+omo_tekisei_code,class_code,kyori_kubun,omo_tekisei_code,9,4449,73.26,6.16,69.24,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+hizume_code+joho_shisu_decile,class_code,hizume_code,joho_shisu_decile,15,2697,75.98,13.32,69.24,False
KEIBAJO_SURFACE_04_芝_新馬,kyusha_hyoka_code+kishu_kitai_rentai_decile+joho_shisu_decile,kyusha_hyoka_code,kishu_kitai_rentai_decile,joho_shisu_decile,21,4659,74.26,11.79,69.22,False
KEIBAJO_SURFACE_04_芝_新馬,kyusha_hyoka_code+uma_deokure_bin+rotation_bin,kyusha_hyoka_code,uma_deokure_bin,rotation_bin,19,4504,74.74,12.32,69.2,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+rotation_bin+ninki_shisu_decile,class_code,rotation_bin,ninki_shisu_decile,15,2147,75.8,13.06,69.2,False
KEIBAJO_SURFACE_04_芝_新馬,kyusha_hyoka_code+manken_shirushi+uma_start_shisu_decile,kyusha_hyoka_code,manken_shirushi,uma_start_shisu_decile,7,760,76.72,10.2,69.17,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+ls_shisu_juni+uma_deokure_bin,class_code,ls_shisu_juni,uma_deokure_bin,17,3512,75.89,14.22,69.13,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+omo_tekisei_code+uma_start_shisu_decile,class_code,omo_tekisei_code,uma_start_shisu_decile,16,4257,73.23,8.36,69.13,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+kyusha_hyoka_code+kishu_shisu_decile,class_code,kyusha_hyoka_code,kishu_shisu_decile,13,4629,74.87,10.6,69.11,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+tenkai_kigo_code+kyusha_shisu_decile,class_code,tenkai_kigo_code,kyusha_shisu_decile,13,3056,73.78,8.61,69.1,False
KEIBAJO_SURFACE_04_芝_新馬,kyusha_hyoka_code+tenkai_kigo_code+omo_tekisei_code,kyusha_hyoka_code,tenkai_kigo_code,omo_tekisei_code,11,5306,73.19,6.94,69.09,False
KEIBAJO_SURFACE_04_芝_新馬,joho_shisu_decile+kishu_kitai_tansho_decile+ninki_shisu_decile,joho_shisu_decile,kishu_kitai_tansho_decile,ninki_shisu_decile,15,2563,77.41,16.54,69.04,False
KEIBAJO_SURFACE_04_芝_新馬,kyori_kubun+kishu_kitai_rentai_decile+ninki_shisu_decile,kyori_kubun,kishu_kitai_rentai_decile,ninki_shisu_decile,12,1707,74.51,9.72,69.01,False
KEIBAJO_SURFACE_04_芝_新馬,kijun_ninkijun_tansho+kyusha_shisu_decile+kishu_shisu_decile,kijun_ninkijun_tansho,kyusha_shisu_decile,kishu_shisu_decile,3,469,75.79,6.0,69.0,False
KEIBAJO_SURFACE_04_芝_新馬,kyori_kubun+uma_deokure_bin+omo_tekisei_code,kyori_kubun,uma_deokure_bin,omo_tekisei_code,17,4047,73.46,9.39,69.0,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+ls_shisu_juni+kyusha_hyoka_code,class_code,ls_shisu_juni,kyusha_hyoka_code,9,4566,73.99,7.65,68.99,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+omo_tekisei_code+ten_shisu_juni,class_code,omo_tekisei_code,ten_shisu_juni,25,3556,73.43,11.36,68.97,False
KEIBAJO_SURFACE_04_芝_新馬,rotation_bin+omo_tekisei_code+kyusha_shisu_decile,rotation_bin,omo_tekisei_code,kyusha_shisu_decile,6,711,79.41,13.07,68.95,False
KEIBAJO_SURFACE_04_芝_新馬,class_code+manken_shisu_decile+uma_start_shisu_decile,class_code,manken_shisu_decile,uma_start_shisu_decile,9,1123,76.68,11.82,68.95,False
