segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_08_芝_条件戦,omo_tekisei_code+kijun_ninkijun_tansho+hizume_code,omo_tekisei_code,kijun_ninkijun_tansho,hizume_code,7,905,82.78,10.46,75.03,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_tekisei+hizume_code+uma_start_shisu,kyori_tekisei,hizume_code,uma_start_shisu,4,992,81.81,6.98,74.98,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+kyori_tekisei+ichi_shisu_juni,pace_yoso,kyori_tekisei,ichi_shisu_juni,6,2967,80.38,6.82,74.92,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+kyori_kubun+uma_deokure_ritsu,pace_yoso,kyori_kubun,uma_deokure_ritsu,11,2796,78.22,5.64,74.89,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+kyakushitsu+hizume_code,pace_yoso,kyakushitsu,hizume_code,11,1810,82.01,12.14,74.84,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+kyori_tekisei+hizume_code,pace_yoso,kyori_tekisei,hizume_code,9,1791,82.1,11.19,74.8,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+pace_yoso+uma_start_shisu,class_code,pace_yoso,uma_start_shisu,8,2383,78.51,5.42,74.76,False
KEIBAJO_SURFACE_08_芝_条件戦,uma_deokure_ritsu+tenkai_kigo_code+pace_shisu_juni,uma_deokure_ritsu,tenkai_kigo_code,pace_shisu_juni,7,1084,77.63,3.92,74.72,False
KEIBAJO_SURFACE_08_芝_条件戦,rotation+uma_deokure_ritsu+hizume_code,rotation,uma_deokure_ritsu,hizume_code,4,671,79.01,4.5,74.6,False
KEIBAJO_SURFACE_08_芝_条件戦,rotation+tenkai_kigo_code+hizume_code,rotation,tenkai_kigo_code,hizume_code,4,693,79.39,5.02,74.47,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+tenkai_kigo_code+omo_tekisei_code,class_code,tenkai_kigo_code,omo_tekisei_code,12,3842,78.64,7.38,74.46,False
KEIBAJO_SURFACE_08_芝_条件戦,tenkai_kigo_code+agari_shisu_juni+uma_start_shisu,tenkai_kigo_code,agari_shisu_juni,uma_start_shisu,9,1435,82.2,11.88,74.45,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_kubun+uma_deokure_ritsu+agari_shisu_juni,kyori_kubun,uma_deokure_ritsu,agari_shisu_juni,5,524,84.53,11.52,74.43,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+manken_shirushi+uma_start_shisu,pace_yoso,manken_shirushi,uma_start_shisu,4,445,78.36,4.02,74.42,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_kubun+kyakushitsu+hizume_code,kyori_kubun,kyakushitsu,hizume_code,11,1848,80.98,11.13,74.4,False
KEIBAJO_SURFACE_08_芝_条件戦,rotation+hizume_code+uma_start_shisu,rotation,hizume_code,uma_start_shisu,4,562,74.98,0.6,74.39,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_kubun+uma_deokure_ritsu+gekiso_juni,kyori_kubun,uma_deokure_ritsu,gekiso_juni,8,937,82.58,11.84,74.37,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_tekisei+uma_deokure_ritsu+gekiso_juni,kyori_tekisei,uma_deokure_ritsu,gekiso_juni,6,750,81.85,9.37,74.35,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_tekisei+omo_tekisei_code+gekiso_juni,kyori_tekisei,omo_tekisei_code,gekiso_juni,8,928,80.72,9.22,74.33,False
KEIBAJO_SURFACE_08_芝_条件戦,ls_shisu_juni+omo_tekisei_code+uma_start_shisu,ls_shisu_juni,omo_tekisei_code,uma_start_shisu,12,1809,79.3,8.89,74.27,False
KEIBAJO_SURFACE_08_芝_条件戦,uma_deokure_ritsu+agari_shisu_juni+uma_start_shisu,uma_deokure_ritsu,agari_shisu_juni,uma_start_shisu,10,1416,79.41,8.32,74.26,False
KEIBAJO_SURFACE_08_芝_条件戦,kyakushitsu+tenkai_kigo_code+hizume_code,kyakushitsu,tenkai_kigo_code,hizume_code,10,2044,81.25,11.34,74.22,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+kyori_tekisei+omo_tekisei_code,class_code,kyori_tekisei,omo_tekisei_code,11,3849,78.27,7.0,74.14,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+kyakushitsu+uma_start_shisu,class_code,kyakushitsu,uma_start_shisu,9,2324,78.84,7.24,74.11,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_kubun+uma_deokure_ritsu+ichi_shisu_juni,kyori_kubun,uma_deokure_ritsu,ichi_shisu_juni,8,1033,80.85,9.76,74.09,False
KEIBAJO_SURFACE_08_芝_条件戦,uma_deokure_ritsu+ten_shisu_juni+uma_start_shisu,uma_deokure_ritsu,ten_shisu_juni,uma_start_shisu,10,1406,80.61,10.54,74.08,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+tenkai_kigo_code+omo_tekisei_code,pace_yoso,tenkai_kigo_code,omo_tekisei_code,14,3964,79.54,10.45,74.07,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+uma_deokure_ritsu+tenkai_kigo_code,class_code,uma_deokure_ritsu,tenkai_kigo_code,11,3051,77.84,6.45,74.03,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+kyori_kubun+kyakushitsu,class_code,kyori_kubun,kyakushitsu,14,3539,78.5,8.61,73.99,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+pace_yoso+omo_tekisei_code,class_code,pace_yoso,omo_tekisei_code,10,3998,78.51,7.28,73.99,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+uma_start_shisu+ichi_shisu_juni,pace_yoso,uma_start_shisu,ichi_shisu_juni,5,626,83.02,10.34,73.95,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+pace_yoso+kyakushitsu,class_code,pace_yoso,kyakushitsu,12,3537,79.04,9.03,73.93,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+pace_yoso+kyori_tekisei,class_code,pace_yoso,kyori_tekisei,11,3520,77.8,6.57,73.92,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+uma_deokure_ritsu+tenkai_kigo_code,pace_yoso,uma_deokure_ritsu,tenkai_kigo_code,9,2490,80.62,10.34,73.86,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+kyori_kubun+omo_tekisei_code,class_code,kyori_kubun,omo_tekisei_code,11,3862,79.43,9.63,73.74,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+kyori_kubun+kyori_tekisei,class_code,kyori_kubun,kyori_tekisei,11,3699,78.05,7.3,73.73,False
KEIBAJO_SURFACE_08_芝_条件戦,rotation+kyori_kubun+hizume_code,rotation,kyori_kubun,hizume_code,6,821,80.11,7.99,73.72,False
KEIBAJO_SURFACE_08_芝_条件戦,manken_shirushi+omo_tekisei_code+uma_start_shisu,manken_shirushi,omo_tekisei_code,uma_start_shisu,5,521,84.09,11.89,73.67,False
KEIBAJO_SURFACE_08_芝_条件戦,rotation+tenkai_kigo_code+agari_shisu_juni,rotation,tenkai_kigo_code,agari_shisu_juni,5,590,80.24,7.49,73.67,False
KEIBAJO_SURFACE_08_芝_条件戦,uma_deokure_ritsu+kyakushitsu+ichi_shisu_juni,uma_deokure_ritsu,kyakushitsu,ichi_shisu_juni,6,942,80.82,8.99,73.63,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+kyakushitsu+agari_shisu_juni,class_code,kyakushitsu,agari_shisu_juni,8,1020,78.19,6.6,73.62,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+manken_shirushi+kyori_tekisei,pace_yoso,manken_shirushi,kyori_tekisei,13,2097,78.4,8.91,73.55,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_tekisei+kyakushitsu+ichi_shisu_juni,kyori_tekisei,kyakushitsu,ichi_shisu_juni,4,2760,78.32,4.92,73.5,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_tekisei+tenkai_kigo_code+ichi_shisu_juni,kyori_tekisei,tenkai_kigo_code,ichi_shisu_juni,8,3036,81.63,11.79,73.47,False
KEIBAJO_SURFACE_08_芝_条件戦,manken_shirushi+kyori_kubun+ichi_shisu_juni,manken_shirushi,kyori_kubun,ichi_shisu_juni,11,1300,78.79,9.05,73.45,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+tenkai_kigo_code+uma_start_shisu,pace_yoso,tenkai_kigo_code,uma_start_shisu,9,2067,79.79,9.74,73.43,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+kyakushitsu+uma_start_shisu,pace_yoso,kyakushitsu,uma_start_shisu,9,2008,80.07,10.29,73.35,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+pace_yoso+hizume_code,class_code,pace_yoso,hizume_code,12,2729,79.15,10.34,73.3,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+kyori_kubun+kyakushitsu,pace_yoso,kyori_kubun,kyakushitsu,19,5608,77.02,8.36,73.26,False
KEIBAJO_SURFACE_08_芝_条件戦,kyakushitsu+omo_tekisei_code+uma_start_shisu,kyakushitsu,omo_tekisei_code,uma_start_shisu,8,2127,81.11,11.39,73.21,False
KEIBAJO_SURFACE_08_芝_条件戦,manken_shirushi+tenkai_kigo_code+agari_shisu_juni,manken_shirushi,tenkai_kigo_code,agari_shisu_juni,3,382,75.51,2.05,73.19,False
KEIBAJO_SURFACE_08_芝_条件戦,kyakushitsu+uma_start_shisu+ichi_shisu_juni,kyakushitsu,uma_start_shisu,ichi_shisu_juni,5,655,84.97,13.47,73.16,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+manken_shirushi+hizume_code,class_code,manken_shirushi,hizume_code,6,665,81.14,10.05,73.1,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+gekiso_juni+hizume_code,class_code,gekiso_juni,hizume_code,7,789,82.45,12.65,73.08,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+pace_yoso+kyori_kubun,class_code,pace_yoso,kyori_kubun,10,3508,75.96,4.65,73.08,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+manken_shirushi+ichi_shisu_juni,pace_yoso,manken_shirushi,ichi_shisu_juni,8,1535,78.52,7.87,73.06,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+kyakushitsu+omo_tekisei_code,pace_yoso,kyakushitsu,omo_tekisei_code,20,4528,77.77,10.9,72.99,False
KEIBAJO_SURFACE_08_芝_条件戦,manken_shirushi+kyori_kubun+kyakushitsu,manken_shirushi,kyori_kubun,kyakushitsu,3,304,80.39,6.58,72.94,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+tenkai_kigo_code+uma_start_shisu,class_code,tenkai_kigo_code,uma_start_shisu,9,2317,78.23,8.12,72.92,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+kyori_kubun+tenkai_kigo_code,class_code,kyori_kubun,tenkai_kigo_code,13,3511,77.35,8.24,72.88,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+uma_deokure_ritsu+hizume_code,pace_yoso,uma_deokure_ritsu,hizume_code,9,1816,78.27,8.39,72.79,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+ls_shisu_juni+omo_tekisei_code,class_code,ls_shisu_juni,omo_tekisei_code,17,3482,78.3,11.64,72.77,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+kyakushitsu+omo_tekisei_code,class_code,kyakushitsu,omo_tekisei_code,10,3652,78.49,9.38,72.68,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+kyakushitsu+tenkai_kigo_code,class_code,kyakushitsu,tenkai_kigo_code,12,3646,79.76,12.62,72.62,False
KEIBAJO_SURFACE_08_芝_条件戦,manken_shirushi+kyori_kubun+kyori_tekisei,manken_shirushi,kyori_kubun,kyori_tekisei,23,2863,76.84,10.32,72.62,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+rotation+uma_start_shisu,class_code,rotation,uma_start_shisu,5,1177,76.78,4.81,72.56,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+pace_shisu_juni+uma_start_shisu,pace_yoso,pace_shisu_juni,uma_start_shisu,4,432,85.61,13.35,72.53,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_kubun+uma_deokure_ritsu+uma_start_shisu,kyori_kubun,uma_deokure_ritsu,uma_start_shisu,5,1912,76.77,4.91,72.47,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+kyori_kubun+uma_start_shisu,class_code,kyori_kubun,uma_start_shisu,9,2384,78.98,10.0,72.44,False
KEIBAJO_SURFACE_08_芝_条件戦,omo_tekisei_code+uma_start_shisu+ichi_shisu_juni,omo_tekisei_code,uma_start_shisu,ichi_shisu_juni,7,871,78.78,8.56,72.44,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+ls_shisu_juni+hizume_code,pace_yoso,ls_shisu_juni,hizume_code,4,757,83.63,11.44,72.42,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_kubun+kyakushitsu+ichi_shisu_juni,kyori_kubun,kyakushitsu,ichi_shisu_juni,6,2773,78.58,7.7,72.41,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+hizume_code+uma_start_shisu,pace_yoso,hizume_code,uma_start_shisu,6,1254,76.46,5.13,72.36,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+kyori_tekisei+kyakushitsu,class_code,kyori_tekisei,kyakushitsu,16,3629,76.93,9.35,72.35,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_kubun+kyori_tekisei+omo_tekisei_code,kyori_kubun,kyori_tekisei,omo_tekisei_code,16,4213,76.74,8.95,72.35,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_kubun+tenkai_kigo_code+omo_tekisei_code,kyori_kubun,tenkai_kigo_code,omo_tekisei_code,13,3573,78.76,11.88,72.31,False
KEIBAJO_SURFACE_08_芝_条件戦,rotation+uma_deokure_ritsu+omo_tekisei_code,rotation,uma_deokure_ritsu,omo_tekisei_code,7,1574,75.97,4.96,72.29,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_tekisei+uma_deokure_ritsu+tenkai_kigo_code,kyori_tekisei,uma_deokure_ritsu,tenkai_kigo_code,12,2560,78.6,11.22,72.24,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+uma_start_shisu+ichi_shisu_juni,class_code,uma_start_shisu,ichi_shisu_juni,8,1200,80.28,11.61,72.24,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+manken_shirushi+kyori_kubun,pace_yoso,manken_shirushi,kyori_kubun,16,2698,78.49,12.8,72.21,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+manken_shirushi+uma_deokure_ritsu,class_code,manken_shirushi,uma_deokure_ritsu,8,1228,80.14,11.44,72.21,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_kubun+kyakushitsu+tenkai_kigo_code,kyori_kubun,kyakushitsu,tenkai_kigo_code,20,5797,76.59,10.03,72.2,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+ls_shisu_juni+omo_tekisei_code,pace_yoso,ls_shisu_juni,omo_tekisei_code,17,2883,77.78,11.74,72.2,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_tekisei+omo_tekisei_code+hizume_code,kyori_tekisei,omo_tekisei_code,hizume_code,11,2664,76.31,6.99,72.19,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_tekisei+uma_deokure_ritsu+ten_shisu_juni,kyori_tekisei,uma_deokure_ritsu,ten_shisu_juni,3,354,84.68,11.07,72.16,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+ls_shisu_juni+uma_start_shisu,class_code,ls_shisu_juni,uma_start_shisu,8,1601,78.73,9.51,72.14,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+kyori_kubun+ten_shisu_juni,class_code,kyori_kubun,ten_shisu_juni,14,1636,76.93,9.18,72.12,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+manken_shirushi+ls_shisu_juni,class_code,manken_shirushi,ls_shisu_juni,3,354,81.66,8.47,72.08,False
KEIBAJO_SURFACE_08_芝_条件戦,omo_tekisei_code+pace_shisu_juni+hizume_code,omo_tekisei_code,pace_shisu_juni,hizume_code,4,456,86.48,14.7,72.07,False
KEIBAJO_SURFACE_08_芝_条件戦,uma_deokure_ritsu+omo_tekisei_code+agari_shisu_juni,uma_deokure_ritsu,omo_tekisei_code,agari_shisu_juni,12,1345,78.36,11.17,72.04,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_kubun+kyori_tekisei+gekiso_juni,kyori_kubun,kyori_tekisei,gekiso_juni,28,3599,76.46,11.96,72.03,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+kyori_kubun+hizume_code,pace_yoso,kyori_kubun,hizume_code,11,2131,78.19,10.42,72.03,False
KEIBAJO_SURFACE_08_芝_条件戦,ichi_shisu+kyori_kubun+ichi_shisu_juni,ichi_shisu,kyori_kubun,ichi_shisu_juni,3,2441,73.91,1.67,72.02,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+uma_deokure_ritsu+ichi_shisu_juni,pace_yoso,uma_deokure_ritsu,ichi_shisu_juni,8,1107,76.74,6.87,71.98,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+kyori_tekisei+uma_deokure_ritsu,pace_yoso,kyori_tekisei,uma_deokure_ritsu,10,2541,76.98,8.08,71.97,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+omo_tekisei_code+hizume_code,pace_yoso,omo_tekisei_code,hizume_code,12,3086,76.58,8.27,71.9,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_tekisei+tenkai_kigo_code+omo_tekisei_code,kyori_tekisei,tenkai_kigo_code,omo_tekisei_code,13,3571,78.02,11.3,71.88,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_tekisei+uma_deokure_ritsu+ls_shisu_juni,kyori_tekisei,uma_deokure_ritsu,ls_shisu_juni,11,1595,78.38,11.0,71.87,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+manken_shirushi+omo_tekisei_code,class_code,manken_shirushi,omo_tekisei_code,14,2093,77.59,10.95,71.85,False
KEIBAJO_SURFACE_08_芝_条件戦,tenkai_kigo_code+ls_shisu_juni+agari_shisu_juni,tenkai_kigo_code,ls_shisu_juni,agari_shisu_juni,12,1403,77.04,9.28,71.79,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+kyori_tekisei+ls_shisu_juni,class_code,kyori_tekisei,ls_shisu_juni,16,2745,76.25,9.15,71.77,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+pace_yoso+manken_shirushi,class_code,pace_yoso,manken_shirushi,9,1329,79.49,11.82,71.77,False
