segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_08_芝_条件戦,class_code+kyori_kubun+kyori_tekisei+tenkai_kigo_code,class_code,kyori_kubun,kyori_tekisei,tenkai_kigo_code,10,2213,77.12,10.18,70.82,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+manken_shirushi+kyori_tekisei+kyakushitsu,pace_yoso,manken_shirushi,kyori_tekisei,kyakushitsu,8,1364,77.35,9.43,70.82,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+kyori_kubun+uma_deokure_ritsu+kyakushitsu,class_code,kyori_kubun,uma_deokure_ritsu,kyakushitsu,7,1601,74.59,5.1,70.81,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+manken_shirushi+ichi_shisu+kyori_tekisei,pace_yoso,manken_shirushi,ichi_shisu,kyori_tekisei,8,1365,77.33,9.46,70.78,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+kyori_kubun+kyori_tekisei+omo_tekisei_code,pace_yoso,kyori_kubun,kyori_tekisei,omo_tekisei_code,14,2740,74.44,7.44,70.54,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+pace_yoso+kyori_tekisei+omo_tekisei_code,class_code,pace_yoso,kyori_tekisei,omo_tekisei_code,14,2945,75.25,9.01,70.53,False
KEIBAJO_SURFACE_08_芝_条件戦,rotation+kyori_kubun+uma_deokure_ritsu+omo_tekisei_code,rotation,kyori_kubun,uma_deokure_ritsu,omo_tekisei_code,4,589,76.87,6.54,70.46,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+kyakushitsu+tenkai_kigo_code+omo_tekisei_code,class_code,kyakushitsu,tenkai_kigo_code,omo_tekisei_code,11,2711,77.22,11.67,70.32,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+kyori_kubun+kyori_tekisei+kyakushitsu,pace_yoso,kyori_kubun,kyori_tekisei,kyakushitsu,13,3903,75.2,9.01,70.3,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+kyori_kubun+uma_deokure_ritsu+tenkai_kigo_code,class_code,kyori_kubun,uma_deokure_ritsu,tenkai_kigo_code,8,1709,78.68,12.19,70.23,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+kyori_tekisei+uma_deokure_ritsu+kyakushitsu,pace_yoso,kyori_tekisei,uma_deokure_ritsu,kyakushitsu,7,1150,77.64,10.08,70.17,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+kyori_tekisei+tenkai_kigo_code+agari_shisu_juni,class_code,kyori_tekisei,tenkai_kigo_code,agari_shisu_juni,13,1492,77.27,13.14,70.13,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+kyori_tekisei+uma_deokure_ritsu+tenkai_kigo_code,class_code,kyori_tekisei,uma_deokure_ritsu,tenkai_kigo_code,8,1641,78.13,11.64,70.06,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+pace_yoso+kyakushitsu+tenkai_kigo_code,class_code,pace_yoso,kyakushitsu,tenkai_kigo_code,11,2408,76.03,10.12,70.06,False
KEIBAJO_SURFACE_08_芝_条件戦,ichi_shisu+kyori_kubun+kyori_tekisei+kyakushitsu,ichi_shisu,kyori_kubun,kyori_tekisei,kyakushitsu,3,2614,72.25,1.94,70.05,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+pace_yoso+kyori_kubun+kyakushitsu,class_code,pace_yoso,kyori_kubun,kyakushitsu,12,2203,76.42,11.31,70.02,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+tenkai_kigo_code+omo_tekisei_code+agari_shisu_juni,class_code,tenkai_kigo_code,omo_tekisei_code,agari_shisu_juni,13,1960,75.99,11.1,69.95,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+pace_yoso+kyori_kubun+uma_deokure_ritsu,class_code,pace_yoso,kyori_kubun,uma_deokure_ritsu,9,1999,74.82,7.49,69.93,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+kyori_kubun+tenkai_kigo_code+omo_tekisei_code,class_code,kyori_kubun,tenkai_kigo_code,omo_tekisei_code,10,2465,76.95,11.34,69.92,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+pace_yoso+kyori_kubun+omo_tekisei_code,class_code,pace_yoso,kyori_kubun,omo_tekisei_code,13,2960,74.84,9.28,69.8,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+pace_yoso+uma_deokure_ritsu+ls_shisu_juni,class_code,pace_yoso,uma_deokure_ritsu,ls_shisu_juni,6,977,75.11,6.78,69.69,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_kubun+uma_deokure_ritsu+tenkai_kigo_code+omo_tekisei_code,kyori_kubun,uma_deokure_ritsu,tenkai_kigo_code,omo_tekisei_code,5,1373,74.79,5.84,69.67,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+kyori_kubun+kyori_tekisei+gekiso_juni,class_code,kyori_kubun,kyori_tekisei,gekiso_juni,6,720,79.48,12.26,69.66,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_kubun+kyori_tekisei+tenkai_kigo_code+omo_tekisei_code,kyori_kubun,kyori_tekisei,tenkai_kigo_code,omo_tekisei_code,14,2546,75.44,11.16,69.6,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+kyori_kubun+kyori_tekisei+tenkai_kigo_code,pace_yoso,kyori_kubun,kyori_tekisei,tenkai_kigo_code,16,4091,75.02,11.08,69.59,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+kyori_tekisei+tenkai_kigo_code+omo_tekisei_code,class_code,kyori_tekisei,tenkai_kigo_code,omo_tekisei_code,9,2290,76.42,10.6,69.49,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+kyori_tekisei+kyakushitsu+omo_tekisei_code,pace_yoso,kyori_tekisei,kyakushitsu,omo_tekisei_code,13,2074,76.39,12.8,69.43,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+kyori_kubun+kyakushitsu+tenkai_kigo_code,class_code,kyori_kubun,kyakushitsu,tenkai_kigo_code,10,2217,75.48,9.86,69.36,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+kyori_kubun+tenkai_kigo_code+omo_tekisei_code,pace_yoso,kyori_kubun,tenkai_kigo_code,omo_tekisei_code,14,2495,74.58,10.08,69.3,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_tekisei+uma_deokure_ritsu+kyakushitsu+ls_shisu_juni,kyori_tekisei,uma_deokure_ritsu,kyakushitsu,ls_shisu_juni,3,319,76.16,6.06,69.3,False
KEIBAJO_SURFACE_08_芝_条件戦,manken_shirushi+ichi_shisu+kyori_tekisei+kyakushitsu,manken_shirushi,ichi_shisu,kyori_tekisei,kyakushitsu,8,1573,76.98,11.25,69.18,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+kyori_tekisei+kyakushitsu+tenkai_kigo_code,pace_yoso,kyori_tekisei,kyakushitsu,tenkai_kigo_code,11,3725,74.58,9.39,69.03,False
KEIBAJO_SURFACE_08_芝_条件戦,rotation+uma_deokure_ritsu+kyakushitsu+tenkai_kigo_code,rotation,uma_deokure_ritsu,kyakushitsu,tenkai_kigo_code,3,511,73.08,3.75,68.84,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+kyori_tekisei+kyakushitsu+omo_tekisei_code,class_code,kyori_tekisei,kyakushitsu,omo_tekisei_code,13,2499,75.97,13.31,68.74,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+pace_yoso+uma_deokure_ritsu+kyakushitsu,class_code,pace_yoso,uma_deokure_ritsu,kyakushitsu,11,2012,75.09,10.77,68.72,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_kubun+kyori_tekisei+kyakushitsu+omo_tekisei_code,kyori_kubun,kyori_tekisei,kyakushitsu,omo_tekisei_code,13,2358,76.16,13.93,68.59,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+kyori_kubun+kyakushitsu+omo_tekisei_code,class_code,kyori_kubun,kyakushitsu,omo_tekisei_code,11,2459,76.4,13.44,68.46,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+kyori_kubun+uma_deokure_ritsu+omo_tekisei_code,class_code,kyori_kubun,uma_deokure_ritsu,omo_tekisei_code,10,2269,76.04,12.32,68.41,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+kyakushitsu+tenkai_kigo_code+omo_tekisei_code,pace_yoso,kyakushitsu,tenkai_kigo_code,omo_tekisei_code,17,2885,74.04,12.23,68.23,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+uma_deokure_ritsu+tenkai_kigo_code+agari_shisu_juni,pace_yoso,uma_deokure_ritsu,tenkai_kigo_code,agari_shisu_juni,4,454,76.09,8.12,68.14,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+ichi_shisu+kyori_kubun+kyakushitsu,pace_yoso,ichi_shisu,kyori_kubun,kyakushitsu,4,2374,71.73,3.72,68.09,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+kyori_kubun+kyori_tekisei+kyakushitsu,class_code,kyori_kubun,kyori_tekisei,kyakushitsu,9,1968,74.7,10.12,68.09,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_tekisei+uma_deokure_ritsu+tenkai_kigo_code+omo_tekisei_code,kyori_tekisei,uma_deokure_ritsu,tenkai_kigo_code,omo_tekisei_code,5,1287,73.54,6.29,68.02,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+ichi_shisu+kyori_kubun+kyori_tekisei,pace_yoso,ichi_shisu,kyori_kubun,kyori_tekisei,4,2382,71.49,3.58,67.98,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+rotation+kyori_tekisei+tenkai_kigo_code,class_code,rotation,kyori_tekisei,tenkai_kigo_code,6,991,73.68,7.52,67.66,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+tenkai_kigo_code+omo_tekisei_code+agari_shisu_juni,pace_yoso,tenkai_kigo_code,omo_tekisei_code,agari_shisu_juni,9,1027,75.11,11.39,67.66,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+kyori_kubun+kyakushitsu+omo_tekisei_code,pace_yoso,kyori_kubun,kyakushitsu,omo_tekisei_code,14,2206,73.74,11.82,67.55,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+kyori_kubun+uma_deokure_ritsu+kyakushitsu,pace_yoso,kyori_kubun,uma_deokure_ritsu,kyakushitsu,9,1518,75.3,11.87,67.54,False
KEIBAJO_SURFACE_08_芝_条件戦,ichi_shisu+kyori_tekisei+kyakushitsu+manken_shisu,ichi_shisu,kyori_tekisei,kyakushitsu,manken_shisu,11,1268,74.45,11.73,67.52,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+pace_yoso+kyori_tekisei+ls_shisu_juni,class_code,pace_yoso,kyori_tekisei,ls_shisu_juni,5,851,71.11,4.38,67.28,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_kubun+kyakushitsu+tenkai_kigo_code+omo_tekisei_code,kyori_kubun,kyakushitsu,tenkai_kigo_code,omo_tekisei_code,13,2377,74.33,12.97,67.27,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_kubun+uma_deokure_ritsu+kyakushitsu+omo_tekisei_code,kyori_kubun,uma_deokure_ritsu,kyakushitsu,omo_tekisei_code,9,1708,76.12,13.6,67.24,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+rotation+uma_deokure_ritsu+omo_tekisei_code,class_code,rotation,uma_deokure_ritsu,omo_tekisei_code,6,1074,75.97,11.08,67.1,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+kyori_kubun+kyori_tekisei+ls_shisu_juni,class_code,kyori_kubun,kyori_tekisei,ls_shisu_juni,7,1176,72.96,7.93,67.08,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+kyori_tekisei+tenkai_kigo_code+omo_tekisei_code,pace_yoso,kyori_tekisei,tenkai_kigo_code,omo_tekisei_code,12,2233,70.89,6.74,67.07,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+rotation+uma_deokure_ritsu+omo_tekisei_code,pace_yoso,rotation,uma_deokure_ritsu,omo_tekisei_code,7,920,73.65,8.9,67.06,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+kyakushitsu+tenkai_kigo_code+agari_shisu_juni,pace_yoso,kyakushitsu,tenkai_kigo_code,agari_shisu_juni,12,1782,74.62,13.44,67.01,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_tekisei+uma_deokure_ritsu+kyakushitsu+tenkai_kigo_code,kyori_tekisei,uma_deokure_ritsu,kyakushitsu,tenkai_kigo_code,7,1338,73.54,9.06,66.83,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+ichi_shisu+kyori_kubun+agari_shisu_juni,pace_yoso,ichi_shisu,kyori_kubun,agari_shisu_juni,7,773,78.32,15.53,66.81,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+kyori_kubun+tenkai_kigo_code+agari_shisu_juni,class_code,kyori_kubun,tenkai_kigo_code,agari_shisu_juni,13,1604,75.21,15.49,66.79,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+pace_yoso+rotation+uma_deokure_ritsu,class_code,pace_yoso,rotation,uma_deokure_ritsu,5,856,74.68,9.08,66.73,False
KEIBAJO_SURFACE_08_芝_条件戦,rotation+kyori_tekisei+uma_deokure_ritsu+omo_tekisei_code,rotation,kyori_tekisei,uma_deokure_ritsu,omo_tekisei_code,4,551,72.78,6.21,66.69,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+pace_yoso+kyakushitsu+omo_tekisei_code,class_code,pace_yoso,kyakushitsu,omo_tekisei_code,13,2670,73.57,12.75,66.64,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+kyori_tekisei+uma_deokure_ritsu+omo_tekisei_code,class_code,kyori_tekisei,uma_deokure_ritsu,omo_tekisei_code,9,2088,73.62,10.71,66.62,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_kubun+kyori_tekisei+uma_deokure_ritsu+kyakushitsu,kyori_kubun,kyori_tekisei,uma_deokure_ritsu,kyakushitsu,6,1255,76.94,12.95,66.58,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+pace_yoso+uma_deokure_ritsu+tenkai_kigo_code,class_code,pace_yoso,uma_deokure_ritsu,tenkai_kigo_code,9,1913,76.37,15.04,66.54,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+pace_yoso+tenkai_kigo_code+agari_shisu_juni,class_code,pace_yoso,tenkai_kigo_code,agari_shisu_juni,10,1362,77.13,17.18,66.48,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+pace_yoso+kyori_tekisei+tenkai_kigo_code,class_code,pace_yoso,kyori_tekisei,tenkai_kigo_code,9,2015,74.62,12.65,66.36,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+uma_deokure_ritsu+tenkai_kigo_code+agari_shisu_juni,class_code,uma_deokure_ritsu,tenkai_kigo_code,agari_shisu_juni,8,1152,74.32,11.53,66.33,False
KEIBAJO_SURFACE_08_芝_条件戦,rotation+kyori_kubun+kyori_tekisei+uma_deokure_ritsu,rotation,kyori_kubun,kyori_tekisei,uma_deokure_ritsu,6,886,77.42,13.9,66.29,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+kyori_kubun+kyakushitsu+tenkai_kigo_code,pace_yoso,kyori_kubun,kyakushitsu,tenkai_kigo_code,16,3870,72.45,12.74,66.21,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+kyori_tekisei+kyakushitsu+tenkai_kigo_code,class_code,kyori_tekisei,kyakushitsu,tenkai_kigo_code,10,2085,73.96,12.73,66.07,False
KEIBAJO_SURFACE_08_芝_条件戦,tenkai_kigo_code+joho_shisu+omo_tekisei_code+kishu_shisu,tenkai_kigo_code,joho_shisu,omo_tekisei_code,kishu_shisu,3,436,68.07,1.81,66.02,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+kyori_kubun+tenkai_kigo_code+agari_shisu_juni,pace_yoso,kyori_kubun,tenkai_kigo_code,agari_shisu_juni,8,1209,74.81,12.87,65.89,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+uma_deokure_ritsu+kyakushitsu+omo_tekisei_code,class_code,uma_deokure_ritsu,kyakushitsu,omo_tekisei_code,11,2275,75.45,16.22,65.87,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+kyori_kubun+kyori_tekisei+uma_deokure_ritsu,class_code,kyori_kubun,kyori_tekisei,uma_deokure_ritsu,11,2218,72.9,12.02,65.8,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+kyori_kubun+ls_shisu_juni+kishu_shisu,pace_yoso,kyori_kubun,ls_shisu_juni,kishu_shisu,3,362,72.29,5.75,65.79,False
KEIBAJO_SURFACE_08_芝_条件戦,ichi_shisu+nyukyu_nannichimae+kyori_tekisei+kyakushitsu,ichi_shisu,nyukyu_nannichimae,kyori_tekisei,kyakushitsu,7,807,77.13,15.33,65.78,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_tekisei+kyakushitsu+tenkai_kigo_code+omo_tekisei_code,kyori_tekisei,kyakushitsu,tenkai_kigo_code,omo_tekisei_code,13,2319,73.6,14.42,65.76,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+ichi_shisu+kyakushitsu+gekiso_juni,pace_yoso,ichi_shisu,kyakushitsu,gekiso_juni,12,1969,72.93,12.91,65.62,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+kyori_tekisei+kyakushitsu+gekiso_juni,pace_yoso,kyori_tekisei,kyakushitsu,gekiso_juni,12,1969,72.93,12.91,65.62,False
KEIBAJO_SURFACE_08_芝_条件戦,ichi_shisu+kyori_tekisei+kyakushitsu+tenkai_kigo_code,ichi_shisu,kyori_tekisei,kyakushitsu,tenkai_kigo_code,3,2625,76.68,9.79,65.61,False
KEIBAJO_SURFACE_08_芝_条件戦,uma_deokure_ritsu+kyakushitsu+tenkai_kigo_code+omo_tekisei_code,uma_deokure_ritsu,kyakushitsu,tenkai_kigo_code,omo_tekisei_code,7,1720,78.2,17.26,65.41,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_kubun+uma_deokure_ritsu+kyakushitsu+tenkai_kigo_code,kyori_kubun,uma_deokure_ritsu,kyakushitsu,tenkai_kigo_code,5,1285,74.11,9.96,65.39,False
KEIBAJO_SURFACE_08_芝_条件戦,uma_deokure_ritsu+tenkai_kigo_code+ls_shisu_juni+omo_tekisei_code,uma_deokure_ritsu,tenkai_kigo_code,ls_shisu_juni,omo_tekisei_code,4,762,72.38,7.15,65.37,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+pace_yoso+omo_tekisei_code+gekiso_juni,class_code,pace_yoso,omo_tekisei_code,gekiso_juni,4,420,76.52,11.41,65.34,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+ichi_shisu+kyori_tekisei+gekiso_juni,pace_yoso,ichi_shisu,kyori_tekisei,gekiso_juni,12,1975,72.68,13.07,65.28,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+uma_deokure_ritsu+omo_tekisei_code+gekiso_juni,class_code,uma_deokure_ritsu,omo_tekisei_code,gekiso_juni,6,685,72.99,9.94,65.03,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+rotation+kyori_tekisei+uma_deokure_ritsu,class_code,rotation,kyori_tekisei,uma_deokure_ritsu,6,876,74.74,12.14,65.02,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+pace_yoso+rotation+omo_tekisei_code,class_code,pace_yoso,rotation,omo_tekisei_code,9,1445,73.15,12.46,65.01,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+pace_yoso+ls_shisu_juni+omo_tekisei_code,class_code,pace_yoso,ls_shisu_juni,omo_tekisei_code,9,1558,72.73,11.92,64.94,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+pace_yoso+tenkai_kigo_code+pace_shisu_juni,class_code,pace_yoso,tenkai_kigo_code,pace_shisu_juni,5,571,74.67,11.32,64.75,False
