segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_08_芝_条件戦,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,24,3722,77.93,11.39,73.38,False
KEIBAJO_SURFACE_08_芝_条件戦,tenkai_kigo_code+kyusha_hyoka_code,tenkai_kigo_code,kyusha_hyoka_code,8,6984,79.13,8.48,73.26,False
KEIBAJO_SURFACE_08_芝_条件戦,gekiso_juni+kijun_ninkijun_tansho,gekiso_juni,kijun_ninkijun_tansho,8,1175,78.88,8.24,73.17,False
KEIBAJO_SURFACE_08_芝_条件戦,agari_shisu_juni+uma_start_shisu,agari_shisu_juni,uma_start_shisu,10,1712,78.96,9.36,73.16,False
KEIBAJO_SURFACE_08_芝_条件戦,uma_deokure_ritsu+kyusha_hyoka_code,uma_deokure_ritsu,kyusha_hyoka_code,7,4027,79.3,8.32,73.14,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+rotation,class_code,rotation,13,3392,79.28,11.29,73.14,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+kyusha_hyoka_code,pace_yoso,kyusha_hyoka_code,5,7003,79.85,7.79,73.02,False
KEIBAJO_SURFACE_08_芝_条件戦,omo_tekisei_code+kyusha_hyoka_code,omo_tekisei_code,kyusha_hyoka_code,5,4750,79.48,7.54,72.88,False
KEIBAJO_SURFACE_08_芝_条件戦,hizume_code+uma_start_shisu,hizume_code,uma_start_shisu,8,2114,76.95,6.0,72.8,False
KEIBAJO_SURFACE_08_芝_条件戦,manken_shirushi+kyusha_hyoka_code,manken_shirushi,kyusha_hyoka_code,8,4228,77.32,6.54,72.79,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_tekisei+ichi_shisu_juni,kyori_tekisei,ichi_shisu_juni,18,5124,78.49,12.41,72.75,False
KEIBAJO_SURFACE_08_芝_条件戦,kyakushitsu+tenkai_kigo_code,kyakushitsu,tenkai_kigo_code,12,6910,77.43,8.58,72.57,False
KEIBAJO_SURFACE_08_芝_条件戦,manken_shirushi+ichi_shisu_juni,manken_shirushi,ichi_shisu_juni,8,1889,78.31,8.35,72.53,False
KEIBAJO_SURFACE_08_芝_条件戦,rotation+agari_shisu_juni,rotation,agari_shisu_juni,5,616,78.51,6.94,72.43,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+kyakushitsu,class_code,kyakushitsu,9,4310,78.82,9.86,72.38,False
KEIBAJO_SURFACE_08_芝_条件戦,tenkai_kigo_code+ls_shisu_juni,tenkai_kigo_code,ls_shisu_juni,25,6375,76.56,10.99,72.25,False
KEIBAJO_SURFACE_08_芝_条件戦,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,27,4280,77.48,13.91,72.24,False
KEIBAJO_SURFACE_08_芝_条件戦,uma_deokure_ritsu+tenkai_kigo_code,uma_deokure_ritsu,tenkai_kigo_code,9,3559,76.31,6.29,72.21,False
KEIBAJO_SURFACE_08_芝_条件戦,uma_start_shisu+ichi_shisu_juni,uma_start_shisu,ichi_shisu_juni,9,1772,80.36,12.74,72.04,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,15,7016,75.09,6.21,71.95,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_kubun+hizume_code,kyori_kubun,hizume_code,13,3455,75.87,7.45,71.82,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,11,7034,75.63,6.51,71.78,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,7,4824,76.35,6.21,71.75,False
KEIBAJO_SURFACE_08_芝_条件戦,tenkai_kigo_code+uma_start_shisu,tenkai_kigo_code,uma_start_shisu,9,2906,76.64,7.75,71.58,False
KEIBAJO_SURFACE_08_芝_条件戦,ls_shisu_juni+kyusha_hyoka_code,ls_shisu_juni,kyusha_hyoka_code,10,6681,77.69,9.93,71.54,False
KEIBAJO_SURFACE_08_芝_条件戦,uma_deokure_ritsu+agari_shisu_juni,uma_deokure_ritsu,agari_shisu_juni,13,2399,76.97,10.17,71.44,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+tenkai_kigo_code,class_code,tenkai_kigo_code,9,4345,75.99,6.99,71.42,False
KEIBAJO_SURFACE_08_芝_条件戦,gekiso_juni+hizume_code,gekiso_juni,hizume_code,7,1074,81.13,13.13,71.4,False
KEIBAJO_SURFACE_08_芝_条件戦,kishu_minarai_code+pace_yoso,kishu_minarai_code,pace_yoso,3,503,86.35,13.28,71.32,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+rotation,pace_yoso,rotation,12,3005,75.43,7.35,71.27,False
KEIBAJO_SURFACE_08_芝_条件戦,kyakushitsu+ichi_shisu_juni,kyakushitsu,ichi_shisu_juni,17,5100,77.38,12.92,71.23,False
KEIBAJO_SURFACE_08_芝_条件戦,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,22,3751,75.83,11.04,71.22,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+manken_shisu,class_code,manken_shisu,14,1543,79.56,15.95,71.2,False
KEIBAJO_SURFACE_08_芝_条件戦,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,22,4125,76.06,11.68,71.17,False
KEIBAJO_SURFACE_08_芝_条件戦,ls_shisu_juni+omo_tekisei_code,ls_shisu_juni,omo_tekisei_code,15,4385,75.77,9.14,71.15,False
KEIBAJO_SURFACE_08_芝_条件戦,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,21,3698,75.81,11.05,71.08,False
KEIBAJO_SURFACE_08_芝_条件戦,kijun_ninkijun_tansho+hizume_code,kijun_ninkijun_tansho,hizume_code,10,1457,79.31,13.37,71.03,False
KEIBAJO_SURFACE_08_芝_条件戦,tenkai_kigo_code+omo_tekisei_code,tenkai_kigo_code,omo_tekisei_code,9,4625,75.34,6.6,71.02,False
KEIBAJO_SURFACE_08_芝_条件戦,kyakushitsu+uma_start_shisu,kyakushitsu,uma_start_shisu,8,2811,75.12,5.93,71.01,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,13,6842,76.43,9.98,71.0,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_kubun+pace_shisu_juni,kyori_kubun,pace_shisu_juni,22,5560,74.34,8.01,70.99,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+uma_deokure_ritsu,pace_yoso,uma_deokure_ritsu,8,3641,76.26,7.64,70.96,False
KEIBAJO_SURFACE_08_芝_条件戦,kyakushitsu+ten_shisu_juni,kyakushitsu,ten_shisu_juni,25,4668,76.02,12.99,70.93,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+hizume_code,pace_yoso,hizume_code,13,3683,76.12,9.57,70.92,False
KEIBAJO_SURFACE_08_芝_条件戦,omo_tekisei_code+kijun_ninkijun_tansho,omo_tekisei_code,kijun_ninkijun_tansho,18,3825,75.97,11.1,70.85,False
KEIBAJO_SURFACE_08_芝_条件戦,rotation+uma_start_shisu,rotation,uma_start_shisu,4,1415,75.38,4.66,70.82,False
KEIBAJO_SURFACE_08_芝_条件戦,manken_shirushi+agari_shisu_juni,manken_shirushi,agari_shisu_juni,4,503,74.08,3.35,70.8,False
KEIBAJO_SURFACE_08_芝_条件戦,kyakushitsu+omo_tekisei_code,kyakushitsu,omo_tekisei_code,9,4850,75.66,7.43,70.8,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_kubun+kyusha_hyoka_code,kyori_kubun,kyusha_hyoka_code,6,7006,78.36,9.61,70.67,False
KEIBAJO_SURFACE_08_芝_条件戦,rotation+uma_deokure_ritsu,rotation,uma_deokure_ritsu,7,2019,78.98,11.23,70.66,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+pace_shisu_juni,class_code,pace_shisu_juni,14,3212,75.07,8.49,70.63,False
KEIBAJO_SURFACE_08_芝_条件戦,ls_shisu_juni+uma_start_shisu,ls_shisu_juni,uma_start_shisu,9,2272,76.05,8.37,70.58,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+ten_shisu_juni,class_code,ten_shisu_juni,13,3088,74.76,7.72,70.56,False
KEIBAJO_SURFACE_08_芝_条件戦,nyukyu_nannichimae+kyusha_hyoka_code,nyukyu_nannichimae,kyusha_hyoka_code,16,2245,76.65,12.61,70.47,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+uma_deokure_ritsu,class_code,uma_deokure_ritsu,7,3730,76.73,8.45,70.47,False
KEIBAJO_SURFACE_08_芝_条件戦,uma_deokure_ritsu+ichi_shisu_juni,uma_deokure_ritsu,ichi_shisu_juni,9,2143,77.82,11.34,70.41,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+uma_start_shisu,pace_yoso,uma_start_shisu,7,2840,74.79,5.95,70.38,False
KEIBAJO_SURFACE_08_芝_条件戦,nyukyu_nannichimae+kakutoku_shokin_ruikei,nyukyu_nannichimae,kakutoku_shokin_ruikei,12,1388,77.74,13.02,70.37,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+kyakushitsu,pace_yoso,kyakushitsu,13,7053,75.19,8.88,70.36,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_tekisei+ten_shisu_juni,kyori_tekisei,ten_shisu_juni,28,5560,74.31,10.83,70.3,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,23,6636,74.83,11.14,70.27,False
KEIBAJO_SURFACE_08_芝_条件戦,ichi_shisu+tenkai_kigo_code,ichi_shisu,tenkai_kigo_code,5,2912,76.16,6.72,70.26,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_tekisei+uma_start_shisu,kyori_tekisei,uma_start_shisu,8,2740,75.41,7.47,70.23,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_tekisei+hizume_code,kyori_tekisei,hizume_code,15,3508,74.63,8.85,70.16,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+nyukyu_nannichimae,pace_yoso,nyukyu_nannichimae,11,1292,77.6,12.61,70.15,False
KEIBAJO_SURFACE_08_芝_条件戦,kyakushitsu+pace_shisu_juni,kyakushitsu,pace_shisu_juni,27,4837,74.98,12.79,70.15,False
KEIBAJO_SURFACE_08_芝_条件戦,ls_shisu_juni+gekiso_juni,ls_shisu_juni,gekiso_juni,17,2694,75.94,12.3,70.09,False
KEIBAJO_SURFACE_08_芝_条件戦,uma_deokure_ritsu+omo_tekisei_code,uma_deokure_ritsu,omo_tekisei_code,8,3851,76.52,9.38,70.02,False
KEIBAJO_SURFACE_08_芝_条件戦,ichi_shisu+kyusha_hyoka_code,ichi_shisu,kyusha_hyoka_code,8,3493,75.08,7.32,70.01,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+pace_yoso,class_code,pace_yoso,7,4354,81.76,15.89,69.99,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+hizume_code,class_code,hizume_code,11,3739,75.72,9.74,69.96,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,14,6990,74.06,7.84,69.95,False
KEIBAJO_SURFACE_08_芝_条件戦,uma_deokure_ritsu+pace_shisu_juni,uma_deokure_ritsu,pace_shisu_juni,11,2200,75.01,8.57,69.94,False
KEIBAJO_SURFACE_08_芝_条件戦,omo_tekisei_code+agari_shisu_juni,omo_tekisei_code,agari_shisu_juni,22,3909,75.61,13.62,69.92,False
KEIBAJO_SURFACE_08_芝_条件戦,ichi_shisu+uma_start_shisu,ichi_shisu,uma_start_shisu,4,518,74.9,5.09,69.91,False
KEIBAJO_SURFACE_08_芝_条件戦,rotation+hizume_code,rotation,hizume_code,7,1601,76.64,9.13,69.88,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,10,4847,74.65,7.74,69.85,False
KEIBAJO_SURFACE_08_芝_条件戦,uma_deokure_ritsu+hizume_code,uma_deokure_ritsu,hizume_code,10,2849,74.07,6.87,69.82,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+kyori_tekisei,pace_yoso,kyori_tekisei,12,7150,74.78,8.77,69.81,False
KEIBAJO_SURFACE_08_芝_条件戦,manken_shirushi+ichi_shisu,manken_shirushi,ichi_shisu,8,1636,77.21,10.85,69.7,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+manken_shisu,pace_yoso,manken_shisu,22,2932,74.21,11.47,69.42,False
KEIBAJO_SURFACE_08_芝_条件戦,kyakushitsu+agari_shisu_juni,kyakushitsu,agari_shisu_juni,31,4924,74.17,13.51,69.41,False
KEIBAJO_SURFACE_08_芝_条件戦,kyakushitsu+ls_shisu_juni,kyakushitsu,ls_shisu_juni,28,6440,73.82,12.01,69.37,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,18,6475,74.1,10.3,69.34,False
KEIBAJO_SURFACE_08_芝_条件戦,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,13,2993,76.24,12.71,69.33,False
KEIBAJO_SURFACE_08_芝_条件戦,ichi_shisu+kyori_kubun,ichi_shisu,kyori_kubun,3,2712,71.81,2.25,69.26,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_tekisei+pace_shisu_juni,kyori_tekisei,pace_shisu_juni,29,5723,73.65,12.09,69.25,False
KEIBAJO_SURFACE_08_芝_条件戦,rotation+omo_tekisei_code,rotation,omo_tekisei_code,10,3050,75.48,10.08,69.23,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,14,6936,74.47,10.15,69.15,False
KEIBAJO_SURFACE_08_芝_条件戦,kyakushitsu+kijun_ninkijun_tansho,kyakushitsu,kijun_ninkijun_tansho,31,5246,74.9,16.62,69.05,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+ls_shisu_juni,pace_yoso,ls_shisu_juni,17,6574,73.74,9.85,69.05,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+agari_shisu_juni,pace_yoso,agari_shisu_juni,22,5720,74.31,12.6,69.04,False
KEIBAJO_SURFACE_08_芝_条件戦,kishu_minarai_code+kyori_tekisei,kishu_minarai_code,kyori_tekisei,3,375,83.21,12.54,69.02,False
KEIBAJO_SURFACE_08_芝_条件戦,manken_shirushi+kakutoku_shokin_ruikei,manken_shirushi,kakutoku_shokin_ruikei,8,2179,76.04,10.16,69.0,False
KEIBAJO_SURFACE_08_芝_条件戦,rotation+pace_shisu_juni,rotation,pace_shisu_juni,6,680,76.46,9.32,69.0,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_kubun+ten_shisu_juni,kyori_kubun,ten_shisu_juni,23,5599,73.44,11.02,68.94,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_tekisei+kakutoku_shokin_ruikei,kyori_tekisei,kakutoku_shokin_ruikei,7,4102,71.66,3.95,68.74,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_kubun+ichi_shisu_juni,kyori_kubun,ichi_shisu_juni,20,5562,74.92,14.23,68.68,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+agari_shisu_juni,class_code,agari_shisu_juni,13,3250,74.78,11.24,68.67,False
KEIBAJO_SURFACE_08_芝_条件戦,kishu_minarai_code+kyori_kubun,kishu_minarai_code,kyori_kubun,3,436,88.07,17.16,68.65,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+gekiso_juni,class_code,gekiso_juni,15,3621,73.98,10.6,68.62,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_kubun+agari_shisu_juni,kyori_kubun,agari_shisu_juni,26,5808,73.5,12.78,68.59,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_tekisei+agari_shisu_juni,kyori_tekisei,agari_shisu_juni,30,5593,73.54,14.0,68.53,False
KEIBAJO_SURFACE_08_芝_条件戦,agari_shisu_juni+kijun_ninkijun_tansho,agari_shisu_juni,kijun_ninkijun_tansho,11,1487,77.07,14.54,68.47,False
KEIBAJO_SURFACE_08_芝_条件戦,manken_shirushi+rotation,manken_shirushi,rotation,5,560,78.29,11.23,68.44,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+idm,class_code,idm,11,1695,73.29,8.3,68.38,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_kubun+kakutoku_shokin_ruikei,kyori_kubun,kakutoku_shokin_ruikei,8,4290,75.51,10.33,68.35,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_tekisei+uma_deokure_ritsu,kyori_tekisei,uma_deokure_ritsu,10,3613,73.73,8.7,68.34,False
KEIBAJO_SURFACE_08_芝_条件戦,omo_tekisei_code+gekiso_juni,omo_tekisei_code,gekiso_juni,20,3790,73.57,11.95,68.33,False
KEIBAJO_SURFACE_08_芝_条件戦,gekiso_juni+uma_start_shisu,gekiso_juni,uma_start_shisu,9,1701,76.86,13.14,68.28,False
KEIBAJO_SURFACE_08_芝_条件戦,rotation+ichi_shisu_juni,rotation,ichi_shisu_juni,6,709,73.89,7.07,68.23,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+ten_shisu_juni,pace_yoso,ten_shisu_juni,20,5535,72.51,9.78,68.23,False
KEIBAJO_SURFACE_08_芝_条件戦,rotation+kyori_tekisei,rotation,kyori_tekisei,8,2369,72.97,6.86,68.21,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_shisu_juni+kyusha_hyoka_code,pace_shisu_juni,kyusha_hyoka_code,16,6495,71.97,7.71,68.19,False
KEIBAJO_SURFACE_08_芝_条件戦,tenkai_kigo_code+ichi_shisu_juni,tenkai_kigo_code,ichi_shisu_juni,17,5274,72.96,10.11,68.15,False
KEIBAJO_SURFACE_08_芝_条件戦,omo_tekisei_code+hizume_code,omo_tekisei_code,hizume_code,8,3786,74.37,8.99,68.14,False
KEIBAJO_SURFACE_08_芝_条件戦,manken_shisu+ichi_shisu_juni,manken_shisu,ichi_shisu_juni,10,1187,76.42,13.35,68.14,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+tenkai_kigo_code,pace_yoso,tenkai_kigo_code,12,6957,74.17,10.65,68.14,False
KEIBAJO_SURFACE_08_芝_条件戦,uma_deokure_ritsu+kyakushitsu,uma_deokure_ritsu,kyakushitsu,9,3638,73.79,8.71,68.11,False
KEIBAJO_SURFACE_08_芝_条件戦,joho_shisu+kyusha_hyoka_code,joho_shisu,kyusha_hyoka_code,26,5261,73.18,13.26,68.09,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,19,5592,73.63,12.31,68.09,False
KEIBAJO_SURFACE_08_芝_条件戦,manken_shisu+kyusha_hyoka_code,manken_shisu,kyusha_hyoka_code,30,4969,72.8,13.3,68.04,False
KEIBAJO_SURFACE_08_芝_条件戦,tenkai_kigo_code+ten_shisu_juni,tenkai_kigo_code,ten_shisu_juni,24,5081,72.86,12.1,68.02,False
KEIBAJO_SURFACE_08_芝_条件戦,tenkai_kigo_code+pace_shisu_juni,tenkai_kigo_code,pace_shisu_juni,23,5062,72.59,11.34,67.96,False
KEIBAJO_SURFACE_08_芝_条件戦,gekiso_juni+kyusha_hyoka_code,gekiso_juni,kyusha_hyoka_code,17,6619,72.81,10.23,67.95,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+kyori_tekisei,class_code,kyori_tekisei,7,4167,74.61,9.05,67.9,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_tekisei+gekiso_juni,kyori_tekisei,gekiso_juni,30,5723,72.47,13.01,67.81,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,8,2831,74.63,9.91,67.77,False
KEIBAJO_SURFACE_08_芝_条件戦,kijun_ninkijun_tansho+kyusha_hyoka_code,kijun_ninkijun_tansho,kyusha_hyoka_code,15,6703,73.16,10.73,67.73,False
KEIBAJO_SURFACE_08_芝_条件戦,gekiso_juni+ichi_shisu_juni,gekiso_juni,ichi_shisu_juni,12,2651,73.48,10.2,67.71,False
KEIBAJO_SURFACE_08_芝_条件戦,ichi_shisu+omo_tekisei_code,ichi_shisu,omo_tekisei_code,3,566,75.36,6.77,67.7,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+pace_shisu_juni,pace_yoso,pace_shisu_juni,20,5596,72.0,9.86,67.68,False
KEIBAJO_SURFACE_08_芝_条件戦,uma_deokure_ritsu+ten_shisu_juni,uma_deokure_ritsu,ten_shisu_juni,12,2268,74.12,11.38,67.67,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+kijun_ninkijun_tansho,pace_yoso,kijun_ninkijun_tansho,20,5777,72.01,10.15,67.56,False
KEIBAJO_SURFACE_08_芝_条件戦,uma_deokure_ritsu+gekiso_juni,uma_deokure_ritsu,gekiso_juni,11,2278,74.14,11.13,67.56,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+ichi_shisu,pace_yoso,ichi_shisu,3,2752,70.78,2.86,67.55,False
KEIBAJO_SURFACE_08_芝_条件戦,kyakushitsu+manken_shisu,kyakushitsu,manken_shisu,11,1268,74.45,11.73,67.52,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_kubun+kijun_ninkijun_tansho,kyori_kubun,kijun_ninkijun_tansho,22,5736,71.79,10.26,67.51,False
KEIBAJO_SURFACE_08_芝_条件戦,uma_deokure_ritsu+idm,uma_deokure_ritsu,idm,8,924,77.86,14.94,67.5,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+ichi_shisu_juni,class_code,ichi_shisu_juni,14,3252,73.53,11.53,67.49,False
KEIBAJO_SURFACE_08_芝_条件戦,omo_tekisei_code+uma_start_shisu,omo_tekisei_code,uma_start_shisu,7,3013,73.55,8.28,67.41,False
KEIBAJO_SURFACE_08_芝_条件戦,hizume_code+kyusha_hyoka_code,hizume_code,kyusha_hyoka_code,8,3894,74.36,10.23,67.27,False
KEIBAJO_SURFACE_08_芝_条件戦,ls_shisu_juni+ichi_shisu_juni,ls_shisu_juni,ichi_shisu_juni,16,3829,73.57,12.92,67.24,False
KEIBAJO_SURFACE_08_芝_条件戦,uma_deokure_ritsu+ls_shisu_juni,uma_deokure_ritsu,ls_shisu_juni,10,2889,72.65,8.99,67.07,False
KEIBAJO_SURFACE_08_芝_条件戦,rotation+kyori_kubun,rotation,kyori_kubun,6,2209,72.32,6.57,67.06,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_tekisei+omo_tekisei_code,kyori_tekisei,omo_tekisei_code,9,4799,73.48,9.87,67.03,False
KEIBAJO_SURFACE_08_芝_条件戦,agari_shisu_juni+kyusha_hyoka_code,agari_shisu_juni,kyusha_hyoka_code,16,6480,71.62,9.57,66.93,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+gekiso_juni,pace_yoso,gekiso_juni,23,5823,72.29,13.29,66.86,False
