segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_特殊A_芝,shiba_tekisei_code+kyori_tekisei+kyakushitsu+kijun_ninkijun_tansho,shiba_tekisei_code,kyori_tekisei,kyakushitsu,kijun_ninkijun_tansho,4,464,83.32,8.26,75.22,False
COURSE_27_特殊A_芝,manken_shirushi+joken_class_code+kyusha_hyoka_code+shiba_tekisei_code,manken_shirushi,joken_class_code,kyusha_hyoka_code,shiba_tekisei_code,7,874,78.62,4.79,75.07,False
COURSE_27_特殊A_芝,shiba_tekisei_code+agari_shisu_juni+omo_tekisei_code+tenkai_kigo_code,shiba_tekisei_code,agari_shisu_juni,omo_tekisei_code,tenkai_kigo_code,10,1326,81.22,10.14,74.94,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+uma_deokure_bin+shiba_tekisei_code+ten_shisu_juni,kyusha_hyoka_code,uma_deokure_bin,shiba_tekisei_code,ten_shisu_juni,3,349,82.08,6.32,74.93,False
COURSE_27_特殊A_芝,shiba_tekisei_code+kyori_tekisei+kyakushitsu+ichi_shisu_juni,shiba_tekisei_code,kyori_tekisei,kyakushitsu,ichi_shisu_juni,6,676,82.45,9.76,74.64,False
COURSE_27_特殊A_芝,pace_yoso+uma_deokure_bin+kyori_tekisei+omo_tekisei_code,pace_yoso,uma_deokure_bin,kyori_tekisei,omo_tekisei_code,14,2954,78.02,6.72,74.5,False
COURSE_27_特殊A_芝,pace_yoso+joken_class_code+uma_start_shisu_decile+omo_tekisei_code,pace_yoso,joken_class_code,uma_start_shisu_decile,omo_tekisei_code,7,1015,83.19,12.08,74.24,False
COURSE_27_特殊A_芝,pace_yoso+uma_deokure_bin+uma_start_shisu_decile+tenkai_kigo_code,pace_yoso,uma_deokure_bin,uma_start_shisu_decile,tenkai_kigo_code,6,1131,77.64,4.95,73.68,False
COURSE_27_特殊A_芝,kyori_tekisei+kyakushitsu+ichi_shisu_juni+tenkai_kigo_code,kyori_tekisei,kyakushitsu,ichi_shisu_juni,tenkai_kigo_code,6,1496,80.33,8.41,73.6,False
COURSE_27_特殊A_芝,pace_yoso+shiba_tekisei_code+agari_shisu_juni+tenkai_kigo_code,pace_yoso,shiba_tekisei_code,agari_shisu_juni,tenkai_kigo_code,9,1168,79.87,9.62,73.58,False
COURSE_27_特殊A_芝,pace_yoso+shiba_tekisei_code+kyori_tekisei+kijun_ninkijun_tansho,pace_yoso,shiba_tekisei_code,kyori_tekisei,kijun_ninkijun_tansho,10,1211,84.12,17.06,73.55,False
COURSE_27_特殊A_芝,uma_deokure_bin+kyori_tekisei+uma_start_shisu_decile+omo_tekisei_code,uma_deokure_bin,kyori_tekisei,uma_start_shisu_decile,omo_tekisei_code,12,1982,77.66,7.27,73.55,False
COURSE_27_特殊A_芝,manken_shirushi+uma_deokure_bin+shiba_tekisei_code+kyori_tekisei,manken_shirushi,uma_deokure_bin,shiba_tekisei_code,kyori_tekisei,7,785,79.63,8.25,73.51,False
COURSE_27_特殊A_芝,pace_yoso+joken_class_code+kyakushitsu+omo_tekisei_code,pace_yoso,joken_class_code,kyakushitsu,omo_tekisei_code,16,2280,77.16,7.58,73.45,False
COURSE_27_特殊A_芝,uma_deokure_bin+shiba_tekisei_code+agari_shisu_juni+tenkai_kigo_code,uma_deokure_bin,shiba_tekisei_code,agari_shisu_juni,tenkai_kigo_code,7,902,79.93,8.82,73.4,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+bataiju_zogen+uma_deokure_bin+uma_start_shisu_decile,kyusha_hyoka_code,bataiju_zogen,uma_deokure_bin,uma_start_shisu_decile,5,672,79.12,6.56,73.37,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+hizume_code+kyakushitsu+uma_start_shisu_decile,kyusha_hyoka_code,hizume_code,kyakushitsu,uma_start_shisu_decile,3,448,75.25,1.73,73.3,False
COURSE_27_特殊A_芝,kyori_tekisei+kyakushitsu+uma_start_shisu_decile+tenkai_kigo_code,kyori_tekisei,kyakushitsu,uma_start_shisu_decile,tenkai_kigo_code,9,1395,77.13,5.94,73.25,False
COURSE_27_特殊A_芝,shiba_tekisei_code+kyori_tekisei+hizume_code+omo_tekisei_code,shiba_tekisei_code,kyori_tekisei,hizume_code,omo_tekisei_code,11,2134,81.15,13.55,73.14,False
COURSE_27_特殊A_芝,shiba_tekisei_code+kyakushitsu+uma_start_shisu_decile+tenkai_kigo_code,shiba_tekisei_code,kyakushitsu,uma_start_shisu_decile,tenkai_kigo_code,9,1463,79.05,9.12,73.09,False
COURSE_27_特殊A_芝,shiba_tekisei_code+kyakushitsu+joho_shisu_decile+tenkai_kigo_code,shiba_tekisei_code,kyakushitsu,joho_shisu_decile,tenkai_kigo_code,11,1499,79.85,11.46,73.08,False
COURSE_27_特殊A_芝,pace_yoso+uma_deokure_bin+shiba_tekisei_code+omo_tekisei_code,pace_yoso,uma_deokure_bin,shiba_tekisei_code,omo_tekisei_code,15,3275,76.01,5.79,73.08,False
COURSE_27_特殊A_芝,joken_class_code+shiba_tekisei_code+kyori_tekisei+omo_tekisei_code,joken_class_code,shiba_tekisei_code,kyori_tekisei,omo_tekisei_code,14,3794,77.03,7.88,72.9,False
COURSE_27_特殊A_芝,pace_yoso+joken_class_code+uma_start_shisu_decile+tenkai_kigo_code,pace_yoso,joken_class_code,uma_start_shisu_decile,tenkai_kigo_code,5,725,77.78,5.64,72.83,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+shiba_tekisei_code+ten_shisu_juni+omo_tekisei_code,kyusha_hyoka_code,shiba_tekisei_code,ten_shisu_juni,omo_tekisei_code,13,1431,78.91,11.2,72.82,False
COURSE_27_特殊A_芝,manken_shirushi+pace_yoso+shiba_tekisei_code+kyori_tekisei,manken_shirushi,pace_yoso,shiba_tekisei_code,kyori_tekisei,8,975,80.53,11.18,72.78,False
COURSE_27_特殊A_芝,pace_yoso+joken_class_code+kyori_tekisei+uma_start_shisu_decile,pace_yoso,joken_class_code,kyori_tekisei,uma_start_shisu_decile,8,1159,77.04,6.32,72.66,False
COURSE_27_特殊A_芝,manken_shirushi+kyusha_hyoka_code+kyori_tekisei+omo_tekisei_code,manken_shirushi,kyusha_hyoka_code,kyori_tekisei,omo_tekisei_code,11,1511,79.79,12.29,72.52,False
COURSE_27_特殊A_芝,pace_yoso+shiba_tekisei_code+kyori_tekisei+agari_shisu_juni,pace_yoso,shiba_tekisei_code,kyori_tekisei,agari_shisu_juni,6,684,80.17,9.59,72.5,False
COURSE_27_特殊A_芝,shiba_tekisei_code+kyori_tekisei+kijun_ninkijun_tansho+joho_shisu_decile,shiba_tekisei_code,kyori_tekisei,kijun_ninkijun_tansho,joho_shisu_decile,3,481,82.05,8.48,72.46,False
COURSE_27_特殊A_芝,pace_yoso+kyori_tekisei+omo_tekisei_code+joho_shisu_decile,pace_yoso,kyori_tekisei,omo_tekisei_code,joho_shisu_decile,13,2066,78.53,11.18,72.45,False
COURSE_27_特殊A_芝,joken_class_code+kyusha_hyoka_code+shiba_tekisei_code+ten_shisu_juni,joken_class_code,kyusha_hyoka_code,shiba_tekisei_code,ten_shisu_juni,6,650,81.48,11.31,72.43,False
COURSE_27_特殊A_芝,pace_yoso+joken_class_code+omo_tekisei_code+tenkai_kigo_code,pace_yoso,joken_class_code,omo_tekisei_code,tenkai_kigo_code,13,2470,77.95,10.25,72.38,False
COURSE_27_特殊A_芝,manken_shirushi+joken_class_code+kyusha_hyoka_code+kyori_tekisei,manken_shirushi,joken_class_code,kyusha_hyoka_code,kyori_tekisei,12,1678,77.04,8.25,72.37,False
COURSE_27_特殊A_芝,pace_yoso+joken_class_code+shiba_tekisei_code+kyori_tekisei,pace_yoso,joken_class_code,shiba_tekisei_code,kyori_tekisei,15,3937,75.86,6.94,72.35,False
COURSE_27_特殊A_芝,uma_deokure_bin+shiba_tekisei_code+kyori_tekisei+agari_shisu_juni,uma_deokure_bin,shiba_tekisei_code,kyori_tekisei,agari_shisu_juni,3,358,77.78,4.82,72.32,False
COURSE_27_特殊A_芝,pace_yoso+kyori_tekisei+agari_shisu_juni+tenkai_kigo_code,pace_yoso,kyori_tekisei,agari_shisu_juni,tenkai_kigo_code,14,1804,78.15,11.25,72.26,False
COURSE_27_特殊A_芝,manken_shirushi+pace_yoso+joken_class_code+kyusha_hyoka_code,manken_shirushi,pace_yoso,joken_class_code,kyusha_hyoka_code,8,1232,75.43,4.59,72.25,False
COURSE_27_特殊A_芝,joken_class_code+shiba_tekisei_code+kyori_tekisei+joho_shisu_decile,joken_class_code,shiba_tekisei_code,kyori_tekisei,joho_shisu_decile,17,2707,77.88,11.86,72.24,False
COURSE_27_特殊A_芝,joken_class_code+uma_deokure_bin+kyori_tekisei+uma_start_shisu_decile,joken_class_code,uma_deokure_bin,kyori_tekisei,uma_start_shisu_decile,5,1097,77.22,5.68,72.24,False
COURSE_27_特殊A_芝,manken_shirushi+pace_yoso+joken_class_code+kyori_tekisei,manken_shirushi,pace_yoso,joken_class_code,kyori_tekisei,8,1052,77.89,8.22,72.19,False
COURSE_27_特殊A_芝,shiba_tekisei_code+kyori_tekisei+agari_shisu_juni+tenkai_kigo_code,shiba_tekisei_code,kyori_tekisei,agari_shisu_juni,tenkai_kigo_code,10,1711,78.1,9.65,72.12,False
COURSE_27_特殊A_芝,joken_class_code+kyusha_hyoka_code+shiba_tekisei_code+hizume_code,joken_class_code,kyusha_hyoka_code,shiba_tekisei_code,hizume_code,12,2139,76.79,8.28,72.11,False
COURSE_27_特殊A_芝,bataiju_zogen+shiba_tekisei_code+kyori_tekisei+omo_tekisei_code,bataiju_zogen,shiba_tekisei_code,kyori_tekisei,omo_tekisei_code,12,1669,78.57,11.44,72.1,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+uma_deokure_bin+shiba_tekisei_code+omo_tekisei_code,kyusha_hyoka_code,uma_deokure_bin,shiba_tekisei_code,omo_tekisei_code,13,3976,75.75,7.08,71.9,False
COURSE_27_特殊A_芝,pace_yoso+shiba_tekisei_code+joho_shisu_decile+tenkai_kigo_code,pace_yoso,shiba_tekisei_code,joho_shisu_decile,tenkai_kigo_code,9,1517,79.7,12.0,71.86,False
COURSE_27_特殊A_芝,pace_yoso+agari_shisu_juni+omo_tekisei_code+tenkai_kigo_code,pace_yoso,agari_shisu_juni,omo_tekisei_code,tenkai_kigo_code,7,814,78.42,8.88,71.84,False
COURSE_27_特殊A_芝,shiba_tekisei_code+kyori_tekisei+uma_start_shisu_decile+omo_tekisei_code,shiba_tekisei_code,kyori_tekisei,uma_start_shisu_decile,omo_tekisei_code,16,2665,77.58,11.74,71.83,False
COURSE_27_特殊A_芝,shiba_tekisei_code+kyori_tekisei+omo_tekisei_code+tenkai_kigo_code,shiba_tekisei_code,kyori_tekisei,omo_tekisei_code,tenkai_kigo_code,15,3492,76.16,8.75,71.74,False
COURSE_27_特殊A_芝,shiba_tekisei_code+kyori_tekisei+joho_shisu_decile+tenkai_kigo_code,shiba_tekisei_code,kyori_tekisei,joho_shisu_decile,tenkai_kigo_code,11,2005,78.73,11.84,71.73,False
COURSE_27_特殊A_芝,pace_yoso+joken_class_code+shiba_tekisei_code+omo_tekisei_code,pace_yoso,joken_class_code,shiba_tekisei_code,omo_tekisei_code,16,3851,74.68,6.06,71.71,False
COURSE_27_特殊A_芝,pace_yoso+shiba_tekisei_code+omo_tekisei_code+joho_shisu_decile,pace_yoso,shiba_tekisei_code,omo_tekisei_code,joho_shisu_decile,16,2376,77.58,12.08,71.67,False
COURSE_27_特殊A_芝,pace_yoso+joken_class_code+kyakushitsu+tenkai_kigo_code,pace_yoso,joken_class_code,kyakushitsu,tenkai_kigo_code,18,3504,76.72,11.0,71.64,False
COURSE_27_特殊A_芝,bataiju_zogen+shiba_tekisei_code+kyori_tekisei+tenkai_kigo_code,bataiju_zogen,shiba_tekisei_code,kyori_tekisei,tenkai_kigo_code,6,934,76.11,5.62,71.62,False
COURSE_27_特殊A_芝,pace_yoso+joken_class_code+kyusha_hyoka_code+shiba_tekisei_code,pace_yoso,joken_class_code,kyusha_hyoka_code,shiba_tekisei_code,13,4363,73.59,3.64,71.61,False
COURSE_27_特殊A_芝,joken_class_code+kyusha_hyoka_code+shiba_tekisei_code+kyori_tekisei,joken_class_code,kyusha_hyoka_code,shiba_tekisei_code,kyori_tekisei,10,3915,74.78,5.11,71.61,False
COURSE_27_特殊A_芝,pace_yoso+shiba_tekisei_code+kyori_tekisei+pace_shisu_juni,pace_yoso,shiba_tekisei_code,kyori_tekisei,pace_shisu_juni,4,410,74.32,2.84,71.54,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+hizume_code+kyakushitsu+omo_tekisei_code,kyusha_hyoka_code,hizume_code,kyakushitsu,omo_tekisei_code,14,2266,76.12,8.78,71.52,False
COURSE_27_特殊A_芝,joken_class_code+shiba_tekisei_code+kyori_tekisei+tenkai_kigo_code,joken_class_code,shiba_tekisei_code,kyori_tekisei,tenkai_kigo_code,12,2854,78.14,11.79,71.46,False
COURSE_27_特殊A_芝,pace_yoso+shiba_tekisei_code+kyori_tekisei+ichi_shisu_juni,pace_yoso,shiba_tekisei_code,kyori_tekisei,ichi_shisu_juni,4,432,81.72,10.48,71.46,False
COURSE_27_特殊A_芝,pace_yoso+uma_deokure_bin+uma_start_shisu_decile+omo_tekisei_code,pace_yoso,uma_deokure_bin,uma_start_shisu_decile,omo_tekisei_code,12,1994,76.99,9.82,71.44,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+agari_shisu_juni+omo_tekisei_code+tenkai_kigo_code,kyusha_hyoka_code,agari_shisu_juni,omo_tekisei_code,tenkai_kigo_code,20,3215,75.76,10.16,71.31,False
COURSE_27_特殊A_芝,joken_class_code+kyakushitsu+uma_start_shisu_decile+tenkai_kigo_code,joken_class_code,kyakushitsu,uma_start_shisu_decile,tenkai_kigo_code,4,623,77.21,6.05,71.29,False
COURSE_27_特殊A_芝,joken_class_code+uma_deokure_bin+shiba_tekisei_code+kyori_tekisei,joken_class_code,uma_deokure_bin,shiba_tekisei_code,kyori_tekisei,12,3113,75.95,8.28,71.27,False
COURSE_27_特殊A_芝,joken_class_code+kyusha_hyoka_code+shiba_tekisei_code+ichi_shisu_juni,joken_class_code,kyusha_hyoka_code,shiba_tekisei_code,ichi_shisu_juni,7,806,82.4,15.02,71.27,False
COURSE_27_特殊A_芝,pace_yoso+shiba_tekisei_code+kyori_tekisei+uma_start_shisu_decile,pace_yoso,shiba_tekisei_code,kyori_tekisei,uma_start_shisu_decile,13,2272,76.38,9.44,71.25,False
COURSE_27_特殊A_芝,kyori_tekisei+agari_shisu_juni+omo_tekisei_code+tenkai_kigo_code,kyori_tekisei,agari_shisu_juni,omo_tekisei_code,tenkai_kigo_code,10,1304,79.71,13.69,71.22,False
COURSE_27_特殊A_芝,uma_deokure_bin+shiba_tekisei_code+kyakushitsu+omo_tekisei_code,uma_deokure_bin,shiba_tekisei_code,kyakushitsu,omo_tekisei_code,16,3004,75.84,9.46,71.21,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+uma_deokure_bin+omo_tekisei_code+tenkai_kigo_code,kyusha_hyoka_code,uma_deokure_bin,omo_tekisei_code,tenkai_kigo_code,14,3628,76.97,11.03,71.19,False
COURSE_27_特殊A_芝,uma_deokure_bin+shiba_tekisei_code+uma_start_shisu_decile+omo_tekisei_code,uma_deokure_bin,shiba_tekisei_code,uma_start_shisu_decile,omo_tekisei_code,14,2396,77.92,12.85,71.19,False
COURSE_27_特殊A_芝,pace_yoso+joken_class_code+shiba_tekisei_code+uma_start_shisu_decile,pace_yoso,joken_class_code,shiba_tekisei_code,uma_start_shisu_decile,10,1568,75.3,6.63,71.19,False
COURSE_27_特殊A_芝,kyori_tekisei+kyakushitsu+omo_tekisei_code+tenkai_kigo_code,kyori_tekisei,kyakushitsu,omo_tekisei_code,tenkai_kigo_code,12,2544,75.64,7.9,71.17,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+kyori_tekisei+omo_tekisei_code+tenkai_kigo_code,kyusha_hyoka_code,kyori_tekisei,omo_tekisei_code,tenkai_kigo_code,15,3759,75.04,7.76,71.11,False
COURSE_27_特殊A_芝,pace_yoso+joken_class_code+uma_deokure_bin+uma_start_shisu_decile,pace_yoso,joken_class_code,uma_deokure_bin,uma_start_shisu_decile,6,1118,78.45,9.2,71.09,False
COURSE_27_特殊A_芝,manken_shirushi+shiba_tekisei_code+kyori_tekisei+tenkai_kigo_code,manken_shirushi,shiba_tekisei_code,kyori_tekisei,tenkai_kigo_code,5,581,78.77,8.77,71.08,False
COURSE_27_特殊A_芝,manken_shirushi+kyusha_hyoka_code+shiba_tekisei_code+kyori_tekisei,manken_shirushi,kyusha_hyoka_code,shiba_tekisei_code,kyori_tekisei,8,1560,76.03,7.15,71.07,False
COURSE_27_特殊A_芝,joken_class_code+kyori_tekisei+uma_start_shisu_decile+omo_tekisei_code,joken_class_code,kyori_tekisei,uma_start_shisu_decile,omo_tekisei_code,7,1065,76.33,7.16,71.02,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+shiba_tekisei_code+kyakushitsu+ichi_shisu_juni,kyusha_hyoka_code,shiba_tekisei_code,kyakushitsu,ichi_shisu_juni,10,1225,78.16,11.62,70.96,False
COURSE_27_特殊A_芝,pace_yoso+joken_class_code+uma_deokure_bin+shiba_tekisei_code,pace_yoso,joken_class_code,uma_deokure_bin,shiba_tekisei_code,15,3139,74.66,7.33,70.95,False
COURSE_27_特殊A_芝,kyakushitsu+uma_start_shisu_decile+omo_tekisei_code+tenkai_kigo_code,kyakushitsu,uma_start_shisu_decile,omo_tekisei_code,tenkai_kigo_code,9,1517,74.14,4.91,70.93,False
COURSE_27_特殊A_芝,joken_class_code+shiba_tekisei_code+kyakushitsu+omo_tekisei_code,joken_class_code,shiba_tekisei_code,kyakushitsu,omo_tekisei_code,15,2757,75.88,9.8,70.92,False
COURSE_27_特殊A_芝,pace_yoso+uma_deokure_bin+shiba_tekisei_code+kyakushitsu,pace_yoso,uma_deokure_bin,shiba_tekisei_code,kyakushitsu,16,2685,75.21,8.89,70.86,False
COURSE_27_特殊A_芝,joken_class_code+kyusha_hyoka_code+hizume_code+omo_tekisei_code,joken_class_code,kyusha_hyoka_code,hizume_code,omo_tekisei_code,12,1991,77.76,12.24,70.84,False
COURSE_27_特殊A_芝,joken_class_code+kyusha_hyoka_code+bataiju_zogen+shiba_tekisei_code,joken_class_code,kyusha_hyoka_code,bataiju_zogen,shiba_tekisei_code,14,1913,75.41,8.74,70.84,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+shiba_tekisei_code+hizume_code+omo_tekisei_code,kyusha_hyoka_code,shiba_tekisei_code,hizume_code,omo_tekisei_code,14,2858,77.47,12.71,70.81,False
COURSE_27_特殊A_芝,pace_yoso+uma_start_shisu_decile+omo_tekisei_code+tenkai_kigo_code,pace_yoso,uma_start_shisu_decile,omo_tekisei_code,tenkai_kigo_code,8,1307,77.97,10.37,70.78,False
COURSE_27_特殊A_芝,pace_yoso+kyusha_hyoka_code+uma_deokure_bin+omo_tekisei_code,pace_yoso,kyusha_hyoka_code,uma_deokure_bin,omo_tekisei_code,15,4360,74.38,7.22,70.73,False
COURSE_27_特殊A_芝,pace_yoso+kyusha_hyoka_code+kyori_tekisei+uma_start_shisu_decile,pace_yoso,kyusha_hyoka_code,kyori_tekisei,uma_start_shisu_decile,13,2655,74.87,7.75,70.65,False
COURSE_27_特殊A_芝,joken_class_code+shiba_tekisei_code+hizume_code+omo_tekisei_code,joken_class_code,shiba_tekisei_code,hizume_code,omo_tekisei_code,10,1599,75.96,8.64,70.61,False
COURSE_27_特殊A_芝,pace_yoso+uma_deokure_bin+shiba_tekisei_code+kyori_tekisei,pace_yoso,uma_deokure_bin,shiba_tekisei_code,kyori_tekisei,16,3612,75.02,9.01,70.6,False
COURSE_27_特殊A_芝,uma_deokure_bin+shiba_tekisei_code+kyori_tekisei+uma_start_shisu_decile,uma_deokure_bin,shiba_tekisei_code,kyori_tekisei,uma_start_shisu_decile,10,2214,75.27,7.56,70.58,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+kyakushitsu+ichi_shisu_juni+tenkai_kigo_code,kyusha_hyoka_code,kyakushitsu,ichi_shisu_juni,tenkai_kigo_code,14,2713,75.99,10.33,70.58,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+shiba_tekisei_code+kyori_tekisei+ten_shisu_juni,kyusha_hyoka_code,shiba_tekisei_code,kyori_tekisei,ten_shisu_juni,11,1664,75.78,8.83,70.56,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+shiba_tekisei_code+omo_tekisei_code+joho_shisu_decile,kyusha_hyoka_code,shiba_tekisei_code,omo_tekisei_code,joho_shisu_decile,18,3846,75.36,10.44,70.54,False
COURSE_27_特殊A_芝,joken_class_code+kyakushitsu+uma_start_shisu_decile+omo_tekisei_code,joken_class_code,kyakushitsu,uma_start_shisu_decile,omo_tekisei_code,5,725,79.97,10.76,70.54,False
COURSE_27_特殊A_芝,pace_yoso+kyusha_hyoka_code+shiba_tekisei_code+uma_start_shisu_decile,pace_yoso,kyusha_hyoka_code,shiba_tekisei_code,uma_start_shisu_decile,16,3100,74.86,8.82,70.54,False
COURSE_27_特殊A_芝,pace_yoso+joken_class_code+uma_deokure_bin+kyori_tekisei,pace_yoso,joken_class_code,uma_deokure_bin,kyori_tekisei,14,2579,74.49,7.56,70.53,False
COURSE_27_特殊A_芝,pace_yoso+uma_deokure_bin+omo_tekisei_code+tenkai_kigo_code,pace_yoso,uma_deokure_bin,omo_tekisei_code,tenkai_kigo_code,14,2661,75.65,9.83,70.51,False
COURSE_27_特殊A_芝,joken_class_code+kyusha_hyoka_code+uma_deokure_bin+shiba_tekisei_code,joken_class_code,kyusha_hyoka_code,uma_deokure_bin,shiba_tekisei_code,12,3548,74.27,6.68,70.49,False
COURSE_27_特殊A_芝,pace_yoso+kyori_tekisei+uma_start_shisu_decile+omo_tekisei_code,pace_yoso,kyori_tekisei,uma_start_shisu_decile,omo_tekisei_code,13,1938,76.07,10.32,70.46,False
COURSE_27_特殊A_芝,pace_yoso+kyusha_hyoka_code+omo_tekisei_code+tenkai_kigo_code,pace_yoso,kyusha_hyoka_code,omo_tekisei_code,tenkai_kigo_code,16,4124,74.18,7.67,70.42,False
COURSE_27_特殊A_芝,kyori_tekisei+kyakushitsu+uma_start_shisu_decile+omo_tekisei_code,kyori_tekisei,kyakushitsu,uma_start_shisu_decile,omo_tekisei_code,9,1291,79.87,14.53,70.38,False
COURSE_27_特殊A_芝,joken_class_code+uma_deokure_bin+kyakushitsu+omo_tekisei_code,joken_class_code,uma_deokure_bin,kyakushitsu,omo_tekisei_code,11,1814,76.09,9.69,70.37,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+bataiju_zogen+shiba_tekisei_code+omo_tekisei_code,kyusha_hyoka_code,bataiju_zogen,shiba_tekisei_code,omo_tekisei_code,15,2298,74.97,9.08,70.37,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+shiba_tekisei_code+agari_shisu_juni+omo_tekisei_code,kyusha_hyoka_code,shiba_tekisei_code,agari_shisu_juni,omo_tekisei_code,14,1651,76.51,11.76,70.35,False
COURSE_27_特殊A_芝,pace_yoso+joken_class_code+uma_deokure_bin+omo_tekisei_code,pace_yoso,joken_class_code,uma_deokure_bin,omo_tekisei_code,16,2776,73.83,7.12,70.34,False
COURSE_27_特殊A_芝,pace_yoso+shiba_tekisei_code+kyori_tekisei+hizume_code,pace_yoso,shiba_tekisei_code,kyori_tekisei,hizume_code,11,1866,78.35,13.61,70.31,False
COURSE_27_特殊A_芝,joken_class_code+shiba_tekisei_code+agari_shisu_juni+tenkai_kigo_code,joken_class_code,shiba_tekisei_code,agari_shisu_juni,tenkai_kigo_code,6,735,79.15,11.06,70.29,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+shiba_tekisei_code+omo_tekisei_code+tenkai_kigo_code,kyusha_hyoka_code,shiba_tekisei_code,omo_tekisei_code,tenkai_kigo_code,14,3965,76.94,12.73,70.27,False
COURSE_27_特殊A_芝,pace_yoso+kyakushitsu+omo_tekisei_code+tenkai_kigo_code,pace_yoso,kyakushitsu,omo_tekisei_code,tenkai_kigo_code,15,3105,74.39,8.14,70.27,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+shiba_tekisei_code+ichi_shisu_juni+omo_tekisei_code,kyusha_hyoka_code,shiba_tekisei_code,ichi_shisu_juni,omo_tekisei_code,14,1608,75.87,10.7,70.26,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+bataiju_zogen+kyori_tekisei+uma_start_shisu_decile,kyusha_hyoka_code,bataiju_zogen,kyori_tekisei,uma_start_shisu_decile,3,335,74.69,3.93,70.25,False
COURSE_27_特殊A_芝,manken_shirushi+pace_yoso+kyusha_hyoka_code+kyori_tekisei,manken_shirushi,pace_yoso,kyusha_hyoka_code,kyori_tekisei,18,2440,74.94,10.2,70.23,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+kyori_tekisei+ichi_shisu_juni+omo_tekisei_code,kyusha_hyoka_code,kyori_tekisei,ichi_shisu_juni,omo_tekisei_code,9,1027,78.71,12.99,70.22,False
COURSE_27_特殊A_芝,pace_yoso+kyusha_hyoka_code+uma_start_shisu_decile+omo_tekisei_code,pace_yoso,kyusha_hyoka_code,uma_start_shisu_decile,omo_tekisei_code,18,3318,74.83,10.0,70.21,False
