segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_特殊A_芝,pace_yoso+ichi_shisu_juni+gekiso_juni,pace_yoso,ichi_shisu_juni,gekiso_juni,4,451,83.14,9.39,73.93,False
COURSE_27_特殊A_芝,manken_shirushi+joken_class_code+kyusha_hyoka_code,manken_shirushi,joken_class_code,kyusha_hyoka_code,15,2615,76.26,4.74,73.86,False
COURSE_27_特殊A_芝,bataiju_zogen+kyori_tekisei+uma_start_shisu_decile,bataiju_zogen,kyori_tekisei,uma_start_shisu_decile,4,498,79.03,5.56,73.58,False
COURSE_27_特殊A_芝,manken_shirushi+joken_class_code+class_code,manken_shirushi,joken_class_code,class_code,11,1198,79.09,9.36,73.56,False
COURSE_27_特殊A_芝,pace_yoso+uma_deokure_bin+rotation_bin,pace_yoso,uma_deokure_bin,rotation_bin,19,3442,76.45,6.66,73.45,False
COURSE_27_特殊A_芝,manken_shirushi+shiba_tekisei_code+kyori_tekisei,manken_shirushi,shiba_tekisei_code,kyori_tekisei,8,1785,77.8,6.43,73.34,False
COURSE_27_特殊A_芝,kyori_tekisei+pace_shisu_juni+omo_tekisei_code,kyori_tekisei,pace_shisu_juni,omo_tekisei_code,18,2163,77.98,10.29,73.23,False
COURSE_27_特殊A_芝,agari_shisu_juni+tenkai_kigo_code+rotation_bin,agari_shisu_juni,tenkai_kigo_code,rotation_bin,10,1163,79.51,10.13,73.23,False
COURSE_27_特殊A_芝,hizume_code+kyakushitsu+omo_tekisei_code,hizume_code,kyakushitsu,omo_tekisei_code,15,2626,78.18,9.86,73.19,False
COURSE_27_特殊A_芝,manken_shirushi+pace_yoso+shiba_tekisei_code,manken_shirushi,pace_yoso,shiba_tekisei_code,12,1692,78.99,10.25,73.19,False
COURSE_27_特殊A_芝,shiba_tekisei_code+hizume_code+omo_tekisei_code,shiba_tekisei_code,hizume_code,omo_tekisei_code,17,3519,78.13,10.42,73.18,False
COURSE_27_特殊A_芝,manken_shirushi+joken_class_code+ichi_shisu_juni,manken_shirushi,joken_class_code,ichi_shisu_juni,5,537,84.03,12.38,73.18,False
COURSE_27_特殊A_芝,ten_shisu_juni+omo_tekisei_code+tenkai_kigo_code,ten_shisu_juni,omo_tekisei_code,tenkai_kigo_code,15,1815,80.12,13.79,73.14,False
COURSE_27_特殊A_芝,uma_start_shisu_decile+omo_tekisei_code+rotation_bin,uma_start_shisu_decile,omo_tekisei_code,rotation_bin,8,1388,79.46,9.17,73.1,False
COURSE_27_特殊A_芝,uma_deokure_bin+kyakushitsu+ten_shisu_juni,uma_deokure_bin,kyakushitsu,ten_shisu_juni,5,553,82.04,10.23,73.07,False
COURSE_27_特殊A_芝,joken_class_code+shiba_tekisei_code+omo_tekisei_code,joken_class_code,shiba_tekisei_code,omo_tekisei_code,13,4689,77.49,8.15,73.06,False
COURSE_27_特殊A_芝,joken_class_code+hizume_code+omo_tekisei_code,joken_class_code,hizume_code,omo_tekisei_code,15,2526,78.07,9.93,73.04,False
COURSE_27_特殊A_芝,pace_yoso+kyakushitsu+uma_start_shisu_decile,pace_yoso,kyakushitsu,uma_start_shisu_decile,20,3406,76.68,8.44,72.98,False
COURSE_27_特殊A_芝,joken_class_code+omo_tekisei_code+rotation_bin,joken_class_code,omo_tekisei_code,rotation_bin,18,3029,77.99,10.88,72.96,False
COURSE_27_特殊A_芝,joken_class_code+shiba_tekisei_code+rotation_bin,joken_class_code,shiba_tekisei_code,rotation_bin,18,3621,76.56,7.91,72.9,False
COURSE_27_特殊A_芝,pace_yoso+kyori_tekisei+uma_start_shisu_decile,pace_yoso,kyori_tekisei,uma_start_shisu_decile,15,3192,76.21,6.56,72.89,False
COURSE_27_特殊A_芝,agari_shisu_juni+omo_tekisei_code+tenkai_kigo_code,agari_shisu_juni,omo_tekisei_code,tenkai_kigo_code,20,3629,76.81,8.99,72.87,False
COURSE_27_特殊A_芝,shiba_tekisei_code+omo_tekisei_code+rotation_bin,shiba_tekisei_code,omo_tekisei_code,rotation_bin,17,3980,77.78,10.47,72.8,False
COURSE_27_特殊A_芝,shiba_tekisei_code+ichi_shisu_juni+omo_tekisei_code,shiba_tekisei_code,ichi_shisu_juni,omo_tekisei_code,18,2266,77.25,9.65,72.79,False
COURSE_27_特殊A_芝,shiba_tekisei_code+agari_shisu_juni+omo_tekisei_code,shiba_tekisei_code,agari_shisu_juni,omo_tekisei_code,17,2244,77.5,9.95,72.77,False
COURSE_27_特殊A_芝,omo_tekisei_code+tenkai_kigo_code+class_code,omo_tekisei_code,tenkai_kigo_code,class_code,11,2495,79.35,11.2,72.73,False
COURSE_27_特殊A_芝,shiba_tekisei_code+kyori_tekisei+ichi_shisu_juni,shiba_tekisei_code,kyori_tekisei,ichi_shisu_juni,12,2060,78.46,10.14,72.72,False
COURSE_27_特殊A_芝,joken_class_code+bataiju_zogen+shiba_tekisei_code,joken_class_code,bataiju_zogen,shiba_tekisei_code,14,2070,76.43,7.15,72.69,False
COURSE_27_特殊A_芝,manken_shirushi+kyakushitsu+tenkai_kigo_code,manken_shirushi,kyakushitsu,tenkai_kigo_code,6,663,82.62,12.46,72.65,False
COURSE_27_特殊A_芝,bataiju_zogen+shiba_tekisei_code+omo_tekisei_code,bataiju_zogen,shiba_tekisei_code,omo_tekisei_code,15,2595,76.66,7.98,72.62,False
COURSE_27_特殊A_芝,joken_class_code+kijun_ninkijun_tansho+joho_shisu_decile,joken_class_code,kijun_ninkijun_tansho,joho_shisu_decile,9,1149,81.57,13.75,72.59,False
COURSE_27_特殊A_芝,shiba_tekisei_code+omo_tekisei_code+ls_shisu_juni,shiba_tekisei_code,omo_tekisei_code,ls_shisu_juni,21,4001,76.94,10.16,72.59,False
COURSE_27_特殊A_芝,shiba_tekisei_code+kyori_tekisei+ls_shisu_juni,shiba_tekisei_code,kyori_tekisei,ls_shisu_juni,14,3450,76.07,6.64,72.59,False
COURSE_27_特殊A_芝,manken_shirushi+kyusha_hyoka_code+shiba_tekisei_code,manken_shirushi,kyusha_hyoka_code,shiba_tekisei_code,11,2335,76.92,7.34,72.58,False
COURSE_27_特殊A_芝,kyakushitsu+ichi_shisu_juni+uma_start_shisu_decile,kyakushitsu,ichi_shisu_juni,uma_start_shisu_decile,5,584,80.62,9.19,72.57,False
COURSE_27_特殊A_芝,uma_deokure_bin+kyori_tekisei+tenkai_kigo_code,uma_deokure_bin,kyori_tekisei,tenkai_kigo_code,15,3664,76.34,7.47,72.56,False
COURSE_27_特殊A_芝,uma_deokure_bin+uma_start_shisu_decile+gekiso_juni,uma_deokure_bin,uma_start_shisu_decile,gekiso_juni,7,825,78.94,8.62,72.55,False
COURSE_27_特殊A_芝,kyori_tekisei+omo_tekisei_code+gekiso_juni,kyori_tekisei,omo_tekisei_code,gekiso_juni,14,2185,77.44,9.4,72.52,False
COURSE_27_特殊A_芝,pace_yoso+omo_tekisei_code+rotation_bin,pace_yoso,omo_tekisei_code,rotation_bin,22,4450,76.38,9.31,72.49,False
COURSE_27_特殊A_芝,pace_yoso+kyusha_hyoka_code+shiba_tekisei_code,pace_yoso,kyusha_hyoka_code,shiba_tekisei_code,8,4995,74.8,3.38,72.46,False
COURSE_27_特殊A_芝,bataiju_zogen+shiba_tekisei_code+kyakushitsu,bataiju_zogen,shiba_tekisei_code,kyakushitsu,10,1421,77.69,8.46,72.45,False
COURSE_27_特殊A_芝,uma_deokure_bin+kyori_tekisei+rotation_bin,uma_deokure_bin,kyori_tekisei,rotation_bin,15,2801,76.69,8.45,72.41,False
COURSE_27_特殊A_芝,uma_deokure_bin+shiba_tekisei_code+pace_shisu_juni,uma_deokure_bin,shiba_tekisei_code,pace_shisu_juni,10,1176,78.7,10.18,72.39,False
COURSE_27_特殊A_芝,uma_deokure_bin+kyori_tekisei+omo_tekisei_code,uma_deokure_bin,kyori_tekisei,omo_tekisei_code,16,4398,76.58,8.57,72.38,False
COURSE_27_特殊A_芝,shiba_tekisei_code+ten_shisu_juni+omo_tekisei_code,shiba_tekisei_code,ten_shisu_juni,omo_tekisei_code,16,1944,78.54,12.6,72.37,False
COURSE_27_特殊A_芝,joken_class_code+kyori_tekisei+hizume_code,joken_class_code,kyori_tekisei,hizume_code,12,1937,78.46,10.91,72.29,False
COURSE_27_特殊A_芝,kyori_tekisei+agari_shisu_juni+omo_tekisei_code,kyori_tekisei,agari_shisu_juni,omo_tekisei_code,17,2194,77.39,10.76,72.28,False
COURSE_27_特殊A_芝,shiba_tekisei_code+omo_tekisei_code+gekiso_juni,shiba_tekisei_code,omo_tekisei_code,gekiso_juni,15,2224,76.58,8.5,72.28,False
COURSE_27_特殊A_芝,uma_deokure_bin+kyakushitsu+tenkai_kigo_code,uma_deokure_bin,kyakushitsu,tenkai_kigo_code,16,4144,77.38,10.44,72.26,False
COURSE_27_特殊A_芝,shiba_tekisei_code+hizume_code+class_code,shiba_tekisei_code,hizume_code,class_code,10,1728,77.42,8.34,72.25,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+bataiju_zogen+uma_start_shisu_decile,kyusha_hyoka_code,bataiju_zogen,uma_start_shisu_decile,6,1086,74.49,2.84,72.22,False
COURSE_27_特殊A_芝,shiba_tekisei_code+kyori_tekisei+ten_shisu_juni,shiba_tekisei_code,kyori_tekisei,ten_shisu_juni,13,2121,76.89,8.6,72.21,False
COURSE_27_特殊A_芝,joken_class_code+shiba_tekisei_code+ten_shisu_juni,joken_class_code,shiba_tekisei_code,ten_shisu_juni,7,808,79.69,10.11,72.2,False
COURSE_27_特殊A_芝,pace_yoso+uma_start_shisu_decile+omo_tekisei_code,pace_yoso,uma_start_shisu_decile,omo_tekisei_code,21,4002,76.67,10.44,72.2,False
COURSE_27_特殊A_芝,pace_yoso+shiba_tekisei_code+agari_shisu_juni,pace_yoso,shiba_tekisei_code,agari_shisu_juni,16,2049,76.65,9.07,72.2,False
COURSE_27_特殊A_芝,bataiju_zogen+uma_start_shisu_decile+tenkai_kigo_code,bataiju_zogen,uma_start_shisu_decile,tenkai_kigo_code,5,674,76.18,4.58,72.17,False
COURSE_27_特殊A_芝,uma_deokure_bin+kyakushitsu+omo_tekisei_code,uma_deokure_bin,kyakushitsu,omo_tekisei_code,14,4208,74.91,5.3,72.14,False
COURSE_27_特殊A_芝,manken_shirushi+pace_yoso+ichi_shisu_juni,manken_shirushi,pace_yoso,ichi_shisu_juni,6,636,80.96,11.03,72.14,False
COURSE_27_特殊A_芝,manken_shirushi+uma_deokure_bin+omo_tekisei_code,manken_shirushi,uma_deokure_bin,omo_tekisei_code,11,1182,76.82,7.91,72.14,False
COURSE_27_特殊A_芝,kyori_tekisei+ichi_shisu_juni+omo_tekisei_code,kyori_tekisei,ichi_shisu_juni,omo_tekisei_code,18,2149,77.31,11.21,72.13,False
COURSE_27_特殊A_芝,uma_deokure_bin+omo_tekisei_code+rotation_bin,uma_deokure_bin,omo_tekisei_code,rotation_bin,18,3731,76.63,9.75,72.12,False
COURSE_27_特殊A_芝,joken_class_code+uma_deokure_bin+shiba_tekisei_code,joken_class_code,uma_deokure_bin,shiba_tekisei_code,13,4050,75.79,6.77,72.11,False
COURSE_27_特殊A_芝,pace_yoso+shiba_tekisei_code+uma_start_shisu_decile,pace_yoso,shiba_tekisei_code,uma_start_shisu_decile,19,3763,76.64,10.11,72.09,False
COURSE_27_特殊A_芝,tenkai_kigo_code+rotation_bin+ls_shisu_juni,tenkai_kigo_code,rotation_bin,ls_shisu_juni,8,1155,77.93,8.46,72.07,False
COURSE_27_特殊A_芝,kyakushitsu+omo_tekisei_code+class_code,kyakushitsu,omo_tekisei_code,class_code,15,2615,77.11,9.96,72.07,False
COURSE_27_特殊A_芝,joken_class_code+uma_deokure_bin+omo_tekisei_code,joken_class_code,uma_deokure_bin,omo_tekisei_code,15,3947,76.18,8.14,72.06,False
COURSE_27_特殊A_芝,shiba_tekisei_code+omo_tekisei_code+tenkai_kigo_code,shiba_tekisei_code,omo_tekisei_code,tenkai_kigo_code,14,4400,78.2,11.9,71.96,False
COURSE_27_特殊A_芝,uma_deokure_bin+shiba_tekisei_code+omo_tekisei_code,uma_deokure_bin,shiba_tekisei_code,omo_tekisei_code,13,4404,75.91,7.26,71.96,False
COURSE_27_特殊A_芝,shiba_tekisei_code+kyori_tekisei+gekiso_juni,shiba_tekisei_code,kyori_tekisei,gekiso_juni,9,2032,77.86,9.15,71.88,False
COURSE_27_特殊A_芝,joken_class_code+shiba_tekisei_code+kyori_tekisei,joken_class_code,shiba_tekisei_code,kyori_tekisei,11,4474,74.79,4.98,71.85,False
COURSE_27_特殊A_芝,pace_yoso+omo_tekisei_code+tenkai_kigo_code,pace_yoso,omo_tekisei_code,tenkai_kigo_code,18,4772,76.28,9.61,71.84,False
COURSE_27_特殊A_芝,pace_yoso+bataiju_zogen+kyori_tekisei,pace_yoso,bataiju_zogen,kyori_tekisei,12,2112,75.57,6.67,71.8,False
COURSE_27_特殊A_芝,pace_yoso+kyusha_hyoka_code+omo_tekisei_code,pace_yoso,kyusha_hyoka_code,omo_tekisei_code,8,5084,74.22,3.56,71.76,False
COURSE_27_特殊A_芝,joken_class_code+kyori_tekisei+rotation_bin,joken_class_code,kyori_tekisei,rotation_bin,19,3197,76.15,9.85,71.72,False
COURSE_27_特殊A_芝,tenkai_kigo_code+class_code+ls_shisu_juni,tenkai_kigo_code,class_code,ls_shisu_juni,6,901,75.82,5.18,71.67,False
COURSE_27_特殊A_芝,pace_yoso+joken_class_code+class_code,pace_yoso,joken_class_code,class_code,13,4386,74.72,5.65,71.65,False
COURSE_27_特殊A_芝,pace_yoso+uma_deokure_bin+omo_tekisei_code,pace_yoso,uma_deokure_bin,omo_tekisei_code,16,4946,74.72,6.29,71.64,False
COURSE_27_特殊A_芝,uma_deokure_bin+ten_shisu_juni+uma_start_shisu_decile,uma_deokure_bin,ten_shisu_juni,uma_start_shisu_decile,5,563,81.76,11.56,71.63,False
COURSE_27_特殊A_芝,pace_yoso+joken_class_code+kyakushitsu,pace_yoso,joken_class_code,kyakushitsu,23,5558,75.57,9.67,71.62,False
COURSE_27_特殊A_芝,manken_shirushi+kyusha_hyoka_code+kyori_tekisei,manken_shirushi,kyusha_hyoka_code,kyori_tekisei,16,3301,75.39,7.77,71.59,False
COURSE_27_特殊A_芝,manken_shirushi+kyusha_hyoka_code+omo_tekisei_code,manken_shirushi,kyusha_hyoka_code,omo_tekisei_code,16,3145,76.12,9.34,71.55,False
COURSE_27_特殊A_芝,pace_yoso+kyusha_hyoka_code+class_code,pace_yoso,kyusha_hyoka_code,class_code,11,4047,74.4,4.84,71.54,False
COURSE_27_特殊A_芝,joken_class_code+kyori_tekisei+tenkai_kigo_code,joken_class_code,kyori_tekisei,tenkai_kigo_code,16,4800,77.15,11.47,71.53,False
COURSE_27_特殊A_芝,pace_yoso+joken_class_code+kyori_tekisei,pace_yoso,joken_class_code,kyori_tekisei,15,5647,75.18,7.22,71.52,False
COURSE_27_特殊A_芝,manken_shirushi+kyusha_hyoka_code+uma_start_shisu_decile,manken_shirushi,kyusha_hyoka_code,uma_start_shisu_decile,8,997,77.83,9.12,71.5,False
COURSE_27_特殊A_芝,uma_deokure_bin+shiba_tekisei_code+kijun_ninkijun_tansho,uma_deokure_bin,shiba_tekisei_code,kijun_ninkijun_tansho,13,1780,77.72,11.44,71.49,False
COURSE_27_特殊A_芝,shiba_tekisei_code+class_code+rotation_bin,shiba_tekisei_code,class_code,rotation_bin,13,2497,75.97,8.3,71.46,False
COURSE_27_特殊A_芝,kyori_tekisei+omo_tekisei_code+rotation_bin,kyori_tekisei,omo_tekisei_code,rotation_bin,16,3626,75.89,9.06,71.45,False
COURSE_27_特殊A_芝,manken_shirushi+shiba_tekisei_code+omo_tekisei_code,manken_shirushi,shiba_tekisei_code,omo_tekisei_code,13,1901,77.32,10.87,71.42,False
COURSE_27_特殊A_芝,bataiju_zogen+uma_deokure_bin+kyori_tekisei,bataiju_zogen,uma_deokure_bin,kyori_tekisei,10,1507,77.29,9.5,71.4,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+uma_deokure_bin+rotation_bin,kyusha_hyoka_code,uma_deokure_bin,rotation_bin,13,4026,75.33,7.29,71.37,False
COURSE_27_特殊A_芝,bataiju_zogen+kyori_tekisei+omo_tekisei_code,bataiju_zogen,kyori_tekisei,omo_tekisei_code,14,2377,76.46,9.72,71.37,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+agari_shisu_juni+rotation_bin,kyusha_hyoka_code,agari_shisu_juni,rotation_bin,7,780,78.32,9.39,71.36,False
COURSE_27_特殊A_芝,manken_shirushi+joken_class_code+omo_tekisei_code,manken_shirushi,joken_class_code,omo_tekisei_code,3,307,81.14,8.64,71.36,False
COURSE_27_特殊A_芝,joken_class_code+kyori_tekisei+joho_shisu_decile,joken_class_code,kyori_tekisei,joho_shisu_decile,19,4360,76.73,11.97,71.34,False
COURSE_27_特殊A_芝,pace_yoso+shiba_tekisei_code+omo_tekisei_code,pace_yoso,shiba_tekisei_code,omo_tekisei_code,13,5046,75.12,6.97,71.33,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+shiba_tekisei_code+hizume_code,kyusha_hyoka_code,shiba_tekisei_code,hizume_code,16,3953,76.69,10.94,71.33,False
COURSE_27_特殊A_芝,pace_yoso+joken_class_code+uma_deokure_bin,pace_yoso,joken_class_code,uma_deokure_bin,21,4562,74.31,6.99,71.32,False
COURSE_27_特殊A_芝,joken_class_code+omo_tekisei_code+tenkai_kigo_code,joken_class_code,omo_tekisei_code,tenkai_kigo_code,15,3666,77.66,12.57,71.31,False
COURSE_27_特殊A_芝,uma_deokure_bin+kyori_tekisei+uma_start_shisu_decile,uma_deokure_bin,kyori_tekisei,uma_start_shisu_decile,13,3032,75.85,8.37,71.3,False
COURSE_27_特殊A_芝,manken_shirushi+pace_yoso+kyusha_hyoka_code,manken_shirushi,pace_yoso,kyusha_hyoka_code,16,3528,74.67,6.9,71.29,False
COURSE_27_特殊A_芝,pace_yoso+shiba_tekisei_code+tenkai_kigo_code,pace_yoso,shiba_tekisei_code,tenkai_kigo_code,16,4509,74.98,7.59,71.26,False
COURSE_27_特殊A_芝,shiba_tekisei_code+omo_tekisei_code+joho_shisu_decile,shiba_tekisei_code,omo_tekisei_code,joho_shisu_decile,18,4238,75.78,9.83,71.24,False
COURSE_27_特殊A_芝,pace_yoso+joken_class_code+hizume_code,pace_yoso,joken_class_code,hizume_code,16,2365,76.86,11.48,71.23,False
COURSE_27_特殊A_芝,pace_yoso+joken_class_code+rotation_bin,pace_yoso,joken_class_code,rotation_bin,22,3517,75.54,10.36,71.21,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+hizume_code+class_code,kyusha_hyoka_code,hizume_code,class_code,11,1985,78.19,11.82,71.21,False
COURSE_27_特殊A_芝,shiba_tekisei_code+pace_shisu_juni+omo_tekisei_code,shiba_tekisei_code,pace_shisu_juni,omo_tekisei_code,18,2270,76.42,11.31,71.2,False
COURSE_27_特殊A_芝,shiba_tekisei_code+gekiso_juni+rotation_bin,shiba_tekisei_code,gekiso_juni,rotation_bin,4,451,80.77,9.79,71.18,False
COURSE_27_特殊A_芝,shiba_tekisei_code+kyakushitsu+agari_shisu_juni,shiba_tekisei_code,kyakushitsu,agari_shisu_juni,7,838,78.36,9.68,71.18,False
COURSE_27_特殊A_芝,joken_class_code+hizume_code+class_code,joken_class_code,hizume_code,class_code,13,2252,77.25,11.2,71.16,False
COURSE_27_特殊A_芝,joken_class_code+kyori_tekisei+ls_shisu_juni,joken_class_code,kyori_tekisei,ls_shisu_juni,18,3730,75.03,8.42,71.14,False
COURSE_27_特殊A_芝,joken_class_code+uma_deokure_bin+uma_start_shisu_decile,joken_class_code,uma_deokure_bin,uma_start_shisu_decile,12,2439,75.83,8.29,71.14,False
COURSE_27_特殊A_芝,joken_class_code+uma_deokure_bin+kyori_tekisei,joken_class_code,uma_deokure_bin,kyori_tekisei,15,3790,74.12,5.91,71.13,False
COURSE_27_特殊A_芝,joken_class_code+kyusha_hyoka_code+rotation_bin,joken_class_code,kyusha_hyoka_code,rotation_bin,20,4302,73.9,6.42,71.08,False
COURSE_27_特殊A_芝,omo_tekisei_code+joho_shisu_decile+tenkai_kigo_code,omo_tekisei_code,joho_shisu_decile,tenkai_kigo_code,14,3159,76.29,10.01,71.05,False
COURSE_27_特殊A_芝,uma_deokure_bin+shiba_tekisei_code+kyakushitsu,uma_deokure_bin,shiba_tekisei_code,kyakushitsu,14,3899,74.17,5.99,71.03,False
COURSE_27_特殊A_芝,joken_class_code+ichi_shisu_juni+ls_shisu_juni,joken_class_code,ichi_shisu_juni,ls_shisu_juni,7,1201,78.2,9.74,70.98,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+hizume_code+rotation_bin,kyusha_hyoka_code,hizume_code,rotation_bin,14,2537,75.83,9.3,70.97,False
COURSE_27_特殊A_芝,shiba_tekisei_code+kyori_tekisei+agari_shisu_juni,shiba_tekisei_code,kyori_tekisei,agari_shisu_juni,13,2276,75.71,8.77,70.95,False
COURSE_27_特殊A_芝,kyori_tekisei+class_code+rotation_bin,kyori_tekisei,class_code,rotation_bin,13,2034,77.26,11.62,70.95,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+uma_deokure_bin+class_code,kyusha_hyoka_code,uma_deokure_bin,class_code,13,3584,74.49,6.62,70.9,False
COURSE_27_特殊A_芝,pace_yoso+shiba_tekisei_code+ls_shisu_juni,pace_yoso,shiba_tekisei_code,ls_shisu_juni,18,3522,75.31,9.57,70.89,False
COURSE_27_特殊A_芝,kyakushitsu+joho_shisu_decile+class_code,kyakushitsu,joho_shisu_decile,class_code,5,616,77.3,7.32,70.89,False
COURSE_27_特殊A_芝,joken_class_code+kyusha_hyoka_code+bataiju_zogen,joken_class_code,kyusha_hyoka_code,bataiju_zogen,16,2582,74.5,7.39,70.88,False
