segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_特殊A_芝,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,19,2845,74.76,11.83,69.44,False
COURSE_27_特殊A_芝,shiba_tekisei_code+omo_tekisei_code,shiba_tekisei_code,omo_tekisei_code,8,5472,73.74,6.25,69.41,False
COURSE_27_特殊A_芝,kyakushitsu+ls_shisu_juni,kyakushitsu,ls_shisu_juni,25,5717,72.99,9.31,69.34,False
COURSE_27_特殊A_芝,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,14,5079,74.4,9.98,69.18,False
COURSE_27_特殊A_芝,ten_shisu_juni+umakigo_code,ten_shisu_juni,umakigo_code,16,6533,72.73,7.28,69.16,False
COURSE_27_特殊A_芝,kyori_tekisei+ichi_shisu_juni,kyori_tekisei,ichi_shisu_juni,18,4524,73.81,10.2,69.09,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+kijun_ninkijun_tansho,kyusha_hyoka_code,kijun_ninkijun_tansho,15,6258,75.87,13.47,69.06,False
COURSE_27_特殊A_芝,hizume_code+ls_shisu_juni,hizume_code,ls_shisu_juni,14,2472,74.69,10.78,69.05,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+kyori_tekisei,kyusha_hyoka_code,kyori_tekisei,6,6439,76.1,8.88,68.99,False
COURSE_27_特殊A_芝,shiba_tekisei_code+pace_shisu_juni,shiba_tekisei_code,pace_shisu_juni,17,3422,74.44,11.49,68.98,False
COURSE_27_特殊A_芝,kyori_tekisei+uma_deokure_ritsu,kyori_tekisei,uma_deokure_ritsu,9,2838,72.23,4.97,68.98,False
COURSE_27_特殊A_芝,joken_class_code+pace_shisu_juni,joken_class_code,pace_shisu_juni,21,3839,73.53,10.69,68.96,False
COURSE_27_特殊A_芝,kijun_ninkijun_tansho+umakigo_code,kijun_ninkijun_tansho,umakigo_code,14,6423,75.44,12.42,68.93,False
COURSE_27_特殊A_芝,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,18,5829,73.3,9.47,68.92,False
COURSE_27_特殊A_芝,pace_yoso+uma_deokure_ritsu,pace_yoso,uma_deokure_ritsu,9,2952,74.66,8.8,68.91,False
COURSE_27_特殊A_芝,pace_yoso+kyori_tekisei,pace_yoso,kyori_tekisei,10,6597,72.4,5.68,68.88,False
COURSE_27_特殊A_芝,joken_class_code+ten_shisu_juni,joken_class_code,ten_shisu_juni,22,3788,74.58,13.67,68.87,False
COURSE_27_特殊A_芝,kyori_tekisei+agari_shisu_juni,kyori_tekisei,agari_shisu_juni,25,5010,72.68,9.81,68.84,False
COURSE_27_特殊A_芝,pace_yoso+ls_shisu_juni,pace_yoso,ls_shisu_juni,18,6364,72.86,8.7,68.84,False
COURSE_27_特殊A_芝,pace_yoso+agari_shisu_juni,pace_yoso,agari_shisu_juni,28,5840,72.76,10.59,68.84,False
COURSE_27_特殊A_芝,joken_class_code+ls_shisu_juni,joken_class_code,ls_shisu_juni,23,5734,73.47,11.34,68.84,False
COURSE_27_特殊A_芝,kyori_tekisei+kakutoku_shokin_ruikei,kyori_tekisei,kakutoku_shokin_ruikei,3,1767,78.48,8.59,68.76,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+uma_start_shisu,kyusha_hyoka_code,uma_start_shisu,14,4563,74.88,11.7,68.75,False
COURSE_27_特殊A_芝,ichi_shisu_juni+class_code,ichi_shisu_juni,class_code,10,1085,76.4,12.43,68.7,False
COURSE_27_特殊A_芝,kyori_tekisei+hizume_code,kyori_tekisei,hizume_code,15,3945,73.53,9.61,68.67,False
COURSE_27_特殊A_芝,agari_shisu_juni+umakigo_code,agari_shisu_juni,umakigo_code,16,6533,72.17,7.26,68.61,False
COURSE_27_特殊A_芝,kyakushitsu+ten_shisu_juni,kyakushitsu,ten_shisu_juni,31,4526,73.42,13.78,68.57,False
COURSE_27_特殊A_芝,shiba_tekisei_code+agari_shisu_juni,shiba_tekisei_code,agari_shisu_juni,20,3831,72.68,9.37,68.57,False
COURSE_27_特殊A_芝,joken_class_code+kyakushitsu,joken_class_code,kyakushitsu,19,6690,72.91,9.68,68.56,False
COURSE_27_特殊A_芝,omo_tekisei_code+class_code,omo_tekisei_code,class_code,14,4585,74.24,10.86,68.54,False
COURSE_27_特殊A_芝,joken_class_code+kakutoku_shokin_ruikei,joken_class_code,kakutoku_shokin_ruikei,4,1984,74.0,5.58,68.53,False
COURSE_27_特殊A_芝,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,15,6550,73.38,9.61,68.52,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+tenkai_kigo_code,kyusha_hyoka_code,tenkai_kigo_code,7,6463,77.25,11.81,68.5,False
COURSE_27_特殊A_芝,kyakushitsu+agari_shisu_juni,kyakushitsu,agari_shisu_juni,29,4189,73.58,14.02,68.47,False
COURSE_27_特殊A_芝,class_code+gekiso_juni,class_code,gekiso_juni,11,1231,77.07,14.61,68.43,False
COURSE_27_特殊A_芝,uma_deokure_ritsu+umakigo_code,uma_deokure_ritsu,umakigo_code,9,3628,71.53,4.74,68.43,False
COURSE_27_特殊A_芝,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,6,764,76.86,10.55,68.41,False
COURSE_27_特殊A_芝,kakutoku_shokin_ruikei+umakigo_code,kakutoku_shokin_ruikei,umakigo_code,4,1933,74.11,5.84,68.39,False
COURSE_27_特殊A_芝,joken_class_code+kyori_tekisei,joken_class_code,kyori_tekisei,10,6162,71.98,5.87,68.35,False
COURSE_27_特殊A_芝,pace_shisu_juni+umakigo_code,pace_shisu_juni,umakigo_code,16,6533,73.13,9.77,68.34,False
COURSE_27_特殊A_芝,pace_yoso+ten_shisu_juni,pace_yoso,ten_shisu_juni,27,5711,72.75,11.84,68.28,False
COURSE_27_特殊A_芝,pace_yoso+pace_shisu_juni,pace_yoso,pace_shisu_juni,25,5609,72.88,11.81,68.25,False
COURSE_27_特殊A_芝,pace_yoso+nyukyu_nannichimae,pace_yoso,nyukyu_nannichimae,10,1214,75.13,11.12,68.24,False
COURSE_27_特殊A_芝,joken_class_code+omo_tekisei_code,joken_class_code,omo_tekisei_code,10,5316,73.62,8.69,68.23,False
COURSE_27_特殊A_芝,joken_class_code+gekiso_juni,joken_class_code,gekiso_juni,23,4015,72.97,11.7,68.19,False
COURSE_27_特殊A_芝,pace_yoso+kyusha_hyoka_code,pace_yoso,kyusha_hyoka_code,5,6562,78.53,11.9,68.1,False
COURSE_27_特殊A_芝,kyori_tekisei+gekiso_juni,kyori_tekisei,gekiso_juni,25,5055,73.09,12.81,68.07,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+nyukyu_nannichimae,kyusha_hyoka_code,nyukyu_nannichimae,14,2407,73.4,10.18,68.07,False
COURSE_27_特殊A_芝,kyori_tekisei+ten_shisu_juni,kyori_tekisei,ten_shisu_juni,26,5101,72.66,11.99,68.05,False
COURSE_27_特殊A_芝,joken_class_code+kyusha_hyoka_code,joken_class_code,kyusha_hyoka_code,6,6349,77.58,12.03,67.95,False
COURSE_27_特殊A_芝,pace_yoso+uma_start_shisu,pace_yoso,uma_start_shisu,16,3894,74.98,14.38,67.93,False
COURSE_27_特殊A_芝,class_code+ls_shisu_juni,class_code,ls_shisu_juni,20,3233,73.35,12.38,67.92,False
COURSE_27_特殊A_芝,joken_class_code+agari_shisu_juni,joken_class_code,agari_shisu_juni,22,3902,72.78,11.79,67.85,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+ichi_shisu_juni,kyusha_hyoka_code,ichi_shisu_juni,16,6197,71.72,7.9,67.85,False
COURSE_27_特殊A_芝,joken_class_code+tenkai_kigo_code,joken_class_code,tenkai_kigo_code,16,6274,74.13,12.84,67.84,False
COURSE_27_特殊A_芝,manken_shisu+tenkai_kigo_code,manken_shisu,tenkai_kigo_code,5,535,74.67,7.81,67.82,False
COURSE_27_特殊A_芝,shiba_tekisei_code+tenkai_kigo_code,shiba_tekisei_code,tenkai_kigo_code,11,5183,73.97,10.51,67.76,False
COURSE_27_特殊A_芝,uma_deokure_ritsu+gekiso_juni,uma_deokure_ritsu,gekiso_juni,10,1837,73.27,8.98,67.7,False
COURSE_27_特殊A_芝,ichi_shisu+umakigo_code,ichi_shisu,umakigo_code,4,1599,77.26,9.77,67.69,False
COURSE_27_特殊A_芝,shiba_tekisei_code+uma_start_shisu,shiba_tekisei_code,uma_start_shisu,16,3876,73.24,11.5,67.61,False
COURSE_27_特殊A_芝,kyori_tekisei+pace_shisu_juni,kyori_tekisei,pace_shisu_juni,26,5194,72.17,11.88,67.6,False
COURSE_27_特殊A_芝,uma_start_shisu+ten_shisu_juni,uma_start_shisu,ten_shisu_juni,10,1322,76.9,15.1,67.54,False
COURSE_27_特殊A_芝,ten_shisu_juni+ls_shisu_juni,ten_shisu_juni,ls_shisu_juni,19,2258,74.5,15.49,67.53,False
COURSE_27_特殊A_芝,shiba_tekisei_code+ls_shisu_juni,shiba_tekisei_code,ls_shisu_juni,16,4847,71.67,8.46,67.53,False
COURSE_27_特殊A_芝,agari_shisu_juni+tenkai_kigo_code,agari_shisu_juni,tenkai_kigo_code,20,5416,71.83,9.87,67.51,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+ten_shisu_juni,kyusha_hyoka_code,ten_shisu_juni,16,6197,71.15,7.52,67.46,False
COURSE_27_特殊A_芝,omo_tekisei_code+umakigo_code,omo_tekisei_code,umakigo_code,3,5322,72.94,4.84,67.46,False
COURSE_27_特殊A_芝,tenkai_kigo_code+ls_shisu_juni,tenkai_kigo_code,ls_shisu_juni,23,5775,73.08,14.04,67.34,False
COURSE_27_特殊A_芝,joho_shisu+umakigo_code,joho_shisu,umakigo_code,25,4922,71.37,10.29,67.33,False
COURSE_27_特殊A_芝,kijun_ninkijun_tansho+ls_shisu_juni,kijun_ninkijun_tansho,ls_shisu_juni,26,3659,71.44,10.8,67.28,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+hizume_code,kyusha_hyoka_code,hizume_code,10,4799,72.68,8.75,67.26,False
COURSE_27_特殊A_芝,uma_start_shisu+agari_shisu_juni,uma_start_shisu,agari_shisu_juni,11,1473,73.96,11.38,67.24,False
COURSE_27_特殊A_芝,uma_start_shisu+ichi_shisu_juni,uma_start_shisu,ichi_shisu_juni,9,1400,74.05,10.49,67.2,False
COURSE_27_特殊A_芝,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,13,6305,73.98,12.57,67.15,False
COURSE_27_特殊A_芝,joken_class_code+manken_shisu,joken_class_code,manken_shisu,6,651,79.8,15.81,67.15,False
COURSE_27_特殊A_芝,joken_class_code+shiba_tekisei_code,joken_class_code,shiba_tekisei_code,9,5302,72.48,8.19,67.14,False
COURSE_27_特殊A_芝,tenkai_kigo_code+umakigo_code,tenkai_kigo_code,umakigo_code,5,6533,74.4,8.29,67.14,False
COURSE_27_特殊A_芝,shiba_tekisei_code+uma_deokure_ritsu,shiba_tekisei_code,uma_deokure_ritsu,9,3039,71.0,6.05,67.05,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+agari_shisu_juni,kyusha_hyoka_code,agari_shisu_juni,16,6197,70.35,6.89,66.97,False
COURSE_27_特殊A_芝,kijun_ninkijun_tansho+class_code,kijun_ninkijun_tansho,class_code,14,1690,75.64,16.64,66.93,False
COURSE_27_特殊A_芝,kyakushitsu+uma_start_shisu,kyakushitsu,uma_start_shisu,17,3570,71.97,10.85,66.81,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+pace_shisu_juni,kyusha_hyoka_code,pace_shisu_juni,16,6197,71.88,10.45,66.76,False
COURSE_27_特殊A_芝,ichi_shisu_juni+uma_deokure_ritsu,ichi_shisu_juni,uma_deokure_ritsu,9,1815,73.82,10.86,66.72,False
COURSE_27_特殊A_芝,kishu_shisu+umakigo_code,kishu_shisu,umakigo_code,20,5867,74.43,17.63,66.7,False
COURSE_27_特殊A_芝,agari_shisu_juni+ls_shisu_juni,agari_shisu_juni,ls_shisu_juni,20,2376,74.48,17.83,66.67,False
COURSE_27_特殊A_芝,gekiso_juni+ls_shisu_juni,gekiso_juni,ls_shisu_juni,20,2408,72.33,12.99,66.64,False
COURSE_27_特殊A_芝,kyori_tekisei+omo_tekisei_code,kyori_tekisei,omo_tekisei_code,9,5347,70.36,5.72,66.63,False
COURSE_27_特殊A_芝,kijun_ninkijun_tansho+kishu_shisu,kijun_ninkijun_tansho,kishu_shisu,24,3001,73.89,18.23,66.59,False
COURSE_27_特殊A_芝,uma_start_shisu+ls_shisu_juni,uma_start_shisu,ls_shisu_juni,8,1788,76.48,14.32,66.56,False
COURSE_27_特殊A_芝,tenkai_kigo_code+gekiso_juni,tenkai_kigo_code,gekiso_juni,19,3598,72.52,13.28,66.55,False
COURSE_27_特殊A_芝,uma_deokure_ritsu+ls_shisu_juni,uma_deokure_ritsu,ls_shisu_juni,7,2106,73.58,9.51,66.53,False
COURSE_27_特殊A_芝,kyakushitsu+class_code,kyakushitsu,class_code,17,4116,71.41,10.32,66.5,False
COURSE_27_特殊A_芝,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,15,1855,72.42,11.74,66.48,False
COURSE_27_特殊A_芝,pace_shisu_juni+uma_deokure_ritsu,pace_shisu_juni,uma_deokure_ritsu,11,1839,72.32,9.94,66.45,False
COURSE_27_特殊A_芝,hizume_code+ten_shisu_juni,hizume_code,ten_shisu_juni,5,566,71.09,5.31,66.44,False
COURSE_27_特殊A_芝,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,13,3193,72.57,11.66,66.23,False
COURSE_27_特殊A_芝,joken_class_code+class_code,joken_class_code,class_code,11,5014,71.89,9.59,66.22,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+kakutoku_shokin_ruikei,kyusha_hyoka_code,kakutoku_shokin_ruikei,4,1865,73.71,7.69,66.18,False
COURSE_27_特殊A_芝,hizume_code+uma_deokure_ritsu,hizume_code,uma_deokure_ritsu,8,1920,75.29,13.18,66.15,False
COURSE_27_特殊A_芝,pace_yoso+kijun_ninkijun_tansho,pace_yoso,kijun_ninkijun_tansho,23,5598,71.0,11.97,66.1,False
COURSE_27_特殊A_芝,ichi_shisu_juni+agari_shisu_juni,ichi_shisu_juni,agari_shisu_juni,9,1078,75.55,14.47,66.09,False
COURSE_27_特殊A_芝,pace_yoso+manken_shisu,pace_yoso,manken_shisu,6,644,73.59,9.5,65.98,False
COURSE_27_特殊A_芝,gekiso_juni+umakigo_code,gekiso_juni,umakigo_code,16,6533,71.37,11.16,65.91,False
