segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
GLOBAL_OP重賞,pace_yoso+manken_shirushi+ichi_shisu_juni,pace_yoso,manken_shirushi,ichi_shisu_juni,60,6743,78.07,12.87,74.81,False
GLOBAL_OP重賞,manken_shirushi+rotation_bin+shiba_tekisei_code,manken_shirushi,rotation_bin,shiba_tekisei_code,31,7039,77.43,7.85,74.66,False
GLOBAL_OP重賞,kyori_kubun+manken_shisu_decile+ichi_shisu_juni,kyori_kubun,manken_shisu_decile,ichi_shisu_juni,41,4943,77.22,8.4,74.64,False
GLOBAL_OP重賞,manken_shisu_decile+ten_shisu_juni+kyakushitsu,manken_shisu_decile,ten_shisu_juni,kyakushitsu,56,7674,77.83,12.25,74.63,False
GLOBAL_OP重賞,uma_deokure_bin+manken_shisu_decile+ichi_shisu_juni,uma_deokure_bin,manken_shisu_decile,ichi_shisu_juni,33,4277,78.42,11.31,74.56,False
GLOBAL_OP重賞,ten_shisu_juni+ichi_shisu_juni+shiba_tekisei_code,ten_shisu_juni,ichi_shisu_juni,shiba_tekisei_code,20,2912,79.35,11.13,74.47,False
GLOBAL_OP重賞,idm_decile+agari_shisu_juni+ten_shisu_juni,idm_decile,agari_shisu_juni,ten_shisu_juni,63,7545,77.59,12.64,74.46,False
GLOBAL_OP重賞,bataiju_zogen+hizume_code+rotation_bin,bataiju_zogen,hizume_code,rotation_bin,35,5435,78.08,11.38,74.31,False
GLOBAL_OP重賞,manken_shirushi+idm_decile+ten_shisu_juni,manken_shirushi,idm_decile,ten_shisu_juni,39,4199,78.49,13.48,74.26,False
GLOBAL_OP重賞,uma_deokure_bin+manken_shisu_decile+agari_shisu_juni,uma_deokure_bin,manken_shisu_decile,agari_shisu_juni,22,3536,77.92,9.0,74.16,False
GLOBAL_OP重賞,manken_shisu_decile+ichi_shisu_juni+rotation_bin,manken_shisu_decile,ichi_shisu_juni,rotation_bin,32,3895,79.2,14.66,74.12,False
GLOBAL_OP重賞,uma_deokure_bin+ten_shisu_juni+rotation_bin,uma_deokure_bin,ten_shisu_juni,rotation_bin,50,7631,76.9,10.19,74.08,False
GLOBAL_OP重賞,manken_shirushi+idm_decile+ls_shisu_juni,manken_shirushi,idm_decile,ls_shisu_juni,54,10337,77.02,11.17,74.04,False
GLOBAL_OP重賞,kyusha_hyoka_code+manken_shirushi+ichi_shisu_juni,kyusha_hyoka_code,manken_shirushi,ichi_shisu_juni,62,7049,77.37,13.48,74.02,False
GLOBAL_OP重賞,bataiju_zogen+ichi_shisu_juni+shiba_tekisei_code,bataiju_zogen,ichi_shisu_juni,shiba_tekisei_code,30,3561,78.5,12.6,73.99,False
GLOBAL_OP重賞,pace_yoso+manken_shirushi+ten_shisu_juni,pace_yoso,manken_shirushi,ten_shisu_juni,62,7019,77.33,13.5,73.96,False
GLOBAL_OP重賞,bataiju_zogen+manken_shirushi+idm_decile,bataiju_zogen,manken_shirushi,idm_decile,49,7684,77.26,11.84,73.95,False
GLOBAL_OP重賞,omo_tekisei_code+manken_shirushi+rotation_bin,omo_tekisei_code,manken_shirushi,rotation_bin,47,8924,76.92,10.5,73.92,False
GLOBAL_OP重賞,uma_deokure_bin+keibajo_code+bataiju_zogen,uma_deokure_bin,keibajo_code,bataiju_zogen,41,6186,76.88,9.94,73.84,False
GLOBAL_OP重賞,uma_deokure_bin+kyusha_hyoka_code+kyori_kubun,uma_deokure_bin,kyusha_hyoka_code,kyori_kubun,30,22669,75.95,5.88,73.84,False
GLOBAL_OP重賞,kyori_tekisei_2+manken_shirushi+manken_shisu_decile,kyori_tekisei_2,manken_shirushi,manken_shisu_decile,22,4399,78.01,9.96,73.84,False
GLOBAL_OP重賞,uma_deokure_bin+manken_shirushi+hizume_code,uma_deokure_bin,manken_shirushi,hizume_code,25,3209,78.27,11.33,73.83,False
GLOBAL_OP重賞,uma_start_shisu_decile+manken_shirushi+manken_shisu_decile,uma_start_shisu_decile,manken_shirushi,manken_shisu_decile,35,6512,77.57,11.44,73.78,False
GLOBAL_OP重賞,kyori_tekisei_2+kyuyo_riyu_bunrui_code+rotation_bin,kyori_tekisei_2,kyuyo_riyu_bunrui_code,rotation_bin,4,2872,75.26,1.52,73.77,False
GLOBAL_OP重賞,omo_tekisei_code+kyusha_hyoka_code+pace_yoso,omo_tekisei_code,kyusha_hyoka_code,pace_yoso,14,22703,75.92,4.19,73.73,False
GLOBAL_OP重賞,kyori_tekisei+manken_shisu_decile+ichi_shisu_juni,kyori_tekisei,manken_shisu_decile,ichi_shisu_juni,50,6171,77.22,12.69,73.7,False
GLOBAL_OP重賞,uma_deokure_bin+manken_shirushi+kyakushitsu,uma_deokure_bin,manken_shirushi,kyakushitsu,52,8785,76.83,11.68,73.66,False
GLOBAL_OP重賞,manken_shisu_decile+ten_shisu_juni+kyuyo_riyu_bunrui_code,manken_shisu_decile,ten_shisu_juni,kyuyo_riyu_bunrui_code,12,1386,77.09,6.12,73.63,False
GLOBAL_OP重賞,uma_deokure_bin+bataiju_zogen+hizume_code,uma_deokure_bin,bataiju_zogen,hizume_code,41,6134,76.49,9.32,73.63,False
GLOBAL_OP重賞,omo_tekisei_code+manken_shisu_decile+ten_shisu_juni,omo_tekisei_code,manken_shisu_decile,ten_shisu_juni,59,7976,77.0,13.31,73.61,False
GLOBAL_OP重賞,uma_start_shisu_decile+manken_shirushi+shiba_tekisei_code,uma_start_shisu_decile,manken_shirushi,shiba_tekisei_code,34,5949,77.35,11.25,73.57,False
GLOBAL_OP重賞,omo_tekisei_code+kyusha_hyoka_code+kyakushitsu,omo_tekisei_code,kyusha_hyoka_code,kyakushitsu,21,23036,76.81,7.61,73.55,False
GLOBAL_OP重賞,uma_start_shisu_decile+kyori_kubun+bataiju_zogen,uma_start_shisu_decile,kyori_kubun,bataiju_zogen,61,10059,76.49,11.75,73.54,False
GLOBAL_OP重賞,kyori_kubun+manken_shirushi+manken_shisu_decile,kyori_kubun,manken_shirushi,manken_shisu_decile,48,10221,76.32,9.93,73.51,False
GLOBAL_OP重賞,keibajo_code+manken_shirushi+shiba_tekisei_code,keibajo_code,manken_shirushi,shiba_tekisei_code,32,5440,76.67,9.22,73.48,False
GLOBAL_OP重賞,omo_tekisei_code+kyusha_hyoka_code+kyori_kubun,omo_tekisei_code,kyusha_hyoka_code,kyori_kubun,21,23056,75.69,5.18,73.48,False
GLOBAL_OP重賞,bataiju_zogen+idm_decile+ten_shisu_juni,bataiju_zogen,idm_decile,ten_shisu_juni,67,9991,76.33,11.95,73.47,False
GLOBAL_OP重賞,kyori_tekisei+bataiju_zogen+hizume_code,kyori_tekisei,bataiju_zogen,hizume_code,58,9396,76.14,10.45,73.45,False
GLOBAL_OP重賞,bataiju_zogen+idm_decile+ichi_shisu_juni,bataiju_zogen,idm_decile,ichi_shisu_juni,70,10290,76.13,11.64,73.41,False
GLOBAL_OP重賞,omo_tekisei_code+manken_shirushi+idm_decile,omo_tekisei_code,manken_shirushi,idm_decile,24,11165,75.7,5.73,73.41,False
GLOBAL_OP重賞,bataiju_zogen+hizume_code+kyuyo_riyu_bunrui_code,bataiju_zogen,hizume_code,kyuyo_riyu_bunrui_code,13,1882,78.3,9.02,73.4,False
GLOBAL_OP重賞,omo_tekisei_code+manken_shirushi+manken_shisu_decile,omo_tekisei_code,manken_shirushi,manken_shisu_decile,47,11345,75.85,8.66,73.37,False
GLOBAL_OP重賞,bataiju_zogen+ten_shisu_juni+shiba_tekisei_code,bataiju_zogen,ten_shisu_juni,shiba_tekisei_code,32,3710,78.15,13.78,73.37,False
GLOBAL_OP重賞,kyori_tekisei_2+ten_shisu_juni+rotation_bin,kyori_tekisei_2,ten_shisu_juni,rotation_bin,22,2680,77.5,9.89,73.36,False
GLOBAL_OP重賞,kyusha_hyoka_code+manken_shirushi+ten_shisu_juni,kyusha_hyoka_code,manken_shirushi,ten_shisu_juni,65,7452,76.78,14.1,73.36,False
GLOBAL_OP重賞,uma_start_shisu_decile+ten_shisu_juni+ichi_shisu_juni,uma_start_shisu_decile,ten_shisu_juni,ichi_shisu_juni,12,1805,80.65,12.93,73.34,False
GLOBAL_OP重賞,manken_shisu_decile+agari_shisu_juni+rotation_bin,manken_shisu_decile,agari_shisu_juni,rotation_bin,25,3853,77.47,10.67,73.29,False
GLOBAL_OP重賞,manken_shirushi+manken_shisu_decile+shiba_tekisei_code,manken_shirushi,manken_shisu_decile,shiba_tekisei_code,34,9120,76.47,9.55,73.25,False
GLOBAL_OP重賞,manken_shirushi+idm_decile+ichi_shisu_juni,manken_shirushi,idm_decile,ichi_shisu_juni,38,4084,78.09,15.32,73.22,False
GLOBAL_OP重賞,kyori_tekisei_2+manken_shisu_decile+agari_shisu_juni,kyori_tekisei_2,manken_shisu_decile,agari_shisu_juni,9,1371,80.73,11.5,73.22,False
GLOBAL_OP重賞,kyori_tekisei+uma_start_shisu_decile+manken_shirushi,kyori_tekisei,uma_start_shisu_decile,manken_shirushi,35,5597,76.84,10.97,73.21,False
GLOBAL_OP重賞,uma_deokure_bin+manken_shirushi+rotation_bin,uma_deokure_bin,manken_shirushi,rotation_bin,38,6187,77.01,11.99,73.19,False
GLOBAL_OP重賞,uma_start_shisu_decile+manken_shisu_decile+rotation_bin,uma_start_shisu_decile,manken_shisu_decile,rotation_bin,63,11612,75.94,11.16,73.18,False
GLOBAL_OP重賞,omo_tekisei_code+manken_shirushi+hizume_code,omo_tekisei_code,manken_shirushi,hizume_code,45,6543,76.15,10.2,73.17,False
GLOBAL_OP重賞,uma_deokure_bin+kyori_tekisei_2+ten_shisu_juni,uma_deokure_bin,kyori_tekisei_2,ten_shisu_juni,21,2898,78.48,12.43,73.17,False
GLOBAL_OP重賞,uma_deokure_bin+manken_shirushi+shiba_tekisei_code,uma_deokure_bin,manken_shirushi,shiba_tekisei_code,47,8882,76.15,10.46,73.16,False
GLOBAL_OP重賞,kyori_kubun+manken_shirushi+hizume_code,kyori_kubun,manken_shirushi,hizume_code,31,4197,77.01,11.04,73.13,False
GLOBAL_OP重賞,uma_deokure_bin+omo_tekisei_code+kyusha_hyoka_code,uma_deokure_bin,omo_tekisei_code,kyusha_hyoka_code,26,23036,75.33,5.77,73.11,False
GLOBAL_OP重賞,bataiju+rotation_bin+shiba_tekisei_code,bataiju,rotation_bin,shiba_tekisei_code,32,4020,77.34,12.25,73.1,False
GLOBAL_OP重賞,bataiju_zogen+manken_shisu_decile+kyakushitsu,bataiju_zogen,manken_shisu_decile,kyakushitsu,55,8429,76.17,11.66,73.09,False
GLOBAL_OP重賞,class_code+bataiju_zogen+idm_decile,class_code,bataiju_zogen,idm_decile,51,13598,76.01,10.72,73.07,False
GLOBAL_OP重賞,uma_deokure_bin+kyori_tekisei+kyusha_hyoka_code,uma_deokure_bin,kyori_tekisei,kyusha_hyoka_code,28,22091,75.41,6.36,73.06,False
GLOBAL_OP重賞,manken_shirushi+idm_decile+kyuyo_riyu_bunrui_code,manken_shirushi,idm_decile,kyuyo_riyu_bunrui_code,8,3152,77.5,6.42,73.05,False
GLOBAL_OP重賞,uma_deokure_bin+keibajo_code+idm_decile,uma_deokure_bin,keibajo_code,idm_decile,56,19762,75.15,8.12,73.03,False
GLOBAL_OP重賞,keibajo_code+hizume_code+rotation_bin,keibajo_code,hizume_code,rotation_bin,51,8952,75.27,8.18,73.02,False
GLOBAL_OP重賞,kyori_tekisei+manken_shisu_decile+tenkai_kigo_code,kyori_tekisei,manken_shisu_decile,tenkai_kigo_code,61,18760,75.55,10.1,73.01,False
GLOBAL_OP重賞,keibajo_code+agari_shisu_juni+rotation_bin,keibajo_code,agari_shisu_juni,rotation_bin,23,2659,79.5,15.87,73.01,False
GLOBAL_OP重賞,uma_start_shisu_decile+manken_shirushi+idm_decile,uma_start_shisu_decile,manken_shirushi,idm_decile,50,10219,75.66,9.58,73.0,False
GLOBAL_OP重賞,pace_yoso+bataiju+idm_decile,pace_yoso,bataiju,idm_decile,47,16356,75.59,9.1,72.99,False
GLOBAL_OP重賞,manken_shisu_decile+ichi_shisu_juni+kyakushitsu,manken_shisu_decile,ichi_shisu_juni,kyakushitsu,71,9968,75.97,12.83,72.98,False
GLOBAL_OP重賞,omo_tekisei_code+bataiju_zogen+ichi_shisu_juni,omo_tekisei_code,bataiju_zogen,ichi_shisu_juni,23,2593,76.76,9.25,72.98,False
GLOBAL_OP重賞,bataiju_zogen+ichi_shisu_juni+kyakushitsu,bataiju_zogen,ichi_shisu_juni,kyakushitsu,29,3581,77.84,13.37,72.97,False
GLOBAL_OP重賞,uma_deokure_bin+manken_shirushi+idm_decile,uma_deokure_bin,manken_shirushi,idm_decile,40,11165,75.78,9.1,72.96,False
GLOBAL_OP重賞,manken_shisu_decile+ten_shisu_juni+shiba_tekisei_code,manken_shisu_decile,ten_shisu_juni,shiba_tekisei_code,49,8098,76.77,13.62,72.96,False
GLOBAL_OP重賞,manken_shirushi+idm_decile+kyakushitsu,manken_shirushi,idm_decile,kyakushitsu,32,11165,76.95,11.6,72.94,False
GLOBAL_OP重賞,kyori_tekisei+manken_shirushi+idm_decile,kyori_tekisei,manken_shirushi,idm_decile,24,10684,75.31,5.96,72.92,False
GLOBAL_OP重賞,uma_deokure_bin+omo_tekisei_code+pace_yoso,uma_deokure_bin,omo_tekisei_code,pace_yoso,24,22691,74.93,5.07,72.9,False
GLOBAL_OP重賞,omo_tekisei_code+kyori_kubun+manken_shirushi,omo_tekisei_code,kyori_kubun,manken_shirushi,68,12587,75.3,10.15,72.89,False
GLOBAL_OP重賞,bataiju+idm_decile+shiba_tekisei_code,bataiju,idm_decile,shiba_tekisei_code,38,9365,76.44,11.17,72.89,False
GLOBAL_OP重賞,manken_shirushi+idm_decile+hizume_code,manken_shirushi,idm_decile,hizume_code,43,8751,75.24,7.92,72.87,False
GLOBAL_OP重賞,bataiju+idm_decile+rotation_bin,bataiju,idm_decile,rotation_bin,51,7599,75.83,10.79,72.87,False
GLOBAL_OP重賞,kyusha_hyoka_code+pace_yoso+kyori_kubun,kyusha_hyoka_code,pace_yoso,kyori_kubun,16,22643,75.07,4.51,72.87,False
GLOBAL_OP重賞,kyori_tekisei+ten_shisu_juni+hizume_code,kyori_tekisei,ten_shisu_juni,hizume_code,51,6530,76.08,11.71,72.86,False
GLOBAL_OP重賞,kyori_tekisei_2+manken_shirushi+rotation_bin,kyori_tekisei_2,manken_shirushi,rotation_bin,21,2955,78.72,13.69,72.86,False
GLOBAL_OP重賞,omo_tekisei_code+kyusha_hyoka_code+tenkai_kigo_code,omo_tekisei_code,kyusha_hyoka_code,tenkai_kigo_code,24,22445,76.91,10.11,72.86,False
GLOBAL_OP重賞,kyusha_hyoka_code+kyori_kubun+kyori_tekisei_2,kyusha_hyoka_code,kyori_kubun,kyori_tekisei_2,14,10672,75.04,4.21,72.84,False
GLOBAL_OP重賞,omo_tekisei_code+keibajo_code+ichi_shisu_juni,omo_tekisei_code,keibajo_code,ichi_shisu_juni,59,7584,75.49,10.42,72.83,False
GLOBAL_OP重賞,omo_tekisei_code+keibajo_code+hizume_code,omo_tekisei_code,keibajo_code,hizume_code,76,15813,75.03,9.81,72.82,False
GLOBAL_OP重賞,ls_shisu_juni+kyuyo_riyu_bunrui_code+rotation_bin,ls_shisu_juni,kyuyo_riyu_bunrui_code,rotation_bin,9,5630,75.64,4.33,72.81,False
GLOBAL_OP重賞,bataiju_zogen+manken_shisu_decile+hizume_code,bataiju_zogen,manken_shisu_decile,hizume_code,22,2807,77.51,11.27,72.8,False
GLOBAL_OP重賞,class_code+manken_shirushi+idm_decile,class_code,manken_shirushi,idm_decile,46,9454,76.12,11.52,72.79,False
GLOBAL_OP重賞,omo_tekisei_code+bataiju_zogen+rotation_bin,omo_tekisei_code,bataiju_zogen,rotation_bin,77,15366,75.05,10.08,72.79,False
GLOBAL_OP重賞,class_code+uma_deokure_bin+pace_yoso,class_code,uma_deokure_bin,pace_yoso,48,20727,75.39,9.25,72.78,False
GLOBAL_OP重賞,uma_start_shisu_decile+ten_shisu_juni+kyakushitsu,uma_start_shisu_decile,ten_shisu_juni,kyakushitsu,67,11375,75.23,10.23,72.78,False
GLOBAL_OP重賞,omo_tekisei_code+bataiju+idm_decile,omo_tekisei_code,bataiju,idm_decile,70,12979,75.15,10.16,72.77,False
GLOBAL_OP重賞,kyori_kubun+manken_shisu_decile+ten_shisu_juni,kyori_kubun,manken_shisu_decile,ten_shisu_juni,40,4836,76.33,11.5,72.77,False
GLOBAL_OP重賞,pace_yoso+kyori_kubun+kyori_tekisei_2,pace_yoso,kyori_kubun,kyori_tekisei_2,13,10804,76.27,6.5,72.74,False
GLOBAL_OP重賞,kyori_kubun+manken_shirushi+shiba_tekisei_code,kyori_kubun,manken_shirushi,shiba_tekisei_code,48,9694,75.63,10.22,72.74,False
GLOBAL_OP重賞,kyori_tekisei+manken_shisu_decile+agari_shisu_juni,kyori_tekisei,manken_shisu_decile,agari_shisu_juni,39,5803,76.6,12.33,72.73,False
GLOBAL_OP重賞,kyori_kubun+manken_shirushi+idm_decile,kyori_kubun,manken_shirushi,idm_decile,32,11165,75.35,7.61,72.72,False
GLOBAL_OP重賞,uma_deokure_bin+uma_start_shisu_decile+kyori_kubun,uma_deokure_bin,uma_start_shisu_decile,kyori_kubun,68,19046,74.93,9.32,72.72,False
GLOBAL_OP重賞,keibajo_code+kyori_kubun+bataiju_zogen,keibajo_code,kyori_kubun,bataiju_zogen,64,9972,75.36,10.75,72.72,False
GLOBAL_OP重賞,keibajo_code+manken_shisu_decile+agari_shisu_juni,keibajo_code,manken_shisu_decile,agari_shisu_juni,13,1733,78.91,11.38,72.72,False
GLOBAL_OP重賞,keibajo_code+kyori_kubun+manken_shisu_decile,keibajo_code,kyori_kubun,manken_shisu_decile,70,13883,74.73,8.61,72.71,False
GLOBAL_OP重賞,kyusha_hyoka_code+pace_yoso+manken_shirushi,kyusha_hyoka_code,pace_yoso,manken_shirushi,22,12859,75.76,7.33,72.7,False
GLOBAL_OP重賞,uma_start_shisu_decile+bataiju_zogen+rotation_bin,uma_start_shisu_decile,bataiju_zogen,rotation_bin,43,6906,75.95,10.88,72.7,False
GLOBAL_OP重賞,uma_deokure_bin+kyori_tekisei_2+kyuyo_riyu_bunrui_code,uma_deokure_bin,kyori_tekisei_2,kyuyo_riyu_bunrui_code,12,2912,74.78,3.68,72.7,False
GLOBAL_OP重賞,hizume_code+ichi_shisu_juni+shiba_tekisei_code,hizume_code,ichi_shisu_juni,shiba_tekisei_code,51,7837,75.99,12.04,72.69,False
GLOBAL_OP重賞,kyusha_hyoka_code+kyori_kubun+ls_shisu_juni,kyusha_hyoka_code,kyori_kubun,ls_shisu_juni,43,21777,75.03,7.85,72.68,False
GLOBAL_OP重賞,kyori_tekisei+manken_shisu_decile+hizume_code,kyori_tekisei,manken_shisu_decile,hizume_code,66,13313,75.6,12.13,72.67,False
GLOBAL_OP重賞,kyori_tekisei+ichi_shisu_juni+rotation_bin,kyori_tekisei,ichi_shisu_juni,rotation_bin,71,11259,75.51,12.19,72.67,False
GLOBAL_OP重賞,manken_shirushi+rotation_bin+kyakushitsu,manken_shirushi,rotation_bin,kyakushitsu,42,7410,75.81,10.38,72.67,False
GLOBAL_OP重賞,kyori_tekisei_2+ichi_shisu_juni+rotation_bin,kyori_tekisei_2,ichi_shisu_juni,rotation_bin,23,2764,77.47,11.77,72.66,False
GLOBAL_OP重賞,keibajo_code+uma_start_shisu_decile+rotation_bin,keibajo_code,uma_start_shisu_decile,rotation_bin,64,11156,75.42,11.25,72.66,False
GLOBAL_OP重賞,uma_deokure_bin+ichi_shisu_juni+rotation_bin,uma_deokure_bin,ichi_shisu_juni,rotation_bin,52,7985,76.13,12.8,72.65,False
GLOBAL_OP重賞,omo_tekisei_code+ten_shisu_juni+ichi_shisu_juni,omo_tekisei_code,ten_shisu_juni,ichi_shisu_juni,17,2698,78.67,12.67,72.64,False
GLOBAL_OP重賞,uma_deokure_bin+kyusha_hyoka_code+uma_start_shisu_decile,uma_deokure_bin,kyusha_hyoka_code,uma_start_shisu_decile,44,21557,75.45,9.52,72.63,False
GLOBAL_OP重賞,kyori_tekisei_2+kyuyo_riyu_bunrui_code+shiba_tekisei_code,kyori_tekisei_2,kyuyo_riyu_bunrui_code,shiba_tekisei_code,7,2662,76.18,4.8,72.62,False
GLOBAL_OP重賞,uma_deokure_bin+kyori_tekisei_2+manken_shirushi,uma_deokure_bin,kyori_tekisei_2,manken_shirushi,15,2241,77.37,9.39,72.62,False
GLOBAL_OP重賞,kyori_tekisei+agari_shisu_juni+hizume_code,kyori_tekisei,agari_shisu_juni,hizume_code,46,6214,75.45,9.84,72.61,False
GLOBAL_OP重賞,kyusha_hyoka_code+manken_shirushi+manken_shisu_decile,kyusha_hyoka_code,manken_shirushi,manken_shisu_decile,28,11844,75.68,8.29,72.61,False
GLOBAL_OP重賞,keibajo_code+kyori_tekisei_2+agari_shisu_juni,keibajo_code,kyori_tekisei_2,agari_shisu_juni,6,688,84.72,15.15,72.6,False
GLOBAL_OP重賞,kyusha_hyoka_code+ls_shisu_juni+tenkai_kigo_code,kyusha_hyoka_code,ls_shisu_juni,tenkai_kigo_code,47,21485,75.55,10.32,72.6,False
GLOBAL_OP重賞,kyori_tekisei+manken_shirushi+rotation_bin,kyori_tekisei,manken_shirushi,rotation_bin,42,7927,75.58,9.87,72.59,False
GLOBAL_OP重賞,kyori_tekisei+kyusha_hyoka_code+pace_yoso,kyori_tekisei,kyusha_hyoka_code,pace_yoso,15,22335,76.08,6.9,72.58,False
GLOBAL_OP重賞,pace_yoso+kyori_tekisei_2+kyuyo_riyu_bunrui_code,pace_yoso,kyori_tekisei_2,kyuyo_riyu_bunrui_code,3,2899,74.48,1.69,72.58,False
GLOBAL_OP重賞,class_code+omo_tekisei_code+manken_shisu_decile,class_code,omo_tekisei_code,manken_shisu_decile,62,15356,75.07,10.03,72.57,False
GLOBAL_OP重賞,class_code+omo_tekisei_code+kyusha_hyoka_code,class_code,omo_tekisei_code,kyusha_hyoka_code,35,20958,75.23,8.07,72.56,False
GLOBAL_OP重賞,pace_yoso+kyori_tekisei_2+tenkai_kigo_code,pace_yoso,kyori_tekisei_2,tenkai_kigo_code,17,10657,76.38,8.06,72.55,False
GLOBAL_OP重賞,bataiju_zogen+rotation_bin+kyakushitsu,bataiju_zogen,rotation_bin,kyakushitsu,72,12791,75.53,13.0,72.52,False
GLOBAL_OP重賞,omo_tekisei_code+keibajo_code+rotation_bin,omo_tekisei_code,keibajo_code,rotation_bin,74,18471,74.39,8.24,72.52,False
GLOBAL_OP重賞,kyori_kubun+bataiju+idm_decile,kyori_kubun,bataiju,idm_decile,73,10983,75.28,12.02,72.52,False
GLOBAL_OP重賞,keibajo_code+manken_shirushi+manken_shisu_decile,keibajo_code,manken_shirushi,manken_shisu_decile,36,6191,75.79,10.02,72.52,False
GLOBAL_OP重賞,manken_shisu_decile+agari_shisu_juni+hizume_code,manken_shisu_decile,agari_shisu_juni,hizume_code,10,1394,79.94,12.0,72.5,False
GLOBAL_OP重賞,uma_deokure_bin+bataiju_zogen+rotation_bin,uma_deokure_bin,bataiju_zogen,rotation_bin,71,11452,74.93,10.43,72.5,False
GLOBAL_OP重賞,class_code+keibajo_code+idm_decile,class_code,keibajo_code,idm_decile,55,16825,74.41,7.26,72.5,False
GLOBAL_OP重賞,omo_tekisei_code+manken_shisu_decile+ichi_shisu_juni,omo_tekisei_code,manken_shisu_decile,ichi_shisu_juni,59,8015,76.07,14.05,72.49,False
GLOBAL_OP重賞,kyusha_hyoka_code+kyori_tekisei_2+kyakushitsu,kyusha_hyoka_code,kyori_tekisei_2,kyakushitsu,18,10645,74.71,4.81,72.49,False
GLOBAL_OP重賞,manken_shirushi+hizume_code+rotation_bin,manken_shirushi,hizume_code,rotation_bin,26,3466,77.73,13.62,72.49,False
GLOBAL_OP重賞,kyori_kubun+manken_shirushi+rotation_bin,kyori_kubun,manken_shirushi,rotation_bin,40,7089,76.08,11.6,72.49,False
GLOBAL_OP重賞,bataiju+shiba_tekisei_code+kyakushitsu,bataiju,shiba_tekisei_code,kyakushitsu,39,5136,76.98,14.36,72.48,False
GLOBAL_OP重賞,kyori_tekisei+kyori_kubun+kyori_tekisei_2,kyori_tekisei,kyori_kubun,kyori_tekisei_2,9,10882,74.5,3.11,72.47,False
GLOBAL_OP重賞,kyori_tekisei+manken_shirushi+manken_shisu_decile,kyori_tekisei,manken_shirushi,manken_shisu_decile,50,11033,74.99,9.09,72.47,False
GLOBAL_OP重賞,keibajo_code+ten_shisu_juni+kyakushitsu,keibajo_code,ten_shisu_juni,kyakushitsu,55,7299,75.41,11.21,72.44,False
GLOBAL_OP重賞,uma_deokure_bin+kyusha_hyoka_code+tenkai_kigo_code,uma_deokure_bin,kyusha_hyoka_code,tenkai_kigo_code,34,22180,75.19,8.15,72.44,False
GLOBAL_OP重賞,keibajo_code+bataiju_zogen+rotation_bin,keibajo_code,bataiju_zogen,rotation_bin,41,5770,75.89,11.33,72.42,False
GLOBAL_OP重賞,ichi_shisu_juni+rotation_bin+kyakushitsu,ichi_shisu_juni,rotation_bin,kyakushitsu,71,12976,75.09,11.47,72.42,False
