segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
GLOBAL_OP重賞,uma_deokure_bin+idm_decile+manken_shisu_decile+ten_shisu_juni,uma_deokure_bin,idm_decile,manken_shisu_decile,ten_shisu_juni,16,1840,80.37,12.69,74.15,False
GLOBAL_OP重賞,omo_tekisei_code+bataiju_zogen+idm_decile+manken_shisu_decile,omo_tekisei_code,bataiju_zogen,idm_decile,manken_shisu_decile,51,8014,77.09,10.75,74.14,False
GLOBAL_OP重賞,pace_yoso+kyori_tekisei_2+manken_shirushi+manken_shisu_decile,pace_yoso,kyori_tekisei_2,manken_shirushi,manken_shisu_decile,20,3842,78.12,9.2,74.09,False
GLOBAL_OP重賞,uma_deokure_bin+uma_start_shisu_decile+bataiju_zogen+idm_decile,uma_deokure_bin,uma_start_shisu_decile,bataiju_zogen,idm_decile,41,6325,77.35,10.69,74.08,False
GLOBAL_OP重賞,pace_yoso+manken_shirushi+idm_decile+tenkai_kigo_code,pace_yoso,manken_shirushi,idm_decile,tenkai_kigo_code,31,9764,78.27,12.34,73.92,False
GLOBAL_OP重賞,uma_deokure_bin+kyori_tekisei+uma_start_shisu_decile+idm_decile,uma_deokure_bin,kyori_tekisei,uma_start_shisu_decile,idm_decile,60,14974,75.89,7.82,73.91,False
GLOBAL_OP重賞,kyori_tekisei+keibajo_code+bataiju_zogen+idm_decile,kyori_tekisei,keibajo_code,bataiju_zogen,idm_decile,47,6584,77.16,11.41,73.9,False
GLOBAL_OP重賞,uma_deokure_bin+kyusha_hyoka_code+keibajo_code+ten_shisu_juni,uma_deokure_bin,kyusha_hyoka_code,keibajo_code,ten_shisu_juni,9,1094,82.57,13.39,73.82,False
GLOBAL_OP重賞,kyori_kubun+manken_shirushi+idm_decile+manken_shisu_decile,kyori_kubun,manken_shirushi,idm_decile,manken_shisu_decile,39,7439,77.29,11.22,73.77,False
GLOBAL_OP重賞,omo_tekisei_code+uma_start_shisu_decile+idm_decile+manken_shisu_decile,omo_tekisei_code,uma_start_shisu_decile,idm_decile,manken_shisu_decile,60,12184,76.67,11.47,73.76,False
GLOBAL_OP重賞,class_code+uma_start_shisu_decile+idm_decile+ten_shisu_juni,class_code,uma_start_shisu_decile,idm_decile,ten_shisu_juni,8,857,80.43,9.67,73.73,False
GLOBAL_OP重賞,uma_deokure_bin+kyori_tekisei+idm_decile+ten_shisu_juni,uma_deokure_bin,kyori_tekisei,idm_decile,ten_shisu_juni,47,6975,76.68,10.46,73.69,False
GLOBAL_OP重賞,pace_yoso+bataiju_zogen+idm_decile+ten_shisu_juni,pace_yoso,bataiju_zogen,idm_decile,ten_shisu_juni,66,9400,76.59,12.06,73.68,False
GLOBAL_OP重賞,uma_deokure_bin+keibajo_code+kyori_kubun+idm_decile,uma_deokure_bin,keibajo_code,kyori_kubun,idm_decile,72,14039,75.63,8.47,73.68,False
GLOBAL_OP重賞,kyori_tekisei+uma_start_shisu_decile+idm_decile+manken_shisu_decile,kyori_tekisei,uma_start_shisu_decile,idm_decile,manken_shisu_decile,54,10645,76.14,9.26,73.67,False
GLOBAL_OP重賞,kyori_tekisei+kyori_tekisei_2+manken_shirushi+manken_shisu_decile,kyori_tekisei,kyori_tekisei_2,manken_shirushi,manken_shisu_decile,22,4314,77.77,9.82,73.66,False
GLOBAL_OP重賞,keibajo_code+kyori_kubun+idm_decile+manken_shisu_decile,keibajo_code,kyori_kubun,idm_decile,manken_shisu_decile,55,9900,75.92,8.81,73.59,False
GLOBAL_OP重賞,pace_yoso+uma_start_shisu_decile+kyori_kubun+manken_shisu_decile,pace_yoso,uma_start_shisu_decile,kyori_kubun,manken_shisu_decile,63,11845,75.97,9.74,73.56,False
GLOBAL_OP重賞,kyori_tekisei+manken_shirushi+idm_decile+hizume_code,kyori_tekisei,manken_shirushi,idm_decile,hizume_code,22,2798,78.23,11.22,73.55,False
GLOBAL_OP重賞,uma_deokure_bin+kyori_tekisei+kyori_tekisei_2+ten_shisu_juni,uma_deokure_bin,kyori_tekisei,kyori_tekisei_2,ten_shisu_juni,21,2847,78.61,11.89,73.53,False
GLOBAL_OP重賞,uma_start_shisu_decile+kyori_tekisei_2+idm_decile+manken_shisu_decile,uma_start_shisu_decile,kyori_tekisei_2,idm_decile,manken_shisu_decile,23,4042,76.77,7.96,73.52,False
GLOBAL_OP重賞,kyori_tekisei+kyori_tekisei_2+manken_shisu_decile+agari_shisu_juni,kyori_tekisei,kyori_tekisei_2,manken_shisu_decile,agari_shisu_juni,9,1345,80.69,10.97,73.52,False
GLOBAL_OP重賞,kyori_tekisei+pace_yoso+manken_shisu_decile+tenkai_kigo_code,kyori_tekisei,pace_yoso,manken_shisu_decile,tenkai_kigo_code,54,15967,76.08,9.59,73.52,False
GLOBAL_OP重賞,pace_yoso+bataiju_zogen+manken_shirushi+idm_decile,pace_yoso,bataiju_zogen,manken_shirushi,idm_decile,46,6979,77.19,12.99,73.43,False
GLOBAL_OP重賞,uma_deokure_bin+kyori_tekisei+manken_shirushi+idm_decile,uma_deokure_bin,kyori_tekisei,manken_shirushi,idm_decile,32,4929,76.99,10.31,73.42,False
GLOBAL_OP重賞,uma_deokure_bin+keibajo_code+kyori_kubun+bataiju_zogen,uma_deokure_bin,keibajo_code,kyori_kubun,bataiju_zogen,5,592,85.52,13.83,73.4,False
GLOBAL_OP重賞,omo_tekisei_code+kyori_kubun+manken_shirushi+idm_decile,omo_tekisei_code,kyori_kubun,manken_shirushi,idm_decile,47,8136,75.99,9.11,73.38,False
GLOBAL_OP重賞,uma_deokure_bin+keibajo_code+pace_yoso+bataiju_zogen,uma_deokure_bin,keibajo_code,pace_yoso,bataiju_zogen,35,4688,77.53,12.56,73.36,False
GLOBAL_OP重賞,uma_start_shisu_decile+manken_shirushi+idm_decile+manken_shisu_decile,uma_start_shisu_decile,manken_shirushi,idm_decile,manken_shisu_decile,27,4629,77.2,10.23,73.34,False
GLOBAL_OP重賞,kyori_tekisei+uma_start_shisu_decile+idm_decile+hizume_code,kyori_tekisei,uma_start_shisu_decile,idm_decile,hizume_code,47,9549,75.61,7.94,73.34,False
GLOBAL_OP重賞,uma_deokure_bin+manken_shirushi+manken_shisu_decile+hizume_code,uma_deokure_bin,manken_shirushi,manken_shisu_decile,hizume_code,6,742,74.72,1.73,73.33,False
GLOBAL_OP重賞,pace_yoso+manken_shirushi+idm_decile+agari_shisu_juni,pace_yoso,manken_shirushi,idm_decile,agari_shisu_juni,28,4055,78.06,12.89,73.29,False
GLOBAL_OP重賞,uma_deokure_bin+bataiju_zogen+idm_decile+hizume_code,uma_deokure_bin,bataiju_zogen,idm_decile,hizume_code,20,2777,76.09,6.48,73.25,False
GLOBAL_OP重賞,kyori_kubun+manken_shirushi+idm_decile+hizume_code,kyori_kubun,manken_shirushi,idm_decile,hizume_code,18,2117,78.06,10.43,73.24,False
GLOBAL_OP重賞,uma_deokure_bin+uma_start_shisu_decile+kyori_tekisei_2+manken_shisu_decile,uma_deokure_bin,uma_start_shisu_decile,kyori_tekisei_2,manken_shisu_decile,7,921,76.12,3.9,73.23,False
GLOBAL_OP重賞,keibajo_code+pace_yoso+kyori_kubun+bataiju_zogen,keibajo_code,pace_yoso,kyori_kubun,bataiju_zogen,49,7509,76.5,11.77,73.21,False
GLOBAL_OP重賞,kyori_tekisei+uma_start_shisu_decile+bataiju_zogen+idm_decile,kyori_tekisei,uma_start_shisu_decile,bataiju_zogen,idm_decile,40,6771,76.87,11.79,73.21,False
GLOBAL_OP重賞,uma_deokure_bin+omo_tekisei_code+kyusha_hyoka_code+pace_yoso,uma_deokure_bin,omo_tekisei_code,kyusha_hyoka_code,pace_yoso,33,21540,75.22,5.91,73.2,False
GLOBAL_OP重賞,omo_tekisei_code+uma_start_shisu_decile+kyori_tekisei_2+idm_decile,omo_tekisei_code,uma_start_shisu_decile,kyori_tekisei_2,idm_decile,35,7703,76.03,8.59,73.19,False
GLOBAL_OP重賞,uma_start_shisu_decile+kyori_kubun+kyori_tekisei_2+manken_shisu_decile,uma_start_shisu_decile,kyori_kubun,kyori_tekisei_2,manken_shisu_decile,16,2095,77.12,8.03,73.19,False
GLOBAL_OP重賞,pace_yoso+uma_start_shisu_decile+manken_shirushi+idm_decile,pace_yoso,uma_start_shisu_decile,manken_shirushi,idm_decile,47,9389,75.74,8.97,73.18,False
GLOBAL_OP重賞,uma_deokure_bin+omo_tekisei_code+kyori_tekisei+ten_shisu_juni,uma_deokure_bin,omo_tekisei_code,kyori_tekisei,ten_shisu_juni,23,2756,76.72,8.75,73.14,False
GLOBAL_OP重賞,kyori_tekisei+kyori_kubun+idm_decile+hizume_code,kyori_tekisei,kyori_kubun,idm_decile,hizume_code,54,15506,75.52,9.03,73.11,False
GLOBAL_OP重賞,omo_tekisei_code+manken_shirushi+idm_decile+manken_shisu_decile,omo_tekisei_code,manken_shirushi,idm_decile,manken_shisu_decile,36,8289,76.48,10.31,73.11,False
GLOBAL_OP重賞,kyusha_hyoka_code+kyori_tekisei_2+manken_shirushi+manken_shisu_decile,kyusha_hyoka_code,kyori_tekisei_2,manken_shirushi,manken_shisu_decile,19,3608,78.08,11.04,73.11,False
GLOBAL_OP重賞,omo_tekisei_code+keibajo_code+idm_decile+ten_shisu_juni,omo_tekisei_code,keibajo_code,idm_decile,ten_shisu_juni,34,3915,77.68,13.64,73.09,False
GLOBAL_OP重賞,kyori_kubun+idm_decile+manken_shisu_decile+tenkai_kigo_code,kyori_kubun,idm_decile,manken_shisu_decile,tenkai_kigo_code,52,13613,75.41,8.59,73.07,False
GLOBAL_OP重賞,kyori_tekisei+idm_decile+manken_shisu_decile+tenkai_kigo_code,kyori_tekisei,idm_decile,manken_shisu_decile,tenkai_kigo_code,48,13820,75.71,9.36,73.06,False
GLOBAL_OP重賞,bataiju_zogen+idm_decile+tenkai_kigo_code+hizume_code,bataiju_zogen,idm_decile,tenkai_kigo_code,hizume_code,36,6344,75.67,8.08,73.04,False
GLOBAL_OP重賞,omo_tekisei_code+keibajo_code+idm_decile+hizume_code,omo_tekisei_code,keibajo_code,idm_decile,hizume_code,55,10657,75.87,10.86,73.0,False
GLOBAL_OP重賞,keibajo_code+pace_yoso+idm_decile+hizume_code,keibajo_code,pace_yoso,idm_decile,hizume_code,51,14582,75.49,9.09,73.0,False
GLOBAL_OP重賞,uma_deokure_bin+kyori_tekisei+keibajo_code+manken_shisu_decile,uma_deokure_bin,kyori_tekisei,keibajo_code,manken_shisu_decile,18,2521,75.89,6.27,72.99,False
GLOBAL_OP重賞,omo_tekisei_code+kyori_tekisei_2+manken_shirushi+idm_decile,omo_tekisei_code,kyori_tekisei_2,manken_shirushi,idm_decile,25,3673,78.12,13.12,72.98,False
GLOBAL_OP重賞,omo_tekisei_code+uma_start_shisu_decile+bataiju_zogen+idm_decile,omo_tekisei_code,uma_start_shisu_decile,bataiju_zogen,idm_decile,45,8094,75.93,10.12,72.98,False
GLOBAL_OP重賞,kyusha_hyoka_code+pace_yoso+kyori_kubun+kyori_tekisei_2,kyusha_hyoka_code,pace_yoso,kyori_kubun,kyori_tekisei_2,18,10302,75.78,6.09,72.97,False
GLOBAL_OP重賞,uma_deokure_bin+kyori_tekisei+bataiju_zogen+idm_decile,uma_deokure_bin,kyori_tekisei,bataiju_zogen,idm_decile,62,10315,75.74,11.12,72.97,False
GLOBAL_OP重賞,uma_deokure_bin+omo_tekisei_code+kyori_tekisei+hizume_code,uma_deokure_bin,omo_tekisei_code,kyori_tekisei,hizume_code,64,10276,75.59,10.83,72.94,False
GLOBAL_OP重賞,uma_deokure_bin+kyori_tekisei+kyori_tekisei_2+manken_shirushi,uma_deokure_bin,kyori_tekisei,kyori_tekisei_2,manken_shirushi,15,2208,77.7,9.41,72.94,False
GLOBAL_OP重賞,uma_deokure_bin+kyusha_hyoka_code+manken_shisu_decile+agari_shisu_juni,uma_deokure_bin,kyusha_hyoka_code,manken_shisu_decile,agari_shisu_juni,13,2092,77.71,8.78,72.94,False
GLOBAL_OP重賞,omo_tekisei_code+pace_yoso+uma_start_shisu_decile+manken_shisu_decile,omo_tekisei_code,pace_yoso,uma_start_shisu_decile,manken_shisu_decile,68,14116,75.28,9.85,72.94,False
GLOBAL_OP重賞,kyori_tekisei+pace_yoso+manken_shirushi+manken_shisu_decile,kyori_tekisei,pace_yoso,manken_shirushi,manken_shisu_decile,43,9103,75.49,8.55,72.93,False
GLOBAL_OP重賞,class_code+pace_yoso+bataiju_zogen+idm_decile,class_code,pace_yoso,bataiju_zogen,idm_decile,51,12910,75.9,10.79,72.93,False
GLOBAL_OP重賞,uma_deokure_bin+kyori_tekisei+kyori_kubun+bataiju_zogen,uma_deokure_bin,kyori_tekisei,kyori_kubun,bataiju_zogen,38,5820,75.57,8.39,72.91,False
GLOBAL_OP重賞,uma_deokure_bin+kyori_tekisei+idm_decile+hizume_code,uma_deokure_bin,kyori_tekisei,idm_decile,hizume_code,63,12972,75.29,9.68,72.9,False
GLOBAL_OP重賞,kyori_tekisei+manken_shirushi+idm_decile+manken_shisu_decile,kyori_tekisei,manken_shirushi,idm_decile,manken_shisu_decile,40,8033,75.96,9.92,72.89,False
GLOBAL_OP重賞,kyori_tekisei+uma_start_shisu_decile+kyori_tekisei_2+manken_shisu_decile,kyori_tekisei,uma_start_shisu_decile,kyori_tekisei_2,manken_shisu_decile,29,5207,75.95,8.4,72.89,False
GLOBAL_OP重賞,keibajo_code+uma_start_shisu_decile+kyori_tekisei_2+idm_decile,keibajo_code,uma_start_shisu_decile,kyori_tekisei_2,idm_decile,24,3691,76.51,9.08,72.88,False
GLOBAL_OP重賞,omo_tekisei_code+bataiju_zogen+idm_decile+hizume_code,omo_tekisei_code,bataiju_zogen,idm_decile,hizume_code,45,7554,76.15,11.19,72.88,False
GLOBAL_OP重賞,kyori_tekisei+kyori_kubun+idm_decile+ten_shisu_juni,kyori_tekisei,kyori_kubun,idm_decile,ten_shisu_juni,76,13989,75.23,10.44,72.88,False
GLOBAL_OP重賞,pace_yoso+uma_start_shisu_decile+kyori_tekisei_2+manken_shisu_decile,pace_yoso,uma_start_shisu_decile,kyori_tekisei_2,manken_shisu_decile,26,4672,75.82,7.71,72.86,False
GLOBAL_OP重賞,omo_tekisei_code+pace_yoso+manken_shirushi+idm_decile,omo_tekisei_code,pace_yoso,manken_shirushi,idm_decile,24,10563,75.3,6.11,72.85,False
GLOBAL_OP重賞,bataiju_zogen+idm_decile+agari_shisu_juni+tenkai_kigo_code,bataiju_zogen,idm_decile,agari_shisu_juni,tenkai_kigo_code,53,7933,75.97,11.57,72.85,False
GLOBAL_OP重賞,omo_tekisei_code+manken_shirushi+idm_decile+hizume_code,omo_tekisei_code,manken_shirushi,idm_decile,hizume_code,27,3755,75.97,8.33,72.82,False
GLOBAL_OP重賞,uma_deokure_bin+omo_tekisei_code+idm_decile+hizume_code,uma_deokure_bin,omo_tekisei_code,idm_decile,hizume_code,60,14153,75.26,9.65,72.82,False
GLOBAL_OP重賞,omo_tekisei_code+pace_yoso+bataiju+idm_decile,omo_tekisei_code,pace_yoso,bataiju,idm_decile,66,11951,75.25,10.07,72.82,False
GLOBAL_OP重賞,keibajo_code+uma_start_shisu_decile+kyori_kubun+idm_decile,keibajo_code,uma_start_shisu_decile,kyori_kubun,idm_decile,58,10666,75.42,10.1,72.82,False
GLOBAL_OP重賞,uma_start_shisu_decile+bataiju_zogen+idm_decile+manken_shisu_decile,uma_start_shisu_decile,bataiju_zogen,idm_decile,manken_shisu_decile,18,2454,78.51,12.36,72.8,False
GLOBAL_OP重賞,uma_deokure_bin+omo_tekisei_code+uma_start_shisu_decile+idm_decile,uma_deokure_bin,omo_tekisei_code,uma_start_shisu_decile,idm_decile,58,15811,74.82,7.85,72.8,False
GLOBAL_OP重賞,uma_deokure_bin+kyori_tekisei+uma_start_shisu_decile+kyori_kubun,uma_deokure_bin,kyori_tekisei,uma_start_shisu_decile,kyori_kubun,64,13315,74.66,7.73,72.77,False
GLOBAL_OP重賞,omo_tekisei_code+kyori_tekisei+manken_shirushi+idm_decile,omo_tekisei_code,kyori_tekisei,manken_shirushi,idm_decile,52,9343,75.68,10.8,72.75,False
GLOBAL_OP重賞,class_code+pace_yoso+idm_decile+ls_shisu_juni,class_code,pace_yoso,idm_decile,ls_shisu_juni,57,16541,74.89,8.21,72.75,False
GLOBAL_OP重賞,uma_deokure_bin+kyori_kubun+bataiju_zogen+idm_decile,uma_deokure_bin,kyori_kubun,bataiju_zogen,idm_decile,52,8509,75.47,10.04,72.74,False
GLOBAL_OP重賞,omo_tekisei_code+keibajo_code+manken_shirushi+idm_decile,omo_tekisei_code,keibajo_code,manken_shirushi,idm_decile,31,3799,76.57,10.9,72.74,False
GLOBAL_OP重賞,pace_yoso+uma_start_shisu_decile+kyori_kubun+bataiju_zogen,pace_yoso,uma_start_shisu_decile,kyori_kubun,bataiju_zogen,48,7740,75.99,11.48,72.74,False
GLOBAL_OP重賞,uma_deokure_bin+kyori_tekisei+uma_start_shisu_decile+hizume_code,uma_deokure_bin,kyori_tekisei,uma_start_shisu_decile,hizume_code,30,4623,76.25,9.85,72.73,False
GLOBAL_OP重賞,uma_deokure_bin+uma_start_shisu_decile+kyori_kubun+idm_decile,uma_deokure_bin,uma_start_shisu_decile,kyori_kubun,idm_decile,63,14621,75.23,10.15,72.73,False
GLOBAL_OP重賞,pace_yoso+kyori_kubun+manken_shirushi+manken_shisu_decile,pace_yoso,kyori_kubun,manken_shirushi,manken_shisu_decile,43,8583,75.92,10.72,72.72,False
GLOBAL_OP重賞,kyori_tekisei_2+idm_decile+manken_shisu_decile+hizume_code,kyori_tekisei_2,idm_decile,manken_shisu_decile,hizume_code,21,3389,78.32,13.08,72.72,False
GLOBAL_OP重賞,uma_deokure_bin+keibajo_code+pace_yoso+idm_decile,uma_deokure_bin,keibajo_code,pace_yoso,idm_decile,51,17920,75.16,8.9,72.71,False
GLOBAL_OP重賞,uma_deokure_bin+keibajo_code+pace_yoso+ten_shisu_juni,uma_deokure_bin,keibajo_code,pace_yoso,ten_shisu_juni,11,1274,81.01,14.06,72.7,False
GLOBAL_OP重賞,uma_deokure_bin+uma_start_shisu_decile+kyori_tekisei_2+idm_decile,uma_deokure_bin,uma_start_shisu_decile,kyori_tekisei_2,idm_decile,29,6008,75.74,8.33,72.7,False
GLOBAL_OP重賞,uma_deokure_bin+kyori_tekisei+kyori_kubun+ten_shisu_juni,uma_deokure_bin,kyori_tekisei,kyori_kubun,ten_shisu_juni,34,4263,76.28,10.65,72.7,False
GLOBAL_OP重賞,uma_deokure_bin+omo_tekisei_code+manken_shisu_decile+hizume_code,uma_deokure_bin,omo_tekisei_code,manken_shisu_decile,hizume_code,19,2665,77.13,9.88,72.69,False
GLOBAL_OP重賞,omo_tekisei_code+kyori_tekisei_2+idm_decile+agari_shisu_juni,omo_tekisei_code,kyori_tekisei_2,idm_decile,agari_shisu_juni,25,3759,77.29,11.74,72.69,False
GLOBAL_OP重賞,omo_tekisei_code+uma_start_shisu_decile+idm_decile+hizume_code,omo_tekisei_code,uma_start_shisu_decile,idm_decile,hizume_code,54,11380,75.39,10.16,72.68,False
GLOBAL_OP重賞,uma_deokure_bin+pace_yoso+kyori_tekisei_2+manken_shirushi,uma_deokure_bin,pace_yoso,kyori_tekisei_2,manken_shirushi,10,1537,79.28,10.66,72.67,False
GLOBAL_OP重賞,kyori_kubun+kyori_tekisei_2+idm_decile+ten_shisu_juni,kyori_kubun,kyori_tekisei_2,idm_decile,ten_shisu_juni,37,4833,75.9,10.04,72.67,False
GLOBAL_OP重賞,class_code+keibajo_code+pace_yoso+idm_decile,class_code,keibajo_code,pace_yoso,idm_decile,52,15686,74.72,7.63,72.65,False
GLOBAL_OP重賞,uma_deokure_bin+kyori_tekisei_2+manken_shisu_decile+hizume_code,uma_deokure_bin,kyori_tekisei_2,manken_shisu_decile,hizume_code,3,441,82.36,8.58,72.64,False
GLOBAL_OP重賞,pace_yoso+kyori_kubun+manken_shirushi+idm_decile,pace_yoso,kyori_kubun,manken_shirushi,idm_decile,32,10563,75.21,7.43,72.64,False
GLOBAL_OP重賞,uma_deokure_bin+kyori_kubun+idm_decile+hizume_code,uma_deokure_bin,kyori_kubun,idm_decile,hizume_code,67,12512,75.3,11.24,72.61,False
GLOBAL_OP重賞,uma_start_shisu_decile+kyori_tekisei_2+agari_shisu_juni+tenkai_kigo_code,uma_start_shisu_decile,kyori_tekisei_2,agari_shisu_juni,tenkai_kigo_code,7,828,80.81,11.08,72.6,False
GLOBAL_OP重賞,uma_deokure_bin+idm_decile+manken_shisu_decile+agari_shisu_juni,uma_deokure_bin,idm_decile,manken_shisu_decile,agari_shisu_juni,16,2410,78.35,11.74,72.59,False
GLOBAL_OP重賞,kyori_tekisei+pace_yoso+manken_shisu_decile+agari_shisu_juni,kyori_tekisei,pace_yoso,manken_shisu_decile,agari_shisu_juni,27,3964,76.21,9.62,72.58,False
GLOBAL_OP重賞,kyori_kubun+manken_shisu_decile+agari_shisu_juni+tenkai_kigo_code,kyori_kubun,manken_shisu_decile,agari_shisu_juni,tenkai_kigo_code,22,3494,78.39,13.9,72.58,False
GLOBAL_OP重賞,kyori_tekisei+keibajo_code+uma_start_shisu_decile+kyori_tekisei_2,kyori_tekisei,keibajo_code,uma_start_shisu_decile,kyori_tekisei_2,27,4556,76.53,10.5,72.57,False
GLOBAL_OP重賞,uma_deokure_bin+kyori_tekisei+kyori_kubun+manken_shirushi,uma_deokure_bin,kyori_tekisei,kyori_kubun,manken_shirushi,31,3911,75.93,9.56,72.56,False
GLOBAL_OP重賞,uma_deokure_bin+keibajo_code+bataiju_zogen+idm_decile,uma_deokure_bin,keibajo_code,bataiju_zogen,idm_decile,26,3278,77.83,13.71,72.56,False
GLOBAL_OP重賞,uma_start_shisu_decile+kyori_kubun+bataiju_zogen+idm_decile,uma_start_shisu_decile,kyori_kubun,bataiju_zogen,idm_decile,37,5902,76.06,10.85,72.56,False
