segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
GLOBAL_OP重賞,class_code+omo_tekisei_code,class_code,omo_tekisei_code,30,22631,74.75,5.84,72.65,False
GLOBAL_OP重賞,class_code+ls_shisu_juni,class_code,ls_shisu_juni,58,20638,74.95,8.94,72.65,False
GLOBAL_OP重賞,bataiju+rotation_bin,bataiju,rotation_bin,63,11157,75.37,11.26,72.59,False
GLOBAL_OP重賞,kyusha_hyoka_code+kyori_tekisei_2,kyusha_hyoka_code,kyori_tekisei_2,6,10891,74.64,2.56,72.59,False
GLOBAL_OP重賞,keibajo_code+kyori_kubun,keibajo_code,kyori_kubun,31,23743,73.51,2.66,72.57,False
GLOBAL_OP重賞,omo_tekisei_code+manken_shirushi,omo_tekisei_code,manken_shirushi,24,14244,75.0,6.22,72.51,False
GLOBAL_OP重賞,class_code+kyori_tekisei,class_code,kyori_tekisei,38,22269,75.01,7.87,72.51,False
GLOBAL_OP重賞,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,56,13224,75.35,10.91,72.49,False
GLOBAL_OP重賞,ichi_shisu_juni+pace_shisu_juni,ichi_shisu_juni,pace_shisu_juni,100,14881,74.41,9.9,72.47,False
GLOBAL_OP重賞,uma_deokure_bin+kyori_tekisei,uma_deokure_bin,kyori_tekisei,21,23342,74.86,5.6,72.46,False
GLOBAL_OP重賞,agari_shisu_juni+ten_shisu_juni,agari_shisu_juni,ten_shisu_juni,116,15185,74.7,12.32,72.45,False
GLOBAL_OP重賞,kyori_tekisei_2+tenkai_kigo_code,kyori_tekisei_2,tenkai_kigo_code,15,11164,75.77,6.58,72.44,False
GLOBAL_OP重賞,manken_shirushi+pace_shisu_juni,manken_shirushi,pace_shisu_juni,85,10756,75.11,12.61,72.43,False
GLOBAL_OP重賞,manken_shirushi+manken_shisu_decile,manken_shirushi,manken_shisu_decile,25,13105,75.61,8.11,72.43,False
GLOBAL_OP重賞,kyori_tekisei+keibajo_code,kyori_tekisei,keibajo_code,36,23173,74.84,7.41,72.42,False
GLOBAL_OP重賞,omo_tekisei_code+kyori_kubun,omo_tekisei_code,kyori_kubun,12,23793,73.83,2.48,72.42,False
GLOBAL_OP重賞,ten_shisu_juni+gekiso_juni,ten_shisu_juni,gekiso_juni,100,12867,74.88,12.65,72.41,False
GLOBAL_OP重賞,uma_deokure_bin+kyori_kubun,uma_deokure_bin,kyori_kubun,20,23828,73.97,3.57,72.41,False
GLOBAL_OP重賞,omo_tekisei_code+bataiju,omo_tekisei_code,bataiju,92,18772,74.43,9.9,72.41,False
GLOBAL_OP重賞,kyusha_hyoka_code+bataiju_zogen,kyusha_hyoka_code,bataiju_zogen,27,22345,75.43,8.06,72.39,False
GLOBAL_OP重賞,keibajo_code+pace_yoso,keibajo_code,pace_yoso,20,22984,73.5,2.57,72.38,False
GLOBAL_OP重賞,uma_deokure_bin+omo_tekisei_code,uma_deokure_bin,omo_tekisei_code,15,23793,74.37,3.95,72.38,False
GLOBAL_OP重賞,omo_tekisei_code+pace_yoso,omo_tekisei_code,pace_yoso,8,23216,75.6,4.67,72.37,False
GLOBAL_OP重賞,uma_deokure_bin+manken_shirushi,uma_deokure_bin,manken_shirushi,40,14266,75.11,8.86,72.36,False
GLOBAL_OP重賞,uma_start_shisu_decile+manken_shirushi,uma_start_shisu_decile,manken_shirushi,55,13348,74.76,9.15,72.34,False
GLOBAL_OP重賞,kyori_kubun+manken_shirushi,kyori_kubun,manken_shirushi,32,14284,75.01,7.79,72.31,False
GLOBAL_OP重賞,uma_deokure_bin+keibajo_code,uma_deokure_bin,keibajo_code,46,23513,74.28,6.93,72.27,False
GLOBAL_OP重賞,class_code+umakigo_code,class_code,umakigo_code,24,23064,74.91,6.64,72.26,False
GLOBAL_OP重賞,omo_tekisei_code+uma_start_shisu_decile,omo_tekisei_code,uma_start_shisu_decile,24,23248,74.01,4.41,72.24,False
GLOBAL_OP重賞,keibajo_code+bataiju,keibajo_code,bataiju,63,7666,75.36,12.93,72.17,False
GLOBAL_OP重賞,agari_shisu_juni+gekiso_juni,agari_shisu_juni,gekiso_juni,88,11732,74.66,11.95,72.17,False
GLOBAL_OP重賞,kyusha_hyoka_code+keibajo_code,kyusha_hyoka_code,keibajo_code,17,23250,74.57,5.07,72.16,False
GLOBAL_OP重賞,kyusha_hyoka_code+ls_shisu_juni,kyusha_hyoka_code,ls_shisu_juni,15,22659,75.45,6.55,72.13,False
GLOBAL_OP重賞,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,33,23139,74.05,5.79,72.08,False
GLOBAL_OP重賞,hizume_code+pace_shisu_juni,hizume_code,pace_shisu_juni,85,18189,73.89,8.49,72.08,False
GLOBAL_OP重賞,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,15,23312,74.8,5.4,72.07,False
GLOBAL_OP重賞,kyori_tekisei+manken_shirushi,kyori_tekisei,manken_shirushi,24,13483,74.32,5.66,72.06,False
GLOBAL_OP重賞,kyusha_hyoka_code+shiba_tekisei_code,kyusha_hyoka_code,shiba_tekisei_code,8,20592,76.1,5.86,72.03,False
GLOBAL_OP重賞,agari_shisu_juni+ichi_shisu_juni,agari_shisu_juni,ichi_shisu_juni,120,15293,74.32,13.0,72.0,False
GLOBAL_OP重賞,omo_tekisei_code+keibajo_code,omo_tekisei_code,keibajo_code,29,23697,73.23,3.47,71.97,False
GLOBAL_OP重賞,bataiju+sogo_shisu_decile,bataiju,sogo_shisu_decile,60,17281,74.59,10.44,71.95,False
GLOBAL_OP重賞,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,60,11597,74.57,10.39,71.94,False
GLOBAL_OP重賞,kyori_tekisei_2+gekiso_juni,kyori_tekisei_2,gekiso_juni,38,10417,74.44,7.92,71.92,False
GLOBAL_OP重賞,pace_shisu_juni+gekiso_juni,pace_shisu_juni,gekiso_juni,96,12764,74.32,12.08,71.9,False
GLOBAL_OP重賞,kyori_tekisei+bataiju,kyori_tekisei,bataiju,96,17430,74.16,11.31,71.9,False
GLOBAL_OP重賞,kyusha_hyoka_code+ichi_shisu_juni,kyusha_hyoka_code,ichi_shisu_juni,31,22671,74.98,8.76,71.9,False
GLOBAL_OP重賞,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,39,13917,75.47,11.44,71.88,False
GLOBAL_OP重賞,kyusha_hyoka_code+rotation_bin,kyusha_hyoka_code,rotation_bin,14,23355,75.21,6.39,71.87,False
GLOBAL_OP重賞,keibajo_code+tenkai_kigo_code,keibajo_code,tenkai_kigo_code,41,22746,74.34,8.09,71.86,False
GLOBAL_OP重賞,kyori_tekisei+hizume_code,kyori_tekisei,hizume_code,31,21713,73.72,5.3,71.86,False
GLOBAL_OP重賞,bataiju_zogen+ten_shisu_juni,bataiju_zogen,ten_shisu_juni,95,15776,73.96,10.66,71.82,False
GLOBAL_OP重賞,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,19,23741,74.89,6.88,71.8,False
GLOBAL_OP重賞,pace_yoso+manken_shirushi,pace_yoso,manken_shirushi,16,13501,74.32,5.17,71.79,False
GLOBAL_OP重賞,bataiju_zogen+tenkai_kigo_code,bataiju_zogen,tenkai_kigo_code,50,20998,74.02,8.04,71.79,False
GLOBAL_OP重賞,kyori_kubun+hizume_code,kyori_kubun,hizume_code,36,22530,73.86,6.37,71.78,False
GLOBAL_OP重賞,keibajo_code+manken_shirushi,keibajo_code,manken_shirushi,48,12117,74.43,9.41,71.77,False
GLOBAL_OP重賞,omo_tekisei_code+bataiju_zogen,omo_tekisei_code,bataiju_zogen,40,22343,74.21,7.92,71.76,False
GLOBAL_OP重賞,uma_deokure_bin+tenkai_kigo_code,uma_deokure_bin,tenkai_kigo_code,25,23347,74.37,6.67,71.75,False
GLOBAL_OP重賞,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,37,22926,74.61,8.89,71.75,False
GLOBAL_OP重賞,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,32,14284,75.09,9.64,71.75,False
GLOBAL_OP重賞,kyusha_hyoka_code+idm_decile,kyusha_hyoka_code,idm_decile,13,23449,75.61,7.11,71.74,False
GLOBAL_OP重賞,bataiju_zogen+gekiso_juni,bataiju_zogen,gekiso_juni,88,15420,73.94,10.62,71.73,False
GLOBAL_OP重賞,class_code+kyakushitsu,class_code,kyakushitsu,37,22077,74.32,8.05,71.73,False
GLOBAL_OP重賞,class_code+uma_start_shisu_decile,class_code,uma_start_shisu_decile,52,20723,74.08,8.68,71.72,False
GLOBAL_OP重賞,bataiju_zogen+manken_shirushi,bataiju_zogen,manken_shirushi,58,10780,74.75,11.8,71.71,False
GLOBAL_OP重賞,manken_shirushi+agari_shisu_juni,manken_shirushi,agari_shisu_juni,63,9240,74.75,12.42,71.68,False
GLOBAL_OP重賞,class_code+manken_shirushi,class_code,manken_shirushi,46,11448,74.82,10.91,71.67,False
GLOBAL_OP重賞,class_code+keibajo_code,class_code,keibajo_code,56,20605,73.45,6.81,71.66,False
GLOBAL_OP重賞,omo_tekisei_code+kyori_tekisei_2,omo_tekisei_code,kyori_tekisei_2,9,11164,73.96,3.54,71.65,False
GLOBAL_OP重賞,bataiju+umakigo_code,bataiju,umakigo_code,51,20620,73.97,8.51,71.63,False
GLOBAL_OP重賞,pace_yoso+bataiju_zogen,pace_yoso,bataiju_zogen,26,21696,73.92,5.97,71.62,False
GLOBAL_OP重賞,uma_deokure_bin+uma_start_shisu_decile,uma_deokure_bin,uma_start_shisu_decile,36,23051,73.77,6.56,71.62,False
GLOBAL_OP重賞,kyori_tekisei_2+manken_shirushi,kyori_tekisei_2,manken_shirushi,24,7310,74.33,6.84,71.6,False
GLOBAL_OP重賞,kyusha_hyoka_code+ten_shisu_juni,kyusha_hyoka_code,ten_shisu_juni,30,22541,74.46,7.99,71.6,False
GLOBAL_OP重賞,class_code+bataiju_zogen,class_code,bataiju_zogen,57,17270,74.22,10.13,71.59,False
GLOBAL_OP重賞,idm_decile+umakigo_code,idm_decile,umakigo_code,11,23341,75.78,7.14,71.56,False
GLOBAL_OP重賞,kyori_kubun+bataiju,kyori_kubun,bataiju,95,16306,73.88,11.68,71.53,False
GLOBAL_OP重賞,keibajo_code+manken_shisu_decile,keibajo_code,manken_shisu_decile,66,21701,73.48,8.1,71.53,False
GLOBAL_OP重賞,pace_yoso+bataiju,pace_yoso,bataiju,50,19591,73.9,8.68,71.5,False
GLOBAL_OP重賞,class_code+tenkai_kigo_code,class_code,tenkai_kigo_code,41,21852,74.22,8.94,71.49,False
GLOBAL_OP重賞,uma_deokure_bin+hizume_code,uma_deokure_bin,hizume_code,41,22209,73.55,6.75,71.48,False
GLOBAL_OP重賞,kyori_tekisei+uma_start_shisu_decile,kyori_tekisei,uma_start_shisu_decile,26,22559,73.3,4.81,71.45,False
GLOBAL_OP重賞,uma_start_shisu_decile+hizume_code,uma_start_shisu_decile,hizume_code,56,20884,73.39,7.41,71.45,False
GLOBAL_OP重賞,uma_deokure_bin+bataiju_zogen,uma_deokure_bin,bataiju_zogen,53,21348,73.71,8.63,71.39,False
GLOBAL_OP重賞,kyori_tekisei+pace_yoso,kyori_tekisei,pace_yoso,11,23159,74.97,6.08,71.38,False
GLOBAL_OP重賞,uma_deokure_bin+ls_shisu_juni,uma_deokure_bin,ls_shisu_juni,41,22994,73.9,8.36,71.34,False
GLOBAL_OP重賞,uma_start_shisu_decile+kyakushitsu,uma_start_shisu_decile,kyakushitsu,26,22967,74.22,7.54,71.33,False
GLOBAL_OP重賞,bataiju_zogen+shiba_tekisei_code,bataiju_zogen,shiba_tekisei_code,38,19586,73.96,8.44,71.28,False
GLOBAL_OP重賞,hizume_code+gekiso_juni,hizume_code,gekiso_juni,79,17693,73.58,10.56,71.25,False
GLOBAL_OP重賞,pace_yoso+umakigo_code,pace_yoso,umakigo_code,5,23132,74.73,3.97,71.25,False
GLOBAL_OP重賞,ls_shisu_juni+hizume_code,ls_shisu_juni,hizume_code,57,20533,73.91,10.28,71.24,False
GLOBAL_OP重賞,tenkai_kigo_code+umakigo_code,tenkai_kigo_code,umakigo_code,11,23050,75.63,7.45,71.23,False
GLOBAL_OP重賞,manken_shirushi+kyusha_shisu_decile,manken_shirushi,kyusha_shisu_decile,61,12702,74.24,12.05,71.22,False
GLOBAL_OP重賞,class_code+manken_shisu_decile,class_code,manken_shisu_decile,51,19845,73.91,9.88,71.2,False
GLOBAL_OP重賞,kyori_kubun+bataiju_zogen,kyori_kubun,bataiju_zogen,48,21988,73.61,8.54,71.2,False
GLOBAL_OP重賞,uma_start_shisu_decile+gekiso_juni,uma_start_shisu_decile,gekiso_juni,94,20907,73.33,10.56,71.19,False
GLOBAL_OP重賞,bataiju_zogen+ichi_shisu_juni,bataiju_zogen,ichi_shisu_juni,89,15185,73.44,10.86,71.19,False
GLOBAL_OP重賞,kyusha_hyoka_code+kyakushitsu,kyusha_hyoka_code,kyakushitsu,9,23478,75.21,6.17,71.18,False
GLOBAL_OP重賞,manken_shirushi+umakigo_code,manken_shirushi,umakigo_code,10,13326,75.69,7.27,71.18,False
GLOBAL_OP重賞,uma_start_shisu_decile+rotation_bin,uma_start_shisu_decile,rotation_bin,43,22239,72.99,6.1,71.17,False
GLOBAL_OP重賞,tenkai_kigo_code+hizume_code,tenkai_kigo_code,hizume_code,40,21805,74.19,9.75,71.17,False
GLOBAL_OP重賞,uma_start_shisu_decile+tenkai_kigo_code,uma_start_shisu_decile,tenkai_kigo_code,33,22845,73.6,7.11,71.17,False
GLOBAL_OP重賞,keibajo_code+ls_shisu_juni,keibajo_code,ls_shisu_juni,53,21627,73.56,8.96,71.15,False
GLOBAL_OP重賞,bataiju_zogen+agari_shisu_juni,bataiju_zogen,agari_shisu_juni,90,15438,73.49,11.34,71.14,False
GLOBAL_OP重賞,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,49,23055,73.1,7.05,71.13,False
GLOBAL_OP重賞,kyori_tekisei_2+ls_shisu_juni,kyori_tekisei_2,ls_shisu_juni,24,10977,74.38,8.15,71.12,False
GLOBAL_OP重賞,uma_start_shisu_decile+agari_shisu_juni,uma_start_shisu_decile,agari_shisu_juni,91,20857,73.37,10.99,71.11,False
GLOBAL_OP重賞,kyori_tekisei_2+kyakushitsu,kyori_tekisei_2,kyakushitsu,12,11164,73.99,5.08,71.11,False
GLOBAL_OP重賞,omo_tekisei_code+kyori_tekisei,omo_tekisei_code,kyori_tekisei,15,23641,74.89,7.49,71.1,False
GLOBAL_OP重賞,manken_shirushi+kijun_ninkijun_tansho,manken_shirushi,kijun_ninkijun_tansho,69,11592,74.43,14.15,71.1,False
GLOBAL_OP重賞,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,12,23793,73.88,4.91,71.1,False
GLOBAL_OP重賞,kyusha_hyoka_code+manken_shisu_decile,kyusha_hyoka_code,manken_shisu_decile,17,22811,74.52,7.2,71.1,False
GLOBAL_OP重賞,kyori_tekisei_2+manken_shisu_decile,kyori_tekisei_2,manken_shisu_decile,20,10630,74.0,6.67,71.08,False
GLOBAL_OP重賞,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,20,23429,74.4,7.59,71.07,False
GLOBAL_OP重賞,ls_shisu_juni+ichi_shisu_juni,ls_shisu_juni,ichi_shisu_juni,96,20373,73.4,11.69,71.06,False
GLOBAL_OP重賞,kyori_tekisei_2+bataiju,kyori_tekisei_2,bataiju,37,5109,75.39,13.48,71.04,False
GLOBAL_OP重賞,manken_shirushi+rotation_bin,manken_shirushi,rotation_bin,40,13177,74.04,9.73,71.02,False
GLOBAL_OP重賞,pace_yoso+ten_shisu_juni,pace_yoso,ten_shisu_juni,30,22432,73.1,5.84,71.01,False
GLOBAL_OP重賞,uma_start_shisu_decile+kyori_tekisei_2,uma_start_shisu_decile,kyori_tekisei_2,21,10899,73.32,5.42,71.01,False
GLOBAL_OP重賞,uma_start_shisu_decile+umakigo_code,uma_start_shisu_decile,umakigo_code,15,22692,74.34,6.6,71.0,False
GLOBAL_OP重賞,bataiju_zogen+pace_shisu_juni,bataiju_zogen,pace_shisu_juni,91,15558,73.4,11.72,70.99,False
GLOBAL_OP重賞,uma_start_shisu_decile+ls_shisu_juni,uma_start_shisu_decile,ls_shisu_juni,57,22389,73.67,10.39,70.97,False
GLOBAL_OP重賞,bataiju_zogen+umakigo_code,bataiju_zogen,umakigo_code,24,22078,73.56,6.48,70.97,False
GLOBAL_OP重賞,rotation_bin+pace_shisu_juni,rotation_bin,pace_shisu_juni,70,20484,72.92,8.29,70.97,False
GLOBAL_OP重賞,manken_shisu_decile+ichi_shisu_juni,manken_shisu_decile,ichi_shisu_juni,86,19178,73.16,10.66,70.91,False
GLOBAL_OP重賞,tenkai_kigo_code+gekiso_juni,tenkai_kigo_code,gekiso_juni,65,22070,73.53,10.78,70.91,False
GLOBAL_OP重賞,bataiju_zogen+hizume_code,bataiju_zogen,hizume_code,65,18159,73.06,8.89,70.9,False
GLOBAL_OP重賞,ten_shisu_juni+hizume_code,ten_shisu_juni,hizume_code,87,18373,73.29,11.39,70.89,False
GLOBAL_OP重賞,uma_deokure_bin+pace_shisu_juni,uma_deokure_bin,pace_shisu_juni,76,22682,72.84,8.69,70.88,False
GLOBAL_OP重賞,class_code+kyori_tekisei_2,class_code,kyori_tekisei_2,22,10352,74.67,9.08,70.88,False
GLOBAL_OP重賞,hizume_code+kyakushitsu,hizume_code,kyakushitsu,35,22455,73.57,8.13,70.87,False
GLOBAL_OP重賞,uma_start_shisu_decile+joho_shisu_decile,uma_start_shisu_decile,joho_shisu_decile,46,23095,73.34,8.57,70.86,False
GLOBAL_OP重賞,ls_shisu_juni+agari_shisu_juni,ls_shisu_juni,agari_shisu_juni,85,19803,72.97,9.99,70.85,False
GLOBAL_OP重賞,bataiju+kyakushitsu,bataiju,kyakushitsu,92,16115,73.38,12.44,70.84,False
GLOBAL_OP重賞,kyori_tekisei_2+pace_shisu_juni,kyori_tekisei_2,pace_shisu_juni,42,10562,73.49,8.75,70.84,False
GLOBAL_OP重賞,keibajo_code+ten_shisu_juni,keibajo_code,ten_shisu_juni,86,18638,73.19,11.13,70.84,False
GLOBAL_OP重賞,class_code+joho_shisu_decile,class_code,joho_shisu_decile,46,21179,74.08,11.22,70.83,False
GLOBAL_OP重賞,keibajo_code+kyori_tekisei_2,keibajo_code,kyori_tekisei_2,25,10857,73.4,6.62,70.81,False
GLOBAL_OP重賞,kyori_tekisei+manken_shisu_decile,kyori_tekisei,manken_shisu_decile,32,22607,73.53,7.84,70.81,False
GLOBAL_OP重賞,uma_deokure_bin+gekiso_juni,uma_deokure_bin,gekiso_juni,76,22771,72.82,8.98,70.8,False
GLOBAL_OP重賞,uma_deokure_bin+ten_shisu_juni,uma_deokure_bin,ten_shisu_juni,79,22915,72.96,9.83,70.8,False
GLOBAL_OP重賞,keibajo_code+kyakushitsu,keibajo_code,kyakushitsu,39,23812,73.15,7.52,70.79,False
GLOBAL_OP重賞,ls_shisu_juni+pace_shisu_juni,ls_shisu_juni,pace_shisu_juni,91,20067,72.95,10.62,70.77,False
GLOBAL_OP重賞,kyakushitsu+pace_shisu_juni,kyakushitsu,pace_shisu_juni,54,22500,72.82,7.72,70.76,False
GLOBAL_OP重賞,uma_start_shisu_decile+kyori_kubun,uma_start_shisu_decile,kyori_kubun,32,23282,72.78,5.83,70.76,False
GLOBAL_OP重賞,uma_deokure_bin+pace_yoso,uma_deokure_bin,pace_yoso,12,23320,74.17,6.01,70.76,False
GLOBAL_OP重賞,tenkai_kigo_code+ten_shisu_juni,tenkai_kigo_code,ten_shisu_juni,61,22152,73.6,11.3,70.76,False
GLOBAL_OP重賞,agari_shisu_juni+hizume_code,agari_shisu_juni,hizume_code,86,18199,73.2,11.53,70.76,False
GLOBAL_OP重賞,kyusha_hyoka_code+agari_shisu_juni,kyusha_hyoka_code,agari_shisu_juni,26,22318,73.61,7.4,70.76,False
GLOBAL_OP重賞,omo_tekisei_code+manken_shisu_decile,omo_tekisei_code,manken_shisu_decile,30,23415,72.82,5.78,70.75,False
GLOBAL_OP重賞,keibajo_code+ichi_shisu_juni,keibajo_code,ichi_shisu_juni,85,18537,72.84,9.88,70.74,False
GLOBAL_OP重賞,kyori_tekisei+shiba_tekisei_code,kyori_tekisei,shiba_tekisei_code,13,20578,73.81,5.65,70.74,False
GLOBAL_OP重賞,ten_shisu_juni+umakigo_code,ten_shisu_juni,umakigo_code,21,21799,74.28,8.29,70.73,False
GLOBAL_OP重賞,manken_shisu_decile+hizume_code,manken_shisu_decile,hizume_code,59,20589,72.92,8.55,70.73,False
GLOBAL_OP重賞,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,49,23093,72.8,7.48,70.7,False
GLOBAL_OP重賞,ten_shisu_juni+pace_shisu_juni,ten_shisu_juni,pace_shisu_juni,93,14467,73.29,12.72,70.7,False
GLOBAL_OP重賞,kyusha_hyoka_code+pace_shisu_juni,kyusha_hyoka_code,pace_shisu_juni,31,22687,73.69,8.49,70.7,False
GLOBAL_OP重賞,class_code+gekiso_juni,class_code,gekiso_juni,82,18687,72.93,10.39,70.68,False
GLOBAL_OP重賞,ls_shisu_juni+gekiso_juni,ls_shisu_juni,gekiso_juni,89,20358,72.94,10.9,70.68,False
GLOBAL_OP重賞,pace_yoso+kyori_tekisei_2,pace_yoso,kyori_tekisei_2,6,11046,75.96,6.62,70.67,False
GLOBAL_OP重賞,bataiju_zogen+manken_shisu_decile,bataiju_zogen,manken_shisu_decile,66,18785,72.86,9.07,70.67,False
GLOBAL_OP重賞,uma_start_shisu_decile+ichi_shisu_juni,uma_start_shisu_decile,ichi_shisu_juni,80,20251,73.02,10.82,70.65,False
GLOBAL_OP重賞,kyusha_hyoka_code+hizume_code,kyusha_hyoka_code,hizume_code,23,22826,74.35,9.06,70.65,False
GLOBAL_OP重賞,keibajo_code+rotation_bin,keibajo_code,rotation_bin,51,22687,72.55,6.96,70.64,False
GLOBAL_OP重賞,keibajo_code+gekiso_juni,keibajo_code,gekiso_juni,85,18745,72.85,10.38,70.64,False
GLOBAL_OP重賞,uma_start_shisu_decile+ten_shisu_juni,uma_start_shisu_decile,ten_shisu_juni,83,20194,72.81,10.24,70.61,False
GLOBAL_OP重賞,rotation_bin+gekiso_juni,rotation_bin,gekiso_juni,75,20852,72.85,9.96,70.6,False
GLOBAL_OP重賞,agari_shisu_juni+pace_shisu_juni,agari_shisu_juni,pace_shisu_juni,115,16259,72.74,11.8,70.59,False
GLOBAL_OP重賞,kyusha_hyoka_code+kishu_kitai_tansho_decile,kyusha_hyoka_code,kishu_kitai_tansho_decile,15,23328,74.09,6.93,70.58,False
GLOBAL_OP重賞,uma_deokure_bin+joho_shisu_decile,uma_deokure_bin,joho_shisu_decile,30,23828,73.31,7.63,70.58,False
GLOBAL_OP重賞,uma_deokure_bin+bataiju,uma_deokure_bin,bataiju,98,14675,72.84,11.46,70.57,False
GLOBAL_OP重賞,ichi_shisu_juni+kijun_ninkijun_tansho,ichi_shisu_juni,kijun_ninkijun_tansho,105,14078,73.07,13.11,70.57,False
GLOBAL_OP重賞,kyusha_hyoka_code+kishu_shisu_decile,kyusha_hyoka_code,kishu_shisu_decile,16,23387,73.83,6.65,70.57,False
GLOBAL_OP重賞,ls_shisu_juni+ten_shisu_juni,ls_shisu_juni,ten_shisu_juni,95,20229,72.94,11.79,70.57,False
GLOBAL_OP重賞,agari_shisu_juni+rotation_bin,agari_shisu_juni,rotation_bin,74,20683,72.88,10.14,70.57,False
GLOBAL_OP重賞,ls_shisu_juni+umakigo_code,ls_shisu_juni,umakigo_code,18,22789,74.25,7.98,70.57,False
GLOBAL_OP重賞,uma_start_shisu_decile+pace_shisu_juni,uma_start_shisu_decile,pace_shisu_juni,91,20746,72.7,10.36,70.57,False
GLOBAL_OP重賞,ichi_shisu_juni+rotation_bin,ichi_shisu_juni,rotation_bin,75,20749,72.72,9.49,70.57,False
GLOBAL_OP重賞,manken_shisu_decile+ten_shisu_juni,manken_shisu_decile,ten_shisu_juni,87,19280,72.84,10.85,70.56,False
GLOBAL_OP重賞,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,16,23910,73.53,6.05,70.56,False
GLOBAL_OP重賞,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,29,22324,73.45,7.98,70.54,False
GLOBAL_OP重賞,kyori_tekisei_2+hizume_code,kyori_tekisei_2,hizume_code,24,10389,73.08,6.35,70.54,False
GLOBAL_OP重賞,manken_shisu_decile+pace_shisu_juni,manken_shisu_decile,pace_shisu_juni,85,19235,72.98,11.5,70.54,False
