segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_04_ダ,manken_shirushi+uma_deokure_ritsu+kyori_tekisei+umakigo_code,manken_shirushi,uma_deokure_ritsu,kyori_tekisei,umakigo_code,8,909,81.67,7.77,76.28,False
KEIBAJO_SURFACE_04_ダ,pace_yoso+umakigo_code+rotation+kishu_minarai_code,pace_yoso,umakigo_code,rotation,kishu_minarai_code,8,1315,81.12,6.98,76.27,False
KEIBAJO_SURFACE_04_ダ,da_tekisei_code+omo_tekisei_code+rotation+uma_start_shisu,da_tekisei_code,omo_tekisei_code,rotation,uma_start_shisu,8,1143,80.74,6.52,76.22,False
KEIBAJO_SURFACE_04_ダ,hizume_code+umakigo_code+rotation+uma_start_shisu,hizume_code,umakigo_code,rotation,uma_start_shisu,5,654,84.52,9.63,76.08,False
KEIBAJO_SURFACE_04_ダ,hizume_code+uma_deokure_ritsu+joken_class_code+uma_start_shisu,hizume_code,uma_deokure_ritsu,joken_class_code,uma_start_shisu,6,1112,80.13,5.33,75.86,False
KEIBAJO_SURFACE_04_ダ,pace_yoso+omo_tekisei_code+uma_start_shisu+ichi_shisu_juni,pace_yoso,omo_tekisei_code,uma_start_shisu,ichi_shisu_juni,7,782,84.59,12.34,75.44,False
KEIBAJO_SURFACE_04_ダ,pace_yoso+uma_deokure_ritsu+rotation+uma_start_shisu,pace_yoso,uma_deokure_ritsu,rotation,uma_start_shisu,4,807,80.92,5.59,75.44,False
KEIBAJO_SURFACE_04_ダ,umakigo_code+kishu_shisu+kishu_minarai_code+ls_shisu_juni,umakigo_code,kishu_shisu,kishu_minarai_code,ls_shisu_juni,4,454,81.58,6.52,75.19,False
KEIBAJO_SURFACE_04_ダ,hizume_code+kyori_kubun+uma_deokure_ritsu+uma_start_shisu,hizume_code,kyori_kubun,uma_deokure_ritsu,uma_start_shisu,6,1238,80.5,7.02,74.89,False
KEIBAJO_SURFACE_04_ダ,umakigo_code+omo_tekisei_code+uma_start_shisu+ls_shisu_juni,umakigo_code,omo_tekisei_code,uma_start_shisu,ls_shisu_juni,19,3495,79.22,10.01,74.72,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+uma_deokure_ritsu+omo_tekisei_code+kishu_minarai_code,kyori_kubun,uma_deokure_ritsu,omo_tekisei_code,kishu_minarai_code,4,455,82.75,8.41,74.51,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+pace_yoso+uma_deokure_ritsu+da_tekisei_code,manken_shirushi,pace_yoso,uma_deokure_ritsu,da_tekisei_code,9,1276,80.63,9.42,74.47,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+kyori_kubun+da_tekisei_code+ls_shisu_juni,manken_shirushi,kyori_kubun,da_tekisei_code,ls_shisu_juni,7,792,81.85,9.97,74.46,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+pace_yoso+uma_deokure_ritsu+uma_start_shisu,manken_shirushi,pace_yoso,uma_deokure_ritsu,uma_start_shisu,7,827,87.09,17.07,74.45,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+pace_yoso+da_tekisei_code+uma_start_shisu,manken_shirushi,pace_yoso,da_tekisei_code,uma_start_shisu,7,1087,84.52,13.68,74.39,False
KEIBAJO_SURFACE_04_ダ,pace_yoso+omo_tekisei_code+uma_start_shisu+ls_shisu_juni,pace_yoso,omo_tekisei_code,uma_start_shisu,ls_shisu_juni,18,3037,79.34,10.73,74.38,False
KEIBAJO_SURFACE_04_ダ,pace_yoso+da_tekisei_code+rotation+ichi_shisu_juni,pace_yoso,da_tekisei_code,rotation,ichi_shisu_juni,4,457,78.55,4.29,74.35,False
KEIBAJO_SURFACE_04_ダ,uma_deokure_ritsu+da_tekisei_code+omo_tekisei_code+kishu_minarai_code,uma_deokure_ritsu,da_tekisei_code,omo_tekisei_code,kishu_minarai_code,3,366,77.2,2.53,74.33,False
KEIBAJO_SURFACE_04_ダ,umakigo_code+kishu_minarai_code+uma_start_shisu+ls_shisu_juni,umakigo_code,kishu_minarai_code,uma_start_shisu,ls_shisu_juni,3,367,76.7,2.2,74.21,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+umakigo_code+rotation+uma_start_shisu,kyori_kubun,umakigo_code,rotation,uma_start_shisu,11,2227,79.57,9.09,74.2,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+uma_deokure_ritsu+umakigo_code+uma_start_shisu,manken_shirushi,uma_deokure_ritsu,umakigo_code,uma_start_shisu,8,1210,80.6,9.24,74.2,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+kyori_kubun+pace_yoso+uma_start_shisu,manken_shirushi,kyori_kubun,pace_yoso,uma_start_shisu,15,1762,81.25,14.01,74.16,False
KEIBAJO_SURFACE_04_ダ,umakigo_code+omo_tekisei_code+rotation+uma_start_shisu,umakigo_code,omo_tekisei_code,rotation,uma_start_shisu,10,1756,79.11,8.31,73.96,False
KEIBAJO_SURFACE_04_ダ,hizume_code+kyori_tekisei+umakigo_code+uma_start_shisu,hizume_code,kyori_tekisei,umakigo_code,uma_start_shisu,12,1950,79.63,10.14,73.89,False
KEIBAJO_SURFACE_04_ダ,joken_class_code+umakigo_code+rotation+ichi_shisu_juni,joken_class_code,umakigo_code,rotation,ichi_shisu_juni,8,959,80.9,10.37,73.71,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+pace_yoso+joken_class_code+rotation,kyori_kubun,pace_yoso,joken_class_code,rotation,24,5930,75.87,5.59,73.64,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+kyori_kubun+umakigo_code+uma_start_shisu,manken_shirushi,kyori_kubun,umakigo_code,uma_start_shisu,16,2190,78.79,10.54,73.62,False
KEIBAJO_SURFACE_04_ダ,umakigo_code+rotation+uma_start_shisu+ls_shisu_juni,umakigo_code,rotation,uma_start_shisu,ls_shisu_juni,5,748,82.29,10.03,73.5,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+kyori_kubun+uma_deokure_ritsu+kyori_tekisei,manken_shirushi,kyori_kubun,uma_deokure_ritsu,kyori_tekisei,10,1142,79.01,9.0,73.43,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+kyori_kubun+joken_class_code+umakigo_code,manken_shirushi,kyori_kubun,joken_class_code,umakigo_code,32,7154,75.34,6.31,73.16,False
KEIBAJO_SURFACE_04_ダ,uma_deokure_ritsu+umakigo_code+omo_tekisei_code+kishu_minarai_code,uma_deokure_ritsu,umakigo_code,omo_tekisei_code,kishu_minarai_code,4,742,74.29,1.3,73.01,False
KEIBAJO_SURFACE_04_ダ,hizume_code+umakigo_code+uma_start_shisu+ls_shisu_juni,hizume_code,umakigo_code,uma_start_shisu,ls_shisu_juni,6,1023,80.51,9.38,73.01,False
KEIBAJO_SURFACE_04_ダ,pace_yoso+da_tekisei_code+manken_shisu+umakigo_code,pace_yoso,da_tekisei_code,manken_shisu,umakigo_code,35,5277,75.91,8.8,73.0,False
KEIBAJO_SURFACE_04_ダ,da_tekisei_code+kyori_tekisei+umakigo_code+rotation,da_tekisei_code,kyori_tekisei,umakigo_code,rotation,29,6339,77.12,11.38,72.98,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+pace_yoso+da_tekisei_code+umakigo_code,manken_shirushi,pace_yoso,da_tekisei_code,umakigo_code,23,6556,76.49,8.61,72.97,False
KEIBAJO_SURFACE_04_ダ,uma_deokure_ritsu+umakigo_code+kishu_minarai_code+uma_start_shisu,uma_deokure_ritsu,umakigo_code,kishu_minarai_code,uma_start_shisu,3,572,82.2,8.25,72.87,False
KEIBAJO_SURFACE_04_ダ,pace_yoso+da_tekisei_code+joken_class_code+rotation,pace_yoso,da_tekisei_code,joken_class_code,rotation,34,7098,76.21,10.11,72.81,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+uma_deokure_ritsu+rotation+uma_start_shisu,kyori_kubun,uma_deokure_ritsu,rotation,uma_start_shisu,6,993,78.74,7.43,72.8,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+joken_class_code+umakigo_code+rotation,manken_shirushi,joken_class_code,umakigo_code,rotation,10,1180,79.55,10.91,72.79,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+kyori_kubun+pace_yoso+kyori_tekisei,manken_shirushi,kyori_kubun,pace_yoso,kyori_tekisei,19,4843,75.64,6.36,72.78,False
KEIBAJO_SURFACE_04_ダ,pace_yoso+joken_class_code+omo_tekisei_code+rotation,pace_yoso,joken_class_code,omo_tekisei_code,rotation,23,5270,75.52,6.94,72.69,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+umakigo_code+omo_tekisei_code+rotation,kyori_kubun,umakigo_code,omo_tekisei_code,rotation,29,7042,75.7,8.29,72.68,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+kyori_kubun+pace_yoso+umakigo_code,manken_shirushi,kyori_kubun,pace_yoso,umakigo_code,24,7497,75.52,7.13,72.67,False
KEIBAJO_SURFACE_04_ダ,pace_yoso+da_tekisei_code+joken_class_code+manken_shisu,pace_yoso,da_tekisei_code,joken_class_code,manken_shisu,15,1859,78.46,11.47,72.66,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+joho_shisu+omo_tekisei_code+uma_start_shisu,kyori_kubun,joho_shisu,omo_tekisei_code,uma_start_shisu,6,1191,78.87,7.77,72.65,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+joken_class_code+kyori_tekisei+umakigo_code,manken_shirushi,joken_class_code,kyori_tekisei,umakigo_code,31,5375,75.26,7.47,72.63,False
KEIBAJO_SURFACE_04_ダ,da_tekisei_code+kyori_tekisei+manken_shisu+umakigo_code,da_tekisei_code,kyori_tekisei,manken_shisu,umakigo_code,5,511,78.32,6.53,72.59,False
KEIBAJO_SURFACE_04_ダ,hizume_code+da_tekisei_code+kyori_tekisei+umakigo_code,hizume_code,da_tekisei_code,kyori_tekisei,umakigo_code,36,8602,75.67,9.49,72.57,False
KEIBAJO_SURFACE_04_ダ,pace_yoso+umakigo_code+rotation+uma_start_shisu,pace_yoso,umakigo_code,rotation,uma_start_shisu,17,2996,77.59,10.55,72.57,False
KEIBAJO_SURFACE_04_ダ,hizume_code+kyori_kubun+joken_class_code+uma_start_shisu,hizume_code,kyori_kubun,joken_class_code,uma_start_shisu,12,1883,78.17,9.96,72.53,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+da_tekisei_code+joken_class_code+umakigo_code,manken_shirushi,da_tekisei_code,joken_class_code,umakigo_code,26,6267,75.56,7.99,72.49,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+da_tekisei_code+umakigo_code+rotation,kyori_kubun,da_tekisei_code,umakigo_code,rotation,34,8069,75.89,10.28,72.44,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+umakigo_code+uma_start_shisu+ichi_shisu_juni,kyori_kubun,umakigo_code,uma_start_shisu,ichi_shisu_juni,19,2835,77.54,11.37,72.43,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+da_tekisei_code+omo_tekisei_code+rotation,kyori_kubun,da_tekisei_code,omo_tekisei_code,rotation,27,5395,75.6,8.5,72.4,False
KEIBAJO_SURFACE_04_ダ,da_tekisei_code+umakigo_code+rotation+ls_shisu_juni,da_tekisei_code,umakigo_code,rotation,ls_shisu_juni,24,4308,76.06,9.15,72.4,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+kyori_tekisei+rotation+uma_start_shisu,kyori_kubun,kyori_tekisei,rotation,uma_start_shisu,8,1277,78.04,8.15,72.39,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+kyori_kubun+pace_yoso+joken_class_code,manken_shirushi,kyori_kubun,pace_yoso,joken_class_code,40,6561,75.44,9.96,72.36,False
KEIBAJO_SURFACE_04_ダ,hizume_code+uma_deokure_ritsu+omo_tekisei_code+uma_start_shisu,hizume_code,uma_deokure_ritsu,omo_tekisei_code,uma_start_shisu,9,1282,77.89,8.5,72.34,False
KEIBAJO_SURFACE_04_ダ,pace_yoso+da_tekisei_code+joken_class_code+kishu_minarai_code,pace_yoso,da_tekisei_code,joken_class_code,kishu_minarai_code,11,2914,75.56,5.46,72.33,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+kyori_kubun+da_tekisei_code+joken_class_code,manken_shirushi,kyori_kubun,da_tekisei_code,joken_class_code,35,5503,75.29,9.01,72.31,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+da_tekisei_code+uma_start_shisu+ls_shisu_juni,kyori_kubun,da_tekisei_code,uma_start_shisu,ls_shisu_juni,16,2767,78.35,12.35,72.3,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+pace_yoso+omo_tekisei_code+rotation,kyori_kubun,pace_yoso,omo_tekisei_code,rotation,23,5602,74.89,6.33,72.3,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+pace_yoso+da_tekisei_code+umakigo_code,kyori_kubun,pace_yoso,da_tekisei_code,umakigo_code,16,12002,73.87,3.26,72.27,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+da_tekisei_code+joken_class_code+kyori_tekisei,manken_shirushi,da_tekisei_code,joken_class_code,kyori_tekisei,24,3739,76.02,9.39,72.26,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+pace_yoso+uma_start_shisu+ichi_shisu_juni,kyori_kubun,pace_yoso,uma_start_shisu,ichi_shisu_juni,17,2277,76.86,9.71,72.25,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+uma_deokure_ritsu+da_tekisei_code+kishu_minarai_code,kyori_kubun,uma_deokure_ritsu,da_tekisei_code,kishu_minarai_code,5,621,80.74,9.7,72.24,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+omo_tekisei_code+uma_start_shisu+ls_shisu_juni,kyori_kubun,omo_tekisei_code,uma_start_shisu,ls_shisu_juni,14,2339,76.77,8.65,72.24,False
KEIBAJO_SURFACE_04_ダ,umakigo_code+kishu_shisu+uma_start_shisu+ls_shisu_juni,umakigo_code,kishu_shisu,uma_start_shisu,ls_shisu_juni,4,652,86.88,14.95,72.22,False
KEIBAJO_SURFACE_04_ダ,da_tekisei_code+joken_class_code+umakigo_code+rotation,da_tekisei_code,joken_class_code,umakigo_code,rotation,31,7608,76.85,13.18,72.21,False
KEIBAJO_SURFACE_04_ダ,da_tekisei_code+kyori_tekisei+omo_tekisei_code+rotation,da_tekisei_code,kyori_tekisei,omo_tekisei_code,rotation,23,4032,75.87,8.99,72.2,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+pace_yoso+joken_class_code+uma_start_shisu,manken_shirushi,pace_yoso,joken_class_code,uma_start_shisu,7,785,82.04,13.29,72.19,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+kyori_kubun+kyori_tekisei+omo_tekisei_code,manken_shirushi,kyori_kubun,kyori_tekisei,omo_tekisei_code,33,4409,75.82,10.63,72.19,False
KEIBAJO_SURFACE_04_ダ,hizume_code+pace_yoso+joken_class_code+uma_start_shisu,hizume_code,pace_yoso,joken_class_code,uma_start_shisu,10,1846,81.32,14.76,72.17,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+uma_deokure_ritsu+da_tekisei_code+umakigo_code,kyori_kubun,uma_deokure_ritsu,da_tekisei_code,umakigo_code,26,6141,76.13,10.34,72.15,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+joken_class_code+umakigo_code+omo_tekisei_code,manken_shirushi,joken_class_code,umakigo_code,omo_tekisei_code,36,6206,75.68,10.82,72.14,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+da_tekisei_code+umakigo_code+kishu_minarai_code,kyori_kubun,da_tekisei_code,umakigo_code,kishu_minarai_code,12,3165,77.42,9.46,72.07,False
KEIBAJO_SURFACE_04_ダ,hizume_code+joken_class_code+omo_tekisei_code+uma_start_shisu,hizume_code,joken_class_code,omo_tekisei_code,uma_start_shisu,9,1356,79.79,11.83,72.06,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+joken_class_code+rotation+uma_start_shisu,kyori_kubun,joken_class_code,rotation,uma_start_shisu,9,1389,77.85,8.88,72.05,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+kyori_kubun+umakigo_code+rotation,manken_shirushi,kyori_kubun,umakigo_code,rotation,15,1737,78.39,12.55,72.04,False
KEIBAJO_SURFACE_04_ダ,da_tekisei_code+joken_class_code+omo_tekisei_code+rotation,da_tekisei_code,joken_class_code,omo_tekisei_code,rotation,26,5213,75.91,10.11,72.03,False
KEIBAJO_SURFACE_04_ダ,pace_yoso+kishu_shisu+uma_start_shisu+ls_shisu_juni,pace_yoso,kishu_shisu,uma_start_shisu,ls_shisu_juni,4,599,81.23,9.41,72.01,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+pace_yoso+joken_class_code+omo_tekisei_code,kyori_kubun,pace_yoso,joken_class_code,omo_tekisei_code,29,12725,74.75,7.55,72.0,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+da_tekisei_code+kyori_tekisei+ichi_shisu_juni,kyori_kubun,da_tekisei_code,kyori_tekisei,ichi_shisu_juni,30,5510,74.81,7.94,71.97,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+joken_class_code+umakigo_code+rotation,kyori_kubun,joken_class_code,umakigo_code,rotation,28,7205,75.38,9.37,71.91,False
KEIBAJO_SURFACE_04_ダ,hizume_code+pace_yoso+rotation+uma_start_shisu,hizume_code,pace_yoso,rotation,uma_start_shisu,5,569,75.82,4.47,71.9,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+da_tekisei_code+joken_class_code+rotation,kyori_kubun,da_tekisei_code,joken_class_code,rotation,25,5544,75.75,9.87,71.89,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+omo_tekisei_code+rotation+uma_start_shisu,kyori_kubun,omo_tekisei_code,rotation,uma_start_shisu,9,1173,77.86,9.22,71.84,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+pace_yoso+da_tekisei_code+kyori_tekisei,manken_shirushi,pace_yoso,da_tekisei_code,kyori_tekisei,23,4528,76.22,10.76,71.83,False
KEIBAJO_SURFACE_04_ダ,hizume_code+kyori_kubun+pace_yoso+joken_class_code,hizume_code,kyori_kubun,pace_yoso,joken_class_code,41,9255,74.75,9.7,71.78,False
KEIBAJO_SURFACE_04_ダ,hizume_code+kyori_kubun+pace_yoso+umakigo_code,hizume_code,kyori_kubun,pace_yoso,umakigo_code,28,10662,74.75,8.02,71.78,False
KEIBAJO_SURFACE_04_ダ,da_tekisei_code+joken_class_code+uma_start_shisu+ichi_shisu_juni,da_tekisei_code,joken_class_code,uma_start_shisu,ichi_shisu_juni,7,772,81.63,13.3,71.77,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+kyori_tekisei+umakigo_code+omo_tekisei_code,manken_shirushi,kyori_tekisei,umakigo_code,omo_tekisei_code,35,4512,75.41,11.01,71.76,False
KEIBAJO_SURFACE_04_ダ,pace_yoso+uma_deokure_ritsu+kyori_tekisei+rotation,pace_yoso,uma_deokure_ritsu,kyori_tekisei,rotation,8,1101,75.56,5.48,71.76,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+uma_deokure_ritsu+da_tekisei_code+kyori_tekisei,kyori_kubun,uma_deokure_ritsu,da_tekisei_code,kyori_tekisei,19,4379,76.12,9.7,71.76,False
KEIBAJO_SURFACE_04_ダ,hizume_code+kyori_kubun+joken_class_code+rotation,hizume_code,kyori_kubun,joken_class_code,rotation,13,1616,79.42,14.09,71.76,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+pace_yoso+da_tekisei_code+joken_class_code,manken_shirushi,pace_yoso,da_tekisei_code,joken_class_code,29,5438,75.42,10.09,71.75,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+kyori_kubun+da_tekisei_code+umakigo_code,manken_shirushi,kyori_kubun,da_tekisei_code,umakigo_code,32,7318,74.14,7.0,71.72,False
KEIBAJO_SURFACE_04_ダ,pace_yoso+da_tekisei_code+joken_class_code+uma_start_shisu,pace_yoso,da_tekisei_code,joken_class_code,uma_start_shisu,31,6783,75.28,10.15,71.71,False
KEIBAJO_SURFACE_04_ダ,joken_class_code+umakigo_code+rotation+uma_start_shisu,joken_class_code,umakigo_code,rotation,uma_start_shisu,7,1588,78.08,8.59,71.71,False
KEIBAJO_SURFACE_04_ダ,pace_yoso+joken_class_code+manken_shisu+umakigo_code,pace_yoso,joken_class_code,manken_shisu,umakigo_code,30,3719,75.34,10.28,71.66,False
KEIBAJO_SURFACE_04_ダ,uma_deokure_ritsu+da_tekisei_code+omo_tekisei_code+uma_start_shisu,uma_deokure_ritsu,da_tekisei_code,omo_tekisei_code,uma_start_shisu,6,1815,78.7,8.84,71.63,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+kyori_kubun+pace_yoso+omo_tekisei_code,manken_shirushi,kyori_kubun,pace_yoso,omo_tekisei_code,48,6843,74.91,11.66,71.61,False
KEIBAJO_SURFACE_04_ダ,pace_yoso+umakigo_code+rotation+ichi_shisu_juni,pace_yoso,umakigo_code,rotation,ichi_shisu_juni,19,2512,75.89,9.56,71.59,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+kyori_tekisei+omo_tekisei_code+ichi_shisu_juni,kyori_kubun,kyori_tekisei,omo_tekisei_code,ichi_shisu_juni,24,3047,75.35,9.41,71.58,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+kyori_kubun+pace_yoso+uma_deokure_ritsu,manken_shirushi,kyori_kubun,pace_yoso,uma_deokure_ritsu,16,1951,76.63,10.33,71.57,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+da_tekisei_code+kyori_tekisei+manken_shisu,kyori_kubun,da_tekisei_code,kyori_tekisei,manken_shisu,8,848,78.11,9.45,71.56,False
KEIBAJO_SURFACE_04_ダ,hizume_code+pace_yoso+da_tekisei_code+kyori_tekisei,hizume_code,pace_yoso,da_tekisei_code,kyori_tekisei,35,7722,74.45,8.72,71.56,False
KEIBAJO_SURFACE_04_ダ,pace_yoso+da_tekisei_code+kyori_tekisei+rotation,pace_yoso,da_tekisei_code,kyori_tekisei,rotation,25,5209,75.89,11.02,71.56,False
KEIBAJO_SURFACE_04_ダ,da_tekisei_code+umakigo_code+omo_tekisei_code+ichi_shisu_juni,da_tekisei_code,umakigo_code,omo_tekisei_code,ichi_shisu_juni,57,9231,74.38,10.97,71.54,False
KEIBAJO_SURFACE_04_ダ,da_tekisei_code+umakigo_code+omo_tekisei_code+kishu_minarai_code,da_tekisei_code,umakigo_code,omo_tekisei_code,kishu_minarai_code,13,2864,75.78,7.8,71.54,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+da_tekisei_code+umakigo_code+omo_tekisei_code,manken_shirushi,da_tekisei_code,umakigo_code,omo_tekisei_code,37,6883,75.09,11.08,71.52,False
KEIBAJO_SURFACE_04_ダ,da_tekisei_code+joken_class_code+rotation+uma_start_shisu,da_tekisei_code,joken_class_code,rotation,uma_start_shisu,6,1094,77.23,7.15,71.51,False
KEIBAJO_SURFACE_04_ダ,hizume_code+kyori_tekisei+umakigo_code+rotation,hizume_code,kyori_tekisei,umakigo_code,rotation,12,1588,77.87,11.27,71.5,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+da_tekisei_code+joken_class_code+uma_start_shisu,manken_shirushi,da_tekisei_code,joken_class_code,uma_start_shisu,5,576,83.14,13.29,71.49,False
KEIBAJO_SURFACE_04_ダ,pace_yoso+joken_class_code+uma_start_shisu+ichi_shisu_juni,pace_yoso,joken_class_code,uma_start_shisu,ichi_shisu_juni,12,1453,77.52,10.75,71.44,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+pace_yoso+da_tekisei_code+joken_class_code,kyori_kubun,pace_yoso,da_tekisei_code,joken_class_code,21,11848,73.98,5.94,71.43,False
