segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_04_ダ,manken_shisu+kyakushitsu,manken_shisu,kyakushitsu,42,5793,73.23,10.7,70.0,False
KEIBAJO_SURFACE_04_ダ,ten_shisu_juni+pace_shisu_juni,ten_shisu_juni,pace_shisu_juni,45,7054,72.95,10.13,69.99,False
KEIBAJO_SURFACE_04_ダ,omo_tekisei_code+idm,omo_tekisei_code,idm,43,5399,73.56,11.99,69.97,False
KEIBAJO_SURFACE_04_ダ,da_tekisei_code+nyukyu_nannichimae,da_tekisei_code,nyukyu_nannichimae,24,4219,74.19,10.54,69.97,False
KEIBAJO_SURFACE_04_ダ,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,28,14130,72.6,7.14,69.96,False
KEIBAJO_SURFACE_04_ダ,hizume_code+kyakushitsu,hizume_code,kyakushitsu,33,12747,72.56,7.64,69.95,False
KEIBAJO_SURFACE_04_ダ,manken_shisu+omo_tekisei_code,manken_shisu,omo_tekisei_code,65,9009,72.91,12.4,69.9,False
KEIBAJO_SURFACE_04_ダ,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,21,13831,73.18,7.78,69.85,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+manken_shisu,kyori_kubun,manken_shisu,64,11594,72.34,10.28,69.82,False
KEIBAJO_SURFACE_04_ダ,hizume_code+kyori_kubun,hizume_code,kyori_kubun,19,12940,72.69,6.41,69.81,False
KEIBAJO_SURFACE_04_ダ,da_tekisei_code+joho_shisu,da_tekisei_code,joho_shisu,38,9082,73.78,12.69,69.75,False
KEIBAJO_SURFACE_04_ダ,pace_shisu_juni+class_code,pace_shisu_juni,class_code,35,9367,73.04,9.94,69.74,False
KEIBAJO_SURFACE_04_ダ,pace_yoso+rotation,pace_yoso,rotation,27,12338,72.47,7.31,69.71,False
KEIBAJO_SURFACE_04_ダ,ichi_shisu_juni+class_code,ichi_shisu_juni,class_code,36,9445,72.66,9.05,69.7,False
KEIBAJO_SURFACE_04_ダ,kyori_tekisei+class_code,kyori_tekisei,class_code,23,12423,73.35,8.98,69.68,False
KEIBAJO_SURFACE_04_ダ,uma_start_shisu+kijun_ninkijun_tansho,uma_start_shisu,kijun_ninkijun_tansho,21,4755,75.39,13.38,69.66,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+idm,kyori_kubun,idm,46,7031,73.78,14.28,69.66,False
KEIBAJO_SURFACE_04_ダ,uma_deokure_ritsu+joken_class_code,uma_deokure_ritsu,joken_class_code,30,9653,73.27,10.38,69.56,False
KEIBAJO_SURFACE_04_ダ,pace_yoso+kyori_tekisei,pace_yoso,kyori_tekisei,9,14147,72.88,5.14,69.52,False
KEIBAJO_SURFACE_04_ダ,hizume_code+da_tekisei_code,hizume_code,da_tekisei_code,19,11601,72.23,6.08,69.49,False
KEIBAJO_SURFACE_04_ダ,kyori_tekisei+rotation,kyori_tekisei,rotation,46,11219,72.63,10.95,69.47,False
KEIBAJO_SURFACE_04_ダ,hizume_code+kyori_tekisei,hizume_code,kyori_tekisei,34,12473,72.27,8.36,69.46,False
KEIBAJO_SURFACE_04_ダ,ichi_shisu_juni+agari_shisu_juni,ichi_shisu_juni,agari_shisu_juni,29,3323,73.41,10.92,69.44,False
KEIBAJO_SURFACE_04_ダ,kishu_shisu+kijun_ninkijun_tansho,kishu_shisu,kijun_ninkijun_tansho,47,11032,74.06,16.18,69.43,False
KEIBAJO_SURFACE_04_ダ,hizume_code+ichi_shisu_juni,hizume_code,ichi_shisu_juni,45,7876,72.1,9.23,69.4,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,9,14242,73.41,6.16,69.39,False
KEIBAJO_SURFACE_04_ダ,uma_deokure_ritsu+kyakushitsu,uma_deokure_ritsu,kyakushitsu,32,8863,73.29,11.24,69.39,False
KEIBAJO_SURFACE_04_ダ,kyakushitsu+kyori_tekisei_2,kyakushitsu,kyori_tekisei_2,8,1593,77.7,12.05,69.35,False
KEIBAJO_SURFACE_04_ダ,kyori_tekisei+manken_shisu,kyori_tekisei,manken_shisu,57,7444,72.26,11.24,69.34,False
KEIBAJO_SURFACE_04_ダ,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,33,14451,73.65,12.66,69.33,False
KEIBAJO_SURFACE_04_ダ,umakigo_code+kyakushitsu,umakigo_code,kyakushitsu,12,14648,73.88,8.05,69.33,False
KEIBAJO_SURFACE_04_ダ,pace_shisu_juni+agari_shisu_juni,pace_shisu_juni,agari_shisu_juni,55,6235,72.94,13.72,69.31,False
KEIBAJO_SURFACE_04_ダ,kyori_tekisei+idm,kyori_tekisei,idm,30,3598,73.23,10.98,69.3,False
KEIBAJO_SURFACE_04_ダ,uma_start_shisu+class_code,uma_start_shisu,class_code,38,9753,72.39,9.72,69.3,False
KEIBAJO_SURFACE_04_ダ,omo_tekisei_code+kishu_minarai_code,omo_tekisei_code,kishu_minarai_code,12,4426,72.4,5.49,69.29,False
KEIBAJO_SURFACE_04_ダ,ichi_shisu+da_tekisei_code,ichi_shisu,da_tekisei_code,7,730,72.65,4.61,69.23,False
KEIBAJO_SURFACE_04_ダ,ichi_shisu_juni+pace_shisu_juni,ichi_shisu_juni,pace_shisu_juni,55,7782,72.41,12.08,69.22,False
KEIBAJO_SURFACE_04_ダ,kishu_minarai_code+ten_shisu_juni,kishu_minarai_code,ten_shisu_juni,20,2728,74.82,12.79,69.22,False
KEIBAJO_SURFACE_04_ダ,uma_deokure_ritsu+omo_tekisei_code,uma_deokure_ritsu,omo_tekisei_code,36,9791,73.01,11.67,69.2,False
KEIBAJO_SURFACE_04_ダ,joken_class_code+nyukyu_nannichimae,joken_class_code,nyukyu_nannichimae,24,3910,73.07,9.72,69.18,False
KEIBAJO_SURFACE_04_ダ,manken_shisu+uma_start_shisu,manken_shisu,uma_start_shisu,17,2070,73.77,9.69,69.16,False
KEIBAJO_SURFACE_04_ダ,kyakushitsu+class_code,kyakushitsu,class_code,26,12838,72.9,9.92,69.09,False
KEIBAJO_SURFACE_04_ダ,ls_shisu_juni+kijun_ninkijun_tansho,ls_shisu_juni,kijun_ninkijun_tansho,46,12205,74.06,17.3,69.06,False
KEIBAJO_SURFACE_04_ダ,hizume_code+omo_tekisei_code,hizume_code,omo_tekisei_code,25,12979,71.97,7.47,69.05,False
KEIBAJO_SURFACE_04_ダ,da_tekisei_code+kishu_minarai_code,da_tekisei_code,kishu_minarai_code,10,4223,73.12,6.61,69.02,False
KEIBAJO_SURFACE_04_ダ,omo_tekisei_code+uma_start_shisu,omo_tekisei_code,uma_start_shisu,39,12282,71.99,9.5,69.01,False
KEIBAJO_SURFACE_04_ダ,ichi_shisu_juni+kijun_ninkijun_tansho,ichi_shisu_juni,kijun_ninkijun_tansho,40,5342,72.9,12.56,69.0,False
KEIBAJO_SURFACE_04_ダ,kishu_minarai_code+joshodo_code,kishu_minarai_code,joshodo_code,5,4617,71.76,3.14,69.0,False
KEIBAJO_SURFACE_04_ダ,kishu_minarai_code+ichi_shisu_juni,kishu_minarai_code,ichi_shisu_juni,21,2791,73.99,11.7,68.99,False
KEIBAJO_SURFACE_04_ダ,da_tekisei_code+tenkai_kigo_code,da_tekisei_code,tenkai_kigo_code,11,12590,74.9,10.06,68.96,False
KEIBAJO_SURFACE_04_ダ,da_tekisei_code+ichi_shisu_juni,da_tekisei_code,ichi_shisu_juni,30,12419,72.0,8.5,68.96,False
KEIBAJO_SURFACE_04_ダ,ls_shisu_juni+gekiso_juni,ls_shisu_juni,gekiso_juni,54,11674,71.92,11.15,68.95,False
KEIBAJO_SURFACE_04_ダ,da_tekisei_code+kijun_ninkijun_tansho,da_tekisei_code,kijun_ninkijun_tansho,28,12262,75.47,17.63,68.94,False
KEIBAJO_SURFACE_04_ダ,kijun_ninkijun_tansho+agari_shisu_juni,kijun_ninkijun_tansho,agari_shisu_juni,42,5361,73.03,13.58,68.92,False
KEIBAJO_SURFACE_04_ダ,da_tekisei_code+uma_start_shisu,da_tekisei_code,uma_start_shisu,29,11323,71.72,7.75,68.91,False
KEIBAJO_SURFACE_04_ダ,da_tekisei_code+rotation,da_tekisei_code,rotation,29,11146,72.38,9.57,68.9,False
KEIBAJO_SURFACE_04_ダ,ten_shisu_juni+agari_shisu_juni,ten_shisu_juni,agari_shisu_juni,30,3239,73.17,12.08,68.84,False
KEIBAJO_SURFACE_04_ダ,omo_tekisei_code+nyukyu_nannichimae,omo_tekisei_code,nyukyu_nannichimae,24,3804,72.8,9.94,68.82,False
KEIBAJO_SURFACE_04_ダ,umakigo_code+uma_start_shisu,umakigo_code,uma_start_shisu,20,12393,71.87,6.97,68.81,False
KEIBAJO_SURFACE_04_ダ,joken_class_code+ls_shisu_juni,joken_class_code,ls_shisu_juni,23,14063,72.26,8.52,68.78,False
KEIBAJO_SURFACE_04_ダ,pace_yoso+nyukyu_nannichimae,pace_yoso,nyukyu_nannichimae,23,5410,73.17,10.75,68.78,False
KEIBAJO_SURFACE_04_ダ,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,45,13975,71.19,8.29,68.77,False
KEIBAJO_SURFACE_04_ダ,joken_class_code+ten_shisu_juni,joken_class_code,ten_shisu_juni,41,13527,71.63,9.38,68.76,False
KEIBAJO_SURFACE_04_ダ,pace_yoso+ichi_shisu,pace_yoso,ichi_shisu,33,4565,73.18,13.0,68.74,False
KEIBAJO_SURFACE_04_ダ,pace_yoso+uma_start_shisu,pace_yoso,uma_start_shisu,28,12635,71.15,6.63,68.69,False
KEIBAJO_SURFACE_04_ダ,manken_shisu+umakigo_code,manken_shisu,umakigo_code,43,11985,71.81,10.45,68.68,False
KEIBAJO_SURFACE_04_ダ,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,17,14282,71.57,6.14,68.66,False
KEIBAJO_SURFACE_04_ダ,ichi_shisu_juni+joshodo_code,ichi_shisu_juni,joshodo_code,16,14326,71.36,5.5,68.66,False
KEIBAJO_SURFACE_04_ダ,kishu_kitai_sanchakunai_ritsu+joshodo_code,kishu_kitai_sanchakunai_ritsu,joshodo_code,31,7623,73.61,14.04,68.66,False
KEIBAJO_SURFACE_04_ダ,hizume_code+pace_shisu_juni,hizume_code,pace_shisu_juni,44,7784,71.91,11.06,68.65,False
KEIBAJO_SURFACE_04_ダ,ls_shisu_juni+ten_shisu_juni,ls_shisu_juni,ten_shisu_juni,57,11678,71.62,11.49,68.64,False
KEIBAJO_SURFACE_04_ダ,manken_shisu+class_code,manken_shisu,class_code,42,5586,72.1,11.47,68.63,False
KEIBAJO_SURFACE_04_ダ,ls_shisu_juni+kyakushitsu,ls_shisu_juni,kyakushitsu,29,14221,71.75,8.56,68.63,False
KEIBAJO_SURFACE_04_ダ,class_code+agari_shisu_juni,class_code,agari_shisu_juni,38,9666,72.53,12.29,68.62,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+kijun_ninkijun_tansho,kyori_kubun,kijun_ninkijun_tansho,29,14471,75.83,19.86,68.6,False
KEIBAJO_SURFACE_04_ダ,omo_tekisei_code+joshodo_code,omo_tekisei_code,joshodo_code,3,13772,72.66,3.59,68.59,False
KEIBAJO_SURFACE_04_ダ,kyori_tekisei+umakigo_code,kyori_tekisei,umakigo_code,11,14166,73.35,8.06,68.58,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,30,12690,71.52,8.22,68.58,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+kishu_shisu,kyori_kubun,kishu_shisu,42,13470,72.17,11.88,68.58,False
KEIBAJO_SURFACE_04_ダ,gekiso_juni+class_code,gekiso_juni,class_code,37,9761,71.92,10.48,68.55,False
KEIBAJO_SURFACE_04_ダ,umakigo_code+kishu_shisu,umakigo_code,kishu_shisu,27,13041,72.05,9.39,68.5,False
KEIBAJO_SURFACE_04_ダ,omo_tekisei_code+class_code,omo_tekisei_code,class_code,21,13208,72.77,10.02,68.49,False
KEIBAJO_SURFACE_04_ダ,joken_class_code+kyori_tekisei,joken_class_code,kyori_tekisei,15,14050,72.49,7.97,68.45,False
KEIBAJO_SURFACE_04_ダ,ls_shisu_juni+pace_shisu_juni,ls_shisu_juni,pace_shisu_juni,58,11948,71.04,10.1,68.44,False
KEIBAJO_SURFACE_04_ダ,umakigo_code+kishu_minarai_code,umakigo_code,kishu_minarai_code,7,4586,71.23,3.88,68.36,False
KEIBAJO_SURFACE_04_ダ,uma_start_shisu+kishu_kitai_tansho_ritsu,uma_start_shisu,kishu_kitai_tansho_ritsu,9,1666,88.66,31.1,68.35,False
KEIBAJO_SURFACE_04_ダ,da_tekisei_code+kishu_shisu,da_tekisei_code,kishu_shisu,36,11123,72.29,12.06,68.35,False
KEIBAJO_SURFACE_04_ダ,ls_shisu_juni+agari_shisu_juni,ls_shisu_juni,agari_shisu_juni,58,11815,71.89,13.75,68.35,False
KEIBAJO_SURFACE_04_ダ,da_tekisei_code+joken_class_code,da_tekisei_code,joken_class_code,8,12510,71.57,4.67,68.33,False
KEIBAJO_SURFACE_04_ダ,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,12,13970,72.19,6.82,68.33,False
KEIBAJO_SURFACE_04_ダ,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,28,14297,71.71,9.19,68.31,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+rotation,kyori_kubun,rotation,31,12485,71.68,9.65,68.28,False
KEIBAJO_SURFACE_04_ダ,uma_deokure_ritsu+kyori_tekisei,uma_deokure_ritsu,kyori_tekisei,29,8031,72.18,10.72,68.28,False
KEIBAJO_SURFACE_04_ダ,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,34,10878,72.01,11.08,68.28,False
KEIBAJO_SURFACE_04_ダ,rotation+joshodo_code,rotation,joshodo_code,18,12843,71.37,6.79,68.23,False
KEIBAJO_SURFACE_04_ダ,hizume_code+joken_class_code,hizume_code,joken_class_code,27,12293,71.07,7.57,68.22,False
KEIBAJO_SURFACE_04_ダ,omo_tekisei_code+kishu_shisu,omo_tekisei_code,kishu_shisu,49,11917,72.13,14.12,68.17,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+ichi_shisu_juni,kyori_kubun,ichi_shisu_juni,30,14565,70.78,7.32,68.16,False
KEIBAJO_SURFACE_04_ダ,umakigo_code+kijun_ninkijun_tansho,umakigo_code,kijun_ninkijun_tansho,17,13364,76.71,18.09,68.11,False
KEIBAJO_SURFACE_04_ダ,kyori_tekisei+ichi_shisu_juni,kyori_tekisei,ichi_shisu_juni,58,14138,70.72,10.24,68.09,False
KEIBAJO_SURFACE_04_ダ,pace_yoso+kyuyo_riyu_bunrui_code,pace_yoso,kyuyo_riyu_bunrui_code,4,3442,69.41,1.41,68.03,False
