segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_04_ダ,manken_shirushi+omo_tekisei_code+uma_start_shisu,manken_shirushi,omo_tekisei_code,uma_start_shisu,14,1606,82.37,13.65,75.22,False
KEIBAJO_SURFACE_04_ダ,pace_yoso+kijun_ninkijun_tansho+pace_shisu_juni,pace_yoso,kijun_ninkijun_tansho,pace_shisu_juni,10,1237,80.24,8.23,75.13,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+uma_deokure_ritsu+kyori_tekisei,manken_shirushi,uma_deokure_ritsu,kyori_tekisei,11,1299,79.98,8.42,75.0,False
KEIBAJO_SURFACE_04_ダ,da_tekisei_code+rotation+ten_shisu_juni,da_tekisei_code,rotation,ten_shisu_juni,12,1395,81.04,10.96,74.84,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+uma_deokure_ritsu+uma_start_shisu,manken_shirushi,uma_deokure_ritsu,uma_start_shisu,8,1330,81.12,9.06,74.84,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+rotation+uma_start_shisu,kyori_kubun,rotation,uma_start_shisu,14,2859,79.82,9.94,74.61,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+kyori_kubun+uma_start_shisu,manken_shirushi,kyori_kubun,uma_start_shisu,16,2485,79.27,9.71,74.52,False
KEIBAJO_SURFACE_04_ダ,joken_class_code+kijun_ninkijun_tansho+pace_shisu_juni,joken_class_code,kijun_ninkijun_tansho,pace_shisu_juni,3,352,84.5,8.86,74.47,False
KEIBAJO_SURFACE_04_ダ,da_tekisei_code+kijun_ninkijun_tansho+pace_shisu_juni,da_tekisei_code,kijun_ninkijun_tansho,pace_shisu_juni,6,800,80.71,7.85,74.43,False
KEIBAJO_SURFACE_04_ダ,umakigo_code+rotation+kishu_minarai_code,umakigo_code,rotation,kishu_minarai_code,8,1816,78.89,6.51,74.38,False
KEIBAJO_SURFACE_04_ダ,uma_deokure_ritsu+kishu_minarai_code+uma_start_shisu,uma_deokure_ritsu,kishu_minarai_code,uma_start_shisu,3,646,83.2,7.92,74.23,False
KEIBAJO_SURFACE_04_ダ,hizume_code+kishu_shisu+uma_start_shisu,hizume_code,kishu_shisu,uma_start_shisu,3,329,90.14,14.13,74.15,False
KEIBAJO_SURFACE_04_ダ,uma_deokure_ritsu+kyori_tekisei+ten_shisu_juni,uma_deokure_ritsu,kyori_tekisei,ten_shisu_juni,12,1518,78.94,8.62,74.06,False
KEIBAJO_SURFACE_04_ダ,pace_yoso+rotation+uma_start_shisu,pace_yoso,rotation,uma_start_shisu,22,3979,78.41,10.42,74.05,False
KEIBAJO_SURFACE_04_ダ,hizume_code+uma_start_shisu+ls_shisu_juni,hizume_code,uma_start_shisu,ls_shisu_juni,9,1541,78.95,7.7,73.92,False
KEIBAJO_SURFACE_04_ダ,omo_tekisei_code+rotation+uma_start_shisu,omo_tekisei_code,rotation,uma_start_shisu,10,2039,78.12,6.83,73.89,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+kyori_kubun+pace_yoso,manken_shirushi,kyori_kubun,pace_yoso,28,8704,76.19,6.64,73.73,False
KEIBAJO_SURFACE_04_ダ,pace_yoso+kijun_ninkijun_tansho+ten_shisu_juni,pace_yoso,kijun_ninkijun_tansho,ten_shisu_juni,10,1168,78.62,7.98,73.68,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+pace_yoso+umakigo_code,manken_shirushi,pace_yoso,umakigo_code,16,8329,75.88,4.65,73.6,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+da_tekisei_code+joken_class_code,manken_shirushi,da_tekisei_code,joken_class_code,31,7249,76.22,7.61,73.54,False
KEIBAJO_SURFACE_04_ダ,kyori_tekisei+rotation+kishu_minarai_code,kyori_tekisei,rotation,kishu_minarai_code,3,382,80.42,6.09,73.53,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+joken_class_code+uma_start_shisu,manken_shirushi,joken_class_code,uma_start_shisu,16,2094,78.7,10.64,73.48,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+kyori_kubun+joken_class_code,manken_shirushi,kyori_kubun,joken_class_code,32,7793,75.63,6.27,73.46,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+rotation+ten_shisu_juni,kyori_kubun,rotation,ten_shisu_juni,16,1892,79.41,12.18,73.44,False
KEIBAJO_SURFACE_04_ダ,omo_tekisei_code+ichi_shisu_juni+ten_shisu_juni,omo_tekisei_code,ichi_shisu_juni,ten_shisu_juni,3,457,86.99,11.98,73.43,False
KEIBAJO_SURFACE_04_ダ,hizume_code+kyori_tekisei+uma_start_shisu,hizume_code,kyori_tekisei,uma_start_shisu,13,2393,78.19,8.83,73.39,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+pace_yoso+da_tekisei_code,manken_shirushi,pace_yoso,da_tekisei_code,25,7467,76.4,7.97,73.28,False
KEIBAJO_SURFACE_04_ダ,omo_tekisei_code+rotation+kijun_ninkijun_tansho,omo_tekisei_code,rotation,kijun_ninkijun_tansho,11,1340,78.72,9.33,73.21,False
KEIBAJO_SURFACE_04_ダ,da_tekisei_code+rotation+kijun_ninkijun_tansho,da_tekisei_code,rotation,kijun_ninkijun_tansho,22,2951,76.7,8.46,73.17,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+joken_class_code+rotation,kyori_kubun,joken_class_code,rotation,37,8888,76.42,10.15,73.15,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+pace_yoso+joken_class_code,manken_shirushi,pace_yoso,joken_class_code,32,8138,76.35,9.34,73.11,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+ichi_shisu_juni+kijun_ninkijun_tansho,kyori_kubun,ichi_shisu_juni,kijun_ninkijun_tansho,8,949,77.83,6.93,73.03,False
KEIBAJO_SURFACE_04_ダ,omo_tekisei_code+uma_start_shisu+ten_shisu_juni,omo_tekisei_code,uma_start_shisu,ten_shisu_juni,20,2380,79.37,14.47,73.03,False
KEIBAJO_SURFACE_04_ダ,hizume_code+omo_tekisei_code+ichi_shisu_juni,hizume_code,omo_tekisei_code,ichi_shisu_juni,9,977,82.62,14.74,72.99,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+uma_start_shisu+pace_shisu_juni,kyori_kubun,uma_start_shisu,pace_shisu_juni,22,3440,77.88,11.83,72.94,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+da_tekisei_code+uma_start_shisu,manken_shirushi,da_tekisei_code,uma_start_shisu,13,1964,80.26,13.55,72.9,False
KEIBAJO_SURFACE_04_ダ,omo_tekisei_code+rotation+pace_shisu_juni,omo_tekisei_code,rotation,pace_shisu_juni,3,316,79.29,5.74,72.79,False
KEIBAJO_SURFACE_04_ダ,omo_tekisei_code+uma_start_shisu+pace_shisu_juni,omo_tekisei_code,uma_start_shisu,pace_shisu_juni,21,2428,78.81,14.2,72.73,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+umakigo_code+pace_shisu_juni,manken_shirushi,umakigo_code,pace_shisu_juni,12,1256,81.07,14.77,72.71,False
KEIBAJO_SURFACE_04_ダ,joken_class_code+uma_start_shisu+ten_shisu_juni,joken_class_code,uma_start_shisu,ten_shisu_juni,18,2522,77.15,9.66,72.69,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+umakigo_code+ls_shisu_juni,manken_shirushi,umakigo_code,ls_shisu_juni,36,6956,76.11,10.57,72.65,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+da_tekisei_code+kyori_tekisei,manken_shirushi,da_tekisei_code,kyori_tekisei,29,6336,75.37,7.56,72.62,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+umakigo_code+rotation,manken_shirushi,umakigo_code,rotation,23,3968,75.92,8.11,72.61,False
KEIBAJO_SURFACE_04_ダ,manken_shisu+umakigo_code+rotation,manken_shisu,umakigo_code,rotation,3,309,78.44,5.15,72.61,False
KEIBAJO_SURFACE_04_ダ,umakigo_code+rotation+uma_start_shisu,umakigo_code,rotation,uma_start_shisu,24,4692,76.44,9.64,72.58,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+joken_class_code+omo_tekisei_code,manken_shirushi,joken_class_code,omo_tekisei_code,40,7175,75.82,10.53,72.56,False
KEIBAJO_SURFACE_04_ダ,hizume_code+kyori_kubun+pace_yoso,hizume_code,kyori_kubun,pace_yoso,27,11938,75.3,7.51,72.47,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+kyori_kubun+umakigo_code,manken_shirushi,kyori_kubun,umakigo_code,16,8426,74.75,4.67,72.47,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+hizume_code+kyori_kubun,manken_shirushi,hizume_code,kyori_kubun,28,3234,76.93,12.09,72.45,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+kyori_kubun+kyori_tekisei,manken_shirushi,kyori_kubun,kyori_tekisei,37,8159,74.99,8.04,72.4,False
KEIBAJO_SURFACE_04_ダ,da_tekisei_code+umakigo_code+idm,da_tekisei_code,umakigo_code,idm,35,5578,76.45,12.3,72.37,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+kyori_kubun+omo_tekisei_code,manken_shirushi,kyori_kubun,omo_tekisei_code,48,8907,75.01,9.45,72.34,False
KEIBAJO_SURFACE_04_ダ,uma_deokure_ritsu+uma_start_shisu+pace_shisu_juni,uma_deokure_ritsu,uma_start_shisu,pace_shisu_juni,11,1856,78.21,9.98,72.32,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+ichi_shisu_juni+ten_shisu_juni,kyori_kubun,ichi_shisu_juni,ten_shisu_juni,9,1313,78.5,9.52,72.29,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+da_tekisei_code+rotation,kyori_kubun,da_tekisei_code,rotation,38,9482,75.63,10.56,72.27,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+pace_yoso+omo_tekisei_code,manken_shirushi,pace_yoso,omo_tekisei_code,30,7577,76.03,10.54,72.26,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+omo_tekisei_code+rotation,kyori_kubun,omo_tekisei_code,rotation,38,8793,76.15,12.28,72.24,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+kyori_kubun+da_tekisei_code,manken_shirushi,kyori_kubun,da_tekisei_code,32,8081,74.8,7.43,72.23,False
KEIBAJO_SURFACE_04_ダ,da_tekisei_code+kyori_tekisei+manken_shisu,da_tekisei_code,kyori_tekisei,manken_shisu,22,2339,76.3,9.75,72.23,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+joken_class_code+kyori_tekisei,manken_shirushi,joken_class_code,kyori_tekisei,33,6027,74.6,7.04,72.2,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+kyori_tekisei+umakigo_code,manken_shirushi,kyori_tekisei,umakigo_code,32,8299,74.99,8.1,72.19,False
KEIBAJO_SURFACE_04_ダ,da_tekisei_code+ichi_shisu_juni+ten_shisu_juni,da_tekisei_code,ichi_shisu_juni,ten_shisu_juni,7,1063,80.07,10.64,72.19,False
KEIBAJO_SURFACE_04_ダ,da_tekisei_code+joken_class_code+nyukyu_nannichimae,da_tekisei_code,joken_class_code,nyukyu_nannichimae,14,1805,77.37,9.89,72.19,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+da_tekisei_code+omo_tekisei_code,manken_shirushi,da_tekisei_code,omo_tekisei_code,39,7797,75.67,11.13,72.18,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+joken_class_code+rotation,manken_shirushi,joken_class_code,rotation,13,1519,78.89,12.41,72.14,False
KEIBAJO_SURFACE_04_ダ,omo_tekisei_code+kishu_minarai_code+uma_start_shisu,omo_tekisei_code,kishu_minarai_code,uma_start_shisu,6,925,77.67,7.06,72.02,False
KEIBAJO_SURFACE_04_ダ,da_tekisei_code+joken_class_code+rotation,da_tekisei_code,joken_class_code,rotation,32,8484,76.01,11.55,72.01,False
KEIBAJO_SURFACE_04_ダ,joken_class_code+rotation+pace_shisu_juni,joken_class_code,rotation,pace_shisu_juni,13,1560,78.02,11.07,72.0,False
KEIBAJO_SURFACE_04_ダ,omo_tekisei_code+ichi_shisu_juni+kijun_ninkijun_tansho,omo_tekisei_code,ichi_shisu_juni,kijun_ninkijun_tansho,3,334,81.83,8.72,71.96,False
KEIBAJO_SURFACE_04_ダ,pace_yoso+joken_class_code+rotation,pace_yoso,joken_class_code,rotation,37,9678,74.53,8.07,71.93,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+pace_yoso+da_tekisei_code,kyori_kubun,pace_yoso,da_tekisei_code,11,12428,74.14,3.75,71.92,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+pace_yoso+uma_deokure_ritsu,manken_shirushi,pace_yoso,uma_deokure_ritsu,8,1969,76.91,7.28,71.86,False
KEIBAJO_SURFACE_04_ダ,joho_shisu+uma_start_shisu+ichi_shisu_juni,joho_shisu,uma_start_shisu,ichi_shisu_juni,5,548,83.65,13.48,71.84,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+uma_deokure_ritsu+umakigo_code,manken_shirushi,uma_deokure_ritsu,umakigo_code,8,2515,74.99,4.56,71.83,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+umakigo_code+ten_shisu_juni,manken_shirushi,umakigo_code,ten_shisu_juni,8,813,83.18,16.44,71.79,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+da_tekisei_code+umakigo_code,manken_shirushi,da_tekisei_code,umakigo_code,16,7429,74.46,5.46,71.79,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+pace_yoso+umakigo_code,kyori_kubun,pace_yoso,umakigo_code,10,14367,73.13,2.17,71.79,False
KEIBAJO_SURFACE_04_ダ,pace_yoso+da_tekisei_code+kishu_minarai_code,pace_yoso,da_tekisei_code,kishu_minarai_code,11,3575,74.95,5.39,71.76,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+pace_yoso+kyori_tekisei,manken_shirushi,pace_yoso,kyori_tekisei,38,7542,74.82,9.68,71.74,False
KEIBAJO_SURFACE_04_ダ,da_tekisei_code+rotation+pace_shisu_juni,da_tekisei_code,rotation,pace_shisu_juni,18,2196,78.27,14.19,71.71,False
KEIBAJO_SURFACE_04_ダ,pace_yoso+da_tekisei_code+umakigo_code,pace_yoso,da_tekisei_code,umakigo_code,9,12318,73.55,2.84,71.69,False
KEIBAJO_SURFACE_04_ダ,hizume_code+da_tekisei_code+kyori_tekisei,hizume_code,da_tekisei_code,kyori_tekisei,38,9913,74.58,9.08,71.69,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+da_tekisei_code+idm,kyori_kubun,da_tekisei_code,idm,23,2624,76.46,11.7,71.68,False
KEIBAJO_SURFACE_04_ダ,hizume_code+kyori_tekisei+omo_tekisei_code,hizume_code,kyori_tekisei,omo_tekisei_code,50,10057,74.41,9.89,71.67,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+da_tekisei_code+kyori_tekisei,kyori_kubun,da_tekisei_code,kyori_tekisei,13,11838,75.47,7.01,71.66,False
KEIBAJO_SURFACE_04_ダ,pace_yoso+omo_tekisei_code+rotation,pace_yoso,omo_tekisei_code,rotation,43,10280,74.05,8.1,71.63,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+rotation+pace_shisu_juni,kyori_kubun,rotation,pace_shisu_juni,21,2591,75.86,9.95,71.61,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+da_tekisei_code+rotation,manken_shirushi,da_tekisei_code,rotation,15,1948,76.68,10.06,71.59,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+uma_deokure_ritsu+umakigo_code,kyori_kubun,uma_deokure_ritsu,umakigo_code,32,9455,74.8,9.38,71.55,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+ichi_shisu_juni+pace_shisu_juni,kyori_kubun,ichi_shisu_juni,pace_shisu_juni,10,1453,76.33,7.74,71.53,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+joken_class_code+umakigo_code,manken_shirushi,joken_class_code,umakigo_code,22,7909,74.56,7.24,71.53,False
KEIBAJO_SURFACE_04_ダ,manken_shisu+umakigo_code+uma_start_shisu,manken_shisu,umakigo_code,uma_start_shisu,10,1127,76.5,8.05,71.51,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+uma_deokure_ritsu+da_tekisei_code,kyori_kubun,uma_deokure_ritsu,da_tekisei_code,32,7453,74.95,9.92,71.51,False
KEIBAJO_SURFACE_04_ダ,umakigo_code+kijun_ninkijun_tansho+ten_shisu_juni,umakigo_code,kijun_ninkijun_tansho,ten_shisu_juni,28,3365,75.34,10.38,71.49,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+hizume_code+umakigo_code,manken_shirushi,hizume_code,umakigo_code,27,4830,74.7,8.54,71.48,False
KEIBAJO_SURFACE_04_ダ,pace_yoso+rotation+ichi_shisu_juni,pace_yoso,rotation,ichi_shisu_juni,26,3563,75.72,11.06,71.47,False
KEIBAJO_SURFACE_04_ダ,rotation+uma_start_shisu+ls_shisu_juni,rotation,uma_start_shisu,ls_shisu_juni,7,1096,77.51,8.19,71.44,False
KEIBAJO_SURFACE_04_ダ,da_tekisei_code+rotation+ls_shisu_juni,da_tekisei_code,rotation,ls_shisu_juni,26,5054,75.39,10.3,71.43,False
KEIBAJO_SURFACE_04_ダ,uma_deokure_ritsu+da_tekisei_code+kyori_tekisei,uma_deokure_ritsu,da_tekisei_code,kyori_tekisei,23,5654,75.91,11.0,71.41,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+pace_yoso+rotation,manken_shirushi,pace_yoso,rotation,21,3011,74.87,8.1,71.4,False
KEIBAJO_SURFACE_04_ダ,uma_deokure_ritsu+da_tekisei_code+umakigo_code,uma_deokure_ritsu,da_tekisei_code,umakigo_code,32,8777,74.67,9.41,71.4,False
KEIBAJO_SURFACE_04_ダ,pace_yoso+uma_start_shisu+ichi_shisu_juni,pace_yoso,uma_start_shisu,ichi_shisu_juni,12,2850,76.18,8.49,71.38,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+pace_yoso+idm,kyori_kubun,pace_yoso,idm,35,4634,75.37,12.09,71.36,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+pace_yoso+rotation,kyori_kubun,pace_yoso,rotation,35,10897,73.73,7.18,71.35,False
KEIBAJO_SURFACE_04_ダ,da_tekisei_code+ichi_shisu_juni+pace_shisu_juni,da_tekisei_code,ichi_shisu_juni,pace_shisu_juni,9,1267,78.68,11.23,71.34,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+kyori_kubun+uma_deokure_ritsu,manken_shirushi,kyori_kubun,uma_deokure_ritsu,16,2704,75.15,7.78,71.34,False
KEIBAJO_SURFACE_04_ダ,hizume_code+kyori_tekisei+rotation,hizume_code,kyori_tekisei,rotation,14,2012,76.45,9.82,71.31,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+rotation+kishu_minarai_code,kyori_kubun,rotation,kishu_minarai_code,10,1510,78.21,11.21,71.26,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+pace_yoso+uma_start_shisu,manken_shirushi,pace_yoso,uma_start_shisu,8,1880,80.39,13.19,71.25,False
KEIBAJO_SURFACE_04_ダ,kyori_tekisei+omo_tekisei_code+ten_shisu_juni,kyori_tekisei,omo_tekisei_code,ten_shisu_juni,53,6364,74.53,12.2,71.25,False
KEIBAJO_SURFACE_04_ダ,hizume_code+kyori_tekisei+kijun_ninkijun_tansho,hizume_code,kyori_tekisei,kijun_ninkijun_tansho,3,324,78.16,6.12,71.23,False
KEIBAJO_SURFACE_04_ダ,da_tekisei_code+kyori_tekisei+rotation,da_tekisei_code,kyori_tekisei,rotation,34,7596,75.87,13.79,71.23,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+umakigo_code+omo_tekisei_code,manken_shirushi,umakigo_code,omo_tekisei_code,24,8182,74.62,8.48,71.22,False
KEIBAJO_SURFACE_04_ダ,pace_yoso+uma_deokure_ritsu+da_tekisei_code,pace_yoso,uma_deokure_ritsu,da_tekisei_code,30,8066,74.67,9.69,71.2,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+kyori_tekisei+manken_shisu,kyori_kubun,kyori_tekisei,manken_shisu,36,4473,74.4,9.81,71.19,False
KEIBAJO_SURFACE_04_ダ,uma_deokure_ritsu+uma_start_shisu+ls_shisu_juni,uma_deokure_ritsu,uma_start_shisu,ls_shisu_juni,8,2244,76.5,7.67,71.18,False
KEIBAJO_SURFACE_04_ダ,hizume_code+da_tekisei_code+uma_start_shisu,hizume_code,da_tekisei_code,uma_start_shisu,20,3705,76.73,12.71,71.16,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+umakigo_code+kijun_ninkijun_tansho,manken_shirushi,umakigo_code,kijun_ninkijun_tansho,33,4157,74.83,10.78,71.15,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+rotation+ichi_shisu_juni,kyori_kubun,rotation,ichi_shisu_juni,18,2186,77.24,13.19,71.15,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+da_tekisei_code+manken_shisu,kyori_kubun,da_tekisei_code,manken_shisu,39,4678,74.56,10.89,71.14,False
KEIBAJO_SURFACE_04_ダ,joken_class_code+omo_tekisei_code+uma_start_shisu,joken_class_code,omo_tekisei_code,uma_start_shisu,37,8144,74.81,11.45,71.12,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+kyori_tekisei+omo_tekisei_code,manken_shirushi,kyori_tekisei,omo_tekisei_code,43,5794,74.84,12.45,71.12,False
KEIBAJO_SURFACE_04_ダ,umakigo_code+rotation+ls_shisu_juni,umakigo_code,rotation,ls_shisu_juni,35,8063,74.59,10.51,71.11,False
KEIBAJO_SURFACE_04_ダ,pace_yoso+da_tekisei_code+idm,pace_yoso,da_tekisei_code,idm,26,4095,75.74,12.08,71.1,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+pace_yoso+omo_tekisei_code,kyori_kubun,pace_yoso,omo_tekisei_code,13,13609,74.07,5.51,71.08,False
KEIBAJO_SURFACE_04_ダ,pace_yoso+kyori_tekisei+rotation,pace_yoso,kyori_tekisei,rotation,41,8628,74.21,10.27,71.07,False
KEIBAJO_SURFACE_04_ダ,uma_deokure_ritsu+umakigo_code+kishu_minarai_code,uma_deokure_ritsu,umakigo_code,kishu_minarai_code,4,1271,78.68,7.78,71.05,False
KEIBAJO_SURFACE_04_ダ,manken_shirushi+kyori_kubun+rotation,manken_shirushi,kyori_kubun,rotation,17,2082,76.76,12.02,71.04,False
KEIBAJO_SURFACE_04_ダ,hizume_code+omo_tekisei_code+rotation,hizume_code,omo_tekisei_code,rotation,22,3370,75.72,11.19,71.04,False
KEIBAJO_SURFACE_04_ダ,pace_yoso+uma_start_shisu+pace_shisu_juni,pace_yoso,uma_start_shisu,pace_shisu_juni,14,2993,76.95,11.35,71.01,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+pace_yoso+joken_class_code,kyori_kubun,pace_yoso,joken_class_code,17,14488,72.14,2.4,71.0,False
KEIBAJO_SURFACE_04_ダ,omo_tekisei_code+uma_start_shisu+ichi_shisu_juni,omo_tekisei_code,uma_start_shisu,ichi_shisu_juni,20,2547,76.31,12.16,70.98,False
KEIBAJO_SURFACE_04_ダ,kyori_kubun+joken_class_code+uma_start_shisu,kyori_kubun,joken_class_code,uma_start_shisu,39,9286,73.63,8.51,70.96,False
KEIBAJO_SURFACE_04_ダ,pace_yoso+da_tekisei_code+ls_shisu_juni,pace_yoso,da_tekisei_code,ls_shisu_juni,23,11730,73.63,6.56,70.95,False
KEIBAJO_SURFACE_04_ダ,omo_tekisei_code+uma_start_shisu+ls_shisu_juni,omo_tekisei_code,uma_start_shisu,ls_shisu_juni,24,4546,76.36,13.55,70.94,False
KEIBAJO_SURFACE_04_ダ,kyori_tekisei+uma_start_shisu+pace_shisu_juni,kyori_tekisei,uma_start_shisu,pace_shisu_juni,7,795,82.91,16.19,70.92,False
KEIBAJO_SURFACE_04_ダ,umakigo_code+rotation+ichi_shisu_juni,umakigo_code,rotation,ichi_shisu_juni,31,4932,74.63,10.58,70.91,False
