segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_10_芝_条件戦,kyakushitsu+uma_start_shisu,kyakushitsu,uma_start_shisu,16,4323,75.53,7.67,71.77,False
KEIBAJO_SURFACE_10_芝_条件戦,kyakushitsu+omo_tekisei_code,kyakushitsu,omo_tekisei_code,9,6223,74.16,3.68,71.76,False
KEIBAJO_SURFACE_10_芝_条件戦,omo_tekisei_code+kyusha_hyoka_code,omo_tekisei_code,kyusha_hyoka_code,5,6079,76.12,5.0,71.74,False
KEIBAJO_SURFACE_10_芝_条件戦,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,29,5666,74.64,8.39,71.59,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+uma_start_shisu,pace_yoso,uma_start_shisu,17,4628,75.58,8.4,71.58,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+kyakushitsu,pace_yoso,kyakushitsu,14,8050,73.86,4.38,71.56,False
KEIBAJO_SURFACE_10_芝_条件戦,kyakushitsu+rotation,kyakushitsu,rotation,18,3729,76.99,11.81,71.54,False
KEIBAJO_SURFACE_10_芝_条件戦,uma_start_shisu+kyori_kubun,uma_start_shisu,kyori_kubun,15,4673,77.33,11.68,71.42,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+joshodo_code,pace_yoso,joshodo_code,5,7768,73.16,2.12,71.3,False
KEIBAJO_SURFACE_10_芝_条件戦,gekiso_juni+class_code,gekiso_juni,class_code,18,4798,74.77,7.52,71.29,False
KEIBAJO_SURFACE_10_芝_条件戦,manken_shirushi+uma_start_shisu,manken_shirushi,uma_start_shisu,8,1533,77.15,8.67,71.14,False
KEIBAJO_SURFACE_10_芝_条件戦,kyakushitsu+ls_shisu_juni,kyakushitsu,ls_shisu_juni,20,6885,76.07,11.28,71.13,False
KEIBAJO_SURFACE_10_芝_条件戦,rotation+agari_shisu_juni,rotation,agari_shisu_juni,4,467,86.6,15.87,71.04,False
KEIBAJO_SURFACE_10_芝_条件戦,uma_deokure_ritsu+rotation,uma_deokure_ritsu,rotation,12,2743,75.51,7.99,70.99,False
KEIBAJO_SURFACE_10_芝_条件戦,ichi_shisu_juni+omo_tekisei_code,ichi_shisu_juni,omo_tekisei_code,28,5656,74.46,9.52,70.94,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+hizume_code,pace_yoso,hizume_code,18,5482,75.05,8.95,70.92,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+class_code,pace_yoso,class_code,9,6023,76.16,8.08,70.88,False
KEIBAJO_SURFACE_10_芝_条件戦,nyukyu_nannichimae+class_code,nyukyu_nannichimae,class_code,8,1114,79.64,12.65,70.88,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+kyori_tekisei,pace_yoso,kyori_tekisei,12,7955,74.6,6.59,70.87,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+kyusha_hyoka_code,pace_yoso,kyusha_hyoka_code,6,7867,76.57,7.24,70.78,False
KEIBAJO_SURFACE_10_芝_条件戦,kyakushitsu+ten_shisu_juni,kyakushitsu,ten_shisu_juni,37,5936,74.55,11.72,70.77,False
KEIBAJO_SURFACE_10_芝_条件戦,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,23,3959,76.74,14.8,70.69,False
KEIBAJO_SURFACE_10_芝_条件戦,joshodo_code+ichi_shisu_juni,joshodo_code,ichi_shisu_juni,18,7557,75.02,9.48,70.64,False
KEIBAJO_SURFACE_10_芝_条件戦,kyakushitsu+joshodo_code,kyakushitsu,joshodo_code,5,7803,73.38,3.16,70.61,False
KEIBAJO_SURFACE_10_芝_条件戦,uma_start_shisu+joshodo_code,uma_start_shisu,joshodo_code,13,5568,77.02,11.89,70.55,False
KEIBAJO_SURFACE_10_芝_条件戦,kyakushitsu+ichi_shisu_juni,kyakushitsu,ichi_shisu_juni,29,6488,75.31,13.28,70.47,False
KEIBAJO_SURFACE_10_芝_条件戦,ten_shisu_juni+kyori_kubun,ten_shisu_juni,kyori_kubun,30,7490,73.84,9.45,70.46,False
KEIBAJO_SURFACE_10_芝_条件戦,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,29,5637,74.24,10.39,70.46,False
KEIBAJO_SURFACE_10_芝_条件戦,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,21,7192,76.08,13.26,70.41,False
KEIBAJO_SURFACE_10_芝_条件戦,ichi_shisu_juni+hizume_code,ichi_shisu_juni,hizume_code,14,2061,76.71,12.04,70.4,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+ten_shisu_juni,pace_yoso,ten_shisu_juni,37,7251,74.27,12.02,70.4,False
KEIBAJO_SURFACE_10_芝_条件戦,uma_deokure_ritsu+hizume_code,uma_deokure_ritsu,hizume_code,10,3361,75.66,8.51,70.39,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+rotation,pace_yoso,rotation,25,5071,75.02,11.89,70.35,False
KEIBAJO_SURFACE_10_芝_条件戦,ichi_shisu_juni+class_code,ichi_shisu_juni,class_code,16,4411,74.94,9.4,70.34,False
KEIBAJO_SURFACE_10_芝_条件戦,uma_deokure_ritsu+kyori_tekisei,uma_deokure_ritsu,kyori_tekisei,12,4222,75.22,8.7,70.3,False
KEIBAJO_SURFACE_10_芝_条件戦,uma_deokure_ritsu+ichi_shisu_juni,uma_deokure_ritsu,ichi_shisu_juni,11,2713,75.17,8.25,70.29,False
KEIBAJO_SURFACE_10_芝_条件戦,joshodo_code+manken_shisu,joshodo_code,manken_shisu,28,4671,74.23,10.73,70.25,False
KEIBAJO_SURFACE_10_芝_条件戦,omo_tekisei_code+gekiso_juni,omo_tekisei_code,gekiso_juni,27,5548,74.15,10.45,70.21,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_shisu_juni+kyori_tekisei,pace_shisu_juni,kyori_tekisei,35,5724,74.88,14.11,70.2,False
KEIBAJO_SURFACE_10_芝_条件戦,kyakushitsu+kyori_kubun,kyakushitsu,kyori_kubun,10,7872,73.34,5.1,70.18,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_shisu_juni+kyori_kubun,pace_shisu_juni,kyori_kubun,30,7514,72.83,7.47,70.15,False
KEIBAJO_SURFACE_10_芝_条件戦,joshodo_code+uma_deokure_ritsu,joshodo_code,uma_deokure_ritsu,9,5488,77.65,11.52,70.12,False
KEIBAJO_SURFACE_10_芝_条件戦,kyori_tekisei+gekiso_juni,kyori_tekisei,gekiso_juni,35,5868,74.03,11.83,70.11,False
KEIBAJO_SURFACE_10_芝_条件戦,uma_start_shisu+kyori_tekisei,uma_start_shisu,kyori_tekisei,14,3752,75.93,11.14,70.09,False
KEIBAJO_SURFACE_10_芝_条件戦,kyori_tekisei+hizume_code,kyori_tekisei,hizume_code,18,4814,75.4,11.82,69.94,False
KEIBAJO_SURFACE_10_芝_条件戦,manken_shisu+kyori_kubun,manken_shisu,kyori_kubun,34,4107,73.75,11.59,69.85,False
KEIBAJO_SURFACE_10_芝_条件戦,nyukyu_nannichimae+kyori_kubun,nyukyu_nannichimae,kyori_kubun,11,1291,76.78,11.76,69.82,False
KEIBAJO_SURFACE_10_芝_条件戦,kyakushitsu+tenkai_kigo_code,kyakushitsu,tenkai_kigo_code,15,7942,78.39,16.94,69.81,False
KEIBAJO_SURFACE_10_芝_条件戦,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,18,7825,76.7,14.9,69.81,False
KEIBAJO_SURFACE_10_芝_条件戦,manken_shirushi+rotation,manken_shirushi,rotation,3,322,82.91,11.59,69.8,False
KEIBAJO_SURFACE_10_芝_条件戦,joshodo_code+nyukyu_nannichimae,joshodo_code,nyukyu_nannichimae,10,1749,76.37,10.65,69.77,False
KEIBAJO_SURFACE_10_芝_条件戦,rotation+kijun_ninkijun_tansho,rotation,kijun_ninkijun_tansho,8,1004,77.64,11.46,69.7,False
KEIBAJO_SURFACE_10_芝_条件戦,class_code+agari_shisu_juni,class_code,agari_shisu_juni,16,4474,76.04,12.96,69.69,False
KEIBAJO_SURFACE_10_芝_条件戦,nyukyu_nannichimae+kyusha_hyoka_code,nyukyu_nannichimae,kyusha_hyoka_code,15,2370,74.69,9.91,69.67,False
KEIBAJO_SURFACE_10_芝_条件戦,ichi_shisu+tenkai_kigo_code,ichi_shisu,tenkai_kigo_code,5,2083,78.6,10.23,69.64,False
KEIBAJO_SURFACE_10_芝_条件戦,tenkai_kigo_code+kishu_minarai_code,tenkai_kigo_code,kishu_minarai_code,7,1425,78.41,11.9,69.6,False
KEIBAJO_SURFACE_10_芝_条件戦,uma_start_shisu+omo_tekisei_code,uma_start_shisu,omo_tekisei_code,14,4625,76.14,12.49,69.59,False
KEIBAJO_SURFACE_10_芝_条件戦,ichi_shisu_juni+kyori_kubun,ichi_shisu_juni,kyori_kubun,30,7534,73.68,11.58,69.53,False
KEIBAJO_SURFACE_10_芝_条件戦,ten_shisu_juni+hizume_code,ten_shisu_juni,hizume_code,13,1881,77.35,14.68,69.37,False
KEIBAJO_SURFACE_10_芝_条件戦,kyori_tekisei+ten_shisu_juni,kyori_tekisei,ten_shisu_juni,39,6086,73.25,12.4,69.36,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_shisu_juni+class_code,pace_shisu_juni,class_code,17,4513,74.36,10.77,69.24,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+pace_shisu_juni,pace_yoso,pace_shisu_juni,36,7199,72.88,11.39,69.16,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+tenkai_kigo_code,pace_yoso,tenkai_kigo_code,15,8097,75.35,12.28,69.14,False
KEIBAJO_SURFACE_10_芝_条件戦,hizume_code+agari_shisu_juni,hizume_code,agari_shisu_juni,11,1745,75.94,11.52,69.14,False
KEIBAJO_SURFACE_10_芝_条件戦,omo_tekisei_code+kyori_tekisei,omo_tekisei_code,kyori_tekisei,9,6084,74.06,7.56,69.12,False
KEIBAJO_SURFACE_10_芝_条件戦,ichi_shisu_juni+kyusha_hyoka_code,ichi_shisu_juni,kyusha_hyoka_code,19,7109,74.41,11.89,69.06,False
KEIBAJO_SURFACE_10_芝_条件戦,kyori_kubun+agari_shisu_juni,kyori_kubun,agari_shisu_juni,30,7469,72.81,10.52,69.04,False
KEIBAJO_SURFACE_10_芝_条件戦,rotation+class_code,rotation,class_code,16,4605,74.92,12.03,69.02,False
KEIBAJO_SURFACE_10_芝_条件戦,ten_shisu_juni+kyusha_hyoka_code,ten_shisu_juni,kyusha_hyoka_code,19,6990,73.24,9.39,69.02,False
KEIBAJO_SURFACE_10_芝_条件戦,class_code+kyusha_hyoka_code,class_code,kyusha_hyoka_code,6,5960,75.42,8.02,69.0,False
KEIBAJO_SURFACE_10_芝_条件戦,joshodo_code+kyusha_hyoka_code,joshodo_code,kyusha_hyoka_code,4,7585,77.69,9.0,68.87,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_shisu_juni+ten_shisu_juni,pace_shisu_juni,ten_shisu_juni,11,2358,74.16,8.98,68.86,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+uma_deokure_ritsu,pace_yoso,uma_deokure_ritsu,12,4778,74.27,9.6,68.84,False
KEIBAJO_SURFACE_10_芝_条件戦,joshodo_code+ls_shisu_juni,joshodo_code,ls_shisu_juni,13,7569,73.93,9.39,68.82,False
KEIBAJO_SURFACE_10_芝_条件戦,tenkai_kigo_code+kyusha_hyoka_code,tenkai_kigo_code,kyusha_hyoka_code,10,7867,76.62,12.61,68.81,False
KEIBAJO_SURFACE_10_芝_条件戦,kyakushitsu+pace_shisu_juni,kyakushitsu,pace_shisu_juni,37,5814,72.44,11.36,68.78,False
KEIBAJO_SURFACE_10_芝_条件戦,uma_start_shisu+kyusha_hyoka_code,uma_start_shisu,kyusha_hyoka_code,13,5021,76.97,15.15,68.74,False
KEIBAJO_SURFACE_10_芝_条件戦,joshodo_code+kyori_kubun,joshodo_code,kyori_kubun,5,7803,71.56,3.28,68.68,False
KEIBAJO_SURFACE_10_芝_条件戦,joshodo_code+gekiso_juni,joshodo_code,gekiso_juni,25,7152,71.92,8.36,68.64,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+manken_shisu,pace_yoso,manken_shisu,19,2472,73.14,10.05,68.62,False
KEIBAJO_SURFACE_10_芝_条件戦,uma_start_shisu+ls_shisu_juni,uma_start_shisu,ls_shisu_juni,13,3665,75.92,13.5,68.58,False
KEIBAJO_SURFACE_10_芝_条件戦,manken_shirushi+kijun_ninkijun_tansho,manken_shirushi,kijun_ninkijun_tansho,3,423,84.98,14.5,68.57,False
KEIBAJO_SURFACE_10_芝_条件戦,kyakushitsu+hizume_code,kyakushitsu,hizume_code,19,5051,73.55,11.16,68.53,False
KEIBAJO_SURFACE_10_芝_条件戦,uma_deokure_ritsu+class_code,uma_deokure_ritsu,class_code,10,4797,77.43,14.41,68.5,False
KEIBAJO_SURFACE_10_芝_条件戦,omo_tekisei_code+agari_shisu_juni,omo_tekisei_code,agari_shisu_juni,27,5535,73.05,12.1,68.48,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+agari_shisu_juni,pace_yoso,agari_shisu_juni,37,7246,72.63,13.0,68.44,False
KEIBAJO_SURFACE_10_芝_条件戦,ten_shisu_juni+class_code,ten_shisu_juni,class_code,16,4413,73.64,10.66,68.41,False
KEIBAJO_SURFACE_10_芝_条件戦,kyakushitsu+kyori_tekisei,kyakushitsu,kyori_tekisei,17,7955,73.08,9.88,68.38,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,34,7103,72.86,13.34,68.38,False
KEIBAJO_SURFACE_10_芝_条件戦,joshodo_code+rotation,joshodo_code,rotation,13,5626,73.95,10.28,68.37,False
KEIBAJO_SURFACE_10_芝_条件戦,ls_shisu_juni+kyori_kubun,ls_shisu_juni,kyori_kubun,15,7788,73.29,9.78,68.34,False
KEIBAJO_SURFACE_10_芝_条件戦,kyori_kubun+gekiso_juni,kyori_kubun,gekiso_juni,31,7552,72.0,10.42,68.33,False
KEIBAJO_SURFACE_10_芝_条件戦,joshodo_code+agari_shisu_juni,joshodo_code,agari_shisu_juni,24,7137,72.47,10.73,68.18,False
KEIBAJO_SURFACE_10_芝_条件戦,kyori_tekisei+agari_shisu_juni,kyori_tekisei,agari_shisu_juni,37,5839,72.82,14.42,68.17,False
KEIBAJO_SURFACE_10_芝_条件戦,kyori_tekisei+class_code,kyori_tekisei,class_code,12,5997,73.75,9.91,68.14,False
KEIBAJO_SURFACE_10_芝_条件戦,kyori_kubun+hizume_code,kyori_kubun,hizume_code,14,5430,73.71,10.93,67.99,False
KEIBAJO_SURFACE_10_芝_条件戦,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,14,4653,73.9,11.38,67.94,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+kyori_kubun,pace_yoso,kyori_kubun,8,8097,72.12,6.03,67.94,False
KEIBAJO_SURFACE_10_芝_条件戦,omo_tekisei_code+idm,omo_tekisei_code,idm,15,1903,74.61,13.22,67.92,False
KEIBAJO_SURFACE_10_芝_条件戦,joshodo_code+pace_shisu_juni,joshodo_code,pace_shisu_juni,25,7496,71.7,9.84,67.85,False
KEIBAJO_SURFACE_10_芝_条件戦,uma_deokure_ritsu+agari_shisu_juni,uma_deokure_ritsu,agari_shisu_juni,16,3009,73.42,11.55,67.76,False
KEIBAJO_SURFACE_10_芝_条件戦,kyori_tekisei+kishu_minarai_code,kyori_tekisei,kishu_minarai_code,8,1538,76.82,13.06,67.76,False
KEIBAJO_SURFACE_10_芝_条件戦,manken_shisu+class_code,manken_shisu,class_code,22,2991,73.27,13.28,67.72,False
KEIBAJO_SURFACE_10_芝_条件戦,kyakushitsu+uma_deokure_ritsu,kyakushitsu,uma_deokure_ritsu,11,4501,72.52,8.22,67.66,False
KEIBAJO_SURFACE_10_芝_条件戦,kyori_kubun+ichi_shisu,kyori_kubun,ichi_shisu,3,2008,76.23,7.69,67.52,False
KEIBAJO_SURFACE_10_芝_条件戦,ichi_shisu+gekiso_juni,ichi_shisu,gekiso_juni,10,1434,74.88,12.03,67.42,False
KEIBAJO_SURFACE_10_芝_条件戦,kyakushitsu+agari_shisu_juni,kyakushitsu,agari_shisu_juni,40,5837,71.64,13.82,67.36,False
KEIBAJO_SURFACE_10_芝_条件戦,uma_start_shisu+class_code,uma_start_shisu,class_code,12,4388,76.08,15.42,67.35,False
KEIBAJO_SURFACE_10_芝_条件戦,kijun_ninkijun_tansho+class_code,kijun_ninkijun_tansho,class_code,15,4719,73.36,12.14,67.21,False
KEIBAJO_SURFACE_10_芝_条件戦,ls_shisu_juni+rotation,ls_shisu_juni,rotation,18,3636,74.79,16.43,67.2,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_shisu_juni+kyusha_hyoka_code,pace_shisu_juni,kyusha_hyoka_code,19,7042,71.91,10.5,67.19,False
KEIBAJO_SURFACE_10_芝_条件戦,uma_deokure_ritsu+nyukyu_nannichimae,uma_deokure_ritsu,nyukyu_nannichimae,5,548,76.14,10.31,67.11,False
KEIBAJO_SURFACE_10_芝_条件戦,rotation+kyusha_hyoka_code,rotation,kyusha_hyoka_code,16,5293,72.99,12.21,67.01,False
KEIBAJO_SURFACE_10_芝_条件戦,hizume_code+class_code,hizume_code,class_code,13,5048,72.02,9.23,67.0,False
KEIBAJO_SURFACE_10_芝_条件戦,omo_tekisei_code+class_code,omo_tekisei_code,class_code,7,5916,74.05,9.55,66.97,False
KEIBAJO_SURFACE_10_芝_条件戦,joshodo_code+kyori_tekisei,joshodo_code,kyori_tekisei,5,7664,73.02,6.93,66.94,False
KEIBAJO_SURFACE_10_芝_条件戦,kijun_ninkijun_tansho+kyusha_hyoka_code,kijun_ninkijun_tansho,kyusha_hyoka_code,18,7348,71.83,10.7,66.88,False
KEIBAJO_SURFACE_10_芝_条件戦,uma_deokure_ritsu+kyusha_hyoka_code,uma_deokure_ritsu,kyusha_hyoka_code,10,5136,74.86,12.91,66.86,False
KEIBAJO_SURFACE_10_芝_条件戦,uma_deokure_ritsu+tenkai_kigo_code,uma_deokure_ritsu,tenkai_kigo_code,13,4661,75.27,15.5,66.84,False
KEIBAJO_SURFACE_10_芝_条件戦,ichi_shisu_juni+rotation,ichi_shisu_juni,rotation,5,553,76.12,10.69,66.75,False
KEIBAJO_SURFACE_10_芝_条件戦,manken_shisu+kyusha_hyoka_code,manken_shisu,kyusha_hyoka_code,32,5512,71.37,13.36,66.74,False
KEIBAJO_SURFACE_10_芝_条件戦,kyori_tekisei+kijun_ninkijun_tansho,kyori_tekisei,kijun_ninkijun_tansho,39,6613,71.64,15.68,66.72,False
KEIBAJO_SURFACE_10_芝_条件戦,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,11,8014,74.22,12.72,66.7,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+gekiso_juni,pace_yoso,gekiso_juni,38,7340,70.66,12.56,66.66,False
KEIBAJO_SURFACE_10_芝_条件戦,manken_shirushi+ichi_shisu,manken_shirushi,ichi_shisu,7,1003,74.63,10.84,66.6,False
KEIBAJO_SURFACE_10_芝_条件戦,kyakushitsu+kishu_minarai_code,kyakushitsu,kishu_minarai_code,9,1499,73.8,11.1,66.55,False
KEIBAJO_SURFACE_10_芝_条件戦,joshodo_code+ten_shisu_juni,joshodo_code,ten_shisu_juni,26,7575,71.16,12.0,66.54,False
KEIBAJO_SURFACE_10_芝_条件戦,uma_deokure_ritsu+pace_shisu_juni,uma_deokure_ritsu,pace_shisu_juni,13,2781,71.57,9.39,66.46,False
KEIBAJO_SURFACE_10_芝_条件戦,kyakushitsu+class_code,kyakushitsu,class_code,10,5863,72.69,10.06,66.45,False
KEIBAJO_SURFACE_10_芝_条件戦,joshodo_code+kakutoku_shokin_ruikei,joshodo_code,kakutoku_shokin_ruikei,9,4608,73.34,10.59,66.43,False
KEIBAJO_SURFACE_10_芝_条件戦,omo_tekisei_code+manken_shisu,omo_tekisei_code,manken_shisu,15,1724,75.04,17.09,66.39,False
KEIBAJO_SURFACE_10_芝_条件戦,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,9,1175,75.53,14.01,66.38,False
KEIBAJO_SURFACE_10_芝_条件戦,uma_start_shisu+hizume_code,uma_start_shisu,hizume_code,9,2579,73.54,10.97,66.37,False
KEIBAJO_SURFACE_10_芝_条件戦,gekiso_juni+kyusha_hyoka_code,gekiso_juni,kyusha_hyoka_code,20,7220,71.51,11.97,66.27,False
KEIBAJO_SURFACE_10_芝_条件戦,hizume_code+kyusha_hyoka_code,hizume_code,kyusha_hyoka_code,11,5412,73.09,11.59,66.24,False
KEIBAJO_SURFACE_10_芝_条件戦,uma_start_shisu+ten_shisu_juni,uma_start_shisu,ten_shisu_juni,12,2124,71.74,9.8,66.2,False
KEIBAJO_SURFACE_10_芝_条件戦,omo_tekisei_code+kishu_minarai_code,omo_tekisei_code,kishu_minarai_code,5,1361,73.71,8.57,66.2,False
KEIBAJO_SURFACE_10_芝_条件戦,joshodo_code+class_code,joshodo_code,class_code,4,6073,72.93,6.87,66.19,False
