segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+kyakushitsu+omo_tekisei_code+kyori_kubun,pace_yoso,kyakushitsu,omo_tekisei_code,kyori_kubun,22,4204,76.47,7.77,73.22,False
KEIBAJO_SURFACE_10_芝_条件戦,uma_start_shisu+joshodo_code+pace_shisu_juni+kyori_kubun,uma_start_shisu,joshodo_code,pace_shisu_juni,kyori_kubun,5,553,82.26,10.76,72.83,False
KEIBAJO_SURFACE_10_芝_条件戦,joshodo_code+ichi_shisu_juni+kyori_tekisei+kyori_kubun,joshodo_code,ichi_shisu_juni,kyori_tekisei,kyori_kubun,16,3300,77.85,10.47,72.72,False
KEIBAJO_SURFACE_10_芝_条件戦,manken_shirushi+kyakushitsu+joshodo_code+uma_deokure_ritsu,manken_shirushi,kyakushitsu,joshodo_code,uma_deokure_ritsu,5,559,80.76,9.28,72.62,False
KEIBAJO_SURFACE_10_芝_条件戦,kyakushitsu+kyori_tekisei+rotation+kyori_kubun,kyakushitsu,kyori_tekisei,rotation,kyori_kubun,5,615,83.04,11.91,72.6,False
KEIBAJO_SURFACE_10_芝_条件戦,manken_shirushi+joshodo_code+kyori_tekisei+kyori_kubun,manken_shirushi,joshodo_code,kyori_tekisei,kyori_kubun,14,2184,76.78,8.0,72.58,False
KEIBAJO_SURFACE_10_芝_条件戦,joshodo_code+omo_tekisei_code+ls_shisu_juni+kyori_kubun,joshodo_code,omo_tekisei_code,ls_shisu_juni,kyori_kubun,19,5113,77.3,10.51,72.57,False
KEIBAJO_SURFACE_10_芝_条件戦,joshodo_code+ichi_shisu_juni+omo_tekisei_code+kyori_kubun,joshodo_code,ichi_shisu_juni,omo_tekisei_code,kyori_kubun,25,3098,76.84,11.54,72.31,False
KEIBAJO_SURFACE_10_芝_条件戦,joshodo_code+omo_tekisei_code+ten_shisu_juni+kyori_kubun,joshodo_code,omo_tekisei_code,ten_shisu_juni,kyori_kubun,22,2673,77.56,12.72,72.24,False
KEIBAJO_SURFACE_10_芝_条件戦,omo_tekisei_code+kyori_tekisei+ls_shisu_juni+kishu_shisu,omo_tekisei_code,kyori_tekisei,ls_shisu_juni,kishu_shisu,4,530,78.78,6.71,72.21,False
KEIBAJO_SURFACE_10_芝_条件戦,joshodo_code+omo_tekisei_code+pace_shisu_juni+kyori_kubun,joshodo_code,omo_tekisei_code,pace_shisu_juni,kyori_kubun,20,2493,76.63,10.25,72.14,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+joshodo_code+omo_tekisei_code+ten_shisu_juni,pace_yoso,joshodo_code,omo_tekisei_code,ten_shisu_juni,11,1240,78.4,10.99,71.9,False
KEIBAJO_SURFACE_10_芝_条件戦,kyakushitsu+uma_deokure_ritsu+omo_tekisei_code+rotation,kyakushitsu,uma_deokure_ritsu,omo_tekisei_code,rotation,4,473,75.3,3.72,71.65,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+joshodo_code+uma_deokure_ritsu+omo_tekisei_code,pace_yoso,joshodo_code,uma_deokure_ritsu,omo_tekisei_code,13,3778,77.27,10.35,71.64,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+joshodo_code+uma_deokure_ritsu+kyori_kubun,pace_yoso,joshodo_code,uma_deokure_ritsu,kyori_kubun,10,3555,75.57,6.4,71.6,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+joshodo_code+omo_tekisei_code+kyori_tekisei,pace_yoso,joshodo_code,omo_tekisei_code,kyori_tekisei,24,5883,74.74,7.98,71.55,False
KEIBAJO_SURFACE_10_芝_条件戦,joshodo_code+uma_deokure_ritsu+omo_tekisei_code+pace_shisu_juni,joshodo_code,uma_deokure_ritsu,omo_tekisei_code,pace_shisu_juni,13,1617,76.23,8.69,71.5,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+joshodo_code+rotation+kyori_kubun,pace_yoso,joshodo_code,rotation,kyori_kubun,12,2311,77.0,10.04,71.32,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+kyakushitsu+ichi_shisu_juni+kyori_kubun,pace_yoso,kyakushitsu,ichi_shisu_juni,kyori_kubun,3,1566,72.65,1.19,71.3,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+kyakushitsu+kyori_tekisei+kyori_kubun,pace_yoso,kyakushitsu,kyori_tekisei,kyori_kubun,22,4903,77.06,13.81,71.29,False
KEIBAJO_SURFACE_10_芝_条件戦,kyakushitsu+joshodo_code+ichi_shisu_juni+kyori_kubun,kyakushitsu,joshodo_code,ichi_shisu_juni,kyori_kubun,20,3793,76.91,12.81,71.29,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+omo_tekisei_code+kyori_tekisei+kyori_kubun,pace_yoso,omo_tekisei_code,kyori_tekisei,kyori_kubun,24,4842,75.47,10.54,71.25,False
KEIBAJO_SURFACE_10_芝_条件戦,joshodo_code+uma_deokure_ritsu+omo_tekisei_code+kyori_kubun,joshodo_code,uma_deokure_ritsu,omo_tekisei_code,kyori_kubun,12,3954,77.42,10.91,71.25,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+kyakushitsu+joshodo_code+omo_tekisei_code,pace_yoso,kyakushitsu,joshodo_code,omo_tekisei_code,22,5852,74.11,7.13,71.13,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+joshodo_code+omo_tekisei_code+ls_shisu_juni,pace_yoso,joshodo_code,omo_tekisei_code,ls_shisu_juni,17,4505,76.77,11.89,71.11,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+ichi_shisu_juni+kakutoku_shokin_ruikei+kyori_kubun,pace_yoso,ichi_shisu_juni,kakutoku_shokin_ruikei,kyori_kubun,3,1646,71.78,0.64,71.05,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+joshodo_code+ichi_shisu_juni+kyori_kubun,pace_yoso,joshodo_code,ichi_shisu_juni,kyori_kubun,12,2519,76.07,8.95,71.0,False
KEIBAJO_SURFACE_10_芝_条件戦,uma_start_shisu+omo_tekisei_code+rotation+kyori_kubun,uma_start_shisu,omo_tekisei_code,rotation,kyori_kubun,3,386,74.32,3.01,70.91,False
KEIBAJO_SURFACE_10_芝_条件戦,kyakushitsu+joshodo_code+omo_tekisei_code+pace_shisu_juni,kyakushitsu,joshodo_code,omo_tekisei_code,pace_shisu_juni,7,744,78.05,9.82,70.78,False
KEIBAJO_SURFACE_10_芝_条件戦,omo_tekisei_code+kyori_tekisei+rotation+kyori_kubun,omo_tekisei_code,kyori_tekisei,rotation,kyori_kubun,9,1378,75.56,7.54,70.64,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+ichi_shisu_juni+kyori_tekisei+kyori_kubun,pace_yoso,ichi_shisu_juni,kyori_tekisei,kyori_kubun,3,1602,72.4,1.64,70.55,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+kyakushitsu+joshodo_code+kyori_kubun,pace_yoso,kyakushitsu,joshodo_code,kyori_kubun,24,7283,73.42,7.24,70.52,False
KEIBAJO_SURFACE_10_芝_条件戦,manken_shirushi+joshodo_code+uma_deokure_ritsu+omo_tekisei_code,manken_shirushi,joshodo_code,uma_deokure_ritsu,omo_tekisei_code,12,1434,76.1,10.07,70.4,False
KEIBAJO_SURFACE_10_芝_条件戦,manken_shirushi+joshodo_code+uma_deokure_ritsu+kyori_kubun,manken_shirushi,joshodo_code,uma_deokure_ritsu,kyori_kubun,13,1569,76.53,11.47,70.29,False
KEIBAJO_SURFACE_10_芝_条件戦,kyakushitsu+joshodo_code+omo_tekisei_code+kyori_kubun,kyakushitsu,joshodo_code,omo_tekisei_code,kyori_kubun,17,5853,73.87,7.7,70.21,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+joshodo_code+kyori_tekisei+kyori_kubun,pace_yoso,joshodo_code,kyori_tekisei,kyori_kubun,19,7011,73.66,7.83,70.14,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+kyakushitsu+uma_deokure_ritsu+kyori_tekisei,pace_yoso,kyakushitsu,uma_deokure_ritsu,kyori_tekisei,10,1289,75.92,9.49,70.03,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+joshodo_code+ichi_shisu_juni+kyori_tekisei,pace_yoso,joshodo_code,ichi_shisu_juni,kyori_tekisei,3,1566,73.79,3.39,69.95,False
KEIBAJO_SURFACE_10_芝_条件戦,uma_deokure_ritsu+omo_tekisei_code+rotation+kyori_kubun,uma_deokure_ritsu,omo_tekisei_code,rotation,kyori_kubun,8,1075,73.41,5.02,69.93,False
KEIBAJO_SURFACE_10_芝_条件戦,joshodo_code+omo_tekisei_code+kyori_tekisei+kyori_kubun,joshodo_code,omo_tekisei_code,kyori_tekisei,kyori_kubun,13,5546,74.54,8.65,69.84,False
KEIBAJO_SURFACE_10_芝_条件戦,manken_shirushi+uma_start_shisu+joshodo_code+uma_deokure_ritsu,manken_shirushi,uma_start_shisu,joshodo_code,uma_deokure_ritsu,8,1174,77.07,10.45,69.83,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+uma_deokure_ritsu+omo_tekisei_code+kyori_kubun,pace_yoso,uma_deokure_ritsu,omo_tekisei_code,kyori_kubun,13,2987,74.65,8.88,69.82,False
KEIBAJO_SURFACE_10_芝_条件戦,joshodo_code+uma_deokure_ritsu+omo_tekisei_code+ten_shisu_juni,joshodo_code,uma_deokure_ritsu,omo_tekisei_code,ten_shisu_juni,14,1759,75.19,10.29,69.79,False
KEIBAJO_SURFACE_10_芝_条件戦,kyakushitsu+uma_start_shisu+kyori_tekisei+kyori_kubun,kyakushitsu,uma_start_shisu,kyori_tekisei,kyori_kubun,7,1342,78.51,11.99,69.63,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+kyakushitsu+uma_deokure_ritsu+omo_tekisei_code,pace_yoso,kyakushitsu,uma_deokure_ritsu,omo_tekisei_code,13,2274,73.53,7.28,69.58,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+joshodo_code+uma_deokure_ritsu+kyori_tekisei,pace_yoso,joshodo_code,uma_deokure_ritsu,kyori_tekisei,12,2979,73.11,6.29,69.56,False
KEIBAJO_SURFACE_10_芝_条件戦,joshodo_code+uma_deokure_ritsu+pace_shisu_juni+kyori_kubun,joshodo_code,uma_deokure_ritsu,pace_shisu_juni,kyori_kubun,14,1752,75.08,10.61,69.52,False
KEIBAJO_SURFACE_10_芝_条件戦,joshodo_code+kyori_tekisei+ten_shisu_juni+kyori_kubun,joshodo_code,kyori_tekisei,ten_shisu_juni,kyori_kubun,18,2139,75.08,12.12,69.48,False
KEIBAJO_SURFACE_10_芝_条件戦,joshodo_code+omo_tekisei_code+rotation+kyori_kubun,joshodo_code,omo_tekisei_code,rotation,kyori_kubun,14,2979,78.78,17.79,69.47,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+joshodo_code+ls_shisu_juni+kyori_kubun,pace_yoso,joshodo_code,ls_shisu_juni,kyori_kubun,17,4978,74.97,11.56,69.47,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+uma_start_shisu+joshodo_code+ichi_shisu_juni,pace_yoso,uma_start_shisu,joshodo_code,ichi_shisu_juni,4,477,74.94,5.6,69.45,False
KEIBAJO_SURFACE_10_芝_条件戦,joshodo_code+uma_deokure_ritsu+kyori_tekisei+kyori_kubun,joshodo_code,uma_deokure_ritsu,kyori_tekisei,kyori_kubun,11,3501,73.39,6.69,69.44,False
KEIBAJO_SURFACE_10_芝_条件戦,joshodo_code+uma_deokure_ritsu+omo_tekisei_code+kyori_tekisei,joshodo_code,uma_deokure_ritsu,omo_tekisei_code,kyori_tekisei,9,2936,72.93,5.42,69.39,False
KEIBAJO_SURFACE_10_芝_条件戦,joshodo_code+pace_shisu_juni+kyori_tekisei+kyori_kubun,joshodo_code,pace_shisu_juni,kyori_tekisei,kyori_kubun,18,2302,75.23,12.7,69.36,False
KEIBAJO_SURFACE_10_芝_条件戦,kyakushitsu+joshodo_code+uma_deokure_ritsu+pace_shisu_juni,kyakushitsu,joshodo_code,uma_deokure_ritsu,pace_shisu_juni,7,879,75.63,8.57,69.29,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+uma_start_shisu+omo_tekisei_code+kyori_kubun,pace_yoso,uma_start_shisu,omo_tekisei_code,kyori_kubun,12,2315,74.2,8.67,69.29,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+kyakushitsu+uma_start_shisu+kyori_tekisei,pace_yoso,kyakushitsu,uma_start_shisu,kyori_tekisei,6,708,78.72,11.84,69.25,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+uma_start_shisu+uma_deokure_ritsu+omo_tekisei_code,pace_yoso,uma_start_shisu,uma_deokure_ritsu,omo_tekisei_code,6,1846,72.84,4.55,69.2,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+kyakushitsu+joshodo_code+kyori_tekisei,pace_yoso,kyakushitsu,joshodo_code,kyori_tekisei,26,6076,74.29,13.43,69.13,False
KEIBAJO_SURFACE_10_芝_条件戦,kyakushitsu+joshodo_code+omo_tekisei_code+kyori_tekisei,kyakushitsu,joshodo_code,omo_tekisei_code,kyori_tekisei,24,5235,73.65,11.33,69.12,False
KEIBAJO_SURFACE_10_芝_条件戦,joshodo_code+uma_deokure_ritsu+ten_shisu_juni+kyori_kubun,joshodo_code,uma_deokure_ritsu,ten_shisu_juni,kyori_kubun,13,1701,73.96,8.93,69.11,False
KEIBAJO_SURFACE_10_芝_条件戦,joshodo_code+uma_deokure_ritsu+omo_tekisei_code+rotation,joshodo_code,uma_deokure_ritsu,omo_tekisei_code,rotation,6,1355,71.98,3.66,69.05,False
KEIBAJO_SURFACE_10_芝_条件戦,uma_start_shisu+joshodo_code+ten_shisu_juni+kyori_kubun,uma_start_shisu,joshodo_code,ten_shisu_juni,kyori_kubun,6,690,78.39,11.7,69.02,False
KEIBAJO_SURFACE_10_芝_条件戦,uma_deokure_ritsu+omo_tekisei_code+kyori_tekisei+kyori_kubun,uma_deokure_ritsu,omo_tekisei_code,kyori_tekisei,kyori_kubun,10,2593,73.96,7.99,69.0,False
KEIBAJO_SURFACE_10_芝_条件戦,kyakushitsu+omo_tekisei_code+kyori_tekisei+kyori_kubun,kyakushitsu,omo_tekisei_code,kyori_tekisei,kyori_kubun,23,4163,74.78,14.31,68.93,False
KEIBAJO_SURFACE_10_芝_条件戦,kyakushitsu+uma_deokure_ritsu+omo_tekisei_code+kyori_tekisei,kyakushitsu,uma_deokure_ritsu,omo_tekisei_code,kyori_tekisei,12,1807,75.51,11.72,68.88,False
KEIBAJO_SURFACE_10_芝_条件戦,joshodo_code+uma_deokure_ritsu+ichi_shisu_juni+kyori_kubun,joshodo_code,uma_deokure_ritsu,ichi_shisu_juni,kyori_kubun,12,1860,75.29,11.37,68.86,False
KEIBAJO_SURFACE_10_芝_条件戦,uma_start_shisu+joshodo_code+ichi_shisu_juni+kyori_kubun,uma_start_shisu,joshodo_code,ichi_shisu_juni,kyori_kubun,10,1249,74.74,9.63,68.77,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+uma_start_shisu+joshodo_code+omo_tekisei_code,pace_yoso,uma_start_shisu,joshodo_code,omo_tekisei_code,11,2957,73.49,8.1,68.7,False
KEIBAJO_SURFACE_10_芝_条件戦,uma_start_shisu+joshodo_code+rotation+kyori_kubun,uma_start_shisu,joshodo_code,rotation,kyori_kubun,6,1109,71.71,3.77,68.69,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+joshodo_code+omo_tekisei_code+rotation,pace_yoso,joshodo_code,omo_tekisei_code,rotation,13,2396,74.3,10.32,68.69,False
KEIBAJO_SURFACE_10_芝_条件戦,kyakushitsu+joshodo_code+pace_shisu_juni+kyori_kubun,kyakushitsu,joshodo_code,pace_shisu_juni,kyori_kubun,14,1576,75.75,13.53,68.66,False
KEIBAJO_SURFACE_10_芝_条件戦,kyakushitsu+joshodo_code+kyori_tekisei+kyori_kubun,kyakushitsu,joshodo_code,kyori_tekisei,kyori_kubun,21,6911,73.35,11.01,68.64,False
KEIBAJO_SURFACE_10_芝_条件戦,manken_shirushi+pace_yoso+joshodo_code+kyori_tekisei,manken_shirushi,pace_yoso,joshodo_code,kyori_tekisei,7,724,78.03,12.75,68.59,False
KEIBAJO_SURFACE_10_芝_条件戦,joshodo_code+kyori_tekisei+ls_shisu_juni+kyori_kubun,joshodo_code,kyori_tekisei,ls_shisu_juni,kyori_kubun,18,5296,73.78,11.34,68.54,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+kyakushitsu+joshodo_code+uma_deokure_ritsu,pace_yoso,kyakushitsu,joshodo_code,uma_deokure_ritsu,12,3180,72.04,6.23,68.52,False
KEIBAJO_SURFACE_10_芝_条件戦,uma_start_shisu+uma_deokure_ritsu+omo_tekisei_code+rotation,uma_start_shisu,uma_deokure_ritsu,omo_tekisei_code,rotation,6,858,70.41,2.37,68.52,False
KEIBAJO_SURFACE_10_芝_条件戦,kyakushitsu+uma_deokure_ritsu+rotation+kyori_kubun,kyakushitsu,uma_deokure_ritsu,rotation,kyori_kubun,4,513,76.24,7.89,68.51,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+joshodo_code+uma_deokure_ritsu+ten_shisu_juni,pace_yoso,joshodo_code,uma_deokure_ritsu,ten_shisu_juni,7,838,76.97,11.41,68.51,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+joshodo_code+pace_shisu_juni+kyori_kubun,pace_yoso,joshodo_code,pace_shisu_juni,kyori_kubun,10,1158,74.99,10.49,68.48,False
KEIBAJO_SURFACE_10_芝_条件戦,uma_start_shisu+joshodo_code+omo_tekisei_code+kyori_kubun,uma_start_shisu,joshodo_code,omo_tekisei_code,kyori_kubun,10,3098,74.11,9.2,68.41,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+joshodo_code+uma_deokure_ritsu+rotation,pace_yoso,joshodo_code,uma_deokure_ritsu,rotation,7,1219,74.37,8.11,68.36,False
KEIBAJO_SURFACE_10_芝_条件戦,uma_start_shisu+joshodo_code+uma_deokure_ritsu+ichi_shisu_juni,uma_start_shisu,joshodo_code,uma_deokure_ritsu,ichi_shisu_juni,8,1458,74.86,9.38,68.36,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+uma_start_shisu+joshodo_code+kyori_kubun,pace_yoso,uma_start_shisu,joshodo_code,kyori_kubun,9,2811,73.72,8.31,68.29,False
KEIBAJO_SURFACE_10_芝_条件戦,kyakushitsu+uma_start_shisu+joshodo_code+rotation,kyakushitsu,uma_start_shisu,joshodo_code,rotation,5,751,75.27,8.03,68.24,False
KEIBAJO_SURFACE_10_芝_条件戦,joshodo_code+kyori_tekisei+rotation+kyori_kubun,joshodo_code,kyori_tekisei,rotation,kyori_kubun,13,2481,76.2,14.66,68.23,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+kyakushitsu+omo_tekisei_code+kyori_tekisei,pace_yoso,kyakushitsu,omo_tekisei_code,kyori_tekisei,21,2700,75.34,16.64,68.22,False
KEIBAJO_SURFACE_10_芝_条件戦,uma_start_shisu+joshodo_code+omo_tekisei_code+ls_shisu_juni,uma_start_shisu,joshodo_code,omo_tekisei_code,ls_shisu_juni,15,2759,74.18,11.82,68.2,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+omo_tekisei_code+kishu_shisu+kyori_kubun,pace_yoso,omo_tekisei_code,kishu_shisu,kyori_kubun,7,892,80.93,17.43,68.02,False
KEIBAJO_SURFACE_10_芝_条件戦,kyakushitsu+joshodo_code+omo_tekisei_code+rotation,kyakushitsu,joshodo_code,omo_tekisei_code,rotation,13,2069,75.66,14.18,67.95,False
KEIBAJO_SURFACE_10_芝_条件戦,kyakushitsu+joshodo_code+uma_deokure_ritsu+omo_tekisei_code,kyakushitsu,joshodo_code,uma_deokure_ritsu,omo_tekisei_code,13,3613,71.93,7.34,67.95,False
KEIBAJO_SURFACE_10_芝_条件戦,kyakushitsu+uma_deokure_ritsu+kyori_tekisei+kyori_kubun,kyakushitsu,uma_deokure_ritsu,kyori_tekisei,kyori_kubun,14,2429,74.6,12.71,67.94,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+kyakushitsu+uma_start_shisu+uma_deokure_ritsu,pace_yoso,kyakushitsu,uma_start_shisu,uma_deokure_ritsu,8,1725,72.35,6.41,67.91,False
KEIBAJO_SURFACE_10_芝_条件戦,kyakushitsu+uma_deokure_ritsu+omo_tekisei_code+kyori_kubun,kyakushitsu,uma_deokure_ritsu,omo_tekisei_code,kyori_kubun,14,2880,72.04,7.92,67.89,False
KEIBAJO_SURFACE_10_芝_条件戦,kyakushitsu+joshodo_code+ls_shisu_juni+kyori_kubun,kyakushitsu,joshodo_code,ls_shisu_juni,kyori_kubun,21,5186,73.57,13.43,67.82,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+joshodo_code+kyori_tekisei+rotation,pace_yoso,joshodo_code,kyori_tekisei,rotation,9,1257,76.87,13.87,67.81,False
KEIBAJO_SURFACE_10_芝_条件戦,kyakushitsu+joshodo_code+rotation+kyori_kubun,kyakushitsu,joshodo_code,rotation,kyori_kubun,13,2168,74.23,12.19,67.6,False
KEIBAJO_SURFACE_10_芝_条件戦,uma_start_shisu+joshodo_code+uma_deokure_ritsu+rotation,uma_start_shisu,joshodo_code,uma_deokure_ritsu,rotation,5,1110,70.3,3.1,67.58,False
KEIBAJO_SURFACE_10_芝_条件戦,uma_start_shisu+uma_deokure_ritsu+rotation+kyori_kubun,uma_start_shisu,uma_deokure_ritsu,rotation,kyori_kubun,5,803,71.2,4.17,67.55,False
KEIBAJO_SURFACE_10_芝_条件戦,kyakushitsu+uma_start_shisu+joshodo_code+omo_tekisei_code,kyakushitsu,uma_start_shisu,joshodo_code,omo_tekisei_code,12,2826,71.18,6.51,67.5,False
KEIBAJO_SURFACE_10_芝_条件戦,joshodo_code+uma_deokure_ritsu+rotation+kyori_kubun,joshodo_code,uma_deokure_ritsu,rotation,kyori_kubun,7,1494,71.99,6.17,67.42,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+kyakushitsu+uma_deokure_ritsu+kyori_kubun,pace_yoso,kyakushitsu,uma_deokure_ritsu,kyori_kubun,16,2725,71.92,9.19,67.42,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+omo_tekisei_code+rotation+kyori_kubun,pace_yoso,omo_tekisei_code,rotation,kyori_kubun,10,1317,73.86,10.43,67.4,False
KEIBAJO_SURFACE_10_芝_条件戦,pace_yoso+uma_start_shisu+omo_tekisei_code+kyori_tekisei,pace_yoso,uma_start_shisu,omo_tekisei_code,kyori_tekisei,10,1409,72.66,8.63,67.32,False
KEIBAJO_SURFACE_10_芝_条件戦,joshodo_code+uma_deokure_ritsu+ichi_shisu_juni+omo_tekisei_code,joshodo_code,uma_deokure_ritsu,ichi_shisu_juni,omo_tekisei_code,14,2020,73.6,12.23,67.19,False
KEIBAJO_SURFACE_10_芝_条件戦,joshodo_code+omo_tekisei_code+kyori_tekisei+ls_shisu_juni,joshodo_code,omo_tekisei_code,kyori_tekisei,ls_shisu_juni,13,3586,73.65,12.03,67.11,False
KEIBAJO_SURFACE_10_芝_条件戦,kyakushitsu+joshodo_code+uma_deokure_ritsu+rotation,kyakushitsu,joshodo_code,uma_deokure_ritsu,rotation,7,1131,71.72,6.26,67.09,False
KEIBAJO_SURFACE_10_芝_条件戦,kyakushitsu+joshodo_code+ichi_shisu_juni+omo_tekisei_code,kyakushitsu,joshodo_code,ichi_shisu_juni,omo_tekisei_code,18,2253,73.64,14.3,67.03,False
KEIBAJO_SURFACE_10_芝_条件戦,manken_shirushi+joshodo_code+kyori_tekisei+kakutoku_shokin_ruikei,manken_shirushi,joshodo_code,kyori_tekisei,kakutoku_shokin_ruikei,6,779,77.25,12.88,66.95,False
KEIBAJO_SURFACE_10_芝_条件戦,manken_shirushi+kyakushitsu+joshodo_code+kakutoku_shokin_ruikei,manken_shirushi,kyakushitsu,joshodo_code,kakutoku_shokin_ruikei,6,779,77.25,12.88,66.95,False
KEIBAJO_SURFACE_10_芝_条件戦,manken_shirushi+kyakushitsu+joshodo_code+kyori_tekisei,manken_shirushi,kyakushitsu,joshodo_code,kyori_tekisei,6,779,77.25,12.88,66.95,False
