segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
GLOBAL,class_code+kyori_tekisei_2+pace_yoso+joken_class_code,class_code,kyori_tekisei_2,pace_yoso,joken_class_code,88,49428,76.66,8.52,74.88,False
GLOBAL,manken_shirushi+keibajo_code+kyori_kubun+joken_class_code,manken_shirushi,keibajo_code,kyori_kubun,joken_class_code,682,193758,75.52,9.14,74.83,False
GLOBAL,manken_shirushi+hizume_code+kyori_kubun+kyori_tekisei,manken_shirushi,hizume_code,kyori_kubun,kyori_tekisei,474,161224,75.64,9.09,74.82,False
GLOBAL,class_code+manken_shirushi+pace_yoso+kyori_tekisei,class_code,manken_shirushi,pace_yoso,kyori_tekisei,510,163716,75.67,9.83,74.81,False
GLOBAL,manken_shirushi+keibajo_code+kyori_kubun+kyori_tekisei,manken_shirushi,keibajo_code,kyori_kubun,kyori_tekisei,616,204187,75.48,8.8,74.78,False
GLOBAL,manken_shirushi+keibajo_code+pace_yoso+joken_class_code,manken_shirushi,keibajo_code,pace_yoso,joken_class_code,552,203141,75.31,8.12,74.63,False
GLOBAL,manken_shirushi+kyori_tekisei_2+kyori_kubun+kyori_tekisei,manken_shirushi,kyori_tekisei_2,kyori_kubun,kyori_tekisei,58,35686,76.1,5.81,74.6,False
GLOBAL,class_code+manken_shirushi+joken_class_code+kyori_tekisei,class_code,manken_shirushi,joken_class_code,kyori_tekisei,368,178089,75.64,10.42,74.58,False
GLOBAL,manken_shirushi+hizume_code+pace_yoso+joken_class_code,manken_shirushi,hizume_code,pace_yoso,joken_class_code,464,167876,75.42,9.2,74.58,False
GLOBAL,kyori_tekisei_2+kyori_kubun+pace_yoso+joken_class_code,kyori_tekisei_2,kyori_kubun,pace_yoso,joken_class_code,72,52899,76.31,7.62,74.55,False
GLOBAL,hizume_code+keibajo_code+joken_class_code+manken_shisu,hizume_code,keibajo_code,joken_class_code,manken_shisu,174,21858,76.32,12.15,74.51,False
GLOBAL,hizume_code+keibajo_code+manken_shisu+kyori_tekisei,hizume_code,keibajo_code,manken_shisu,kyori_tekisei,156,19100,76.23,10.97,74.51,False
GLOBAL,manken_shirushi+kyori_tekisei_2+joken_class_code+kyori_tekisei,manken_shirushi,kyori_tekisei_2,joken_class_code,kyori_tekisei,103,36002,76.13,8.5,74.49,False
GLOBAL,manken_shirushi+keibajo_code+pace_yoso+manken_shisu,manken_shirushi,keibajo_code,pace_yoso,manken_shisu,356,45966,75.69,11.65,74.48,False
GLOBAL,class_code+manken_shirushi+hizume_code+keibajo_code,class_code,manken_shirushi,hizume_code,keibajo_code,198,27220,76.07,11.83,74.42,False
GLOBAL,manken_shirushi+kyori_tekisei_2+manken_shisu+kyori_tekisei,manken_shirushi,kyori_tekisei_2,manken_shisu,kyori_tekisei,109,14283,76.52,11.19,74.42,False
GLOBAL,manken_shirushi+kyori_tekisei_2+hizume_code+pace_yoso,manken_shirushi,kyori_tekisei_2,hizume_code,pace_yoso,116,24344,76.14,9.58,74.4,False
GLOBAL,manken_shirushi+kyori_tekisei_2+kyori_kubun+pace_yoso,manken_shirushi,kyori_tekisei_2,kyori_kubun,pace_yoso,93,35529,75.96,7.72,74.39,False
GLOBAL,kyori_kubun+joken_class_code+kyori_tekisei+pace_shisu,kyori_kubun,joken_class_code,kyori_tekisei,pace_shisu,348,80098,75.56,11.25,74.38,False
GLOBAL,manken_shirushi+kyori_tekisei_2+keibajo_code+kyori_tekisei,manken_shirushi,kyori_tekisei_2,keibajo_code,kyori_tekisei,141,31011,75.88,9.07,74.38,False
GLOBAL,class_code+kyori_tekisei_2+joken_class_code+kyori_tekisei,class_code,kyori_tekisei_2,joken_class_code,kyori_tekisei,76,50935,76.54,9.61,74.38,False
GLOBAL,manken_shirushi+hizume_code+joken_class_code+kyori_tekisei,manken_shirushi,hizume_code,joken_class_code,kyori_tekisei,583,154453,75.23,10.58,74.37,False
GLOBAL,class_code+manken_shirushi+kyori_kubun+pace_yoso,class_code,manken_shirushi,kyori_kubun,pace_yoso,496,164134,75.21,9.74,74.36,False
GLOBAL,class_code+keibajo_code+pace_yoso+joken_class_code,class_code,keibajo_code,pace_yoso,joken_class_code,352,294094,75.14,7.68,74.34,False
GLOBAL,class_code+kyori_tekisei_2+pace_yoso+kyori_tekisei,class_code,kyori_tekisei_2,pace_yoso,kyori_tekisei,91,49640,76.19,9.09,74.32,False
GLOBAL,class_code+kyori_tekisei_2+kyori_kubun+kyori_tekisei,class_code,kyori_tekisei_2,kyori_kubun,kyori_tekisei,110,47547,75.94,8.97,74.27,False
GLOBAL,manken_shirushi+pace_yoso+joken_class_code+kyori_tekisei,manken_shirushi,pace_yoso,joken_class_code,kyori_tekisei,265,209228,75.09,6.88,74.26,False
GLOBAL,hizume_code+keibajo_code+kyori_kubun+manken_shisu,hizume_code,keibajo_code,kyori_kubun,manken_shisu,258,34085,75.46,10.05,74.23,False
GLOBAL,kyori_tekisei_2+pace_yoso+manken_shisu+kyori_tekisei,kyori_tekisei_2,pace_yoso,manken_shisu,kyori_tekisei,136,41081,75.77,9.2,74.22,False
GLOBAL,class_code+manken_shirushi+keibajo_code+kyori_tekisei,class_code,manken_shirushi,keibajo_code,kyori_tekisei,526,85539,75.16,11.2,74.2,False
GLOBAL,kyori_tekisei_2+keibajo_code+joken_class_code+kyori_tekisei,kyori_tekisei_2,keibajo_code,joken_class_code,kyori_tekisei,112,49877,75.56,7.44,74.18,False
GLOBAL,kyori_tekisei_2+keibajo_code+pace_yoso+kyori_tekisei,kyori_tekisei_2,keibajo_code,pace_yoso,kyori_tekisei,69,52476,75.52,5.72,74.17,False
GLOBAL,manken_shirushi+kyori_tekisei_2+kyori_kubun+joken_class_code,manken_shirushi,kyori_tekisei_2,kyori_kubun,joken_class_code,141,29953,75.67,9.37,74.13,False
GLOBAL,manken_shirushi+kyori_kubun+joken_class_code+kyori_tekisei,manken_shirushi,kyori_kubun,joken_class_code,kyori_tekisei,334,214628,75.04,8.67,74.11,False
GLOBAL,manken_shirushi+kyori_tekisei_2+pace_yoso+joken_class_code,manken_shirushi,kyori_tekisei_2,pace_yoso,joken_class_code,109,32420,75.62,8.09,74.1,False
GLOBAL,kyori_tekisei_2+keibajo_code+kyori_kubun+pace_yoso,kyori_tekisei_2,keibajo_code,kyori_kubun,pace_yoso,105,50846,75.37,6.63,74.1,False
GLOBAL,manken_shirushi+kyori_kubun+pace_yoso+joken_class_code,manken_shirushi,kyori_kubun,pace_yoso,joken_class_code,290,214354,74.89,7.07,74.08,False
GLOBAL,class_code+manken_shirushi+kyori_kubun+joken_class_code,class_code,manken_shirushi,kyori_kubun,joken_class_code,375,179827,75.09,9.98,74.08,False
GLOBAL,manken_shirushi+kyori_tekisei_2+pace_yoso+kyori_tekisei,manken_shirushi,kyori_tekisei_2,pace_yoso,kyori_tekisei,50,36356,75.86,6.51,74.06,False
GLOBAL,manken_shirushi+kyori_kubun+pace_yoso+kyori_tekisei,manken_shirushi,kyori_kubun,pace_yoso,kyori_tekisei,257,210788,75.02,8.0,74.05,False
GLOBAL,manken_shirushi+kyori_tekisei_2+hizume_code+joken_class_code,manken_shirushi,kyori_tekisei_2,hizume_code,joken_class_code,73,9842,76.68,11.52,74.04,False
GLOBAL,class_code+kyori_tekisei_2+kyori_kubun+joken_class_code,class_code,kyori_tekisei_2,kyori_kubun,joken_class_code,107,47217,75.61,8.35,74.03,False
GLOBAL,kyori_tekisei_2+hizume_code+kyori_kubun+joken_class_code,kyori_tekisei_2,hizume_code,kyori_kubun,joken_class_code,156,41385,75.37,8.82,73.99,False
GLOBAL,kyori_tekisei_2+hizume_code+keibajo_code+kyori_kubun,kyori_tekisei_2,hizume_code,keibajo_code,kyori_kubun,152,33045,75.48,9.74,73.93,False
GLOBAL,class_code+manken_shirushi+keibajo_code+kyori_kubun,class_code,manken_shirushi,keibajo_code,kyori_kubun,611,104201,74.79,11.0,73.92,False
GLOBAL,manken_shirushi+kyori_tekisei_2+keibajo_code+pace_yoso,manken_shirushi,kyori_tekisei_2,keibajo_code,pace_yoso,126,25422,75.49,9.18,73.89,False
GLOBAL,class_code+manken_shirushi+keibajo_code+joken_class_code,class_code,manken_shirushi,keibajo_code,joken_class_code,526,153416,74.68,9.33,73.88,False
GLOBAL,class_code+manken_shirushi+kyori_kubun+kyori_tekisei,class_code,manken_shirushi,kyori_kubun,kyori_tekisei,490,158582,74.77,10.06,73.87,False
GLOBAL,class_code+manken_shirushi+kyori_kubun+manken_shisu,class_code,manken_shirushi,kyori_kubun,manken_shisu,151,17684,75.48,10.38,73.83,False
GLOBAL,kyori_tekisei_2+hizume_code+keibajo_code+pace_yoso,kyori_tekisei_2,hizume_code,keibajo_code,pace_yoso,138,36455,75.35,9.22,73.81,False
GLOBAL,class_code+manken_shirushi+hizume_code+kyori_kubun,class_code,manken_shirushi,hizume_code,kyori_kubun,439,83720,74.76,10.58,73.77,False
GLOBAL,kyori_kubun+joken_class_code+ten_shisu+kyori_tekisei,kyori_kubun,joken_class_code,ten_shisu,kyori_tekisei,292,68336,75.16,12.19,73.76,False
GLOBAL,class_code+keibajo_code+joken_class_code+kyori_tekisei,class_code,keibajo_code,joken_class_code,kyori_tekisei,487,286683,74.55,9.12,73.74,False
GLOBAL,hizume_code+kyori_kubun+joken_class_code+manken_shisu,hizume_code,kyori_kubun,joken_class_code,manken_shisu,585,97529,74.59,10.49,73.74,False
GLOBAL,kyori_tekisei_2+hizume_code+pace_yoso+kyori_tekisei,kyori_tekisei_2,hizume_code,pace_yoso,kyori_tekisei,68,50748,75.59,7.84,73.73,False
GLOBAL,kyori_tekisei_2+joken_class_code+manken_shisu+kyori_tekisei,kyori_tekisei_2,joken_class_code,manken_shisu,kyori_tekisei,178,28474,75.35,11.06,73.72,False
GLOBAL,class_code+manken_shirushi+pace_yoso+manken_shisu,class_code,manken_shirushi,pace_yoso,manken_shisu,412,55124,74.86,11.78,73.72,False
GLOBAL,manken_shirushi+kyori_tekisei_2+kyori_kubun+manken_shisu,manken_shirushi,kyori_tekisei_2,kyori_kubun,manken_shisu,3,325,76.96,2.87,73.71,False
GLOBAL,class_code+manken_shirushi+joken_class_code+manken_shisu,class_code,manken_shirushi,joken_class_code,manken_shisu,605,106712,74.53,10.62,73.68,False
GLOBAL,kyori_tekisei_2+pace_yoso+joken_class_code+kyori_tekisei,kyori_tekisei_2,pace_yoso,joken_class_code,kyori_tekisei,40,53420,76.04,7.77,73.63,False
GLOBAL,kyori_tekisei_2+hizume_code+keibajo_code+kyori_tekisei,kyori_tekisei_2,hizume_code,keibajo_code,kyori_tekisei,150,42578,74.93,8.18,73.62,False
GLOBAL,class_code+manken_shirushi+hizume_code+pace_yoso,class_code,manken_shirushi,hizume_code,pace_yoso,520,116092,74.52,10.76,73.6,False
GLOBAL,class_code+kyori_tekisei_2+kyori_kubun+pace_yoso,class_code,kyori_tekisei_2,kyori_kubun,pace_yoso,115,43897,74.94,7.52,73.57,False
GLOBAL,class_code+keibajo_code+kyori_kubun+pace_yoso,class_code,keibajo_code,kyori_kubun,pace_yoso,607,278855,74.14,7.22,73.57,False
GLOBAL,class_code+hizume_code+joken_class_code+kyori_tekisei,class_code,hizume_code,joken_class_code,kyori_tekisei,475,272811,74.46,10.02,73.56,False
GLOBAL,class_code+keibajo_code+kyori_kubun+joken_class_code,class_code,keibajo_code,kyori_kubun,joken_class_code,454,296101,74.28,7.89,73.55,False
GLOBAL,kyori_kubun+pace_yoso+kyori_tekisei+pace_shisu,kyori_kubun,pace_yoso,kyori_tekisei,pace_shisu,635,130690,74.4,11.01,73.54,False
GLOBAL,hizume_code+joken_class_code+manken_shisu+kyori_tekisei,hizume_code,joken_class_code,manken_shisu,kyori_tekisei,597,99075,74.36,10.15,73.54,False
GLOBAL,class_code+manken_shirushi+hizume_code+joken_class_code,class_code,manken_shirushi,hizume_code,joken_class_code,442,141167,74.46,10.07,73.52,False
GLOBAL,kyori_tekisei_2+hizume_code+joken_class_code+kyori_tekisei,kyori_tekisei_2,hizume_code,joken_class_code,kyori_tekisei,112,48071,75.15,8.79,73.52,False
GLOBAL,kyori_tekisei_2+keibajo_code+pace_yoso+joken_class_code,kyori_tekisei_2,keibajo_code,pace_yoso,joken_class_code,128,46765,74.71,6.92,73.52,False
GLOBAL,class_code+manken_shirushi+kishu_kitai_rentai_ritsu+kyori_kubun,class_code,manken_shirushi,kishu_kitai_rentai_ritsu,kyori_kubun,13,1513,79.55,11.1,73.51,False
GLOBAL,kyori_tekisei_2+hizume_code+kyori_kubun+pace_yoso,kyori_tekisei_2,hizume_code,kyori_kubun,pace_yoso,97,47347,75.16,8.28,73.51,False
GLOBAL,hizume_code+kyori_kubun+manken_shisu+kyori_tekisei,hizume_code,kyori_kubun,manken_shisu,kyori_tekisei,672,128574,74.34,10.98,73.51,False
GLOBAL,class_code+manken_shirushi+keibajo_code+pace_yoso,class_code,manken_shirushi,keibajo_code,pace_yoso,619,120956,74.33,10.55,73.5,False
GLOBAL,kyori_tekisei_2+keibajo_code+kyori_kubun+joken_class_code,kyori_tekisei_2,keibajo_code,kyori_kubun,joken_class_code,161,45504,74.79,8.38,73.49,False
GLOBAL,class_code+manken_shirushi+hizume_code+kyori_tekisei,class_code,manken_shirushi,hizume_code,kyori_tekisei,463,84343,74.54,11.74,73.47,False
GLOBAL,kyori_tekisei_2+keibajo_code+manken_shisu+kyori_tekisei,kyori_tekisei_2,keibajo_code,manken_shisu,kyori_tekisei,84,11157,76.1,12.27,73.47,False
GLOBAL,kyori_tekisei_2+kyori_kubun+pace_yoso+kyori_tekisei,kyori_tekisei_2,kyori_kubun,pace_yoso,kyori_tekisei,31,54262,75.42,5.55,73.47,False
GLOBAL,kyori_tekisei_2+hizume_code+manken_shisu+kyori_tekisei,kyori_tekisei_2,hizume_code,manken_shisu,kyori_tekisei,87,12143,75.77,11.15,73.43,False
GLOBAL,hizume_code+keibajo_code+kyori_kubun+pace_yoso,hizume_code,keibajo_code,kyori_kubun,pace_yoso,572,278216,74.09,8.58,73.38,False
GLOBAL,class_code+keibajo_code+kyori_kubun+kyori_tekisei,class_code,keibajo_code,kyori_kubun,kyori_tekisei,659,270267,74.05,8.71,73.38,False
GLOBAL,hizume_code+kyori_kubun+pace_yoso+joken_class_code,hizume_code,kyori_kubun,pace_yoso,joken_class_code,383,294590,74.11,8.03,73.31,False
GLOBAL,kyori_tekisei_2+kyori_kubun+kyori_tekisei+gekiso_shisu,kyori_tekisei_2,kyori_kubun,kyori_tekisei,gekiso_shisu,71,8167,76.14,12.32,73.28,False
GLOBAL,class_code+keibajo_code+pace_yoso+kyori_tekisei,class_code,keibajo_code,pace_yoso,kyori_tekisei,656,267022,73.95,8.72,73.28,False
GLOBAL,pace_yoso+joken_class_code+manken_shisu+kyori_tekisei,pace_yoso,joken_class_code,manken_shisu,kyori_tekisei,912,274986,73.88,10.14,73.22,False
GLOBAL,keibajo_code+pace_yoso+joken_class_code+kyori_tekisei,keibajo_code,pace_yoso,joken_class_code,kyori_tekisei,347,333765,73.88,6.36,73.21,False
GLOBAL,kyori_tekisei_2+keibajo_code+kyori_kubun+kyori_tekisei,kyori_tekisei_2,keibajo_code,kyori_kubun,kyori_tekisei,72,51291,74.68,6.36,73.21,False
GLOBAL,hizume_code+keibajo_code+pace_yoso+joken_class_code,hizume_code,keibajo_code,pace_yoso,joken_class_code,619,274147,73.81,8.08,73.18,False
GLOBAL,class_code+hizume_code+pace_yoso+kyori_tekisei,class_code,hizume_code,pace_yoso,kyori_tekisei,595,251947,73.96,9.83,73.17,False
GLOBAL,class_code+hizume_code+kyori_kubun+joken_class_code,class_code,hizume_code,kyori_kubun,joken_class_code,487,278228,74.04,9.91,73.16,False
GLOBAL,kyori_kubun+joken_class_code+manken_shisu+kyori_tekisei,kyori_kubun,joken_class_code,manken_shisu,kyori_tekisei,900,258990,73.8,9.97,73.15,False
GLOBAL,keibajo_code+kyori_kubun+pace_yoso+joken_class_code,keibajo_code,kyori_kubun,pace_yoso,joken_class_code,324,342706,73.39,2.37,73.14,False
GLOBAL,class_code+pace_yoso+joken_class_code+kyori_tekisei,class_code,pace_yoso,joken_class_code,kyori_tekisei,203,296832,74.37,9.02,73.13,False
GLOBAL,class_code+hizume_code+pace_yoso+joken_class_code,class_code,hizume_code,pace_yoso,joken_class_code,358,283162,74.07,9.21,73.12,False
GLOBAL,keibajo_code+kyori_kubun+manken_shisu+kyori_tekisei,keibajo_code,kyori_kubun,manken_shisu,kyori_tekisei,975,178266,73.76,10.58,73.1,False
GLOBAL,hizume_code+kyori_kubun+kyori_tekisei+gekiso_shisu,hizume_code,kyori_kubun,kyori_tekisei,gekiso_shisu,170,21206,74.85,11.69,73.1,False
GLOBAL,hizume_code+pace_yoso+joken_class_code+kyori_tekisei,hizume_code,pace_yoso,joken_class_code,kyori_tekisei,367,286683,73.88,7.81,73.08,False
GLOBAL,kyori_tekisei_2+kyori_kubun+pace_yoso+manken_shisu,kyori_tekisei_2,kyori_kubun,pace_yoso,manken_shisu,149,30517,74.61,10.05,73.0,False
GLOBAL,kyori_tekisei_2+kyori_kubun+joken_class_code+kyori_tekisei,kyori_tekisei_2,kyori_kubun,joken_class_code,kyori_tekisei,51,53455,75.25,8.22,72.99,False
GLOBAL,joho_shisu+pace_yoso+joken_class_code+kyori_tekisei,joho_shisu,pace_yoso,joken_class_code,kyori_tekisei,784,289566,73.81,11.92,72.97,False
GLOBAL,class_code+kyori_kubun+joken_class_code+kyori_tekisei,class_code,kyori_kubun,joken_class_code,kyori_tekisei,260,305065,74.07,9.49,72.92,False
GLOBAL,class_code+kyori_kubun+pace_yoso+joken_class_code,class_code,kyori_kubun,pace_yoso,joken_class_code,204,303614,74.09,8.61,72.91,False
GLOBAL,kyori_tekisei_2+pace_yoso+joken_class_code+manken_shisu,kyori_tekisei_2,pace_yoso,joken_class_code,manken_shisu,156,23095,74.74,11.79,72.89,False
GLOBAL,hizume_code+keibajo_code+kyori_kubun+joken_class_code,hizume_code,keibajo_code,kyori_kubun,joken_class_code,782,267739,73.53,9.27,72.88,False
GLOBAL,hizume_code+pace_yoso+joken_class_code+manken_shisu,hizume_code,pace_yoso,joken_class_code,manken_shisu,805,153789,73.58,10.62,72.85,False
GLOBAL,kyori_kubun+pace_yoso+ten_shisu+kyori_tekisei,kyori_kubun,pace_yoso,ten_shisu,kyori_tekisei,613,124182,73.76,11.77,72.83,False
GLOBAL,kishu_shisu+kyori_tekisei_2+pace_yoso+kyori_tekisei,kishu_shisu,kyori_tekisei_2,pace_yoso,kyori_tekisei,112,46473,74.87,11.11,72.82,False
GLOBAL,kyori_tekisei_2+hizume_code+kyori_kubun+kyori_tekisei,kyori_tekisei_2,hizume_code,kyori_kubun,kyori_tekisei,80,49475,74.74,8.84,72.8,False
GLOBAL,class_code+hizume_code+kyori_kubun+pace_yoso,class_code,hizume_code,kyori_kubun,pace_yoso,600,256413,73.53,9.44,72.77,False
GLOBAL,class_code+kyori_kubun+pace_yoso+kyori_tekisei,class_code,kyori_kubun,pace_yoso,kyori_tekisei,339,291482,73.72,9.04,72.76,False
GLOBAL,keibajo_code+kyori_kubun+joken_class_code+kyori_tekisei,keibajo_code,kyori_kubun,joken_class_code,kyori_tekisei,406,342540,73.45,7.54,72.72,False
GLOBAL,hizume_code+keibajo_code+joken_class_code+kyori_tekisei,hizume_code,keibajo_code,joken_class_code,kyori_tekisei,809,258590,73.36,9.57,72.7,False
GLOBAL,hizume_code+keibajo_code+pace_yoso+manken_shisu,hizume_code,keibajo_code,pace_yoso,manken_shisu,432,61857,73.82,11.93,72.69,False
GLOBAL,kyori_kubun+pace_yoso+joken_class_code+manken_shisu,kyori_kubun,pace_yoso,joken_class_code,manken_shisu,942,279840,73.31,9.7,72.69,False
GLOBAL,keibajo_code+kyori_kubun+joken_class_code+manken_shisu,keibajo_code,kyori_kubun,joken_class_code,manken_shisu,932,152547,73.35,10.51,72.67,False
GLOBAL,keibajo_code+kyori_kubun+pace_yoso+manken_shisu,keibajo_code,kyori_kubun,pace_yoso,manken_shisu,1057,202638,73.25,9.91,72.66,False
GLOBAL,hizume_code+kyori_kubun+joken_class_code+kyori_tekisei,hizume_code,kyori_kubun,joken_class_code,kyori_tekisei,463,293394,73.51,9.43,72.65,False
GLOBAL,hizume_code+kyori_kubun+pace_yoso+manken_shisu,hizume_code,kyori_kubun,pace_yoso,manken_shisu,783,154027,73.37,10.87,72.61,False
GLOBAL,hizume_code+keibajo_code+pace_yoso+kyori_tekisei,hizume_code,keibajo_code,pace_yoso,kyori_tekisei,603,263750,73.33,9.28,72.59,False
GLOBAL,keibajo_code+joken_class_code+manken_shisu+kyori_tekisei,keibajo_code,joken_class_code,manken_shisu,kyori_tekisei,718,130266,73.36,10.63,72.58,False
GLOBAL,kyori_kubun+pace_yoso+manken_shisu+kyori_tekisei,kyori_kubun,pace_yoso,manken_shisu,kyori_tekisei,819,278728,73.21,9.3,72.57,False
GLOBAL,kyori_tekisei_2+hizume_code+pace_yoso+joken_class_code,kyori_tekisei_2,hizume_code,pace_yoso,joken_class_code,128,45331,74.16,9.32,72.54,False
GLOBAL,keibajo_code+pace_yoso+joken_class_code+manken_shisu,keibajo_code,pace_yoso,joken_class_code,manken_shisu,1035,191370,73.17,10.37,72.54,False
GLOBAL,hizume_code+pace_yoso+manken_shisu+kyori_tekisei,hizume_code,pace_yoso,manken_shisu,kyori_tekisei,787,147048,73.34,11.41,72.54,False
GLOBAL,class_code+pace_yoso+joken_class_code+manken_shisu,class_code,pace_yoso,joken_class_code,manken_shisu,719,233080,73.26,9.88,72.53,False
GLOBAL,kishu_shisu+class_code+pace_yoso+joken_class_code,kishu_shisu,class_code,pace_yoso,joken_class_code,506,262304,73.62,12.89,72.5,False
GLOBAL,kyori_tekisei_2+keibajo_code+kyori_kubun+manken_shisu,kyori_tekisei_2,keibajo_code,kyori_kubun,manken_shisu,22,2736,78.05,13.33,72.49,False
GLOBAL,joho_shisu+kyori_kubun+pace_yoso+joken_class_code,joho_shisu,kyori_kubun,pace_yoso,joken_class_code,735,292055,73.33,11.53,72.49,False
GLOBAL,kyori_tekisei_2+pace_yoso+ten_shisu+kyori_tekisei,kyori_tekisei_2,pace_yoso,ten_shisu,kyori_tekisei,38,4099,76.46,12.54,72.48,False
GLOBAL,joho_shisu+kyori_tekisei_2+pace_yoso+kyori_tekisei,joho_shisu,kyori_tekisei_2,pace_yoso,kyori_tekisei,121,43225,74.29,10.29,72.46,False
