segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
GLOBAL,class_code+uma_start_shisu,class_code,uma_start_shisu,306,299862,74.35,8.95,73.35,False
GLOBAL,class_code+shiba_tekisei_code,class_code,shiba_tekisei_code,69,254403,74.97,6.99,73.32,False
GLOBAL,kakutoku_shokin_ruikei+omo_tekisei_code,kakutoku_shokin_ruikei,omo_tekisei_code,336,133586,74.44,10.42,73.32,False
GLOBAL,class_code+kyori_tekisei,class_code,kyori_tekisei,102,317241,74.65,6.86,73.32,False
GLOBAL,manken_shisu+uma_start_shisu,manken_shisu,uma_start_shisu,643,267768,74.03,9.14,73.32,False
GLOBAL,kyori_tekisei_2+gekiso_shisu,kyori_tekisei_2,gekiso_shisu,208,36023,74.77,10.8,73.3,False
GLOBAL,kyori_kubun+ten_shisu,kyori_kubun,ten_shisu,891,303267,73.9,9.28,73.29,False
GLOBAL,kakutoku_shokin_ruikei+pace_yoso,kakutoku_shokin_ruikei,pace_yoso,392,176343,74.32,10.61,73.26,False
GLOBAL,ten_shisu+omo_tekisei_code,ten_shisu,omo_tekisei_code,907,289339,73.83,8.96,73.25,False
GLOBAL,pace_yoso+kyori_tekisei,pace_yoso,kyori_tekisei,16,343439,75.04,3.69,73.23,False
GLOBAL,joho_shisu+uma_start_shisu,joho_shisu,uma_start_shisu,561,284876,74.18,11.69,73.21,False
GLOBAL,kishu_shisu+hizume_code,kishu_shisu,hizume_code,343,310027,74.93,16.43,73.2,False
GLOBAL,kishu_shisu+gekiso_juni,kishu_shisu,gekiso_juni,404,341885,74.32,11.63,73.19,False
GLOBAL,manken_shisu+idm,manken_shisu,idm,852,128937,74.02,12.38,73.19,False
GLOBAL,ten_shisu+kyakushitsu,ten_shisu,kyakushitsu,964,314366,73.78,9.36,73.19,False
GLOBAL,kyori_tekisei_2+ten_shisu,kyori_tekisei_2,ten_shisu,169,19999,75.07,12.57,73.18,False
GLOBAL,hizume_code+pace_shisu,hizume_code,pace_shisu,932,172229,73.84,10.18,73.18,False
GLOBAL,joho_shisu+ichi_shisu_juni,joho_shisu,ichi_shisu_juni,620,336987,73.97,10.26,73.17,False
GLOBAL,kyori_kubun+pace_shisu,kyori_kubun,pace_shisu,948,305388,73.72,9.04,73.15,False
GLOBAL,pace_shisu+da_tekisei_code,pace_shisu,da_tekisei_code,514,170832,73.91,8.97,73.13,False
GLOBAL,joho_shisu+pace_shisu_juni,joho_shisu,pace_shisu_juni,611,337064,73.96,10.5,73.13,False
GLOBAL,joken_class_code+ten_shisu,joken_class_code,ten_shisu,967,290095,73.74,9.86,73.12,False
GLOBAL,keibajo_code+joken_class_code,keibajo_code,joken_class_code,50,360874,73.35,0.91,73.1,False
GLOBAL,hizume_code+ten_shisu,hizume_code,ten_shisu,943,172536,73.74,10.08,73.1,False
GLOBAL,manken_shirushi+da_tekisei_code,manken_shirushi,da_tekisei_code,24,127882,75.21,5.26,73.1,False
GLOBAL,hizume_code+ichi_shisu,hizume_code,ichi_shisu,908,251424,73.76,10.27,73.09,False
GLOBAL,kyori_tekisei_2+kyakushitsu,kyori_tekisei_2,kyakushitsu,14,55340,75.1,3.88,73.07,False
GLOBAL,ichi_shisu+ten_shisu_juni,ichi_shisu,ten_shisu_juni,1157,272777,73.67,10.81,73.05,False
GLOBAL,ichi_shisu+pace_shisu_juni,ichi_shisu,pace_shisu_juni,1147,272451,73.66,10.61,73.05,False
GLOBAL,manken_shisu+da_tekisei_code,manken_shisu,da_tekisei_code,168,196105,74.22,7.74,73.04,False
GLOBAL,agari_shisu+omo_tekisei_code,agari_shisu,omo_tekisei_code,906,286306,73.65,9.35,73.04,False
GLOBAL,kyori_kubun+joken_class_code,kyori_kubun,joken_class_code,20,360874,73.51,1.13,73.02,False
GLOBAL,class_code+uma_deokure_ritsu,class_code,uma_deokure_ritsu,438,292310,73.94,9.8,73.02,False
GLOBAL,manken_shirushi+ichi_shisu_juni,manken_shirushi,ichi_shisu_juni,128,218789,74.04,5.88,73.02,False
GLOBAL,hizume_code+joken_class_code,hizume_code,joken_class_code,86,322105,74.16,5.51,73.0,False
GLOBAL,pace_shisu+omo_tekisei_code,pace_shisu,omo_tekisei_code,878,288799,73.57,8.62,73.0,False
GLOBAL,idm+omo_tekisei_code,idm,omo_tekisei_code,417,277135,73.9,9.44,72.99,False
GLOBAL,pace_yoso+agari_shisu,pace_yoso,agari_shisu,706,311155,73.66,9.26,72.98,False
GLOBAL,kyori_tekisei+pace_shisu,kyori_tekisei,pace_shisu,1029,302972,73.56,9.52,72.97,False
GLOBAL,class_code+ten_shisu_juni,class_code,ten_shisu_juni,300,305865,73.93,8.45,72.97,False
GLOBAL,pace_shisu+ls_shisu_juni,pace_shisu,ls_shisu_juni,1176,249799,73.65,12.06,72.96,False
GLOBAL,ichi_shisu+agari_shisu_juni,ichi_shisu,agari_shisu_juni,1346,284526,73.62,12.53,72.95,False
GLOBAL,pace_shisu+kyakushitsu,pace_shisu,kyakushitsu,1032,309584,73.52,9.36,72.95,False
GLOBAL,hizume_code+manken_shisu,hizume_code,manken_shisu,500,288666,73.7,8.48,72.95,False
GLOBAL,ten_shisu+da_tekisei_code,ten_shisu,da_tekisei_code,565,171057,73.74,9.76,72.93,False
GLOBAL,gekiso_shisu+ichi_shisu_juni,gekiso_shisu,ichi_shisu_juni,1436,236340,73.52,11.53,72.93,False
GLOBAL,pace_yoso+joken_class_code,pace_yoso,joken_class_code,15,348948,73.59,1.3,72.93,False
GLOBAL,pace_yoso+ten_shisu,pace_yoso,ten_shisu,685,314926,73.54,8.55,72.9,False
GLOBAL,agari_shisu+kyakushitsu,agari_shisu,kyakushitsu,1048,307089,73.51,10.06,72.9,False
GLOBAL,kakutoku_shokin_ruikei+joken_class_code,kakutoku_shokin_ruikei,joken_class_code,320,184707,74.17,11.61,72.9,False
GLOBAL,ten_shisu+kyori_tekisei,ten_shisu,kyori_tekisei,1043,304999,73.5,9.88,72.9,False
GLOBAL,class_code+ls_shisu_juni,class_code,ls_shisu_juni,179,309794,74.14,8.57,72.88,False
GLOBAL,manken_shirushi+idm,manken_shirushi,idm,492,144602,73.85,11.2,72.86,False
GLOBAL,hizume_code+uma_start_shisu,hizume_code,uma_start_shisu,262,300353,73.81,7.99,72.84,False
GLOBAL,ten_shisu+joshodo_code,ten_shisu,joshodo_code,418,329498,73.55,7.43,72.84,False
GLOBAL,kyori_tekisei+sogo_shisu,kyori_tekisei,sogo_shisu,1357,304924,73.4,10.74,72.83,False
GLOBAL,joho_shisu+joshodo_code,joho_shisu,joshodo_code,131,354841,74.66,10.72,72.82,False
GLOBAL,pace_yoso+pace_shisu,pace_yoso,pace_shisu,708,321086,73.5,9.25,72.82,False
GLOBAL,joho_shisu+ten_shisu_juni,joho_shisu,ten_shisu_juni,645,337821,73.64,10.89,72.8,False
GLOBAL,manken_shisu+omo_tekisei_code,manken_shisu,omo_tekisei_code,228,317688,73.66,6.73,72.79,False
GLOBAL,kyori_tekisei+gekiso_shisu,kyori_tekisei,gekiso_shisu,726,335994,73.39,8.31,72.79,False
GLOBAL,joho_shisu+gekiso_juni,joho_shisu,gekiso_juni,572,336966,73.65,10.6,72.78,False
GLOBAL,class_code+pace_shisu_juni,class_code,pace_shisu_juni,288,305619,73.78,8.73,72.77,False
GLOBAL,manken_shirushi+pace_shisu_juni,manken_shirushi,pace_shisu_juni,128,218844,73.8,5.92,72.77,False
GLOBAL,kyori_tekisei_2+ls_shisu_juni,kyori_tekisei_2,ls_shisu_juni,28,55011,74.73,5.31,72.76,False
GLOBAL,agari_shisu+ls_shisu_juni,agari_shisu,ls_shisu_juni,1195,245959,73.44,12.12,72.75,False
GLOBAL,manken_shisu+shiba_tekisei_code,manken_shisu,shiba_tekisei_code,192,248760,73.78,7.24,72.75,False
GLOBAL,class_code+da_tekisei_code,class_code,da_tekisei_code,56,200798,74.8,7.95,72.72,False
GLOBAL,ten_shisu+uma_deokure_ritsu,ten_shisu,uma_deokure_ritsu,316,97497,73.63,8.23,72.72,False
GLOBAL,pace_shisu+uma_deokure_ritsu,pace_shisu,uma_deokure_ritsu,326,97827,73.63,8.52,72.7,False
GLOBAL,joken_class_code+pace_shisu,joken_class_code,pace_shisu,934,307788,73.31,9.65,72.69,False
GLOBAL,kishu_shisu+agari_shisu_juni,kishu_shisu,agari_shisu_juni,419,340950,73.81,11.91,72.67,False
GLOBAL,ichi_shisu+ichi_shisu_juni,ichi_shisu,ichi_shisu_juni,899,300799,73.32,10.15,72.66,False
GLOBAL,kyori_tekisei_2+pace_shisu,kyori_tekisei_2,pace_shisu,179,22619,74.21,10.62,72.66,False
GLOBAL,kishu_shisu+uma_start_shisu,kishu_shisu,uma_start_shisu,440,291534,73.87,13.21,72.64,False
GLOBAL,joken_class_code+kyori_tekisei,joken_class_code,kyori_tekisei,29,355417,74.15,4.17,72.63,False
GLOBAL,class_code+ichi_shisu_juni,class_code,ichi_shisu_juni,291,305286,73.69,9.31,72.62,False
GLOBAL,joken_class_code+agari_shisu,joken_class_code,agari_shisu,970,300323,73.31,10.97,72.62,False
GLOBAL,ichi_shisu+gekiso_juni,ichi_shisu,gekiso_juni,1233,267073,73.22,11.21,72.6,False
GLOBAL,hizume_code+uma_deokure_ritsu,hizume_code,uma_deokure_ritsu,378,299059,73.46,8.57,72.59,False
GLOBAL,pace_yoso+shiba_tekisei_code,pace_yoso,shiba_tekisei_code,9,244806,74.36,2.71,72.59,False
GLOBAL,uma_deokure_ritsu+uma_start_shisu,uma_deokure_ritsu,uma_start_shisu,400,281879,73.4,8.69,72.55,False
GLOBAL,keibajo_code+shiba_tekisei_code,keibajo_code,shiba_tekisei_code,30,255387,73.57,2.85,72.55,False
GLOBAL,gekiso_shisu+omo_tekisei_code,gekiso_shisu,omo_tekisei_code,623,311085,73.2,8.36,72.54,False
GLOBAL,hizume_code+shiba_tekisei_code,hizume_code,shiba_tekisei_code,50,253261,73.96,5.21,72.52,False
GLOBAL,kyusha_shisu+agari_shisu_juni,kyusha_shisu,agari_shisu_juni,733,108140,73.56,14.49,72.51,False
GLOBAL,hizume_code+gekiso_shisu,hizume_code,gekiso_shisu,1064,245687,73.14,10.41,72.51,False
GLOBAL,kyori_tekisei+shiba_tekisei_code,kyori_tekisei,shiba_tekisei_code,17,251228,74.52,4.25,72.5,False
GLOBAL,keibajo_code+sogo_shisu,keibajo_code,sogo_shisu,967,125947,73.31,13.12,72.49,False
GLOBAL,class_code+joshodo_code,class_code,joshodo_code,49,324021,74.44,6.97,72.49,False
GLOBAL,pace_yoso+ichi_shisu,pace_yoso,ichi_shisu,415,335865,73.28,8.39,72.48,False
GLOBAL,joken_class_code+gekiso_shisu,joken_class_code,gekiso_shisu,800,336923,73.15,9.65,72.48,False
GLOBAL,kyori_tekisei+omo_tekisei_code,kyori_tekisei,omo_tekisei_code,19,320873,74.13,3.74,72.45,False
GLOBAL,hizume_code+ten_shisu_juni,hizume_code,ten_shisu_juni,240,305764,73.45,7.98,72.44,False
GLOBAL,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,72,219537,74.6,9.39,72.43,False
GLOBAL,class_code+idm,class_code,idm,531,245128,73.48,12.35,72.43,False
GLOBAL,hizume_code+ichi_shisu_juni,hizume_code,ichi_shisu_juni,242,306269,73.42,7.88,72.43,False
GLOBAL,joken_class_code+omo_tekisei_code,joken_class_code,omo_tekisei_code,16,326322,73.74,2.66,72.43,False
GLOBAL,kyori_tekisei_2+joshodo_code,kyori_tekisei_2,joshodo_code,7,55413,74.55,2.88,72.42,False
GLOBAL,manken_shirushi+ten_shisu_juni,manken_shirushi,ten_shisu_juni,132,218953,73.52,6.46,72.42,False
GLOBAL,class_code+gekiso_juni,class_code,gekiso_juni,273,306090,73.41,8.45,72.41,False
GLOBAL,manken_shirushi+joshodo_code,manken_shirushi,joshodo_code,24,224880,73.96,3.88,72.4,False
GLOBAL,kishu_kitai_tansho_ritsu+omo_tekisei_code,kishu_kitai_tansho_ritsu,omo_tekisei_code,538,295699,73.51,13.16,72.4,False
GLOBAL,keibajo_code+manken_shisu,keibajo_code,manken_shisu,561,345686,73.06,8.0,72.4,False
GLOBAL,kyori_tekisei_2+ten_shisu_juni,kyori_tekisei_2,ten_shisu_juni,51,54759,74.42,7.39,72.39,False
GLOBAL,shiba_tekisei_code+idm,shiba_tekisei_code,idm,352,219511,73.32,8.95,72.39,False
GLOBAL,sogo_shisu+omo_tekisei_code,sogo_shisu,omo_tekisei_code,1183,287673,73.01,10.99,72.38,False
GLOBAL,da_tekisei_code+omo_tekisei_code,da_tekisei_code,omo_tekisei_code,9,201575,74.48,3.22,72.38,False
GLOBAL,shiba_tekisei_code+omo_tekisei_code,shiba_tekisei_code,omo_tekisei_code,10,253878,73.27,1.44,72.38,False
GLOBAL,gekiso_shisu+ls_shisu_juni,gekiso_shisu,ls_shisu_juni,1158,302991,73.02,11.51,72.35,False
GLOBAL,ichi_shisu+ls_shisu_juni,ichi_shisu,ls_shisu_juni,882,312153,73.09,11.33,72.34,False
