segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
GLOBAL,manken_shirushi+kyori_kubun+pace_yoso,manken_shirushi,kyori_kubun,pace_yoso,88,219326,75.59,3.63,74.83,False
GLOBAL,manken_shirushi+kyori_tekisei_2+hizume_code,manken_shirushi,kyori_tekisei_2,hizume_code,129,31295,76.31,8.71,74.81,False
GLOBAL,manken_shirushi+manken_shisu+kyori_tekisei,manken_shirushi,manken_shisu,kyori_tekisei,745,201581,75.44,9.06,74.79,False
GLOBAL,manken_shirushi+pace_yoso+gekiso_shisu,manken_shirushi,pace_yoso,gekiso_shisu,592,77417,75.71,11.59,74.78,False
GLOBAL,class_code+manken_shirushi+kyori_tekisei,class_code,manken_shirushi,kyori_tekisei,389,188006,75.76,10.13,74.75,False
GLOBAL,manken_shirushi+kyori_tekisei_2+manken_shisu,manken_shirushi,kyori_tekisei_2,manken_shisu,127,16944,76.61,10.85,74.72,False
GLOBAL,manken_shirushi+keibajo_code+kyori_tekisei,manken_shirushi,keibajo_code,kyori_tekisei,321,222044,75.37,5.92,74.72,False
GLOBAL,kyori_tekisei_2+kyori_kubun+pace_yoso,kyori_tekisei_2,kyori_kubun,pace_yoso,25,55001,76.24,3.95,74.7,False
GLOBAL,manken_shirushi+manken_shisu+uma_deokure_ritsu,manken_shirushi,manken_shisu,uma_deokure_ritsu,209,62904,75.75,7.77,74.7,False
GLOBAL,manken_shirushi+kyori_tekisei_2+kyori_kubun,manken_shirushi,kyori_tekisei_2,kyori_kubun,67,38271,76.12,6.2,74.64,False
GLOBAL,manken_shirushi+keibajo_code+kyori_kubun,manken_shirushi,keibajo_code,kyori_kubun,284,226567,75.33,6.01,74.63,False
GLOBAL,manken_shirushi+kyori_tekisei_2+joken_class_code,manken_shirushi,kyori_tekisei_2,joken_class_code,105,38112,76.21,8.33,74.61,False
GLOBAL,manken_shirushi+pace_yoso+da_tekisei_code,manken_shirushi,pace_yoso,da_tekisei_code,54,121670,76.54,7.29,74.6,False
GLOBAL,manken_shirushi+joken_class_code+manken_shisu,manken_shirushi,joken_class_code,manken_shisu,662,197014,75.29,9.21,74.59,False
GLOBAL,manken_shirushi+hizume_code+kyori_kubun,manken_shirushi,hizume_code,kyori_kubun,294,193492,75.36,7.05,74.55,False
GLOBAL,ten_shisu+kyori_tekisei+uma_deokure_ritsu,ten_shisu,kyori_tekisei,uma_deokure_ritsu,372,46487,75.73,11.91,74.52,False
GLOBAL,manken_shirushi+hizume_code+keibajo_code,manken_shirushi,hizume_code,keibajo_code,557,181980,75.24,8.75,74.51,False
GLOBAL,manken_shirushi+manken_shisu+da_tekisei_code,manken_shirushi,manken_shisu,da_tekisei_code,373,108363,75.47,9.65,74.49,False
GLOBAL,manken_shirushi+hizume_code+joken_class_code,manken_shirushi,hizume_code,joken_class_code,326,190399,75.34,8.06,74.46,False
GLOBAL,manken_shirushi+kyori_tekisei_2+keibajo_code,manken_shirushi,kyori_tekisei_2,keibajo_code,146,33214,75.87,8.83,74.44,False
GLOBAL,kyori_tekisei_2+manken_shisu+kyori_tekisei,kyori_tekisei_2,manken_shisu,kyori_tekisei,126,47958,75.81,7.83,74.44,False
GLOBAL,kyori_kubun+kyori_tekisei+pace_shisu,kyori_kubun,kyori_tekisei,pace_shisu,802,187080,75.08,9.6,74.42,False
GLOBAL,joho_shisu+kyori_tekisei+da_tekisei_code,joho_shisu,kyori_tekisei,da_tekisei_code,303,186065,75.48,9.35,74.42,False
GLOBAL,kyori_kubun+ten_shisu+kyori_tekisei,kyori_kubun,ten_shisu,kyori_tekisei,809,189070,75.1,10.07,74.41,False
GLOBAL,manken_shirushi+keibajo_code+shiba_tekisei_code,manken_shirushi,keibajo_code,shiba_tekisei_code,211,159581,75.18,5.85,74.39,False
GLOBAL,kyori_tekisei_2+keibajo_code+joken_class_code,kyori_tekisei_2,keibajo_code,joken_class_code,114,52823,75.65,7.28,74.32,False
GLOBAL,class_code+kyori_tekisei_2+kyori_tekisei,class_code,kyori_tekisei_2,kyori_tekisei,74,52841,76.41,9.2,74.32,False
GLOBAL,class_code+kyori_tekisei_2+kyori_kubun,class_code,kyori_tekisei_2,kyori_kubun,110,49480,75.82,8.14,74.3,False
GLOBAL,kyori_tekisei_2+pace_yoso+manken_shisu,kyori_tekisei_2,pace_yoso,manken_shisu,142,43945,75.74,8.9,74.28,False
GLOBAL,kyori_tekisei_2+keibajo_code+uma_deokure_ritsu,kyori_tekisei_2,keibajo_code,uma_deokure_ritsu,94,20850,76.57,11.43,74.26,False
GLOBAL,manken_shirushi+hizume_code+shiba_tekisei_code,manken_shirushi,hizume_code,shiba_tekisei_code,202,150809,75.24,7.49,74.21,False
GLOBAL,joho_shisu+kyori_kubun+kyori_tekisei,joho_shisu,kyori_kubun,kyori_tekisei,532,342501,75.08,10.31,74.2,False
GLOBAL,kishu_shisu+kyori_tekisei+da_tekisei_code,kishu_shisu,kyori_tekisei,da_tekisei_code,245,190030,75.63,11.44,74.2,False
GLOBAL,kyori_tekisei_2+kyori_kubun+joken_class_code,kyori_tekisei_2,kyori_kubun,joken_class_code,44,54720,76.13,6.55,74.2,False
GLOBAL,class_code+manken_shirushi+kyori_kubun,class_code,manken_shirushi,kyori_kubun,398,190549,75.17,9.96,74.19,False
GLOBAL,hizume_code+joken_class_code+pace_shisu,hizume_code,joken_class_code,pace_shisu,425,50826,75.28,11.48,74.19,False
GLOBAL,hizume_code+pace_shisu+da_tekisei_code,hizume_code,pace_shisu,da_tekisei_code,199,22241,75.73,11.06,74.19,False
GLOBAL,hizume_code+keibajo_code+uma_deokure_ritsu,hizume_code,keibajo_code,uma_deokure_ritsu,619,198650,74.95,9.66,74.19,False
GLOBAL,kyori_tekisei_2+manken_shisu+shiba_tekisei_code,kyori_tekisei_2,manken_shisu,shiba_tekisei_code,168,29534,75.6,9.37,74.18,False
GLOBAL,ten_shisu+kyori_tekisei+da_tekisei_code,ten_shisu,kyori_tekisei,da_tekisei_code,655,90785,75.09,11.99,74.17,False
GLOBAL,kyori_tekisei+agari_shisu+da_tekisei_code,kyori_tekisei,agari_shisu,da_tekisei_code,573,78167,75.1,11.7,74.15,False
GLOBAL,hizume_code+kyori_kubun+agari_shisu,hizume_code,kyori_kubun,agari_shisu,153,16755,75.82,10.72,74.12,False
GLOBAL,joho_shisu+pace_yoso+shiba_tekisei_code,joho_shisu,pace_yoso,shiba_tekisei_code,303,238285,75.18,9.46,74.11,False
GLOBAL,kyori_tekisei_2+manken_shisu+da_tekisei_code,kyori_tekisei_2,manken_shisu,da_tekisei_code,78,17641,76.18,9.37,74.1,False
GLOBAL,manken_shirushi+hizume_code+da_tekisei_code,manken_shirushi,hizume_code,da_tekisei_code,170,117683,75.32,8.17,74.09,False
GLOBAL,manken_shirushi+keibajo_code+joken_class_code,manken_shirushi,keibajo_code,joken_class_code,337,223456,74.79,6.57,74.09,False
GLOBAL,manken_shirushi+keibajo_code+da_tekisei_code,manken_shirushi,keibajo_code,da_tekisei_code,185,125844,75.31,8.5,74.08,False
GLOBAL,joho_shisu+manken_shirushi+pace_yoso,joho_shisu,manken_shirushi,pace_yoso,650,196587,74.98,11.72,74.08,False
GLOBAL,manken_shirushi+joken_class_code+kyori_tekisei,manken_shirushi,joken_class_code,kyori_tekisei,145,221739,75.06,5.96,74.08,False
GLOBAL,hizume_code+pace_yoso+kyori_tekisei,hizume_code,pace_yoso,kyori_tekisei,175,301536,75.04,6.49,74.08,False
GLOBAL,joho_shisu+pace_yoso+kyori_tekisei,joho_shisu,pace_yoso,kyori_tekisei,443,329450,75.02,10.29,74.06,False
GLOBAL,class_code+kyori_tekisei_2+uma_deokure_ritsu,class_code,kyori_tekisei_2,uma_deokure_ritsu,74,14828,76.53,10.86,74.06,False
GLOBAL,kishu_shisu+kyori_kubun+pace_yoso,kishu_shisu,kyori_kubun,pace_yoso,329,343500,75.8,16.25,74.05,False
GLOBAL,joken_class_code+manken_shisu+uma_deokure_ritsu,joken_class_code,manken_shisu,uma_deokure_ritsu,468,146636,74.92,9.81,74.03,False
GLOBAL,hizume_code+kyori_kubun+pace_yoso,hizume_code,kyori_kubun,pace_yoso,155,307805,74.84,5.18,74.02,False
GLOBAL,kishu_shisu+joken_class_code+kyori_tekisei,kishu_shisu,joken_class_code,kyori_tekisei,462,340903,75.05,11.7,73.98,False
GLOBAL,kishu_shisu+kyori_kubun+da_tekisei_code,kishu_shisu,kyori_kubun,da_tekisei_code,252,195177,75.49,12.17,73.98,False
GLOBAL,kishu_shisu+manken_shirushi+pace_yoso,kishu_shisu,manken_shirushi,pace_yoso,452,200456,75.2,13.35,73.97,False
GLOBAL,class_code+keibajo_code+kyori_kubun,class_code,keibajo_code,kyori_kubun,452,308828,74.7,7.95,73.97,False
GLOBAL,manken_shirushi+kyori_tekisei+shiba_tekisei_code,manken_shirushi,kyori_tekisei,shiba_tekisei_code,96,157953,75.26,6.47,73.96,False
GLOBAL,manken_shirushi+pace_yoso+joken_class_code,manken_shirushi,pace_yoso,joken_class_code,96,218987,74.95,5.01,73.94,False
GLOBAL,joho_shisu+kyori_kubun+da_tekisei_code,joho_shisu,kyori_kubun,da_tekisei_code,332,192595,75.0,9.9,73.94,False
GLOBAL,manken_shirushi+hizume_code+kyori_tekisei,manken_shirushi,hizume_code,kyori_tekisei,296,188186,74.85,8.04,73.93,False
GLOBAL,manken_shirushi+pace_yoso+shiba_tekisei_code,manken_shirushi,pace_yoso,shiba_tekisei_code,64,154663,75.09,4.77,73.93,False
GLOBAL,manken_shirushi+kyori_kubun+joken_class_code,manken_shirushi,kyori_kubun,joken_class_code,160,227411,74.82,5.77,73.92,False
GLOBAL,class_code+kyori_kubun+pace_yoso,class_code,kyori_kubun,pace_yoso,177,309535,74.97,7.2,73.91,False
GLOBAL,kyori_kubun+ten_shisu+uma_deokure_ritsu,kyori_kubun,ten_shisu,uma_deokure_ritsu,460,64371,74.9,10.94,73.9,False
GLOBAL,joho_shisu+pace_yoso+joken_class_code,joho_shisu,pace_yoso,joken_class_code,413,337565,74.88,10.21,73.9,False
GLOBAL,hizume_code+joken_class_code+ten_shisu,hizume_code,joken_class_code,ten_shisu,205,22928,75.6,12.56,73.88,False
GLOBAL,kishu_shisu+pace_yoso+joken_class_code,kishu_shisu,pace_yoso,joken_class_code,324,341895,75.25,12.67,73.87,False
GLOBAL,joho_shisu+joken_class_code+kyori_tekisei,joho_shisu,joken_class_code,kyori_tekisei,632,335763,74.71,10.91,73.86,False
GLOBAL,kyori_kubun+da_tekisei_code+sogo_shisu,kyori_kubun,da_tekisei_code,sogo_shisu,503,70843,74.98,12.89,73.86,False
GLOBAL,kyori_tekisei_2+kyori_tekisei+agari_shisu,kyori_tekisei_2,kyori_tekisei,agari_shisu,160,19325,75.59,11.32,73.84,False
GLOBAL,class_code+kyori_tekisei_2+shiba_tekisei_code,class_code,kyori_tekisei_2,shiba_tekisei_code,79,41070,75.74,8.62,73.84,False
GLOBAL,manken_shirushi+manken_shisu+shiba_tekisei_code,manken_shirushi,manken_shisu,shiba_tekisei_code,446,139403,74.72,9.5,73.84,False
GLOBAL,manken_shirushi+kyori_kubun+kyori_tekisei,manken_shirushi,kyori_kubun,kyori_tekisei,123,223075,75.03,6.83,73.82,False
GLOBAL,kyori_tekisei_2+hizume_code+uma_deokure_ritsu,kyori_tekisei_2,hizume_code,uma_deokure_ritsu,104,22634,75.68,9.69,73.82,False
GLOBAL,kyori_tekisei+agari_shisu+uma_deokure_ritsu,kyori_tekisei,agari_shisu,uma_deokure_ritsu,349,41954,74.98,11.21,73.8,False
GLOBAL,class_code+hizume_code+pace_yoso,class_code,hizume_code,pace_yoso,362,293263,74.69,8.72,73.79,False
GLOBAL,kishu_shisu+manken_shirushi+da_tekisei_code,kishu_shisu,manken_shirushi,da_tekisei_code,310,112290,75.47,15.11,73.79,False
GLOBAL,manken_shirushi+kyori_tekisei_2+kyori_tekisei,manken_shirushi,kyori_tekisei_2,kyori_tekisei,36,38239,76.74,9.08,73.77,False
GLOBAL,class_code+manken_shirushi+manken_shisu,class_code,manken_shirushi,manken_shisu,625,110424,74.61,10.8,73.76,False
GLOBAL,kyori_tekisei_2+joken_class_code+manken_shisu,kyori_tekisei_2,joken_class_code,manken_shisu,184,30804,75.33,10.88,73.75,False
GLOBAL,hizume_code+kyori_kubun+uma_deokure_ritsu,hizume_code,kyori_kubun,uma_deokure_ritsu,618,255143,74.5,9.39,73.75,False
GLOBAL,hizume_code+joken_class_code+kyori_tekisei,hizume_code,joken_class_code,kyori_tekisei,239,308847,74.74,7.88,73.75,False
GLOBAL,joho_shisu+manken_shirushi+joken_class_code,joho_shisu,manken_shirushi,joken_class_code,651,178405,74.7,12.53,73.74,False
GLOBAL,manken_shirushi+kyori_tekisei_2+shiba_tekisei_code,manken_shirushi,kyori_tekisei_2,shiba_tekisei_code,69,30751,75.42,7.09,73.74,False
GLOBAL,hizume_code+pace_yoso+joken_class_code,hizume_code,pace_yoso,joken_class_code,165,307361,74.73,6.58,73.73,False
GLOBAL,class_code+manken_shirushi+keibajo_code,class_code,manken_shirushi,keibajo_code,564,161799,74.5,9.47,73.72,False
GLOBAL,class_code+keibajo_code+kyori_tekisei,class_code,keibajo_code,kyori_tekisei,497,300131,74.49,8.8,73.71,False
GLOBAL,manken_shirushi+kyori_kubun+shiba_tekisei_code,manken_shirushi,kyori_kubun,shiba_tekisei_code,96,161571,74.86,5.75,73.71,False
GLOBAL,kyori_tekisei_2+kyori_tekisei+gekiso_shisu,kyori_tekisei_2,kyori_tekisei,gekiso_shisu,198,32971,75.19,10.58,73.71,False
GLOBAL,keibajo_code+gekiso_shisu+da_tekisei_code,keibajo_code,gekiso_shisu,da_tekisei_code,442,53967,74.89,12.73,73.7,False
GLOBAL,joho_shisu+manken_shirushi+da_tekisei_code,joho_shisu,manken_shirushi,da_tekisei_code,458,106273,74.85,12.69,73.69,False
GLOBAL,keibajo_code+kyori_kubun+pace_yoso,keibajo_code,kyori_kubun,pace_yoso,105,348737,73.87,0.92,73.69,False
GLOBAL,kishu_shisu+pace_yoso+shiba_tekisei_code,kishu_shisu,pace_yoso,shiba_tekisei_code,228,240907,75.3,12.35,73.69,False
GLOBAL,class_code+joken_class_code+manken_shisu,class_code,joken_class_code,manken_shisu,586,266478,74.49,9.88,73.69,False
GLOBAL,manken_shirushi+kyori_tekisei+da_tekisei_code,manken_shirushi,kyori_tekisei,da_tekisei_code,92,125072,75.25,7.6,73.69,False
GLOBAL,hizume_code+kyori_tekisei+agari_shisu,hizume_code,kyori_tekisei,agari_shisu,41,4336,77.46,12.37,73.67,False
GLOBAL,class_code+pace_yoso+kyori_tekisei,class_code,pace_yoso,kyori_tekisei,174,302485,74.89,8.18,73.67,False
GLOBAL,joho_shisu+kyori_kubun+pace_yoso,joho_shisu,kyori_kubun,pace_yoso,464,341255,74.62,10.68,73.65,False
GLOBAL,class_code+hizume_code+kyori_kubun,class_code,hizume_code,kyori_kubun,494,291319,74.48,9.36,73.65,False
GLOBAL,kishu_shisu+kyori_tekisei+shiba_tekisei_code,kishu_shisu,kyori_tekisei,shiba_tekisei_code,300,241776,74.93,11.54,73.63,False
GLOBAL,kyori_tekisei_2+pace_yoso+kyori_tekisei,kyori_tekisei_2,pace_yoso,kyori_tekisei,15,55001,77.28,7.24,73.62,False
GLOBAL,kishu_shisu+pace_yoso+kyori_tekisei,kishu_shisu,pace_yoso,kyori_tekisei,348,335286,74.9,12.29,73.61,False
GLOBAL,hizume_code+joken_class_code+agari_shisu,hizume_code,joken_class_code,agari_shisu,313,35770,74.89,11.74,73.59,False
GLOBAL,hizume_code+pace_yoso+da_tekisei_code,hizume_code,pace_yoso,da_tekisei_code,92,190050,75.2,7.9,73.59,False
GLOBAL,hizume_code+gekiso_shisu+da_tekisei_code,hizume_code,gekiso_shisu,da_tekisei_code,525,72512,74.62,12.27,73.57,False
GLOBAL,kyori_kubun+pace_shisu+da_tekisei_code,kyori_kubun,pace_shisu,da_tekisei_code,743,113133,74.4,11.54,73.57,False
GLOBAL,pace_yoso+kyori_tekisei+da_tekisei_code,pace_yoso,kyori_tekisei,da_tekisei_code,34,189487,75.54,5.91,73.56,False
GLOBAL,kyori_kubun+agari_shisu+da_tekisei_code,kyori_kubun,agari_shisu,da_tekisei_code,684,93307,74.48,12.28,73.56,False
GLOBAL,kyori_tekisei_2+keibajo_code+kyori_kubun,kyori_tekisei_2,keibajo_code,kyori_kubun,76,54214,74.78,5.53,73.54,False
GLOBAL,joho_shisu+kyori_tekisei_2+pace_yoso,joho_shisu,kyori_tekisei_2,pace_yoso,124,45469,75.3,9.99,73.54,False
GLOBAL,kyori_kubun+joken_class_code+pace_shisu,kyori_kubun,joken_class_code,pace_shisu,982,193255,74.24,11.15,73.54,False
GLOBAL,joho_shisu+joken_class_code+da_tekisei_code,joho_shisu,joken_class_code,da_tekisei_code,285,188289,74.86,11.49,73.53,False
GLOBAL,joho_shisu+manken_shirushi+kyori_tekisei,joho_shisu,manken_shirushi,kyori_tekisei,808,174523,74.39,12.52,73.52,False
GLOBAL,joho_shisu+kyori_kubun+joken_class_code,joho_shisu,kyori_kubun,joken_class_code,625,339291,74.34,10.56,73.51,False
GLOBAL,class_code+manken_shirushi+hizume_code,class_code,manken_shirushi,hizume_code,488,150561,74.38,9.91,73.5,False
GLOBAL,kyori_tekisei+pace_shisu+da_tekisei_code,kyori_tekisei,pace_shisu,da_tekisei_code,650,97060,74.37,11.31,73.5,False
GLOBAL,hizume_code+kyori_kubun+joken_class_code,hizume_code,kyori_kubun,joken_class_code,246,317150,74.4,7.16,73.5,False
GLOBAL,kyori_tekisei_2+hizume_code+keibajo_code,kyori_tekisei_2,hizume_code,keibajo_code,154,45388,74.76,7.95,73.5,False
GLOBAL,kyori_tekisei_2+hizume_code+joken_class_code,kyori_tekisei_2,hizume_code,joken_class_code,109,50300,75.05,8.33,73.49,False
GLOBAL,joho_shisu+kyori_kubun+shiba_tekisei_code,joho_shisu,kyori_kubun,shiba_tekisei_code,402,242662,74.47,10.1,73.48,False
GLOBAL,joho_shisu+kyori_tekisei+shiba_tekisei_code,joho_shisu,kyori_tekisei,shiba_tekisei_code,381,235988,74.46,9.81,73.47,False
GLOBAL,kyori_tekisei_2+da_tekisei_code+uma_deokure_ritsu,kyori_tekisei_2,da_tekisei_code,uma_deokure_ritsu,78,20852,75.65,9.82,73.47,False
GLOBAL,kishu_shisu+kyori_kubun+kyori_tekisei,kishu_shisu,kyori_kubun,kyori_tekisei,391,345027,74.7,12.5,73.46,False
GLOBAL,keibajo_code+pace_yoso+kyori_tekisei,keibajo_code,pace_yoso,kyori_tekisei,135,342620,74.29,5.03,73.44,False
GLOBAL,kyori_tekisei+pace_shisu+uma_deokure_ritsu,kyori_tekisei,pace_shisu,uma_deokure_ritsu,351,42443,74.58,11.01,73.42,False
GLOBAL,keibajo_code+pace_shisu+da_tekisei_code,keibajo_code,pace_shisu,da_tekisei_code,21,2243,78.31,11.43,73.42,False
GLOBAL,keibajo_code+pace_yoso+da_tekisei_code,keibajo_code,pace_yoso,da_tekisei_code,66,192240,74.71,5.39,73.41,False
GLOBAL,joho_shisu+class_code+joken_class_code,joho_shisu,class_code,joken_class_code,460,278243,74.49,11.96,73.4,False
GLOBAL,hizume_code+ten_shisu+da_tekisei_code,hizume_code,ten_shisu,da_tekisei_code,67,7062,76.15,11.53,73.39,False
GLOBAL,pace_yoso+joken_class_code+agari_shisu,pace_yoso,joken_class_code,agari_shisu,1039,235803,74.06,11.16,73.38,False
GLOBAL,kishu_shisu+joken_class_code+da_tekisei_code,kishu_shisu,joken_class_code,da_tekisei_code,250,194702,75.0,13.1,73.38,False
GLOBAL,kyori_kubun+ten_shisu+da_tekisei_code,kyori_kubun,ten_shisu,da_tekisei_code,752,109054,74.23,11.96,73.37,False
GLOBAL,class_code+hizume_code+kyori_tekisei,class_code,hizume_code,kyori_tekisei,482,285331,74.24,9.85,73.36,False
GLOBAL,keibajo_code+kyori_kubun+uma_deokure_ritsu,keibajo_code,kyori_kubun,uma_deokure_ritsu,669,271691,74.13,10.11,73.36,False
GLOBAL,kishu_shisu+kyori_kubun+shiba_tekisei_code,kishu_shisu,kyori_kubun,shiba_tekisei_code,320,248996,74.64,11.62,73.36,False
GLOBAL,pace_yoso+kyori_tekisei+agari_shisu,pace_yoso,kyori_tekisei,agari_shisu,915,206686,74.04,10.53,73.35,False
GLOBAL,hizume_code+kyori_tekisei+shiba_tekisei_code,hizume_code,kyori_tekisei,shiba_tekisei_code,164,245702,74.54,7.81,73.35,False
GLOBAL,kyori_tekisei_2+joken_class_code+uma_deokure_ritsu,kyori_tekisei_2,joken_class_code,uma_deokure_ritsu,148,34836,74.86,9.41,73.34,False
GLOBAL,pace_yoso+joken_class_code+ten_shisu,pace_yoso,joken_class_code,ten_shisu,990,222968,74.01,10.95,73.33,False
GLOBAL,hizume_code+kyori_kubun+pace_shisu,hizume_code,kyori_kubun,pace_shisu,229,25839,74.78,11.29,73.32,False
GLOBAL,hizume_code+keibajo_code+joken_class_code,hizume_code,keibajo_code,joken_class_code,431,305990,74.04,7.76,73.31,False
GLOBAL,kishu_shisu+kyori_tekisei_2+pace_yoso,kishu_shisu,kyori_tekisei_2,pace_yoso,110,48642,75.29,10.56,73.31,False
GLOBAL,keibajo_code+da_tekisei_code+uma_deokure_ritsu,keibajo_code,da_tekisei_code,uma_deokure_ritsu,450,167298,74.25,10.21,73.3,False
GLOBAL,pace_yoso+manken_shisu+uma_deokure_ritsu,pace_yoso,manken_shisu,uma_deokure_ritsu,672,181171,74.08,10.4,73.3,False
GLOBAL,kyori_kubun+joken_class_code+ten_shisu,kyori_kubun,joken_class_code,ten_shisu,918,172851,74.01,11.1,73.29,False
GLOBAL,joho_shisu+joken_class_code+shiba_tekisei_code,joho_shisu,joken_class_code,shiba_tekisei_code,359,238445,74.33,10.14,73.28,False
GLOBAL,pace_yoso+kyori_tekisei+pace_shisu,pace_yoso,kyori_tekisei,pace_shisu,970,222891,73.94,10.51,73.28,False
GLOBAL,class_code+kyori_kubun+kyori_tekisei,class_code,kyori_kubun,kyori_tekisei,224,312002,74.4,8.68,73.27,False
GLOBAL,manken_shirushi+shiba_tekisei_code+uma_deokure_ritsu,manken_shirushi,shiba_tekisei_code,uma_deokure_ritsu,351,126929,74.33,10.19,73.27,False
GLOBAL,manken_shirushi+kyori_kubun+gekiso_shisu,manken_shirushi,kyori_kubun,gekiso_shisu,71,7562,76.24,12.73,73.27,False
GLOBAL,manken_shirushi+kyori_kubun+da_tekisei_code,manken_shirushi,kyori_kubun,da_tekisei_code,88,127506,74.79,7.27,73.27,False
