segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_08_ダ_条件戦,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,31,5094,76.3,10.94,72.45,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_kubun+manken_shirushi,kyori_kubun,manken_shirushi,24,5778,76.33,9.75,72.43,False
KEIBAJO_SURFACE_08_ダ_条件戦,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,30,5544,76.07,10.21,72.42,False
KEIBAJO_SURFACE_08_ダ_条件戦,hizume_code+pace_shisu_juni,hizume_code,pace_shisu_juni,19,3065,76.4,8.89,72.4,False
KEIBAJO_SURFACE_08_ダ_条件戦,manken_shisu+joshodo_code,manken_shisu,joshodo_code,32,5389,75.65,9.5,72.35,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_deokure_ritsu+joshodo_code,uma_deokure_ritsu,joshodo_code,7,6107,77.2,6.65,72.28,False
KEIBAJO_SURFACE_08_ダ_条件戦,hizume_code+ichi_shisu_juni,hizume_code,ichi_shisu_juni,19,3146,76.6,9.83,72.18,False
KEIBAJO_SURFACE_08_ダ_条件戦,hizume_code+agari_shisu_juni,hizume_code,agari_shisu_juni,20,3163,76.33,9.67,72.09,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_deokure_ritsu+pace_yoso,uma_deokure_ritsu,pace_yoso,13,5796,75.34,6.1,72.02,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_deokure_ritsu+kyori_tekisei,uma_deokure_ritsu,kyori_tekisei,14,5277,77.05,9.72,71.95,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_start_shisu+manken_shirushi,uma_start_shisu,manken_shirushi,8,1905,77.63,8.26,71.91,False
KEIBAJO_SURFACE_08_ダ_条件戦,kijun_ninkijun_tansho+gekiso_juni,kijun_ninkijun_tansho,gekiso_juni,11,1768,78.48,11.11,71.91,False
KEIBAJO_SURFACE_08_ダ_条件戦,tenkai_kigo_code+sogo_shisu,tenkai_kigo_code,sogo_shisu,3,351,75.55,3.26,71.86,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+kyori_tekisei,pace_yoso,kyori_tekisei,12,8820,75.1,5.77,71.84,False
KEIBAJO_SURFACE_08_ダ_条件戦,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,23,4709,76.68,12.15,71.71,False
KEIBAJO_SURFACE_08_ダ_条件戦,manken_shirushi+kyusha_hyoka_code,manken_shirushi,kyusha_hyoka_code,8,5172,76.01,6.28,71.66,False
KEIBAJO_SURFACE_08_ダ_条件戦,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,16,4297,76.63,10.19,71.64,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_deokure_ritsu+omo_tekisei_code,uma_deokure_ritsu,omo_tekisei_code,13,5873,77.32,10.72,71.49,False
KEIBAJO_SURFACE_08_ダ_条件戦,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,11,6743,77.07,9.54,71.43,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+joshodo_code,pace_yoso,joshodo_code,4,8425,74.01,2.63,71.43,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_kubun+hizume_code,kyori_kubun,hizume_code,18,5958,74.56,7.03,71.31,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_start_shisu+kyori_tekisei,uma_start_shisu,kyori_tekisei,13,4174,75.58,7.96,71.25,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,10,8683,75.89,7.56,71.21,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_kubun+rotation,kyori_kubun,rotation,11,4882,76.46,8.91,71.2,False
KEIBAJO_SURFACE_08_ダ_条件戦,manken_shisu+class_code,manken_shisu,class_code,20,2565,75.94,10.89,71.16,False
KEIBAJO_SURFACE_08_ダ_条件戦,manken_shisu+kyusha_hyoka_code,manken_shisu,kyusha_hyoka_code,34,6590,74.23,9.18,71.15,False
KEIBAJO_SURFACE_08_ダ_条件戦,omo_tekisei_code+joshodo_code,omo_tekisei_code,joshodo_code,4,6834,78.81,7.82,71.14,False
KEIBAJO_SURFACE_08_ダ_条件戦,nyukyu_nannichimae+kyusha_hyoka_code,nyukyu_nannichimae,kyusha_hyoka_code,14,1893,76.73,10.66,71.14,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_deokure_ritsu+ichi_shisu,uma_deokure_ritsu,ichi_shisu,5,711,75.74,5.3,71.09,False
KEIBAJO_SURFACE_08_ダ_条件戦,omo_tekisei_code+rotation,omo_tekisei_code,rotation,10,4874,76.64,8.97,71.08,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_tekisei+class_code,kyori_tekisei,class_code,11,6613,75.51,7.65,70.99,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_deokure_ritsu+manken_shirushi,uma_deokure_ritsu,manken_shirushi,8,2395,77.89,9.99,70.96,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_start_shisu+kyori_kubun,uma_start_shisu,kyori_kubun,13,4668,74.69,6.96,70.91,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_kubun+ichi_shisu_juni,kyori_kubun,ichi_shisu_juni,32,7918,74.4,10.09,70.9,False
KEIBAJO_SURFACE_08_ダ_条件戦,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,26,6067,74.2,8.72,70.85,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+class_code,pace_yoso,class_code,9,6796,76.19,8.19,70.84,False
KEIBAJO_SURFACE_08_ダ_条件戦,class_code+kyusha_hyoka_code,class_code,kyusha_hyoka_code,6,6668,79.22,10.62,70.72,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_deokure_ritsu+pace_shisu_juni,uma_deokure_ritsu,pace_shisu_juni,14,3527,75.32,8.8,70.71,False
KEIBAJO_SURFACE_08_ダ_条件戦,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,29,6449,74.52,10.49,70.71,False
KEIBAJO_SURFACE_08_ダ_条件戦,rotation+kyusha_hyoka_code,rotation,kyusha_hyoka_code,15,6038,74.95,8.49,70.65,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+hizume_code,pace_yoso,hizume_code,15,5795,74.28,7.21,70.63,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_tekisei+ten_shisu_juni,kyori_tekisei,ten_shisu_juni,39,7287,74.55,12.55,70.62,False
KEIBAJO_SURFACE_08_ダ_条件戦,rotation+hizume_code,rotation,hizume_code,14,3772,75.45,9.35,70.55,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_start_shisu+pace_shisu_juni,uma_start_shisu,pace_shisu_juni,13,2737,74.63,7.53,70.54,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_kubun+class_code,kyori_kubun,class_code,9,6796,76.03,8.48,70.49,False
KEIBAJO_SURFACE_08_ダ_条件戦,manken_shirushi+joshodo_code,manken_shirushi,joshodo_code,16,5534,74.55,8.36,70.46,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_kubun+pace_shisu_juni,kyori_kubun,pace_shisu_juni,35,8125,73.44,9.04,70.45,False
KEIBAJO_SURFACE_08_ダ_条件戦,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,10,6859,76.1,9.13,70.44,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+pace_shisu_juni,pace_yoso,pace_shisu_juni,30,7903,73.58,8.83,70.42,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyakushitsu+tenkai_kigo_code,kyakushitsu,tenkai_kigo_code,13,8664,76.54,11.26,70.41,False
KEIBAJO_SURFACE_08_ダ_条件戦,omo_tekisei_code+hizume_code,omo_tekisei_code,hizume_code,14,6032,75.73,10.2,70.39,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+tenkai_kigo_code,pace_yoso,tenkai_kigo_code,13,8855,75.04,8.7,70.31,False
KEIBAJO_SURFACE_08_ダ_条件戦,rotation+joshodo_code,rotation,joshodo_code,13,6225,75.01,8.71,70.28,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_deokure_ritsu+ichi_shisu_juni,uma_deokure_ritsu,ichi_shisu_juni,12,3470,73.39,5.69,70.17,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+rotation,pace_yoso,rotation,12,5027,75.49,9.43,70.15,False
KEIBAJO_SURFACE_08_ダ_条件戦,ichi_shisu_juni+joshodo_code,ichi_shisu_juni,joshodo_code,17,8395,73.19,6.45,70.12,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,17,8696,75.53,11.45,70.09,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_tekisei+pace_shisu_juni,kyori_tekisei,pace_shisu_juni,37,7136,73.79,11.72,70.02,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,27,7718,73.12,8.29,69.99,False
KEIBAJO_SURFACE_08_ダ_条件戦,rotation+kyakushitsu,rotation,kyakushitsu,13,4777,75.84,10.82,69.96,False
KEIBAJO_SURFACE_08_ダ_条件戦,manken_shirushi+ichi_shisu_juni,manken_shirushi,ichi_shisu_juni,8,1614,73.72,5.55,69.87,False
KEIBAJO_SURFACE_08_ダ_条件戦,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,27,6111,73.35,9.26,69.86,False
KEIBAJO_SURFACE_08_ダ_条件戦,ls_shisu_juni+class_code,ls_shisu_juni,class_code,21,6647,74.85,11.68,69.86,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyakushitsu+pace_shisu_juni,kyakushitsu,pace_shisu_juni,43,7415,73.26,11.59,69.79,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,31,8588,74.23,12.77,69.73,False
KEIBAJO_SURFACE_08_ダ_条件戦,rotation+ichi_shisu_juni,rotation,ichi_shisu_juni,22,3274,73.11,8.1,69.73,False
KEIBAJO_SURFACE_08_ダ_条件戦,hizume_code+joshodo_code,hizume_code,joshodo_code,8,6206,74.96,7.6,69.69,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_kubun+joshodo_code,kyori_kubun,joshodo_code,6,8584,72.55,3.58,69.68,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_tekisei+joshodo_code,kyori_tekisei,joshodo_code,5,8401,74.07,5.03,69.66,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+kyakushitsu,pace_yoso,kyakushitsu,12,8744,73.51,6.97,69.57,False
KEIBAJO_SURFACE_08_ダ_条件戦,hizume_code+ten_shisu_juni,hizume_code,ten_shisu_juni,21,3235,74.97,12.66,69.55,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+ls_shisu_juni,pace_yoso,ls_shisu_juni,21,8648,74.3,11.15,69.53,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyakushitsu+agari_shisu_juni,kyakushitsu,agari_shisu_juni,41,6822,73.57,13.31,69.49,False
KEIBAJO_SURFACE_08_ダ_条件戦,ls_shisu_juni+gekiso_juni,ls_shisu_juni,gekiso_juni,27,4379,74.65,13.87,69.42,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_start_shisu+omo_tekisei_code,uma_start_shisu,omo_tekisei_code,17,5303,74.44,10.6,69.4,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_deokure_ritsu+kyori_kubun,uma_deokure_ritsu,kyori_kubun,14,5835,75.27,11.38,69.31,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+ten_shisu_juni,pace_yoso,ten_shisu_juni,30,7881,72.63,9.36,69.28,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_shisu_juni+ten_shisu_juni,pace_shisu_juni,ten_shisu_juni,19,3905,74.36,11.32,69.27,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_tekisei+hizume_code,kyori_tekisei,hizume_code,18,5366,74.56,11.49,69.25,False
KEIBAJO_SURFACE_08_ダ_条件戦,hizume_code+kyakushitsu,hizume_code,kyakushitsu,20,5713,73.7,10.19,69.24,False
KEIBAJO_SURFACE_08_ダ_条件戦,ichi_shisu_juni+class_code,ichi_shisu_juni,class_code,28,5999,73.4,11.27,69.23,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_start_shisu+class_code,uma_start_shisu,class_code,14,5091,75.34,11.77,69.18,False
KEIBAJO_SURFACE_08_ダ_条件戦,omo_tekisei_code+agari_shisu_juni,omo_tekisei_code,agari_shisu_juni,26,6029,73.02,10.02,69.17,False
KEIBAJO_SURFACE_08_ダ_条件戦,rotation+ten_shisu_juni,rotation,ten_shisu_juni,22,3270,73.65,10.75,69.16,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_start_shisu+ichi_shisu_juni,uma_start_shisu,ichi_shisu_juni,11,2691,74.7,9.37,69.16,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_kubun+agari_shisu_juni,kyori_kubun,agari_shisu_juni,37,8172,72.39,10.02,69.16,False
KEIBAJO_SURFACE_08_ダ_条件戦,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,16,6395,74.44,11.06,69.03,False
KEIBAJO_SURFACE_08_ダ_条件戦,hizume_code+kyusha_hyoka_code,hizume_code,kyusha_hyoka_code,9,5880,74.13,7.81,69.02,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_kubun+ten_shisu_juni,kyori_kubun,ten_shisu_juni,35,8087,73.1,12.45,68.98,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_tekisei+ichi_shisu_juni,kyori_tekisei,ichi_shisu_juni,33,6907,74.14,15.16,68.97,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,17,8820,73.07,8.67,68.94,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyakushitsu+ten_shisu_juni,kyakushitsu,ten_shisu_juni,42,7519,72.66,12.39,68.92,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_deokure_ritsu+class_code,uma_deokure_ritsu,class_code,11,5717,73.85,8.35,68.92,False
KEIBAJO_SURFACE_08_ダ_条件戦,joshodo_code+tenkai_kigo_code,joshodo_code,tenkai_kigo_code,8,8584,74.51,8.09,68.91,False
KEIBAJO_SURFACE_08_ダ_条件戦,omo_tekisei_code+kyusha_hyoka_code,omo_tekisei_code,kyusha_hyoka_code,7,6831,74.54,7.62,68.89,False
KEIBAJO_SURFACE_08_ダ_条件戦,ichi_shisu_juni+ten_shisu_juni,ichi_shisu_juni,ten_shisu_juni,14,3021,74.97,11.63,68.88,False
KEIBAJO_SURFACE_08_ダ_条件戦,kishu_minarai_code+kyusha_hyoka_code,kishu_minarai_code,kyusha_hyoka_code,3,1239,72.21,2.98,68.84,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+kijun_ninkijun_tansho,pace_yoso,kijun_ninkijun_tansho,30,8194,73.91,14.45,68.74,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_kubun+kishu_minarai_code,kyori_kubun,kishu_minarai_code,7,1190,76.55,10.54,68.74,False
KEIBAJO_SURFACE_08_ダ_条件戦,omo_tekisei_code+gekiso_juni,omo_tekisei_code,gekiso_juni,28,6292,73.22,12.16,68.71,False
KEIBAJO_SURFACE_08_ダ_条件戦,manken_shisu+tenkai_kigo_code,manken_shisu,tenkai_kigo_code,17,2215,72.96,8.97,68.69,False
KEIBAJO_SURFACE_08_ダ_条件戦,class_code+agari_shisu_juni,class_code,agari_shisu_juni,26,5737,73.18,11.75,68.66,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_shisu_juni+kijun_ninkijun_tansho,pace_shisu_juni,kijun_ninkijun_tansho,11,1553,74.6,10.06,68.65,False
KEIBAJO_SURFACE_08_ダ_条件戦,ichi_shisu_juni+gekiso_juni,ichi_shisu_juni,gekiso_juni,15,2623,73.38,9.47,68.59,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,15,9009,73.51,9.73,68.59,False
KEIBAJO_SURFACE_08_ダ_条件戦,manken_shirushi+rotation,manken_shirushi,rotation,16,2625,73.54,10.2,68.55,False
KEIBAJO_SURFACE_08_ダ_条件戦,rotation+ls_shisu_juni,rotation,ls_shisu_juni,19,4231,74.34,12.92,68.53,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_tekisei+gekiso_juni,kyori_tekisei,gekiso_juni,40,7502,72.48,12.74,68.53,False
KEIBAJO_SURFACE_08_ダ_条件戦,ichi_shisu_juni+kyakushitsu,ichi_shisu_juni,kyakushitsu,32,7901,72.22,10.9,68.45,False
KEIBAJO_SURFACE_08_ダ_条件戦,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,18,5435,74.01,12.12,68.42,False
KEIBAJO_SURFACE_08_ダ_条件戦,joshodo_code+kishu_shisu,joshodo_code,kishu_shisu,26,6769,72.29,10.11,68.4,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_deokure_ritsu+ten_shisu_juni,uma_deokure_ritsu,ten_shisu_juni,13,3442,73.03,8.55,68.38,False
KEIBAJO_SURFACE_08_ダ_条件戦,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,27,7995,73.68,14.16,68.33,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+kishu_minarai_code,pace_yoso,kishu_minarai_code,5,1116,78.03,11.09,68.31,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,15,9007,72.08,7.49,68.29,False
KEIBAJO_SURFACE_08_ダ_条件戦,class_code+tenkai_kigo_code,class_code,tenkai_kigo_code,12,6638,75.3,12.5,68.22,False
KEIBAJO_SURFACE_08_ダ_条件戦,manken_shirushi+class_code,manken_shirushi,class_code,17,4134,74.94,14.14,68.22,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_kubun+kyusha_hyoka_code,kyori_kubun,kyusha_hyoka_code,8,8900,74.38,9.06,68.1,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_start_shisu+pace_yoso,uma_start_shisu,pace_yoso,16,5044,74.05,12.14,68.1,False
KEIBAJO_SURFACE_08_ダ_条件戦,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,16,5432,74.11,12.29,68.09,False
KEIBAJO_SURFACE_08_ダ_条件戦,ichi_shisu_juni+pace_shisu_juni,ichi_shisu_juni,pace_shisu_juni,13,2928,74.97,12.85,67.99,False
KEIBAJO_SURFACE_08_ダ_条件戦,hizume_code+ls_shisu_juni,hizume_code,ls_shisu_juni,18,4296,73.46,11.83,67.99,False
KEIBAJO_SURFACE_08_ダ_条件戦,joshodo_code+joho_shisu,joshodo_code,joho_shisu,28,6076,72.28,11.59,67.99,False
KEIBAJO_SURFACE_08_ダ_条件戦,class_code+gekiso_juni,class_code,gekiso_juni,26,6084,72.01,10.6,67.93,False
KEIBAJO_SURFACE_08_ダ_条件戦,tenkai_kigo_code+gekiso_juni,tenkai_kigo_code,gekiso_juni,35,6823,72.27,13.17,67.91,False
KEIBAJO_SURFACE_08_ダ_条件戦,ichi_shisu_juni+tenkai_kigo_code,ichi_shisu_juni,tenkai_kigo_code,22,6750,72.35,10.76,67.85,False
KEIBAJO_SURFACE_08_ダ_条件戦,rotation+kyori_tekisei,rotation,kyori_tekisei,12,4568,76.15,14.72,67.83,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_shisu_juni+idm,pace_shisu_juni,idm,3,365,70.3,2.19,67.82,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_deokure_ritsu+manken_shisu,uma_deokure_ritsu,manken_shisu,17,1879,72.89,10.66,67.82,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_tekisei+agari_shisu_juni,kyori_tekisei,agari_shisu_juni,45,7832,71.6,13.2,67.74,False
KEIBAJO_SURFACE_08_ダ_条件戦,manken_shisu+ichi_shisu_juni,manken_shisu,ichi_shisu_juni,4,456,76.42,8.87,67.73,False
KEIBAJO_SURFACE_08_ダ_条件戦,hizume_code+gekiso_juni,hizume_code,gekiso_juni,21,3324,73.59,13.87,67.66,False
KEIBAJO_SURFACE_08_ダ_条件戦,class_code+ten_shisu_juni,class_code,ten_shisu_juni,26,5607,71.69,10.54,67.64,False
KEIBAJO_SURFACE_08_ダ_条件戦,joshodo_code+pace_shisu_juni,joshodo_code,pace_shisu_juni,25,8429,71.11,8.94,67.6,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_deokure_ritsu+kyakushitsu,uma_deokure_ritsu,kyakushitsu,12,5444,73.69,10.81,67.58,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_start_shisu+hizume_code,uma_start_shisu,hizume_code,11,3367,74.55,11.88,67.53,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_shisu_juni+tenkai_kigo_code,pace_shisu_juni,tenkai_kigo_code,32,6886,71.14,10.59,67.47,False
KEIBAJO_SURFACE_08_ダ_条件戦,rotation+agari_shisu_juni,rotation,agari_shisu_juni,20,3192,72.92,12.64,67.38,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_deokure_ritsu+hizume_code,uma_deokure_ritsu,hizume_code,13,4414,72.15,8.93,67.3,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_start_shisu+ten_shisu_juni,uma_start_shisu,ten_shisu_juni,13,2757,72.12,8.87,67.3,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_kubun+gekiso_juni,kyori_kubun,gekiso_juni,39,8386,70.97,11.86,67.25,False
KEIBAJO_SURFACE_08_ダ_条件戦,joho_shisu+kyusha_hyoka_code,joho_shisu,kyusha_hyoka_code,36,7784,70.84,11.02,67.24,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+agari_shisu_juni,pace_yoso,agari_shisu_juni,30,7869,71.49,11.99,67.2,False
KEIBAJO_SURFACE_08_ダ_条件戦,manken_shirushi+ichi_shisu,manken_shirushi,ichi_shisu,8,1244,71.61,6.44,67.15,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_deokure_ritsu+gekiso_juni,uma_deokure_ritsu,gekiso_juni,13,3480,71.95,8.83,67.15,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_deokure_ritsu+kyusha_hyoka_code,uma_deokure_ritsu,kyusha_hyoka_code,9,6012,73.67,10.0,67.14,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_shisu_juni+class_code,pace_shisu_juni,class_code,25,5630,72.16,12.86,67.12,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_deokure_ritsu+uma_start_shisu,uma_deokure_ritsu,uma_start_shisu,10,3960,73.32,10.02,67.11,False
KEIBAJO_SURFACE_08_ダ_条件戦,kishu_minarai_code+tenkai_kigo_code,kishu_minarai_code,tenkai_kigo_code,4,782,73.01,6.08,67.05,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+gekiso_juni,pace_yoso,gekiso_juni,33,8199,70.85,11.32,66.98,False
KEIBAJO_SURFACE_08_ダ_条件戦,rotation+class_code,rotation,class_code,13,5135,73.78,12.58,66.94,False
KEIBAJO_SURFACE_08_ダ_条件戦,ls_shisu_juni+agari_shisu_juni,ls_shisu_juni,agari_shisu_juni,25,4082,73.05,15.61,66.93,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_kubun+manken_shisu,kyori_kubun,manken_shisu,20,2462,71.16,9.66,66.92,False
KEIBAJO_SURFACE_08_ダ_条件戦,ichi_shisu_juni+kyusha_hyoka_code,ichi_shisu_juni,kyusha_hyoka_code,18,8394,71.25,9.42,66.9,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_start_shisu+rotation,uma_start_shisu,rotation,8,2684,76.59,13.99,66.89,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyakushitsu+ls_shisu_juni,kyakushitsu,ls_shisu_juni,34,8346,71.43,13.51,66.89,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_deokure_ritsu+agari_shisu_juni,uma_deokure_ritsu,agari_shisu_juni,17,3828,72.66,12.19,66.86,False
