segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_08_ダ_条件戦,manken_shirushi+hizume_code+joshodo_code,manken_shirushi,hizume_code,joshodo_code,15,2454,77.59,7.88,73.6,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_deokure_ritsu+kishu_shisu+kyakushitsu,uma_deokure_ritsu,kishu_shisu,kyakushitsu,4,609,79.6,6.16,73.57,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_kubun+kyori_tekisei+hizume_code,kyori_kubun,kyori_tekisei,hizume_code,16,3774,78.66,10.49,73.52,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+ichi_shisu_juni+kyakushitsu,pace_yoso,ichi_shisu_juni,kyakushitsu,19,4221,76.98,7.77,73.49,False
KEIBAJO_SURFACE_08_ダ_条件戦,omo_tekisei_code+kyori_tekisei+joshodo_code,omo_tekisei_code,kyori_tekisei,joshodo_code,10,6509,76.68,5.14,73.49,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_tekisei+ichi_shisu_juni+kyakushitsu,kyori_tekisei,ichi_shisu_juni,kyakushitsu,9,2871,77.16,5.66,73.46,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_kubun+manken_shirushi+class_code,kyori_kubun,manken_shirushi,class_code,14,2086,78.91,10.46,73.43,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_tekisei+ichi_shisu_juni+joshodo_code,kyori_tekisei,ichi_shisu_juni,joshodo_code,28,5915,77.67,11.46,73.42,False
KEIBAJO_SURFACE_08_ダ_条件戦,omo_tekisei_code+hizume_code+pace_shisu_juni,omo_tekisei_code,hizume_code,pace_shisu_juni,9,1176,78.34,7.55,73.41,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_kubun+omo_tekisei_code+joshodo_code,kyori_kubun,omo_tekisei_code,joshodo_code,7,6437,76.6,4.32,73.4,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_deokure_ritsu+kyori_tekisei+ichi_shisu_juni,uma_deokure_ritsu,kyori_tekisei,ichi_shisu_juni,8,1207,78.6,7.64,73.31,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+omo_tekisei_code+kyori_tekisei,pace_yoso,omo_tekisei_code,kyori_tekisei,21,6315,76.28,6.94,73.31,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+omo_tekisei_code+joshodo_code,pace_yoso,omo_tekisei_code,joshodo_code,9,6792,78.86,8.53,73.29,False
KEIBAJO_SURFACE_08_ダ_条件戦,hizume_code+pace_shisu_juni+tenkai_kigo_code,hizume_code,pace_shisu_juni,tenkai_kigo_code,8,977,83.79,15.19,73.26,False
KEIBAJO_SURFACE_08_ダ_条件戦,kishu_minarai_code+joshodo_code+tenkai_kigo_code,kishu_minarai_code,joshodo_code,tenkai_kigo_code,3,640,76.87,3.2,73.25,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+kyori_kubun+rotation,pace_yoso,kyori_kubun,rotation,20,4398,77.34,9.47,73.19,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_tekisei+class_code+ten_shisu_juni,kyori_tekisei,class_code,ten_shisu_juni,13,1793,82.43,17.21,73.07,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_deokure_ritsu+pace_yoso+manken_shirushi,uma_deokure_ritsu,pace_yoso,manken_shirushi,14,1869,78.08,9.65,73.02,False
KEIBAJO_SURFACE_08_ダ_条件戦,omo_tekisei_code+joshodo_code+ichi_shisu,omo_tekisei_code,joshodo_code,ichi_shisu,6,807,78.54,6.96,72.96,False
KEIBAJO_SURFACE_08_ダ_条件戦,manken_shirushi+kyori_tekisei+joshodo_code,manken_shirushi,kyori_tekisei,joshodo_code,29,4669,76.7,10.41,72.91,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_start_shisu+hizume_code+ten_shisu_juni,uma_start_shisu,hizume_code,ten_shisu_juni,4,464,80.39,7.69,72.85,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_start_shisu+omo_tekisei_code+kyori_tekisei,uma_start_shisu,omo_tekisei_code,kyori_tekisei,10,2913,79.22,10.3,72.84,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+kyori_kubun+omo_tekisei_code,pace_yoso,kyori_kubun,omo_tekisei_code,15,6312,75.09,4.43,72.84,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_start_shisu+kyori_kubun+kyori_tekisei,uma_start_shisu,kyori_kubun,kyori_tekisei,14,3370,77.11,8.17,72.82,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+manken_shirushi+rotation,pace_yoso,manken_shirushi,rotation,3,337,83.43,9.4,72.79,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_start_shisu+pace_yoso+kyori_tekisei,uma_start_shisu,pace_yoso,kyori_tekisei,10,2805,76.21,5.54,72.78,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+kyori_kubun+joshodo_code,pace_yoso,kyori_kubun,joshodo_code,12,8425,74.14,2.44,72.76,False
KEIBAJO_SURFACE_08_ダ_条件戦,hizume_code+joshodo_code+ten_shisu_juni,hizume_code,joshodo_code,ten_shisu_juni,19,2957,77.33,10.31,72.69,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+kyakushitsu+ten_shisu_juni,pace_yoso,kyakushitsu,ten_shisu_juni,21,3214,79.07,15.05,72.63,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_start_shisu+manken_shirushi+class_code,uma_start_shisu,manken_shirushi,class_code,8,1169,78.71,8.78,72.63,False
KEIBAJO_SURFACE_08_ダ_条件戦,manken_shirushi+omo_tekisei_code+hizume_code,manken_shirushi,omo_tekisei_code,hizume_code,7,985,79.8,9.75,72.58,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_tekisei+hizume_code+kyakushitsu,kyori_tekisei,hizume_code,kyakushitsu,15,2718,78.17,11.06,72.58,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+omo_tekisei_code+ten_shisu_juni,pace_yoso,omo_tekisei_code,ten_shisu_juni,23,2975,77.51,12.31,72.48,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_deokure_ritsu+kyakushitsu+pace_shisu_juni,uma_deokure_ritsu,kyakushitsu,pace_shisu_juni,8,1263,80.23,11.25,72.44,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+omo_tekisei_code+ichi_shisu_juni,pace_yoso,omo_tekisei_code,ichi_shisu_juni,20,2939,76.09,8.35,72.43,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_start_shisu+kyori_kubun+manken_shirushi,uma_start_shisu,kyori_kubun,manken_shirushi,6,784,82.59,12.69,72.43,False
KEIBAJO_SURFACE_08_ダ_条件戦,joshodo_code+pace_shisu_juni+idm,joshodo_code,pace_shisu_juni,idm,3,333,83.21,9.59,72.36,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+class_code+ten_shisu_juni,pace_yoso,class_code,ten_shisu_juni,19,2901,77.39,11.22,72.34,False
KEIBAJO_SURFACE_08_ダ_条件戦,omo_tekisei_code+hizume_code+ichi_shisu_juni,omo_tekisei_code,hizume_code,ichi_shisu_juni,9,1316,78.04,8.75,72.32,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+kyori_tekisei+kyakushitsu,pace_yoso,kyori_tekisei,kyakushitsu,30,7741,75.87,10.03,72.28,False
KEIBAJO_SURFACE_08_ダ_条件戦,rotation+kyori_tekisei+hizume_code,rotation,kyori_tekisei,hizume_code,10,1756,77.29,8.1,72.26,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_deokure_ritsu+kyori_kubun+kyori_tekisei,uma_deokure_ritsu,kyori_kubun,kyori_tekisei,17,4487,77.0,10.01,72.25,False
KEIBAJO_SURFACE_08_ダ_条件戦,omo_tekisei_code+kyakushitsu+pace_shisu_juni,omo_tekisei_code,kyakushitsu,pace_shisu_juni,10,1218,78.53,10.15,72.24,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+kyori_tekisei+joshodo_code,pace_yoso,kyori_tekisei,joshodo_code,13,8242,75.21,5.54,72.19,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_kubun+manken_shirushi+tenkai_kigo_code,kyori_kubun,manken_shirushi,tenkai_kigo_code,14,1832,80.2,15.29,72.19,False
KEIBAJO_SURFACE_08_ダ_条件戦,manken_shirushi+joshodo_code+kyakushitsu,manken_shirushi,joshodo_code,kyakushitsu,31,4868,76.06,11.14,72.14,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_tekisei+joshodo_code+ten_shisu_juni,kyori_tekisei,joshodo_code,ten_shisu_juni,36,5881,76.05,12.06,72.11,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_start_shisu+manken_shirushi+joshodo_code,uma_start_shisu,manken_shirushi,joshodo_code,8,1862,77.46,7.72,72.11,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_kubun+omo_tekisei_code+kyori_tekisei,kyori_kubun,omo_tekisei_code,kyori_tekisei,20,6192,76.63,10.32,72.1,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+manken_shirushi+class_code,pace_yoso,manken_shirushi,class_code,15,2432,76.59,8.9,72.09,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_deokure_ritsu+uma_start_shisu+kyori_tekisei,uma_deokure_ritsu,uma_start_shisu,kyori_tekisei,6,2587,74.48,3.05,72.04,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_start_shisu+kyori_tekisei+tenkai_kigo_code,uma_start_shisu,kyori_tekisei,tenkai_kigo_code,12,2702,77.65,9.98,72.0,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_start_shisu+kyori_tekisei+class_code,uma_start_shisu,kyori_tekisei,class_code,13,3194,76.2,7.77,71.98,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_deokure_ritsu+kyakushitsu+ten_shisu_juni,uma_deokure_ritsu,kyakushitsu,ten_shisu_juni,9,1433,79.1,10.92,71.96,False
KEIBAJO_SURFACE_08_ダ_条件戦,hizume_code+joshodo_code+pace_shisu_juni,hizume_code,joshodo_code,pace_shisu_juni,19,2989,75.96,8.91,71.96,False
KEIBAJO_SURFACE_08_ダ_条件戦,joshodo_code+pace_shisu_juni+ten_shisu_juni,joshodo_code,pace_shisu_juni,ten_shisu_juni,15,2344,77.4,10.82,71.92,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_deokure_ritsu+omo_tekisei_code+ichi_shisu_juni,uma_deokure_ritsu,omo_tekisei_code,ichi_shisu_juni,13,2455,75.64,7.02,71.82,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_start_shisu+pace_yoso+omo_tekisei_code,uma_start_shisu,pace_yoso,omo_tekisei_code,12,3521,77.44,9.93,71.82,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_kubun+joshodo_code+pace_shisu_juni,kyori_kubun,joshodo_code,pace_shisu_juni,36,6049,75.13,10.17,71.81,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_start_shisu+pace_yoso+kyori_kubun,uma_start_shisu,pace_yoso,kyori_kubun,9,3143,75.62,5.89,71.78,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+hizume_code+ichi_shisu_juni,pace_yoso,hizume_code,ichi_shisu_juni,4,481,80.34,8.78,71.74,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_tekisei+joshodo_code+class_code,kyori_tekisei,joshodo_code,class_code,11,6441,75.89,7.07,71.71,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+manken_shirushi+kyori_tekisei,pace_yoso,manken_shirushi,kyori_tekisei,14,2257,76.87,9.85,71.71,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_deokure_ritsu+uma_start_shisu+ichi_shisu,uma_deokure_ritsu,uma_start_shisu,ichi_shisu,4,474,74.72,3.1,71.68,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+kyori_tekisei+class_code,pace_yoso,kyori_tekisei,class_code,20,5856,75.23,8.19,71.64,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_start_shisu+kyori_kubun+omo_tekisei_code,uma_start_shisu,kyori_kubun,omo_tekisei_code,11,3441,76.11,7.64,71.6,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_deokure_ritsu+uma_start_shisu+manken_shirushi,uma_deokure_ritsu,uma_start_shisu,manken_shirushi,8,1538,77.7,8.83,71.58,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_deokure_ritsu+pace_yoso+joshodo_code,uma_deokure_ritsu,pace_yoso,joshodo_code,13,5664,74.87,6.1,71.56,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_kubun+omo_tekisei_code+class_code,kyori_kubun,omo_tekisei_code,class_code,13,6159,75.95,8.12,71.54,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+manken_shirushi+joshodo_code,pace_yoso,manken_shirushi,joshodo_code,24,4854,74.83,8.36,71.49,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_deokure_ritsu+kyori_tekisei+hizume_code,uma_deokure_ritsu,kyori_tekisei,hizume_code,10,2289,77.2,9.22,71.49,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_tekisei+joshodo_code+pace_shisu_juni,kyori_tekisei,joshodo_code,pace_shisu_juni,32,5564,75.37,11.19,71.49,False
KEIBAJO_SURFACE_08_ダ_条件戦,hizume_code+ichi_shisu_juni+joshodo_code,hizume_code,ichi_shisu_juni,joshodo_code,19,3067,76.3,10.77,71.46,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_deokure_ritsu+joshodo_code+ichi_shisu,uma_deokure_ritsu,joshodo_code,ichi_shisu,5,703,75.62,4.79,71.42,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_start_shisu+manken_shirushi+hizume_code,uma_start_shisu,manken_shirushi,hizume_code,3,325,83.75,10.89,71.42,False
KEIBAJO_SURFACE_08_ダ_条件戦,omo_tekisei_code+kyori_tekisei+kyakushitsu,omo_tekisei_code,kyori_tekisei,kyakushitsu,25,5941,75.01,9.23,71.39,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_kubun+kyori_tekisei+kyakushitsu,kyori_kubun,kyori_tekisei,kyakushitsu,28,7920,75.19,10.31,71.37,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_deokure_ritsu+omo_tekisei_code+joshodo_code,uma_deokure_ritsu,omo_tekisei_code,joshodo_code,13,5741,77.27,10.84,71.37,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_deokure_ritsu+kyori_tekisei+joshodo_code,uma_deokure_ritsu,kyori_tekisei,joshodo_code,14,5159,76.78,10.35,71.36,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+omo_tekisei_code+pace_shisu_juni,pace_yoso,omo_tekisei_code,pace_shisu_juni,22,2884,75.71,10.48,71.33,False
KEIBAJO_SURFACE_08_ダ_条件戦,manken_shisu+joshodo_code+class_code,manken_shisu,joshodo_code,class_code,20,2514,76.38,11.56,71.32,False
KEIBAJO_SURFACE_08_ダ_条件戦,manken_shirushi+omo_tekisei_code+joshodo_code,manken_shirushi,omo_tekisei_code,joshodo_code,16,4203,76.32,10.24,71.31,False
KEIBAJO_SURFACE_08_ダ_条件戦,rotation+kyori_tekisei+kyakushitsu,rotation,kyori_tekisei,kyakushitsu,19,3030,76.13,10.77,71.29,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_kubun+omo_tekisei_code+rotation,kyori_kubun,omo_tekisei_code,rotation,16,4208,76.5,10.76,71.23,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_tekisei+kyakushitsu+class_code,kyori_tekisei,kyakushitsu,class_code,26,5681,74.96,9.78,71.2,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+rotation+hizume_code,pace_yoso,rotation,hizume_code,13,2419,76.74,10.23,71.19,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_kubun+kyori_tekisei+tenkai_kigo_code,kyori_kubun,kyori_tekisei,tenkai_kigo_code,27,7915,75.38,11.15,71.18,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_kubun+rotation+hizume_code,kyori_kubun,rotation,hizume_code,11,2141,77.68,11.02,71.17,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_kubun+manken_shirushi+joshodo_code,kyori_kubun,manken_shirushi,joshodo_code,23,4401,75.97,11.82,71.14,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_kubun+ichi_shisu_juni+kyakushitsu,kyori_kubun,ichi_shisu_juni,kyakushitsu,21,4201,75.37,9.88,71.14,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+ichi_shisu_juni+class_code,pace_yoso,ichi_shisu_juni,class_code,20,2840,75.78,10.59,71.14,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_kubun+hizume_code+joshodo_code,kyori_kubun,hizume_code,joshodo_code,18,5812,74.48,7.25,71.13,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_deokure_ritsu+kyori_tekisei+ten_shisu_juni,uma_deokure_ritsu,kyori_tekisei,ten_shisu_juni,8,1096,77.57,9.31,71.12,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_deokure_ritsu+pace_yoso+pace_shisu_juni,uma_deokure_ritsu,pace_yoso,pace_shisu_juni,16,2201,75.33,8.6,71.12,False
KEIBAJO_SURFACE_08_ダ_条件戦,omo_tekisei_code+ichi_shisu_juni+kyakushitsu,omo_tekisei_code,ichi_shisu_juni,kyakushitsu,18,2744,75.69,10.05,71.05,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_kubun+kyori_tekisei+class_code,kyori_kubun,kyori_tekisei,class_code,20,6207,74.68,8.33,71.03,False
KEIBAJO_SURFACE_08_ダ_条件戦,omo_tekisei_code+kyori_tekisei+tenkai_kigo_code,omo_tekisei_code,kyori_tekisei,tenkai_kigo_code,20,5514,76.18,11.76,71.03,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_kubun+rotation+joshodo_code,kyori_kubun,rotation,joshodo_code,11,4752,76.23,8.83,71.01,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+manken_shirushi+omo_tekisei_code,pace_yoso,manken_shirushi,omo_tekisei_code,22,2908,76.07,12.17,70.98,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+kyori_tekisei+hizume_code,pace_yoso,kyori_tekisei,hizume_code,17,3583,75.68,9.87,70.98,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_start_shisu+kyori_tekisei+ten_shisu_juni,uma_start_shisu,kyori_tekisei,ten_shisu_juni,5,611,77.47,7.44,70.95,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_kubun+ichi_shisu_juni+joshodo_code,kyori_kubun,ichi_shisu_juni,joshodo_code,32,7065,74.3,9.69,70.94,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_deokure_ritsu+pace_yoso+ichi_shisu_juni,uma_deokure_ritsu,pace_yoso,ichi_shisu_juni,13,2197,75.2,7.87,70.93,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_kubun+manken_shirushi+kyori_tekisei,kyori_kubun,manken_shirushi,kyori_tekisei,20,3146,76.48,12.73,70.9,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+kyori_tekisei+tenkai_kigo_code,pace_yoso,kyori_tekisei,tenkai_kigo_code,23,7251,75.42,11.1,70.89,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_deokure_ritsu+manken_shirushi+class_code,uma_deokure_ritsu,manken_shirushi,class_code,8,1473,77.95,10.23,70.86,False
KEIBAJO_SURFACE_08_ダ_条件戦,omo_tekisei_code+kyori_tekisei+class_code,omo_tekisei_code,kyori_tekisei,class_code,15,5890,74.41,7.15,70.79,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_start_shisu+kyori_tekisei+joshodo_code,uma_start_shisu,kyori_tekisei,joshodo_code,13,4075,75.18,8.08,70.79,False
