segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_芝_未勝利,manken_shirushi+rotation_bin+kyakushitsu,manken_shirushi,rotation_bin,kyakushitsu,49,6665,75.08,11.02,72.0,False
SURFACE_2_芝_未勝利,keibajo_code+kyori_tekisei+gekiso_juni,keibajo_code,kyori_tekisei,gekiso_juni,61,7912,74.26,9.02,71.99,False
SURFACE_2_芝_未勝利,kyori_kubun+keibajo_code+kyori_tekisei_2,kyori_kubun,keibajo_code,kyori_tekisei_2,33,6495,74.49,7.35,71.98,False
SURFACE_2_芝_未勝利,hizume_code+kyuyo_riyu_bunrui_code+ten_shisu_juni,hizume_code,kyuyo_riyu_bunrui_code,ten_shisu_juni,5,528,78.4,7.33,71.97,False
SURFACE_2_芝_未勝利,keibajo_code+pace_yoso+tenkai_kigo_code,keibajo_code,pace_yoso,tenkai_kigo_code,58,20984,74.29,9.0,71.97,False
SURFACE_2_芝_未勝利,kyori_tekisei+uma_start_shisu_decile+gekiso_juni,kyori_tekisei,uma_start_shisu_decile,gekiso_juni,59,9406,74.44,9.72,71.96,False
SURFACE_2_芝_未勝利,shiba_tekisei_code+manken_shirushi+ten_shisu_juni,shiba_tekisei_code,manken_shirushi,ten_shisu_juni,68,9589,74.7,11.6,71.94,False
SURFACE_2_芝_未勝利,kyori_kubun+pace_yoso+omo_tekisei_code,kyori_kubun,pace_yoso,omo_tekisei_code,25,23480,73.6,4.27,71.93,False
SURFACE_2_芝_未勝利,kyori_kubun+manken_shisu_decile+tenkai_kigo_code,kyori_kubun,manken_shisu_decile,tenkai_kigo_code,66,18470,74.2,9.45,71.92,False
SURFACE_2_芝_未勝利,pace_yoso+manken_shirushi+uma_start_shisu_decile,pace_yoso,manken_shirushi,uma_start_shisu_decile,60,11337,74.4,9.83,71.91,False
SURFACE_2_芝_未勝利,kyori_kubun+keibajo_code+uma_start_shisu_decile,kyori_kubun,keibajo_code,uma_start_shisu_decile,79,14322,74.65,12.47,71.9,False
SURFACE_2_芝_未勝利,kyori_tekisei+manken_shisu_decile+tenkai_kigo_code,kyori_tekisei,manken_shisu_decile,tenkai_kigo_code,62,18920,74.54,10.66,71.89,False
SURFACE_2_芝_未勝利,kyori_kubun+keibajo_code+shiba_tekisei_code,kyori_kubun,keibajo_code,shiba_tekisei_code,38,20294,73.92,6.38,71.89,False
SURFACE_2_芝_未勝利,shiba_tekisei_code+kyori_tekisei_2+rotation_bin,shiba_tekisei_code,kyori_tekisei_2,rotation_bin,19,7298,74.02,4.77,71.87,False
SURFACE_2_芝_未勝利,uma_deokure_bin+agari_shisu_juni+gekiso_juni,uma_deokure_bin,agari_shisu_juni,gekiso_juni,11,1304,76.55,7.92,71.87,False
SURFACE_2_芝_未勝利,keibajo_code+pace_yoso+manken_shirushi,keibajo_code,pace_yoso,manken_shirushi,48,8516,74.53,9.43,71.86,False
SURFACE_2_芝_未勝利,shiba_tekisei_code+pace_yoso+bataiju,shiba_tekisei_code,pace_yoso,bataiju,72,16539,74.0,9.34,71.84,False
SURFACE_2_芝_未勝利,manken_shirushi+manken_shisu_decile+kyakushitsu,manken_shirushi,manken_shisu_decile,kyakushitsu,49,10860,74.41,9.2,71.84,False
SURFACE_2_芝_未勝利,bataiju_zogen+rotation_bin+uma_start_shisu_decile,bataiju_zogen,rotation_bin,uma_start_shisu_decile,37,5526,75.75,12.18,71.83,False
SURFACE_2_芝_未勝利,keibajo_code+manken_shirushi+manken_shisu_decile,keibajo_code,manken_shirushi,manken_shisu_decile,36,5847,74.99,9.68,71.83,False
SURFACE_2_芝_未勝利,pace_yoso+bataiju_zogen+ten_shisu_juni,pace_yoso,bataiju_zogen,ten_shisu_juni,65,10298,74.24,9.93,71.82,False
SURFACE_2_芝_未勝利,kyori_kubun+bataiju_zogen+gekiso_juni,kyori_kubun,bataiju_zogen,gekiso_juni,14,1595,76.0,7.98,71.82,False
SURFACE_2_芝_未勝利,kyori_tekisei+kyori_tekisei_2+rotation_bin,kyori_tekisei,kyori_tekisei_2,rotation_bin,19,7781,73.51,3.83,71.78,False
SURFACE_2_芝_未勝利,kyori_tekisei_2+rotation_bin+umakigo_code,kyori_tekisei_2,rotation_bin,umakigo_code,19,7597,73.73,4.36,71.77,False
SURFACE_2_芝_未勝利,pace_yoso+rotation_bin+uma_start_shisu_decile,pace_yoso,rotation_bin,uma_start_shisu_decile,66,20390,73.94,8.99,71.77,False
SURFACE_2_芝_未勝利,pace_yoso+omo_tekisei_code+uma_deokure_bin,pace_yoso,omo_tekisei_code,uma_deokure_bin,29,23344,73.26,4.09,71.77,False
SURFACE_2_芝_未勝利,kyori_kubun+rotation_bin+tenkai_kigo_code,kyori_kubun,rotation_bin,tenkai_kigo_code,70,20850,73.98,9.43,71.77,False
SURFACE_2_芝_未勝利,kyori_kubun+rotation_bin+gekiso_juni,kyori_kubun,rotation_bin,gekiso_juni,59,8120,74.12,9.23,71.77,False
SURFACE_2_芝_未勝利,manken_shirushi+manken_shisu_decile+tenkai_kigo_code,manken_shirushi,manken_shisu_decile,tenkai_kigo_code,44,10694,74.76,10.19,71.75,False
SURFACE_2_芝_未勝利,omo_tekisei_code+uma_start_shisu_decile+kyakushitsu,omo_tekisei_code,uma_start_shisu_decile,kyakushitsu,56,22322,74.17,9.29,71.74,False
SURFACE_2_芝_未勝利,pace_yoso+omo_tekisei_code+bataiju,pace_yoso,omo_tekisei_code,bataiju,71,12657,74.33,11.22,71.72,False
SURFACE_2_芝_未勝利,bataiju_zogen+ten_shisu_juni+class_code,bataiju_zogen,ten_shisu_juni,class_code,73,12337,73.83,9.22,71.71,False
SURFACE_2_芝_未勝利,uma_deokure_bin+manken_shisu_decile+tenkai_kigo_code,uma_deokure_bin,manken_shisu_decile,tenkai_kigo_code,67,17629,73.81,8.76,71.71,False
SURFACE_2_芝_未勝利,kyori_tekisei+omo_tekisei_code+kyori_tekisei_2,kyori_tekisei,omo_tekisei_code,kyori_tekisei_2,9,8055,73.31,2.47,71.7,False
SURFACE_2_芝_未勝利,shiba_tekisei_code+bataiju_zogen+ten_shisu_juni,shiba_tekisei_code,bataiju_zogen,ten_shisu_juni,75,13069,73.57,8.27,71.69,False
SURFACE_2_芝_未勝利,kyori_kubun+uma_deokure_bin+umakigo_code,kyori_kubun,uma_deokure_bin,umakigo_code,22,22254,73.65,4.7,71.69,False
SURFACE_2_芝_未勝利,uma_deokure_bin+manken_shisu_decile+kyakushitsu,uma_deokure_bin,manken_shisu_decile,kyakushitsu,79,18095,73.76,9.42,71.68,False
SURFACE_2_芝_未勝利,kyori_kubun+bataiju_zogen+manken_shisu_decile,kyori_kubun,bataiju_zogen,manken_shisu_decile,63,8832,74.15,10.02,71.67,False
SURFACE_2_芝_未勝利,kyori_tekisei+uma_deokure_bin+tenkai_kigo_code,kyori_tekisei,uma_deokure_bin,tenkai_kigo_code,53,21249,74.04,8.82,71.66,False
SURFACE_2_芝_未勝利,shiba_tekisei_code+omo_tekisei_code+bataiju,shiba_tekisei_code,omo_tekisei_code,bataiju,71,14369,73.76,9.03,71.66,False
SURFACE_2_芝_未勝利,keibajo_code+rotation_bin+umakigo_code,keibajo_code,rotation_bin,umakigo_code,59,20878,73.54,7.34,71.66,False
SURFACE_2_芝_未勝利,manken_shisu_decile+class_code+kyakushitsu,manken_shisu_decile,class_code,kyakushitsu,43,19520,74.33,8.93,71.66,False
SURFACE_2_芝_未勝利,kyori_kubun+uma_start_shisu_decile+gekiso_juni,kyori_kubun,uma_start_shisu_decile,gekiso_juni,52,7634,75.38,13.71,71.65,False
SURFACE_2_芝_未勝利,keibajo_code+pace_yoso+umakigo_code,keibajo_code,pace_yoso,umakigo_code,23,21871,72.78,2.84,71.62,False
SURFACE_2_芝_未勝利,kyori_tekisei+omo_tekisei_code+rotation_bin,kyori_tekisei,omo_tekisei_code,rotation_bin,54,21766,73.33,6.47,71.61,False
SURFACE_2_芝_未勝利,keibajo_code+kyori_tekisei+class_code,keibajo_code,kyori_tekisei,class_code,37,19343,73.45,5.72,71.61,False
SURFACE_2_芝_未勝利,omo_tekisei_code+manken_shisu_decile+ten_shisu_juni,omo_tekisei_code,manken_shisu_decile,ten_shisu_juni,85,11837,73.77,10.17,71.61,False
SURFACE_2_芝_未勝利,kyori_kubun+omo_tekisei_code+rotation_bin,kyori_kubun,omo_tekisei_code,rotation_bin,64,22380,73.62,8.26,71.6,False
SURFACE_2_芝_未勝利,keibajo_code+manken_shisu_decile+kyakushitsu,keibajo_code,manken_shisu_decile,kyakushitsu,67,10886,73.99,9.98,71.6,False
SURFACE_2_芝_未勝利,umakigo_code+gekiso_juni+ten_shisu_juni,umakigo_code,gekiso_juni,ten_shisu_juni,90,14309,73.85,10.87,71.6,False
SURFACE_2_芝_未勝利,omo_tekisei_code+bataiju+umakigo_code,omo_tekisei_code,bataiju,umakigo_code,76,16486,73.62,8.96,71.6,False
SURFACE_2_芝_未勝利,uma_deokure_bin+agari_shisu_juni+kyakushitsu,uma_deokure_bin,agari_shisu_juni,kyakushitsu,73,13588,74.16,11.2,71.59,False
SURFACE_2_芝_未勝利,pace_yoso+kyori_tekisei+uma_deokure_bin,pace_yoso,kyori_tekisei,uma_deokure_bin,33,22570,74.34,8.09,71.58,False
SURFACE_2_芝_未勝利,keibajo_code+kyori_tekisei+omo_tekisei_code,keibajo_code,kyori_tekisei,omo_tekisei_code,65,21063,73.35,7.32,71.57,False
SURFACE_2_芝_未勝利,rotation_bin+uma_start_shisu_decile+class_code,rotation_bin,uma_start_shisu_decile,class_code,51,18875,74.24,9.81,71.55,False
SURFACE_2_芝_未勝利,uma_deokure_bin+gekiso_juni+kyakushitsu,uma_deokure_bin,gekiso_juni,kyakushitsu,81,14150,74.14,11.93,71.54,False
SURFACE_2_芝_未勝利,shiba_tekisei_code+agari_shisu_juni+gekiso_juni,shiba_tekisei_code,agari_shisu_juni,gekiso_juni,85,12928,73.75,10.43,71.54,False
SURFACE_2_芝_未勝利,kyori_tekisei+manken_shirushi+rotation_bin,kyori_tekisei,manken_shirushi,rotation_bin,56,7931,74.55,11.48,71.54,False
SURFACE_2_芝_未勝利,bataiju+manken_shisu_decile+umakigo_code,bataiju,manken_shisu_decile,umakigo_code,36,4126,75.76,13.01,71.51,False
SURFACE_2_芝_未勝利,rotation_bin+ten_shisu_juni+kyakushitsu,rotation_bin,ten_shisu_juni,kyakushitsu,81,11061,74.12,11.96,71.51,False
SURFACE_2_芝_未勝利,bataiju_zogen+kijun_ninkijun_tansho+kyakushitsu,bataiju_zogen,kijun_ninkijun_tansho,kyakushitsu,30,3610,76.57,14.15,71.51,False
SURFACE_2_芝_未勝利,kyori_kubun+shiba_tekisei_code+bataiju,kyori_kubun,shiba_tekisei_code,bataiju,80,11743,73.68,10.0,71.49,False
SURFACE_2_芝_未勝利,kyori_kubun+uma_deokure_bin+tenkai_kigo_code,kyori_kubun,uma_deokure_bin,tenkai_kigo_code,61,21630,73.83,9.31,71.49,False
SURFACE_2_芝_未勝利,keibajo_code+uma_deokure_bin+tenkai_kigo_code,keibajo_code,uma_deokure_bin,tenkai_kigo_code,68,16771,73.87,10.0,71.49,False
SURFACE_2_芝_未勝利,pace_yoso+omo_tekisei_code+manken_shisu_decile,pace_yoso,omo_tekisei_code,manken_shisu_decile,42,22027,73.27,5.89,71.49,False
SURFACE_2_芝_未勝利,kyori_kubun+hizume_code+manken_shisu_decile,kyori_kubun,hizume_code,manken_shisu_decile,71,11932,73.46,8.44,71.49,False
SURFACE_2_芝_未勝利,pace_yoso+bataiju_zogen+rotation_bin,pace_yoso,bataiju_zogen,rotation_bin,75,17815,73.53,9.15,71.46,False
SURFACE_2_芝_未勝利,keibajo_code+shiba_tekisei_code+rotation_bin,keibajo_code,shiba_tekisei_code,rotation_bin,56,18697,73.38,7.33,71.45,False
SURFACE_2_芝_未勝利,hizume_code+omo_tekisei_code+uma_start_shisu_decile,hizume_code,omo_tekisei_code,uma_start_shisu_decile,73,17848,73.5,8.98,71.44,False
SURFACE_2_芝_未勝利,kyori_kubun+keibajo_code+omo_tekisei_code,kyori_kubun,keibajo_code,omo_tekisei_code,74,22165,73.0,6.81,71.44,False
SURFACE_2_芝_未勝利,bataiju_zogen+uma_deokure_bin+rotation_bin,bataiju_zogen,uma_deokure_bin,rotation_bin,69,10362,73.75,9.83,71.44,False
SURFACE_2_芝_未勝利,omo_tekisei_code+manken_shisu_decile+tenkai_kigo_code,omo_tekisei_code,manken_shisu_decile,tenkai_kigo_code,63,20594,73.44,8.13,71.43,False
SURFACE_2_芝_未勝利,kyori_kubun+manken_shirushi+manken_shisu_decile,kyori_kubun,manken_shirushi,manken_shisu_decile,55,11238,73.93,9.48,71.43,False
SURFACE_2_芝_未勝利,keibajo_code+pace_yoso+omo_tekisei_code,keibajo_code,pace_yoso,omo_tekisei_code,49,22694,73.34,6.82,71.43,False
SURFACE_2_芝_未勝利,pace_yoso+manken_shirushi+tenkai_kigo_code,pace_yoso,manken_shirushi,tenkai_kigo_code,45,13049,74.25,9.72,71.41,False
SURFACE_2_芝_未勝利,omo_tekisei_code+uma_deokure_bin+manken_shirushi,omo_tekisei_code,uma_deokure_bin,manken_shirushi,61,12044,73.94,10.07,71.41,False
SURFACE_2_芝_未勝利,uma_deokure_bin+manken_shisu_decile+rotation_bin,uma_deokure_bin,manken_shisu_decile,rotation_bin,79,13012,73.2,8.1,71.41,False
SURFACE_2_芝_未勝利,keibajo_code+pace_yoso+uma_start_shisu_decile,keibajo_code,pace_yoso,uma_start_shisu_decile,81,19350,73.43,9.37,71.39,False
SURFACE_2_芝_未勝利,keibajo_code+class_code+kyakushitsu,keibajo_code,class_code,kyakushitsu,46,19973,73.96,8.87,71.39,False
SURFACE_2_芝_未勝利,omo_tekisei_code+ten_shisu_juni+kijun_ninkijun_tansho,omo_tekisei_code,ten_shisu_juni,kijun_ninkijun_tansho,36,4134,75.51,12.62,71.39,False
SURFACE_2_芝_未勝利,uma_deokure_bin+manken_shirushi+rotation_bin,uma_deokure_bin,manken_shirushi,rotation_bin,29,4161,75.29,10.7,71.39,False
SURFACE_2_芝_未勝利,hizume_code+uma_deokure_bin+manken_shisu_decile,hizume_code,uma_deokure_bin,manken_shisu_decile,66,10581,73.46,8.63,71.38,False
SURFACE_2_芝_未勝利,kyori_kubun+keibajo_code+agari_shisu_juni,kyori_kubun,keibajo_code,agari_shisu_juni,39,4994,74.41,9.73,71.36,False
SURFACE_2_芝_未勝利,kyori_tekisei+manken_shisu_decile+uma_start_shisu_decile,kyori_tekisei,manken_shisu_decile,uma_start_shisu_decile,82,15554,73.59,10.35,71.35,False
SURFACE_2_芝_未勝利,omo_tekisei_code+manken_shisu_decile+uma_start_shisu_decile,omo_tekisei_code,manken_shisu_decile,uma_start_shisu_decile,81,17577,73.46,9.67,71.35,False
SURFACE_2_芝_未勝利,kyori_kubun+manken_shisu_decile+rotation_bin,kyori_kubun,manken_shisu_decile,rotation_bin,92,15665,73.3,9.58,71.35,False
SURFACE_2_芝_未勝利,pace_yoso+omo_tekisei_code+rotation_bin,pace_yoso,omo_tekisei_code,rotation_bin,38,22845,73.58,7.07,71.33,False
SURFACE_2_芝_未勝利,agari_shisu_juni+gekiso_juni+tenkai_kigo_code,agari_shisu_juni,gekiso_juni,tenkai_kigo_code,78,12317,73.74,10.91,71.32,False
SURFACE_2_芝_未勝利,pace_yoso+rotation_bin+tenkai_kigo_code,pace_yoso,rotation_bin,tenkai_kigo_code,45,22145,74.0,9.18,71.32,False
SURFACE_2_芝_未勝利,kyori_kubun+hizume_code+kyakushitsu,kyori_kubun,hizume_code,kyakushitsu,78,18748,73.82,11.27,71.32,False
SURFACE_2_芝_未勝利,kyori_kubun+keibajo_code+kyori_tekisei,kyori_kubun,keibajo_code,kyori_tekisei,59,21353,72.88,6.14,71.32,False
SURFACE_2_芝_未勝利,shiba_tekisei_code+gekiso_juni+ten_shisu_juni,shiba_tekisei_code,gekiso_juni,ten_shisu_juni,88,13008,73.71,11.46,71.32,False
SURFACE_2_芝_未勝利,kyori_tekisei+gekiso_juni+kijun_ninkijun_tansho,kyori_tekisei,gekiso_juni,kijun_ninkijun_tansho,29,3792,76.11,13.17,71.32,False
