segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_芝_未勝利,shiba_tekisei_code+omo_tekisei_code+kyori_tekisei_2+idm,shiba_tekisei_code,omo_tekisei_code,kyori_tekisei_2,idm,3,308,76.31,4.06,71.71,False
SURFACE_2_芝_未勝利,kyori_kubun+shiba_tekisei_code+omo_tekisei_code+manken_shirushi,kyori_kubun,shiba_tekisei_code,omo_tekisei_code,manken_shirushi,57,10955,74.59,11.17,71.69,False
SURFACE_2_芝_未勝利,shiba_tekisei_code+pace_yoso+omo_tekisei_code+manken_shirushi,shiba_tekisei_code,pace_yoso,omo_tekisei_code,manken_shirushi,39,12297,74.02,7.43,71.68,False
SURFACE_2_芝_未勝利,shiba_tekisei_code+kyori_tekisei+kyori_tekisei_2+manken_shisu,shiba_tekisei_code,kyori_tekisei,kyori_tekisei_2,manken_shisu,15,1692,77.74,12.13,71.61,False
SURFACE_2_芝_未勝利,keibajo_code+shiba_tekisei_code+pace_yoso+kyori_tekisei_2,keibajo_code,shiba_tekisei_code,pace_yoso,kyori_tekisei_2,29,5775,75.09,9.62,71.59,False
SURFACE_2_芝_未勝利,hizume_code+shiba_tekisei_code+pace_yoso+omo_tekisei_code,hizume_code,shiba_tekisei_code,pace_yoso,omo_tekisei_code,44,19040,74.4,9.57,71.57,False
SURFACE_2_芝_未勝利,keibajo_code+shiba_tekisei_code+kyori_tekisei+omo_tekisei_code,keibajo_code,shiba_tekisei_code,kyori_tekisei,omo_tekisei_code,65,17904,73.59,8.56,71.51,False
SURFACE_2_芝_未勝利,hizume_code+shiba_tekisei_code+kyori_tekisei+omo_tekisei_code,hizume_code,shiba_tekisei_code,kyori_tekisei,omo_tekisei_code,48,17102,73.55,7.22,71.51,False
SURFACE_2_芝_未勝利,shiba_tekisei_code+pace_yoso+kyori_tekisei+nyukyu_nannichimae,shiba_tekisei_code,pace_yoso,kyori_tekisei,nyukyu_nannichimae,29,4763,74.67,8.72,71.49,False
SURFACE_2_芝_未勝利,shiba_tekisei_code+pace_yoso+omo_tekisei_code+agari_shisu_juni,shiba_tekisei_code,pace_yoso,omo_tekisei_code,agari_shisu_juni,60,17791,73.59,8.57,71.43,False
SURFACE_2_芝_未勝利,kyori_kubun+keibajo_code+shiba_tekisei_code+omo_tekisei_code,kyori_kubun,keibajo_code,shiba_tekisei_code,omo_tekisei_code,68,17848,73.16,7.48,71.38,False
SURFACE_2_芝_未勝利,kyori_kubun+hizume_code+shiba_tekisei_code+omo_tekisei_code,kyori_kubun,hizume_code,shiba_tekisei_code,omo_tekisei_code,58,17082,73.49,8.33,71.34,False
SURFACE_2_芝_未勝利,kyori_kubun+shiba_tekisei_code+pace_yoso+agari_shisu_juni,kyori_kubun,shiba_tekisei_code,pace_yoso,agari_shisu_juni,70,16355,73.41,8.86,71.34,False
SURFACE_2_芝_未勝利,kyori_kubun+keibajo_code+shiba_tekisei_code+kyori_tekisei,kyori_kubun,keibajo_code,shiba_tekisei_code,kyori_tekisei,54,17840,72.85,6.08,71.23,False
SURFACE_2_芝_未勝利,keibajo_code+shiba_tekisei_code+pace_yoso+manken_shirushi,keibajo_code,shiba_tekisei_code,pace_yoso,manken_shirushi,37,6359,73.98,8.59,71.21,False
SURFACE_2_芝_未勝利,kyori_kubun+shiba_tekisei_code+omo_tekisei_code+kyori_tekisei_2,kyori_kubun,shiba_tekisei_code,omo_tekisei_code,kyori_tekisei_2,21,7359,74.85,8.52,71.21,False
SURFACE_2_芝_未勝利,keibajo_code+shiba_tekisei_code+omo_tekisei_code+agari_shisu_juni,keibajo_code,shiba_tekisei_code,omo_tekisei_code,agari_shisu_juni,46,6314,74.04,9.82,71.2,False
SURFACE_2_芝_未勝利,kyori_kubun+hizume_code+pace_yoso+omo_tekisei_code,kyori_kubun,hizume_code,pace_yoso,omo_tekisei_code,72,17304,73.24,9.08,71.14,False
SURFACE_2_芝_未勝利,kyori_kubun+shiba_tekisei_code+pace_yoso+omo_tekisei_code,kyori_kubun,shiba_tekisei_code,pace_yoso,omo_tekisei_code,37,21786,73.95,8.75,71.13,False
SURFACE_2_芝_未勝利,shiba_tekisei_code+pace_yoso+kyori_tekisei+manken_shirushi,shiba_tekisei_code,pace_yoso,kyori_tekisei,manken_shirushi,39,11618,73.59,7.89,71.11,False
SURFACE_2_芝_未勝利,kyori_kubun+shiba_tekisei_code+kyori_tekisei+agari_shisu_juni,kyori_kubun,shiba_tekisei_code,kyori_tekisei,agari_shisu_juni,69,16100,73.06,8.3,71.1,False
SURFACE_2_芝_未勝利,kyori_kubun+keibajo_code+shiba_tekisei_code+kyori_tekisei_2,kyori_kubun,keibajo_code,shiba_tekisei_code,kyori_tekisei_2,32,5796,73.82,7.98,71.06,False
SURFACE_2_芝_未勝利,kyori_kubun+shiba_tekisei_code+pace_yoso+manken_shirushi,kyori_kubun,shiba_tekisei_code,pace_yoso,manken_shirushi,45,11310,73.63,8.81,71.06,False
SURFACE_2_芝_未勝利,kyori_kubun+shiba_tekisei_code+kyori_tekisei+idm,kyori_kubun,shiba_tekisei_code,kyori_tekisei,idm,43,6519,74.32,11.06,71.02,False
SURFACE_2_芝_未勝利,kyori_kubun+kyori_tekisei+omo_tekisei_code+agari_shisu_juni,kyori_kubun,kyori_tekisei,omo_tekisei_code,agari_shisu_juni,85,12962,73.07,9.63,71.02,False
SURFACE_2_芝_未勝利,pace_yoso+kyori_tekisei+omo_tekisei_code+kyori_tekisei_2,pace_yoso,kyori_tekisei,omo_tekisei_code,kyori_tekisei_2,16,7760,73.33,4.77,70.99,False
SURFACE_2_芝_未勝利,kyori_kubun+pace_yoso+kyori_tekisei+omo_tekisei_code,kyori_kubun,pace_yoso,kyori_tekisei,omo_tekisei_code,41,21342,72.86,6.14,70.98,False
SURFACE_2_芝_未勝利,shiba_tekisei_code+pace_yoso+kyori_tekisei_2+agari_shisu_juni,shiba_tekisei_code,pace_yoso,kyori_tekisei_2,agari_shisu_juni,31,4674,74.63,10.43,70.96,False
SURFACE_2_芝_未勝利,shiba_tekisei_code+pace_yoso+kyori_tekisei+manken_shisu,shiba_tekisei_code,pace_yoso,kyori_tekisei,manken_shisu,60,8623,73.48,10.03,70.94,False
SURFACE_2_芝_未勝利,kyori_kubun+keibajo_code+pace_yoso+kyori_tekisei,kyori_kubun,keibajo_code,pace_yoso,kyori_tekisei,75,18597,72.14,5.42,70.92,False
SURFACE_2_芝_未勝利,kyori_kubun+hizume_code+kyori_tekisei+omo_tekisei_code,kyori_kubun,hizume_code,kyori_tekisei,omo_tekisei_code,65,15923,72.81,8.16,70.82,False
SURFACE_2_芝_未勝利,shiba_tekisei_code+kyori_tekisei+omo_tekisei_code+nyukyu_nannichimae,shiba_tekisei_code,kyori_tekisei,omo_tekisei_code,nyukyu_nannichimae,24,3267,74.23,8.59,70.79,False
SURFACE_2_芝_未勝利,keibajo_code+shiba_tekisei_code+pace_yoso+kyori_tekisei,keibajo_code,shiba_tekisei_code,pace_yoso,kyori_tekisei,50,18202,72.25,5.37,70.77,False
SURFACE_2_芝_未勝利,kyori_kubun+pace_yoso+omo_tekisei_code+manken_shisu,kyori_kubun,pace_yoso,omo_tekisei_code,manken_shisu,3,309,77.24,5.74,70.75,False
SURFACE_2_芝_未勝利,keibajo_code+hizume_code+pace_yoso+omo_tekisei_code,keibajo_code,hizume_code,pace_yoso,omo_tekisei_code,64,10893,73.37,10.7,70.75,False
SURFACE_2_芝_未勝利,pace_yoso+omo_tekisei_code+manken_shirushi+agari_shisu_juni,pace_yoso,omo_tekisei_code,manken_shirushi,agari_shisu_juni,7,880,76.05,7.22,70.7,False
SURFACE_2_芝_未勝利,shiba_tekisei_code+kyori_tekisei+omo_tekisei_code+manken_shirushi,shiba_tekisei_code,kyori_tekisei,omo_tekisei_code,manken_shirushi,48,11115,73.35,9.42,70.69,False
SURFACE_2_芝_未勝利,kyori_kubun+keibajo_code+kyori_tekisei+omo_tekisei_code,kyori_kubun,keibajo_code,kyori_tekisei,omo_tekisei_code,73,16162,72.51,8.28,70.61,False
SURFACE_2_芝_未勝利,keibajo_code+pace_yoso+kyori_tekisei+omo_tekisei_code,keibajo_code,pace_yoso,kyori_tekisei,omo_tekisei_code,77,17595,72.43,8.16,70.61,False
SURFACE_2_芝_未勝利,keibajo_code+pace_yoso+kyori_tekisei+kyori_tekisei_2,keibajo_code,pace_yoso,kyori_tekisei,kyori_tekisei_2,30,6300,73.83,9.01,70.6,False
SURFACE_2_芝_未勝利,kyori_kubun+pace_yoso+omo_tekisei_code+agari_shisu_juni,kyori_kubun,pace_yoso,omo_tekisei_code,agari_shisu_juni,87,13603,72.74,10.38,70.56,False
SURFACE_2_芝_未勝利,kyori_kubun+keibajo_code+pace_yoso+omo_tekisei_code,kyori_kubun,keibajo_code,pace_yoso,omo_tekisei_code,81,17692,72.31,8.11,70.55,False
SURFACE_2_芝_未勝利,hizume_code+pace_yoso+kyori_tekisei+agari_shisu_juni,hizume_code,pace_yoso,kyori_tekisei,agari_shisu_juni,24,2885,74.2,9.14,70.54,False
SURFACE_2_芝_未勝利,hizume_code+shiba_tekisei_code+pace_yoso+kyori_tekisei,hizume_code,shiba_tekisei_code,pace_yoso,kyori_tekisei,45,17485,72.79,7.68,70.54,False
SURFACE_2_芝_未勝利,kyori_kubun+keibajo_code+shiba_tekisei_code+agari_shisu_juni,kyori_kubun,keibajo_code,shiba_tekisei_code,agari_shisu_juni,27,3175,74.33,10.07,70.53,False
SURFACE_2_芝_未勝利,hizume_code+shiba_tekisei_code+pace_yoso+idm,hizume_code,shiba_tekisei_code,pace_yoso,idm,20,2673,75.19,10.64,70.53,False
SURFACE_2_芝_未勝利,kyori_kubun+shiba_tekisei_code+omo_tekisei_code+manken_shisu,kyori_kubun,shiba_tekisei_code,omo_tekisei_code,manken_shisu,20,2323,74.21,8.38,70.53,False
SURFACE_2_芝_未勝利,kyori_kubun+hizume_code+shiba_tekisei_code+pace_yoso,kyori_kubun,hizume_code,shiba_tekisei_code,pace_yoso,55,17559,72.67,8.14,70.52,False
SURFACE_2_芝_未勝利,shiba_tekisei_code+pace_yoso+omo_tekisei_code+manken_shisu,shiba_tekisei_code,pace_yoso,omo_tekisei_code,manken_shisu,59,10136,73.14,10.3,70.52,False
SURFACE_2_芝_未勝利,hizume_code+pace_yoso+omo_tekisei_code+agari_shisu_juni,hizume_code,pace_yoso,omo_tekisei_code,agari_shisu_juni,48,6854,73.16,9.37,70.5,False
SURFACE_2_芝_未勝利,kyori_kubun+shiba_tekisei_code+omo_tekisei_code+agari_shisu_juni,kyori_kubun,shiba_tekisei_code,omo_tekisei_code,agari_shisu_juni,80,14906,72.6,10.25,70.36,False
SURFACE_2_芝_未勝利,kyori_kubun+pace_yoso+kyori_tekisei+manken_shirushi,kyori_kubun,pace_yoso,kyori_tekisei,manken_shirushi,48,10118,73.11,9.82,70.34,False
SURFACE_2_芝_未勝利,keibajo_code+shiba_tekisei_code+pace_yoso+agari_shisu_juni,keibajo_code,shiba_tekisei_code,pace_yoso,agari_shisu_juni,51,8443,73.07,9.98,70.33,False
SURFACE_2_芝_未勝利,kyori_kubun+shiba_tekisei_code+kyori_tekisei+nyukyu_nannichimae,kyori_kubun,shiba_tekisei_code,kyori_tekisei,nyukyu_nannichimae,24,3548,76.05,14.36,70.31,False
SURFACE_2_芝_未勝利,shiba_tekisei_code+kyori_tekisei+omo_tekisei_code+agari_shisu_juni,shiba_tekisei_code,kyori_tekisei,omo_tekisei_code,agari_shisu_juni,74,15878,72.38,9.11,70.3,False
SURFACE_2_芝_未勝利,pace_yoso+kyori_tekisei+kyori_tekisei_2+agari_shisu_juni,pace_yoso,kyori_tekisei,kyori_tekisei_2,agari_shisu_juni,33,5205,73.74,10.12,70.29,False
SURFACE_2_芝_未勝利,keibajo_code+shiba_tekisei_code+kyori_tekisei+kyori_tekisei_2,keibajo_code,shiba_tekisei_code,kyori_tekisei,kyori_tekisei_2,27,7108,73.08,7.46,70.26,False
SURFACE_2_芝_未勝利,keibajo_code+shiba_tekisei_code+kyori_tekisei+manken_shirushi,keibajo_code,shiba_tekisei_code,kyori_tekisei,manken_shirushi,35,4136,73.04,8.47,70.24,False
SURFACE_2_芝_未勝利,kyori_kubun+pace_yoso+kyori_tekisei+nyukyu_nannichimae,kyori_kubun,pace_yoso,kyori_tekisei,nyukyu_nannichimae,21,2769,74.64,10.31,70.23,False
SURFACE_2_芝_未勝利,keibajo_code+pace_yoso+omo_tekisei_code+manken_shirushi,keibajo_code,pace_yoso,omo_tekisei_code,manken_shirushi,22,2702,74.7,10.92,70.14,False
SURFACE_2_芝_未勝利,kyori_kubun+kyori_tekisei+omo_tekisei_code+kyori_tekisei_2,kyori_kubun,kyori_tekisei,omo_tekisei_code,kyori_tekisei_2,19,7700,74.05,8.68,70.14,False
SURFACE_2_芝_未勝利,kyori_kubun+keibajo_code+pace_yoso+agari_shisu_juni,kyori_kubun,keibajo_code,pace_yoso,agari_shisu_juni,11,1293,74.22,6.96,70.11,False
SURFACE_2_芝_未勝利,keibajo_code+hizume_code+shiba_tekisei_code+pace_yoso,keibajo_code,hizume_code,shiba_tekisei_code,pace_yoso,65,13619,72.71,10.72,70.11,False
SURFACE_2_芝_未勝利,kyori_kubun+pace_yoso+kyuyo_riyu_bunrui_code+agari_shisu_juni,kyori_kubun,pace_yoso,kyuyo_riyu_bunrui_code,agari_shisu_juni,8,944,73.76,5.27,70.1,False
SURFACE_2_芝_未勝利,hizume_code+shiba_tekisei_code+kyori_tekisei+manken_shirushi,hizume_code,shiba_tekisei_code,kyori_tekisei,manken_shirushi,31,4216,73.54,9.83,70.08,False
SURFACE_2_芝_未勝利,kyori_kubun+shiba_tekisei_code+manken_shirushi+agari_shisu_juni,kyori_kubun,shiba_tekisei_code,manken_shirushi,agari_shisu_juni,4,499,76.73,6.93,69.94,False
SURFACE_2_芝_未勝利,kyori_kubun+pace_yoso+kyori_tekisei+kyori_tekisei_2,kyori_kubun,pace_yoso,kyori_tekisei,kyori_tekisei_2,14,7654,72.15,4.24,69.93,False
SURFACE_2_芝_未勝利,shiba_tekisei_code+kyori_tekisei+kyori_tekisei_2+agari_shisu_juni,shiba_tekisei_code,kyori_tekisei,kyori_tekisei_2,agari_shisu_juni,33,6509,72.41,7.26,69.93,False
SURFACE_2_芝_未勝利,keibajo_code+kyori_tekisei+omo_tekisei_code+kyori_tekisei_2,keibajo_code,kyori_tekisei,omo_tekisei_code,kyori_tekisei_2,27,5056,72.66,7.26,69.92,False
SURFACE_2_芝_未勝利,shiba_tekisei_code+pace_yoso+omo_tekisei_code+nyukyu_nannichimae,shiba_tekisei_code,pace_yoso,omo_tekisei_code,nyukyu_nannichimae,30,5539,72.66,7.79,69.87,False
SURFACE_2_芝_未勝利,kyori_kubun+keibajo_code+shiba_tekisei_code+manken_shirushi,kyori_kubun,keibajo_code,shiba_tekisei_code,manken_shirushi,21,2497,74.62,11.14,69.85,False
SURFACE_2_芝_未勝利,hizume_code+pace_yoso+kyori_tekisei+omo_tekisei_code,hizume_code,pace_yoso,kyori_tekisei,omo_tekisei_code,65,17594,71.95,8.65,69.85,False
SURFACE_2_芝_未勝利,pace_yoso+kyori_tekisei+omo_tekisei_code+idm,pace_yoso,kyori_tekisei,omo_tekisei_code,idm,36,4565,73.62,11.6,69.83,False
SURFACE_2_芝_未勝利,hizume_code+pace_yoso+omo_tekisei_code+manken_shirushi,hizume_code,pace_yoso,omo_tekisei_code,manken_shirushi,34,4953,73.55,11.13,69.81,False
SURFACE_2_芝_未勝利,shiba_tekisei_code+kyori_tekisei+omo_tekisei_code+idm,shiba_tekisei_code,kyori_tekisei,omo_tekisei_code,idm,40,5924,73.18,11.08,69.75,False
SURFACE_2_芝_未勝利,kyori_kubun+hizume_code+kyori_tekisei+kyori_tekisei_2,kyori_kubun,hizume_code,kyori_tekisei,kyori_tekisei_2,24,5453,72.81,7.7,69.73,False
SURFACE_2_芝_未勝利,keibajo_code+hizume_code+shiba_tekisei_code+omo_tekisei_code,keibajo_code,hizume_code,shiba_tekisei_code,omo_tekisei_code,65,12556,71.98,9.39,69.7,False
SURFACE_2_芝_未勝利,kyori_kubun+pace_yoso+omo_tekisei_code+manken_shirushi,kyori_kubun,pace_yoso,omo_tekisei_code,manken_shirushi,59,9578,72.59,11.44,69.67,False
SURFACE_2_芝_未勝利,kyori_kubun+shiba_tekisei_code+kyori_tekisei+manken_shirushi,kyori_kubun,shiba_tekisei_code,kyori_tekisei,manken_shirushi,43,11308,72.18,8.64,69.6,False
SURFACE_2_芝_未勝利,kyori_kubun+kyori_tekisei+omo_tekisei_code+manken_shirushi,kyori_kubun,kyori_tekisei,omo_tekisei_code,manken_shirushi,58,9656,72.53,11.42,69.59,False
SURFACE_2_芝_未勝利,kyori_kubun+shiba_tekisei_code+pace_yoso+idm,kyori_kubun,shiba_tekisei_code,pace_yoso,idm,44,6828,73.16,12.41,69.49,False
SURFACE_2_芝_未勝利,shiba_tekisei_code+pace_yoso+omo_tekisei_code+kyori_tekisei_2,shiba_tekisei_code,pace_yoso,omo_tekisei_code,kyori_tekisei_2,18,7534,72.95,7.52,69.48,False
SURFACE_2_芝_未勝利,hizume_code+shiba_tekisei_code+omo_tekisei_code+agari_shisu_juni,hizume_code,shiba_tekisei_code,omo_tekisei_code,agari_shisu_juni,56,9188,71.96,9.51,69.47,False
SURFACE_2_芝_未勝利,shiba_tekisei_code+omo_tekisei_code+kyori_tekisei_2+manken_shirushi,shiba_tekisei_code,omo_tekisei_code,kyori_tekisei_2,manken_shirushi,23,3171,72.83,8.22,69.47,False
SURFACE_2_芝_未勝利,hizume_code+shiba_tekisei_code+pace_yoso+agari_shisu_juni,hizume_code,shiba_tekisei_code,pace_yoso,agari_shisu_juni,55,9764,71.77,8.74,69.46,False
SURFACE_2_芝_未勝利,kyori_kubun+shiba_tekisei_code+kyori_tekisei_2+agari_shisu_juni,kyori_kubun,shiba_tekisei_code,kyori_tekisei_2,agari_shisu_juni,27,3556,73.81,11.68,69.41,False
SURFACE_2_芝_未勝利,pace_yoso+kyori_tekisei+omo_tekisei_code+nyukyu_nannichimae,pace_yoso,kyori_tekisei,omo_tekisei_code,nyukyu_nannichimae,18,2210,73.25,8.31,69.41,False
SURFACE_2_芝_未勝利,pace_yoso+kyori_tekisei+omo_tekisei_code+manken_shirushi,pace_yoso,kyori_tekisei,omo_tekisei_code,manken_shirushi,58,10450,71.88,9.65,69.4,False
SURFACE_2_芝_未勝利,hizume_code+shiba_tekisei_code+kyori_tekisei+kyori_tekisei_2,hizume_code,shiba_tekisei_code,kyori_tekisei,kyori_tekisei_2,22,6684,72.0,6.23,69.4,False
SURFACE_2_芝_未勝利,pace_yoso+kyori_tekisei+omo_tekisei_code+agari_shisu_juni,pace_yoso,kyori_tekisei,omo_tekisei_code,agari_shisu_juni,85,14696,71.46,9.65,69.4,False
SURFACE_2_芝_未勝利,keibajo_code+shiba_tekisei_code+omo_tekisei_code+kyori_tekisei_2,keibajo_code,shiba_tekisei_code,omo_tekisei_code,kyori_tekisei_2,26,4624,72.51,8.12,69.39,False
SURFACE_2_芝_未勝利,kyori_kubun+hizume_code+pace_yoso+kyori_tekisei,kyori_kubun,hizume_code,pace_yoso,kyori_tekisei,65,16948,71.75,9.75,69.38,False
SURFACE_2_芝_未勝利,kyori_kubun+hizume_code+shiba_tekisei_code+kyori_tekisei,kyori_kubun,hizume_code,shiba_tekisei_code,kyori_tekisei,55,17135,71.65,8.78,69.33,False
SURFACE_2_芝_未勝利,hizume_code+pace_yoso+omo_tekisei_code+kyori_tekisei_2,hizume_code,pace_yoso,omo_tekisei_code,kyori_tekisei_2,23,4322,72.19,6.99,69.33,False
SURFACE_2_芝_未勝利,pace_yoso+kyori_tekisei+kyuyo_riyu_bunrui_code+nyukyu_nannichimae,pace_yoso,kyori_tekisei,kyuyo_riyu_bunrui_code,nyukyu_nannichimae,8,998,76.21,9.97,69.3,False
SURFACE_2_芝_未勝利,kyori_kubun+shiba_tekisei_code+pace_yoso+kyori_tekisei,kyori_kubun,shiba_tekisei_code,pace_yoso,kyori_tekisei,29,20891,72.59,9.06,69.29,False
SURFACE_2_芝_未勝利,kyori_kubun+hizume_code+shiba_tekisei_code+kyori_tekisei_2,kyori_kubun,hizume_code,shiba_tekisei_code,kyori_tekisei_2,22,4874,72.62,8.02,69.26,False
SURFACE_2_芝_未勝利,pace_yoso+kyori_tekisei+kyori_tekisei_2+idm,pace_yoso,kyori_tekisei,kyori_tekisei_2,idm,7,934,74.78,7.45,69.26,False
SURFACE_2_芝_未勝利,shiba_tekisei_code+omo_tekisei_code+kyori_tekisei_2+agari_shisu_juni,shiba_tekisei_code,omo_tekisei_code,kyori_tekisei_2,agari_shisu_juni,27,3643,73.34,10.86,69.24,False
SURFACE_2_芝_未勝利,hizume_code+shiba_tekisei_code+omo_tekisei_code+manken_shirushi,hizume_code,shiba_tekisei_code,omo_tekisei_code,manken_shirushi,39,6657,72.57,10.67,69.22,False
SURFACE_2_芝_未勝利,hizume_code+shiba_tekisei_code+kyori_tekisei+agari_shisu_juni,hizume_code,shiba_tekisei_code,kyori_tekisei,agari_shisu_juni,38,5209,72.57,10.63,69.19,False
SURFACE_2_芝_未勝利,kyori_kubun+hizume_code+pace_yoso+kyori_tekisei_2,kyori_kubun,hizume_code,pace_yoso,kyori_tekisei_2,23,4010,73.28,10.05,69.17,False
SURFACE_2_芝_未勝利,shiba_tekisei_code+pace_yoso+kyori_tekisei+agari_shisu_juni,shiba_tekisei_code,pace_yoso,kyori_tekisei,agari_shisu_juni,63,17046,71.51,9.69,69.12,False
SURFACE_2_芝_未勝利,shiba_tekisei_code+kyori_tekisei+omo_tekisei_code+manken_shisu,shiba_tekisei_code,kyori_tekisei,omo_tekisei_code,manken_shisu,36,4425,72.06,9.03,69.11,False
SURFACE_2_芝_未勝利,kyori_kubun+pace_yoso+omo_tekisei_code+nyukyu_nannichimae,kyori_kubun,pace_yoso,omo_tekisei_code,nyukyu_nannichimae,10,1206,74.88,9.35,69.08,False
SURFACE_2_芝_未勝利,keibajo_code+pace_yoso+omo_tekisei_code+kyori_tekisei_2,keibajo_code,pace_yoso,omo_tekisei_code,kyori_tekisei_2,21,3295,73.58,10.57,69.06,False
SURFACE_2_芝_未勝利,keibajo_code+shiba_tekisei_code+omo_tekisei_code+manken_shirushi,keibajo_code,shiba_tekisei_code,omo_tekisei_code,manken_shirushi,37,5033,72.26,10.04,69.02,False
SURFACE_2_芝_未勝利,kyori_kubun+shiba_tekisei_code+kyori_tekisei+omo_tekisei_code,kyori_kubun,shiba_tekisei_code,kyori_tekisei,omo_tekisei_code,36,20859,71.95,9.09,68.98,False
SURFACE_2_芝_未勝利,kyori_kubun+kyori_tekisei+kyori_tekisei_2+agari_shisu_juni,kyori_kubun,kyori_tekisei,kyori_tekisei_2,agari_shisu_juni,32,4362,73.12,12.15,68.91,False
SURFACE_2_芝_未勝利,kyori_tekisei+omo_tekisei_code+kyori_tekisei_2+agari_shisu_juni,kyori_tekisei,omo_tekisei_code,kyori_tekisei_2,agari_shisu_juni,29,4079,73.06,11.41,68.9,False
SURFACE_2_芝_未勝利,pace_yoso+omo_tekisei_code+kyori_tekisei_2+agari_shisu_juni,pace_yoso,omo_tekisei_code,kyori_tekisei_2,agari_shisu_juni,14,1733,75.29,12.22,68.89,False
