segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_芝_未勝利,keibajo_code+uma_start_shisu_decile,keibajo_code,uma_start_shisu_decile,70,23218,72.95,8.61,70.93,False
SURFACE_2_芝_未勝利,keibajo_code+ten_shisu_juni,keibajo_code,ten_shisu_juni,98,19632,72.79,9.42,70.92,False
SURFACE_2_芝_未勝利,bataiju+kyakushitsu,bataiju,kyakushitsu,93,16147,73.11,10.88,70.9,False
SURFACE_2_芝_未勝利,rotation_bin+uma_start_shisu_decile,rotation_bin,uma_start_shisu_decile,48,22882,73.25,8.35,70.89,False
SURFACE_2_芝_未勝利,uma_deokure_bin+manken_shisu_decile,uma_deokure_bin,manken_shisu_decile,43,22974,72.94,6.96,70.86,False
SURFACE_2_芝_未勝利,manken_shirushi+manken_shisu_decile,manken_shirushi,manken_shisu_decile,29,14489,73.7,7.83,70.85,False
SURFACE_2_芝_未勝利,keibajo_code+bataiju,keibajo_code,bataiju,37,4077,73.83,9.25,70.85,False
SURFACE_2_芝_未勝利,bataiju_zogen+kishu_minarai_code,bataiju_zogen,kishu_minarai_code,17,22881,72.91,4.4,70.82,False
SURFACE_2_芝_未勝利,omo_tekisei_code+uma_start_shisu_decile,omo_tekisei_code,uma_start_shisu_decile,23,23811,73.15,5.72,70.81,False
SURFACE_2_芝_未勝利,agari_shisu_juni+kokyu_flag,agari_shisu_juni,kokyu_flag,20,22957,73.64,6.47,70.81,False
SURFACE_2_芝_未勝利,rotation_bin+ichi_shisu_juni,rotation_bin,ichi_shisu_juni,78,21380,72.92,9.55,70.8,False
SURFACE_2_芝_未勝利,hizume_code+ichi_shisu_juni,hizume_code,ichi_shisu_juni,74,18312,73.07,9.99,70.8,False
SURFACE_2_芝_未勝利,keibajo_code+tenkai_kigo_code,keibajo_code,tenkai_kigo_code,46,23544,73.14,8.15,70.79,False
SURFACE_2_芝_未勝利,keibajo_code+manken_shirushi,keibajo_code,manken_shirushi,68,14125,73.15,10.13,70.74,False
SURFACE_2_芝_未勝利,keibajo_code+manken_shisu_decile,keibajo_code,manken_shisu_decile,73,22095,72.76,8.92,70.72,False
SURFACE_2_芝_未勝利,bataiju+tenkai_kigo_code,bataiju,tenkai_kigo_code,63,14156,72.97,9.1,70.72,False
SURFACE_2_芝_未勝利,manken_shisu_decile+ichi_shisu_juni,manken_shisu_decile,ichi_shisu_juni,83,19630,72.58,8.69,70.71,False
SURFACE_2_芝_未勝利,bataiju+chokyo_shisu_decile,bataiju,chokyo_shisu_decile,6,645,78.88,10.22,70.7,False
SURFACE_2_芝_未勝利,rotation_bin+ten_shisu_juni,rotation_bin,ten_shisu_juni,78,21309,72.74,9.24,70.69,False
SURFACE_2_芝_未勝利,bataiju+umakigo_code,bataiju,umakigo_code,54,21024,72.89,8.37,70.66,False
SURFACE_2_芝_未勝利,manken_shirushi+kokyu_flag,manken_shirushi,kokyu_flag,12,14737,73.91,5.75,70.65,False
SURFACE_2_芝_未勝利,ten_shisu_juni+ichi_shisu_juni,ten_shisu_juni,ichi_shisu_juni,91,17228,72.86,10.71,70.65,False
SURFACE_2_芝_未勝利,keibajo_code+kokyu_flag,keibajo_code,kokyu_flag,14,23383,73.02,4.56,70.63,False
SURFACE_2_芝_未勝利,kyori_kubun+bataiju_zogen,kyori_kubun,bataiju_zogen,47,22320,72.47,6.5,70.61,False
SURFACE_2_芝_未勝利,pace_yoso+ls_shisu_juni,pace_yoso,ls_shisu_juni,18,23433,73.16,5.55,70.6,False
SURFACE_2_芝_未勝利,pace_yoso+manken_shisu_decile,pace_yoso,manken_shisu_decile,20,22985,73.38,6.37,70.59,False
SURFACE_2_芝_未勝利,uma_deokure_bin+manken_shirushi,uma_deokure_bin,manken_shirushi,40,15187,72.95,7.64,70.58,False
SURFACE_2_芝_未勝利,agari_shisu_juni+ten_shisu_juni,agari_shisu_juni,ten_shisu_juni,107,17066,72.73,11.44,70.57,False
SURFACE_2_芝_未勝利,kyori_tekisei+uma_deokure_bin,kyori_tekisei,uma_deokure_bin,18,23218,73.4,6.13,70.57,False
SURFACE_2_芝_未勝利,bataiju_zogen+pace_shisu_juni,bataiju_zogen,pace_shisu_juni,84,16819,72.66,9.84,70.56,False
SURFACE_2_芝_未勝利,manken_shisu_decile+ten_shisu_juni,manken_shisu_decile,ten_shisu_juni,84,19625,72.45,8.83,70.56,False
SURFACE_2_芝_未勝利,shiba_tekisei_code+uma_deokure_bin,shiba_tekisei_code,uma_deokure_bin,15,23512,72.92,4.69,70.55,False
SURFACE_2_芝_未勝利,kyori_kubun+manken_shirushi,kyori_kubun,manken_shirushi,32,15187,72.88,6.76,70.54,False
SURFACE_2_芝_未勝利,bataiju+manken_shisu_decile,bataiju,manken_shisu_decile,48,5637,74.49,13.99,70.54,False
SURFACE_2_芝_未勝利,kyori_tekisei+manken_shisu_decile,kyori_tekisei,manken_shisu_decile,27,22012,73.03,6.63,70.53,False
SURFACE_2_芝_未勝利,keibajo_code+kyori_tekisei_2,keibajo_code,kyori_tekisei_2,28,8163,73.34,7.62,70.52,False
SURFACE_2_芝_未勝利,bataiju_zogen+kokyu_flag,bataiju_zogen,kokyu_flag,22,22971,72.81,5.49,70.52,False
SURFACE_2_芝_未勝利,uma_deokure_bin+ten_shisu_juni,uma_deokure_bin,ten_shisu_juni,66,22741,72.78,9.37,70.52,False
SURFACE_2_芝_未勝利,kyori_tekisei_2+uma_deokure_bin,kyori_tekisei_2,uma_deokure_bin,15,8299,73.53,6.0,70.49,False
SURFACE_2_芝_未勝利,rotation_bin+tenkai_kigo_code,rotation_bin,tenkai_kigo_code,28,23409,73.8,8.92,70.49,False
SURFACE_2_芝_未勝利,manken_shirushi+uma_start_shisu_decile,manken_shirushi,uma_start_shisu_decile,57,14704,72.84,9.06,70.49,False
SURFACE_2_芝_未勝利,kyuyo_riyu_bunrui_code+kishu_minarai_code,kyuyo_riyu_bunrui_code,kishu_minarai_code,3,5878,73.26,2.47,70.47,False
SURFACE_2_芝_未勝利,keibajo_code+agari_shisu_juni,keibajo_code,agari_shisu_juni,98,19832,72.43,10.03,70.44,False
SURFACE_2_芝_未勝利,hizume_code+pace_yoso,hizume_code,pace_yoso,25,23101,74.02,9.15,70.44,False
SURFACE_2_芝_未勝利,ls_shisu_juni+manken_shisu_decile,ls_shisu_juni,manken_shisu_decile,57,21897,72.79,9.05,70.44,False
SURFACE_2_芝_未勝利,bataiju+class_code,bataiju,class_code,52,18200,72.46,7.48,70.43,False
SURFACE_2_芝_未勝利,manken_shisu_decile+pace_shisu_juni,manken_shisu_decile,pace_shisu_juni,81,19478,72.28,8.55,70.42,False
SURFACE_2_芝_未勝利,kyori_tekisei_2+manken_shisu_decile,kyori_tekisei_2,manken_shisu_decile,20,7740,73.61,7.3,70.41,False
SURFACE_2_芝_未勝利,bataiju_zogen+manken_shirushi,bataiju_zogen,manken_shirushi,59,12031,72.78,9.37,70.39,False
SURFACE_2_芝_未勝利,hizume_code+ten_shisu_juni,hizume_code,ten_shisu_juni,74,18199,72.4,8.88,70.37,False
SURFACE_2_芝_未勝利,uma_start_shisu_decile+ten_shisu_juni,uma_start_shisu_decile,ten_shisu_juni,84,21445,72.61,10.57,70.35,False
SURFACE_2_芝_未勝利,keibajo_code+bataiju_zogen,keibajo_code,bataiju_zogen,81,20133,72.24,8.68,70.35,False
SURFACE_2_芝_未勝利,agari_shisu_juni+gekiso_juni,agari_shisu_juni,gekiso_juni,99,16473,72.5,10.98,70.34,False
SURFACE_2_芝_未勝利,manken_shirushi+rotation_bin,manken_shirushi,rotation_bin,48,14331,72.77,8.62,70.33,False
SURFACE_2_芝_未勝利,omo_tekisei_code+agari_shisu_juni,omo_tekisei_code,agari_shisu_juni,44,23515,72.31,6.7,70.33,False
SURFACE_2_芝_未勝利,hizume_code+manken_shirushi,hizume_code,manken_shirushi,47,12461,72.96,9.31,70.3,False
SURFACE_2_芝_未勝利,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,23,23528,74.16,9.47,70.29,False
SURFACE_2_芝_未勝利,keibajo_code+kyakushitsu,keibajo_code,kyakushitsu,40,23911,72.5,7.13,70.29,False
SURFACE_2_芝_未勝利,keibajo_code+gekiso_juni,keibajo_code,gekiso_juni,95,19728,72.09,9.0,70.28,False
SURFACE_2_芝_未勝利,agari_shisu_juni+ichi_shisu_juni,agari_shisu_juni,ichi_shisu_juni,109,17327,72.52,11.98,70.27,False
SURFACE_2_芝_未勝利,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,31,23545,72.69,6.95,70.24,False
SURFACE_2_芝_未勝利,uma_deokure_bin+rotation_bin,uma_deokure_bin,rotation_bin,35,23524,72.53,6.93,70.24,False
SURFACE_2_芝_未勝利,uma_deokure_bin+kokyu_flag,uma_deokure_bin,kokyu_flag,9,23627,72.88,4.05,70.23,False
SURFACE_2_芝_未勝利,uma_deokure_bin+gekiso_juni,uma_deokure_bin,gekiso_juni,67,22908,72.68,10.29,70.22,False
SURFACE_2_芝_未勝利,bataiju+kishu_minarai_code,bataiju,kishu_minarai_code,54,22238,72.51,8.67,70.2,False
SURFACE_2_芝_未勝利,bataiju+kokyu_flag,bataiju,kokyu_flag,54,21698,72.46,8.53,70.19,False
SURFACE_2_芝_未勝利,agari_shisu_juni+ls_shisu_juni,agari_shisu_juni,ls_shisu_juni,82,21156,72.59,11.24,70.16,False
SURFACE_2_芝_未勝利,uma_deokure_bin+ls_shisu_juni,uma_deokure_bin,ls_shisu_juni,39,23548,72.9,8.73,70.16,False
SURFACE_2_芝_未勝利,agari_shisu_juni+rotation_bin,agari_shisu_juni,rotation_bin,76,21221,72.22,9.19,70.15,False
SURFACE_2_芝_未勝利,manken_shisu_decile+uma_start_shisu_decile,manken_shisu_decile,uma_start_shisu_decile,57,22186,72.49,9.07,70.14,False
SURFACE_2_芝_未勝利,kyori_tekisei_2+bataiju_zogen,kyori_tekisei_2,bataiju_zogen,25,7058,72.92,7.09,70.14,False
SURFACE_2_芝_未勝利,manken_shirushi+kishu_minarai_code,manken_shirushi,kishu_minarai_code,8,14870,72.91,4.0,70.14,False
SURFACE_2_芝_未勝利,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,39,22267,72.76,8.46,70.1,False
SURFACE_2_芝_未勝利,bataiju_zogen+ichi_shisu_juni,bataiju_zogen,ichi_shisu_juni,86,17035,72.21,10.07,70.08,False
SURFACE_2_芝_未勝利,uma_deokure_bin+uma_start_shisu_decile,uma_deokure_bin,uma_start_shisu_decile,36,23723,72.79,8.28,70.08,False
SURFACE_2_芝_未勝利,omo_tekisei_code+rotation_bin,omo_tekisei_code,rotation_bin,22,23776,72.98,6.97,70.07,False
SURFACE_2_芝_未勝利,kyori_tekisei_2+pace_shisu_juni,kyori_tekisei_2,pace_shisu_juni,35,7573,72.74,8.05,70.07,False
SURFACE_2_芝_未勝利,bataiju_zogen+manken_shisu_decile,bataiju_zogen,manken_shisu_decile,67,19290,72.23,9.01,70.07,False
SURFACE_2_芝_未勝利,uma_deokure_bin+pace_shisu_juni,uma_deokure_bin,pace_shisu_juni,67,22917,72.19,8.9,70.06,False
SURFACE_2_芝_未勝利,uma_start_shisu_decile+pace_shisu_juni,uma_start_shisu_decile,pace_shisu_juni,83,21221,72.52,11.46,70.05,False
SURFACE_2_芝_未勝利,agari_shisu_juni+kishu_minarai_code,agari_shisu_juni,kishu_minarai_code,17,23179,73.01,6.25,70.04,False
SURFACE_2_芝_未勝利,ls_shisu_juni+pace_shisu_juni,ls_shisu_juni,pace_shisu_juni,86,21285,72.06,9.58,70.04,False
SURFACE_2_芝_未勝利,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,28,22939,73.06,8.17,70.04,False
SURFACE_2_芝_未勝利,agari_shisu_juni+uma_start_shisu_decile,agari_shisu_juni,uma_start_shisu_decile,81,21195,72.15,9.71,70.03,False
SURFACE_2_芝_未勝利,kyori_kubun+ten_shisu_juni,kyori_kubun,ten_shisu_juni,57,23301,71.98,7.48,70.03,False
SURFACE_2_芝_未勝利,pace_yoso+manken_shirushi,pace_yoso,manken_shirushi,16,14859,72.28,4.62,70.02,False
SURFACE_2_芝_未勝利,pace_yoso+kyori_tekisei_2,pace_yoso,kyori_tekisei_2,6,8126,72.19,2.72,70.01,False
SURFACE_2_芝_未勝利,bataiju_zogen+kyakushitsu,bataiju_zogen,kyakushitsu,46,22314,72.33,8.09,70.0,False
SURFACE_2_芝_未勝利,hizume_code+kyori_tekisei,hizume_code,kyori_tekisei,31,21973,72.48,7.07,69.99,False
SURFACE_2_芝_未勝利,uma_deokure_bin+ichi_shisu_juni,uma_deokure_bin,ichi_shisu_juni,65,22792,72.23,9.37,69.95,False
SURFACE_2_芝_未勝利,kyori_tekisei+rotation_bin,kyori_tekisei,rotation_bin,28,23150,73.28,8.97,69.95,False
SURFACE_2_芝_未勝利,shiba_tekisei_code+tenkai_kigo_code,shiba_tekisei_code,tenkai_kigo_code,14,23424,73.02,5.91,69.93,False
SURFACE_2_芝_未勝利,hizume_code+uma_start_shisu_decile,hizume_code,uma_start_shisu_decile,57,21567,72.23,8.91,69.92,False
SURFACE_2_芝_未勝利,bataiju_zogen+gekiso_juni,bataiju_zogen,gekiso_juni,85,17181,71.97,9.72,69.91,False
SURFACE_2_芝_未勝利,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,56,14621,72.56,10.25,69.88,False
SURFACE_2_芝_未勝利,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,17,23519,74.67,10.09,69.88,False
SURFACE_2_芝_未勝利,kyori_kubun+pace_shisu_juni,kyori_kubun,pace_shisu_juni,57,23342,71.88,7.77,69.87,False
SURFACE_2_芝_未勝利,bataiju_zogen+uma_deokure_bin,bataiju_zogen,uma_deokure_bin,54,22021,71.88,7.66,69.84,False
SURFACE_2_芝_未勝利,kyori_tekisei+manken_shirushi,kyori_tekisei,manken_shirushi,24,14607,72.28,6.14,69.82,False
SURFACE_2_芝_未勝利,bataiju_zogen+rotation_bin,bataiju_zogen,rotation_bin,61,20984,72.33,10.01,69.82,False
SURFACE_2_芝_未勝利,uma_start_shisu_decile+ichi_shisu_juni,uma_start_shisu_decile,ichi_shisu_juni,76,21026,72.37,11.34,69.82,False
SURFACE_2_芝_未勝利,kyakushitsu+kokyu_flag,kyakushitsu,kokyu_flag,7,23649,73.52,4.99,69.82,False
SURFACE_2_芝_未勝利,omo_tekisei_code+gekiso_juni,omo_tekisei_code,gekiso_juni,42,23406,72.36,8.41,69.81,False
SURFACE_2_芝_未勝利,pace_yoso+kyori_tekisei,pace_yoso,kyori_tekisei,13,23705,73.86,7.46,69.81,False
SURFACE_2_芝_未勝利,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,36,23401,72.37,7.87,69.8,False
SURFACE_2_芝_未勝利,manken_shisu_decile+kishu_minarai_code,manken_shisu_decile,kishu_minarai_code,10,22801,72.79,4.82,69.8,False
SURFACE_2_芝_未勝利,ls_shisu_juni+kishu_minarai_code,ls_shisu_juni,kishu_minarai_code,9,23156,73.16,5.14,69.8,False
SURFACE_2_芝_未勝利,hizume_code+ls_shisu_juni,hizume_code,ls_shisu_juni,55,21079,72.54,10.35,69.8,False
SURFACE_2_芝_未勝利,pace_yoso+bataiju_zogen,pace_yoso,bataiju_zogen,29,22705,72.18,6.59,69.79,False
SURFACE_2_芝_未勝利,kyori_kubun+hizume_code,kyori_kubun,hizume_code,36,22623,71.77,6.06,69.79,False
SURFACE_2_芝_未勝利,hizume_code+bataiju_zogen,hizume_code,bataiju_zogen,67,18908,72.01,9.3,69.78,False
SURFACE_2_芝_未勝利,shiba_tekisei_code+ls_shisu_juni,shiba_tekisei_code,ls_shisu_juni,22,23177,72.46,6.41,69.78,False
SURFACE_2_芝_未勝利,rotation_bin+gekiso_juni,rotation_bin,gekiso_juni,76,21322,72.18,10.72,69.77,False
SURFACE_2_芝_未勝利,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,59,13033,72.47,10.61,69.76,False
SURFACE_2_芝_未勝利,hizume_code+class_code,hizume_code,class_code,26,21880,73.74,10.4,69.74,False
SURFACE_2_芝_未勝利,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,16,23603,74.46,9.68,69.72,False
SURFACE_2_芝_未勝利,agari_shisu_juni+manken_shisu_decile,agari_shisu_juni,manken_shisu_decile,81,19644,71.69,9.05,69.72,False
SURFACE_2_芝_未勝利,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,12,23897,73.2,6.15,69.72,False
SURFACE_2_芝_未勝利,uma_deokure_bin+agari_shisu_juni,uma_deokure_bin,agari_shisu_juni,68,22953,71.82,8.84,69.72,False
SURFACE_2_芝_未勝利,kyori_kubun+gekiso_juni,kyori_kubun,gekiso_juni,56,23339,71.79,7.98,69.7,False
SURFACE_2_芝_未勝利,bataiju_zogen+tenkai_kigo_code,bataiju_zogen,tenkai_kigo_code,51,22013,72.16,8.98,69.69,False
SURFACE_2_芝_未勝利,shiba_tekisei_code+kyori_tekisei,shiba_tekisei_code,kyori_tekisei,11,23291,73.63,6.66,69.69,False
SURFACE_2_芝_未勝利,kyori_kubun+agari_shisu_juni,kyori_kubun,agari_shisu_juni,57,23385,71.92,8.68,69.67,False
SURFACE_2_芝_未勝利,kyori_tekisei_2+class_code,kyori_tekisei_2,class_code,7,7830,77.64,10.76,69.67,False
SURFACE_2_芝_未勝利,agari_shisu_juni+kyakushitsu,agari_shisu_juni,kyakushitsu,55,23251,72.36,10.22,69.66,False
SURFACE_2_芝_未勝利,hizume_code+manken_shisu_decile,hizume_code,manken_shisu_decile,60,20559,71.47,7.14,69.66,False
SURFACE_2_芝_未勝利,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,32,15187,72.47,8.11,69.66,False
SURFACE_2_芝_未勝利,ls_shisu_juni+kokyu_flag,ls_shisu_juni,kokyu_flag,15,23458,73.3,7.24,69.64,False
SURFACE_2_芝_未勝利,kyori_kubun+kyori_tekisei_2,kyori_kubun,kyori_tekisei_2,8,8163,73.33,5.33,69.64,False
SURFACE_2_芝_未勝利,bataiju_zogen+ls_shisu_juni,bataiju_zogen,ls_shisu_juni,66,20380,72.55,12.13,69.62,False
SURFACE_2_芝_未勝利,manken_shisu_decile+kokyu_flag,manken_shisu_decile,kokyu_flag,15,23221,72.51,5.71,69.62,False
SURFACE_2_芝_未勝利,pace_yoso+agari_shisu_juni,pace_yoso,agari_shisu_juni,29,23000,72.58,8.15,69.61,False
SURFACE_2_芝_未勝利,uma_deokure_bin+kyakushitsu,uma_deokure_bin,kyakushitsu,20,23903,72.32,6.18,69.61,False
SURFACE_2_芝_未勝利,manken_shisu_decile+gekiso_juni,manken_shisu_decile,gekiso_juni,71,19935,71.78,9.32,69.61,False
SURFACE_2_芝_未勝利,gekiso_juni+kokyu_flag,gekiso_juni,kokyu_flag,21,23380,72.61,7.02,69.61,False
SURFACE_2_芝_未勝利,pace_yoso+uma_start_shisu_decile,pace_yoso,uma_start_shisu_decile,17,23523,72.43,5.95,69.6,False
SURFACE_2_芝_未勝利,hizume_code+kyakushitsu,hizume_code,kyakushitsu,35,22513,72.3,8.22,69.58,False
SURFACE_2_芝_未勝利,kyori_tekisei_2+ten_shisu_juni,kyori_tekisei_2,ten_shisu_juni,38,7687,72.36,8.76,69.58,False
SURFACE_2_芝_未勝利,shiba_tekisei_code+manken_shisu_decile,shiba_tekisei_code,manken_shisu_decile,25,22904,72.63,7.83,69.56,False
SURFACE_2_芝_未勝利,uma_start_shisu_decile+kyakushitsu,uma_start_shisu_decile,kyakushitsu,27,23683,72.32,7.39,69.53,False
SURFACE_2_芝_未勝利,kyori_tekisei+agari_shisu_juni,kyori_tekisei,agari_shisu_juni,45,22305,71.72,7.64,69.49,False
SURFACE_2_芝_未勝利,bataiju_zogen+uma_start_shisu_decile,bataiju_zogen,uma_start_shisu_decile,67,20669,71.54,8.59,69.49,False
