segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_tekisei+tenkai_kigo_code+omo_tekisei_code,kyori_tekisei,tenkai_kigo_code,omo_tekisei_code,6,1121,68.44,15.79,55.81,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_tekisei+shiba_tekisei_code+hizume_code,kyori_tekisei,shiba_tekisei_code,hizume_code,4,499,67.9,13.02,55.13,False
KEIBAJO_SURFACE_09_芝_1勝クラス,shiba_tekisei_code+omo_tekisei_code+hizume_code,shiba_tekisei_code,omo_tekisei_code,hizume_code,7,968,63.5,12.13,54.51,False
KEIBAJO_SURFACE_09_芝_1勝クラス,ls_shisu_juni+kyakushitsu+omo_tekisei_code,ls_shisu_juni,kyakushitsu,omo_tekisei_code,4,626,66.4,12.28,54.36,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_tekisei+kyori_kubun+hizume_code,kyori_tekisei,kyori_kubun,hizume_code,3,370,58.89,4.02,54.35,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_tekisei+ls_shisu_juni+kyakushitsu,kyori_tekisei,ls_shisu_juni,kyakushitsu,3,426,64.63,12.88,50.05,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_kubun+kyori_tekisei_2+tenkai_kigo_code,kyori_kubun,kyori_tekisei_2,tenkai_kigo_code,3,361,77.77,25.01,49.46,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyakushitsu+tenkai_kigo_code+hizume_code,kyakushitsu,tenkai_kigo_code,hizume_code,3,356,58.95,9.88,47.77,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_tekisei+tenkai_kigo_code+hizume_code,kyori_tekisei,tenkai_kigo_code,hizume_code,3,356,56.41,8.05,47.3,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_tekisei+omo_tekisei_code+hizume_code,kyori_tekisei,omo_tekisei_code,hizume_code,4,524,58.59,12.89,45.95,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_kubun+ls_shisu_juni+tenkai_kigo_code,kyori_kubun,ls_shisu_juni,tenkai_kigo_code,3,520,66.0,17.79,45.88,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_kubun+omo_tekisei_code+hizume_code,kyori_kubun,omo_tekisei_code,hizume_code,3,361,52.77,6.16,45.79,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_kubun+ls_shisu_juni+omo_tekisei_code,kyori_kubun,ls_shisu_juni,omo_tekisei_code,3,497,74.14,26.95,43.64,False
KEIBAJO_SURFACE_09_芝_1勝クラス,ls_shisu_juni+shiba_tekisei_code+hizume_code,ls_shisu_juni,shiba_tekisei_code,hizume_code,3,376,72.82,27.0,42.26,False
