segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_右回り急坂O字_ダ,manken_shirushi+joken_class_code+ichi_shisu_juni,manken_shirushi,joken_class_code,ichi_shisu_juni,18,3323,80.48,10.22,75.76,False
COURSE_27_右回り急坂O字_ダ,hizume_code+ichi_shisu_juni+pace_shisu_juni,hizume_code,ichi_shisu_juni,pace_shisu_juni,5,672,80.63,5.57,75.75,False
COURSE_27_右回り急坂O字_ダ,joken_class_code+ten_shisu_juni+pace_shisu_juni,joken_class_code,ten_shisu_juni,pace_shisu_juni,34,6746,79.04,9.93,75.7,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+manken_shisu+umakigo_code,manken_shirushi,manken_shisu,umakigo_code,60,6857,78.51,11.14,75.69,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+kakutoku_shokin_ruikei+nyukyu_nannichimae,pace_yoso,kakutoku_shokin_ruikei,nyukyu_nannichimae,9,1151,82.02,9.91,75.55,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+uma_start_shisu+umakigo_code,manken_shirushi,uma_start_shisu,umakigo_code,52,11476,78.55,11.15,75.52,False
COURSE_27_右回り急坂O字_ダ,uma_start_shisu+ten_shisu_juni+pace_shisu_juni,uma_start_shisu,ten_shisu_juni,pace_shisu_juni,12,1734,80.11,8.44,75.33,False
COURSE_27_右回り急坂O字_ダ,uma_start_shisu+ichi_shisu_juni+ten_shisu_juni,uma_start_shisu,ichi_shisu_juni,ten_shisu_juni,14,2076,78.48,6.12,75.28,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+ichi_shisu_juni+ten_shisu_juni,manken_shirushi,ichi_shisu_juni,ten_shisu_juni,4,473,83.81,8.76,75.23,False
COURSE_27_右回り急坂O字_ダ,omo_tekisei_code+uma_deokure_ritsu+nyukyu_nannichimae,omo_tekisei_code,uma_deokure_ritsu,nyukyu_nannichimae,6,859,78.58,4.31,75.14,False
COURSE_27_右回り急坂O字_ダ,joho_shisu+ichi_shisu_juni+pace_shisu_juni,joho_shisu,ichi_shisu_juni,pace_shisu_juni,3,645,76.5,1.2,75.13,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+uma_start_shisu+da_tekisei_code,manken_shirushi,uma_start_shisu,da_tekisei_code,32,6637,79.06,11.52,75.07,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+omo_tekisei_code+kyakushitsu,manken_shirushi,omo_tekisei_code,kyakushitsu,79,16089,76.78,8.1,74.99,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+ten_shisu_juni+umakigo_code,manken_shirushi,ten_shisu_juni,umakigo_code,94,15480,77.06,10.55,74.93,False
COURSE_27_右回り急坂O字_ダ,ichi_shisu_juni+da_tekisei_code+pace_shisu_juni,ichi_shisu_juni,da_tekisei_code,pace_shisu_juni,41,6470,78.7,12.3,74.93,False
COURSE_27_右回り急坂O字_ダ,hizume_code+manken_shirushi+umakigo_code,hizume_code,manken_shirushi,umakigo_code,57,14021,77.57,10.25,74.91,False
COURSE_27_右回り急坂O字_ダ,gekiso_shisu+da_tekisei_code+umakigo_code,gekiso_shisu,da_tekisei_code,umakigo_code,55,6595,77.74,11.4,74.73,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+manken_shirushi+omo_tekisei_code,pace_yoso,manken_shirushi,omo_tekisei_code,47,16105,76.88,7.68,74.69,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+manken_shirushi+pace_shisu_juni,pace_yoso,manken_shirushi,pace_shisu_juni,64,7391,77.14,10.68,74.52,False
COURSE_27_右回り急坂O字_ダ,omo_tekisei_code+uma_deokure_ritsu+umakigo_code,omo_tekisei_code,uma_deokure_ritsu,umakigo_code,54,20538,77.15,9.89,74.51,False
COURSE_27_右回り急坂O字_ダ,omo_tekisei_code+uma_deokure_ritsu+da_tekisei_code,omo_tekisei_code,uma_deokure_ritsu,da_tekisei_code,52,15568,76.83,8.79,74.44,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+uma_deokure_ritsu+da_tekisei_code,pace_yoso,uma_deokure_ritsu,da_tekisei_code,51,17272,76.68,8.28,74.41,False
COURSE_27_右回り急坂O字_ダ,hizume_code+pace_yoso+manken_shirushi,hizume_code,pace_yoso,manken_shirushi,56,10438,76.64,8.67,74.37,False
COURSE_27_右回り急坂O字_ダ,joken_class_code+ichi_shisu_juni+ten_shisu_juni,joken_class_code,ichi_shisu_juni,ten_shisu_juni,29,5907,78.02,10.09,74.35,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+omo_tekisei_code+umakigo_code,manken_shirushi,omo_tekisei_code,umakigo_code,24,16214,76.63,5.76,74.33,False
COURSE_27_右回り急坂O字_ダ,uma_start_shisu+omo_tekisei_code+umakigo_code,uma_start_shisu,omo_tekisei_code,umakigo_code,49,23658,76.81,9.19,74.24,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+manken_shirushi+ichi_shisu_juni,pace_yoso,manken_shirushi,ichi_shisu_juni,59,8016,77.14,11.45,74.21,False
COURSE_27_右回り急坂O字_ダ,uma_start_shisu+kyakushitsu+umakigo_code,uma_start_shisu,kyakushitsu,umakigo_code,52,23678,76.57,8.68,74.21,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+joken_class_code+kyakushitsu,manken_shirushi,joken_class_code,kyakushitsu,73,14751,76.43,9.86,74.17,False
COURSE_27_右回り急坂O字_ダ,ichi_shisu_juni+kyakushitsu+ten_shisu_juni,ichi_shisu_juni,kyakushitsu,ten_shisu_juni,50,8241,76.71,9.22,74.16,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+kyakushitsu+da_tekisei_code,manken_shirushi,kyakushitsu,da_tekisei_code,54,14226,76.36,8.28,74.15,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+omo_tekisei_code+uma_deokure_ritsu,pace_yoso,omo_tekisei_code,uma_deokure_ritsu,64,19403,76.45,9.56,74.11,False
COURSE_27_右回り急坂O字_ダ,uma_deokure_ritsu+kyakushitsu+umakigo_code,uma_deokure_ritsu,kyakushitsu,umakigo_code,51,19248,76.81,9.89,74.09,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+manken_shirushi+ten_shisu_juni,pace_yoso,manken_shirushi,ten_shisu_juni,54,6151,76.95,10.71,74.09,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+manken_shirushi+joken_class_code,pace_yoso,manken_shirushi,joken_class_code,55,17631,76.09,7.82,74.03,False
COURSE_27_右回り急坂O字_ダ,uma_start_shisu+kyakushitsu+da_tekisei_code,uma_start_shisu,kyakushitsu,da_tekisei_code,58,18524,76.5,9.77,73.99,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+uma_deokure_ritsu+ten_shisu_juni,manken_shirushi,uma_deokure_ritsu,ten_shisu_juni,4,421,81.64,7.86,73.94,False
COURSE_27_右回り急坂O字_ダ,uma_start_shisu+omo_tekisei_code+kyakushitsu,uma_start_shisu,omo_tekisei_code,kyakushitsu,73,20582,76.24,10.1,73.92,False
COURSE_27_右回り急坂O字_ダ,uma_start_shisu+omo_tekisei_code+da_tekisei_code,uma_start_shisu,omo_tekisei_code,da_tekisei_code,56,18960,76.51,9.9,73.92,False
COURSE_27_右回り急坂O字_ダ,uma_deokure_ritsu+ten_shisu_juni+pace_shisu_juni,uma_deokure_ritsu,ten_shisu_juni,pace_shisu_juni,12,1981,78.9,8.82,73.91,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+manken_shirushi+umakigo_code,pace_yoso,manken_shirushi,umakigo_code,24,17754,76.54,6.56,73.91,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+umakigo_code+pace_shisu_juni,manken_shirushi,umakigo_code,pace_shisu_juni,90,15437,76.14,10.92,73.89,False
COURSE_27_右回り急坂O字_ダ,omo_tekisei_code+umakigo_code+nyukyu_nannichimae,omo_tekisei_code,umakigo_code,nyukyu_nannichimae,38,7420,76.15,7.17,73.87,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+joken_class_code+da_tekisei_code,manken_shirushi,joken_class_code,da_tekisei_code,37,13580,77.11,10.09,73.85,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+ichi_shisu_juni+umakigo_code,manken_shirushi,ichi_shisu_juni,umakigo_code,87,15337,76.23,11.33,73.85,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+manken_shirushi+da_tekisei_code,pace_yoso,manken_shirushi,da_tekisei_code,35,14240,76.45,7.91,73.84,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+kyakushitsu+umakigo_code,manken_shirushi,kyakushitsu,umakigo_code,40,17753,76.21,7.83,73.78,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+manken_shirushi+uma_start_shisu,pace_yoso,manken_shirushi,uma_start_shisu,34,7290,77.52,11.17,73.77,False
COURSE_27_右回り急坂O字_ダ,ichi_shisu_juni+kyakushitsu+pace_shisu_juni,ichi_shisu_juni,kyakushitsu,pace_shisu_juni,49,7767,76.85,11.27,73.69,False
COURSE_27_右回り急坂O字_ダ,uma_deokure_ritsu+da_tekisei_code+umakigo_code,uma_deokure_ritsu,da_tekisei_code,umakigo_code,45,18522,76.23,8.85,73.65,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+manken_shirushi+kyakushitsu,pace_yoso,manken_shirushi,kyakushitsu,64,16964,75.68,8.32,73.64,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+manken_shisu+da_tekisei_code,manken_shirushi,manken_shisu,da_tekisei_code,10,1084,77.67,6.8,73.45,False
COURSE_27_右回り急坂O字_ダ,joken_class_code+uma_start_shisu+umakigo_code,joken_class_code,uma_start_shisu,umakigo_code,49,22159,76.03,9.24,73.44,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+kyakushitsu+da_tekisei_code,pace_yoso,kyakushitsu,da_tekisei_code,25,23046,76.26,7.35,73.37,False
COURSE_27_右回り急坂O字_ダ,ichi_shisu+da_tekisei_code+umakigo_code,ichi_shisu,da_tekisei_code,umakigo_code,68,9397,76.12,11.61,73.36,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+omo_tekisei_code+kyakushitsu,pace_yoso,omo_tekisei_code,kyakushitsu,31,26538,74.81,4.24,73.32,False
COURSE_27_右回り急坂O字_ダ,joken_class_code+uma_deokure_ritsu+umakigo_code,joken_class_code,uma_deokure_ritsu,umakigo_code,49,19155,75.99,9.54,73.32,False
COURSE_27_右回り急坂O字_ダ,joken_class_code+ichi_shisu_juni+nyukyu_nannichimae,joken_class_code,ichi_shisu_juni,nyukyu_nannichimae,6,702,81.65,10.42,73.31,False
COURSE_27_右回り急坂O字_ダ,uma_deokure_ritsu+da_tekisei_code+nyukyu_nannichimae,uma_deokure_ritsu,da_tekisei_code,nyukyu_nannichimae,6,799,81.93,10.79,73.3,False
COURSE_27_右回り急坂O字_ダ,joken_class_code+uma_deokure_ritsu+da_tekisei_code,joken_class_code,uma_deokure_ritsu,da_tekisei_code,45,14705,76.11,9.8,73.24,False
COURSE_27_右回り急坂O字_ダ,hizume_code+pace_yoso+da_tekisei_code,hizume_code,pace_yoso,da_tekisei_code,45,20944,75.64,8.42,73.18,False
COURSE_27_右回り急坂O字_ダ,hizume_code+manken_shirushi+da_tekisei_code,hizume_code,manken_shirushi,da_tekisei_code,51,9188,76.37,11.66,73.17,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+joken_class_code+uma_deokure_ritsu,pace_yoso,joken_class_code,uma_deokure_ritsu,54,18124,75.72,9.53,73.17,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+joken_class_code+omo_tekisei_code,manken_shirushi,joken_class_code,omo_tekisei_code,57,14765,75.71,9.9,73.14,False
COURSE_27_右回り急坂O字_ダ,omo_tekisei_code+kyakushitsu+da_tekisei_code,omo_tekisei_code,kyakushitsu,da_tekisei_code,26,22634,75.34,5.78,73.11,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+joken_class_code+umakigo_code,manken_shirushi,joken_class_code,umakigo_code,32,17074,75.45,6.86,73.08,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+da_tekisei_code+umakigo_code,manken_shirushi,da_tekisei_code,umakigo_code,18,14088,75.63,5.54,73.07,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+omo_tekisei_code+da_tekisei_code,manken_shirushi,omo_tekisei_code,da_tekisei_code,40,14335,75.78,8.93,73.01,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+joken_class_code+uma_start_shisu,manken_shirushi,joken_class_code,uma_start_shisu,33,6077,76.74,10.99,72.99,False
COURSE_27_右回り急坂O字_ダ,omo_tekisei_code+uma_deokure_ritsu+kyakushitsu,omo_tekisei_code,uma_deokure_ritsu,kyakushitsu,41,14152,76.38,11.05,72.99,False
COURSE_27_右回り急坂O字_ダ,hizume_code+omo_tekisei_code+umakigo_code,hizume_code,omo_tekisei_code,umakigo_code,33,23882,75.95,8.86,72.92,False
COURSE_27_右回り急坂O字_ダ,hizume_code+da_tekisei_code+umakigo_code,hizume_code,da_tekisei_code,umakigo_code,31,20701,75.54,7.5,72.9,False
COURSE_27_右回り急坂O字_ダ,ichi_shisu_juni+ten_shisu_juni+pace_shisu_juni,ichi_shisu_juni,ten_shisu_juni,pace_shisu_juni,16,3347,77.05,8.58,72.85,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+uma_deokure_ritsu+umakigo_code,manken_shirushi,uma_deokure_ritsu,umakigo_code,31,8376,76.38,10.05,72.85,False
COURSE_27_右回り急坂O字_ダ,omo_tekisei_code+manken_shisu+da_tekisei_code,omo_tekisei_code,manken_shisu,da_tekisei_code,83,12123,75.23,11.09,72.84,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+joken_class_code+omo_tekisei_code,pace_yoso,joken_class_code,omo_tekisei_code,25,26340,74.81,5.02,72.84,False
COURSE_27_右回り急坂O字_ダ,uma_deokure_ritsu+kyakushitsu+da_tekisei_code,uma_deokure_ritsu,kyakushitsu,da_tekisei_code,47,13920,74.86,7.11,72.83,False
COURSE_27_右回り急坂O字_ダ,hizume_code+manken_shisu+da_tekisei_code,hizume_code,manken_shisu,da_tekisei_code,15,1650,77.59,9.41,72.83,False
COURSE_27_右回り急坂O字_ダ,hizume_code+kyakushitsu+umakigo_code,hizume_code,kyakushitsu,umakigo_code,38,23203,75.31,7.79,72.83,False
COURSE_27_右回り急坂O字_ダ,hizume_code+manken_shirushi+omo_tekisei_code,hizume_code,manken_shirushi,omo_tekisei_code,57,8951,75.75,11.26,72.83,False
COURSE_27_右回り急坂O字_ダ,omo_tekisei_code+manken_shisu+umakigo_code,omo_tekisei_code,manken_shisu,umakigo_code,102,20520,74.81,10.3,72.81,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+uma_start_shisu+umakigo_code,pace_yoso,uma_start_shisu,umakigo_code,38,23779,75.86,9.79,72.75,False
COURSE_27_右回り急坂O字_ダ,hizume_code+ten_shisu_juni+da_tekisei_code,hizume_code,ten_shisu_juni,da_tekisei_code,62,10585,75.05,9.26,72.75,False
COURSE_27_右回り急坂O字_ダ,kyakushitsu+da_tekisei_code+pace_shisu_juni,kyakushitsu,da_tekisei_code,pace_shisu_juni,82,19945,74.91,10.0,72.75,False
COURSE_27_右回り急坂O字_ダ,kyakushitsu+manken_shisu+da_tekisei_code,kyakushitsu,manken_shisu,da_tekisei_code,62,8237,75.9,12.66,72.75,False
COURSE_27_右回り急坂O字_ダ,joken_class_code+omo_tekisei_code+uma_deokure_ritsu,joken_class_code,omo_tekisei_code,uma_deokure_ritsu,41,15039,75.33,8.51,72.73,False
COURSE_27_右回り急坂O字_ダ,kyakushitsu+umakigo_code+nyukyu_nannichimae,kyakushitsu,umakigo_code,nyukyu_nannichimae,46,7543,75.33,9.13,72.69,False
COURSE_27_右回り急坂O字_ダ,da_tekisei_code+umakigo_code+nyukyu_nannichimae,da_tekisei_code,umakigo_code,nyukyu_nannichimae,27,6222,76.17,9.44,72.61,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+manken_shirushi+uma_deokure_ritsu,pace_yoso,manken_shirushi,uma_deokure_ritsu,16,5188,75.6,6.1,72.61,False
COURSE_27_右回り急坂O字_ダ,ichi_shisu_juni+kyakushitsu+umakigo_code,ichi_shisu_juni,kyakushitsu,umakigo_code,45,26564,74.63,6.97,72.6,False
COURSE_27_右回り急坂O字_ダ,hizume_code+manken_shirushi+kyakushitsu,hizume_code,manken_shirushi,kyakushitsu,61,8071,75.37,11.19,72.57,False
COURSE_27_右回り急坂O字_ダ,manken_shisu+da_tekisei_code+umakigo_code,manken_shisu,da_tekisei_code,umakigo_code,67,17572,75.05,10.67,72.5,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+omo_tekisei_code+ichi_shisu_juni,pace_yoso,omo_tekisei_code,ichi_shisu_juni,81,24373,74.52,9.25,72.5,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+joken_class_code+uma_start_shisu,pace_yoso,joken_class_code,uma_start_shisu,60,21171,74.86,9.5,72.46,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+uma_deokure_ritsu+umakigo_code,pace_yoso,uma_deokure_ritsu,umakigo_code,50,22449,74.84,8.6,72.45,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+uma_deokure_ritsu+kyakushitsu,pace_yoso,uma_deokure_ritsu,kyakushitsu,62,17997,74.79,9.52,72.42,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+ichi_shisu_juni+kyakushitsu,pace_yoso,ichi_shisu_juni,kyakushitsu,75,25900,74.35,8.52,72.42,False
COURSE_27_右回り急坂O字_ダ,hizume_code+uma_start_shisu+umakigo_code,hizume_code,uma_start_shisu,umakigo_code,63,18000,74.9,10.18,72.39,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+omo_tekisei_code+da_tekisei_code,pace_yoso,omo_tekisei_code,da_tekisei_code,17,22880,75.44,6.48,72.36,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+omo_tekisei_code+umakigo_code,pace_yoso,omo_tekisei_code,umakigo_code,15,26276,74.07,3.42,72.34,False
COURSE_27_右回り急坂O字_ダ,joken_class_code+uma_start_shisu+kyakushitsu,joken_class_code,uma_start_shisu,kyakushitsu,67,18493,74.76,10.19,72.32,False
COURSE_27_右回り急坂O字_ダ,omo_tekisei_code+ten_shisu_juni+da_tekisei_code,omo_tekisei_code,ten_shisu_juni,da_tekisei_code,72,20577,74.31,8.67,72.31,False
COURSE_27_右回り急坂O字_ダ,joken_class_code+da_tekisei_code+pace_shisu_juni,joken_class_code,da_tekisei_code,pace_shisu_juni,67,19449,74.81,10.43,72.31,False
COURSE_27_右回り急坂O字_ダ,omo_tekisei_code+kyakushitsu+ten_shisu_juni,omo_tekisei_code,kyakushitsu,ten_shisu_juni,108,23076,74.0,9.05,72.3,False
COURSE_27_右回り急坂O字_ダ,uma_deokure_ritsu+manken_shisu+da_tekisei_code,uma_deokure_ritsu,manken_shisu,da_tekisei_code,28,3468,76.68,11.88,72.28,False
COURSE_27_右回り急坂O字_ダ,uma_start_shisu+ten_shisu_juni+da_tekisei_code,uma_start_shisu,ten_shisu_juni,da_tekisei_code,31,7201,77.95,16.23,72.23,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+ichi_shisu_juni+kyakushitsu,manken_shirushi,ichi_shisu_juni,kyakushitsu,28,3703,75.75,9.52,72.22,False
COURSE_27_右回り急坂O字_ダ,omo_tekisei_code+ichi_shisu_juni+umakigo_code,omo_tekisei_code,ichi_shisu_juni,umakigo_code,49,24894,74.58,8.53,72.19,False
COURSE_27_右回り急坂O字_ダ,joken_class_code+uma_start_shisu+da_tekisei_code,joken_class_code,uma_start_shisu,da_tekisei_code,54,18115,75.31,11.69,72.19,False
COURSE_27_右回り急坂O字_ダ,ichi_shisu_juni+kyakushitsu+nyukyu_nannichimae,ichi_shisu_juni,kyakushitsu,nyukyu_nannichimae,5,569,79.89,8.88,72.11,False
COURSE_27_右回り急坂O字_ダ,ichi_shisu+ichi_shisu_juni+nyukyu_nannichimae,ichi_shisu,ichi_shisu_juni,nyukyu_nannichimae,5,569,79.89,8.88,72.11,False
COURSE_27_右回り急坂O字_ダ,omo_tekisei_code+ichi_shisu_juni+da_tekisei_code,omo_tekisei_code,ichi_shisu_juni,da_tekisei_code,73,20697,74.41,10.03,72.11,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+omo_tekisei_code+uma_deokure_ritsu,manken_shirushi,omo_tekisei_code,uma_deokure_ritsu,24,5740,75.0,7.24,72.1,False
COURSE_27_右回り急坂O字_ダ,uma_start_shisu+da_tekisei_code+umakigo_code,uma_start_shisu,da_tekisei_code,umakigo_code,33,19997,75.18,9.05,72.09,False
COURSE_27_右回り急坂O字_ダ,joken_class_code+kyakushitsu+ten_shisu_juni,joken_class_code,kyakushitsu,ten_shisu_juni,107,22171,73.85,9.28,72.09,False
COURSE_27_右回り急坂O字_ダ,hizume_code+pace_yoso+umakigo_code,hizume_code,pace_yoso,umakigo_code,34,24402,74.61,7.54,72.07,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+uma_deokure_ritsu+kyakushitsu,manken_shirushi,uma_deokure_ritsu,kyakushitsu,24,5147,75.22,7.92,72.05,False
COURSE_27_右回り急坂O字_ダ,ichi_shisu_juni+kyakushitsu+da_tekisei_code,ichi_shisu_juni,kyakushitsu,da_tekisei_code,72,20504,74.42,10.3,72.04,False
COURSE_27_右回り急坂O字_ダ,ichi_shisu_juni+ten_shisu_juni+umakigo_code,ichi_shisu_juni,ten_shisu_juni,umakigo_code,104,20448,73.93,9.88,72.03,False
COURSE_27_右回り急坂O字_ダ,hizume_code+uma_start_shisu+da_tekisei_code,hizume_code,uma_start_shisu,da_tekisei_code,46,11253,74.58,8.91,72.01,False
COURSE_27_右回り急坂O字_ダ,hizume_code+pace_yoso+joken_class_code,hizume_code,pace_yoso,joken_class_code,56,23001,74.49,9.44,72.01,False
COURSE_27_右回り急坂O字_ダ,omo_tekisei_code+ichi_shisu_juni+kyakushitsu,omo_tekisei_code,ichi_shisu_juni,kyakushitsu,102,24167,73.97,10.13,72.0,False
COURSE_27_右回り急坂O字_ダ,joho_shisu+da_tekisei_code+umakigo_code,joho_shisu,da_tekisei_code,umakigo_code,72,19701,74.59,11.32,71.98,False
COURSE_27_右回り急坂O字_ダ,kishu_shisu+da_tekisei_code+umakigo_code,kishu_shisu,da_tekisei_code,umakigo_code,49,19709,75.82,13.77,71.97,False
COURSE_27_右回り急坂O字_ダ,uma_start_shisu+da_tekisei_code+pace_shisu_juni,uma_start_shisu,da_tekisei_code,pace_shisu_juni,39,8036,76.14,13.39,71.93,False
COURSE_27_右回り急坂O字_ダ,ichi_shisu+pace_yoso+da_tekisei_code,ichi_shisu,pace_yoso,da_tekisei_code,41,5247,75.62,12.09,71.92,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+omo_tekisei_code+manken_shisu,pace_yoso,omo_tekisei_code,manken_shisu,93,14093,74.25,11.49,71.91,False
COURSE_27_右回り急坂O字_ダ,hizume_code+omo_tekisei_code+ten_shisu_juni,hizume_code,omo_tekisei_code,ten_shisu_juni,78,11360,74.23,10.42,71.91,False
COURSE_27_右回り急坂O字_ダ,hizume_code+joken_class_code+da_tekisei_code,hizume_code,joken_class_code,da_tekisei_code,45,19077,75.68,12.96,71.9,False
COURSE_27_右回り急坂O字_ダ,hizume_code+ichi_shisu_juni+umakigo_code,hizume_code,ichi_shisu_juni,umakigo_code,85,19506,73.98,9.89,71.88,False
COURSE_27_右回り急坂O字_ダ,joken_class_code+uma_deokure_ritsu+kyakushitsu,joken_class_code,uma_deokure_ritsu,kyakushitsu,35,13643,74.89,9.12,71.87,False
COURSE_27_右回り急坂O字_ダ,hizume_code+manken_shirushi+joken_class_code,hizume_code,manken_shirushi,joken_class_code,48,7588,74.91,10.76,71.86,False
COURSE_27_右回り急坂O字_ダ,hizume_code+ten_shisu_juni+umakigo_code,hizume_code,ten_shisu_juni,umakigo_code,88,19541,73.91,9.85,71.86,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+ichi_shisu_juni+ten_shisu_juni,pace_yoso,ichi_shisu_juni,ten_shisu_juni,76,12513,74.13,10.15,71.85,False
