segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_右回り急坂O字_ダ,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,9,26688,74.37,3.42,72.13,False
COURSE_27_右回り急坂O字_ダ,ten_shisu+kyusha_hyoka_code,ten_shisu,kyusha_hyoka_code,64,9449,74.61,10.17,72.12,False
COURSE_27_右回り急坂O字_ダ,manken_shisu+da_tekisei_code,manken_shisu,da_tekisei_code,72,19388,74.48,10.19,72.12,False
COURSE_27_右回り急坂O字_ダ,hizume_code+umakigo_code,hizume_code,umakigo_code,23,25673,74.43,5.72,72.09,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,39,18766,75.07,9.47,72.09,False
COURSE_27_右回り急坂O字_ダ,uma_deokure_ritsu+rotation,uma_deokure_ritsu,rotation,42,13267,75.33,10.76,72.08,False
COURSE_27_右回り急坂O字_ダ,ls_shisu_juni+rotation,ls_shisu_juni,rotation,63,21215,74.76,10.86,72.08,False
COURSE_27_右回り急坂O字_ダ,ten_shisu_juni+tenkai_kigo_code,ten_shisu_juni,tenkai_kigo_code,69,28978,74.53,10.51,72.05,False
COURSE_27_右回り急坂O字_ダ,uma_start_shisu+ls_shisu_juni,uma_start_shisu,ls_shisu_juni,68,21863,74.59,10.9,72.0,False
COURSE_27_右回り急坂O字_ダ,joken_class_code+rotation,joken_class_code,rotation,53,23342,74.22,8.33,71.97,False
COURSE_27_右回り急坂O字_ダ,ichi_shisu_juni+ten_shisu_juni,ichi_shisu_juni,ten_shisu_juni,109,22456,73.78,9.62,71.97,False
COURSE_27_右回り急坂O字_ダ,ichi_shisu_juni+joshodo_code,ichi_shisu_juni,joshodo_code,17,28343,74.38,5.1,71.96,False
COURSE_27_右回り急坂O字_ダ,omo_tekisei_code+idm,omo_tekisei_code,idm,92,15774,74.6,12.89,71.96,False
COURSE_27_右回り急坂O字_ダ,omo_tekisei_code+rotation,omo_tekisei_code,rotation,47,24531,74.33,8.3,71.95,False
COURSE_27_右回り急坂O字_ダ,uma_deokure_ritsu+umakigo_code,uma_deokure_ritsu,umakigo_code,39,24145,74.69,8.87,71.91,False
COURSE_27_右回り急坂O字_ダ,hizume_code+joken_class_code,hizume_code,joken_class_code,43,24799,74.85,9.93,71.88,False
COURSE_27_右回り急坂O字_ダ,manken_shisu+rotation,manken_shisu,rotation,60,8962,74.74,11.37,71.87,False
COURSE_27_右回り急坂O字_ダ,kyakushitsu+class_code,kyakushitsu,class_code,38,25592,74.82,9.32,71.86,False
COURSE_27_右回り急坂O字_ダ,hizume_code+ichi_shisu_juni,hizume_code,ichi_shisu_juni,92,21717,73.86,9.76,71.86,False
COURSE_27_右回り急坂O字_ダ,joken_class_code+kyakushitsu,joken_class_code,kyakushitsu,21,29449,73.46,3.77,71.85,False
COURSE_27_右回り急坂O字_ダ,da_tekisei_code+tenkai_kigo_code,da_tekisei_code,tenkai_kigo_code,14,23157,77.14,10.1,71.85,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+uma_deokure_ritsu,pace_yoso,uma_deokure_ritsu,51,23995,74.27,8.93,71.82,False
COURSE_27_右回り急坂O字_ダ,pace_shisu+pace_yoso,pace_shisu,pace_yoso,17,3589,77.32,11.74,71.74,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+agari_shisu_juni,manken_shirushi,agari_shisu_juni,84,16280,74.03,10.72,71.74,False
COURSE_27_右回り急坂O字_ダ,da_tekisei_code+ls_shisu_juni,da_tekisei_code,ls_shisu_juni,23,23061,75.73,9.78,71.73,False
COURSE_27_右回り急坂O字_ダ,hizume_code+manken_shisu,hizume_code,manken_shisu,71,10206,73.95,9.53,71.73,False
COURSE_27_右回り急坂O字_ダ,nyukyu_nannichimae+joshodo_code,nyukyu_nannichimae,joshodo_code,29,10744,73.85,5.83,71.73,False
COURSE_27_右回り急坂O字_ダ,pace_shisu_juni+rotation,pace_shisu_juni,rotation,56,15651,74.04,8.84,71.72,False
COURSE_27_右回り急坂O字_ダ,omo_tekisei_code+da_tekisei_code,omo_tekisei_code,da_tekisei_code,8,23058,76.02,6.31,71.65,False
COURSE_27_右回り急坂O字_ダ,ichi_shisu+pace_yoso,ichi_shisu,pace_yoso,92,16919,73.56,9.8,71.55,False
COURSE_27_右回り急坂O字_ダ,ichi_shisu_juni+da_tekisei_code,ichi_shisu_juni,da_tekisei_code,32,22059,74.14,7.53,71.54,False
COURSE_27_右回り急坂O字_ダ,ten_shisu_juni+ls_shisu_juni,ten_shisu_juni,ls_shisu_juni,97,27151,73.7,10.84,71.54,False
COURSE_27_右回り急坂O字_ダ,uma_deokure_ritsu+joshodo_code,uma_deokure_ritsu,joshodo_code,39,25053,74.2,8.51,71.53,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+ls_shisu_juni,pace_yoso,ls_shisu_juni,24,29310,74.36,7.08,71.53,False
COURSE_27_右回り急坂O字_ダ,joho_shisu+kyusha_hyoka_code,joho_shisu,kyusha_hyoka_code,46,27451,74.28,9.51,71.53,False
COURSE_27_右回り急坂O字_ダ,rotation+class_code,rotation,class_code,65,20748,73.83,9.51,71.52,False
COURSE_27_右回り急坂O字_ダ,ten_shisu_juni+agari_shisu_juni,ten_shisu_juni,agari_shisu_juni,144,23366,73.47,12.1,71.49,False
COURSE_27_右回り急坂O字_ダ,joho_shisu+tenkai_kigo_code,joho_shisu,tenkai_kigo_code,63,21088,74.03,10.41,71.46,False
COURSE_27_右回り急坂O字_ダ,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,48,26605,73.46,7.07,71.46,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+class_code,manken_shirushi,class_code,45,14984,74.48,10.36,71.45,False
COURSE_27_右回り急坂O字_ダ,omo_tekisei_code+kyusha_hyoka_code,omo_tekisei_code,kyusha_hyoka_code,11,26648,76.54,8.65,71.43,False
COURSE_27_右回り急坂O字_ダ,kyakushitsu+manken_shisu,kyakushitsu,manken_shisu,118,21400,73.33,10.56,71.42,False
COURSE_27_右回り急坂O字_ダ,kishu_shisu+omo_tekisei_code,kishu_shisu,omo_tekisei_code,67,24478,73.99,10.74,71.42,False
COURSE_27_右回り急坂O字_ダ,uma_start_shisu+rotation,uma_start_shisu,rotation,51,16358,74.08,9.72,71.41,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+manken_shisu,pace_yoso,manken_shisu,83,24430,73.35,9.11,71.39,False
COURSE_27_右回り急坂O字_ダ,hizume_code+uma_start_shisu,hizume_code,uma_start_shisu,65,19539,73.83,10.11,71.38,False
COURSE_27_右回り急坂O字_ダ,ichi_shisu_juni+tenkai_kigo_code,ichi_shisu_juni,tenkai_kigo_code,65,29060,74.55,13.1,71.37,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+nyukyu_nannichimae,pace_yoso,nyukyu_nannichimae,42,10639,74.18,9.32,71.36,False
COURSE_27_右回り急坂O字_ダ,da_tekisei_code+kijun_ninkijun_tansho,da_tekisei_code,kijun_ninkijun_tansho,35,22551,76.98,16.97,71.36,False
COURSE_27_右回り急坂O字_ダ,kyusha_shisu+kyusha_hyoka_code,kyusha_shisu,kyusha_hyoka_code,48,6739,74.83,12.3,71.35,False
COURSE_27_右回り急坂O字_ダ,joken_class_code+omo_tekisei_code,joken_class_code,omo_tekisei_code,15,26699,74.08,5.4,71.35,False
COURSE_27_右回り急坂O字_ダ,ten_shisu_juni+rotation,ten_shisu_juni,rotation,59,15736,73.89,9.96,71.35,False
COURSE_27_右回り急坂O字_ダ,rotation+gekiso_juni,rotation,gekiso_juni,66,16817,73.72,9.82,71.35,False
COURSE_27_右回り急坂O字_ダ,joho_shisu+joshodo_code,joho_shisu,joshodo_code,48,27080,74.36,10.68,71.34,False
COURSE_27_右回り急坂O字_ダ,kyakushitsu+rotation,kyakushitsu,rotation,52,23977,73.68,8.59,71.34,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+kishu_shisu,pace_yoso,kishu_shisu,60,27303,74.0,10.55,71.33,False
COURSE_27_右回り急坂O字_ダ,uma_start_shisu+da_tekisei_code,uma_start_shisu,da_tekisei_code,32,21138,74.42,8.92,71.33,False
COURSE_27_右回り急坂O字_ダ,uma_deokure_ritsu+kyusha_hyoka_code,uma_deokure_ritsu,kyusha_hyoka_code,39,24075,73.85,8.07,71.32,False
COURSE_27_右回り急坂O字_ダ,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,39,29235,74.65,10.65,71.3,False
COURSE_27_右回り急坂O字_ダ,uma_start_shisu+joshodo_code,uma_start_shisu,joshodo_code,24,26041,74.1,6.99,71.3,False
COURSE_27_右回り急坂O字_ダ,ten_shisu_juni+kyusha_hyoka_code,ten_shisu_juni,kyusha_hyoka_code,22,27983,74.44,7.62,71.26,False
COURSE_27_右回り急坂O字_ダ,manken_shisu+pace_shisu_juni,manken_shisu,pace_shisu_juni,4,421,80.75,9.7,71.25,False
COURSE_27_右回り急坂O字_ダ,uma_start_shisu+ichi_shisu_juni,uma_start_shisu,ichi_shisu_juni,80,17769,73.65,11.01,71.24,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,41,29104,73.31,6.76,71.24,False
COURSE_27_右回り急坂O字_ダ,uma_start_shisu+uma_deokure_ritsu,uma_start_shisu,uma_deokure_ritsu,46,15066,73.87,9.14,71.23,False
COURSE_27_右回り急坂O字_ダ,hizume_code+ten_shisu_juni,hizume_code,ten_shisu_juni,97,21962,73.12,9.62,71.21,False
COURSE_27_右回り急坂O字_ダ,ten_shisu_juni+pace_shisu_juni,ten_shisu_juni,pace_shisu_juni,112,22856,73.23,10.93,71.21,False
COURSE_27_右回り急坂O字_ダ,ten_shisu_juni+da_tekisei_code,ten_shisu_juni,da_tekisei_code,35,22364,73.55,7.11,71.19,False
COURSE_27_右回り急坂O字_ダ,joho_shisu+kijun_ninkijun_tansho,joho_shisu,kijun_ninkijun_tansho,81,18674,74.77,16.41,71.19,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,70,16973,73.3,9.12,71.17,False
COURSE_27_右回り急坂O字_ダ,hizume_code+class_code,hizume_code,class_code,53,21760,74.0,10.67,71.13,False
COURSE_27_右回り急坂O字_ダ,umakigo_code+rotation,umakigo_code,rotation,27,24902,74.13,8.02,71.11,False
COURSE_27_右回り急坂O字_ダ,joho_shisu+umakigo_code,joho_shisu,umakigo_code,48,27881,73.86,9.7,71.11,False
COURSE_27_右回り急坂O字_ダ,joken_class_code+nyukyu_nannichimae,joken_class_code,nyukyu_nannichimae,47,8939,73.63,9.09,71.03,False
COURSE_27_右回り急坂O字_ダ,kyusha_shisu+umakigo_code,kyusha_shisu,umakigo_code,44,6206,74.99,13.59,70.98,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+joho_shisu,pace_yoso,joho_shisu,82,26943,73.17,10.24,70.96,False
COURSE_27_右回り急坂O字_ダ,kyusha_hyoka_code+tenkai_kigo_code,kyusha_hyoka_code,tenkai_kigo_code,11,29061,76.22,8.92,70.95,False
COURSE_27_右回り急坂O字_ダ,hizume_code+ls_shisu_juni,hizume_code,ls_shisu_juni,62,23968,73.54,10.43,70.94,False
COURSE_27_右回り急坂O字_ダ,kyakushitsu+tenkai_kigo_code,kyakushitsu,tenkai_kigo_code,18,29450,75.37,9.58,70.94,False
COURSE_27_右回り急坂O字_ダ,da_tekisei_code+rotation,da_tekisei_code,rotation,37,21298,73.92,9.29,70.92,False
COURSE_27_右回り急坂O字_ダ,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,44,25039,74.52,12.21,70.91,False
COURSE_27_右回り急坂O字_ダ,pace_shisu+kyusha_hyoka_code,pace_shisu,kyusha_hyoka_code,62,9004,73.99,12.46,70.89,False
COURSE_27_右回り急坂O字_ダ,gekiso_shisu+joshodo_code,gekiso_shisu,joshodo_code,131,21596,72.6,10.05,70.88,False
COURSE_27_右回り急坂O字_ダ,blinker+joshodo_code,blinker,joshodo_code,3,3999,72.58,1.54,70.84,False
COURSE_27_右回り急坂O字_ダ,ichi_shisu_juni+ls_shisu_juni,ichi_shisu_juni,ls_shisu_juni,92,27063,72.99,10.6,70.83,False
COURSE_27_右回り急坂O字_ダ,pace_shisu_juni+kyusha_hyoka_code,pace_shisu_juni,kyusha_hyoka_code,21,27962,73.81,7.05,70.8,False
COURSE_27_右回り急坂O字_ダ,uma_start_shisu+pace_shisu_juni,uma_start_shisu,pace_shisu_juni,80,17526,73.46,12.12,70.8,False
COURSE_27_右回り急坂O字_ダ,kyusha_hyoka_code+kyori_tekisei,kyusha_hyoka_code,kyori_tekisei,13,28663,78.26,13.75,70.79,False
COURSE_27_右回り急坂O字_ダ,omo_tekisei_code+kijun_ninkijun_tansho,omo_tekisei_code,kijun_ninkijun_tansho,44,26362,75.02,14.36,70.78,False
COURSE_27_右回り急坂O字_ダ,ichi_shisu_juni+pace_shisu_juni,ichi_shisu_juni,pace_shisu_juni,112,22770,72.67,10.36,70.75,False
COURSE_27_右回り急坂O字_ダ,gekiso_shisu+kyori_tekisei,gekiso_shisu,kyori_tekisei,98,11816,73.03,11.62,70.73,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+tenkai_kigo_code,pace_yoso,tenkai_kigo_code,15,29451,74.56,7.6,70.71,False
COURSE_27_右回り急坂O字_ダ,da_tekisei_code+kyusha_hyoka_code,da_tekisei_code,kyusha_hyoka_code,8,23115,76.46,8.29,70.71,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+joshodo_code,manken_shirushi,joshodo_code,16,18438,75.42,9.61,70.71,False
COURSE_27_右回り急坂O字_ダ,manken_shisu+kyori_tekisei,manken_shisu,kyori_tekisei,93,23155,72.85,10.54,70.7,False
COURSE_27_右回り急坂O字_ダ,joho_shisu+kyakushitsu,joho_shisu,kyakushitsu,100,22974,73.1,12.52,70.65,False
COURSE_27_右回り急坂O字_ダ,manken_shisu+umakigo_code,manken_shisu,umakigo_code,52,25858,72.97,8.56,70.65,False
COURSE_27_右回り急坂O字_ダ,kyori_tekisei+rotation,kyori_tekisei,rotation,44,23035,73.35,9.21,70.62,False
COURSE_27_右回り急坂O字_ダ,agari_shisu+joshodo_code,agari_shisu,joshodo_code,23,4218,77.04,15.76,70.6,False
COURSE_27_右回り急坂O字_ダ,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,48,26605,72.94,8.32,70.59,False
COURSE_27_右回り急坂O字_ダ,da_tekisei_code+pace_shisu_juni,da_tekisei_code,pace_shisu_juni,34,22281,72.73,6.4,70.58,False
COURSE_27_右回り急坂O字_ダ,uma_start_shisu+ten_shisu_juni,uma_start_shisu,ten_shisu_juni,76,17189,73.34,12.31,70.57,False
COURSE_27_右回り急坂O字_ダ,uma_start_shisu+class_code,uma_start_shisu,class_code,55,20227,74.01,13.05,70.56,False
COURSE_27_右回り急坂O字_ダ,uma_start_shisu+kyusha_hyoka_code,uma_start_shisu,kyusha_hyoka_code,25,25065,73.25,6.91,70.54,False
COURSE_27_右回り急坂O字_ダ,kyakushitsu+ten_shisu_juni,kyakushitsu,ten_shisu_juni,61,28719,72.42,7.52,70.54,False
COURSE_27_右回り急坂O字_ダ,kishu_shisu+joken_class_code,kishu_shisu,joken_class_code,74,25489,73.5,13.11,70.51,False
COURSE_27_右回り急坂O字_ダ,nyukyu_nannichimae+kyusha_hyoka_code,nyukyu_nannichimae,kyusha_hyoka_code,29,11453,72.55,5.65,70.49,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+rotation,pace_yoso,rotation,37,24706,73.28,8.68,70.48,False
COURSE_27_右回り急坂O字_ダ,kyusha_shisu+joshodo_code,kyusha_shisu,joshodo_code,38,5351,74.4,12.4,70.45,False
COURSE_27_右回り急坂O字_ダ,gekiso_shisu+umakigo_code,gekiso_shisu,umakigo_code,143,23217,72.11,10.35,70.41,False
COURSE_27_右回り急坂O字_ダ,blinker+umakigo_code,blinker,umakigo_code,5,4068,75.42,5.73,70.4,False
COURSE_27_右回り急坂O字_ダ,hizume_code+pace_shisu_juni,hizume_code,pace_shisu_juni,90,21459,72.65,10.89,70.4,False
