segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_右回り急坂O字_ダ,hizume_code+manken_shirushi+kyakushitsu+da_tekisei_code,hizume_code,manken_shirushi,kyakushitsu,da_tekisei_code,7,749,86.25,7.88,80.41,True
COURSE_27_右回り急坂O字_ダ,ichi_shisu_juni+kyakushitsu+da_tekisei_code+pace_shisu_juni,ichi_shisu_juni,kyakushitsu,da_tekisei_code,pace_shisu_juni,10,1469,84.64,6.86,80.39,True
COURSE_27_右回り急坂O字_ダ,manken_shirushi+da_tekisei_code+manken_shisu_decile+bataiju_zogen,manken_shirushi,da_tekisei_code,manken_shisu_decile,bataiju_zogen,8,1274,86.13,8.32,80.37,True
COURSE_27_右回り急坂O字_ダ,manken_shirushi+umakigo_code+manken_shisu_decile+bataiju_zogen,manken_shirushi,umakigo_code,manken_shisu_decile,bataiju_zogen,15,2343,84.82,8.91,80.31,True
COURSE_27_右回り急坂O字_ダ,hizume_code+kyakushitsu+da_tekisei_code+kijun_ninkijun_tansho,hizume_code,kyakushitsu,da_tekisei_code,kijun_ninkijun_tansho,14,1760,84.48,8.09,80.24,True
COURSE_27_右回り急坂O字_ダ,ichi_shisu_juni+kyakushitsu+da_tekisei_code+bataiju_zogen,ichi_shisu_juni,kyakushitsu,da_tekisei_code,bataiju_zogen,6,726,83.71,4.43,80.16,True
COURSE_27_右回り急坂O字_ダ,hizume_code+uma_start_shisu_decile+da_tekisei_code+pace_shisu_juni,hizume_code,uma_start_shisu_decile,da_tekisei_code,pace_shisu_juni,5,593,86.3,7.41,79.8,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+omo_tekisei_code+ichi_shisu_juni+kijun_ninkijun_tansho,pace_yoso,omo_tekisei_code,ichi_shisu_juni,kijun_ninkijun_tansho,7,758,84.27,6.05,79.78,False
COURSE_27_右回り急坂O字_ダ,uma_deokure_bin+ten_shisu_juni+umakigo_code+pace_shisu_juni,uma_deokure_bin,ten_shisu_juni,umakigo_code,pace_shisu_juni,15,2439,83.26,7.35,79.55,False
COURSE_27_右回り急坂O字_ダ,ichi_shisu_juni+kyakushitsu+ten_shisu_juni+da_tekisei_code,ichi_shisu_juni,kyakushitsu,ten_shisu_juni,da_tekisei_code,11,1656,83.29,6.34,79.54,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+ten_shisu_juni+da_tekisei_code+umakigo_code,manken_shirushi,ten_shisu_juni,da_tekisei_code,umakigo_code,35,4203,83.29,11.44,79.5,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+da_tekisei_code+umakigo_code+pace_shisu_juni,manken_shirushi,da_tekisei_code,umakigo_code,pace_shisu_juni,41,4942,82.37,9.85,79.35,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+ten_shisu_juni+da_tekisei_code+kyusha_hyoka_code,manken_shirushi,ten_shisu_juni,da_tekisei_code,kyusha_hyoka_code,30,3496,83.92,12.88,79.31,False
COURSE_27_右回り急坂O字_ダ,omo_tekisei_code+ichi_shisu_juni+ten_shisu_juni+umakigo_code,omo_tekisei_code,ichi_shisu_juni,ten_shisu_juni,umakigo_code,21,3049,81.85,5.98,79.3,False
COURSE_27_右回り急坂O字_ダ,uma_deokure_bin+pace_yoso+pace_shisu_juni+kijun_ninkijun_tansho,uma_deokure_bin,pace_yoso,pace_shisu_juni,kijun_ninkijun_tansho,3,333,82.95,3.28,79.23,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+ten_shisu_juni+umakigo_code+pace_shisu_juni,manken_shirushi,ten_shisu_juni,umakigo_code,pace_shisu_juni,5,571,83.8,5.23,79.21,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+ten_shisu_juni+manken_shisu_decile+pace_shisu_juni,pace_yoso,ten_shisu_juni,manken_shisu_decile,pace_shisu_juni,3,314,85.37,5.45,79.21,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+joken_class_code+umakigo_code+pace_shisu_juni,manken_shirushi,joken_class_code,umakigo_code,pace_shisu_juni,28,3267,83.1,10.62,79.17,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+ichi_shisu_juni+da_tekisei_code+pace_shisu_juni,pace_yoso,ichi_shisu_juni,da_tekisei_code,pace_shisu_juni,19,2817,83.37,9.49,79.11,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+ichi_shisu_juni+da_tekisei_code+umakigo_code,manken_shirushi,ichi_shisu_juni,da_tekisei_code,umakigo_code,37,4736,82.13,9.48,79.07,False
COURSE_27_右回り急坂O字_ダ,omo_tekisei_code+ichi_shisu_juni+umakigo_code+kijun_ninkijun_tansho,omo_tekisei_code,ichi_shisu_juni,umakigo_code,kijun_ninkijun_tansho,21,2849,82.7,8.78,78.95,False
COURSE_27_右回り急坂O字_ダ,uma_deokure_bin+da_tekisei_code+manken_shisu_decile+kijun_ninkijun_tansho,uma_deokure_bin,da_tekisei_code,manken_shisu_decile,kijun_ninkijun_tansho,26,3554,82.8,10.04,78.95,False
COURSE_27_右回り急坂O字_ダ,hizume_code+manken_shirushi+omo_tekisei_code+manken_shisu_decile,hizume_code,manken_shirushi,omo_tekisei_code,manken_shisu_decile,9,1344,82.56,5.59,78.9,False
COURSE_27_右回り急坂O字_ダ,omo_tekisei_code+ichi_shisu_juni+da_tekisei_code+pace_shisu_juni,omo_tekisei_code,ichi_shisu_juni,da_tekisei_code,pace_shisu_juni,8,1118,84.84,8.86,78.7,False
COURSE_27_右回り急坂O字_ダ,omo_tekisei_code+ichi_shisu_juni+ten_shisu_juni+kyusha_hyoka_code,omo_tekisei_code,ichi_shisu_juni,ten_shisu_juni,kyusha_hyoka_code,22,3051,81.56,7.11,78.59,False
COURSE_27_右回り急坂O字_ダ,ten_shisu_juni+da_tekisei_code+umakigo_code+kijun_ninkijun_tansho,ten_shisu_juni,da_tekisei_code,umakigo_code,kijun_ninkijun_tansho,30,4319,82.06,9.94,78.5,False
COURSE_27_右回り急坂O字_ダ,uma_deokure_bin+ichi_shisu_juni+ten_shisu_juni+da_tekisei_code,uma_deokure_bin,ichi_shisu_juni,ten_shisu_juni,da_tekisei_code,6,887,82.53,5.08,78.46,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+da_tekisei_code+pace_shisu_juni+kyusha_hyoka_code,manken_shirushi,da_tekisei_code,pace_shisu_juni,kyusha_hyoka_code,31,3684,82.11,10.47,78.43,False
COURSE_27_右回り急坂O字_ダ,hizume_code+uma_deokure_bin+manken_shirushi+da_tekisei_code,hizume_code,uma_deokure_bin,manken_shirushi,da_tekisei_code,12,1565,83.29,8.63,78.41,False
COURSE_27_右回り急坂O字_ダ,uma_deokure_bin+da_tekisei_code+manken_shisu_decile+bataiju_zogen,uma_deokure_bin,da_tekisei_code,manken_shisu_decile,bataiju_zogen,28,3582,82.05,9.89,78.39,False
COURSE_27_右回り急坂O字_ダ,hizume_code+uma_start_shisu_decile+da_tekisei_code+kijun_ninkijun_tansho,hizume_code,uma_start_shisu_decile,da_tekisei_code,kijun_ninkijun_tansho,9,1142,81.65,5.05,78.36,False
COURSE_27_右回り急坂O字_ダ,omo_tekisei_code+ten_shisu_juni+da_tekisei_code+pace_shisu_juni,omo_tekisei_code,ten_shisu_juni,da_tekisei_code,pace_shisu_juni,10,1370,83.32,8.13,78.28,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+joken_class_code+umakigo_code+bataiju_zogen,manken_shirushi,joken_class_code,umakigo_code,bataiju_zogen,33,4289,80.98,8.02,78.24,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+ten_shisu_juni+da_tekisei_code+manken_shisu_decile,manken_shirushi,ten_shisu_juni,da_tekisei_code,manken_shisu_decile,8,894,89.12,15.76,78.19,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+ichi_shisu_juni+da_tekisei_code+kyusha_hyoka_code,manken_shirushi,ichi_shisu_juni,da_tekisei_code,kyusha_hyoka_code,31,3846,81.99,10.88,78.16,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+ten_shisu_juni+da_tekisei_code+kijun_ninkijun_tansho,pace_yoso,ten_shisu_juni,da_tekisei_code,kijun_ninkijun_tansho,12,1543,82.07,6.98,78.12,False
COURSE_27_右回り急坂O字_ダ,uma_deokure_bin+bataiju+da_tekisei_code+umakigo_code,uma_deokure_bin,bataiju,da_tekisei_code,umakigo_code,42,5142,80.62,8.52,78.05,False
COURSE_27_右回り急坂O字_ダ,uma_deokure_bin+ten_shisu_juni+da_tekisei_code+pace_shisu_juni,uma_deokure_bin,ten_shisu_juni,da_tekisei_code,pace_shisu_juni,6,921,81.73,4.62,78.03,False
COURSE_27_右回り急坂O字_ダ,joken_class_code+ten_shisu_juni+umakigo_code+bataiju_zogen,joken_class_code,ten_shisu_juni,umakigo_code,bataiju_zogen,26,3326,81.66,9.48,78.01,False
COURSE_27_右回り急坂O字_ダ,ten_shisu_juni+manken_shisu_decile+pace_shisu_juni+kyusha_hyoka_code,ten_shisu_juni,manken_shisu_decile,pace_shisu_juni,kyusha_hyoka_code,6,803,83.42,6.9,77.89,False
COURSE_27_右回り急坂O字_ダ,uma_start_shisu_decile+ten_shisu_juni+umakigo_code+pace_shisu_juni,uma_start_shisu_decile,ten_shisu_juni,umakigo_code,pace_shisu_juni,10,1462,82.28,7.3,77.75,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+da_tekisei_code+umakigo_code+bataiju_zogen,manken_shirushi,da_tekisei_code,umakigo_code,bataiju_zogen,45,6848,80.44,9.37,77.7,False
COURSE_27_右回り急坂O字_ダ,ten_shisu_juni+da_tekisei_code+kyusha_hyoka_code+kijun_ninkijun_tansho,ten_shisu_juni,da_tekisei_code,kyusha_hyoka_code,kijun_ninkijun_tansho,26,3466,82.04,11.29,77.7,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+ichi_shisu_juni+da_tekisei_code+kijun_ninkijun_tansho,pace_yoso,ichi_shisu_juni,da_tekisei_code,kijun_ninkijun_tansho,16,2161,83.24,11.34,77.69,False
COURSE_27_右回り急坂O字_ダ,uma_deokure_bin+joken_class_code+ten_shisu_juni+pace_shisu_juni,uma_deokure_bin,joken_class_code,ten_shisu_juni,pace_shisu_juni,6,818,82.91,6.56,77.66,False
COURSE_27_右回り急坂O字_ダ,uma_start_shisu_decile+ichi_shisu_juni+ten_shisu_juni+da_tekisei_code,uma_start_shisu_decile,ichi_shisu_juni,ten_shisu_juni,da_tekisei_code,5,718,82.36,5.4,77.63,False
COURSE_27_右回り急坂O字_ダ,uma_deokure_bin+ten_shisu_juni+pace_shisu_juni+kyusha_hyoka_code,uma_deokure_bin,ten_shisu_juni,pace_shisu_juni,kyusha_hyoka_code,13,2154,82.19,8.43,77.61,False
COURSE_27_右回り急坂O字_ダ,hizume_code+uma_deokure_bin+ten_shisu_juni+da_tekisei_code,hizume_code,uma_deokure_bin,ten_shisu_juni,da_tekisei_code,8,953,80.99,4.88,77.61,False
COURSE_27_右回り急坂O字_ダ,ten_shisu_juni+da_tekisei_code+umakigo_code+pace_shisu_juni,ten_shisu_juni,da_tekisei_code,umakigo_code,pace_shisu_juni,35,5401,80.7,9.4,77.59,False
COURSE_27_右回り急坂O字_ダ,joken_class_code+ten_shisu_juni+da_tekisei_code+pace_shisu_juni,joken_class_code,ten_shisu_juni,da_tekisei_code,pace_shisu_juni,9,1307,85.15,11.78,77.46,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+da_tekisei_code+umakigo_code+kijun_ninkijun_tansho,manken_shirushi,da_tekisei_code,umakigo_code,kijun_ninkijun_tansho,43,6633,80.45,10.13,77.42,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+da_tekisei_code+kyusha_hyoka_code+kijun_ninkijun_tansho,manken_shirushi,da_tekisei_code,kyusha_hyoka_code,kijun_ninkijun_tansho,41,5971,80.71,10.75,77.42,False
COURSE_27_右回り急坂O字_ダ,omo_tekisei_code+umakigo_code+manken_shisu_decile+pace_shisu_juni,omo_tekisei_code,umakigo_code,manken_shisu_decile,pace_shisu_juni,57,6469,80.28,11.11,77.39,False
COURSE_27_右回り急坂O字_ダ,omo_tekisei_code+ten_shisu_juni+umakigo_code+pace_shisu_juni,omo_tekisei_code,ten_shisu_juni,umakigo_code,pace_shisu_juni,22,3127,81.47,9.81,77.36,False
COURSE_27_右回り急坂O字_ダ,joken_class_code+pace_shisu_juni+kyusha_hyoka_code+bataiju_zogen,joken_class_code,pace_shisu_juni,kyusha_hyoka_code,bataiju_zogen,32,3962,81.17,11.33,77.25,False
COURSE_27_右回り急坂O字_ダ,omo_tekisei_code+ten_shisu_juni+kyusha_hyoka_code+kijun_ninkijun_tansho,omo_tekisei_code,ten_shisu_juni,kyusha_hyoka_code,kijun_ninkijun_tansho,10,1092,83.84,10.65,77.24,False
COURSE_27_右回り急坂O字_ダ,ten_shisu_juni+da_tekisei_code+umakigo_code+bataiju_zogen,ten_shisu_juni,da_tekisei_code,umakigo_code,bataiju_zogen,50,6867,80.18,10.61,77.24,False
COURSE_27_右回り急坂O字_ダ,hizume_code+uma_deokure_bin+omo_tekisei_code+ten_shisu_juni,hizume_code,uma_deokure_bin,omo_tekisei_code,ten_shisu_juni,5,583,83.59,7.29,77.19,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+da_tekisei_code+kyusha_hyoka_code+bataiju_zogen,manken_shirushi,da_tekisei_code,kyusha_hyoka_code,bataiju_zogen,41,6149,80.13,9.79,77.13,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+ten_shisu_juni+pace_shisu_juni+kyusha_hyoka_code,manken_shirushi,ten_shisu_juni,pace_shisu_juni,kyusha_hyoka_code,5,543,81.71,5.24,77.12,False
COURSE_27_右回り急坂O字_ダ,uma_start_shisu_decile+ichi_shisu_juni+da_tekisei_code+manken_shisu_decile,uma_start_shisu_decile,ichi_shisu_juni,da_tekisei_code,manken_shisu_decile,8,873,86.11,12.99,77.11,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+omo_tekisei_code+ichi_shisu_juni+umakigo_code,manken_shirushi,omo_tekisei_code,ichi_shisu_juni,umakigo_code,3,312,84.84,6.89,77.04,False
COURSE_27_右回り急坂O字_ダ,joken_class_code+umakigo_code+pace_shisu_juni+bataiju_zogen,joken_class_code,umakigo_code,pace_shisu_juni,bataiju_zogen,37,4683,80.66,11.32,77.01,False
COURSE_27_右回り急坂O字_ダ,bataiju+kyakushitsu+da_tekisei_code+kyusha_hyoka_code,bataiju,kyakushitsu,da_tekisei_code,kyusha_hyoka_code,37,4353,79.82,9.02,76.91,False
COURSE_27_右回り急坂O字_ダ,uma_deokure_bin+ichi_shisu_juni+da_tekisei_code+manken_shisu_decile,uma_deokure_bin,ichi_shisu_juni,da_tekisei_code,manken_shisu_decile,12,1434,81.77,8.6,76.9,False
COURSE_27_右回り急坂O字_ダ,umakigo_code+pace_shisu_juni+ls_shisu_juni+kijun_ninkijun_tansho,umakigo_code,pace_shisu_juni,ls_shisu_juni,kijun_ninkijun_tansho,10,1278,83.36,10.44,76.89,False
COURSE_27_右回り急坂O字_ダ,uma_deokure_bin+manken_shirushi+umakigo_code+bataiju_zogen,uma_deokure_bin,manken_shirushi,umakigo_code,bataiju_zogen,39,4825,79.71,8.99,76.89,False
COURSE_27_右回り急坂O字_ダ,hizume_code+uma_start_shisu_decile+ichi_shisu_juni+da_tekisei_code,hizume_code,uma_start_shisu_decile,ichi_shisu_juni,da_tekisei_code,7,910,82.49,7.57,76.88,False
COURSE_27_右回り急坂O字_ダ,hizume_code+uma_deokure_bin+ichi_shisu_juni+da_tekisei_code,hizume_code,uma_deokure_bin,ichi_shisu_juni,da_tekisei_code,13,1623,80.64,6.96,76.86,False
COURSE_27_右回り急坂O字_ダ,hizume_code+uma_deokure_bin+da_tekisei_code+pace_shisu_juni,hizume_code,uma_deokure_bin,da_tekisei_code,pace_shisu_juni,11,1246,84.2,12.41,76.86,False
COURSE_27_右回り急坂O字_ダ,omo_tekisei_code+ichi_shisu_juni+ten_shisu_juni+da_tekisei_code,omo_tekisei_code,ichi_shisu_juni,ten_shisu_juni,da_tekisei_code,8,1146,81.36,6.5,76.85,False
COURSE_27_右回り急坂O字_ダ,uma_deokure_bin+bataiju+da_tekisei_code+kyusha_hyoka_code,uma_deokure_bin,bataiju,da_tekisei_code,kyusha_hyoka_code,41,4920,79.74,9.48,76.84,False
COURSE_27_右回り急坂O字_ダ,uma_deokure_bin+ten_shisu_juni+umakigo_code+bataiju_zogen,uma_deokure_bin,ten_shisu_juni,umakigo_code,bataiju_zogen,39,4605,79.96,10.05,76.81,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+ten_shisu_juni+da_tekisei_code+pace_shisu_juni,pace_yoso,ten_shisu_juni,da_tekisei_code,pace_shisu_juni,18,2706,81.04,9.18,76.8,False
COURSE_27_右回り急坂O字_ダ,uma_deokure_bin+manken_shirushi+kyakushitsu+manken_shisu_decile,uma_deokure_bin,manken_shirushi,kyakushitsu,manken_shisu_decile,17,2727,81.97,10.96,76.75,False
COURSE_27_右回り急坂O字_ダ,uma_deokure_bin+manken_shirushi+kyakushitsu+da_tekisei_code,uma_deokure_bin,manken_shirushi,kyakushitsu,da_tekisei_code,51,7683,79.48,9.99,76.74,False
COURSE_27_右回り急坂O字_ダ,ten_shisu_juni+umakigo_code+pace_shisu_juni+kijun_ninkijun_tansho,ten_shisu_juni,umakigo_code,pace_shisu_juni,kijun_ninkijun_tansho,5,863,83.41,7.65,76.71,False
COURSE_27_右回り急坂O字_ダ,kyakushitsu+ten_shisu_juni+pace_shisu_juni+kyusha_hyoka_code,kyakushitsu,ten_shisu_juni,pace_shisu_juni,kyusha_hyoka_code,24,3930,81.15,11.14,76.69,False
COURSE_27_右回り急坂O字_ダ,uma_deokure_bin+uma_start_shisu_decile+ten_shisu_juni+pace_shisu_juni,uma_deokure_bin,uma_start_shisu_decile,ten_shisu_juni,pace_shisu_juni,5,643,83.22,7.47,76.67,False
COURSE_27_右回り急坂O字_ダ,omo_tekisei_code+ichi_shisu_juni+umakigo_code+pace_shisu_juni,omo_tekisei_code,ichi_shisu_juni,umakigo_code,pace_shisu_juni,21,3031,80.2,8.49,76.57,False
COURSE_27_右回り急坂O字_ダ,hizume_code+manken_shirushi+da_tekisei_code+manken_shisu_decile,hizume_code,manken_shirushi,da_tekisei_code,manken_shisu_decile,13,2194,82.34,10.63,76.56,False
COURSE_27_右回り急坂O字_ダ,hizume_code+uma_deokure_bin+manken_shirushi+manken_shisu_decile,hizume_code,uma_deokure_bin,manken_shirushi,manken_shisu_decile,7,935,84.77,11.07,76.56,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+joken_class_code+bataiju_zogen+kijun_ninkijun_tansho,pace_yoso,joken_class_code,bataiju_zogen,kijun_ninkijun_tansho,5,556,84.21,8.73,76.56,False
COURSE_27_右回り急坂O字_ダ,omo_tekisei_code+umakigo_code+pace_shisu_juni+bataiju_zogen,omo_tekisei_code,umakigo_code,pace_shisu_juni,bataiju_zogen,39,4596,80.63,12.97,76.56,False
COURSE_27_右回り急坂O字_ダ,kyakushitsu+umakigo_code+pace_shisu_juni+kijun_ninkijun_tansho,kyakushitsu,umakigo_code,pace_shisu_juni,kijun_ninkijun_tansho,14,1721,82.2,10.77,76.55,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+omo_tekisei_code+kyakushitsu+da_tekisei_code,manken_shirushi,omo_tekisei_code,kyakushitsu,da_tekisei_code,57,8226,79.27,10.64,76.51,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+joken_class_code+kyusha_hyoka_code+bataiju_zogen,manken_shirushi,joken_class_code,kyusha_hyoka_code,bataiju_zogen,28,3532,79.63,8.53,76.48,False
COURSE_27_右回り急坂O字_ダ,kyakushitsu+ten_shisu_juni+umakigo_code+pace_shisu_juni,kyakushitsu,ten_shisu_juni,umakigo_code,pace_shisu_juni,28,4546,80.4,10.58,76.48,False
