segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_05_ダ_新馬,kyakushitsu+hizume_code+uma_deokure_ritsu,kyakushitsu,hizume_code,uma_deokure_ritsu,6,889,78.12,6.86,72.63,False
KEIBAJO_SURFACE_05_ダ_新馬,kyusha_hyoka_code+kyakushitsu+uma_deokure_ritsu,kyusha_hyoka_code,kyakushitsu,uma_deokure_ritsu,11,2864,77.27,8.03,72.52,False
KEIBAJO_SURFACE_05_ダ_新馬,kyakushitsu+kyori_tekisei+gekiso_juni,kyakushitsu,kyori_tekisei,gekiso_juni,10,1219,78.24,9.33,72.46,False
KEIBAJO_SURFACE_05_ダ_新馬,kyusha_hyoka_code+kyakushitsu+kishu_minarai_code,kyusha_hyoka_code,kyakushitsu,kishu_minarai_code,4,505,86.23,14.28,72.24,False
KEIBAJO_SURFACE_05_ダ_新馬,uma_start_shisu+kyakushitsu+uma_deokure_ritsu,uma_start_shisu,kyakushitsu,uma_deokure_ritsu,3,959,75.34,2.76,72.21,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+manken_shirushi+kyakushitsu,kyori_kubun,manken_shirushi,kyakushitsu,22,3240,77.23,12.11,72.16,False
KEIBAJO_SURFACE_05_ダ_新馬,kyakushitsu+uma_deokure_ritsu+ten_shisu_juni,kyakushitsu,uma_deokure_ritsu,ten_shisu_juni,3,350,82.05,8.83,72.06,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+kyakushitsu+uma_deokure_ritsu,kyori_kubun,kyakushitsu,uma_deokure_ritsu,8,2268,76.61,6.6,72.04,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+uma_start_shisu+ten_shisu_juni,kyori_kubun,uma_start_shisu,ten_shisu_juni,8,984,81.03,13.14,71.92,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+manken_shirushi+hizume_code,kyori_kubun,manken_shirushi,hizume_code,10,1166,79.89,12.98,71.85,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+uma_start_shisu+kyori_tekisei,kyori_kubun,uma_start_shisu,kyori_tekisei,21,3964,76.28,10.57,71.76,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+kyakushitsu+hizume_code,omo_tekisei_code,kyakushitsu,hizume_code,22,3540,75.86,10.12,71.64,False
KEIBAJO_SURFACE_05_ダ_新馬,uma_start_shisu+umakigo_code+uma_deokure_ritsu,uma_start_shisu,umakigo_code,uma_deokure_ritsu,4,1155,80.07,8.73,71.51,False
KEIBAJO_SURFACE_05_ダ_新馬,manken_shirushi+umakigo_code+kyori_tekisei,manken_shirushi,umakigo_code,kyori_tekisei,22,3924,75.43,9.47,71.48,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+manken_shirushi+umakigo_code,kyori_kubun,manken_shirushi,umakigo_code,8,3460,76.56,7.35,71.47,False
KEIBAJO_SURFACE_05_ダ_新馬,ichi_shisu_juni+umakigo_code+kyakushitsu,ichi_shisu_juni,umakigo_code,kyakushitsu,31,5902,74.61,8.96,71.45,False
KEIBAJO_SURFACE_05_ダ_新馬,uma_start_shisu+umakigo_code+kyori_tekisei,uma_start_shisu,umakigo_code,kyori_tekisei,22,4348,75.27,9.14,71.45,False
KEIBAJO_SURFACE_05_ダ_新馬,uma_start_shisu+kyusha_hyoka_code+agari_shisu_juni,uma_start_shisu,kyusha_hyoka_code,agari_shisu_juni,12,1473,75.08,6.59,71.36,False
KEIBAJO_SURFACE_05_ダ_新馬,manken_shirushi+kyusha_hyoka_code+hizume_code,manken_shirushi,kyusha_hyoka_code,hizume_code,14,1743,76.96,10.71,71.35,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+umakigo_code+hizume_code,omo_tekisei_code,umakigo_code,hizume_code,21,6053,74.23,6.78,71.33,False
KEIBAJO_SURFACE_05_ダ_新馬,hizume_code+kyori_tekisei+uma_deokure_ritsu,hizume_code,kyori_tekisei,uma_deokure_ritsu,5,707,78.12,7.75,71.33,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+manken_shirushi+kyusha_hyoka_code,omo_tekisei_code,manken_shirushi,kyusha_hyoka_code,24,4598,75.57,10.78,71.25,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+omo_tekisei_code+hizume_code,kyori_kubun,omo_tekisei_code,hizume_code,24,5897,74.75,8.77,71.24,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+manken_shirushi+kyusha_hyoka_code,kyori_kubun,manken_shirushi,kyusha_hyoka_code,8,3645,76.14,7.14,71.19,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+ichi_shisu_juni+kyakushitsu,kyori_kubun,ichi_shisu_juni,kyakushitsu,29,5209,74.91,10.3,71.16,False
KEIBAJO_SURFACE_05_ダ_新馬,manken_shirushi+kyusha_hyoka_code+kyori_tekisei,manken_shirushi,kyusha_hyoka_code,kyori_tekisei,23,4139,74.76,8.92,71.12,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+uma_start_shisu+pace_shisu_juni,kyori_kubun,uma_start_shisu,pace_shisu_juni,9,1094,78.62,11.5,71.11,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+umakigo_code+uma_deokure_ritsu,kyori_kubun,umakigo_code,uma_deokure_ritsu,19,4437,75.27,9.29,71.09,False
KEIBAJO_SURFACE_05_ダ_新馬,uma_start_shisu+kyakushitsu+kyori_tekisei,uma_start_shisu,kyakushitsu,kyori_tekisei,9,1625,77.59,10.02,71.05,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+omo_tekisei_code+ichi_shisu_juni,kyori_kubun,omo_tekisei_code,ichi_shisu_juni,37,5404,73.77,8.51,71.03,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+hizume_code+ls_shisu_juni,kyori_kubun,hizume_code,ls_shisu_juni,21,3528,77.17,14.36,71.03,False
KEIBAJO_SURFACE_05_ダ_新馬,umakigo_code+kyusha_hyoka_code+kyakushitsu,umakigo_code,kyusha_hyoka_code,kyakushitsu,10,7462,74.09,4.94,71.03,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+hizume_code+gekiso_juni,kyori_kubun,hizume_code,gekiso_juni,10,1180,76.9,9.5,71.01,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+rotation+kyori_tekisei,kyori_kubun,rotation,kyori_tekisei,18,3669,76.66,12.27,70.99,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+nyukyu_nannichimae+kyusha_hyoka_code,kyori_kubun,nyukyu_nannichimae,kyusha_hyoka_code,12,2116,75.59,8.13,70.99,False
KEIBAJO_SURFACE_05_ダ_新馬,ichi_shisu_juni+kyusha_hyoka_code+kyakushitsu,ichi_shisu_juni,kyusha_hyoka_code,kyakushitsu,31,6405,74.04,8.78,70.95,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+omo_tekisei_code+uma_start_shisu,kyori_kubun,omo_tekisei_code,uma_start_shisu,21,4124,74.25,7.75,70.94,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+umakigo_code+uma_deokure_ritsu,omo_tekisei_code,umakigo_code,uma_deokure_ritsu,11,2766,76.91,10.14,70.92,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+umakigo_code+kyusha_hyoka_code,kyori_kubun,umakigo_code,kyusha_hyoka_code,7,7601,74.59,5.0,70.89,False
KEIBAJO_SURFACE_05_ダ_新馬,umakigo_code+kyakushitsu+uma_deokure_ritsu,umakigo_code,kyakushitsu,uma_deokure_ritsu,9,2447,75.47,7.14,70.81,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+rotation+hizume_code,omo_tekisei_code,rotation,hizume_code,5,744,77.2,7.32,70.79,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+manken_shirushi+umakigo_code,omo_tekisei_code,manken_shirushi,umakigo_code,24,4374,75.58,11.96,70.79,False
KEIBAJO_SURFACE_05_ダ_新馬,umakigo_code+kyakushitsu+kishu_minarai_code,umakigo_code,kyakushitsu,kishu_minarai_code,3,369,76.8,5.43,70.66,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+uma_start_shisu+kyori_tekisei,omo_tekisei_code,uma_start_shisu,kyori_tekisei,12,1973,75.36,8.31,70.66,False
KEIBAJO_SURFACE_05_ダ_新馬,umakigo_code+kyusha_hyoka_code+hizume_code,umakigo_code,kyusha_hyoka_code,hizume_code,11,6259,73.4,4.71,70.62,False
KEIBAJO_SURFACE_05_ダ_新馬,nyukyu_nannichimae+umakigo_code+kyusha_hyoka_code,nyukyu_nannichimae,umakigo_code,kyusha_hyoka_code,13,2337,74.71,7.51,70.62,False
KEIBAJO_SURFACE_05_ダ_新馬,uma_start_shisu+kyusha_hyoka_code+kyori_tekisei,uma_start_shisu,kyusha_hyoka_code,kyori_tekisei,23,4625,74.79,10.37,70.56,False
KEIBAJO_SURFACE_05_ダ_新馬,uma_start_shisu+kyusha_hyoka_code+gekiso_juni,uma_start_shisu,kyusha_hyoka_code,gekiso_juni,11,1432,76.47,10.02,70.55,False
KEIBAJO_SURFACE_05_ダ_新馬,kyakushitsu+hizume_code+kyori_tekisei,kyakushitsu,hizume_code,kyori_tekisei,16,2525,75.56,10.23,70.55,False
KEIBAJO_SURFACE_05_ダ_新馬,kyusha_hyoka_code+kyakushitsu+idm,kyusha_hyoka_code,kyakushitsu,idm,9,974,78.88,12.83,70.5,False
KEIBAJO_SURFACE_05_ダ_新馬,kyusha_hyoka_code+hizume_code+kyori_tekisei,kyusha_hyoka_code,hizume_code,kyori_tekisei,24,5939,73.5,7.57,70.48,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+ichi_shisu_juni+kyori_tekisei,kyori_kubun,ichi_shisu_juni,kyori_tekisei,26,4044,73.48,7.84,70.47,False
KEIBAJO_SURFACE_05_ダ_新馬,umakigo_code+hizume_code+kyori_tekisei,umakigo_code,hizume_code,kyori_tekisei,22,5494,73.65,7.7,70.43,False
KEIBAJO_SURFACE_05_ダ_新馬,umakigo_code+kyakushitsu+idm,umakigo_code,kyakushitsu,idm,3,313,83.09,11.2,70.42,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+omo_tekisei_code+kyakushitsu,kyori_kubun,omo_tekisei_code,kyakushitsu,17,6917,73.41,6.46,70.34,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+umakigo_code+kishu_minarai_code,omo_tekisei_code,umakigo_code,kishu_minarai_code,4,506,80.1,9.98,70.32,False
KEIBAJO_SURFACE_05_ダ_新馬,ichi_shisu_juni+umakigo_code+kyori_tekisei,ichi_shisu_juni,umakigo_code,kyori_tekisei,35,5336,73.18,8.71,70.29,False
KEIBAJO_SURFACE_05_ダ_新馬,rotation+umakigo_code+kyori_tekisei_2,rotation,umakigo_code,kyori_tekisei_2,3,392,74.14,3.4,70.29,False
KEIBAJO_SURFACE_05_ダ_新馬,uma_start_shisu+umakigo_code+ten_shisu_juni,uma_start_shisu,umakigo_code,ten_shisu_juni,8,1019,76.32,8.73,70.28,False
KEIBAJO_SURFACE_05_ダ_新馬,uma_start_shisu+umakigo_code+kyusha_hyoka_code,uma_start_shisu,umakigo_code,kyusha_hyoka_code,17,6236,73.23,6.21,70.28,False
KEIBAJO_SURFACE_05_ダ_新馬,umakigo_code+kyakushitsu+ten_shisu_juni,umakigo_code,kyakushitsu,ten_shisu_juni,36,5662,73.82,11.01,70.22,False
KEIBAJO_SURFACE_05_ダ_新馬,umakigo_code+kyori_tekisei+ls_shisu_juni,umakigo_code,kyori_tekisei,ls_shisu_juni,22,6204,74.26,9.69,70.21,False
KEIBAJO_SURFACE_05_ダ_新馬,rotation+kyusha_hyoka_code+kyori_tekisei_2,rotation,kyusha_hyoka_code,kyori_tekisei_2,3,365,80.82,9.46,70.11,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+ichi_shisu_juni+kyusha_hyoka_code,kyori_kubun,ichi_shisu_juni,kyusha_hyoka_code,16,5910,72.45,4.8,70.1,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_tekisei+gekiso_juni+kyori_tekisei_2,kyori_tekisei,gekiso_juni,kyori_tekisei_2,5,556,82.12,13.74,70.08,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+kyusha_hyoka_code+uma_deokure_ritsu,kyori_kubun,kyusha_hyoka_code,uma_deokure_ritsu,17,4531,74.29,8.87,70.07,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+hizume_code+uma_deokure_ritsu,omo_tekisei_code,hizume_code,uma_deokure_ritsu,5,860,74.42,5.0,70.04,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+ichi_shisu_juni+umakigo_code,kyori_kubun,ichi_shisu_juni,umakigo_code,16,5418,72.81,5.69,70.03,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+hizume_code+pace_shisu_juni,kyori_kubun,hizume_code,pace_shisu_juni,8,920,79.99,14.4,70.02,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+nyukyu_nannichimae+umakigo_code,kyori_kubun,nyukyu_nannichimae,umakigo_code,11,1820,75.38,9.09,70.01,False
KEIBAJO_SURFACE_05_ダ_新馬,umakigo_code+pace_shisu_juni+kyori_tekisei,umakigo_code,pace_shisu_juni,kyori_tekisei,35,5382,73.79,11.5,69.98,False
KEIBAJO_SURFACE_05_ダ_新馬,uma_start_shisu+kyusha_hyoka_code+ten_shisu_juni,uma_start_shisu,kyusha_hyoka_code,ten_shisu_juni,9,1263,77.65,11.74,69.98,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+ichi_shisu_juni+umakigo_code,omo_tekisei_code,ichi_shisu_juni,umakigo_code,38,6068,72.79,8.83,69.98,False
KEIBAJO_SURFACE_05_ダ_新馬,ichi_shisu_juni+umakigo_code+kyusha_hyoka_code,ichi_shisu_juni,umakigo_code,kyusha_hyoka_code,16,6438,72.17,4.57,69.93,False
KEIBAJO_SURFACE_05_ダ_新馬,umakigo_code+kyusha_hyoka_code+kyori_tekisei,umakigo_code,kyusha_hyoka_code,kyori_tekisei,11,7360,72.97,5.23,69.88,False
KEIBAJO_SURFACE_05_ダ_新馬,manken_shirushi+umakigo_code+kyakushitsu,manken_shirushi,umakigo_code,kyakushitsu,23,3778,75.02,12.6,69.87,False
KEIBAJO_SURFACE_05_ダ_新馬,kyusha_hyoka_code+kyori_tekisei+uma_deokure_ritsu,kyusha_hyoka_code,kyori_tekisei,uma_deokure_ritsu,10,2661,76.11,10.1,69.85,False
KEIBAJO_SURFACE_05_ダ_新馬,umakigo_code+kyakushitsu+hizume_code,umakigo_code,kyakushitsu,hizume_code,26,5752,73.48,9.45,69.85,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+manken_shirushi+kyori_tekisei,omo_tekisei_code,manken_shirushi,kyori_tekisei,11,1435,78.23,14.3,69.78,False
KEIBAJO_SURFACE_05_ダ_新馬,ichi_shisu_juni+kyakushitsu+kyori_tekisei,ichi_shisu_juni,kyakushitsu,kyori_tekisei,9,1054,75.87,9.38,69.74,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+kyakushitsu+kyori_tekisei,kyori_kubun,kyakushitsu,kyori_tekisei,20,7040,72.49,6.31,69.73,False
KEIBAJO_SURFACE_05_ダ_新馬,uma_start_shisu+umakigo_code+pace_shisu_juni,uma_start_shisu,umakigo_code,pace_shisu_juni,9,1110,75.22,8.46,69.7,False
KEIBAJO_SURFACE_05_ダ_新馬,umakigo_code+kyori_tekisei+gekiso_juni,umakigo_code,kyori_tekisei,gekiso_juni,32,5333,74.18,12.92,69.7,False
KEIBAJO_SURFACE_05_ダ_新馬,kyusha_hyoka_code+kyori_tekisei+gekiso_juni,kyusha_hyoka_code,kyori_tekisei,gekiso_juni,33,5609,73.7,11.74,69.69,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+umakigo_code+kyakushitsu,omo_tekisei_code,umakigo_code,kyakushitsu,14,7144,72.58,5.55,69.67,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+kyusha_hyoka_code+ls_shisu_juni,omo_tekisei_code,kyusha_hyoka_code,ls_shisu_juni,21,7173,73.91,9.93,69.66,False
KEIBAJO_SURFACE_05_ダ_新馬,manken_shirushi+umakigo_code+kyusha_hyoka_code,manken_shirushi,umakigo_code,kyusha_hyoka_code,8,4075,74.32,6.75,69.64,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+kyakushitsu+pace_shisu_juni,kyori_kubun,kyakushitsu,pace_shisu_juni,32,4625,74.07,12.78,69.64,False
KEIBAJO_SURFACE_05_ダ_新馬,umakigo_code+kyakushitsu+gekiso_juni,umakigo_code,kyakushitsu,gekiso_juni,33,5063,73.65,11.79,69.63,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+rotation+uma_deokure_ritsu,omo_tekisei_code,rotation,uma_deokure_ritsu,3,372,72.34,2.42,69.6,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+hizume_code+kyori_tekisei,kyori_kubun,hizume_code,kyori_tekisei,24,5303,73.31,9.28,69.59,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+hizume_code+kyori_tekisei,omo_tekisei_code,hizume_code,kyori_tekisei,18,3272,74.79,11.27,69.58,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+ichi_shisu_juni+kyusha_hyoka_code,omo_tekisei_code,ichi_shisu_juni,kyusha_hyoka_code,41,6858,72.07,8.43,69.49,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+omo_tekisei_code+ten_shisu_juni,kyori_kubun,omo_tekisei_code,ten_shisu_juni,39,5597,73.04,11.41,69.46,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+rotation+kyusha_hyoka_code,omo_tekisei_code,rotation,kyusha_hyoka_code,23,5065,74.21,11.62,69.46,False
KEIBAJO_SURFACE_05_ダ_新馬,kyusha_hyoka_code+kyakushitsu+hizume_code,kyusha_hyoka_code,kyakushitsu,hizume_code,27,6341,73.09,9.66,69.45,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+kyusha_hyoka_code+ten_shisu_juni,omo_tekisei_code,kyusha_hyoka_code,ten_shisu_juni,44,7145,72.76,11.23,69.44,False
KEIBAJO_SURFACE_05_ダ_新馬,uma_start_shisu+kyusha_hyoka_code+pace_shisu_juni,uma_start_shisu,kyusha_hyoka_code,pace_shisu_juni,10,1376,78.5,14.62,69.44,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+umakigo_code+kyakushitsu,kyori_kubun,umakigo_code,kyakushitsu,14,7447,72.18,5.28,69.42,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+kyori_tekisei+ls_shisu_juni,kyori_kubun,kyori_tekisei,ls_shisu_juni,24,5946,73.97,11.39,69.41,False
KEIBAJO_SURFACE_05_ダ_新馬,umakigo_code+hizume_code+ten_shisu_juni,umakigo_code,hizume_code,ten_shisu_juni,14,1562,77.31,15.14,69.38,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+kyakushitsu+kyori_tekisei,omo_tekisei_code,kyakushitsu,kyori_tekisei,31,6723,73.04,10.42,69.37,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+umakigo_code+ls_shisu_juni,omo_tekisei_code,umakigo_code,ls_shisu_juni,21,6647,72.86,8.15,69.37,False
KEIBAJO_SURFACE_05_ダ_新馬,ichi_shisu_juni+kyusha_hyoka_code+kyori_tekisei,ichi_shisu_juni,kyusha_hyoka_code,kyori_tekisei,38,5816,72.2,8.9,69.37,False
KEIBAJO_SURFACE_05_ダ_新馬,rotation+kyakushitsu+kyori_tekisei,rotation,kyakushitsu,kyori_tekisei,14,1874,73.37,7.65,69.36,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+umakigo_code+ten_shisu_juni,omo_tekisei_code,umakigo_code,ten_shisu_juni,39,6161,72.79,11.0,69.34,False
KEIBAJO_SURFACE_05_ダ_新馬,manken_shirushi+kyusha_hyoka_code+kyakushitsu,manken_shirushi,kyusha_hyoka_code,kyakushitsu,23,3963,74.89,13.57,69.34,False
KEIBAJO_SURFACE_05_ダ_新馬,umakigo_code+kyori_tekisei+uma_deokure_ritsu,umakigo_code,kyori_tekisei,uma_deokure_ritsu,8,2328,75.92,9.5,69.34,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+omo_tekisei_code+ls_shisu_juni,kyori_kubun,omo_tekisei_code,ls_shisu_juni,20,5961,73.34,9.16,69.33,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+kyakushitsu+gekiso_juni,kyori_kubun,kyakushitsu,gekiso_juni,27,3949,74.46,13.67,69.31,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+kyakushitsu+hizume_code,kyori_kubun,kyakushitsu,hizume_code,26,5261,73.07,9.88,69.28,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+omo_tekisei_code+kyusha_hyoka_code,kyori_kubun,omo_tekisei_code,kyusha_hyoka_code,10,7625,73.0,6.0,69.27,False
KEIBAJO_SURFACE_05_ダ_新馬,umakigo_code+hizume_code+ls_shisu_juni,umakigo_code,hizume_code,ls_shisu_juni,23,3979,74.6,13.07,69.26,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+ichi_shisu_juni+hizume_code,kyori_kubun,ichi_shisu_juni,hizume_code,14,1539,75.17,11.32,69.24,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+umakigo_code+kyusha_hyoka_code,omo_tekisei_code,umakigo_code,kyusha_hyoka_code,9,7576,73.04,5.81,69.24,False
KEIBAJO_SURFACE_05_ダ_新馬,rotation+umakigo_code+kyori_tekisei,rotation,umakigo_code,kyori_tekisei,17,3868,74.85,11.86,69.22,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+kyusha_hyoka_code+pace_shisu_juni,omo_tekisei_code,kyusha_hyoka_code,pace_shisu_juni,42,7005,72.39,10.57,69.19,False
