segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_05_ダ_新馬,uma_start_shisu+kyusha_hyoka_code+kyakushitsu+hizume_code,uma_start_shisu,kyusha_hyoka_code,kyakushitsu,hizume_code,4,612,81.14,10.63,70.72,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+manken_shirushi+umakigo_code+kyusha_hyoka_code,kyori_kubun,manken_shirushi,umakigo_code,kyusha_hyoka_code,8,3228,75.55,7.02,70.69,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+ichi_shisu_juni+kyusha_hyoka_code+kyakushitsu,kyori_kubun,ichi_shisu_juni,kyusha_hyoka_code,kyakushitsu,29,4867,74.35,10.36,70.58,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+omo_tekisei_code+hizume_code+kyori_tekisei,kyori_kubun,omo_tekisei_code,hizume_code,kyori_tekisei,14,2395,76.64,11.56,70.58,False
KEIBAJO_SURFACE_05_ダ_新馬,uma_start_shisu+umakigo_code+kyakushitsu+kyori_tekisei,uma_start_shisu,umakigo_code,kyakushitsu,kyori_tekisei,8,1335,78.02,10.89,70.47,False
KEIBAJO_SURFACE_05_ダ_新馬,umakigo_code+kyusha_hyoka_code+kyakushitsu+uma_deokure_ritsu,umakigo_code,kyusha_hyoka_code,kyakushitsu,uma_deokure_ritsu,8,2173,76.54,8.8,70.44,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+uma_start_shisu+kyusha_hyoka_code+kyori_tekisei,kyori_kubun,uma_start_shisu,kyusha_hyoka_code,kyori_tekisei,19,3498,75.18,10.6,70.41,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+rotation+umakigo_code+hizume_code,omo_tekisei_code,rotation,umakigo_code,hizume_code,4,571,75.28,5.03,70.35,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+kyusha_hyoka_code+kyakushitsu+uma_deokure_ritsu,kyori_kubun,kyusha_hyoka_code,kyakushitsu,uma_deokure_ritsu,7,2005,75.9,7.5,70.34,False
KEIBAJO_SURFACE_05_ダ_新馬,uma_start_shisu+umakigo_code+kyusha_hyoka_code+kyori_tekisei,uma_start_shisu,umakigo_code,kyusha_hyoka_code,kyori_tekisei,22,4060,74.31,9.53,70.32,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+umakigo_code+kyakushitsu+ten_shisu_juni,omo_tekisei_code,umakigo_code,kyakushitsu,ten_shisu_juni,3,337,78.03,6.83,70.3,False
KEIBAJO_SURFACE_05_ダ_新馬,manken_shirushi+kyusha_hyoka_code+kyakushitsu+kyori_tekisei,manken_shirushi,kyusha_hyoka_code,kyakushitsu,kyori_tekisei,4,444,84.26,14.26,70.28,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+omo_tekisei_code+manken_shirushi+umakigo_code,kyori_kubun,omo_tekisei_code,manken_shirushi,umakigo_code,18,2907,76.13,12.67,70.28,False
KEIBAJO_SURFACE_05_ダ_新馬,ichi_shisu_juni+umakigo_code+kyusha_hyoka_code+kyakushitsu,ichi_shisu_juni,umakigo_code,kyusha_hyoka_code,kyakushitsu,30,5421,73.69,9.75,70.2,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+manken_shirushi+kyusha_hyoka_code+kyori_tekisei,omo_tekisei_code,manken_shirushi,kyusha_hyoka_code,kyori_tekisei,10,1215,79.24,14.61,70.18,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+omo_tekisei_code+ichi_shisu_juni+kyusha_hyoka_code,kyori_kubun,omo_tekisei_code,ichi_shisu_juni,kyusha_hyoka_code,35,4826,72.96,8.45,70.16,False
KEIBAJO_SURFACE_05_ダ_新馬,manken_shirushi+umakigo_code+kyusha_hyoka_code+kyori_tekisei,manken_shirushi,umakigo_code,kyusha_hyoka_code,kyori_tekisei,22,3643,73.74,8.81,70.06,False
KEIBAJO_SURFACE_05_ダ_新馬,umakigo_code+kyusha_hyoka_code+kyakushitsu+hizume_code,umakigo_code,kyusha_hyoka_code,kyakushitsu,hizume_code,24,5182,74.17,10.28,70.06,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+omo_tekisei_code+uma_start_shisu+kyusha_hyoka_code,kyori_kubun,omo_tekisei_code,uma_start_shisu,kyusha_hyoka_code,20,3742,73.47,7.79,70.05,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+kyakushitsu+hizume_code+kyori_tekisei,kyori_kubun,kyakushitsu,hizume_code,kyori_tekisei,10,1586,76.31,10.18,70.0,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+uma_start_shisu+kyusha_hyoka_code+ten_shisu_juni,kyori_kubun,uma_start_shisu,kyusha_hyoka_code,ten_shisu_juni,8,897,80.72,15.54,69.96,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+umakigo_code+kyakushitsu+kyori_tekisei,kyori_kubun,umakigo_code,kyakushitsu,kyori_tekisei,18,6024,73.17,6.98,69.95,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+omo_tekisei_code+umakigo_code+kyakushitsu,kyori_kubun,omo_tekisei_code,umakigo_code,kyakushitsu,16,5912,73.29,6.81,69.95,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+omo_tekisei_code+kyusha_hyoka_code+kyakushitsu,kyori_kubun,omo_tekisei_code,kyusha_hyoka_code,kyakushitsu,15,6267,72.73,5.63,69.88,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+umakigo_code+hizume_code+kyori_tekisei,kyori_kubun,umakigo_code,hizume_code,kyori_tekisei,22,4573,73.22,8.1,69.83,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+omo_tekisei_code+umakigo_code+hizume_code,kyori_kubun,omo_tekisei_code,umakigo_code,hizume_code,20,4730,74.17,9.92,69.82,False
KEIBAJO_SURFACE_05_ダ_新馬,umakigo_code+kyusha_hyoka_code+hizume_code+kyori_tekisei,umakigo_code,kyusha_hyoka_code,hizume_code,kyori_tekisei,22,5130,73.27,8.24,69.82,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+omo_tekisei_code+kyusha_hyoka_code+hizume_code,kyori_kubun,omo_tekisei_code,kyusha_hyoka_code,hizume_code,21,5205,73.75,9.26,69.79,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+hizume_code+kyori_tekisei+uma_deokure_ritsu,kyori_kubun,hizume_code,kyori_tekisei,uma_deokure_ritsu,3,423,77.31,6.66,69.77,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+omo_tekisei_code+kyakushitsu+hizume_code,kyori_kubun,omo_tekisei_code,kyakushitsu,hizume_code,11,1862,76.51,11.44,69.75,False
KEIBAJO_SURFACE_05_ダ_新馬,ichi_shisu_juni+umakigo_code+kyusha_hyoka_code+kyori_tekisei,ichi_shisu_juni,umakigo_code,kyusha_hyoka_code,kyori_tekisei,34,4869,72.51,8.71,69.59,False
KEIBAJO_SURFACE_05_ダ_新馬,umakigo_code+kyusha_hyoka_code+kyori_tekisei+uma_deokure_ritsu,umakigo_code,kyusha_hyoka_code,kyori_tekisei,uma_deokure_ritsu,8,2154,76.0,9.29,69.56,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+uma_start_shisu+manken_shirushi+umakigo_code,kyori_kubun,uma_start_shisu,manken_shirushi,umakigo_code,4,419,82.07,12.77,69.56,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+ichi_shisu_juni+kyusha_hyoka_code+kyori_tekisei,kyori_kubun,ichi_shisu_juni,kyusha_hyoka_code,kyori_tekisei,24,3532,72.95,8.51,69.55,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+uma_start_shisu+kyusha_hyoka_code+kyori_tekisei,omo_tekisei_code,uma_start_shisu,kyusha_hyoka_code,kyori_tekisei,10,1623,74.57,8.12,69.53,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+kyusha_hyoka_code+kyori_tekisei+uma_deokure_ritsu,kyori_kubun,kyusha_hyoka_code,kyori_tekisei,uma_deokure_ritsu,10,2352,75.45,9.56,69.53,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+umakigo_code+kyusha_hyoka_code+kyori_tekisei,kyori_kubun,umakigo_code,kyusha_hyoka_code,kyori_tekisei,12,6802,72.83,5.87,69.51,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+manken_shirushi+umakigo_code+kyusha_hyoka_code,omo_tekisei_code,manken_shirushi,umakigo_code,kyusha_hyoka_code,24,4073,74.4,12.26,69.5,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+umakigo_code+kyakushitsu+hizume_code,omo_tekisei_code,umakigo_code,kyakushitsu,hizume_code,13,2310,76.06,12.11,69.48,False
KEIBAJO_SURFACE_05_ダ_新馬,uma_start_shisu+umakigo_code+kyusha_hyoka_code+ten_shisu_juni,uma_start_shisu,umakigo_code,kyusha_hyoka_code,ten_shisu_juni,7,836,77.43,10.83,69.41,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+umakigo_code+kyusha_hyoka_code+uma_deokure_ritsu,omo_tekisei_code,umakigo_code,kyusha_hyoka_code,uma_deokure_ritsu,10,2456,76.2,10.97,69.4,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+uma_start_shisu+umakigo_code+kyori_tekisei,kyori_kubun,uma_start_shisu,umakigo_code,kyori_tekisei,17,3170,73.15,7.96,69.37,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+ichi_shisu_juni+umakigo_code+kyusha_hyoka_code,kyori_kubun,ichi_shisu_juni,umakigo_code,kyusha_hyoka_code,16,5071,72.19,5.83,69.33,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+omo_tekisei_code+kyakushitsu+kyori_tekisei,kyori_kubun,omo_tekisei_code,kyakushitsu,kyori_tekisei,25,4951,73.56,10.83,69.31,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+uma_start_shisu+kyakushitsu+uma_deokure_ritsu,omo_tekisei_code,uma_start_shisu,kyakushitsu,uma_deokure_ritsu,4,606,79.34,10.24,69.31,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+umakigo_code+kyakushitsu+ten_shisu_juni,kyori_kubun,umakigo_code,kyakushitsu,ten_shisu_juni,24,3357,75.12,14.56,69.3,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+kyusha_hyoka_code+kyakushitsu+kyori_tekisei,kyori_kubun,kyusha_hyoka_code,kyakushitsu,kyori_tekisei,20,6575,71.93,6.03,69.29,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+kyusha_hyoka_code+hizume_code+ten_shisu_juni,kyori_kubun,kyusha_hyoka_code,hizume_code,ten_shisu_juni,4,429,81.95,13.0,69.22,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+umakigo_code+kyori_tekisei+ten_shisu_juni,kyori_kubun,umakigo_code,kyori_tekisei,ten_shisu_juni,19,2957,73.74,10.08,69.2,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+ichi_shisu_juni+umakigo_code+kyusha_hyoka_code,omo_tekisei_code,ichi_shisu_juni,umakigo_code,kyusha_hyoka_code,37,5543,72.09,9.18,69.13,False
KEIBAJO_SURFACE_05_ダ_新馬,kyusha_hyoka_code+hizume_code+kyori_tekisei+uma_deokure_ritsu,kyusha_hyoka_code,hizume_code,kyori_tekisei,uma_deokure_ritsu,5,648,76.47,8.37,69.13,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+ichi_shisu_juni+umakigo_code+kyori_tekisei,kyori_kubun,ichi_shisu_juni,umakigo_code,kyori_tekisei,22,3266,72.4,7.87,69.12,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+kyusha_hyoka_code+hizume_code+kyori_tekisei,kyori_kubun,kyusha_hyoka_code,hizume_code,kyori_tekisei,24,4920,72.65,8.85,69.11,False
KEIBAJO_SURFACE_05_ダ_新馬,umakigo_code+kyusha_hyoka_code+kyakushitsu+ten_shisu_juni,umakigo_code,kyusha_hyoka_code,kyakushitsu,ten_shisu_juni,32,4900,73.36,12.39,69.07,False
KEIBAJO_SURFACE_05_ダ_新馬,uma_start_shisu+umakigo_code+kyusha_hyoka_code+pace_shisu_juni,uma_start_shisu,umakigo_code,kyusha_hyoka_code,pace_shisu_juni,8,926,75.61,9.44,69.07,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+umakigo_code+kyakushitsu+pace_shisu_juni,kyori_kubun,umakigo_code,kyakushitsu,pace_shisu_juni,24,3236,74.25,12.97,69.07,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+kyusha_hyoka_code+kyori_tekisei+ten_shisu_juni,kyori_kubun,kyusha_hyoka_code,kyori_tekisei,ten_shisu_juni,21,3228,73.97,11.79,68.93,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+umakigo_code+kyakushitsu+hizume_code,kyori_kubun,umakigo_code,kyakushitsu,hizume_code,20,3974,73.48,10.52,68.87,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+uma_start_shisu+umakigo_code+uma_deokure_ritsu,omo_tekisei_code,uma_start_shisu,umakigo_code,uma_deokure_ritsu,3,818,74.0,4.56,68.85,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+umakigo_code+kyusha_hyoka_code+uma_deokure_ritsu,kyori_kubun,umakigo_code,kyusha_hyoka_code,uma_deokure_ritsu,15,3742,73.54,9.31,68.83,False
KEIBAJO_SURFACE_05_ダ_新馬,uma_start_shisu+kyusha_hyoka_code+kyori_tekisei+uma_deokure_ritsu,uma_start_shisu,kyusha_hyoka_code,kyori_tekisei,uma_deokure_ritsu,3,806,75.47,5.94,68.75,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+kyusha_hyoka_code+kyakushitsu+ten_shisu_juni,kyori_kubun,kyusha_hyoka_code,kyakushitsu,ten_shisu_juni,29,4162,74.66,16.23,68.75,False
KEIBAJO_SURFACE_05_ダ_新馬,umakigo_code+kyusha_hyoka_code+kyori_tekisei+ls_shisu_juni,umakigo_code,kyusha_hyoka_code,kyori_tekisei,ls_shisu_juni,21,5703,72.37,8.47,68.74,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+omo_tekisei_code+kyusha_hyoka_code+ten_shisu_juni,kyori_kubun,omo_tekisei_code,kyusha_hyoka_code,ten_shisu_juni,39,5202,72.54,12.27,68.69,False
KEIBAJO_SURFACE_05_ダ_新馬,manken_shirushi+umakigo_code+kyusha_hyoka_code+hizume_code,manken_shirushi,umakigo_code,kyusha_hyoka_code,hizume_code,10,1181,75.24,10.66,68.63,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+umakigo_code+kyori_tekisei+uma_deokure_ritsu,kyori_kubun,umakigo_code,kyori_tekisei,uma_deokure_ritsu,8,2072,75.37,9.79,68.59,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+kyakushitsu+hizume_code+kyori_tekisei,omo_tekisei_code,kyakushitsu,hizume_code,kyori_tekisei,4,497,76.63,8.2,68.59,False
KEIBAJO_SURFACE_05_ダ_新馬,umakigo_code+kyusha_hyoka_code+pace_shisu_juni+kyori_tekisei,umakigo_code,kyusha_hyoka_code,pace_shisu_juni,kyori_tekisei,35,5001,72.98,13.26,68.58,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+umakigo_code+kyakushitsu+kyori_tekisei,omo_tekisei_code,umakigo_code,kyakushitsu,kyori_tekisei,28,5756,72.54,10.73,68.57,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+umakigo_code+kyusha_hyoka_code+kyakushitsu,kyori_kubun,umakigo_code,kyusha_hyoka_code,kyakushitsu,14,6958,71.57,5.77,68.54,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+kyusha_hyoka_code+pace_shisu_juni+kyori_tekisei,kyori_kubun,kyusha_hyoka_code,pace_shisu_juni,kyori_tekisei,25,3658,73.22,11.95,68.54,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+omo_tekisei_code+uma_start_shisu+joho_shisu,kyori_kubun,omo_tekisei_code,uma_start_shisu,joho_shisu,3,435,75.02,5.72,68.54,False
KEIBAJO_SURFACE_05_ダ_新馬,umakigo_code+kyusha_hyoka_code+kyakushitsu+pace_shisu_juni,umakigo_code,kyusha_hyoka_code,kyakushitsu,pace_shisu_juni,34,4884,72.72,12.5,68.52,False
KEIBAJO_SURFACE_05_ダ_新馬,manken_shirushi+umakigo_code+kyusha_hyoka_code+kyakushitsu,manken_shirushi,umakigo_code,kyusha_hyoka_code,kyakushitsu,23,3523,73.89,13.16,68.51,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+umakigo_code+kyakushitsu+uma_deokure_ritsu,kyori_kubun,umakigo_code,kyakushitsu,uma_deokure_ritsu,7,1837,72.94,6.01,68.48,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+kyusha_hyoka_code+kyakushitsu+hizume_code,kyori_kubun,kyusha_hyoka_code,kyakushitsu,hizume_code,22,4529,72.39,9.43,68.45,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+rotation+kyakushitsu+kyori_tekisei,kyori_kubun,rotation,kyakushitsu,kyori_tekisei,8,1019,71.85,4.97,68.41,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+umakigo_code+kyusha_hyoka_code+kyakushitsu,omo_tekisei_code,umakigo_code,kyusha_hyoka_code,kyakushitsu,14,6687,71.74,6.38,68.4,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+ichi_shisu_juni+umakigo_code+hizume_code,kyori_kubun,ichi_shisu_juni,umakigo_code,hizume_code,4,423,73.69,5.4,68.39,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+uma_start_shisu+rotation+kyusha_hyoka_code,omo_tekisei_code,uma_start_shisu,rotation,kyusha_hyoka_code,3,339,86.55,16.06,68.38,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+omo_tekisei_code+umakigo_code+kyusha_hyoka_code,kyori_kubun,omo_tekisei_code,umakigo_code,kyusha_hyoka_code,12,7050,71.74,6.02,68.33,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+kyusha_hyoka_code+kyakushitsu+ten_shisu_juni,omo_tekisei_code,kyusha_hyoka_code,kyakushitsu,ten_shisu_juni,3,342,78.44,8.96,68.3,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+uma_start_shisu+kyori_tekisei+uma_deokure_ritsu,omo_tekisei_code,uma_start_shisu,kyori_tekisei,uma_deokure_ritsu,4,526,76.79,8.67,68.29,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+kyusha_hyoka_code+kyakushitsu+kyori_tekisei,omo_tekisei_code,kyusha_hyoka_code,kyakushitsu,kyori_tekisei,30,6173,72.36,11.39,68.28,False
