segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_05_ダ_新馬,manken_shirushi+class_code,manken_shirushi,class_code,8,3967,75.29,6.11,71.05,False
KEIBAJO_SURFACE_05_ダ_新馬,kyakushitsu+kishu_minarai_code,kyakushitsu,kishu_minarai_code,4,532,84.73,14.1,70.91,False
KEIBAJO_SURFACE_05_ダ_新馬,ichi_shisu_juni+class_code,ichi_shisu_juni,class_code,16,6305,73.57,5.51,70.87,False
KEIBAJO_SURFACE_05_ダ_新馬,kyusha_hyoka_code+kyakushitsu,kyusha_hyoka_code,kyakushitsu,6,7759,74.68,4.81,70.83,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+kyusha_hyoka_code,omo_tekisei_code,kyusha_hyoka_code,5,7791,76.23,6.18,70.82,False
KEIBAJO_SURFACE_05_ダ_新馬,hizume_code+kyori_tekisei,hizume_code,kyori_tekisei,25,6486,73.93,7.94,70.82,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+umakigo_code,kyori_kubun,umakigo_code,6,7882,75.82,6.32,70.76,False
KEIBAJO_SURFACE_05_ダ_新馬,kyakushitsu+hizume_code,kyakushitsu,hizume_code,27,6802,73.93,8.54,70.71,False
KEIBAJO_SURFACE_05_ダ_新馬,ichi_shisu_juni+umakigo_code,ichi_shisu_juni,umakigo_code,16,6889,72.96,4.65,70.68,False
KEIBAJO_SURFACE_05_ダ_新馬,ichi_shisu_juni+kyusha_hyoka_code,ichi_shisu_juni,kyusha_hyoka_code,16,7510,72.32,3.38,70.67,False
KEIBAJO_SURFACE_05_ダ_新馬,manken_shirushi+umakigo_code,manken_shirushi,umakigo_code,8,4376,75.62,7.28,70.58,False
KEIBAJO_SURFACE_05_ダ_新馬,umakigo_code+kyakushitsu,umakigo_code,kyakushitsu,8,7756,72.67,3.02,70.58,False
KEIBAJO_SURFACE_05_ダ_新馬,uma_start_shisu+ten_shisu_juni,uma_start_shisu,ten_shisu_juni,10,1484,76.96,10.34,70.56,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+ichi_shisu_juni,kyori_kubun,ichi_shisu_juni,16,6322,73.04,5.1,70.54,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+uma_deokure_ritsu,kyori_kubun,uma_deokure_ritsu,18,4976,74.7,9.03,70.53,False
KEIBAJO_SURFACE_05_ダ_新馬,umakigo_code+uma_deokure_ritsu,umakigo_code,uma_deokure_ritsu,20,5437,74.35,8.88,70.46,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,9,8010,74.09,5.58,70.45,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,44,7670,73.36,9.92,70.43,False
KEIBAJO_SURFACE_05_ダ_新馬,hizume_code+gekiso_juni,hizume_code,gekiso_juni,17,2283,76.2,12.18,70.41,False
KEIBAJO_SURFACE_05_ダ_新馬,pace_shisu_juni+class_code,pace_shisu_juni,class_code,16,6305,73.41,6.22,70.36,False
KEIBAJO_SURFACE_05_ダ_新馬,gekiso_juni+class_code,gekiso_juni,class_code,18,6560,74.53,9.12,70.32,False
KEIBAJO_SURFACE_05_ダ_新馬,rotation+class_code,rotation,class_code,19,6076,75.06,10.56,70.31,False
KEIBAJO_SURFACE_05_ダ_新馬,uma_start_shisu+class_code,uma_start_shisu,class_code,17,6055,73.81,7.48,70.26,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,12,8010,73.25,5.32,70.24,False
KEIBAJO_SURFACE_05_ダ_新馬,manken_shirushi+kyusha_hyoka_code,manken_shirushi,kyusha_hyoka_code,8,4602,74.95,6.99,70.11,False
KEIBAJO_SURFACE_05_ダ_新馬,uma_start_shisu+pace_shisu_juni,uma_start_shisu,pace_shisu_juni,10,1496,78.43,13.42,70.11,False
KEIBAJO_SURFACE_05_ダ_新馬,ichi_shisu_juni+kyori_tekisei,ichi_shisu_juni,kyori_tekisei,40,6462,72.83,9.04,70.03,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,42,7527,72.97,9.77,70.02,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_tekisei+ten_shisu_juni,kyori_tekisei,ten_shisu_juni,42,6562,73.56,11.73,70.01,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_tekisei+uma_deokure_ritsu,kyori_tekisei,uma_deokure_ritsu,10,2884,75.94,9.57,70.01,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,10,7888,73.36,5.49,69.95,False
KEIBAJO_SURFACE_05_ダ_新馬,uma_start_shisu+kyusha_hyoka_code,uma_start_shisu,kyusha_hyoka_code,16,6892,73.09,6.49,69.91,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,42,7474,72.47,8.5,69.9,False
KEIBAJO_SURFACE_05_ダ_新馬,ichi_shisu_juni+hizume_code,ichi_shisu_juni,hizume_code,18,2372,75.09,11.26,69.89,False
KEIBAJO_SURFACE_05_ダ_新馬,hizume_code+class_code,hizume_code,class_code,13,6383,73.74,7.09,69.88,False
KEIBAJO_SURFACE_05_ダ_新馬,rotation+uma_deokure_ritsu,rotation,uma_deokure_ritsu,7,1267,74.62,6.42,69.87,False
KEIBAJO_SURFACE_05_ダ_新馬,pace_shisu_juni+kyori_tekisei,pace_shisu_juni,kyori_tekisei,37,6201,73.31,10.66,69.87,False
KEIBAJO_SURFACE_05_ダ_新馬,kyakushitsu+ten_shisu_juni,kyakushitsu,ten_shisu_juni,38,6812,73.5,11.65,69.79,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_tekisei+gekiso_juni,kyori_tekisei,gekiso_juni,33,6050,73.95,12.33,69.74,False
KEIBAJO_SURFACE_05_ダ_新馬,hizume_code+ls_shisu_juni,hizume_code,ls_shisu_juni,26,4990,74.24,11.89,69.67,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,22,7801,73.52,9.39,69.6,False
KEIBAJO_SURFACE_05_ダ_新馬,kyusha_hyoka_code+hizume_code,kyusha_hyoka_code,hizume_code,9,6906,72.46,4.39,69.59,False
KEIBAJO_SURFACE_05_ダ_新馬,rotation+kyori_tekisei_2,rotation,kyori_tekisei_2,3,425,78.28,7.7,69.57,False
KEIBAJO_SURFACE_05_ダ_新馬,kyakushitsu+kyuyo_riyu_bunrui_code,kyakushitsu,kyuyo_riyu_bunrui_code,4,1863,76.96,7.59,69.52,False
KEIBAJO_SURFACE_05_ダ_新馬,kyusha_hyoka_code+kyori_tekisei,kyusha_hyoka_code,kyori_tekisei,6,7569,71.8,2.87,69.51,False
KEIBAJO_SURFACE_05_ダ_新馬,hizume_code+ten_shisu_juni,hizume_code,ten_shisu_juni,19,2365,76.7,16.0,69.51,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+hizume_code,omo_tekisei_code,hizume_code,23,7261,73.06,8.74,69.48,False
KEIBAJO_SURFACE_05_ダ_新馬,kyakushitsu+idm,kyakushitsu,idm,9,1018,76.71,11.07,69.48,False
KEIBAJO_SURFACE_05_ダ_新馬,nyukyu_nannichimae+tenkai_kigo_code,nyukyu_nannichimae,tenkai_kigo_code,8,1162,75.55,8.77,69.47,False
KEIBAJO_SURFACE_05_ダ_新馬,kishu_minarai_code+tenkai_kigo_code,kishu_minarai_code,tenkai_kigo_code,3,566,73.41,3.49,69.46,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+umakigo_code,omo_tekisei_code,umakigo_code,8,7914,73.99,6.59,69.43,False
KEIBAJO_SURFACE_05_ダ_新馬,ten_shisu_juni+kyuyo_riyu_bunrui_code,ten_shisu_juni,kyuyo_riyu_bunrui_code,8,1189,76.85,10.75,69.4,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+uma_start_shisu,omo_tekisei_code,uma_start_shisu,29,6169,72.89,9.63,69.38,False
KEIBAJO_SURFACE_05_ダ_新馬,kyakushitsu+kyori_tekisei,kyakushitsu,kyori_tekisei,15,7650,72.2,5.62,69.36,False
KEIBAJO_SURFACE_05_ダ_新馬,umakigo_code+kyori_tekisei,umakigo_code,kyori_tekisei,11,7816,73.81,7.59,69.33,False
KEIBAJO_SURFACE_05_ダ_新馬,kishu_minarai_code+class_code,kishu_minarai_code,class_code,3,809,79.28,8.82,69.31,False
KEIBAJO_SURFACE_05_ダ_新馬,rotation+ten_shisu_juni,rotation,ten_shisu_juni,9,1003,74.84,8.51,69.28,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+gekiso_juni,omo_tekisei_code,gekiso_juni,41,7488,72.25,9.88,69.23,False
KEIBAJO_SURFACE_05_ダ_新馬,gekiso_juni+kyuyo_riyu_bunrui_code,gekiso_juni,kyuyo_riyu_bunrui_code,10,1375,77.48,13.35,69.21,False
KEIBAJO_SURFACE_05_ダ_新馬,rotation+kyusha_hyoka_code,rotation,kyusha_hyoka_code,18,6868,73.5,9.37,69.17,False
KEIBAJO_SURFACE_05_ダ_新馬,rotation+umakigo_code,rotation,umakigo_code,19,6476,73.76,10.49,69.05,False
KEIBAJO_SURFACE_05_ダ_新馬,kijun_ninkijun_tansho+kyuyo_riyu_bunrui_code,kijun_ninkijun_tansho,kyuyo_riyu_bunrui_code,11,1634,76.53,12.69,69.04,False
KEIBAJO_SURFACE_05_ダ_新馬,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,20,5961,73.78,10.85,69.02,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+rotation,kyori_kubun,rotation,21,6373,73.72,10.99,69.02,False
KEIBAJO_SURFACE_05_ダ_新馬,manken_shisu+class_code,manken_shisu,class_code,30,4753,73.59,12.84,69.0,False
KEIBAJO_SURFACE_05_ダ_新馬,uma_start_shisu+ichi_shisu_juni,uma_start_shisu,ichi_shisu_juni,10,1629,76.25,11.72,68.99,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+kyuyo_riyu_bunrui_code,omo_tekisei_code,kyuyo_riyu_bunrui_code,3,1847,77.97,7.96,68.96,False
KEIBAJO_SURFACE_05_ダ_新馬,umakigo_code+pace_shisu_juni,umakigo_code,pace_shisu_juni,16,6889,72.28,6.81,68.95,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,15,8010,75.96,13.97,68.89,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+pace_shisu_juni,kyori_kubun,pace_shisu_juni,16,6322,72.45,7.54,68.76,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,17,6074,73.46,9.91,68.75,False
KEIBAJO_SURFACE_05_ダ_新馬,kyakushitsu+pace_shisu_juni,kyakushitsu,pace_shisu_juni,40,6760,72.11,10.89,68.73,False
KEIBAJO_SURFACE_05_ダ_新馬,hizume_code+kyuyo_riyu_bunrui_code,hizume_code,kyuyo_riyu_bunrui_code,7,1546,80.15,15.56,68.63,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,9,7698,72.9,6.59,68.6,False
KEIBAJO_SURFACE_05_ダ_新馬,gekiso_juni+tenkai_kigo_code,gekiso_juni,tenkai_kigo_code,22,5095,73.44,11.63,68.58,False
KEIBAJO_SURFACE_05_ダ_新馬,umakigo_code+ten_shisu_juni,umakigo_code,ten_shisu_juni,16,6889,71.9,6.84,68.55,False
KEIBAJO_SURFACE_05_ダ_新馬,kyakushitsu+gekiso_juni,kyakushitsu,gekiso_juni,41,6686,72.37,12.61,68.5,False
KEIBAJO_SURFACE_05_ダ_新馬,umakigo_code+manken_shisu,umakigo_code,manken_shisu,30,5188,72.6,11.54,68.47,False
KEIBAJO_SURFACE_05_ダ_新馬,ls_shisu_juni+kyuyo_riyu_bunrui_code,ls_shisu_juni,kyuyo_riyu_bunrui_code,7,1804,77.66,12.43,68.46,False
KEIBAJO_SURFACE_05_ダ_新馬,hizume_code+pace_shisu_juni,hizume_code,pace_shisu_juni,21,2621,74.57,14.31,68.45,False
KEIBAJO_SURFACE_05_ダ_新馬,kyusha_hyoka_code+manken_shisu,kyusha_hyoka_code,manken_shisu,33,5884,72.42,11.66,68.44,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_tekisei+agari_shisu_juni,kyori_tekisei,agari_shisu_juni,38,6312,72.45,12.68,68.42,False
KEIBAJO_SURFACE_05_ダ_新馬,kyusha_hyoka_code+pace_shisu_juni,kyusha_hyoka_code,pace_shisu_juni,16,7510,71.57,6.5,68.39,False
KEIBAJO_SURFACE_05_ダ_新馬,kyakushitsu+ls_shisu_juni,kyakushitsu,ls_shisu_juni,27,7660,72.33,10.73,68.29,False
KEIBAJO_SURFACE_05_ダ_新馬,rotation+kyakushitsu,rotation,kyakushitsu,21,4786,71.71,7.99,68.29,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+hizume_code,kyori_kubun,hizume_code,13,6558,71.96,6.85,68.23,False
KEIBAJO_SURFACE_05_ダ_新馬,kyusha_hyoka_code+uma_deokure_ritsu,kyusha_hyoka_code,uma_deokure_ritsu,21,5868,72.88,11.06,68.15,False
KEIBAJO_SURFACE_05_ダ_新馬,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,20,5292,73.1,11.36,68.12,False
KEIBAJO_SURFACE_05_ダ_新馬,pace_shisu_juni+kyuyo_riyu_bunrui_code,pace_shisu_juni,kyuyo_riyu_bunrui_code,14,1672,74.73,12.65,68.11,False
KEIBAJO_SURFACE_05_ダ_新馬,hizume_code+kijun_ninkijun_tansho,hizume_code,kijun_ninkijun_tansho,20,2814,73.05,11.49,68.02,False
KEIBAJO_SURFACE_05_ダ_新馬,hizume_code+agari_shisu_juni,hizume_code,agari_shisu_juni,19,2434,74.68,15.09,67.9,False
KEIBAJO_SURFACE_05_ダ_新馬,ten_shisu_juni+class_code,ten_shisu_juni,class_code,16,6305,72.3,9.08,67.85,False
KEIBAJO_SURFACE_05_ダ_新馬,ichi_shisu_juni+kyuyo_riyu_bunrui_code,ichi_shisu_juni,kyuyo_riyu_bunrui_code,11,1504,77.28,16.05,67.8,False
KEIBAJO_SURFACE_05_ダ_新馬,kyusha_hyoka_code+ls_shisu_juni,kyusha_hyoka_code,ls_shisu_juni,9,7581,72.85,7.76,67.78,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+kyori_tekisei,omo_tekisei_code,kyori_tekisei,11,7598,73.2,9.19,67.77,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+manken_shisu,kyori_kubun,manken_shisu,29,4683,72.13,11.99,67.77,False
KEIBAJO_SURFACE_05_ダ_新馬,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,24,7020,74.38,16.53,67.77,False
KEIBAJO_SURFACE_05_ダ_新馬,kyakushitsu+chokyo_shisu,kyakushitsu,chokyo_shisu,3,586,70.62,2.55,67.73,False
KEIBAJO_SURFACE_05_ダ_新馬,class_code+kyusha_shisu,class_code,kyusha_shisu,3,410,74.53,6.15,67.57,False
KEIBAJO_SURFACE_05_ダ_新馬,uma_start_shisu+kyakushitsu,uma_start_shisu,kyakushitsu,27,6011,70.64,8.33,67.5,False
KEIBAJO_SURFACE_05_ダ_新馬,ichi_shisu_juni+ten_shisu_juni,ichi_shisu_juni,ten_shisu_juni,4,541,80.66,13.53,67.4,False
KEIBAJO_SURFACE_05_ダ_新馬,uma_start_shisu+manken_shirushi,uma_start_shisu,manken_shirushi,8,1152,78.27,15.74,67.36,False
KEIBAJO_SURFACE_05_ダ_新馬,tenkai_kigo_code+kyuyo_riyu_bunrui_code,tenkai_kigo_code,kyuyo_riyu_bunrui_code,5,1864,80.1,14.57,67.33,False
KEIBAJO_SURFACE_05_ダ_新馬,kyusha_hyoka_code+ten_shisu_juni,kyusha_hyoka_code,ten_shisu_juni,16,7510,71.26,8.02,67.33,False
KEIBAJO_SURFACE_05_ダ_新馬,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,19,4965,72.17,11.0,67.23,False
KEIBAJO_SURFACE_05_ダ_新馬,uma_start_shisu+ls_shisu_juni,uma_start_shisu,ls_shisu_juni,18,3270,71.73,9.76,67.22,False
KEIBAJO_SURFACE_05_ダ_新馬,umakigo_code+kishu_shisu,umakigo_code,kishu_shisu,23,6646,73.13,14.55,67.19,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,18,7667,74.0,14.82,67.15,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+agari_shisu_juni,omo_tekisei_code,agari_shisu_juni,43,7660,71.22,13.73,67.11,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+ten_shisu_juni,kyori_kubun,ten_shisu_juni,16,6322,71.53,9.24,67.0,False
KEIBAJO_SURFACE_05_ダ_新馬,rotation+kyuyo_riyu_bunrui_code,rotation,kyuyo_riyu_bunrui_code,7,1306,75.26,11.22,66.95,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+class_code,kyori_kubun,class_code,6,7420,74.32,9.24,66.93,False
KEIBAJO_SURFACE_05_ダ_新馬,ichi_shisu_juni+tenkai_kigo_code,ichi_shisu_juni,tenkai_kigo_code,21,5296,71.61,11.04,66.89,False
KEIBAJO_SURFACE_05_ダ_新馬,ichi_shisu_juni+rotation,ichi_shisu_juni,rotation,10,1149,72.46,9.09,66.82,False
KEIBAJO_SURFACE_05_ダ_新馬,pace_shisu_juni+uma_deokure_ritsu,pace_shisu_juni,uma_deokure_ritsu,10,1642,73.2,10.37,66.77,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+kyori_tekisei_2,omo_tekisei_code,kyori_tekisei_2,6,1483,74.44,9.61,66.75,False
KEIBAJO_SURFACE_05_ダ_新馬,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,8,1104,78.84,17.59,66.65,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,24,7228,71.88,13.28,66.56,False
KEIBAJO_SURFACE_05_ダ_新馬,uma_start_shisu+kishu_shisu,uma_start_shisu,kishu_shisu,5,871,72.38,6.7,66.51,False
KEIBAJO_SURFACE_05_ダ_新馬,rotation+hizume_code,rotation,hizume_code,14,2495,71.33,9.21,66.5,False
KEIBAJO_SURFACE_05_ダ_新馬,umakigo_code+class_code,umakigo_code,class_code,6,7520,75.92,11.79,66.48,False
KEIBAJO_SURFACE_05_ダ_新馬,rotation+kijun_ninkijun_tansho,rotation,kijun_ninkijun_tansho,12,1580,73.53,12.49,66.46,False
KEIBAJO_SURFACE_05_ダ_新馬,rotation+kyori_tekisei,rotation,kyori_tekisei,20,4623,72.36,13.47,66.45,False
KEIBAJO_SURFACE_05_ダ_新馬,uma_deokure_ritsu+class_code,uma_deokure_ritsu,class_code,19,4907,71.69,11.73,66.42,False
KEIBAJO_SURFACE_05_ダ_新馬,hizume_code+uma_deokure_ritsu,hizume_code,uma_deokure_ritsu,9,1978,72.61,9.62,66.32,False
KEIBAJO_SURFACE_05_ダ_新馬,agari_shisu_juni+class_code,agari_shisu_juni,class_code,17,6412,71.72,11.48,66.26,False
KEIBAJO_SURFACE_05_ダ_新馬,rotation+pace_shisu_juni,rotation,pace_shisu_juni,11,1330,74.37,13.76,66.24,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_tekisei+idm,kyori_tekisei,idm,8,911,74.51,12.14,66.09,False
KEIBAJO_SURFACE_05_ダ_新馬,kyusha_hyoka_code+gekiso_juni,kyusha_hyoka_code,gekiso_juni,16,7510,70.12,8.31,66.05,False
KEIBAJO_SURFACE_05_ダ_新馬,hizume_code+kyori_tekisei_2,hizume_code,kyori_tekisei_2,4,605,75.83,9.99,66.04,False
KEIBAJO_SURFACE_05_ダ_新馬,ls_shisu_juni+class_code,ls_shisu_juni,class_code,13,6993,72.79,12.47,66.01,False
KEIBAJO_SURFACE_05_ダ_新馬,tenkai_kigo_code+kijun_ninkijun_tansho,tenkai_kigo_code,kijun_ninkijun_tansho,21,5302,71.82,13.7,65.96,False
KEIBAJO_SURFACE_05_ダ_新馬,agari_shisu_juni+tenkai_kigo_code,agari_shisu_juni,tenkai_kigo_code,16,6362,71.0,10.28,65.96,False
KEIBAJO_SURFACE_05_ダ_新馬,kyakushitsu+kyori_tekisei_2,kyakushitsu,kyori_tekisei_2,7,1336,74.64,11.72,65.95,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_tekisei+kijun_ninkijun_tansho,kyori_tekisei,kijun_ninkijun_tansho,34,6389,70.91,14.9,65.91,False
KEIBAJO_SURFACE_05_ダ_新馬,uma_start_shisu+kijun_ninkijun_tansho,uma_start_shisu,kijun_ninkijun_tansho,11,1666,73.24,12.47,65.87,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+agari_shisu_juni,kyori_kubun,agari_shisu_juni,16,6322,70.82,10.28,65.78,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+idm,omo_tekisei_code,idm,15,1721,73.36,15.08,65.73,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+kishu_minarai_code,omo_tekisei_code,kishu_minarai_code,5,702,74.82,10.45,65.67,False
KEIBAJO_SURFACE_05_ダ_新馬,kyusha_hyoka_code+joho_shisu,kyusha_hyoka_code,joho_shisu,32,6712,70.59,14.58,65.54,False
KEIBAJO_SURFACE_05_ダ_新馬,ichi_shisu_juni+uma_deokure_ritsu,ichi_shisu_juni,uma_deokure_ritsu,10,1814,72.1,10.64,65.51,False
KEIBAJO_SURFACE_05_ダ_新馬,tenkai_kigo_code+class_code,tenkai_kigo_code,class_code,10,7369,74.03,13.83,65.46,False
KEIBAJO_SURFACE_05_ダ_新馬,uma_deokure_ritsu+tenkai_kigo_code,uma_deokure_ritsu,tenkai_kigo_code,16,3829,70.6,10.81,65.31,False
KEIBAJO_SURFACE_05_ダ_新馬,kyakushitsu+agari_shisu_juni,kyakushitsu,agari_shisu_juni,34,6277,70.81,16.53,65.25,False
