segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_芝_OP重賞,omo_tekisei_code+kyori_tekisei+tenkai_kigo_code,omo_tekisei_code,kyori_tekisei,tenkai_kigo_code,6,1373,79.13,9.38,71.63,False
KEIBAJO_SURFACE_06_芝_OP重賞,omo_tekisei_code+kyori_kubun+tenkai_kigo_code,omo_tekisei_code,kyori_kubun,tenkai_kigo_code,6,1263,77.32,7.18,71.57,False
KEIBAJO_SURFACE_06_芝_OP重賞,class_code+tenkai_kigo_code+kyakushitsu,class_code,tenkai_kigo_code,kyakushitsu,6,961,78.42,9.04,71.19,False
KEIBAJO_SURFACE_06_芝_OP重賞,omo_tekisei_code+kyori_kubun+kyakushitsu,omo_tekisei_code,kyori_kubun,kyakushitsu,7,1096,79.13,11.1,70.9,False
KEIBAJO_SURFACE_06_芝_OP重賞,ls_shisu_juni+tenkai_kigo_code+kyakushitsu,ls_shisu_juni,tenkai_kigo_code,kyakushitsu,4,523,77.61,6.91,70.83,False
KEIBAJO_SURFACE_06_芝_OP重賞,omo_tekisei_code+kyori_kubun+kyori_tekisei,omo_tekisei_code,kyori_kubun,kyori_tekisei,8,1818,75.75,9.42,69.22,False
KEIBAJO_SURFACE_06_芝_OP重賞,omo_tekisei_code+kyori_kubun+class_code,omo_tekisei_code,kyori_kubun,class_code,7,1008,73.13,5.43,69.11,False
KEIBAJO_SURFACE_06_芝_OP重賞,omo_tekisei_code+kyori_kubun+kyori_tekisei_2,omo_tekisei_code,kyori_kubun,kyori_tekisei_2,4,729,78.49,9.79,68.89,False
KEIBAJO_SURFACE_06_芝_OP重賞,kyori_tekisei_2+hizume_code+kyori_tekisei,kyori_tekisei_2,hizume_code,kyori_tekisei,3,436,80.1,10.09,68.68,False
KEIBAJO_SURFACE_06_芝_OP重賞,omo_tekisei_code+tenkai_kigo_code+kyakushitsu,omo_tekisei_code,tenkai_kigo_code,kyakushitsu,7,1616,77.95,13.02,68.3,False
KEIBAJO_SURFACE_06_芝_OP重賞,kyori_tekisei_2+kyori_tekisei+kyakushitsu,kyori_tekisei_2,kyori_tekisei,kyakushitsu,5,926,78.67,11.88,68.26,False
KEIBAJO_SURFACE_06_芝_OP重賞,tenkai_kigo_code+kyakushitsu+uma_deokure_ritsu,tenkai_kigo_code,kyakushitsu,uma_deokure_ritsu,3,520,79.57,10.24,67.98,False
KEIBAJO_SURFACE_06_芝_OP重賞,kyori_tekisei+tenkai_kigo_code+uma_start_shisu,kyori_tekisei,tenkai_kigo_code,uma_start_shisu,3,527,77.02,8.32,67.61,False
KEIBAJO_SURFACE_06_芝_OP重賞,omo_tekisei_code+kyori_kubun+uma_start_shisu,omo_tekisei_code,kyori_kubun,uma_start_shisu,4,579,78.69,11.97,66.96,False
KEIBAJO_SURFACE_06_芝_OP重賞,kyori_kubun+kyori_tekisei+uma_deokure_ritsu,kyori_kubun,kyori_tekisei,uma_deokure_ritsu,4,557,75.97,9.81,66.36,False
KEIBAJO_SURFACE_06_芝_OP重賞,kyori_tekisei_2+class_code+kyori_tekisei,kyori_tekisei_2,class_code,kyori_tekisei,5,808,78.48,14.66,65.63,False
KEIBAJO_SURFACE_06_芝_OP重賞,kyori_tekisei_2+kyori_tekisei+uma_start_shisu,kyori_tekisei_2,kyori_tekisei,uma_start_shisu,3,428,76.36,9.61,65.49,False
KEIBAJO_SURFACE_06_芝_OP重賞,omo_tekisei_code+hizume_code+kyakushitsu,omo_tekisei_code,hizume_code,kyakushitsu,5,696,70.08,5.49,65.27,False
KEIBAJO_SURFACE_06_芝_OP重賞,class_code+kyori_tekisei+kyakushitsu,class_code,kyori_tekisei,kyakushitsu,3,373,72.9,6.93,65.05,False
KEIBAJO_SURFACE_06_芝_OP重賞,omo_tekisei_code+hizume_code+kyori_tekisei,omo_tekisei_code,hizume_code,kyori_tekisei,6,881,69.67,6.04,64.83,False
KEIBAJO_SURFACE_06_芝_OP重賞,omo_tekisei_code+class_code+kyori_tekisei,omo_tekisei_code,class_code,kyori_tekisei,7,1085,73.78,12.21,64.73,False
KEIBAJO_SURFACE_06_芝_OP重賞,kyori_kubun+hizume_code+kyori_tekisei,kyori_kubun,hizume_code,kyori_tekisei,4,488,77.11,12.67,64.7,False
KEIBAJO_SURFACE_06_芝_OP重賞,kyori_kubun+kyori_tekisei+uma_start_shisu,kyori_kubun,kyori_tekisei,uma_start_shisu,5,737,71.64,8.63,64.08,False
KEIBAJO_SURFACE_06_芝_OP重賞,kyori_tekisei+kyakushitsu+uma_start_shisu,kyori_tekisei,kyakushitsu,uma_start_shisu,4,569,74.4,10.7,63.91,False
KEIBAJO_SURFACE_06_芝_OP重賞,omo_tekisei_code+kyakushitsu+uma_deokure_ritsu,omo_tekisei_code,kyakushitsu,uma_deokure_ritsu,3,451,80.3,14.5,63.9,False
KEIBAJO_SURFACE_06_芝_OP重賞,omo_tekisei_code+kyori_kubun+ls_shisu_juni,omo_tekisei_code,kyori_kubun,ls_shisu_juni,3,354,65.35,1.54,63.61,False
KEIBAJO_SURFACE_06_芝_OP重賞,omo_tekisei_code+kyori_tekisei_2+kyakushitsu,omo_tekisei_code,kyori_tekisei_2,kyakushitsu,3,434,78.67,13.31,63.61,False
KEIBAJO_SURFACE_06_芝_OP重賞,omo_tekisei_code+ls_shisu_juni+kyakushitsu,omo_tekisei_code,ls_shisu_juni,kyakushitsu,4,483,81.35,18.33,63.39,False
KEIBAJO_SURFACE_06_芝_OP重賞,omo_tekisei_code+kyori_tekisei+kyakushitsu,omo_tekisei_code,kyori_tekisei,kyakushitsu,9,1511,74.39,16.91,63.34,False
KEIBAJO_SURFACE_06_芝_OP重賞,kyori_kubun+class_code+tenkai_kigo_code,kyori_kubun,class_code,tenkai_kigo_code,6,871,75.89,15.82,63.23,False
KEIBAJO_SURFACE_06_芝_OP重賞,kyori_tekisei_2+kyori_tekisei+tenkai_kigo_code,kyori_tekisei_2,kyori_tekisei,tenkai_kigo_code,4,920,74.6,12.05,62.8,False
KEIBAJO_SURFACE_06_芝_OP重賞,class_code+kyori_tekisei+tenkai_kigo_code,class_code,kyori_tekisei,tenkai_kigo_code,7,1021,75.68,18.43,62.02,False
KEIBAJO_SURFACE_06_芝_OP重賞,omo_tekisei_code+kyori_tekisei+uma_start_shisu,omo_tekisei_code,kyori_tekisei,uma_start_shisu,3,553,76.87,13.52,61.57,False
KEIBAJO_SURFACE_06_芝_OP重賞,hizume_code+kyori_tekisei+tenkai_kigo_code,hizume_code,kyori_tekisei,tenkai_kigo_code,3,404,65.73,3.8,61.42,False
KEIBAJO_SURFACE_06_芝_OP重賞,omo_tekisei_code+class_code+kyakushitsu,omo_tekisei_code,class_code,kyakushitsu,6,874,73.85,15.56,61.4,False
KEIBAJO_SURFACE_06_芝_OP重賞,kyori_kubun+class_code+kyori_tekisei,kyori_kubun,class_code,kyori_tekisei,7,1084,68.19,9.38,61.24,False
KEIBAJO_SURFACE_06_芝_OP重賞,omo_tekisei_code+ls_shisu_juni+kyori_tekisei,omo_tekisei_code,ls_shisu_juni,kyori_tekisei,5,618,71.97,13.33,60.29,False
KEIBAJO_SURFACE_06_芝_OP重賞,omo_tekisei_code+kyori_tekisei+uma_deokure_ritsu,omo_tekisei_code,kyori_tekisei,uma_deokure_ritsu,3,454,76.07,14.29,59.9,False
KEIBAJO_SURFACE_06_芝_OP重賞,omo_tekisei_code+rotation+tenkai_kigo_code,omo_tekisei_code,rotation,tenkai_kigo_code,4,488,66.25,6.5,59.88,False
KEIBAJO_SURFACE_06_芝_OP重賞,omo_tekisei_code+hizume_code+tenkai_kigo_code,omo_tekisei_code,hizume_code,tenkai_kigo_code,4,743,75.46,17.63,58.18,False
KEIBAJO_SURFACE_06_芝_OP重賞,omo_tekisei_code+agari_shisu_juni+tenkai_kigo_code,omo_tekisei_code,agari_shisu_juni,tenkai_kigo_code,5,671,75.99,20.5,58.02,False
KEIBAJO_SURFACE_06_芝_OP重賞,kyori_tekisei+kyakushitsu+uma_deokure_ritsu,kyori_tekisei,kyakushitsu,uma_deokure_ritsu,3,391,79.79,19.34,57.91,False
KEIBAJO_SURFACE_06_芝_OP重賞,omo_tekisei_code+class_code+tenkai_kigo_code,omo_tekisei_code,class_code,tenkai_kigo_code,6,1071,68.64,14.25,57.24,False
KEIBAJO_SURFACE_06_芝_OP重賞,omo_tekisei_code+kyori_kubun+hizume_code,omo_tekisei_code,kyori_kubun,hizume_code,6,709,66.62,15.66,54.09,False
KEIBAJO_SURFACE_06_芝_OP重賞,kyori_kubun+kyori_tekisei_2+class_code,kyori_kubun,kyori_tekisei_2,class_code,3,345,69.3,16.3,50.85,False
KEIBAJO_SURFACE_06_芝_OP重賞,kyori_kubun+ls_shisu_juni+kyori_tekisei,kyori_kubun,ls_shisu_juni,kyori_tekisei,3,387,61.56,10.07,50.16,False
KEIBAJO_SURFACE_06_芝_OP重賞,kyori_tekisei_2+class_code+tenkai_kigo_code,kyori_tekisei_2,class_code,tenkai_kigo_code,3,355,74.43,21.48,50.12,False
KEIBAJO_SURFACE_06_芝_OP重賞,hizume_code+tenkai_kigo_code+kyakushitsu,hizume_code,tenkai_kigo_code,kyakushitsu,4,520,66.21,16.54,50.0,False
KEIBAJO_SURFACE_06_芝_OP重賞,omo_tekisei_code+class_code+uma_start_shisu,omo_tekisei_code,class_code,uma_start_shisu,3,405,71.19,20.65,47.83,False
KEIBAJO_SURFACE_06_芝_OP重賞,omo_tekisei_code+class_code+hizume_code,omo_tekisei_code,class_code,hizume_code,4,467,64.5,18.87,46.0,False
KEIBAJO_SURFACE_06_芝_OP重賞,omo_tekisei_code+class_code+ls_shisu_juni,omo_tekisei_code,class_code,ls_shisu_juni,3,342,61.97,16.73,43.04,False
