segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_芝_OP重賞,kyori_tekisei_2+kyakushitsu,kyori_tekisei_2,kyakushitsu,5,936,78.64,12.28,67.88,False
KEIBAJO_SURFACE_06_芝_OP重賞,class_code+tenkai_kigo_code,class_code,tenkai_kigo_code,6,1585,73.55,7.29,67.71,False
KEIBAJO_SURFACE_06_芝_OP重賞,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,11,2560,74.4,11.63,67.53,False
KEIBAJO_SURFACE_06_芝_OP重賞,ls_shisu_juni+kyori_tekisei,ls_shisu_juni,kyori_tekisei,11,1640,72.85,9.28,67.36,False
KEIBAJO_SURFACE_06_芝_OP重賞,kyakushitsu+kijun_ninkijun_tansho,kyakushitsu,kijun_ninkijun_tansho,3,320,83.54,14.66,66.95,False
KEIBAJO_SURFACE_06_芝_OP重賞,agari_shisu_juni+tenkai_kigo_code,agari_shisu_juni,tenkai_kigo_code,11,1877,75.53,14.68,66.85,False
KEIBAJO_SURFACE_06_芝_OP重賞,omo_tekisei_code+kyori_tekisei,omo_tekisei_code,kyori_tekisei,8,2563,73.81,10.71,66.39,False
KEIBAJO_SURFACE_06_芝_OP重賞,omo_tekisei_code+agari_shisu_juni,omo_tekisei_code,agari_shisu_juni,11,1356,76.85,18.04,66.18,False
KEIBAJO_SURFACE_06_芝_OP重賞,omo_tekisei_code+hizume_code,omo_tekisei_code,hizume_code,9,2010,76.31,15.52,66.17,False
KEIBAJO_SURFACE_06_芝_OP重賞,omo_tekisei_code+kyori_kubun,omo_tekisei_code,kyori_kubun,8,2428,73.24,10.73,65.81,False
KEIBAJO_SURFACE_06_芝_OP重賞,kyori_tekisei_2+class_code,kyori_tekisei_2,class_code,5,822,78.62,14.69,65.75,False
KEIBAJO_SURFACE_06_芝_OP重賞,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,7,1418,76.13,14.17,65.63,False
KEIBAJO_SURFACE_06_芝_OP重賞,kyori_tekisei_2+uma_start_shisu,kyori_tekisei_2,uma_start_shisu,3,432,76.19,9.34,65.62,False
KEIBAJO_SURFACE_06_芝_OP重賞,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,9,2574,72.52,10.69,65.54,False
KEIBAJO_SURFACE_06_芝_OP重賞,class_code+kyori_tekisei,class_code,kyori_tekisei,10,2121,71.77,10.11,65.51,False
KEIBAJO_SURFACE_06_芝_OP重賞,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,8,1132,71.17,8.27,65.43,False
KEIBAJO_SURFACE_06_芝_OP重賞,hizume_code+kyori_tekisei,hizume_code,kyori_tekisei,10,1645,73.71,13.64,65.25,False
KEIBAJO_SURFACE_06_芝_OP重賞,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,8,2443,72.14,10.4,64.93,False
KEIBAJO_SURFACE_06_芝_OP重賞,kyori_tekisei+agari_shisu_juni,kyori_tekisei,agari_shisu_juni,3,313,76.46,10.52,64.56,False
KEIBAJO_SURFACE_06_芝_OP重賞,ichi_shisu_juni+kyakushitsu,ichi_shisu_juni,kyakushitsu,4,484,77.54,13.29,64.51,False
KEIBAJO_SURFACE_06_芝_OP重賞,tenkai_kigo_code+kyakushitsu,tenkai_kigo_code,kyakushitsu,7,2327,73.57,12.49,64.32,False
KEIBAJO_SURFACE_06_芝_OP重賞,kyori_tekisei+rotation,kyori_tekisei,rotation,6,700,74.26,12.62,64.16,False
KEIBAJO_SURFACE_06_芝_OP重賞,class_code+kyakushitsu,class_code,kyakushitsu,10,1888,70.57,10.54,64.04,False
KEIBAJO_SURFACE_06_芝_OP重賞,kyori_kubun+hizume_code,kyori_kubun,hizume_code,12,1635,71.31,13.16,63.86,False
KEIBAJO_SURFACE_06_芝_OP重賞,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,12,2434,71.49,13.71,63.73,False
KEIBAJO_SURFACE_06_芝_OP重賞,omo_tekisei_code+class_code,omo_tekisei_code,class_code,9,2169,69.12,9.92,62.64,False
KEIBAJO_SURFACE_06_芝_OP重賞,kyori_tekisei_2+tenkai_kigo_code,kyori_tekisei_2,tenkai_kigo_code,4,929,74.57,12.31,62.5,False
KEIBAJO_SURFACE_06_芝_OP重賞,hizume_code+kyakushitsu,hizume_code,kyakushitsu,10,1529,73.53,18.53,62.05,False
KEIBAJO_SURFACE_06_芝_OP重賞,tenkai_kigo_code+uma_deokure_ritsu,tenkai_kigo_code,uma_deokure_ritsu,3,652,74.85,11.33,62.03,False
KEIBAJO_SURFACE_06_芝_OP重賞,kyakushitsu+uma_deokure_ritsu,kyakushitsu,uma_deokure_ritsu,3,716,77.45,14.86,60.64,False
KEIBAJO_SURFACE_06_芝_OP重賞,ls_shisu_juni+kyakushitsu,ls_shisu_juni,kyakushitsu,8,1224,70.01,13.95,60.35,False
KEIBAJO_SURFACE_06_芝_OP重賞,tenkai_kigo_code+uma_start_shisu,tenkai_kigo_code,uma_start_shisu,6,1217,69.42,11.82,59.96,False
KEIBAJO_SURFACE_06_芝_OP重賞,class_code+hizume_code,class_code,hizume_code,7,966,68.19,11.52,59.66,False
KEIBAJO_SURFACE_06_芝_OP重賞,hizume_code+uma_start_shisu,hizume_code,uma_start_shisu,4,604,67.3,8.06,59.39,False
KEIBAJO_SURFACE_06_芝_OP重賞,omo_tekisei_code+kijun_ninkijun_tansho,omo_tekisei_code,kijun_ninkijun_tansho,10,1390,69.88,17.16,59.24,False
KEIBAJO_SURFACE_06_芝_OP重賞,tenkai_kigo_code+kijun_ninkijun_tansho,tenkai_kigo_code,kijun_ninkijun_tansho,9,1133,70.2,16.77,59.24,False
KEIBAJO_SURFACE_06_芝_OP重賞,kyori_tekisei+uma_start_shisu,kyori_tekisei,uma_start_shisu,5,1071,68.69,10.88,59.15,False
KEIBAJO_SURFACE_06_芝_OP重賞,agari_shisu_juni+kyakushitsu,agari_shisu_juni,kyakushitsu,3,320,76.12,15.44,58.64,False
KEIBAJO_SURFACE_06_芝_OP重賞,ls_shisu_juni+hizume_code,ls_shisu_juni,hizume_code,4,501,67.28,9.36,58.11,False
KEIBAJO_SURFACE_06_芝_OP重賞,omo_tekisei_code+uma_start_shisu,omo_tekisei_code,uma_start_shisu,7,1467,68.51,14.22,57.98,False
KEIBAJO_SURFACE_06_芝_OP重賞,ls_shisu_juni+uma_start_shisu,ls_shisu_juni,uma_start_shisu,4,550,66.95,10.46,56.7,False
KEIBAJO_SURFACE_06_芝_OP重賞,kyakushitsu+uma_start_shisu,kyakushitsu,uma_start_shisu,5,1081,65.63,10.23,56.66,False
KEIBAJO_SURFACE_06_芝_OP重賞,tenkai_kigo_code+kishu_shisu,tenkai_kigo_code,kishu_shisu,5,754,69.1,16.77,54.4,False
KEIBAJO_SURFACE_06_芝_OP重賞,class_code+uma_start_shisu,class_code,uma_start_shisu,4,746,70.5,17.31,53.54,False
KEIBAJO_SURFACE_06_芝_OP重賞,rotation+kyakushitsu,rotation,kyakushitsu,3,327,69.5,15.5,51.96,False
KEIBAJO_SURFACE_06_芝_OP重賞,class_code+ls_shisu_juni,class_code,ls_shisu_juni,6,850,68.12,21.06,51.26,False
KEIBAJO_SURFACE_06_芝_OP重賞,omo_tekisei_code+kishu_shisu,omo_tekisei_code,kishu_shisu,4,633,62.02,13.42,48.87,False
KEIBAJO_SURFACE_06_芝_OP重賞,class_code+uma_deokure_ritsu,class_code,uma_deokure_ritsu,3,504,66.2,16.87,47.11,False
